state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,17,0.9781,0.07621697111582745,0.21106757990867575,0.004725876699723935,0.2157934566083997
Florida,18,0.9564,0.1051869440821122,0.20414495412844036,0.00930648264324549,0.21345143677168585
Florida,19,0.9926,0.04306659481164085,0.20668648648648646,0.0015408825307273721,0.20822736901721384
Florida,20,0,NA,0,NA,NA
Florida,21,0.9529,0.11244631831944804,0.20958428874734603,0.010359345156889493,0.21994363390423552
Florida,22,0.4983,0.31456389597056905,0.12990699621287616,0.13079337748344372,0.2607003736963199
Florida,23,0.0036,0.10102630144995141,0.002516338819751107,0.6964666666666666,0.6989830054864177
Florida,24,0,NA,0,NA,NA
Florida,25,0.199,0.3244673906684312,0.06701647940074906,0.2697497487437186,0.33676622814446766
Florida,26,0.977,0.07992318643584052,0.21585217391304345,0.005081473899692934,0.2209336478127364
Florida,27,0.9219,0.14207706135451942,0.2022742637644046,0.017135936652565353,0.21941020041696996
Florida,28,0.9914,0.04949277561188542,0.22019999999999995,0.0019101472664918295,0.22211014726649178
Georgia,1,0.8694,0.16943321480681992,0.18114946401225107,0.027212008281573496,0.20836147229382457
Georgia,2,0.01,0.1381988963705148,0.005755555555555514,0.5698000000000001,0.5755555555555556
Georgia,3,0.9977,0.025514142323711856,0.22019999999999995,5.07627543349709e-4,0.22070762754334966
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9868,0.061459558633871765,0.22019999999999995,0.002945520875557356,0.2231455208755573
Georgia,8,0.9985,0.02059627286367958,0.22019999999999995,3.3079619429143836e-4,0.2205307961942914
Georgia,9,0.999,0.016812577441341604,0.22019999999999995,2.2042042042041965e-4,0.22042042042042037
Georgia,10,0.9466,0.11977292952078193,0.20896404494382015,0.011788168180857789,0.22075221312467794
Georgia,11,0.9786,0.0735789014652166,0.20618130841121496,0.0045087676272225485,0.2106900760384375
Georgia,12,0.926,0.13731344089953715,0.201281081081081,0.016085097192224618,0.21736617827330562
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9987,0.01917216655103153,0.22019999999999995,2.866326224091331e-4,0.22048663262240908
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9939,0.041630402907411754,0.22019999999999995,0.0013514639299728182,0.22155146392997277
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0263,0.18260313192904895,0.012435801581595962,0.46040836501901145,0.4728441666006074
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0456,0.23319460043817744,0.021122045264040157,0.4420807017543859,0.46320274701842606
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.026615914314959938,1.5599119823961338e-4,0.7798,0.7799559911982397
Illinois,11,0.0066,0.09974241286208876,0.003368914837930337,0.5070727272727273,0.5104416421106577
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0056,0.09917950565842486,0.0030841512469830246,0.5476571428571428,0.5507412941041259
Illinois,14,0.0219,0.15792236616166808,0.009792066250894571,0.4373342465753424,0.447126312826237
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9817,0.07075216978671305,0.214735519125683,0.004002913313639611,0.21873843243932262
Illinois,17,0.0285,0.1859899868585434,0.013200514668039065,0.4499754385964912,0.46317595326453026
Indiana,1,0.0551,0.2439617513517111,0.024412085935019534,0.41863847549909255,0.4430505614341121
Indiana,2,0.995,0.03766955620428219,0.22019999999999995,0.0011065326633165895,0.22130653266331654
Indiana,3,0.9993,0.014064299889955327,0.22019999999999995,1.5424797358148945e-4,0.22035424797358144
Indiana,4,0.9984,0.021272804410076514,0.22019999999999995,3.5288461538460214e-4,0.22055288461538455
Indiana,5,0.9567,0.10475089264384693,0.20403371824480365,0.009234514476847477,0.21326823272165113
Indiana,6,0.9994,0.013020360069611664,0.22019999999999995,1.3219931959174147e-4,0.2203321993195917
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
Indiana,9,0.9986,0.01989689366141271,0.22019999999999995,3.087121970758999e-4,0.22050871219707585
Iowa,1,0.5196,0.3800585682579507,0.1637886761032472,0.15143202463433408,0.3152207007375813
Iowa,2,0.5946,0.33752553286680725,0.16938598914652192,0.11548785738311468,0.2848738465296366
Iowa,3,0.4311,0.4281955729213289,0.1544590965020214,0.20383154720482488,0.35829064370684627
Iowa,4,0.9949,0.034658442959291075,0.200592156862745,0.0010282641471504594,0.20162042100989547
Kansas,1,0.9989,0.01763406258882795,0.22019999999999995,2.4248673540894217e-4,0.2204424867354089
Kansas,2,0.9508,0.11753286070826521,0.2141024390243902,0.011078923012200259,0.22518136203659045
Kansas,3,0.0124,0.11709377524091422,0.0054369380315917315,0.43302580645161287,0.4384627444832046
Kansas,4,0.9884,0.05531406181471855,0.21157931034482758,0.002483124241197898,0.21406243458602547
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9997,0.009205403362894441,0.22019999999999995,6.607982394718492e-5,0.22026607982394714
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8279,0.22693678878257414,0.20625461940732126,0.042875250634134554,0.24912987004145581
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.007515804478269016,0.22019999999999995,4.404880976194292e-5,0.2202440488097619
Louisiana,6,6e-4,0.02639944032279422,2.6804082449460864e-4,0.4464666666666666,0.44673470749116123
Maine,1,1e-4,-0.005314210555620815,-2.2022202220250975e-5,-0.2202,-0.22022202220222026
Maine,2,0.4011,0.29039200870058457,0.09847684087493735,0.14704008975317873,0.24551693062811608
Maryland,1,0.9491,0.11427721392027942,0.20448290766208244,0.010966368138236204,0.21544927580031864
Maryland,2,3e-4,0.03259933488821565,2.3401020306090814e-4,0.7798,0.780034010203061
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0184,0.16068119292789834,0.009116055419722824,0.4863217391304348,0.49543779455015763
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,2e-4,0.026615914314959938,1.5599119823961338e-4,0.7798,0.7799559911982397
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.04431625344115053,6.365238285942487e-4,0.5298,0.5304365238285943
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0018,0.06852535655308817,0.00120581045882584,0.6686888888888889,0.6698946993477147
Michigan,1,0.9832,0.06946255406440975,0.22019999999999995,0.003762571196094383,0.22396257119609433
Michigan,2,0.9988,0.01841909967486098,0.22019999999999995,2.645574689627561e-4,0.2204645574689627
Michigan,3,0.0157,0.16001624768831688,0.008374337092349804,0.5250229299363056,0.5333972670286554
Michigan,4,0.6344,0.338761958163058,0.18491553610503275,0.10656544766708703,0.2914809837721198
Michigan,5,0.9969,0.025291726175470316,0.18794193548387095,5.844317383889852e-4,0.18852636722225993
Michigan,6,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
Michigan,7,0.472,0.36963906864756124,0.14482121212121202,0.1620033898305085,0.3068246019517205
Michigan,8,0.0907,0.2514885123008882,0.03291307599252169,0.32996538037486217,0.36287845636738386
Michigan,9,0.999,0.016812577441341604,0.22019999999999995,2.2042042042041965e-4,0.22042042042042037
Michigan,10,0.5918,0.34313395290280607,0.17120440960313565,0.11808996282527878,0.28929437242841444
Michigan,11,0.0039,0.08677616301966935,0.002249994980423553,0.5746717948717948,0.5769217898522183
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8384,0.211663053746044,0.19977920792079207,0.038507061068702275,0.23828626898949434
Minnesota,2,0.055,0.2359353753837294,0.023586243386243377,0.4052545454545455,0.42884078884078886
Minnesota,3,2e-4,0.009550054918345461,5.597119423883523e-5,0.2798,0.27985597119423883
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.982,0.07194449202747645,0.22019999999999995,0.004036252545824848,0.2242362525458248
Minnesota,7,0.9998,0.007515804478269016,0.22019999999999995,4.404880976194292e-5,0.2202440488097619
Minnesota,8,0.9253,0.14088882062289723,0.20547443105756358,0.0165880687344645,0.22206249979202808
Mississippi,1,0.9997,0.009205403362894441,0.22019999999999995,6.607982394718492e-5,0.22026607982394714
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9958,0.03451084762028169,0.22019999999999995,9.287407109861423e-4,0.2211287407109861
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8303,0.1990919058557964,0.18248638774307602,0.037297290136095396,0.2197836778791714
Missouri,3,0.9618,0.10086653118512404,0.20972879581151826,0.008329839883551654,0.21805863569506992
Missouri,4,0.9835,0.06693466381198863,0.21413939393939385,0.003592577529232338,0.2177319714686262
Missouri,5,0.2729,0.3196741457890924,0.0811544766882134,0.2162235983876878,0.2973780750759012
Missouri,6,0.9859,0.06150241916713906,0.21310780141843966,0.0030477938939040272,0.21615559531234368
Missouri,7,0.9997,0.009205403362894441,0.22019999999999995,6.607982394718492e-5,0.22026607982394714
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5926,0.2775426318757388,0.13870760922925862,0.095358555518056,0.23406616474731462
Montana,2,0.9953,0.03298811782394854,0.19892340425531907,9.393549683512359e-4,0.1998627592236703
Nebraska,1,0.9337,0.13869245847009998,0.2156751131221719,0.015314619256720563,0.23098973237889248
Nebraska,2,0.0867,0.2839390034154137,0.03625168071827434,0.38187612456747405,0.4181278052857484
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0347,0.1932902550794803,0.015186014710452667,0.4224512968299711,0.4376373115404238
Nevada,2,0.8578,0.17697334601984568,0.180115611814346,0.029858288645371878,0.20997390045971787
Nevada,3,0.0784,0.2597848146499254,0.03139791666666658,0.3690857142857143,0.4004836309523809
Nevada,4,0.0379,0.19025410808613377,0.015647458684128424,0.3972142480211082,0.41286170670523664
New Hampshire,1,0.0794,0.245607251743715,0.029889333043667143,0.3465506297229219,0.37643996276658903
New Hampshire,2,0.0105,0.14650095815056802,0.0062535624052550975,0.5893238095238096,0.5955773719290647
New Jersey,1,4e-4,0.03764435237576769,3.1204481792712624e-4,0.7798,0.7801120448179272
New Jersey,2,0.8862,0.16306747479205552,0.1885655536028119,0.024214353419092755,0.21277990702190466
New Jersey,3,0.0112,0.14753713419234774,0.00650663430420706,0.574442857142857,0.5809494914470641
New Jersey,4,0.9992,0.015036121372396882,0.22019999999999995,1.763010408326604e-4,0.2203763010408326
New Jersey,5,0.0289,0.17482448974991965,0.01249739470703326,0.4199384083044983,0.43243580301153156
New Jersey,6,0.0085,0.11115005917991787,0.004264548663640899,0.4974470588235294,0.5017116074871704
New Jersey,7,0.555,0.32675128515134233,0.15121123595505614,0.12124144144144144,0.2724526773964976
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0708,0.23719120813527125,0.027130693069306933,0.356071186440678,0.3832018795099849
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0209,0.17541040604216696,0.01061977326115815,0.4975033492822966,0.5081231225434548
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0034,0.0767505188714888,0.0018576359622716199,0.5445058823529412,0.5463635183152128
New Mexico,2,0.0632,0.3181981069040565,0.03424782237403923,0.5076481012658227,0.5418959236398619
New Mexico,3,0.0133,0.14475140273672976,0.006963960677004111,0.5166421052631578,0.5236060659401619
New York,1,0.8169,0.23036503704102654,0.20163091206990713,0.04519356102338107,0.2468244730932882
New York,2,0.9203,0.14123211994479193,0.1988700125470514,0.01722257959361076,0.21609259214066215
New York,3,0.1136,0.2789892864016255,0.041386823104693105,0.32293380281690137,0.3643206259215945
New York,4,0.056,0.21273931374527028,0.021471186440677914,0.3619428571428572,0.3834140435835351
New York,5,0,NA,0,NA,NA
New York,6,0.0029,0.09251195430055202,0.002067415504964365,0.7108344827586206,0.712901898263585
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.99,0.05340715510843693,0.22019999999999995,0.0022242424242424064,0.22242424242424236
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5171,0.3285591480736768,0.14088751294263813,0.13156948365886673,0.27245699660150485
New York,18,0.0167,0.1623826908646212,0.008769104037424924,0.5163269461077844,0.5250960501452093
New York,19,0.0537,0.24488613863359174,0.024173369967240732,0.42598249534450655,0.4501558653117473
New York,20,6e-4,0.02639944032279422,2.6804082449460864e-4,0.4464666666666666,0.44673470749116123
New York,21,0.9364,0.12068916628828695,0.19189811320754713,0.013033660828705662,0.2049317740362528
New York,22,0.0115,0.13280987613787693,0.005935963581183534,0.5102347826086957,0.5161707461898792
New York,23,0.9841,0.06754543270081315,0.22019999999999995,0.003557748196321514,0.22375774819632147
New York,24,0.9909,0.05092403686296782,0.22019999999999995,0.002022222222222203,0.22222222222222215
New York,25,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
New York,26,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
North Carolina,1,0.2738,0.40432370247905375,0.10287694849903606,0.27286062819576334,0.3757375766947994
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9801,0.0757196129762844,0.22019999999999995,0.004470951943679219,0.22467095194367917
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9445,0.12248967797596666,0.20938918918918914,0.012303970354685001,0.22169315954387414
North Carolina,6,0.9317,0.12856998985441084,0.19677393850658853,0.014424879252978418,0.21119881775956695
North Carolina,7,0.913,0.15290544075726162,0.20525747126436777,0.019559036144578296,0.22481650740894607
North Carolina,8,0.9601,0.10093126671646963,0.20516240601503755,0.008526174356837835,0.21368858037187538
North Carolina,9,0.9429,0.12452801691201779,0.20969211908931695,0.012698504613426642,0.2223906237027436
North Carolina,10,0.926,0.14653232540282268,0.2147945945945946,0.01716501079913607,0.23195960539373067
North Carolina,11,0.8193,0.2075380721295613,0.18312197011621467,0.040388307091419495,0.22351027720763417
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9423,0.127355557578065,0.21326759098786818,0.013059047012628666,0.22632663800049685
North Carolina,14,0.8298,0.22268336601229213,0.20374876615746174,0.04179084116654613,0.24553960732400787
North Dakota,1,0.9994,0.013020360069611664,0.22019999999999995,1.3219931959174147e-4,0.2203321993195917
Ohio,1,0.0844,0.2518836529189295,0.03168973350808213,0.3437810426540285,0.3754707761621106
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
Ohio,5,0.9939,0.041630402907411754,0.22019999999999995,0.0013514639299728182,0.22155146392997277
Ohio,6,0.9996,0.010630015892721268,0.22019999999999995,8.811524609841914e-5,0.22028811524609837
Ohio,7,0.8942,0.16709415341109418,0.20129640831758033,0.023816998434354725,0.22511340675193506
Ohio,8,0.9581,0.1051045256657073,0.20826682577565625,0.009108005427408417,0.21737483120306467
Ohio,9,0.2808,0.4036532065918143,0.1045159065628476,0.2676917378917379,0.3722076444545855
Ohio,10,0.8438,0.20137884669506523,0.19395160051216387,0.03590334202417633,0.2298549425363402
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9984,0.021272804410076514,0.22019999999999995,3.5288461538460214e-4,0.22055288461538455
Ohio,13,0.0555,0.23904201477047357,0.024011540497617778,0.40862882882882884,0.4326403693264466
Ohio,14,0.9847,0.06427246175826024,0.21366405228758167,0.003319853762567271,0.21698390605014894
Ohio,15,0.8584,0.1957526118643348,0.19971977401129937,0.03294538676607639,0.23266516077737576
Oklahoma,1,0.9448,0.11893434602563495,0.20389565217391303,0.011912616426756978,0.21580826860067
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
Oklahoma,4,0.9992,0.015036121372396882,0.22019999999999995,1.763010408326604e-4,0.2203763010408326
Oklahoma,5,0.9477,0.1139942686979359,0.20107954110898651,0.011096823889416463,0.21217636499840298
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.01989689366141271,0.22019999999999995,3.087121970758999e-4,0.22050871219707585
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.01,0.1357735033138192,0.005654545454545357,0.5598000000000001,0.5654545454545454
Oregon,5,0.0301,0.19168856701089657,0.01399317455407767,0.4508963455149501,0.4648895200690278
Oregon,6,0.0117,0.13967164808356336,0.006297338864717172,0.5319367521367522,0.5382340910014694
Pennsylvania,1,0.7023,0.2958366806145662,0.18828867987907283,0.0798142389292325,0.26810291880830533
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.05516778114343178,7.586144759235136e-4,0.688890909090909,0.6896495235668325
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0041,0.09430827054675572,0.002507460588412447,0.6090682926829267,0.6115757532713392
Pennsylvania,7,0.5718,0.30232456349174275,0.14476795889771132,0.1084114025883176,0.25317936148602893
Pennsylvania,8,0.6392,0.331398671116149,0.1827831485587582,0.10317296620775968,0.2859561147665179
Pennsylvania,9,0.9997,0.009205403362894441,0.22019999999999995,6.607982394718492e-5,0.22026607982394714
Pennsylvania,10,0.5043,0.39942042131125627,0.16694198103691749,0.16409506246281974,0.3310370434997372
Pennsylvania,11,0.98,0.0741897579625293,0.21519999999999995,0.004391836734693871,0.21959183673469382
Pennsylvania,12,4e-4,0.02557576030864545,2.120048019207399e-4,0.5298,0.5300120048019208
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.014064299889955327,0.22019999999999995,1.5424797358148945e-4,0.22035424797358144
Pennsylvania,15,0.9998,0.007515804478269016,0.22019999999999995,4.404880976194292e-5,0.2202440488097619
Pennsylvania,16,0.9849,0.06579750819088638,0.22019999999999995,0.0033759975632043915,0.22357599756320434
Pennsylvania,17,0.0189,0.15485854053935574,0.008906553868107125,0.46233968253968255,0.4712462364077897
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0035,0.0951814858697983,0.002337481184144452,0.6655142857142857,0.6678517668984302
South Carolina,1,0.7849,0.24470562479932126,0.19370069735006967,0.05308322079245764,0.24678391814252731
South Carolina,2,0.9151,0.14454314753774708,0.19664287396937574,0.01824388591410775,0.2148867598834835
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9852,0.06313218125259433,0.21344324324324315,0.0032064149411286935,0.21664965818437185
South Carolina,5,0.9644,0.09298027137710073,0.20053707865168535,0.007402654500207384,0.20793973315189274
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9952,0.03341317228114614,0.19936666666666658,9.615755627009615e-4,0.20032824222936754
