state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0972,0.2295836476506663,0.03520398759415155,0.32697695473251026,0.3621809423266618
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0263,0.1608134043112677,0.012350970524802385,0.45726768060836503,0.4696186511331674
California,22,0.6345,0.32288423784887466,0.19880738714090296,0.11452182821118995,0.3133292153520929
California,23,0.9769,0.10174781951574068,0.30921298701298705,0.007311720749309025,0.3165247077622961
California,24,0,NA,0,NA,NA
California,25,0.0202,0.13220253411782326,0.008870749132476097,0.4302752475247525,0.4391459966572286
California,26,0.0077,0.08370016489879885,0.003445591051093433,0.4440337662337663,0.4474793572848597
California,27,0.0164,0.11820610139851996,0.0071328995526637184,0.4278,0.43493289955266373
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0034,0.07368802956266457,0.002011358619305681,0.589564705882353,0.5915760645016587
California,32,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
California,33,0.0068,0.0835581408443026,0.003231010873942841,0.4719176470588235,0.47514865793276634
California,34,0,NA,0,NA,NA
California,35,0.0093,0.10039866045833451,0.00454581608963367,0.48425161290322577,0.48879742899285944
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.012,0.11267945710093555,0.005803238866396776,0.47780000000000006,0.48360323886639683
California,39,0.0087,0.09209651714239368,0.004031937859376611,0.4594091954022989,0.4634411332616755
California,40,1,NA,NA,0,NA
California,41,0.0077,0.08859625709365937,0.003647143001108577,0.47000779220779226,0.47365493520890084
California,42,6e-4,0.03553808050561065,4.069241544927271e-4,0.6778,0.6782069241544927
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0577,0.21482653436294324,0.024842470550780038,0.40570294627383013,0.43054541682461017
California,46,6e-4,0.03553808050561065,4.069241544927271e-4,0.6778,0.6782069241544927
California,47,0.014,0.11818847635485222,0.006581338742393528,0.4635142857142857,0.47009562445667924
California,48,0.2032,0.4006008871733361,0.09453935742971886,0.37071338582677166,0.4652527432564905
California,49,0.008,0.08461050605790045,0.0035508064516129867,0.44029999999999997,0.44385080645161296
California,50,3e-4,0.025125446919143368,2.034010203061376e-4,0.6778,0.6780034010203061
California,51,4e-4,0.02901381824709524,2.712284913966023e-4,0.6778,0.6780712284913966
California,52,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6708,0.3441116032211852,0.22955115431348727,0.11265390578413836,0.34220506009762564
Colorado,4,0.9191,0.16609982973634113,0.26163139678615577,0.02302902839734522,0.284660425183501
Colorado,5,0.8161,0.2886234642031179,0.2841358346927678,0.06402717804190666,0.3481630127346745
Colorado,6,0,NA,0,NA,NA
Colorado,7,9e-4,0.02925942295132605,4.103893504153744e-4,0.4555777777777778,0.4559881671281932
Colorado,8,0.4639,0.3249581697179752,0.1412636075359075,0.16324945031256738,0.3045130578484749
Connecticut,1,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
Connecticut,2,0.0019,0.058367790688722415,0.0011900811541930567,0.6251684210526316,0.6263585022068247
Connecticut,3,3e-4,0.025125446919143368,2.034010203061376e-4,0.6778,0.6780034010203061
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0122,0.12805067237684634,0.006650293581696776,0.538455737704918,0.5451060312866147
Delaware,1,0.0011,0.04813082991347993,7.46401041145317e-4,0.6778,0.6785464010411453
Florida,1,0.9996,0.01379205110536159,0.32220000000000004,1.2893157262905408e-4,0.3223289315726291
Florida,2,0.8975,0.17655907776051108,0.2441512195121952,0.027883565459610016,0.2720347849718052
Florida,3,0.9802,0.0903111416009655,0.29694747474747474,0.005998326872066917,0.30294580161954165
Florida,4,0.871,0.19958333753418042,0.24235503875969,0.03589414466130886,0.27824918342099886
Florida,5,0.9819,0.08718843897156901,0.30010055248618783,0.0055319482635706185,0.30563250074975845
Florida,6,0.9987,0.01893639440185548,0.24527692307692317,3.1927505757484154e-4,0.245596198134498
Florida,7,0.8767,0.20844870124741802,0.25975068937550694,0.03653160716322573,0.29628229653873267
Florida,8,0.9733,0.110212003050819,0.31096404494382024,0.00853050446933118,0.3194945494131514
Florida,9,0.7771,0.3060159497975319,0.26701830417227457,0.07659037446918032,0.3436086786414549
Florida,10,0,NA,0,NA,NA
Florida,11,0.8494,0.2592027268159091,0.28767144754316076,0.05100461502236875,0.3386760625655295
Florida,12,0.882,0.20376364926430846,0.26033559322033906,0.0348294784580499,0.29516507167838896
Florida,13,0.8562,0.2508435989454248,0.2860386648122393,0.04804059799112359,0.33407926280336286
Florida,14,0.231,0.41871909177070515,0.10724551365409629,0.3570207792207792,0.4642662928748755
Florida,15,0.8962,0.18342702325072596,0.25187244701348754,0.029172461504128555,0.2810449085176161
Florida,16,0.7678,0.31631453570846196,0.26879776055124893,0.08129049231570723,0.35008825286695616
Florida,17,0.9812,0.08913383053858086,0.30092340425531916,0.005765756216877305,0.30668916047219646
Florida,18,0.8838,0.1939088430860038,0.249910843373494,0.03285770536320437,0.2827685487366984
Florida,19,0.9934,0.04826994857213564,0.27674545454545463,0.001838655123817201,0.27858410966927183
Florida,20,0,NA,0,NA,NA
Florida,21,0.955,0.1310835004407613,0.2822,0.013297382198952878,0.2954973821989529
Florida,22,0.466,0.42534037117745016,0.18568314606741576,0.21277854077253217,0.3984616868399479
Florida,23,0.0095,0.10674855478018927,0.00488551236749124,0.5093789473684212,0.5142644597359124
Florida,24,0,NA,0,NA,NA
Florida,25,0.4494,0.34071809479968435,0.14384911006175083,0.17624236760124612,0.32009147766299695
Florida,26,0.9332,0.15018215194451978,0.26231976047904193,0.018777282468924128,0.28109704294796606
Florida,27,0.9288,0.16426558251243834,0.27725617977528094,0.021253919035314373,0.2985100988105953
Florida,28,0.9933,0.056625124436502056,0.32220000000000004,0.002173301117487203,0.32437330111748724
Georgia,1,0.8695,0.19341597187010728,0.23331111111111114,0.03501679125934448,0.2683279023704556
Georgia,2,0.0074,0.09527083087595126,0.0038441668345758906,0.5156378378378379,0.5194820046724138
Georgia,3,0.9978,0.03237438867564182,0.32220000000000004,7.104028863499923e-4,0.32291040288635003
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9811,0.09569433968048005,0.32220000000000004,0.006206890225257389,0.32840689022525743
Georgia,8,0.9988,0.02389809823373637,0.32220000000000004,3.871045254305039e-4,0.32258710452543055
Georgia,9,0.9998,0.009751477373911563,0.32220000000000004,6.445289057810388e-5,0.32226445289057815
Georgia,10,0.9472,0.13981799265765388,0.27674545454545463,0.015426689189189213,0.29217214373464384
Georgia,11,0.9549,0.14365091039429234,0.30889623059866966,0.014589192585611088,0.32348542318428075
Georgia,12,0.9309,0.16084604840910532,0.2758903039073807,0.020479127725856694,0.29636943163323737
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.019508809439929137,0.32220000000000004,2.579663730984949e-4,0.32245796637309854
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
Idaho,1,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Idaho,2,0.9939,0.05401390272887262,0.32220000000000004,0.001977482644129225,0.32417748264412927
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0191,0.14454742135200038,0.00942601692323386,0.484082722513089,0.49350873943632284
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0376,0.18431835564735932,0.01702543640897758,0.43577872340425533,0.4528041598132329
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.005381169078465165,3.556711342267427e-5,0.1778,0.1778355671134227
Illinois,11,0.0058,0.08823724295672451,0.0031495071414202602,0.5398689655172413,0.5430184726586615
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0041,0.06292291193623901,0.0018867155336881325,0.4582878048780488,0.46017452041173695
Illinois,14,0.0196,0.12171717132844541,0.008042513259893913,0.4022897959183674,0.4103323091782613
Illinois,15,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Illinois,16,0.9836,0.08734276989162353,0.3161024390243903,0.005270516470109787,0.32137295549450007
Illinois,17,0.0255,0.13416949358457894,0.010142534633145295,0.3876039215686275,0.3977464562017728
Indiana,1,0.0506,0.18839491327752,0.02032513166210237,0.3813573122529645,0.40168244391506686
Indiana,2,0.9971,0.03718276027325459,0.32220000000000004,9.370975829907091e-4,0.32313709758299075
Indiana,3,0.9988,0.02389809823373637,0.32220000000000004,3.871045254305039e-4,0.32258710452543055
Indiana,4,0.9987,0.024875174556737083,0.32220000000000004,4.194052267948445e-4,0.3226194052267949
Indiana,5,0.9603,0.12265064091713786,0.2818977329974811,0.011654003957096759,0.29355173695457787
Indiana,6,0.9994,0.01689343396120943,0.32220000000000004,1.934360616370201e-4,0.32239343606163706
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Indiana,9,0.9984,0.02760067421715095,0.32220000000000004,5.163461538461589e-4,0.3227163461538462
Iowa,1,0.3876,0.46695245368332805,0.1736043109079034,0.2742912280701754,0.4478955389780788
Iowa,2,0.583,0.38824012351803644,0.21452613908872908,0.15344322469982846,0.36796936378855755
Iowa,3,0.4652,0.43764759242839885,0.19074899027673897,0.219287532244196,0.410036522520935
Iowa,4,0.9963,0.04201629780821124,0.32220000000000004,0.001196567299006357,0.3233965672990064
Kansas,1,0.9983,0.028451548676779518,0.32220000000000004,5.486727436642691e-4,0.3227486727436643
Kansas,2,0.9565,0.12919878673733337,0.28311954022988506,0.012875797177208603,0.29599533740709366
Kansas,3,0.0103,0.09921703324700346,0.004730059614024507,0.4544990291262136,0.4592290887402381
Kansas,4,0.9869,0.0756708929518821,0.30693282442748093,0.0040741919140743765,0.3110070163415553
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
Kentucky,4,0.9995,0.015420753275864426,0.32220000000000004,1.611805902951846e-4,0.3223611805902952
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8476,0.26139390671806445,0.28807926509186355,0.0517971684756961,0.33987643356755964
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9991,0.020693252688711593,0.32220000000000004,2.902412170954216e-4,0.32249024121709546
Louisiana,6,0.9631,0.11679341038335735,0.278839566395664,0.010683397362683034,0.289522963758347
Maine,1,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
Maine,2,0.3702,0.29701709535835175,0.10641721181327413,0.18104149108589956,0.2874587028991737
Maryland,1,0.9891,0.07031687741033707,0.3130256880733946,0.0034495804266505004,0.3164752685000451
Maryland,2,2e-4,0.020513815530841892,1.3558711742356344e-4,0.6778,0.6779355871174235
Maryland,3,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.016,0.12355357325015878,0.0073626016260163185,0.45280000000000004,0.46016260162601635
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,6e-4,0.03553808050561065,4.069241544927271e-4,0.6778,0.6782069241544927
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0022,0.05897031161114171,0.0012940068149930317,0.5868909090909091,0.5881849159059022
Michigan,1,0.9864,0.07356699118091559,0.2927882352941177,0.004036820762368221,0.2968250560564859
Michigan,2,0.9986,0.025815481085409587,0.32220000000000004,4.517123973563075e-4,0.32265171239735635
Michigan,3,0.0118,0.10300602745744933,0.0052601092896175095,0.44051186440677964,0.44577197369639715
Michigan,4,0.7426,0.3310332189352627,0.26275944055944056,0.09107767304066794,0.3538371136001085
Michigan,5,0.9972,0.03653422226178583,0.32220000000000004,9.046931407942216e-4,0.32310469314079426
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6283,0.3912649082089036,0.2377232714554749,0.14063622473340764,0.37835949618888254
Michigan,8,0.0799,0.22221322103685254,0.030601260732529112,0.3523932415519399,0.382994502284469
Michigan,9,0.9997,0.011943669220047201,0.32220000000000004,9.668900670201097e-5,0.32229668900670205
Michigan,10,0.604,0.38893690728925734,0.22447272727272727,0.14717086092715231,0.3716435881998796
Michigan,11,0.0034,0.07368802956266457,0.002011358619305681,0.589564705882353,0.5915760645016587
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8265,0.2684259097572198,0.273785014409222,0.0574733212341198,0.3312583356433418
Minnesota,2,0.0222,0.18804399145732995,0.013241112701984137,0.5832054054054054,0.5964465181073896
Minnesota,3,3e-4,0.025125446919143368,2.034010203061376e-4,0.6778,0.6780034010203061
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9827,0.08491499350858205,0.29907861271676306,0.0052651470438587755,0.30434375976062183
Minnesota,7,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Minnesota,8,0.9292,0.16612112719532784,0.2812395480225989,0.02142892811020236,0.30266847613280123
Mississippi,1,0.9997,0.011943669220047201,0.32220000000000004,9.668900670201097e-5,0.32229668900670205
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.997,0.03782030562049172,0.32220000000000004,9.695085255767566e-4,0.3231695085255768
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8277,0.2431739545491495,0.249071735345328,0.05184856832185575,0.30092030366718375
Missouri,3,0.9721,0.10770873503583239,0.297110394265233,0.008527291430922734,0.30563768569615574
Missouri,4,0.9936,0.05265109190311574,0.30657500000000004,0.001974718196457337,0.3085497181964574
Missouri,5,0.161,0.26157025192881805,0.05354684147794997,0.27904223602484474,0.3325890775027947
Missouri,6,0.9935,0.05310511148679796,0.3068153846153847,0.002007347760442868,0.3088227323758276
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6182,0.3850301323994398,0.2289574646411734,0.1414040116467163,0.3703614762878897
Montana,2,0.9975,0.034516403552251565,0.32220000000000004,8.075187969924791e-4,0.3230075187969925
Nebraska,1,0.8577,0.24714379784691298,0.28354926212227693,0.04704332517197157,0.3305925872942485
Nebraska,2,0.0992,0.32025112220468677,0.04966447602131441,0.45098548387096776,0.5006499598922822
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0276,0.15030800627713092,0.011833895516248472,0.41693043478260866,0.42876433029885713
Nevada,2,0.8391,0.2611477856972845,0.27869471721566197,0.053440567274460726,0.3321352844901227
Nevada,3,0.075,0.20501623831093602,0.02728108108108107,0.33646666666666664,0.3637477477477477
Nevada,4,0.0308,0.14461302204564735,0.01204729673957905,0.3790987012987013,0.3911459980382804
New Hampshire,1,0.0652,0.22009480270942322,0.027163628583654287,0.3894564417177914,0.4166200703014457
New Hampshire,2,0.0042,0.08757704880841564,0.002657923277766705,0.6301809523809523,0.632838875658719
New Jersey,1,6e-4,0.03553808050561065,4.069241544927271e-4,0.6778,0.6782069241544927
New Jersey,2,0.8898,0.19616828215809995,0.26049401088929225,0.03226167678129921,0.29275568767059146
New Jersey,3,0.0086,0.09337242915890072,0.004064030663707974,0.4684976744186046,0.4725617050823126
New Jersey,4,0.9984,0.02760067421715095,0.32220000000000004,5.163461538461589e-4,0.3227163461538462
New Jersey,5,0.0247,0.15085234872626627,0.011218763457397807,0.44298218623481783,0.45420094969221564
New Jersey,6,0.0065,0.0933513460057502,0.0035286361348767503,0.5393384615384615,0.5428670976733383
New Jersey,7,0.5424,0.32359502693683634,0.16463881118881118,0.13889882005899706,0.30353763124780825
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0585,0.20015138497878734,0.023315241635687767,0.3752358974358974,0.3985511390715852
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0174,0.12100029955855258,0.007524648890698149,0.4249264367816092,0.43245108567230733
New Jersey,12,1e-4,0.014504732706293823,6.778677867791405e-5,0.6778,0.6778677867786779
New Mexico,1,0.0027,0.06309575184539157,0.0015342023463351673,0.5666888888888888,0.568223091235224
New Mexico,2,0.0469,0.2549403727825338,0.026428307627741066,0.537075053304904,0.5635033609326451
New Mexico,3,0.0124,0.09677537245362255,0.005067557715674353,0.40360645161290326,0.4086740093285776
New York,1,0.8239,0.28616961290140097,0.2892641680863146,0.061827187765505554,0.35109135585182016
New York,2,0.9206,0.17003141639015543,0.27056272040302276,0.023335520312839475,0.29389824071586224
New York,3,0.1007,0.21371172361039115,0.0334198376515068,0.2984554121151936,0.3318752497667004
New York,4,0.0507,0.21033876370573956,0.02271616980933322,0.42533451676528605,0.4480506865746193
New York,5,0,NA,0,NA,NA
New York,6,0.0041,0.0729692528131359,0.002187950597449584,0.5314585365853659,0.5336464871828155
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9898,0.06786070767522079,0.3123960784313726,0.0032192766215397017,0.3156153550529123
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5838,0.4254297404323286,0.2354628543969246,0.16786509078451528,0.4033279451814399
New York,18,0.0151,0.12694840148592604,0.007345700071073269,0.4791245033112583,0.48647020338233155
New York,19,0.0508,0.20008386169419842,0.021631099873577808,0.40417795275590557,0.4258090526294834
New York,20,6e-4,0.03553808050561065,4.069241544927271e-4,0.6778,0.6782069241544927
New York,21,0.9264,0.18286228447779668,0.30317826086956523,0.024086701208981043,0.3272649620785463
New York,22,0.0105,0.09902402387157098,0.004766953006569041,0.4492285714285715,0.4539955244351405
New York,23,0.9854,0.07857110964033083,0.3016520547945206,0.00446937284351534,0.30612142763803596
New York,24,0.9915,0.05451363515533228,0.2751411764705882,0.002358749369641977,0.2774999258402302
New York,25,2e-4,0.020513815530841892,1.3558711742356344e-4,0.6778,0.6779355871174235
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5566,0.4034477464594329,0.2112392422192152,0.16827790154509525,0.37951714376431045
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9862,0.08155846246555147,0.32220000000000004,0.004508578381667017,0.32670857838166706
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9561,0.1352042969985964,0.2948651480637814,0.013538939441481046,0.30840408750526244
North Carolina,6,0.9341,0.15466766194335493,0.27212412746585735,0.019198137244406388,0.29132226471026373
North Carolina,7,0.9485,0.15291040994140848,0.30666601941747573,0.016650817079599367,0.3233168364970751
North Carolina,8,0.9643,0.12343352108525828,0.29979103641456584,0.011098765944208222,0.31088980235877406
North Carolina,9,0.946,0.1580990516457423,0.3092370370370371,0.01765200845665965,0.32688904549369674
North Carolina,10,0.9245,0.1865004579588016,0.3049814569536424,0.024906544077879955,0.3298880010315224
North Carolina,11,0.8284,0.24115128906858416,0.24760792540792542,0.05129106711733461,0.29889899252526003
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9361,0.15476325957451087,0.2768165884194054,0.018896036748210665,0.29571262516761604
North Carolina,14,0.8026,0.2908565614683276,0.2740743667679838,0.0674087714926489,0.3414831382606327
North Dakota,1,0.9995,0.015420753275864426,0.32220000000000004,1.611805902951846e-4,0.3223611805902952
Ohio,1,0.1017,0.32447896373624224,0.051021106534565375,0.4506613569321534,0.5016824634667187
Ohio,2,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9957,0.04203843458118279,0.29894418604651163,0.001291011348799831,0.30023519739531146
Ohio,6,0.9996,0.01379205110536159,0.32220000000000004,1.2893157262905408e-4,0.3223289315726291
Ohio,7,0.7211,0.3500524495338657,0.26303901039799216,0.10173565386215505,0.3647746642601472
Ohio,8,0.9644,0.11629903764263873,0.28287415730337084,0.010442057237660729,0.2933162145410316
Ohio,9,0.2387,0.40605211599090113,0.10625359253907796,0.3388808546292417,0.4451344471683197
Ohio,10,0.9246,0.18959465517481264,0.3102636604774536,0.025301622323166795,0.33556528280062037
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9988,0.02389809823373637,0.32220000000000004,3.871045254305039e-4,0.32258710452543055
Ohio,13,0.0469,0.1719467646334908,0.017824803273528533,0.3622349680170576,0.38005977129058616
Ohio,14,0.9822,0.0911974584308967,0.31658202247191014,0.0057372836489513745,0.3223193061208615
Ohio,15,0.9248,0.18362314677442898,0.30092340425531916,0.02446955017301039,0.32539295442832955
Oklahoma,1,0.943,0.1372049485385616,0.26079649122807025,0.015763944856839907,0.27656043608491016
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9993,0.018247907134006907,0.32220000000000004,2.2569798859201073e-4,0.32242569798859205
Oklahoma,5,0.9431,0.14163926945004127,0.26947592267135334,0.016258275898632157,0.2857341985699855
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.02760067421715095,0.32220000000000004,5.163461538461589e-4,0.3227163461538462
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0069,0.09246183296391018,0.0036016715335817073,0.5183797101449275,0.5219813816785092
Oregon,5,0.0244,0.14199869072858737,0.010494382943829428,0.4196032786885246,0.430097661632354
Oregon,6,0.0106,0.09788755807041886,0.0047348696179503325,0.4419509433962265,0.4466858130141768
Pennsylvania,1,0.6228,0.39617088782944104,0.237894591728526,0.1440813102119461,0.3819759019404721
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.041039947356871415,5.426741393115275e-4,0.6778,0.6783426741393115
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0037,0.07076588631972337,0.0020153166716853077,0.5426648648648649,0.5446801815365502
Pennsylvania,7,0.551,0.31564068436343273,0.16340267260579067,0.13315390199637023,0.2965565746021609
Pennsylvania,8,0.7247,0.35596125555047536,0.26989342535415917,0.10252747343728441,0.3724208987914436
Pennsylvania,9,0.9996,0.01379205110536159,0.32220000000000004,1.2893157262905408e-4,0.3223289315726291
Pennsylvania,10,0.5601,0.4196132524232908,0.22126796999318032,0.17378286020353512,0.39505083019671544
Pennsylvania,11,0.9823,0.08768148351737212,0.3052508474576272,0.005500295225491225,0.31075114268311843
Pennsylvania,12,4e-4,0.02901381824709524,2.712284913966023e-4,0.6778,0.6780712284913966
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.020693252688711593,0.32220000000000004,2.902412170954216e-4,0.32249024121709546
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9869,0.0756708929518821,0.30693282442748093,0.0040741919140743765,0.3110070163415553
Pennsylvania,17,0.017,0.12949003663791311,0.007957884028484297,0.4601529411764706,0.4681108252049549
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0031,0.06163394430437518,0.0016061590931889524,0.5165096774193549,0.5181158365125439
South Carolina,1,0.8273,0.269722041287349,0.2758768963520556,0.05758967726338693,0.3334665736154425
South Carolina,2,0.9191,0.1715930731777239,0.2702840543881335,0.023790643020346003,0.2940746974084795
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.985,0.07980101660837394,0.3022,0.0046020304568528125,0.30680203045685284
South Carolina,5,0.9653,0.11902901560320588,0.2933815561959655,0.010546296488138429,0.30392785268410394
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9918,0.06269123999468565,0.32220000000000004,0.002663883847549897,0.32486388384754994
South Dakota,1,0.9966,0.036594775641570716,0.2927882352941177,9.988761790086231e-4,0.2937871114731263
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9992,0.019508809439929137,0.32220000000000004,2.579663730984949e-4,0.32245796637309854
Tennessee,3,0.9998,0.009751477373911563,0.32220000000000004,6.445289057810388e-5,0.32226445289057815
Tennessee,4,0.9929,0.05575404807142728,0.30811549295774654,0.002203263168496339,0.3103187561262429
Tennessee,5,0.9681,0.11906634596975488,0.3065260188087775,0.01010038219192233,0.31662640100069983
