state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,20,1,NA,NA,0,NA
California,21,0.0344,0.17675853227895777,0.016069262634631376,0.45106046511627906,0.46712972775091044
California,22,0.5111,0.44000790841810655,0.21668975250562483,0.20727767560164345,0.4239674281072683
California,23,0.9699,0.12771590503213856,0.3491887043189369,0.010836766676976972,0.36002547099591387
California,24,1e-4,0.013167792798320695,6.342634263423186e-5,0.6342,0.6342634263426342
California,25,0.0243,0.1659965986435234,0.012617669365583728,0.5066279835390947,0.5192456529046784
California,26,0.0092,0.10295918136740809,0.004778603148970495,0.5146347826086957,0.5194133857576662
California,27,0.0187,0.13272054321023147,0.008824559258126974,0.46307700534759355,0.4719015646057205
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0043,0.07383701485325826,0.0023371095711559597,0.5411767441860464,0.5435138537572024
California,32,0,NA,0,NA,NA
California,33,0.01,0.08851524942125333,0.004284848484848447,0.4242,0.42848484848484847
California,34,0,NA,0,NA,NA
California,35,0.0128,0.11483953546330908,0.006298379254457087,0.4857625,0.4920608792544571
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0159,0.12421323270009867,0.007604694644853138,0.47067798742138367,0.4782826820662368
California,39,0.011,0.1070153210540973,0.005435995955510586,0.4887454545454545,0.49418145050096507
California,40,1,NA,NA,0,NA
California,41,0.0098,0.09305441393454937,0.004458856796606736,0.4505265306122449,0.45498538740885164
California,42,9e-4,0.018748040381689954,2.710239215294452e-4,0.3008666666666666,0.30113769058819606
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0612,0.22878163960051992,0.028134895611418798,0.4315856209150327,0.4597205165264515
California,46,0.0011,0.04369448292121329,6.983882270498176e-4,0.6342,0.6348983882270498
California,47,0.0193,0.14547823567725204,0.009829774650759626,0.4994849740932642,0.5093147487440238
California,48,0.2109,0.34227167509710554,0.08522719553922187,0.31888468468468467,0.40411188022390654
California,49,0.0116,0.10774278098811581,0.005621934439498211,0.47902758620689656,0.48464952064639477
California,50,4e-4,0.01595655975946925,1.5374149659863612e-4,0.3842,0.3843537414965986
California,51,0.001,0.03509022639116722,5.347347347347542e-4,0.5342,0.5347347347347348
California,52,7e-4,0.03484916242328705,4.4425097568301375e-4,0.6342,0.634644250975683
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7379,0.3454637629938847,0.2791918351774132,0.09916815286624203,0.3783599880436552
Colorado,4,0.9211,0.19455138898743327,0.32017262357414455,0.027425491260449464,0.347598114834594
Colorado,5,0.8037,0.31679432102670896,0.3087444727457973,0.0754094064949608,0.3841538792407581
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.001,0.04165896963174513,6.348348348348409e-4,0.6342,0.6348348348348348
Colorado,8,0.4931,0.3701102826566948,0.17582170053264945,0.18074228351247212,0.3565639840451216
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0031,0.062221230610461496,0.0016712007222389191,0.5374258064516129,0.5390970071738518
Connecticut,3,3e-4,0.010820937443302156,9.028708612590641e-5,0.3008666666666666,0.3009569537527925
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0163,0.12522436594892306,0.007764013418725235,0.46855582822085884,0.4763198416395841
Delaware,1,0.0013,0.04174363275650276,7.254030239310927e-4,0.5572769230769231,0.5580023261008542
Florida,1,0.9992,0.02148955946362411,0.3658,2.9287429943952725e-4,0.36609287429943954
Florida,2,0.9125,0.17566236760996162,0.2732285714285715,0.0262,0.2994285714285715
Florida,3,0.9803,0.10766197525761666,0.3658,0.007351076201162876,0.3731510762011629
Florida,4,0.8795,0.2211662725734453,0.28779170124481335,0.03943024445707788,0.3272219457018912
Florida,5,0.9858,0.08939558757103915,0.35875774647887326,0.0051677419354838605,0.3639254884143571
Florida,6,0.9981,0.03313587966667196,0.3658,6.963430517983871e-4,0.3664963430517984
Florida,7,0.8858,0.22765143226815396,0.3053796847635727,0.039370467374125084,0.3447501521376978
Florida,8,0.9503,0.1545759654091699,0.32555855130784705,0.01702647584973166,0.3425850271575787
Florida,9,0.7695,0.27960036823447154,0.24606030368763554,0.07370617283950615,0.3197664765271417
Florida,10,0,NA,0,NA,NA
Florida,11,0.8407,0.2335812349213126,0.2584553672316384,0.04897340311645054,0.30742877034808896
Florida,12,0.894,0.19676652965362426,0.275233962264151,0.03263400447427289,0.30786796673842387
Florida,13,0.8809,0.23182255564012377,0.3036673383711167,0.04105662390736747,0.3447239622784842
Florida,14,0.4939,0.34314079623151894,0.16327085556214194,0.167303867179591,0.33057472274173294
Florida,15,0.8962,0.21353986140128278,0.30221618497109826,0.03500339209997766,0.3372195770710759
Florida,16,0.7804,0.27398001740360006,0.24876903460837885,0.07000215274218347,0.3187711873505623
Florida,17,0.9821,0.10096563118261953,0.360213407821229,0.006565339578454343,0.36677874739968336
Florida,18,0.8892,0.21318878413010003,0.2908902527075813,0.03624678362573097,0.32713703633331226
Florida,19,0.9939,0.05949799131149506,0.3658,0.002245074957239135,0.36804507495723915
Florida,20,1e-4,0.013167792798320695,6.342634263423186e-5,0.6342,0.6342634263426342
Florida,21,0.9593,0.14697656398282677,0.3436869778869779,0.014581528197644078,0.35826850608462196
Florida,22,0.5335,0.3402020386420176,0.1752319399785638,0.15322530459231487,0.32845724457087866
Florida,23,0.0122,0.12552728225556906,0.006719214415873642,0.5440360655737705,0.5507552799896441
Florida,24,0,NA,0,NA,NA
Florida,25,0.488,0.33805631505912404,0.15896406250000006,0.16678196721311478,0.32574602971311484
Florida,26,0.9374,0.16026387121933938,0.29870734824281153,0.019947813100063994,0.3186551613428755
Florida,27,0.9354,0.17678012099548954,0.32400433436532505,0.02237618131280733,0.3463805156781324
Florida,28,0.9933,0.06237433311654437,0.3658,0.0024673915232054644,0.3682673915232055
Georgia,1,0.8732,0.22139828727676797,0.2798378548895899,0.040636097114063185,0.3204739520036531
Georgia,2,0.0112,0.094758459965149,0.004857443365695824,0.4288428571428571,0.4337003005085529
Georgia,3,0.9982,0.032250481386440134,0.3658,6.596273291925581e-4,0.36645962732919257
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.988,0.08179235860557214,0.3574666666666667,0.004341700404858262,0.36180836707152497
Georgia,8,0.9987,0.021638743126434927,0.28887692307692314,3.7602883748871774e-4,0.28925295191441186
Georgia,9,0.9996,0.015192372618463955,0.3658,1.4637855142057843e-4,0.3659463785514206
Georgia,10,0.9449,0.14973023316417378,0.29864936479128856,0.017415155042861674,0.31606451983415024
Georgia,11,0.9816,0.09007640204388452,0.31688695652173915,0.005940016299918471,0.3228269728216576
Georgia,12,0.9321,0.17609577518181901,0.31425360824742266,0.022892200407681584,0.33714580865510424
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.02279426048622486,0.3658,3.295165649084275e-4,0.36612951656490844
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9954,0.051628419400251514,0.3658,0.0016904560980510186,0.36749045609805103
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.013167792798320695,6.342634263423186e-5,0.6342,0.6342634263426342
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0289,0.16394221336876985,0.013622057460611736,0.45772941176470583,0.47135146922531757
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0488,0.19705634543233502,0.021498065601345706,0.4190360655737705,0.4405341311751162
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.013167792798320695,6.342634263423186e-5,0.6342,0.6342634263426342
Illinois,11,0.0067,0.07760054596304158,0.0030697070371489277,0.4550955223880597,0.45816522942520865
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.006,0.07810381519193653,0.0029227364185110405,0.48419999999999996,0.487122736418511
Illinois,14,0.0268,0.15165333468855874,0.012121413892314026,0.4401701492537313,0.45229156314604535
Illinois,15,0.9999,0.007595046681844388,0.3658,3.6583658365840765e-5,0.36583658365836585
Illinois,16,0.9845,0.09193284663694563,0.35289677419354837,0.005556018283392583,0.35845279247694095
Illinois,17,0.0281,0.16986759371235474,0.013911945673423243,0.48117508896797156,0.4950870346413948
Indiana,1,0.0605,0.20176606078589246,0.024661096327833976,0.3829603305785124,0.4076214269063464
Indiana,2,0.9972,0.04024358042808162,0.3658,0.0010271159245888173,0.36682711592458883
Indiana,3,0.9997,0.013156322568446474,0.3658,1.0977293187952597e-4,0.36590977293187954
Indiana,4,0.999,0.02402846277403401,0.3658,3.661661661661375e-4,0.36616616616616615
Indiana,5,0.9651,0.1285848666735234,0.3256853868194842,0.011777453113666958,0.3374628399331512
Indiana,6,0.9995,0.016986438640243778,0.3658,1.829914957478529e-4,0.36598299149574787
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.010741555169223016,0.3658,7.317463492695353e-5,0.36587317463492697
Indiana,9,0.9983,0.03134026445870446,0.3658,6.229189622357634e-4,0.3664229189622358
Iowa,1,0.5408,0.4540190355541272,0.23731567944250875,0.20150769230769228,0.43882337175020103
Iowa,2,0.618,0.3911372195475214,0.23962198952879588,0.14811585760517798,0.38773784713397386
Iowa,3,0.5128,0.451167933358269,0.2229428571428571,0.211813104524181,0.4347559616670381
Iowa,4,0.9956,0.04421478229018607,0.3203454545454546,0.0014157492969063545,0.32176120384236095
Kansas,1,0.9986,0.028436554141101286,0.3658,5.128379731624277e-4,0.36631283797316244
Kansas,2,0.9572,0.14520772390357167,0.3307532710280374,0.014789218554116135,0.34554248958215356
Kansas,3,0.0161,0.13709134493408454,0.008446610427889079,0.5161875776397515,0.5246341880676406
Kansas,4,0.9881,0.07760145193563527,0.34058991596638655,0.004101831798400957,0.3446917477647875
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007595046681844388,0.3658,3.6583658365840765e-5,0.36583658365836585
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9996,0.015192372618463955,0.3658,1.4637855142057843e-4,0.3659463785514206
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8465,0.27905758403108255,0.3156371335504886,0.05723603071470762,0.37287316426519623
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.013156322568446474,0.3658,1.0977293187952597e-4,0.36590977293187954
Louisiana,6,5e-4,0.029449970983167314,3.172586293146429e-4,0.6342,0.6345172586293146
Maine,1,0,NA,0,NA,NA
Maine,2,0.4122,0.3413008006080179,0.13766117727118066,0.19630577389616688,0.33396695116734754
Maryland,1,0.9593,0.13857073421184626,0.3240309582309583,0.013747586782028531,0.3377785450129868
Maryland,2,2e-4,0.01862300242843422,1.2686537307460277e-4,0.6342,0.6343268653730746
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0245,0.14957935833577193,0.011417631983598131,0.45460816326530606,0.4660257952489042
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.026339537218780316,2.5378151260502246e-4,0.6342,0.634453781512605
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.013167792798320695,6.342634263423186e-5,0.6342,0.6342634263426342
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.039519190815647365,5.712941647483261e-4,0.6342,0.6347712941647483
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0023,0.037215371491783375,8.606394707828535e-4,0.37333043478260863,0.3741910742533915
Michigan,1,0.9844,0.08555365423172408,0.3273384615384616,0.005187403494514409,0.332525865032976
Michigan,2,0.9992,0.02148955946362411,0.3658,2.9287429943952725e-4,0.36609287429943954
Michigan,3,0.0156,0.12889676448450865,0.007815440877692037,0.4931743589743589,0.5009897998520509
Michigan,4,0.7269,0.36439590520904414,0.28634192603441966,0.10758010730499379,0.39392203333941345
Michigan,5,0.9979,0.0348397369883855,0.3658,7.6979657280285e-4,0.36656979657280286
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6282,0.386226894440916,0.24180860677783755,0.143114358484559,0.38492296526239655
Michigan,8,0.0954,0.2502065594895148,0.039136281229272596,0.3710972746331237,0.4102335558623963
Michigan,9,0.9993,0.02010063641507159,0.3658,2.5623936755725385e-4,0.36605623936755727
Michigan,10,0.6166,0.41397566836673777,0.25286311945748563,0.15722951670450858,0.4100926361619942
Michigan,11,0.0053,0.08467546243761649,0.0029770383030059966,0.5587283018867925,0.5617053401897985
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8546,0.2779244119368493,0.32453452544704264,0.0552156798502223,0.37975020529726494
Minnesota,2,0.0596,0.21133545223942607,0.025625606125053157,0.4043342281879194,0.4299598343129726
Minnesota,3,6e-4,0.032262440820082595,3.807484490694346e-4,0.6342,0.6345807484490694
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.984,0.09022503491452867,0.3408,0.005541463414634129,0.3463414634146341
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9379,0.17477649052602695,0.327152657004831,0.021661349824075027,0.348814006828906
Mississippi,1,0.9999,0.007595046681844388,0.3658,3.6583658365840765e-5,0.36583658365836585
Mississippi,2,3e-4,0.02280956744917647,1.9031709512851158e-4,0.6342,0.6343903170951285
Mississippi,3,0.996,0.04483993177466817,0.3408,0.001368674698795147,0.34216867469879514
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8383,0.2585522380807452,0.2835489177489178,0.0546938566145771,0.33824277436349487
Missouri,3,0.9675,0.13217036841647528,0.3473384615384616,0.011667700258397917,0.3590061617968595
Missouri,4,0.9887,0.07922822201454648,0.3569504424778761,0.004079639931222789,0.3610300824090989
Missouri,5,0.702,0.2996315551382638,0.22150469798657724,0.09402905982905979,0.31553375781563703
Missouri,6,0.9876,0.073843098205198,0.3174129032258065,0.0039853381936006405,0.32139824141940715
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7833,0.3208474451863451,0.293811075219197,0.08128285458955697,0.375093929808754
Montana,2,0.9975,0.03802089045415631,0.3658,9.167919799498714e-4,0.3667167919799499
Nebraska,1,0.9399,0.18156336486128546,0.34583327787021634,0.022113607830620274,0.3679468857008366
Nebraska,2,0.0953,0.23714816107673645,0.03707224494307504,0.35193347324239244,0.3890057181854675
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.042,0.1825440034813226,0.01840960334029229,0.4199142857142857,0.438323889054578
Nevada,2,0.8739,0.22032154165117349,0.2793606661379857,0.04031053896326808,0.3196712051012538
Nevada,3,0.0932,0.24501328389211727,0.03783352448169386,0.36810557939914157,0.40593910388083543
Nevada,4,0.0404,0.18475873194604203,0.018259358065860765,0.43370495049504953,0.4519643085609103
New Hampshire,1,0.0792,0.22625072356412038,0.03195986099044312,0.37157373737373733,0.40353359836418046
New Hampshire,2,0.0111,0.12562919576512566,0.006410779654161258,0.5711369369369369,0.5775477165910982
New Jersey,1,7e-4,0.026999191160664387,3.4418092664867395e-4,0.4913428571428571,0.49168703806950576
New Jersey,2,0.9026,0.20326788392826547,0.29803819301848056,0.032161444715266996,0.33019963773374755
New Jersey,3,0.0118,0.11888859134221076,0.006257397287998345,0.5240305084745762,0.5302879057625746
New Jersey,4,0.9988,0.026324497383745697,0.3658,4.3948738486182526e-4,0.36623948738486184
New Jersey,5,0.0345,0.18064548325677013,0.01644733298808909,0.4602869565217391,0.4767342895098282
New Jersey,6,0.0103,0.10553664471161509,0.005185672425987664,0.49827766990291256,0.5034633423289002
New Jersey,7,0.5779,0.3686814608901225,0.2077805733238569,0.15176359231700987,0.3595441656408668
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0692,0.23058290415556756,0.030282165878813938,0.40732138728323697,0.4376035531620509
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0254,0.15450513063890378,0.01201383131541145,0.46097165354330705,0.4729854848587185
New Jersey,12,3e-4,0.02280956744917647,1.9031709512851158e-4,0.6342,0.6343903170951285
New Mexico,1,0.0045,0.07611933791323021,0.0024649924660974376,0.5453111111111111,0.5477761035772085
New Mexico,2,0.0718,0.2785506910822197,0.03731475975005383,0.4823894150417827,0.5197041747918365
New Mexico,3,0.0165,0.13143243438083363,0.008199593289273,0.4887454545454545,0.4969450478347275
New York,1,0.8323,0.3081188559037855,0.33061812760882525,0.06661619608314306,0.3972343236919683
New York,2,0.9265,0.19004109833340282,0.3249836734693877,0.025781219643820796,0.3507648931132085
New York,3,0.1192,0.27229699197725576,0.048247774750227124,0.35651543624161075,0.4047632109918379
New York,4,0.0626,0.19713357452913874,0.02453693193940687,0.3674268370607029,0.39196376900010976
New York,5,0,NA,0,NA,NA
New York,6,0.0049,0.08347679519609864,0.0028214048839312333,0.5729755102040817,0.5757969150880129
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9916,0.06762560033553013,0.35389523809523815,0.0029979023799919235,0.3568931404752301
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5344,0.37050641934145684,0.1911865979381443,0.16657275449101794,0.35775935242916224
New York,18,0.0195,0.14064354667431048,0.009553187149413556,0.48035384615384613,0.4899070333032597
New York,19,0.0601,0.2150276061711992,0.02618940312799234,0.4095743760399334,0.43576377916792575
New York,20,6e-4,0.023783926991615606,2.806884130478471e-4,0.46753333333333336,0.4678140217463812
New York,21,0.9346,0.18494647456211905,0.3367480122324159,0.023564433982452393,0.3603124462148683
New York,22,0.0129,0.1210858427293286,0.006667186708540163,0.510168992248062,0.5168361789566022
New York,23,0.9877,0.08098446906376128,0.349539837398374,0.004352880429280115,0.35389271782765414
New York,24,0.9911,0.06533710474488678,0.3320921348314607,0.0029821612349913984,0.3350742960664521
New York,25,2e-4,0.01862300242843422,1.2686537307460277e-4,0.6342,0.6343268653730746
New York,26,3e-4,0.02280956744917647,1.9031709512851158e-4,0.6342,0.6343903170951285
North Carolina,1,0.5361,0.42587557612893023,0.22051006682474672,0.19081257228129078,0.4113226391060375
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9842,0.09123192403501951,0.3468126582278481,0.0055676082097134705,0.3523802664375616
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9515,0.1492360088063378,0.3183773195876288,0.01622837624802942,0.33460569583565825
North Carolina,6,0.9358,0.18028790495594396,0.33153208722741434,0.022744560803590497,0.35427664803100484
North Carolina,7,0.9197,0.2037830595331253,0.3321760896637609,0.02900265303903443,0.3611787427027953
North Carolina,8,0.9631,0.13764402739974452,0.33869972899728995,0.012976866369016682,0.35167659536630663
North Carolina,9,0.9493,0.15753271799256957,0.3283246548323472,0.017535089012956917,0.3458597438453041
North Carolina,10,0.9331,0.19504658173449663,0.3508523168908819,0.025154881577537203,0.3760071984684191
North Carolina,11,0.8336,0.2568144363722512,0.2768576923076923,0.05526525911708252,0.3321229514247748
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9471,0.15630048144551906,0.31854102079395086,0.0177920177383592,0.33633303853231006
North Carolina,14,0.838,0.2916597004591007,0.31950370370370373,0.061765632458233855,0.3812693361619376
North Dakota,1,0.9997,0.013156322568446474,0.3658,1.0977293187952597e-4,0.36590977293187954
Ohio,1,0.0933,0.25534172170329933,0.03945170398147124,0.3833961414790996,0.42284784546057086
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9948,0.049135553319444976,0.3273384615384616,0.0017110574989947502,0.32904951903745633
Ohio,6,0.9992,0.02148955946362411,0.3658,2.9287429943952725e-4,0.36609287429943954
Ohio,7,0.8979,0.23621335906965682,0.3373964740450539,0.038365274529457594,0.3757617485745115
Ohio,8,0.9621,0.1387765188707076,0.3367762532981531,0.013266625090946893,0.3500428783891
Ohio,9,0.3024,0.4221185565852968,0.13386192660550456,0.30880317460317463,0.4426651012086792
Ohio,10,0.8635,0.2517628691691002,0.3049941391941392,0.04821273885350319,0.3532068780476424
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.02279426048622486,0.3658,3.295165649084275e-4,0.36612951656490844
Ohio,13,0.0654,0.20135031583358315,0.025654483201369538,0.36661590214067274,0.3922703853420423
Ohio,14,0.9886,0.0795993489539535,0.3570280701754386,0.004117054420392452,0.36114512459583104
Ohio,15,0.8652,0.2329014365347791,0.28419762611275967,0.04427859454461397,0.32847622065737364
Oklahoma,1,0.9472,0.1523870296394237,0.3108757575757576,0.017329222972972957,0.32820498054873054
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.02148955946362411,0.3658,2.9287429943952725e-4,0.36609287429943954
Oklahoma,5,0.9494,0.16396425488117744,0.3420845849802372,0.018232020223298895,0.3603166052035361
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9981,0.03313587966667196,0.3658,6.963430517983871e-4,0.3664963430517984
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0104,0.10428471650391473,0.00514923201293449,0.4899692307692307,0.4951184627821652
Oregon,5,0.0314,0.16921568595761396,0.014674664464175091,0.45267133757961786,0.46734600204379295
Oregon,6,0.0151,0.117069262651388,0.006981845872677472,0.4553920529801324,0.4623738988528099
Pennsylvania,1,0.7142,0.3595705733475439,0.27377760671798457,0.1095570428451414,0.38333464956312596
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.039519190815647365,5.712941647483261e-4,0.6342,0.6347712941647483
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0049,0.07455700001347532,0.002519927645462827,0.5117510204081632,0.514270948053626
Pennsylvania,7,0.5806,0.3568557930189097,0.20223299952312834,0.14608425766448496,0.3483172571876133
Pennsylvania,8,0.747,0.3631857829461588,0.30058260869565223,0.10180374832663985,0.4023863570222921
Pennsylvania,9,0.9999,0.007595046681844388,0.3658,3.6583658365840765e-5,0.36583658365836585
Pennsylvania,10,0.5266,0.44231176618899276,0.22469311364596534,0.201993391568553,0.42668650521451834
Pennsylvania,11,0.9826,0.09312453540334951,0.33706436781609195,0.005968776714838198,0.34303314453093015
Pennsylvania,12,8e-4,0.029913842752535256,4.07686148919173e-4,0.5092,0.5096076861489192
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.013156322568446474,0.3658,1.0977293187952597e-4,0.36590977293187954
Pennsylvania,15,0.9998,0.010741555169223016,0.3658,7.317463492695353e-5,0.36587317463492697
Pennsylvania,16,0.9871,0.08682064559668788,0.3658,0.004780488299057806,0.3705804882990578
Pennsylvania,17,0.025,0.1563202899267078,0.012056410256410244,0.47019999999999995,0.4822564102564102
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0045,0.07611933791323021,0.0024649924660974376,0.5453111111111111,0.5477761035772085
South Carolina,1,0.7735,0.2829987925597281,0.25189271523178813,0.07376043956043954,0.3256531547922277
South Carolina,2,0.9304,0.18405960894336224,0.3241333333333334,0.02424729148753224,0.3483806248208656
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9862,0.08450012615063543,0.3440608695652174,0.00481447982153721,0.34887534938675463
South Carolina,5,0.968,0.12392907946922098,0.32830000000000004,0.010852892561983463,0.3391528925619835
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9955,0.051061592623565855,0.3658,0.0016535409342038898,0.3674535409342039
South Dakota,1,0.9965,0.045009491075924085,0.3658,0.0012847967887606448,0.36708479678876066
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9989,0.025202525784578718,0.3658,4.0282310541595034e-4,0.36620282310541596
Tennessee,3,0.9994,0.018608642150719355,0.3658,2.1961176706020158e-4,0.3660196117670602
Tennessee,4,0.9904,0.06838429366309821,0.33455,0.0032428109854604203,0.33779281098546043
Tennessee,5,0.9349,0.16674580210074347,0.3043560675883257,0.02119326131137017,0.32554932889969584
Tennessee,6,0.9846,0.0932954666408928,0.3593064935064936,0.005619865935405199,0.3649263594418988
Tennessee,7,0.9767,0.10904451019860217,0.34004892703862666,0.008112153168833791,0.34816108020746045
Tennessee,8,0.9472,0.14867349725194978,0.3033,0.016906925675675644,0.32020692567567566
