state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,7,0.98740000000000006,0.09233054043532642,0.40049999999999997,0.005110694753899081,0.40561069475389905
Georgia,8,0.9994,0.02002684880755983,0.40049999999999997,2.404442665598916e-4,0.40074044426655986
Georgia,9,0.9998,0.011560193354772864,0.40049999999999997,8.011602320462385e-5,0.4005801160232046
Georgia,10,0.9561,0.14426044601125895,0.329884965831435,0.015146898859951852,0.34503186469138686
Georgia,11,0.9815,0.09706895225717298,0.3464459459459459,0.006530056036678555,0.35297600198262447
Georgia,12,0.9436,0.1724020223377397,0.3455354609929078,0.020653030945315787,0.36618849193822356
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.018281013502852692,0.40049999999999997,2.0035017508751585e-4,0.4007003501750875
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9998,0.011560193354772864,0.40049999999999997,8.011602320462385e-5,0.4005801160232046
Idaho,2,0.9965,0.04843976607115849,0.40049999999999997,0.0014066733567486,0.40190667335674857
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0287,0.16019356588684816,0.013492896118603936,0.4566428571428571,0.470135753261461
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0522,0.18436342983413928,0.02120056974045159,0.38494061302681987,0.40614118276727146
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0073,0.08573807324438805,0.0036026493401832838,0.4899109589041096,0.49351360824429286
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0055,0.07166946499782662,0.002611613876319696,0.47222727272727266,0.47483888660359236
Illinois,14,0.0247,0.1263291956551387,0.00985096893263604,0.3889736842105263,0.39882465314316234
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9876,0.08420884149365954,0.36824193548387096,0.004623531794248681,0.37286546727811964
Illinois,17,0.0294,0.1404476595410669,0.011977436637131689,0.39541836734693875,0.40739580398407044
Indiana,1,0.061,0.19927639270647748,0.024887646432374844,0.3831065573770492,0.407994203809424
Indiana,2,0.9972,0.04331063460623906,0.40049999999999997,0.001124548736462061,0.40162454873646203
Indiana,3,0.9991,0.02453146257208851,0.40049999999999997,3.607746972275061e-4,0.4008607746972275
Indiana,4,0.9994,0.02002684880755983,0.40049999999999997,2.404442665598916e-4,0.40074044426655986
Indiana,5,0.968,0.13121528167091714,0.35362499999999997,0.011690082644628064,0.36531508264462803
Indiana,6,0.9995,0.018281013502852692,0.40049999999999997,2.0035017508751585e-4,0.4007003501750875
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008173882347335943,0.40049999999999997,4.005400540052495e-5,0.4005400540054005
Indiana,9,0.999,0.025859726204421448,0.40049999999999997,0.00040090090090089125,0.40090090090090086
Iowa,1,0.4434,0.49673725546495584,0.2172445203018325,0.2727070365358592,0.4899515568376917
Iowa,2,0.6255,0.431306577008313,0.273130173564753,0.16352877697841722,0.4366589505431702
Iowa,3,0.5016,0.4453461855011003,0.21891894060995176,0.21752232854864434,0.4364412691585961
Iowa,4,0.9965,0.04498410236000041,0.3719285714285714,0.0013063221274460246,0.3732348935560174
Kansas,1,0.9992,0.02312732733712276,0.40049999999999997,3.206565252201754e-4,0.40082065652522014
Kansas,2,0.9655,0.13214017658097313,0.3425289855072463,0.012239513205592911,0.3547684987128392
Kansas,3,0.0151,0.11132718373257085,0.006754442075337597,0.44055960264900657,0.44731404472434416
Kansas,4,0.9892,0.07750578738118133,0.3634629629629629,0.003968257177517143,0.36743122014048
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
Kentucky,4,0.9998,0.011560193354772864,0.40049999999999997,8.011602320462385e-5,0.4005801160232046
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8757,0.27639168216230076,0.3594702333065165,0.051024494689962285,0.4104947279964788
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9998,0.011560193354772864,0.40049999999999997,8.011602320462385e-5,0.4005801160232046
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.018281013502852692,0.40049999999999997,2.0035017508751585e-4,0.4007003501750875
Louisiana,6,0.971,0.11814517360084077,0.3349827586206896,0.0100046343975283,0.3449873930182179
Maine,1,0,NA,0,NA,NA
Maine,2,0.4081,0.3212109950206143,0.13069091062679505,0.18955145797598622,0.32024236860278127
Maryland,1,0.99,0.0821465009324019,0.40049999999999997,0.004045454545454519,0.4045454545454545
Maryland,2,5e-4,0.027364463408140298,2.998999499749244e-4,0.5994999999999999,0.5997998999499748
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0213,0.11547209710231177,0.008347144170838816,0.383537558685446,0.3918847028562848
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,3e-4,0.021194301827164946,1.7990397119127532e-4,0.5994999999999999,0.5996799039711912
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0022,0.04873739692534092,0.001121367007416274,0.5085909090909091,0.5097122760983254
Michigan,1,0.9845,0.0909923027509228,0.3553387096774193,0.005594464195022852,0.36093317387244217
Michigan,2,0.9994,0.02002684880755983,0.40049999999999997,2.404442665598916e-4,0.40074044426655986
Michigan,3,0.0159,0.12451657746846574,0.007755360227619135,0.48000314465408805,0.4877585048817072
Michigan,4,0.7792,0.34554553182538206,0.31807246376811593,0.09013141683778231,0.40820388060589824
Michigan,5,0.999,0.025859726204421448,0.40049999999999997,0.00040090090090089125,0.40090090090090086
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6739,0.41881271624130506,0.2950108862312174,0.14275567591630806,0.43776656214752546
Michigan,8,0.0956,0.22357091795880027,0.035617204776647426,0.3369476987447699,0.3725649035214173
Michigan,9,0.9998,0.011560193354772864,0.40049999999999997,8.011602320462385e-5,0.4005801160232046
Michigan,10,0.6471,0.41355328689127874,0.27440195522810995,0.14964680883943743,0.4240487640675474
Michigan,11,0.004,0.061367819066217216,0.0019056224899598462,0.4745,0.4764056224899598
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8586,0.29655000185234215,0.3580671852899575,0.058968902865129236,0.41703608815508675
Minnesota,2,0.0305,0.18258738263270805,0.015868746776689036,0.5044180327868852,0.5202867795635743
Minnesota,3,4e-4,0.024474295843029237,2.3989595838336264e-4,0.5994999999999999,0.5997398959583833
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9847,0.09855734924280178,0.3874281045751634,0.0060197522087945265,0.39344785678395794
Minnesota,7,0.9999,0.008173882347335943,0.40049999999999997,4.005400540052495e-5,0.4005400540054005
Minnesota,8,0.9439,0.16556124280233972,0.33276381461675575,0.01977757177667122,0.35254138639342697
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
Mississippi,3,0.9967,0.04347221273431767,0.3701969696969697,0.0012256947928162565,0.37142266448978595
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9079,0.24127051232278524,0.37118403908794784,0.037653981716048,0.40883802080399584
Missouri,3,0.9788,0.10187189049424811,0.3391792452830188,0.007346342460155253,0.34652558774317405
Missouri,4,0.9958,0.04992606875085101,0.37669047619047613,0.0015887728459529904,0.3782792490364291
Missouri,5,0.1725,0.2663750990977698,0.059593655589123884,0.2858768115942029,0.3454704671833268
Missouri,6,0.9941,0.04964371826964882,0.31575423728813556,0.0018740066391710886,0.31762824392730665
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8235,0.3168367056241809,0.33534419263456083,0.07187401335761989,0.4072182059921807
Montana,2,0.9975,0.04091854840815177,0.40049999999999997,0.001003759398496229,0.4015037593984962
Nebraska,1,0.9562,0.1689486925060559,0.3868013698630136,0.01771794603639404,0.40451931589940765
Nebraska,2,0.0886,0.234239146435192,0.035786372613561546,0.36812302483069975,0.4039093974442613
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0365,0.1586870557712453,0.015134146341463373,0.3995,0.4146341463414634
Nevada,2,0.8656,0.2646277188660035,0.32907142857142857,0.05109426987060994,0.3801656984420385
Nevada,3,0.0788,0.19118937218241014,0.02739969604863224,0.3203121827411168,0.347711878789749
Nevada,4,0.036,0.14988699916317838,0.014192946058091294,0.38005555555555554,0.39424850161364683
New Hampshire,1,0.0787,0.22267817019845151,0.03189042657114938,0.3733246505717916,0.40521507714294097
New Hampshire,2,0.008,0.10528908136052574,0.004633064516128993,0.5745,0.579133064516129
New Jersey,1,5e-4,0.0182353680259417,1.9984992496246967e-4,0.3995,0.3996998499249625
New Jersey,2,0.9057,0.19390429203049608,0.29445546129374334,0.030658220161201233,0.32511368145494457
New Jersey,3,0.0107,0.09748568493660001,0.004967805519053847,0.4593130841121495,0.46428088963120334
New Jersey,4,0.9982,0.03470836342953113,0.40049999999999997,7.221999599278384e-4,0.4012221999599278
New Jersey,5,0.0295,0.16385624685330494,0.013998196805770191,0.4605169491525423,0.4745151459583125
New Jersey,6,0.0097,0.09609940755656139,0.0046603554478440445,0.4757886597938144,0.48044901524165845
New Jersey,7,0.5801,0.3488731670463923,0.20092867349368893,0.14544035511118775,0.34636902860487667
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0734,0.19409727327024426,0.02676807684006044,0.33791961852861035,0.3646876953686708
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0218,0.13932146176912846,0.01019126967900219,0.4572981651376146,0.4674894348166168
New Jersey,12,2e-4,0.017304209528555135,1.1992398479687694e-4,0.5994999999999999,0.5996199239847968
New Mexico,1,0.0046,0.07110742559290534,0.002368595539481544,0.5125434782608695,0.5149120738003511
New Mexico,2,0.0593,0.24928853970615292,0.03066902306792807,0.48651517706576725,0.5171842001336953
New Mexico,3,0.0165,0.10560286960990696,0.006702338586680234,0.3995,0.40620233858668026
New York,1,0.8544,0.29285537726923727,0.34761538461538455,0.059237827715355795,0.40685321233074034
New York,2,0.9302,0.17503991382018455,0.31310744985673344,0.023494839819393654,0.3366022896761271
New York,3,0.1194,0.2459634245143321,0.04437917329093799,0.32730569514237856,0.37168486843331655
New York,4,0.0585,0.20236082037301764,0.024716675517790776,0.3977905982905983,0.4225072738083891
New York,5,0,NA,0,NA,NA
New York,6,0.0048,0.07020485323671323,0.0023890675241157178,0.49533333333333335,0.49772240085744907
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9938,0.06455843814994855,0.40049999999999997,0.0024985912658482268,0.4029985912658482
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6248,0.42642599169923734,0.26963646055437096,0.16191997439180533,0.4315564349461763
New York,18,0.0162,0.11658506679637134,0.007330656637527966,0.44517901234567897,0.45250966898320694
New York,19,0.0586,0.18534178819030858,0.022658487359252133,0.36400511945392494,0.3866636068131771
New York,20,4e-4,0.024474295843029237,2.3989595838336264e-4,0.5994999999999999,0.5997398959583833
New York,21,0.9369,0.188614847309598,0.3561259904912837,0.023985003735724153,0.38011099422700784
New York,22,0.0128,0.10481978877112501,0.005848460291734137,0.4510625,0.4569109602917341
New York,23,0.9916,0.06851936858526643,0.36478571428571427,0.003090157321500586,0.36787587160721485
New York,24,0.9939,0.05616945202795106,0.35131967213114745,0.0021562028373075526,0.353475874968455
New York,25,4e-4,0.024474295843029237,2.3989595838336264e-4,0.5994999999999999,0.5997398959583833
New York,26,2e-4,0.017304209528555135,1.1992398479687694e-4,0.5994999999999999,0.5996199239847968
North Carolina,1,0.5792,0.43087015044398913,0.2476958174904943,0.1799558011049724,0.4276516185954667
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9897,0.0813609138344469,0.3907912621359223,0.00406704051732848,0.3948583026532508
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9617,0.1290842420316317,0.3169490861618799,0.012622595403972092,0.329571681565852
North Carolina,6,0.9412,0.16612297297290882,0.3256700680272109,0.020345728856778544,0.3460157968839894
North Carolina,7,0.963,0.15048131380772212,0.37617567567567567,0.01445327102803734,0.390628946703713
North Carolina,8,0.9732,0.11920760123607331,0.35199253731343283,0.00969317714755441,0.36168571446098724
North Carolina,9,0.9527,0.15327920708255086,0.33707505285412254,0.01673522619922324,0.3538102790533458
North Carolina,10,0.9441,0.1837835775184175,0.3700885509838998,0.0219128799915263,0.3920014309754261
North Carolina,11,0.8523,0.24246826229317722,0.2854018280297901,0.04945893464742457,0.33486076267721465
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.949,0.14866116788944672,0.31422549019607837,0.016886722866174875,0.33111221306225325
North Carolina,14,0.8363,0.30701273786790845,0.34002351863164326,0.06655727609709433,0.4065807947287376
North Dakota,1,0.9999,0.008173882347335943,0.40049999999999997,4.005400540052495e-5,0.4005400540054005
Ohio,1,0.1183,0.32177107237512204,0.05775303391176134,0.43043829247675397,0.4881913263885153
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9979,0.03749495205025339,0.40049999999999997,8.428199218358245e-4,0.4013428199218358
Ohio,6,0.9997,0.014158995632659818,0.40049999999999997,1.2018605581670672e-4,0.4006201860558167
Ohio,7,0.768,0.3689734720284366,0.328948275862069,0.09936979166666665,0.42831806752873564
Ohio,8,0.9707,0.12022101560956143,0.33906655290102383,0.010234521479344783,0.3493010743803686
Ohio,9,0.2734,0.42310160778618505,0.12717217175887696,0.337978419897586,0.46515059165646294
Ohio,10,0.9407,0.1922535691065448,0.3752048903878583,0.023652227064951625,0.39885711745280994
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.02453146257208851,0.40049999999999997,3.607746972275061e-4,0.4008607746972275
Ohio,13,0.0585,0.19192570399526354,0.023442113648433294,0.37727777777777777,0.40071989142621106
Ohio,14,0.9875,0.0791006089094562,0.3444999999999999,0.004360759493670874,0.3488607594936708
Ohio,15,0.9409,0.19878845498149858,0.388655668358714,0.024412317993410537,0.41306798635212455
Oklahoma,1,0.9505,0.134775992059315,0.2893888888888888,0.015070752235665397,0.3044596411245542
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.008173882347335943,0.40049999999999997,4.005400540052495e-5,0.4005400540054005
Oklahoma,4,0.9996,0.01635021765660252,0.40049999999999997,1.6026410564223825e-4,0.4006602641056422
Oklahoma,5,0.9594,0.14952664031487564,0.3561650246305419,0.01507223264540336,0.37123725727594525
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9988,0.02833074679868029,0.40049999999999997,4.8117741289543936e-4,0.4009811774128954
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0083,0.08718502657388523,0.003908288797015214,0.4669698795180723,0.4708781683150875
Oregon,5,0.0265,0.13705782782123732,0.011080380071905482,0.4070471698113208,0.41812754988322626
Oregon,6,0.011,0.09185419620074,0.004746713852376128,0.42677272727272725,0.4315194411251034
Pennsylvania,1,0.7825,0.3586928837136502,0.33337356321839073,0.0926629392971246,0.42603650251551534
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.027400541376940698,3.799039231384693e-4,0.4745,0.47487990392313845
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0037,0.0577523014007453,0.0017245307638261709,0.4643648648648649,0.46608939562869106
Pennsylvania,7,0.6027,0.34998767970844125,0.21122237603825822,0.13923784635805542,0.35046022239631364
Pennsylvania,8,0.7692,0.3726428752476417,0.333342287694974,0.100020020800832,0.433362308495806
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5966,0.4233298845855409,0.2522600396628656,0.17056939322829362,0.4228294328911592
Pennsylvania,11,0.9829,0.09993692163481858,0.37126023391812857,0.00645899888086271,0.3777192327989913
Pennsylvania,12,0.001,0.03225201807517731,4.999999999999449e-4,0.4995,0.49999999999999994
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.02312732733712276,0.40049999999999997,3.206565252201754e-4,0.40082065652522014
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9902,0.07509753421635601,0.36988775510204075,0.003660775600888677,0.3735485307029294
Pennsylvania,17,0.0219,0.13008519728281817,0.009537930681934315,0.42598401826484017,0.4355219489467745
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0035,0.055230145263584135,0.0016038635223281084,0.4566428571428571,0.4582467206651852
South Carolina,1,0.7755,0.2632002051755565,0.23969821826280624,0.06939039329464858,0.3090886115574548
South Carolina,2,0.9388,0.17207631666998197,0.33023856209150326,0.02152812100553897,0.35176668309704223
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.991,0.07573072742616764,0.3893888888888889,0.003536326942482293,0.3929252158313712
South Carolina,5,0.9756,0.10545119908659378,0.3267295081967213,0.008171586715867152,0.33490109491258846
South Carolina,6,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
South Carolina,7,0.9946,0.06022534811032419,0.40049999999999997,0.002174441986728337,0.4026744419867283
South Dakota,1,0.9969,0.03823645530792444,0.33598387096774185,0.0010447888454208076,0.33702865981316266
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9999,0.008173882347335943,0.40049999999999997,4.005400540052495e-5,0.4005400540054005
Tennessee,3,0.9997,0.014158995632659818,0.40049999999999997,1.2018605581670672e-4,0.4006201860558167
