state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,6,3e-4,0.027265897223561684,1.6023807142151458e-4,0.5339666666666666,0.5341269047380881
Colorado,7,0.0013,0.0513330977902586,6.283067988385183e-4,0.4826846153846154,0.4833129221834539
Colorado,8,0.3951,0.32421003452586505,0.0888911059679286,0.13609271070615034,0.22498381667407893
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0023,0.07352034566968334,0.001197544352009694,0.5194739130434782,0.5206714573954879
Connecticut,3,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0104,0.12842446380904105,0.004466370250606366,0.42499230769230767,0.42945867794291404
Delaware,1,0.0013,0.067694505235878,8.285671372785242e-4,0.6365307692307692,0.6373593363680478
Florida,1,0.9989,0.012980341672664916,0.13270000000000004,1.461307438181958e-4,0.13284613074381824
Florida,2,0.8638,0.14586874860363902,0.12462364170337747,0.01965008103727714,0.14427372274065461
Florida,3,0.9582,0.08169789106270921,0.13270000000000004,0.005788833228970974,0.13848883322897101
Florida,4,0.8237,0.17245541984411614,0.12646063528077145,0.027066905426733012,0.15352754070750446
Florida,5,0.9709,0.06771892139434527,0.13270000000000004,0.003977309712637739,0.13667730971263778
Florida,6,0.9959,0.025097753551505182,0.13270000000000004,5.46309870468914e-4,0.13324630987046895
Florida,7,0.8186,0.17112989889321312,0.1233284454244763,0.02732931834839969,0.15065776377287599
Florida,8,0.9715,0.06522497472685096,0.12919122807017547,0.003789963973237248,0.13298119204341272
Florida,9,0.0145,0.17694606205286373,0.007281430745814332,0.4948862068965517,0.502167637642366
Florida,10,0,NA,0,NA,NA
Florida,11,0.9081,0.11933293589725531,0.12725930359085968,0.012878680762030609,0.1401379843528903
Florida,12,0.9995,0.008748717459384103,0.13270000000000004,6.638319159579797e-5,0.13276638319159584
Florida,13,0.7911,0.18650192082841913,0.12312604116802306,0.032512994564530384,0.15563903573255344
Florida,14,0.0046,0.10409352269899282,0.0024006228651798356,0.5194739130434782,0.5218745359086581
Florida,15,0.7941,0.18386947187872676,0.12250087421078193,0.03176291399068126,0.1542637882014632
Florida,16,0.779,0.17921544800016823,0.11414796380090497,0.03238344030808729,0.14653140410899226
Florida,17,0.9802,0.05559375825858702,0.13270000000000004,0.002680534584778599,0.13538053458477864
Florida,18,0.9945,0.029089063470412093,0.13270000000000004,7.33886375062831e-4,0.13343388637506287
Florida,19,0.9885,0.03942551375454217,0.12400434782608705,0.001442640364188147,0.1254469881902752
Florida,20,0,NA,0,NA,NA
Florida,21,0.9286,0.10274015847495642,0.12569719887955189,0.009664850312298079,0.13536204919184996
Florida,22,0.0109,0.14914236953309784,0.005311464968152935,0.48197889908256875,0.4872903640507217
Florida,23,0.0337,0.24220984704395038,0.015345141260478146,0.440000296735905,0.45534543799638316
Florida,24,0,NA,0,NA,NA
Florida,25,0.0144,0.19272438416471857,0.007902922077922092,0.5409111111111111,0.5488140331890332
Florida,26,0.9991,0.011739985579856818,0.13270000000000004,1.1953758382543533e-4,0.13281953758382548
Florida,27,0.8961,0.12546437187035717,0.12500028873917235,0.014493393594464887,0.13949368233363724
Florida,28,0.9857,0.04463082796945055,0.12570699300699306,0.00182368874911229,0.12753068175610535
Georgia,1,0.8182,0.16756758755415052,0.12059878987898798,0.026796455634319233,0.1473952455133072
Georgia,2,0.0077,0.13415309971560657,0.004009079915348268,0.5166506493506493,0.5206597292659976
Georgia,3,0.9958,0.025403255277563645,0.13270000000000004,5.596907009439434e-4,0.13325969070094398
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9749,0.06087921038708357,0.12871593625498012,0.0033139501487332024,0.13202988640371333
Georgia,8,0.9972,0.020727106027107357,0.13270000000000004,3.726032892097664e-4,0.1330726032892098
Georgia,9,0.9985,0.015160809235381467,0.13270000000000004,1.9934902353530015e-4,0.13289934902353534
Georgia,10,0.9144,0.11019706309844582,0.1221859813084113,0.01143823272090988,0.13362421402932118
Georgia,11,0.9653,0.0709413295017087,0.12693631123919313,0.004563027038226447,0.13149933827741958
Georgia,12,0.891,0.12924541720198118,0.12536055045871564,0.01533591470258136,0.140696465161297
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.998,0.01751057935651938,0.13270000000000004,2.659318637274477e-4,0.1329659318637275
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9881,0.0429263358674228,0.13270000000000004,0.0015981479607327098,0.13429814796073275
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.019,0.19817539689832672,0.009356472986748243,0.4830894736842105,0.49244594667095876
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0352,0.22439613025734328,0.014540796019900548,0.39854999999999996,0.4130907960199005
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,-0.0039117627254052646,-1.327132713269119e-5,-0.1327,-0.1327132713271327
Illinois,11,0.0055,0.12236457931586722,0.003087129210658679,0.5582090909090909,0.5612962201197496
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0036,0.09460811792570277,0.0019292252107587782,0.5339666666666666,0.5358958918774254
Illinois,14,0.0167,0.1905522065214233,0.008424600833926599,0.4960425149700598,0.5044671158039864
Illinois,15,0.9996,0.007824699361155617,0.13270000000000004,5.310124049617837e-5,0.13275310124049622
Illinois,16,0.9706,0.06807761147059946,0.13270000000000004,0.004019554914485884,0.13671955491448592
Illinois,17,0.022,0.20860348233950576,0.010614110429447932,0.47184545454545446,0.4824595649749024
Indiana,1,0.0415,0.24375756382198896,0.01720704225352121,0.39742048192771084,0.41462752418123205
Indiana,2,0.9914,0.03643137447962918,0.13270000000000004,0.001151119628807734,0.13385111962880777
Indiana,3,0.9979,0.017943903470649107,0.13270000000000004,2.7925643852089177e-4,0.13297925643852093
Indiana,4,0.9967,0.02250741035404462,0.13270000000000004,4.393598876291649e-4,0.1331393598876292
Indiana,5,0.9328,0.10263368613209857,0.12972380952380957,0.009345454545454546,0.13906926406926412
Indiana,6,0.9977,0.018780827343586784,0.13270000000000004,3.059136012829311e-4,0.13300591360128297
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.006776049494163122,0.13270000000000004,3.982194658397331e-5,0.132739821946584
Indiana,9,0.9957,0.02570518669484073,0.13270000000000004,5.730742191422944e-4,0.13327307421914233
Iowa,1,0.4269,0.36501465410596795,0.10687553655557502,0.14347709065354883,0.2503526272091239
Iowa,2,0.5029,0.3234550195861463,0.11037048883524447,0.10909757407039172,0.2194680629056362
Iowa,3,0.3331,0.4096262464057878,0.09821207077522875,0.19663053137196038,0.29484260214718916
Iowa,4,0.9911,0.03706696717922605,0.13270000000000004,0.0011916355564524084,0.13389163555645245
Kansas,1,0.9973,0.020352593604237492,0.13270000000000004,3.59260002005396e-4,0.13305926000200544
Kansas,2,0.9294,0.10435599058800972,0.12845070821529747,0.009757499462018482,0.13820820767731595
Kansas,3,0.0111,0.14987435605023086,0.005386823743553482,0.47991261261261253,0.485299436356166
Kansas,4,0.9736,0.06257275845936082,0.12891212121212126,0.003495562859490542,0.1324076840716118
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9998,0.005532344550862859,0.13270000000000004,2.6545309061792866e-5,0.13272654530906183
Kentucky,3,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Kentucky,4,0.9992,0.011068010667548792,0.13270000000000004,1.0624499599679038e-4,0.13280624499599683
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.7559,0.21473265610547052,0.1281936501433839,0.04139710279137451,0.16959075293475842
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.007824699361155617,0.13270000000000004,5.310124049617837e-5,0.13275310124049622
Louisiana,6,3e-4,0.04428687058242409,2.6026808042411975e-4,0.8673,0.8675602680804241
Maine,1,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Maine,2,0.3247,0.3066401869749862,0.07213432548496967,0.15002251308900524,0.22215683857397492
Maryland,1,0.9271,0.10855217316028949,0.13132825788751723,0.010326642217667992,0.14165490010518522
Maryland,2,3e-4,0.04428687058242409,2.6026808042411975e-4,0.8673,0.8675602680804241
Maryland,3,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0149,0.18546389987051276,0.007738067201299437,0.5115953020134227,0.5193333692147222
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,5e-4,0.04399411575468736,3.3381690845424306e-4,0.6673,0.6676338169084542
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0019,0.09800440733301012,0.001450626189760551,0.7620368421052631,0.7634874682950237
Michigan,1,0.9661,0.0732722615548942,0.13270000000000004,0.00465638132698476,0.1373563813269848
Michigan,2,0.9967,0.02250741035404462,0.13270000000000004,4.393598876291649e-4,0.1331393598876292
Michigan,3,0.0088,0.165137436753742,0.005278692493946746,0.5945727272727273,0.599851419766674
Michigan,4,0.5347,0.32825068569623994,0.119375263271008,0.1038812605199177,0.2232565237909257
Michigan,5,0.9919,0.03534755285463937,0.13270000000000004,0.0010836475451154182,0.13378364754511546
Michigan,6,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Michigan,7,0.3892,0.382407289484788,0.10355789129011139,0.16252096608427544,0.26607885737438686
Michigan,8,0.0681,0.24996922103270328,0.02292427299066424,0.3137023494860499,0.33662662247671415
Michigan,9,0.9981,0.017066346578678917,0.13270000000000004,2.5260995892192883e-4,0.13295260995892197
Michigan,10,0.5052,0.319898952660757,0.10966038803556999,0.10740292953285827,0.21706331756842825
Michigan,11,0.002,0.08805433010252738,0.0013372745490982663,0.6673,0.6686372745490983
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7567,0.2142423705809293,0.12817883271681052,0.04121304347826085,0.16939187619507137
Minnesota,2,0.0421,0.257067670396033,0.018283046246998724,0.4159935866983373,0.434276632945336
Minnesota,3,2e-4,0.015312962724430505,7.347469493901304e-5,0.36729999999999996,0.367373474694939
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9632,0.07645686045230997,0.13270000000000004,0.005069933554817274,0.13776993355481731
Minnesota,7,0.9997,0.006776049494163122,0.13270000000000004,3.982194658397331e-5,0.132739821946584
Minnesota,8,0.8901,0.12990575043551167,0.1254206551410374,0.015485597123918643,0.14090625226495604
Mississippi,1,0.999,0.012375650732067485,0.13270000000000004,1.3283283283282987e-4,0.13283283283283287
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9901,0.03911369593448417,0.13270000000000004,0.0013268659731340282,0.13402686597313407
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7583,0.20568775042950171,0.12359780719900704,0.039395476724251616,0.16299328392325865
Missouri,3,0.9376,0.09969136864502913,0.13109743589743594,0.008724914675767914,0.13982235057320386
Missouri,4,0.971,0.0675989845613023,0.13270000000000004,0.003963233779608638,0.13666323377960868
Missouri,5,0.224,0.3144437053687888,0.057313402061855756,0.19854999999999998,0.25586340206185576
Missouri,6,0.9744,0.05966919549020477,0.12488750000000004,0.0032811165845648416,0.12816861658456488
Missouri,7,0.9999,0.0039117627254052646,0.13270000000000004,1.327132713269119e-5,0.13271327132713273
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5245,0.2608812268442141,0.09295236593059941,0.08426854146806481,0.17722090739866422
Montana,2,0.9944,0.02935379412319369,0.13270000000000004,7.473049074818994e-4,0.13344730490748194
Nebraska,1,0.8849,0.1392249242920164,0.13096238053866205,0.017034433269295962,0.147996813807958
Nebraska,2,0.0663,0.2784351491231216,0.025170815036949845,0.3544794871794872,0.37965030221643703
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0274,0.1979735954242868,0.011272897388443393,0.40014671532846713,0.4114196127169105
Nevada,2,0.8132,0.1632722569108296,0.11556937901498932,0.02654741760944415,0.14211679662443347
Nevada,3,0.0588,0.2630949156519805,0.022309009774755695,0.3570959183673469,0.3794049281421026
Nevada,4,0.0248,0.20487751726625286,0.0110839212469237,0.4358483870967742,0.4469323083436979
New Hampshire,1,0.06,0.24250484436421726,0.020785106382978813,0.32563333333333333,0.34641843971631214
New Hampshire,2,0.0061,0.17756833421878981,0.00471931783881685,0.768939344262295,0.7736586621011119
New Jersey,1,0,NA,0,NA,NA
New Jersey,2,0.8352,0.16183590254632743,0.1235980582524272,0.024388122605363965,0.14798618085779117
New Jersey,3,0.0078,0.14960585134691212,0.0045000403144527246,0.5724282051282051,0.5769282454426579
New Jersey,4,0.9974,0.019971136511778603,0.13270000000000004,3.459193904150615e-4,0.1330459193904151
New Jersey,5,0.022,0.18850796933067143,0.009591615541922338,0.42639090909090904,0.4359825246328314
New Jersey,6,0.0046,0.11716195179937776,0.002702009242515624,0.584691304347826,0.5873933135903416
New Jersey,7,0.4809,0.30256151134778775,0.09879516470814875,0.106642898731545,0.20543806343969376
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0516,0.2645321028388486,0.020932813159004637,0.38474186046511627,0.4056746736241209
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0141,0.18322910042995533,0.007433745816005755,0.5197822695035461,0.5272160153195519
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0029,0.07209305044190843,0.001318995085748731,0.45350689655172405,0.4548258916374728
New Mexico,2,0.0627,0.267256787948924,0.02345002667235685,0.35055358851674645,0.3740036151891033
New Mexico,3,0.0123,0.1729699633136274,0.006548334514528742,0.5258365853658536,0.5323849198803824
New York,1,0.7378,0.21843944176472208,0.12430945842868046,0.04417720249390078,0.16848666092258124
New York,2,0.8682,0.14630505924608603,0.12738892261001522,0.019338700760193478,0.1467276233702087
New York,3,0.0889,0.2838203928367108,0.0300767972780156,0.30824488188976373,0.33832167916777933
New York,4,0.0464,0.2514351748690732,0.018815771812080606,0.38669655172413786,0.40551232353621847
New York,5,0,NA,0,NA,NA
New York,6,0.0022,0.07600379533878966,0.0012107235919022186,0.5491181818181817,0.550328905410084
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9822,0.05265757130225701,0.13270000000000004,0.0024048666259417484,0.1351048666259418
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.4408,0.3016401355399374,0.09085450643776827,0.11525825771324863,0.2061127641510169
New York,18,0.0131,0.17529076860844692,0.006851383118857024,0.516154961832061,0.523006344950918
New York,19,0.0392,0.22172693517575084,0.015193755203996684,0.37240204081632644,0.3875957960203231
New York,20,5e-4,0.030808407451169494,2.337668834417883e-4,0.46729999999999994,0.4675337668834417
New York,21,0.9023,0.12374910623594448,0.1275822927328557,0.013814463038900576,0.14139675577175628
New York,22,0.0088,0.13673207058583536,0.004370702179176789,0.49229999999999996,0.49667070217917675
New York,23,0.9742,0.06365559451310263,0.13270000000000004,0.0035143297064257617,0.1362143297064258
New York,24,0.98,0.05587953046255781,0.13270000000000004,0.002708163265306124,0.13540816326530616
New York,25,3e-4,0.04428687058242409,2.6026808042411975e-4,0.8673,0.8675602680804241
New York,26,2e-4,0.03615826999972387,1.734946989397912e-4,0.8673,0.8674734946989398
North Carolina,1,0.2077,0.40210724327558967,0.06984502082544497,0.26643336543091,0.336278386256355
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9695,0.06766462428881626,0.12942131147540992,0.004071531717380089,0.13349284319279
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9145,0.11644050878525183,0.12919122807017547,0.012078567523236716,0.14126979559341218
North Carolina,6,0.8941,0.13078703716735623,0.12892285174693108,0.015270025724191921,0.144192877471123
North Carolina,7,0.8734,0.14360402337231956,0.127960663507109,0.01854799633615753,0.14650865984326653
North Carolina,8,0.9348,0.10330354715712511,0.13270000000000004,0.009255498502353438,0.14195549850235348
North Carolina,9,0.9127,0.1157532127490387,0.12697262313860258,0.012144965487016546,0.13911758862561913
North Carolina,10,0.87,0.15032735281845372,0.1319307692307693,0.019713793103448257,0.15164456233421755
North Carolina,11,0.7492,0.1991156943794129,0.11675103668261566,0.03908323545114789,0.15583427213376355
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9117,0.11757651561366458,0.12816998867497176,0.01241352418558736,0.14058351286055912
North Carolina,14,0.7461,0.22344241426548891,0.1299430090586846,0.044219983916365085,0.1741629929750497
North Dakota,1,0.9988,0.013558203384966985,0.13270000000000004,1.5943131758108797e-4,0.13285943131758113
Ohio,1,0.0657,0.26271492218599823,0.023634389382425347,0.3360975646879756,0.35973195407040093
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9896,0.04009937600987831,0.13270000000000004,0.0013945836701697578,0.1340945836701698
Ohio,6,0.9986,0.014645999845403955,0.13270000000000004,1.8604045663928037e-4,0.13288604045663932
Ohio,7,0.8421,0.15887044542058743,0.12446694110196332,0.023338475240470252,0.14780541634243358
Ohio,8,0.9385,0.09890466674501398,0.13107398373983747,0.008589291422482687,0.13966327516232016
Ohio,9,0.2162,0.3917582668440854,0.069801301352385825,0.2530539315448659,0.3228552328972517
Ohio,10,0.7889,0.18572784250454896,0.12180468972051162,0.03259344657117505,0.15439813629168667
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.998,0.01751057935651938,0.13270000000000004,2.659318637274477e-4,0.1329659318637275
Ohio,13,0.0422,0.24631851424902024,0.017540258926707075,0.39810568720379147,0.41564594613049854
Ohio,14,0.9725,0.06397426492399556,0.12906363636363638,0.0036496143958868743,0.13271325075952325
Ohio,15,0.7984,0.1803918336605167,0.12178730158730167,0.030751903807615222,0.1525392053949169
Oklahoma,1,0.915,0.11076445564270308,0.1232882352941177,0.011453005464480859,0.13474124075859856
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9998,0.005532344550862859,0.13270000000000004,2.6545309061792866e-5,0.13272654530906183
Oklahoma,4,0.9973,0.020352593604237492,0.13270000000000004,3.59260002005396e-4,0.13305926000200544
Oklahoma,5,0.9146,0.11425290112476749,0.12684519906323188,0.011844062978351166,0.13868926204158305
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9955,0.02629882910425879,0.13270000000000004,5.998493219487588e-4,0.1332998493219488
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0074,0.13131522105923404,0.0038464839814628116,0.5159486486486486,0.5197951326301115
Oregon,5,0.0199,0.20387427910269162,0.009855392306907462,0.4853904522613065,0.49524584456821397
Oregon,6,0.0087,0.13158174848191,0.004181892464440673,0.47649540229885057,0.48067729476329124
Pennsylvania,1,0.6039,0.2812306515898737,0.11780477152234292,0.0772685378373903,0.19507330935973322
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.07155867977931711,7.680680680680618e-4,0.7673,0.768068068068068
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.002,0.061663102737765686,9.364729458918308e-4,0.46729999999999994,0.46823647294589177
Pennsylvania,7,0.4969,0.2951351518194511,0.09950580401510634,0.10074737371704567,0.200253177732152
Pennsylvania,8,0.5402,0.32065737940734934,0.11791096128751632,0.10036182895223991,0.21827279023975624
Pennsylvania,9,0.9996,0.007824699361155617,0.13270000000000004,5.310124049617837e-5,0.13275310124049622
Pennsylvania,10,0.409,0.3712747338392976,0.10478121827411169,0.15140757946210268,0.2561887977362144
Pennsylvania,11,0.9678,0.06633933701837806,0.12338322981366467,0.004105125025831768,0.12748835483949644
Pennsylvania,12,3e-4,0.04428687058242409,2.6026808042411975e-4,0.8673,0.8675602680804241
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9973,0.020352593604237492,0.13270000000000004,3.59260002005396e-4,0.13305926000200544
Pennsylvania,15,0.9995,0.008748717459384103,0.13270000000000004,6.638319159579797e-5,0.13276638319159584
Pennsylvania,16,0.9715,0.06699645382697049,0.13270000000000004,0.0038928975810602062,0.13659289758106025
Pennsylvania,17,0.0128,0.15999435211116667,0.006180551053484695,0.47667499999999996,0.48285555105348466
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0026,0.07264325807069709,0.0012582514537798906,0.4826846153846154,0.48394286683839527
South Carolina,1,0.7092,0.2323003189488938,0.1230713892709766,0.05046412859560068,0.17353551786657728
South Carolina,2,0.8855,0.13695341215069173,0.1292065502183406,0.016707114624505914,0.1459136648428465
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9742,0.061796309580804946,0.12882403100775197,0.0034116813795934953,0.13223571238734547
South Carolina,5,0.9457,0.09112744895302333,0.12901675874769802,0.0074078566141482505,0.13642461536184627
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9905,0.03830763589876977,0.13270000000000004,0.0012727410398788441,0.13397274103987888
