state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,4,0.8949,0.24010888108202189,0.3443511893434824,0.04044173650687227,0.3847929258503547
Florida,5,0.9888,0.08643840876222003,0.3991714285714286,0.004521359223300936,0.40369278779472956
Florida,6,0.998,0.03717139453880173,0.4081,8.178356713426926e-4,0.4089178356713427
Florida,7,0.8955,0.22778081962503585,0.3277172248803828,0.038242825237297606,0.3659600501176804
Florida,8,0.9568,0.15341928851640405,0.3548592592592593,0.01602207357859531,0.3708813328378546
Florida,9,0.7906,0.2853173463246602,0.2724744030563515,0.07216815077156591,0.3446425538279174
Florida,10,1e-4,0.012043773749770089,5.9195919592025525e-5,0.5919,0.591959195919592
Florida,11,0.8479,0.2638642723403641,0.30619335963182115,0.05492630027125839,0.36111965990307954
Florida,12,0.9011,0.21783590988711485,0.32316572295247725,0.0354689712573521,0.35863469420982935
Florida,13,0.891,0.24276366771087424,0.34112752293577986,0.041731649831649786,0.38285917276742965
Florida,14,0.5323,0.36606141488066485,0.19193579217447088,0.1686424384745444,0.3605782306490153
Florida,15,0.9055,0.22372887183107049,0.3403751322751323,0.03552230811706236,0.37589744039219464
Florida,16,0.7923,0.2872094830045513,0.27569749638902263,0.07227359586015397,0.3479710922491766
Florida,17,0.986,0.09374760380041516,0.38667142857142855,0.005490263691683539,0.3921616922631121
Florida,18,0.8958,0.2192633276656966,0.31596948176583495,0.0367537620004465,0.35272324376628145
Florida,19,0.9954,0.05644678680386952,0.4081,0.0018859353023910064,0.409985935302391
Florida,20,0,NA,0,NA,NA
Florida,21,0.9669,0.1456709003238989,0.38695196374622354,0.013246571517219974,0.4001985352634435
Florida,22,0.5487,0.3638002300981243,0.19715384444936845,0.16215697102241655,0.359310815471785
Florida,23,0.0148,0.12233290035252638,0.0073691839220463295,0.49054864864864867,0.497917832570695
Florida,24,0,NA,0,NA,NA
Florida,25,0.5085,0.3694715248113905,0.18470223804679553,0.1785273352999016,0.36322957334669714
Florida,26,0.9401,0.1710134517419187,0.33297479131886476,0.02121603020955215,0.3541908215284169
Florida,27,0.9433,0.17718208596816118,0.3551899470899471,0.021349803879995743,0.37653975096994285
Florida,28,0.9942,0.06342146135159869,0.4081,0.002380788573727588,0.4104807885737276
Georgia,1,0.886,0.22230308481294317,0.30459122807017547,0.03919119638826185,0.3437824244584373
Georgia,2,0.0122,0.10047822023363022,0.005488135250050652,0.44435901639344255,0.4498471516434932
Georgia,3,0.9981,0.03622837880437214,0.4081,7.768660454863796e-4,0.4088768660454864
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9915,0.07244888446063164,0.3845705882352941,0.003296873424104896,0.387867461659399
Georgia,8,0.9991,0.024921598936486784,0.4081,0.00036762085877289907,0.4084676208587729
Georgia,9,0.9997,0.014384173363641988,0.4081,1.2246674002197588e-4,0.408222466740022
Georgia,10,0.9573,0.1471893117618097,0.3425262295081968,0.015278251331870885,0.35780448084006766
Georgia,11,0.9827,0.09612777284896139,0.35607687861271675,0.006268576371222134,0.3623454549839389
Georgia,12,0.9406,0.18111986630933855,0.35422794612794617,0.02236991282160322,0.3765978589495494
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9988,0.028781305118399103,0.4081,4.903083700440458e-4,0.40859030837004406
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9952,0.05766662869170713,0.4081,0.0019683279742764848,0.4100683279742765
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.012043773749770089,5.9195919592025525e-5,0.5919,0.591959195919592
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0349,0.17136715164586047,0.016016278105895787,0.44290286532951284,0.4589191434354086
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0589,0.20536036222014578,0.025250143449155216,0.40344499151103563,0.42869513496019085
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.017033319951547596,1.1840368073612328e-4,0.5919,0.5920184036807361
Illinois,11,0.0106,0.10478649183233366,0.005330644835253695,0.49756037735849057,0.5028910221937443
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.009,0.10399698448058857,0.004870938446014161,0.5363444444444444,0.5412153828904586
Illinois,14,0.0356,0.1764814765050151,0.016664910825383683,0.4514505617977528,0.46811547262313646
Illinois,15,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Illinois,16,0.98740000000000006,0.09015061885447036,0.3922269841269841,0.0050051245695766355,0.3972321086965607
Illinois,17,0.0357,0.17140929983796882,0.01620950948874833,0.43783837535014003,0.45404788483888836
Indiana,1,0.0678,0.2203859255436512,0.029211349495816386,0.4016345132743363,0.4308458627701527
Indiana,2,0.9969,0.046303538009785726,0.4081,0.0012690440365131783,0.4093690440365132
Indiana,3,0.9992,0.023495133022537532,0.4081,3.2674139311444916e-4,0.40842674139311447
Indiana,4,0.9988,0.028781305118399103,0.4081,4.903083700440458e-4,0.40859030837004406
Indiana,5,0.9689,0.13587134069009427,0.3727302250803859,0.011963990091856724,0.3846942151722426
Indiana,6,0.9994,0.020345346001160718,0.4081,2.45007004202491e-4,0.4083450070042025
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Indiana,9,0.999,0.02627098662299945,0.4081,4.085085085084872e-4,0.4085085085085085
Iowa,1,0.5787,0.4550583458491189,0.26212326133396635,0.19082863314325205,0.4529518944772184
Iowa,2,0.6564,0.41225058825828237,0.28004412107101284,0.14659226081657528,0.4266363818875881
Iowa,3,0.4881,0.47301571972552997,0.22700994334831026,0.238079061667691,0.46508900501600126
Iowa,4,0.9956,0.05212636052038144,0.3853727272727273,0.0017031337886701525,0.38707586106139746
Kansas,1,0.999,0.02627098662299945,0.4081,4.085085085084872e-4,0.4085085085085085
Kansas,2,0.9641,0.14163824214943946,0.3607462395543176,0.013433035992116982,0.3741792755464346
Kansas,3,0.0201,0.13478927318346387,0.009487896724155509,0.46254676616915424,0.47203466289330975
Kansas,4,0.9898,0.08226686055495516,0.3982960784313726,0.004104485754697906,0.4024005641860705
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Kentucky,3,3e-4,0.0208625146139174,1.7762328698611718e-4,0.5919,0.5920776232869861
Kentucky,4,0.9996,0.016610243509318088,0.4081,1.633053221288261e-4,0.40826330532212884
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8561,0.30043058405611905,0.36015003474635165,0.06053684149048005,0.4206868762368317
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.011744041007309636,0.4081,8.163632726543302e-5,0.40818163632726545
Louisiana,6,0.0012,0.03586672973874174,6.11013215859102e-4,0.5085666666666666,0.5091776798825257
Maine,1,0,NA,0,NA,NA
Maine,2,0.4418,0.36014770506397753,0.1574729845933357,0.19896201901312804,0.35643500360646374
Maryland,1,0.9638,0.14567357401995315,0.36942596685082874,0.013875513592031541,0.3833014804428603
Maryland,2,9e-4,0.03614578390224584,5.33189870883799e-4,0.5919,0.5924331898708838
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0277,0.15864053970645325,0.01316016661524222,0.4619361010830325,0.47509626769827473
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,-0.008303875768341228,-4.081408140810261e-5,-0.4081,-0.4081408140814081
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.03614578390224584,5.33189870883799e-4,0.5919,0.5924331898708838
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0032,0.06823573078853325,0.0019001605136437227,0.5919,0.5938001605136437
Michigan,1,0.9855,0.09220938573460138,0.3736172413793104,0.005497158802638236,0.37911440018194864
Michigan,2,0.9997,0.014384173363641988,0.4081,1.2246674002197588e-4,0.408222466740022
Michigan,3,0.0191,0.13386319452220774,0.009180640228361736,0.47148115183246075,0.4806617920608225
Michigan,4,0.7431,0.39229231133941594,0.3279131568703776,0.11336413672453238,0.44127729359490997
Michigan,5,0.9979,0.03809125340135249,0.4081,8.588135083675286e-4,0.40895881350836755
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5317,0.45469849735492707,0.23812348921631432,0.20972960315967648,0.4478530923759908
Michigan,8,0.1164,0.26644532935764387,0.04752960615663193,0.3608003436426117,0.40832994979924364
Michigan,9,0.9997,0.014384173363641988,0.4081,1.2246674002197588e-4,0.408222466740022
Michigan,10,0.6545,0.41331797103318224,0.2795905933429812,0.14759136745607337,0.42718196079905457
Michigan,11,0.0071,0.09699310410874043,0.004031110887299794,0.563730985915493,0.5677620968027928
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8734,0.2843147080033414,0.36702575039494467,0.053200664071444914,0.4202264144663896
Minnesota,2,0.0725,0.23548994098722384,0.032358760107816686,0.4139689655172414,0.44632772562505807
Minnesota,3,7e-4,0.03187439489848182,4.1462023416394267e-4,0.5919,0.5923146202341639
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9852,0.09840188014946195,0.39458648648648653,0.005927608607389334,0.40051409509387587
Minnesota,7,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Minnesota,8,0.9432,0.17651511803849787,0.35352253521126764,0.02128931297709924,0.3748118481883669
Mississippi,1,0.9998,0.011744041007309636,0.4081,8.163632726543302e-5,0.40818163632726545
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9963,0.050601678649748544,0.4081,0.0015155776372578478,0.40961557763725787
Mississippi,4,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8551,0.2614640018626669,0.312171773636991,0.05289871360074844,0.36507048723773944
Missouri,3,0.9686,0.13667003359844043,0.37306815286624206,0.012094094569481684,0.38516224743572375
Missouri,4,0.9875,0.08792721025884113,0.3841,0.004862025316455687,0.3889620253164557
Missouri,5,0.7133,0.3226082573526532,0.25009511684687824,0.10052189821954294,0.3506170150664212
Missouri,6,0.9895,0.0775508560740661,0.37000476190476195,0.00392627589691763,0.3739310378016796
Missouri,7,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7994,0.3310994527061108,0.3248497507477568,0.08151721290968222,0.406366963657439
Montana,2,0.9976,0.03656915342078563,0.3664333333333334,8.815557337610302e-4,0.3673148890670944
Nebraska,1,0.9435,0.19350100042164198,0.38863097345132747,0.023272549019607847,0.4119035224709353
Nebraska,2,0.113,0.2820360572550777,0.04947542277339345,0.38836017699115044,0.4378355997645439
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0434,0.19360911269717418,0.02026809533765417,0.44673870967741935,0.4670068050150735
Nevada,2,0.8837,0.22824141271947757,0.3092177987962167,0.04069483987778655,0.34991263867400324
Nevada,3,0.1008,0.2585943532862947,0.04255284697508899,0.37959841269841266,0.42215125967350164
Nevada,4,0.045,0.20057179357080498,0.021398429319371748,0.4541222222222222,0.47552065154159395
New Hampshire,1,0.0975,0.2524848863300145,0.04078698060941832,0.37754102564102565,0.418328006250444
New Hampshire,2,0.0163,0.14538464712362784,0.009197895699908476,0.5550901840490797,0.5642880797489882
New Jersey,1,5e-4,0.017834518926490364,1.9604802401207433e-4,0.3919,0.3920960480240121
New Jersey,2,0.9132,0.2083004008888007,0.33206313364055307,0.03156272448532632,0.3636258581258794
New Jersey,3,0.0162,0.12553101872505118,0.00791703598292337,0.4807888888888888,0.4887059248718122
New Jersey,4,0.9994,0.020345346001160718,0.4081,2.45007004202491e-4,0.4083450070042025
New Jersey,5,0.0389,0.16968003405439241,0.016777556965976492,0.4145221079691517,0.43129966493512817
New Jersey,6,0.0123,0.11593449655090861,0.006358580540649972,0.5105991869918699,0.5169577675325199
New Jersey,7,0.6005,0.3756805750477819,0.22637284105131417,0.1506010824313072,0.3769739234826214
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0878,0.22912170053643402,0.03493622012716513,0.3629706150341685,0.3979068351613336
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.032,0.16578805782156256,0.014814876033057867,0.44814999999999994,0.4629648760330578
New Jersey,12,3e-4,0.009113618621397606,7.759327798340099e-5,0.2585666666666666,0.25864425994465
New Mexico,1,0.0053,0.07669983742360696,0.0027516537649542316,0.5164283018867925,0.5191799556517467
New Mexico,2,0.0831,0.28590120966201577,0.04230220307558075,0.4667495788206979,0.5090517818962786
New Mexico,3,0.02,0.13135204357998842,0.009222448979591902,0.45189999999999997,0.46112244897959187
New York,1,0.8552,0.3069804297176713,0.3666635359116023,0.06208241347053317,0.42874594938213545
New York,2,0.9304,0.1927249121592626,0.3463183908045977,0.02590687876182285,0.37222526956642055
New York,3,0.1371,0.2942945392921302,0.05765383010777614,0.3628700948212983,0.4205239249290744
New York,4,0.0781,0.22996415367048648,0.032896615684998354,0.3883148527528809,0.42121146843787927
New York,5,0,NA,0,NA,NA
New York,6,0.0052,0.07575548521578106,0.0026918777643747394,0.5149769230769231,0.5176688008412978
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9913,0.07559770459382281,0.3966057471264368,0.003480752547160293,0.4000864996735971
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5687,0.3788400077924206,0.2138036865290981,0.1621479338842975,0.3759516204133956
New York,18,0.0226,0.13932189078034435,0.010412257008389658,0.4503070796460177,0.46071933665440734
New York,19,0.0718,0.218305423245977,0.0298410040939453,0.3857718662952646,0.4156128703892099
New York,20,0.0013,0.03215690048724056,5.70211274657062e-4,0.4380538461538461,0.4386240574285032
New York,21,0.948,0.16148127603984916,0.3388692307692308,0.01858776371308013,0.35745699448231094
New York,22,0.0179,0.113481985905016,0.007529793300071308,0.41312905027932956,0.42065884357940087
New York,23,0.9873,0.09235812465597458,0.40022598425196854,0.005148252810695808,0.40537423706266434
New York,24,0.9921,0.06490294696068609,0.3574670886075949,0.002846477169640149,0.36031356577723506
New York,25,5e-4,0.02693608510484727,2.960980490245291e-4,0.5919,0.5921960980490245
New York,26,2e-4,0.017033319951547596,1.1840368073612328e-4,0.5919,0.5920184036807361
North Carolina,1,0.5339,0.45279986419805385,0.23817938210684408,0.20793296497471436,0.44611234708155845
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9845,0.09759947698311396,0.38229354838709684,0.0060188420518029195,0.38831239043889976
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9556,0.16416651892723835,0.37431621621621625,0.017391837588949355,0.3917080538051656
North Carolina,6,0.9438,0.17258486009644824,0.3476017793594306,0.020698474253019683,0.3683002536124503
North Carolina,7,0.9323,0.19055142342360046,0.3475387001477105,0.02523690872036899,0.3727756088680795
North Carolina,8,0.9659,0.1414419285949378,0.36997683284457483,0.013061610932808776,0.3830384437773836
North Carolina,9,0.9519,0.16858677914008297,0.36859896049896057,0.01862549637566968,0.38722445687463025
North Carolina,10,0.9391,0.19273440647100434,0.37197520525451566,0.024122340538813736,0.3960975457933294
North Carolina,11,0.8505,0.2693875477608176,0.3157923076923077,0.05550964138741915,0.37130194907972686
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9536,0.16188176704932952,0.36068620689655173,0.017550167785234883,0.3782363746817866
North Carolina,14,0.8547,0.3158026897599119,0.37644136269786654,0.06399547209547207,0.4404368347933386
North Dakota,1,0.9998,0.011744041007309636,0.4081,8.163632726543302e-5,0.40818163632726545
Ohio,1,0.1101,0.2546019775540648,0.04401414765704015,0.3557510445049954,0.39976519216203554
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.995,0.05886167130469762,0.4081,0.0020507537688442268,0.41015075376884425
Ohio,6,0.9996,0.016610243509318088,0.4081,1.633053221288261e-4,0.40826330532212884
Ohio,7,0.9141,0.21097538313324543,0.338251338766007,0.031786226889836955,0.37003756565584395
Ohio,8,0.9676,0.13700526062574564,0.3679765432098766,0.012321661843737064,0.38029820505361367
Ohio,9,0.3344,0.42062687913222935,0.14653149038461544,0.29166076555023923,0.43819225593485467
Ohio,10,0.8744,0.2576029265371959,0.33405541401273886,0.04798417200365962,0.3820395860163985
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.018571745786937273,0.4081,2.041520760380222e-4,0.40830415207603804
Ohio,13,0.0842,0.2457384240059335,0.036621511246997196,0.39831330166270784,0.43493481290970504
Ohio,14,0.9907,0.07833091589864226,0.397347311827957,0.0037300191783587455,0.40107733100631576
Ohio,15,0.8845,0.2338509660398367,0.31805670995671,0.04153256076879591,0.3595892707255059
Oklahoma,1,0.9528,0.15506877648123665,0.34242203389830506,0.016962972292191403,0.35938500619049646
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.018571745786937273,0.4081,2.041520760380222e-4,0.40830415207603804
Oklahoma,5,0.9555,0.15551267612807881,0.35416741573033705,0.016494453165881717,0.37066186889621877
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03426518275840848,0.4081,6.949514174095506e-4,0.40879495141740957
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0141,0.1146867265108997,0.006740835784562305,0.4713326241134752,0.4780734598980375
Oregon,5,0.0403,0.1743669501359906,0.01756128998645412,0.418202729528536,0.4357640195149901
Oregon,6,0.0178,0.13288811717034701,0.008792323355732101,0.4851584269662921,0.4939507503220242
Pennsylvania,1,0.7442,0.38282312171887395,0.32092251759186863,0.11030902983069069,0.4312315474225593
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.045092997929453496,8.298217504506544e-4,0.5919,0.5927298217504506
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0064,0.07879461677005256,0.0031080515297906564,0.482525,0.48563305152979064
Pennsylvania,7,0.6172,0.3621708842510655,0.22602058516196444,0.14018256642903437,0.3662031515909988
Pennsylvania,8,0.6857,0.4227920113717557,0.30692278078269175,0.14068226629721448,0.4476050470799062
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5648,0.4707426511028767,0.26356875,0.2030898016997167,0.4666585516997167
Pennsylvania,11,0.9836,0.1024130225051699,0.38980731707317073,0.006499430662871064,0.3963067477360418
Pennsylvania,12,7e-4,0.03187439489848182,4.1462023416394267e-4,0.5919,0.5923146202341639
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.014384173363641988,0.4081,1.2246674002197588e-4,0.408222466740022
Pennsylvania,15,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Pennsylvania,16,0.9892,0.0808563362019355,0.38032222222222223,0.00415232511120095,0.3844745473334232
Pennsylvania,17,0.0291,0.14192056770950004,0.012075692656298265,0.40289656357388315,0.4149722562301814
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0056,0.07674336122518989,0.0028304907481898622,0.5026142857142857,0.5054447764624755
South Carolina,1,0.7914,0.2765729660886557,0.26476347075743045,0.06978728834975989,0.33455075910719034
South Carolina,2,0.9357,0.19361322852024915,0.36299891135303264,0.024944779309607756,0.3879436906626404
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9884,0.08805407319703383,0.39947931034482764,0.004688344799676225,0.40416765514450387
South Carolina,5,0.9743,0.1155715392880496,0.3497342412451362,0.009225259160422827,0.358959500405559
South Carolina,6,1e-4,0.012043773749770089,5.9195919592025525e-5,0.5919,0.591959195919592
South Carolina,7,0.9947,0.06061093773949596,0.4081,0.0021744546094299433,0.41027445460942996
South Dakota,1,0.9976,0.03656915342078563,0.3664333333333334,8.815557337610302e-4,0.3673148890670944
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.014384173363641988,0.4081,1.2246674002197588e-4,0.408222466740022
Tennessee,3,0.9995,0.018571745786937273,0.4081,2.041520760380222e-4,0.40830415207603804
Tennessee,4,0.9943,0.06286918573641727,0.4081,0.002339505179523249,0.41043950517952327
Tennessee,5,0.9451,0.1679707483805662,0.3425262295081968,0.019897037350544877,0.36242326685874166
Tennessee,6,0.9858,0.0944981335954727,0.38697323943661976,0.005574173260296189,0.39254741269691595
Tennessee,7,0.9781,0.11590681254216702,0.3807027397260274,0.008524067068806873,0.3892268067948343
