state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,45,0.0713,0.213278695909493,0.029232012490578274,0.3807541374474053,0.4099861499379836
California,46,9e-4,0.02801922105300651,4.1598438594736553e-4,0.46178888888888886,0.4622048732748362
California,47,0.02,0.12646568722032217,0.008936734693877568,0.4379,0.4468367346938776
California,48,0.415,0.46138853514962086,0.19222820512820515,0.2709722891566266,0.46320049428483173
California,49,0.0134,0.1121191330190585,0.006463470504763924,0.47588507462686575,0.48234854513162967
California,50,7e-4,0.030653191734743138,4.0131091764239457e-4,0.5729,0.5733013109176424
California,51,0.001,0.03664307245273752,5.734734734734737e-4,0.5729,0.5734734734734734
California,52,7e-4,0.030653191734743138,4.0131091764239457e-4,0.5729,0.5733013109176424
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7289,0.37603936161462254,0.30500483216525276,0.11344054054054059,0.41844537270579335
Colorado,4,0.9331,0.18830889393219435,0.34787727952167413,0.024941581824027448,0.3728188613457016
Colorado,5,0.8566,0.31405035453130153,0.37968019525801955,0.06356075180947934,0.4432409470674989
Colorado,6,3e-4,0.020063209437106853,1.7192157647294426e-4,0.5729,0.5730719215764729
Colorado,7,0.0011,0.03233478564071726,5.307738512363436e-4,0.4819909090909091,0.4825216829421454
Colorado,8,0.5145,0.36144092015270524,0.18405159629248202,0.17367745383867833,0.35772905013116035
Connecticut,1,2e-4,0.01638072264640491,1.1460292058418364e-4,0.5729,0.5730146029205841
Connecticut,2,0.0042,0.0595866549027892,0.001914219722835897,0.45385238095238095,0.45576660067521685
Connecticut,3,5e-4,0.025904083322427853,2.865932966483742e-4,0.5729,0.5731865932966483
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0212,0.133961087465748,0.00975222721700042,0.4502584905660378,0.4600107177830382
Delaware,1,0.0017,0.037978909324559204,7.752479214665486e-4,0.4552529411764706,0.45602818909793713
Florida,1,0.9997,0.014957229447701757,0.42710000000000004,1.2816845053520431e-4,0.42722816845053524
Florida,2,0.9231,0.19761312120892932,0.33867347204161247,0.028213617159571047,0.3668870892011835
Florida,3,0.9832,0.10657306969661035,0.4032904761904762,0.006891049633848678,0.4101815258243249
Florida,4,0.8972,0.2210393564559979,0.3230143968871596,0.03701056620597415,0.36002496309313375
Florida,5,0.9865,0.09574984580215273,0.4048777777777778,0.005540648758236233,0.410418426536014
Florida,6,0.9986,0.032329099775232226,0.42710000000000004,5.987782896054727e-4,0.4276987782896055
Florida,7,0.9006,0.22063254269800625,0.3285084507042254,0.03625776149233845,0.36476621219656385
Florida,8,0.984,0.1101001261816869,0.42710000000000004,0.00694471544715447,0.4340447154471545
Florida,9,0.7842,0.2814297762058024,0.2653761816496757,0.07302751849018113,0.3384037001398568
Florida,10,0,NA,0,NA,NA
Florida,11,0.8795,0.27426349179827836,0.3665190871369295,0.050216657191586134,0.4167357443285156
Florida,12,0.905,0.20390464625157287,0.3113105263157895,0.032679005524861915,0.3439895318406514
Florida,13,0.8854,0.2725542867350923,0.3747439790575916,0.0485042466681726,0.4232482257257642
Florida,14,0.2906,0.4385017680800471,0.138828221031858,0.33890137646249147,0.47772959749434946
Florida,15,0.9145,0.19315652968442026,0.3124801169590644,0.02921492618917443,0.34169504314823884
Florida,16,0.7995,0.25111857664324466,0.24804763092269333,0.06220581613508447,0.3102534470577778
Florida,17,0.9857,0.10059151334515927,0.4131139860139861,0.005993233235264295,0.4191072192492504
Florida,18,0.9079,0.21487854561078232,0.3337232356134636,0.033853849542901215,0.36757708515636484
Florida,19,0.9957,0.05674078616484903,0.42710000000000004,0.001844461183087287,0.4289444611830873
Florida,20,1e-4,0.011582340845603094,5.7295729573025866e-5,0.5729,0.572957295729573
Florida,21,0.9657,0.13717597538431972,0.36004460641399416,0.012788164026095061,0.3728327704400892
Florida,22,0.5365,0.44862148905352506,0.23875048543689326,0.20626439888164033,0.4450148843185336
Florida,23,0.0144,0.11962957006986137,0.007152759740259751,0.48956666666666665,0.4967194264069264
Florida,24,0,NA,0,NA,NA
Florida,25,0.4109,0.4754270458140656,0.1964091156000679,0.28158824531516186,0.47799736091522976
Florida,26,0.9413,0.1743343509475928,0.3453282793867122,0.021534866673749098,0.3668631460604613
Florida,27,0.9483,0.17877800074668854,0.37874410058027086,0.020648602762838808,0.39939270334310967
Florida,28,0.9955,0.05503074198613457,0.4048777777777778,0.0018301858362632095,0.406707963614041
Georgia,1,0.8933,0.21066247478714045,0.3015142455482662,0.03601429530952649,0.3375285408577927
Georgia,2,0.0116,0.08770937020877814,0.004700161877782327,0.40048620689655173,0.40518636877433406
Georgia,3,0.9981,0.03767169378428913,0.42710000000000004,8.130347660555426e-4,0.4279130347660556
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9915,0.07113601958521716,0.3800411764705882,0.00325804336863339,0.3832992198392216
Georgia,8,0.9993,0.02285211762944457,0.42710000000000004,2.9917942559792854e-4,0.42739917942559796
Georgia,9,0.9994,0.021155891314646444,0.42710000000000004,2.564138483089895e-4,0.427356413848309
Georgia,10,0.9573,0.15535661635354098,0.36386814988290406,0.016230199519481903,0.38009834940238596
Georgia,11,0.9838,0.09318258124569553,0.35919876543209883,0.0059148404147184586,0.3651136058468173
Georgia,12,0.9445,0.17133288013451417,0.34962252252252257,0.02054425622022238,0.37016677874274495
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.017280858306907506,0.30210000000000004,2.4187349879906117e-4,0.3023418734987991
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9964,0.05189909269543978,0.42710000000000004,0.001543115214773183,0.4286431152147732
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0302,0.15004066824494744,0.013097112806764288,0.42058211920529803,0.4336792320120623
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0573,0.2020356630169294,0.02463898377002227,0.40536073298429326,0.42999971675431553
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.025904083322427853,2.865932966483742e-4,0.5729,0.5731865932966483
Illinois,11,0.0074,0.08584791630011594,0.00366659278662107,0.491818918918919,0.49548551170554006
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0061,0.07775197200327923,0.0030130697253245575,0.49093278688524594,0.4939458566105705
Illinois,14,0.0296,0.14859948438359144,0.012837840065952233,0.42087297297297305,0.4337108130389253
Illinois,15,0.9999,0.008634696762361812,0.42710000000000004,4.271427142715778e-5,0.4271427142714272
Illinois,16,0.991,0.07586110770669557,0.3937666666666667,0.0035760847628658055,0.3973427514295325
Illinois,17,0.035,0.17106864247091463,0.01611554404145077,0.44432857142857146,0.46044411547002223
Indiana,1,0.0655,0.1987638757389811,0.02602990904226865,0.3713732824427481,0.39740319148501674
Indiana,2,0.9971,0.046564507661721787,0.42710000000000004,0.0012421923578377347,0.42834219235783777
Indiana,3,0.9995,0.019311632024801774,0.42710000000000004,0.00021365682841423261,0.42731365682841427
Indiana,4,0.9992,0.02443116379635947,0.42710000000000004,3.4195356285032785e-4,0.42744195356285036
Indiana,5,0.9676,0.13287865200653062,0.35919876543209883,0.012027738735014504,0.37122650416711334
Indiana,6,0.9997,0.014957229447701757,0.42710000000000004,1.2816845053520431e-4,0.42722816845053524
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
Indiana,9,0.9988,0.018249195719261285,0.2604333333333334,3.1289547456953004e-4,0.26074622880790294
Iowa,1,0.4557,0.48819839410962007,0.22096367811868456,0.2639247970155804,0.484888475134265
Iowa,2,0.6386,0.43071682509835163,0.2832151079136691,0.160278640776699,0.4434937486903681
Iowa,3,0.5336,0.46926166910263256,0.2482835334476844,0.21701544227886055,0.46529897572654494
Iowa,4,0.9957,0.053651221269919516,0.4038441860465116,0.0017440293261022366,0.40558821537261386
Kansas,1,0.9987,0.031151540330022556,0.42710000000000004,5.559527385601282e-4,0.42765595273856016
Kansas,2,0.9653,0.14713507029368109,0.3838723342939482,0.01379920232052212,0.3976715366144703
Kansas,3,0.0172,0.12367389545227733,0.008093080993081037,0.4624348837209303,0.4705279647140113
Kansas,4,0.9914,0.07165988170306903,0.3805883720930233,0.003301452491426271,0.3838898245844496
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01638072264640491,1.1460292058418364e-4,0.5729,0.5730146029205841
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.887,0.26731163187695633,0.3704628318584071,0.04719537767756482,0.41765820953597194
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008634696762361812,0.42710000000000004,4.271427142715778e-5,0.4271427142714272
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9991,0.025914459181841563,0.42710000000000004,3.8473626263640925e-4,0.42748473626263644
Louisiana,6,0.9707,0.1308291806094654,0.3724924914675768,0.011243463479962912,0.3837359549475397
Maine,1,0,NA,0,NA,NA
Maine,2,0.424,0.33997957389433525,0.1442875,0.19601320754716983,0.34030070754716985
Maryland,1,0.9651,0.1454659403192156,0.3783893982808023,0.013683338514143606,0.3920727367949459
Maryland,2,3e-4,0.020063209437106853,1.7192157647294426e-4,0.5729,0.5730719215764729
Maryland,3,1e-4,0.011582340845603094,5.7295729573025866e-5,0.5729,0.572957295729573
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0261,0.14141582038282596,0.011451576137180397,0.42730613026819925,0.43875770640537964
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01638072264640491,1.1460292058418364e-4,0.5729,0.5730146029205841
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.032771280119256244,4.5868694955963907e-4,0.5729,0.5733586869495596
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.05870085170079607,0.0015659512586501112,0.5384172413793105,0.5399831926379606
Michigan,1,0.9877,0.08351410807750802,0.370189430894309,0.004610033410954784,0.3747994643052638
Michigan,2,0.9992,0.02443116379635947,0.42710000000000004,3.4195356285032785e-4,0.42744195356285036
Michigan,3,0.0167,0.11622794686983505,0.00749255567985363,0.4411634730538922,0.4486560287337458
Michigan,4,0.7936,0.35491572024293416,0.3442511627906977,0.08953306451612902,0.4337842273068267
Michigan,5,0.9976,0.0423499376436753,0.42710000000000004,0.001027506014434687,0.4281275060144347
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6924,0.41867090087601483,0.3107150845253577,0.13803575967648757,0.44875084420184524
Michigan,8,0.0987,0.21991426355906823,0.03599825807167434,0.32872573454913884,0.3647239926208132
Michigan,9,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
Michigan,10,0.6699,0.41264314401305296,0.2907776734322933,0.1432836393491566,0.43406131278144994
Michigan,11,0.0055,0.07246254802258123,0.0026656108597284955,0.4819909090909091,0.4846565199506376
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8602,0.3055236903135456,0.37488254649499286,0.060926040455707986,0.43580858695070085
Minnesota,2,0.0429,0.22026050061467134,0.023066983596280455,0.5146249417249418,0.5376919253212222
Minnesota,3,3e-4,0.020063209437106853,1.7192157647294426e-4,0.5729,0.5730719215764729
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9863,0.0913261924717476,0.3833043795620439,0.005324211700294068,0.38862859126233795
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.944,0.17688538911444346,0.3592428571428572,0.02131101694915255,0.38055387409200975
Mississippi,1,0.9999,0.008634696762361812,0.42710000000000004,4.271427142715778e-5,0.4271427142714272
Mississippi,2,3e-4,0.020063209437106853,1.7192157647294426e-4,0.5729,0.5730719215764729
Mississippi,3,0.998,0.03865227865045241,0.42710000000000004,8.55911823647304e-4,0.42795591182364734
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.904,0.25735094577260326,0.39064166666666666,0.041484070796460215,0.4321257374631269
Missouri,3,0.9722,0.1349385427025128,0.39472589928057555,0.011287163135157374,0.40601306241573293
Missouri,4,0.9895,0.08497642764979021,0.40805238095238094,0.004330015159171308,0.41238239611155225
Missouri,5,0.3154,0.3132093595828487,0.10516018112766579,0.2282582752060875,0.3334184563337533
Missouri,6,0.9903,0.07101452245101672,0.3549350515463918,0.0034765929516308303,0.35841164449802265
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8333,0.31187229989018594,0.3449164367126575,0.06899984399375975,0.41391628070641723
Montana,2,0.9985,0.03346547314062129,0.42710000000000004,6.416124186279792e-4,0.427741612418628
Nebraska,1,0.9593,0.17170786749055433,0.4123579852579853,0.017495017200041707,0.429853002458027
Nebraska,2,0.1046,0.23995571823684506,0.04056884074156808,0.3472785850860421,0.38784742582761017
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0446,0.16895015320423742,0.01805666736445466,0.38680134529147986,0.4048580126559345
Nevada,2,0.7601,0.36056170963785733,0.31747098791162986,0.10019903960005266,0.41767002751168253
Nevada,3,0.0857,0.21375510805154488,0.03237179262824019,0.34536207701283544,0.37773386964107564
Nevada,4,0.0413,0.16825188529289367,0.017274194221341466,0.4009871670702179,0.4182613612915594
New Hampshire,1,0.0901,0.227477822030682,0.035408605341246346,0.35758368479467256,0.3929922901359189
New Hampshire,2,0.0127,0.1277458394220299,0.007166848982072316,0.557151968503937,0.5643188174860093
New Jersey,1,6e-4,0.028377921175745602,3.439463678207577e-4,0.5729,0.5732439463678207
New Jersey,2,0.9114,0.2058917114805007,0.32664853273137706,0.03175450954575382,0.3584030422771309
New Jersey,3,0.0122,0.09924763880294989,0.00545594249848147,0.44175245901639343,0.4472084015148749
New Jersey,4,0.9996,0.017271984775923552,0.42710000000000004,1.7090836334537896e-4,0.4272709083633454
New Jersey,5,0.0329,0.14448347714999002,0.013182101127080958,0.38748966565349546,0.4006717667805764
New Jersey,6,0.0086,0.09473337138221648,0.004364474480532565,0.503132558139535,0.5074970326200675
New Jersey,7,0.6028,0.36292531126139954,0.2211584088620343,0.14572680822826806,0.36688521709030236
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0781,0.21881504569964072,0.03150394836750192,0.3718756722151088,0.40337962058261073
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0262,0.13808109641521094,0.01120351201478742,0.4164114503816794,0.42761496239646685
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0034,0.05028314964201353,0.0014527995183624132,0.4258411764705882,0.42729397598895064
New Mexico,2,0.0734,0.2655052455968733,0.03696401899417223,0.46663297002724796,0.5035969890214202
New Mexico,3,0.0155,0.1044093444497235,0.006480396140172706,0.4116096774193549,0.4180900735595276
New York,1,0.8662,0.29599801295933403,0.37254095665171905,0.057545578388362995,0.43008653504008204
New York,2,0.9344,0.19693115937663902,0.3676487804878049,0.025810958904109615,0.39345973939191453
New York,3,0.1294,0.24654469814300708,0.04701729841488633,0.31633122102009276,0.3633485194349791
New York,4,0.07,0.2091985088494678,0.028390322580645222,0.3771857142857143,0.4055760368663595
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.06777017061056105,0.002376381909547809,0.47290000000000004,0.47527638190954785
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9943,0.06268851077053261,0.4095561403508772,0.0023478527607362354,0.4119039931116134
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6538,0.444732559302362,0.3023166377816292,0.16008262465585804,0.46239926243748725
New York,18,0.0217,0.1267046294855226,0.009334488398241914,0.420826267281106,0.4301607556793479
New York,19,0.0608,0.19231303975190922,0.024203918228279386,0.3738868421052632,0.39809076033354257
New York,20,0.0011,0.03843350225942324,6.308839723696558e-4,0.5729,0.5735308839723696
New York,21,0.9371,0.18872323770423866,0.3603273449920509,0.024185881976309886,0.38451322696836077
New York,22,0.0142,0.10482974589399613,0.006223554473524073,0.4320549295774648,0.43827848405098885
New York,23,0.9889,0.0818289428639793,0.382054954954955,0.004288411366164424,0.38634336632111943
New York,24,0.9931,0.06708599187959899,0.3981144927536232,0.0027660759238747334,0.40088056867749794
New York,25,1e-4,0.011582340845603094,5.7295729573025866e-5,0.5729,0.572957295729573
New York,26,1e-4,0.011582340845603094,5.7295729573025866e-5,0.5729,0.572957295729573
North Carolina,1,0.607,0.4215678617372136,0.25916106870229016,0.16779291598023066,0.4269539846825208
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9885,0.08744095362731948,0.40101304347826094,0.00466530096105211,0.40567834443931305
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9613,0.14913452963394874,0.3676684754521964,0.014801591594715502,0.3824700670469119
North Carolina,6,0.949,0.17167351576303097,0.36631568627450983,0.019686090621707064,0.3860017768962169
North Carolina,7,0.9296,0.20125817436649132,0.361759090909091,0.027396557659208287,0.38915564856829926
North Carolina,8,0.9686,0.14154933847753556,0.3888834394904459,0.012606793309931863,0.40149023280037777
North Carolina,9,0.9532,0.15877503500733378,0.3544504273504274,0.01740272765421741,0.37185315500464483
North Carolina,10,0.9437,0.19598334920765115,0.3969046181172292,0.023678849210554243,0.42058346732778346
North Carolina,11,0.8597,0.2614892531098742,0.32018624376336424,0.05225326276608122,0.37243950652944546
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9504,0.15814148897554745,0.3424225806451613,0.01787053872053873,0.3602931193657
North Carolina,14,0.8483,0.31666173091673355,0.37040916282135794,0.06623962041730524,0.4366487832386632
North Dakota,1,0.9999,0.008634696762361812,0.42710000000000004,4.271427142715778e-5,0.4271427142714272
Ohio,1,0.1401,0.3376026050525524,0.06740701244330738,0.4137279800142755,0.4811349924575829
Ohio,2,0.9999,0.008634696762361812,0.42710000000000004,4.271427142715778e-5,0.4271427142714272
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9971,0.046564507661721787,0.42710000000000004,0.0012421923578377347,0.42834219235783777
Ohio,6,1,NA,NA,0,NA
Ohio,7,0.7688,0.3867011356831664,0.3488128027681662,0.10489791883454741,0.4537107216027136
Ohio,8,0.9733,0.13046655786988012,0.3896468164794008,0.010688965375526605,0.4003357818549274
Ohio,9,0.2974,0.4284571953061333,0.1378884998576715,0.32575810356422324,0.46364660342189473
Ohio,10,0.9441,0.20217820719197707,0.4109998211091235,0.02433522931892812,0.4353350504280516
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9994,0.021155891314646444,0.42710000000000004,2.564138483089895e-4,0.427356413848309
Ohio,13,0.0665,0.2068861326083038,0.027314247455811458,0.38342631578947367,0.41074056324528513
Ohio,14,0.989,0.0813680848490706,0.3816454545454546,0.0042447927199191215,0.38589024726537374
Ohio,15,0.9403,0.20732115692235376,0.40699949748743725,0.025840550888014457,0.4328400483754517
Oklahoma,1,0.952,0.15888638067105254,0.35001666666666675,0.01764789915966386,0.3676645658263306
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
Oklahoma,5,0.9605,0.14395909967540238,0.3511506329113925,0.014440864133263953,0.36559149704465643
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.999,0.02731760559358386,0.42710000000000004,4.275275275275603e-4,0.4275275275275276
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0117,0.09593522213745571,0.005163341090761997,0.4361478632478633,0.4413112043386253
Oregon,5,0.03,0.15627708968595158,0.013594845360824781,0.4395666666666667,0.4531615120274915
Oregon,6,0.0155,0.11259195908226165,0.006988268156424615,0.4438677419354839,0.4508560100919085
Pennsylvania,1,0.8371,0.33763919885679206,0.3786039901780234,0.07367649026400674,0.4522804804420301
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.030653191734743138,4.0131091764239457e-4,0.5729,0.5733013109176424
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0048,0.06580927056235335,0.0022607717041801534,0.4687333333333334,0.47099410503751354
Pennsylvania,7,0.6101,0.3437248326521779,0.2126860477045397,0.13592245533519093,0.3486085030397306
Pennsylvania,8,0.7852,0.37628363740786547,0.35587094972067046,0.09735236882322978,0.45322331854390024
Pennsylvania,9,0.9999,0.008634696762361812,0.42710000000000004,4.271427142715778e-5,0.4271427142714272
Pennsylvania,10,0.6055,0.4508225837466173,0.2762761723700887,0.18000156895128,0.4562777413213687
Pennsylvania,11,0.9848,0.09239765279279352,0.36788947368421054,0.005678229082047126,0.37356770276625767
Pennsylvania,12,7e-4,0.030653191734743138,4.0131091764239457e-4,0.5729,0.5733013109176424
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.020921537788951724,0.32710000000000006,3.2742742742747355e-4,0.32742742742742753
Pennsylvania,15,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
Pennsylvania,16,0.9901,0.0700029315381631,0.34629191919191926,0.0034625694374305627,0.3497544886293498
Pennsylvania,17,0.0238,0.13176700316231263,0.010177238270846156,0.41743781512605044,0.4276150533968966
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.0689645711913017,0.002215485037156073,0.5252809523809523,0.5274964374181084
South Carolina,1,0.7881,0.2805057652225871,0.26759079754601234,0.07194834411876666,0.339539141664779
South Carolina,2,0.9388,0.1765954593602254,0.3421326797385621,0.022303493821900333,0.36443617356046243
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9883,0.09018504585775715,0.4100059829059829,0.004853860163917867,0.41485984306990076
South Carolina,5,0.9731,0.1260632845710975,0.3750553903345726,0.010367886137087667,0.38542327647166025
South Carolina,6,2e-4,0.01638072264640491,1.1460292058418364e-4,0.5729,0.5730146029205841
South Carolina,7,0.9958,0.05607431265553165,0.42710000000000004,0.0018013858204458666,0.4289013858204459
South Dakota,1,0.9967,0.046157139965614664,0.39679696969696976,0.0013137654259054998,0.39811073512287526
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
Tennessee,3,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
