state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,44,0,NA,0,NA,NA
California,45,0.0771,0.2004719488659829,0.028730349983746906,0.3439071335927367,0.37263748357648363
California,46,0.001,0.03601362374103574,5.649649649649424e-4,0.5644,0.564964964964965
California,47,0.0217,0.12385039742284992,0.0091459470510067975,0.412326267281106,0.4214722143321128
California,48,0.4153,0.4526388211136392,0.1891488284590388,0.2663022393450518,0.4554510678040906
California,49,0.012,0.10507295324237234,0.00574170040485833,0.47273333333333334,0.47847503373819167
California,50,4e-4,0.02277017869849856,2.2585034013600236e-4,0.5644,0.564625850340136
California,51,5e-4,0.02545910721142765,2.823411705852319e-4,0.5644,0.5646823411705852
California,52,3e-4,0.01971856690340342,1.693708112433523e-4,0.5644,0.5645693708112434
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7223,0.377210883054878,0.3016424918977314,0.11597136923715912,0.4176138611348905
Colorado,4,0.933,0.18863636855829183,0.3490328358208955,0.025064523043944298,0.3740973588648398
Colorado,5,0.8583,0.3193669937938294,0.3897284403669725,0.06434174531049752,0.45407018567747004
Colorado,6,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Colorado,7,0.001,0.029632754899604884,4.648648648648557e-4,0.46440000000000003,0.4648648648648649
Colorado,8,0.5215,0.3626920806251118,0.18774211076280045,0.1722619367209971,0.36000404748379755
Connecticut,1,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Connecticut,2,0.0047,0.057579476096971664,0.001961900934391636,0.41546382978723406,0.4174257307216257
Connecticut,3,4e-4,0.02277017869849856,2.2585034013600236e-4,0.5644,0.564625850340136
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0192,0.1269283079497445,0.008805546492659078,0.44981666666666664,0.4586222131593257
Delaware,1,0.0021,0.043406167181577936,9.873133580519111e-4,0.4691619047619048,0.4701492181199567
Florida,1,0.9996,0.017573865770846867,0.4356,1.7430972388954302e-4,0.43577430972388953
Florida,2,0.9204,0.18757105040348696,0.3162532663316583,0.02735089091699261,0.3436041572486509
Florida,3,0.984,0.09595116520761841,0.3731,0.006066666666666665,0.37916666666666665
Florida,4,0.9019,0.2246473171026781,0.33774067278287456,0.03673617917729238,0.37447685196016695
Florida,5,0.9869,0.08525240437932757,0.3668977099236641,0.004870159084000403,0.3717678690076645
Florida,6,0.9988,0.030451016120070035,0.4356,5.233480176211613e-4,0.43612334801762115
Florida,7,0.8958,0.21116935672881215,0.3070011516314779,0.035710560392944846,0.34271171202442274
Florida,8,0.981,0.11930786602682454,0.42507368421052627,0.008232823649337417,0.4333065078598637
Florida,9,0.7891,0.28064812831228636,0.26917041251778095,0.07194023571157016,0.3411106482293511
Florida,10,0,NA,0,NA,NA
Florida,11,0.8863,0.27717526544670074,0.3837090589270009,0.04922455150626198,0.4329336104332629
Florida,12,0.9058,0.2080514842476166,0.3198887473460722,0.0332672996246412,0.3531560469707134
Florida,13,0.8885,0.27917594276369273,0.3907569506726457,0.04903702870005627,0.439793979372702
Florida,14,0.2935,0.42718004964592554,0.13652002830856336,0.32862487223168657,0.46514490054024993
Florida,15,0.9139,0.20710087768093602,0.33455470383275265,0.03151894080315132,0.36607364463590397
Florida,16,0.7977,0.273725745390622,0.2695100346020761,0.0683488529522377,0.3378588875543138
Florida,17,0.9865,0.09053722812987654,0.38374814814814817,0.005251495184997457,0.38899964333314563
Florida,18,0.9053,0.2104366072687124,0.3226116156282999,0.03374717773113889,0.35635879335943876
Florida,19,0.9948,0.06071206063649038,0.4163692307692307,0.0021764374748693416,0.41854566824410006
Florida,20,0,NA,0,NA,NA
Florida,21,0.9613,0.15221973805281316,0.37616847545219634,0.01514378445854575,0.3913122599107421
Florida,22,0.5331,0.4478309180703107,0.23727059327479116,0.2078064903395236,0.44507708361431475
Florida,23,0.0131,0.1063116830583046,0.006073198905664157,0.45752977099236647,0.4636029698980306
Florida,24,0,NA,0,NA,NA
Florida,25,0.4132,0.45344489566657,0.18866748466257666,0.2679333978702807,0.45660088253285736
Florida,26,0.9463,0.1663338228801262,0.3462145251396648,0.019646750501954968,0.36586127564161974
Florida,27,0.9484,0.16936223818954974,0.36001860465116275,0.019587684521299054,0.3796062891724618
Florida,28,0.995,0.050839090908583275,0.3556,0.0017869346733668245,0.35738693467336685
Georgia,1,0.8873,0.20595005905338606,0.2865316770186336,0.036393688718584505,0.3229253657372181
Georgia,2,0.0118,0.0888993912471953,0.004816757741347932,0.4033830508474576,0.40819980858880556
Georgia,3,0.9983,0.03625303398303571,0.4356,7.417810277471903e-4,0.4363417810277472
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9895,0.08258318870023885,0.3975047619047619,0.004218089944416359,0.4017228518491783
Georgia,8,0.9994,0.021525655508015672,0.4356,2.615169101460868e-4,0.4358615169101461
Georgia,9,0.9995,0.019649162121364076,0.4356,2.1790895447726388e-4,0.43581790895447725
Georgia,10,0.956,0.14913850436621168,0.34469090909090905,0.015864435146443534,0.3605553442373526
Georgia,11,0.9809,0.10638203714790295,0.37800837696335077,0.00736054643694567,0.38536892340029644
Georgia,12,0.9415,0.18031579387342966,0.3586769230769231,0.022286351566648988,0.3809632746435721
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.024858173438254267,0.4356,3.487590072057678e-4,0.43594875900720576
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Idaho,1,0.9998,0.012425356687516364,0.4356,8.713742748550635e-5,0.4356871374274855
Idaho,2,0.9967,0.04351726086728761,0.37499393939393943,0.0012415772047757456,0.3762355165987152
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0315,0.15563320374082035,0.013916985028394446,0.42789206349206355,0.441809048520458
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0526,0.17967261225428943,0.020991598057842453,0.37808821292775663,0.3990798109855991
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.02277017869849856,2.2585034013600236e-4,0.5644,0.564625850340136
Illinois,11,0.0076,0.06710054825183728,0.0029115679161628716,0.3801894736842105,0.3831010416003734
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0056,0.06650220880255504,0.00247449718423165,0.4394,0.44187449718423166
Illinois,14,0.0306,0.1600807785468913,0.014102166288425866,0.4467529411764706,0.46085510746489644
Illinois,15,0.9999,0.008785614614785841,0.4356,4.3564356435654705e-5,0.43564356435643564
Illinois,16,0.9889,0.08537568001724477,0.399563963963964,0.004484942865810526,0.4040489068297745
Illinois,17,0.0353,0.1674680413925669,0.015884026122110484,0.43408838526912186,0.44997241139123234
Indiana,1,0.0661,0.20461150471548406,0.02699094121426271,0.38134402420574887,0.4083349654200116
Indiana,2,0.9967,0.050550467200688974,0.4356,0.0014422393899869435,0.43704223938998693
Indiana,3,0.9996,0.017573865770846867,0.4356,1.7430972388954302e-4,0.43577430972388953
Indiana,4,0.999,0.0277950646732728,0.4356,4.36036036036036e-4,0.436036036036036
Indiana,5,0.9688,0.136775567666044,0.3779076923076923,0.012170437654830724,0.390078129962523
Indiana,6,0.9996,0.017573865770846867,0.4356,1.7430972388954302e-4,0.43577430972388953
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012425356687516364,0.4356,8.713742748550635e-5,0.4356871374274855
Indiana,9,0.9993,0.02325152858861226,0.4356,3.05133593515472e-4,0.43590513359351546
Iowa,1,0.462,0.4714907181270316,0.2166408921933085,0.2522787878787879,0.4689196800720964
Iowa,2,0.6461,0.42159321968018754,0.28244939248375245,0.15471109735335087,0.4371604898371033
Iowa,3,0.5234,0.45592079160071647,0.2369008812421317,0.21571830340084064,0.45261918464297235
Iowa,4,0.9971,0.04362782200103686,0.4011172413793104,0.0011666232073012095,0.4022838645866116
Kansas,1,0.9988,0.02462552329024335,0.3522666666666666,4.2322787344817314e-4,0.3526898945401148
Kansas,2,0.9666,0.14197879929487062,0.37871377245508986,0.013086116283881677,0.39179988873897154
Kansas,3,0.0146,0.10492552431090359,0.0063326973817738885,0.427413698630137,0.4337463960119109
Kansas,4,0.9909,0.07781757184509397,0.402632967032967,0.0036976082349379213,0.40633057526790495
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9998,0.012425356687516364,0.4356,8.713742748550635e-5,0.4356871374274855
Kentucky,3,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Kentucky,4,0.9999,0.008785614614785841,0.4356,4.3564356435654705e-5,0.43564356435643564
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8845,0.2865440320386712,0.3931757575757575,0.051341775014132285,0.4445175325898898
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.01521865298214481,0.4356,1.3071921576474077e-4,0.43573071921576473
Louisiana,6,0.9689,0.13532029347072866,0.3745067524115756,0.012021013520487178,0.3865277659320628
Maine,1,0,NA,0,NA,NA
Maine,2,0.426,0.3309076786584662,0.14134912891986062,0.19045633802816908,0.3318054669480297
Maryland,1,0.967,0.13632399384723473,0.3659030303030303,0.01248686659772491,0.3783898969007552
Maryland,2,3e-4,0.008072826941554012,6.93408022406361e-5,0.23106666666666664,0.23113600746890728
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0227,0.12473374330054093,0.009425846720556574,0.40580969162995595,0.4152355383505125
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.016099337269132773,1.1290258051610547e-4,0.5644,0.5645129025805161
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.03945489783785015,6.780937124549746e-4,0.5644,0.565078093712455
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0035,0.060629795552339376,0.0017816357250376447,0.5072571428571429,0.5090387785821805
Michigan,1,0.9853,0.09892725958465239,0.4015863945578231,0.0059913934842180105,0.4075777880420411
Michigan,2,0.999,0.0277950646732728,0.4356,4.36036036036036e-4,0.436036036036036
Michigan,3,0.0186,0.12983580571958583,0.008862685958834327,0.4676258064516129,0.4764884924104472
Michigan,4,0.7971,0.3589851514130469,0.35280059142434694,0.0898045916447121,0.44260518306905905
Michigan,5,0.9981,0.038330122363724906,0.4356,8.292155094680176e-4,0.436429215509468
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6986,0.42848537664620745,0.3234566688785667,0.13955030060120244,0.46300696947976916
Michigan,8,0.0991,0.22093296167399604,0.036332600732600695,0.3302930373360242,0.3666256380686249
Michigan,9,0.9998,0.012425356687516364,0.4356,8.713742748550635e-5,0.4356871374274855
Michigan,10,0.6655,0.42107829370506755,0.2944938714499252,0.14802133734034562,0.44251520879027084
Michigan,11,0.0055,0.06828854109937074,0.002518049270990419,0.4553090909090909,0.4578271401800813
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8599,0.2999860916740803,0.36850506780870806,0.060039027793929556,0.4285440956026376
Minnesota,2,0.0412,0.20653057228507862,0.02122786816854405,0.49401165048543694,0.515239518653981
Minnesota,3,4e-4,0.02277017869849856,2.2585034013600236e-4,0.5644,0.564625850340136
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9847,0.09964895943193158,0.3963843137254902,0.00615891134355645,0.40254322506904666
Minnesota,7,0.9999,0.008785614614785841,0.4356,4.3564356435654705e-5,0.43564356435643564
Minnesota,8,0.9402,0.18073318013927903,0.35533244147157195,0.02260038289725591,0.37793282436882786
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,3e-4,0.01971856690340342,1.693708112433523e-4,0.5644,0.5645693708112434
Mississippi,3,0.997,0.048190727347910405,0.4356,0.0013107321965897811,0.43691073219658977
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9063,0.26517572651240895,0.4089191035218783,0.04227708264371621,0.45119618616559454
Missouri,3,0.9768,0.11797513409943201,0.3795655172413793,0.009015069615069649,0.388580586856449
Missouri,4,0.9916,0.07864797207625077,0.4236952380952381,0.0035891891891892125,0.42728442728442734
Missouri,5,0.3129,0.31752446108189,0.10624473875709506,0.23330380313199106,0.3395485418890861
Missouri,6,0.9896,0.08012111011598778,0.38752307692307686,0.004072594987873879,0.39159567191095074
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8404,0.3118074310469889,0.3547729323308271,0.06737477391718227,0.42214770624800935
Montana,2,0.9981,0.033698866943043825,0.3829684210526315,7.290251477807819e-4,0.3836974462004123
Nebraska,1,0.9564,0.17671048007414644,0.41037064220183483,0.018707820995399416,0.42907846319723425
Nebraska,2,0.0996,0.24927801983204237,0.04110866281652592,0.37162891566265066,0.4127375784791766
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0403,0.15326659522089905,0.015572908200479296,0.37085161290322577,0.38642452110370507
Nevada,2,0.7744,0.3627126895401993,0.3332063829787234,0.0970704545454546,0.430276837524178
Nevada,3,0.0943,0.22789248501194564,0.03646121232196087,0.3501900318133616,0.3866512441353225
Nevada,4,0.0418,0.16417937823907255,0.017002629931120894,0.3897588516746412,0.4067614816057621
New Hampshire,1,0.0879,0.22586739718908724,0.034766758030917666,0.3607594994311718,0.39552625746208947
New Hampshire,2,0.009,0.10420503470985032,0.004923915237134202,0.5421777777777778,0.547101693014912
New Jersey,1,3e-4,0.01971856690340342,1.693708112433523e-4,0.5644,0.5645693708112434
New Jersey,2,0.9128,0.2207773658606084,0.35417798165137615,0.0338347063978966,0.38801268804927275
New Jersey,3,0.0129,0.08723174968114408,0.004944544625671177,0.37835348837209304,0.3832980329977642
New Jersey,4,0.999,0.0277950646732728,0.4356,4.36036036036036e-4,0.436036036036036
New Jersey,5,0.0316,0.15028097305915353,0.013460388269310175,0.4125012658227848,0.42596165409209497
New Jersey,6,0.0089,0.09068727579514513,0.004261083644435448,0.4745123595505618,0.47877344319499726
New Jersey,7,0.6032,0.3588354008889474,0.2193701612903226,0.1443071618037135,0.3636773230940361
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0849,0.21574788200828446,0.03258393618183808,0.35120800942285046,0.38379194560468854
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0242,0.14644667355194213,0.011435212133633965,0.4610942148760331,0.47252942700966705
New Jersey,12,2e-4,0.016099337269132773,1.1290258051610547e-4,0.5644,0.5645129025805161
New Mexico,1,0.0054,0.0646093175308134,0.0023605067363764443,0.43477037037037036,0.4371308771067468
New Mexico,2,0.0655,0.2573369080038796,0.03378084537185655,0.481957251908397,0.5157380972802535
New Mexico,3,0.0184,0.12883226777392126,0.008745884270578652,0.4665739130434783,0.47531979731405694
New York,1,0.8711,0.2970154528037131,0.3828459270752521,0.05665117667317188,0.439497103748424
New York,2,0.9355,0.18223820877992347,0.34412713178294574,0.023726563335114914,0.36785369511806065
New York,3,0.1285,0.23398781454777082,0.04455008605851973,0.30214319066147866,0.3466932767199984
New York,4,0.0668,0.20680427007933053,0.02743454779254173,0.38326227544910185,0.4106968232416436
New York,5,0,NA,0,NA,NA
New York,6,0.0056,0.06379957010682731,0.0023739340305711787,0.4215428571428571,0.4239167911734283
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9937,0.06485292169969789,0.40385396825396824,0.0025604105866962046,0.40641437884066445
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6496,0.44992369788936487,0.3037506849315068,0.1638458128078818,0.4675964977393886
New York,18,0.0185,0.12185143233954174,0.008294854814060115,0.44007567567567574,0.44837053048973585
New York,19,0.0638,0.20225000191989753,0.026178936124759633,0.38414921630094045,0.4103281524257001
New York,20,0.0012,0.03945489783785015,6.780937124549746e-4,0.5644,0.565078093712455
New York,21,0.938,0.2007736935015555,0.3872129032258065,0.02559402985074627,0.41280693307655275
New York,22,0.0156,0.10423394705514294,0.006506135717188166,0.41055384615384616,0.4170599818710343
New York,23,0.9883,0.0824582828274297,0.37577094017094015,0.004448568248507534,0.3802195084194477
New York,24,0.9914,0.07963878054798697,0.4239720930232558,0.003677788985273378,0.42764988200852916
New York,25,3e-4,0.01971856690340342,1.693708112433523e-4,0.5644,0.5645693708112434
New York,26,0,NA,0,NA,NA
North Carolina,1,0.6205,0.4060931661419987,0.25747088274044794,0.1574701047542305,0.41494098749467845
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9887,0.08437957039164014,0.39135221238938056,0.004472822898755946,0.3958250352881365
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9647,0.14619327925900666,0.378942776203966,0.013866155281434644,0.39280893148540064
North Carolina,6,0.9452,0.17785940723359464,0.36625693430656936,0.021234532374100723,0.3874914666806701
North Carolina,7,0.9324,0.19477724241351893,0.3586769230769231,0.026004461604461626,0.38468138468138474
North Carolina,8,0.9725,0.12306609850666017,0.36287272727272724,0.01026118251928021,0.37313390979200745
North Carolina,9,0.9539,0.16235398801529388,0.36618568329718004,0.017696991298878306,0.38388267459605835
North Carolina,10,0.9446,0.1968865257067217,0.4031090252707581,0.02364200719881432,0.4267510324695724
North Carolina,11,0.8597,0.2509525219450098,0.308016250890948,0.05026716296382461,0.3582834138547726
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9532,0.16219624053917886,0.3629504273504274,0.017820058749475454,0.3807704860999028
North Carolina,14,0.8526,0.31635453018452386,0.37725535956580736,0.06522101806239744,0.4424763776282048
North Dakota,1,0.9996,0.017573865770846867,0.4356,1.7430972388954302e-4,0.43577430972388953
Ohio,1,0.096,0.21826984314286377,0.035268141592920355,0.33210833333333334,0.3673764749262537
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9966,0.05131324148108923,0.4356,0.0014860927152318126,0.4370860927152318
Ohio,6,0.9996,0.017573865770846867,0.4356,1.7430972388954302e-4,0.43577430972388953
Ohio,7,0.7733,0.38848116606867983,0.3557588001764447,0.10429396094659249,0.46005276112303717
Ohio,8,0.9712,0.13560704572479068,0.39046111111111115,0.011578747940691914,0.40203985905180306
Ohio,9,0.3052,0.427695167357933,0.14055106505469195,0.31997011795543906,0.460521183010131
Ohio,10,0.9466,0.2005860295052653,0.4187460674157303,0.023622480456370165,0.44236854787210045
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9994,0.021525655508015672,0.4356,2.615169101460868e-4,0.4358615169101461
Ohio,13,0.0647,0.18870249143665266,0.024608874158024152,0.35574466769706337,0.3803535418550875
Ohio,14,0.9873,0.09063315994512013,0.39622992125984247,0.005096849994935704,0.40132677125477817
Ohio,15,0.9434,0.19947426610083852,0.4037978798586572,0.024226160695357213,0.42802404055401444
Oklahoma,1,0.9527,0.15584773416646402,0.34680507399577165,0.017218305867534367,0.364023379863306
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.008785614614785841,0.4356,4.3564356435654705e-5,0.43564356435643564
Oklahoma,4,0.9993,0.02325152858861226,0.4356,3.05133593515472e-4,0.43590513359351546
Oklahoma,5,0.9565,0.16559756895937852,0.3850252873563218,0.01751029796131731,0.4025355853176391
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9992,0.024858173438254267,0.4356,3.487590072057678e-4,0.43594875900720576
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0112,0.09814718382514742,0.005179288025889961,0.4572571428571429,0.4624364308830329
Oregon,5,0.0346,0.15259411111909568,0.014323845038326066,0.3996601156069365,0.41398396064526255
Oregon,6,0.015,0.1039654906951998,0.006361421319796889,0.4177333333333334,0.4240947546531303
Pennsylvania,1,0.8417,0.334025109160374,0.3819044851547694,0.07182544849708927,0.45372993365185865
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.03601362374103574,5.649649649649424e-4,0.5644,0.564964964964965
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0043,0.05939197466912163,0.0019352415386160171,0.44812093023255817,0.4500561717711742
Pennsylvania,7,0.6097,0.35147878237994645,0.21781880604663073,0.1394369033951124,0.3572557094417431
Pennsylvania,8,0.7862,0.3745030193140432,0.35608643592142186,0.0968344950394302,0.45292093096085206
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6169,0.43717018577644723,0.27506750195771335,0.17081919273788293,0.4458866946955963
Pennsylvania,11,0.9848,0.09595625726877707,0.3829684210526315,0.005910966693744912,0.3888793877463764
Pennsylvania,12,6e-4,0.019654432317236226,2.3878326996196186e-4,0.3977333333333334,0.39797211660329534
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.021525655508015672,0.4356,2.615169101460868e-4,0.4358615169101461
Pennsylvania,15,0.9998,0.012425356687516364,0.4356,8.713742748550635e-5,0.4356871374274855
Pennsylvania,16,0.9893,0.08352376231152017,0.3982168224299065,0.004307004952997073,0.4025238273829036
Pennsylvania,17,0.0232,0.12317541164590479,0.009412448812448848,0.3962965517241379,0.40570900053658676
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.06768737066176389,0.0021796344647520005,0.5167809523809523,0.5189605868457043
South Carolina,1,0.7919,0.2680214776708156,0.2592424795771263,0.06812521783053416,0.3273676974076605
South Carolina,2,0.9388,0.18560113103420292,0.3604366013071896,0.02349671921602048,0.38393332052321005
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9903,0.07871564824986269,0.39436288659793817,0.003862789053822091,0.39822567565176026
South Carolina,5,0.9733,0.12423831711074351,0.3719295880149812,0.010202938456796484,0.3821325264717777
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9946,0.06473260515073113,0.4356,0.0023650110597225327,0.4379650110597225
South Dakota,1,0.9971,0.04362782200103686,0.4011172413793104,0.0011666232073012095,0.4022838645866116
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.007487854653510511,0.1856,7.426970788315668e-5,0.18567426970788314
Tennessee,3,0.9995,0.019649162121364076,0.4356,2.1790895447726388e-4,0.43581790895447725
Tennessee,4,0.9942,0.06710077718961176,0.4356,0.002541219070609557,0.43814121907060954
Tennessee,5,0.9505,0.16143163914239242,0.35075151515151515,0.018266386112572364,0.3690179012640875
