state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
North Carolina,13,0.9429,0.1328157704343654,0.23578423817863403,0.014278587336939264,0.2500628255155733
North Carolina,14,0.8461,0.2348408956609133,0.24055568551007145,0.04375548989481154,0.284311175404883
North Dakota,1,0.9996,0.0117587601292118,0.25680000000000003,1.0276110444179531e-4,0.2569027611044418
Ohio,1,0.1004,0.2629024452728138,0.03836958648288136,0.34379760956175304,0.3821671960446344
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9997,0.010182875654121439,0.25680000000000003,7.706311893568296e-5,0.2568770631189357
Ohio,5,0.995,0.03842419694692419,0.2368,0.0011899497487437571,0.23798994974874377
Ohio,6,0.9996,0.0117587601292118,0.25680000000000003,1.0276110444179531e-4,0.2569027611044418
Ohio,7,0.9037,0.1701609173384578,0.2277241952232607,0.024266725683302015,0.2519909209065627
Ohio,8,0.9628,0.11191564804078344,0.24873548387096778,0.009610469464063187,0.25834595333503096
Ohio,9,0.3096,0.4326970832962304,0.12658563151796065,0.2822826873385013,0.40886831885646197
Ohio,10,0.8607,0.20607067392439002,0.22377774587221821,0.036217311490647164,0.2599950573628654
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.0117587601292118,0.25680000000000003,1.0276110444179531e-4,0.2569027611044418
Ohio,13,0.07,0.24064823787643494,0.028843010752688247,0.38320000000000004,0.4120430107526883
Ohio,14,0.9866,0.06850566757857039,0.25680000000000003,0.0034878572876546055,0.26028785728765463
Ohio,15,0.8642,0.2069579271338688,0.22808129602356408,0.03584059245545018,0.26392188847901427
Oklahoma,1,0.9424,0.13156968123630755,0.23249444444444445,0.014210186757215637,0.24670463120166009
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9997,0.010182875654121439,0.25680000000000003,7.706311893568296e-5,0.2568770631189357
Oklahoma,5,0.9484,0.12986831137456561,0.2432341085271318,0.013233741037536939,0.2564678495646687
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.024257083564951928,0.25680000000000003,4.373034158068889e-4,0.2572373034158069
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0112,0.11580075596277775,0.005384142394821989,0.4753428571428571,0.4807269995376791
Oregon,5,0.0368,0.20607772282034387,0.017597342192691046,0.4605913043478261,0.4781886465405171
Oregon,6,0.0166,0.16548821799052676,0.009393044539353301,0.5564530120481928,0.565846056587546
Pennsylvania,1,0.7231,0.3233407789953014,0.22826984470928136,0.08741241875259304,0.3156822634618744
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0012,0.052354882158911396,7.927913496196259e-4,0.6598666666666666,0.6606594580162862
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0058,0.09979303407852944,0.0033298732649366114,0.5707862068965517,0.5741160801614883
Pennsylvania,7,0.5872,0.3385011488859381,0.1763736434108527,0.12399019073569484,0.30036383414654755
Pennsylvania,8,0.668,0.3575361156598838,0.2215590361445784,0.1101161676646707,0.3316752038092491
Pennsylvania,9,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Pennsylvania,10,0.5464,0.40684115120329967,0.19507160493827158,0.16194084919472918,0.35701245413300076
Pennsylvania,11,0.9818,0.08003295260050809,0.25680000000000003,0.004760399266653115,0.26156039926665314
Pennsylvania,12,9e-4,0.043425474365650425,5.69392453207862e-4,0.6320888888888889,0.6326582813420968
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9989,0.019506528887460864,0.25680000000000003,2.8279107017720184e-4,0.25708279107017723
Pennsylvania,15,0.9999,0.0058784980032305055,0.25680000000000003,2.568256825685733e-5,0.2568256825682569
Pennsylvania,16,0.986,0.06614736166477173,0.2425142857142858,0.003443407707910795,0.2459576934221966
Pennsylvania,17,0.028,0.1971602428369285,0.014618930041152334,0.5074857142857143,0.5221046443268667
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0063,0.1065256949302645,0.00370550467948072,0.5844698412698413,0.588175345949322
South Carolina,1,0.809,0.2599970895762715,0.23376335078534038,0.05519011124845491,0.2889534620337953
