state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,13,0.8787,0.25183437507138035,0.33325498763396544,0.04600413110276541,0.37925911873673085
Florida,14,0.521,0.37439963317659647,0.19198100208768265,0.1765046065259117,0.36848560861359436
Florida,15,0.9062,0.21468061925544782,0.32807654584221746,0.03395892738909734,0.3620354732313148
Florida,16,0.7911,0.2944902463715708,0.28176634753470564,0.07440398179749713,0.3561703293322028
Florida,17,0.9854,0.09280254728643618,0.37485342465753424,0.0055539476354779516,0.3804073722930122
Florida,18,0.8999,0.20432171486392595,0.3012078921078921,0.03350473385931768,0.3347126259672098
Florida,19,0.9951,0.05838784166675418,0.4091,0.0020144608582051693,0.4111144608582052
Florida,20,0,NA,0,NA,NA
Florida,21,0.9623,0.14867479689322335,0.3693122015915119,0.014468533721292698,0.3837807353128046
Florida,22,0.5477,0.34953621779951954,0.1891132655317268,0.1561729596494431,0.3452862251811699
Florida,23,0.0152,0.12769934300541017,0.007800243704305432,0.5053736842105263,0.5131739279148317
Florida,24,0,NA,0,NA,NA
Florida,25,0.5083,0.3419628440238111,0.17094665446410418,0.1653638992720834,0.33631055373618757
Florida,26,0.9421,0.1723129909895384,0.3417424870466321,0.021002961469058445,0.36274544851569057
Florida,27,0.9419,0.17970128075256783,0.35574371772805513,0.021943635205435796,0.3776873529334909
Florida,28,0.9952,0.0548433288552094,0.38826666666666665,0.0018726688102893574,0.390139335476956
Georgia,1,0.887,0.2256754757334234,0.3108699115044248,0.039603494926719274,0.35047340643114405
Georgia,2,0.0118,0.09554262440798848,0.005133191661606973,0.4298830508474576,0.43501624250906457
Georgia,3,0.9985,0.02699453765650867,0.34243333333333337,5.144216324486361e-4,0.342947754965782
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9903,0.07819896795833146,0.38848144329896905,0.0038051802484095343,0.3922866235473786
Georgia,8,0.9993,0.022022104597687303,0.4091,2.8657059941955554e-4,0.4093865705994196
Georgia,9,0.9997,0.014413967087430172,0.4091,1.2276683004897038e-4,0.409222766830049
Georgia,10,0.9557,0.13960358332930872,0.31880654627539506,0.01477778591608242,0.3335843321914775
Georgia,11,0.9836,0.09462997168318361,0.3603195121951219,0.006007767385115881,0.3663272795802378
Georgia,12,0.9424,0.16991630321298273,0.33791944444444444,0.020653820033955828,0.35857326447840027
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9996,0.016644648059003366,0.4091,1.637054821928552e-4,0.4092637054821929
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9957,0.045354853725967384,0.3393325581395349,0.0014654313548257414,0.34079798949436063
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0352,0.16333927036460427,0.015339635157545661,0.42044545454545457,0.43578508970300023
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0568,0.19738869623894748,0.023815860899067065,0.39547746478873236,0.4192933256877994
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
Illinois,11,0.0085,0.09576846263303677,0.004359707513867939,0.5085470588235294,0.5129067663373973
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0078,0.09268716002885803,0.004040536182221333,0.5139769230769231,0.5180174592591444
Illinois,14,0.0293,0.1714150706150073,0.014642392088183853,0.48509795221843,0.49974034430661385
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9887,0.07740846519523556,0.3560026548672567,0.004068807525032858,0.36007146239228954
Illinois,17,0.0357,0.1654721582245582,0.015653976978118878,0.4228327731092437,0.4384867500873626
Indiana,1,0.068,0.21879316830653184,0.029057081545064367,0.3982529411764706,0.42731002272153495
Indiana,2,0.9962,0.04808402453979096,0.38278421052631584,0.00146012848825533,0.38424433901457117
Indiana,3,0.9994,0.020387487012938688,0.4091,2.4560736441864295e-4,0.40934560736441866
Indiana,4,0.9991,0.02497321867272761,0.4091,3.685216695025195e-4,0.40946852166950254
Indiana,5,0.9686,0.1334858050867728,0.36451401273885353,0.011816787115424332,0.37633079985427786
Indiana,6,0.9998,-0.002614872875645418,-0.09089999999999998,-1.8183636727342467e-5,-0.09091818363672732
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008321075462390989,0.4091,4.091409140910551e-5,0.4091409140914091
Indiana,9,0.9993,0.022022104597687303,0.4091,2.8657059941955554e-4,0.4093865705994196
Iowa,1,0.5786,0.444830326903026,0.2562760797342193,0.18664835810577252,0.4429244378399918
Iowa,2,0.6469,0.40621070918232854,0.2703291135655622,0.14755481527283965,0.41788392883840186
Iowa,3,0.5417,0.45673810938867554,0.24414254854898543,0.20655442126638357,0.450696969815369
Iowa,4,0.9974,0.03848847837704589,0.3706384615384616,9.661720473230218e-4,0.3716046335857846
Kansas,1,0.9991,0.02497321867272761,0.4091,3.685216695025195e-4,0.40946852166950254
Kansas,2,0.9612,0.15664135647119312,0.38332680412371134,0.015473449854348731,0.39880025397806007
Kansas,3,0.0169,0.13075009119979275,0.008428654256942392,0.49030828402366866,0.49873693828061105
Kansas,4,0.988,0.08609634662005189,0.3841,0.004665182186234795,0.3887651821862348
Kentucky,1,0.9999,0.008321075462390989,0.4091,4.091409140910551e-5,0.4091409140914091
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.016998112015609215,1.1820364072812062e-4,0.5909,0.5910182036407281
Kentucky,4,0.9999,0.008321075462390989,0.4091,4.091409140910551e-5,0.4091409140914091
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8563,0.2904141270921989,0.34855720250521927,0.05849313324769356,0.40705033575291283
Louisiana,1,0.9999,0.008321075462390989,0.4091,4.091409140910551e-5,0.4091409140914091
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.011768366264318379,0.4091,8.183636727343568e-5,0.40918183636727345
Louisiana,6,7e-4,0.03180851040521493,4.1391974382065655e-4,0.5909,0.5913139197438206
Maine,1,0,NA,0,NA,NA
Maine,2,0.4285,0.3505880229477893,0.14925748031496067,0.19906802800466739,0.34832550831962805
Maryland,1,0.9651,0.13273909025334582,0.34319742120343844,0.012410724277276963,0.3556081454807154
Maryland,2,2e-4,0.002614872875645418,1.8183636727342467e-5,0.09089999999999998,0.09091818363672732
Maryland,3,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0259,0.13834824302730936,0.011091581973103448,0.41715482625482625,0.4282464082279297
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.016998112015609215,1.1820364072812062e-4,0.5909,0.5910182036407281
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
Massachusetts,4,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.041657539176972666,7.099319183019315e-4,0.5909,0.5916099319183019
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.004,0.0536065073159012,0.0016702811244979632,0.41589999999999994,0.4175702811244979
Michigan,1,0.9876,0.09139687950157002,0.40103548387096777,0.005035277440259223,0.406070761311227
Michigan,2,0.9991,0.02497321867272761,0.4091,3.685216695025195e-4,0.40946852166950254
Michigan,3,0.0186,0.141367176107483,0.009568718157733858,0.5048784946236559,0.5144472127813897
Michigan,4,0.7508,0.381564916691184,0.3256329052969502,0.1080816728822589,0.4337145781792091
Michigan,5,0.9978,0.03907035302544398,0.4091,9.020044097013402e-4,0.41000200440970136
Michigan,6,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
Michigan,7,0.6583,0.3992035603941114,0.2724304067895815,0.1414088865259,0.4138392933154815
Michigan,8,0.103,0.25201412460003647,0.04198740245261989,0.36565728155339805,0.40764468400601794
Michigan,9,0.9998,0.011768366264318379,0.4091,8.183636727343568e-5,0.40918183636727345
Michigan,10,0.651,0.41849219207221344,0.28101977077363893,0.15065422427035324,0.4316739950439922
Michigan,11,0.0079,0.08427123250086993,0.0036973188186675277,0.4643177215189873,0.46801504033765484
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8756,0.2686410597585743,0.3504183279742765,0.049785335769757855,0.4002036637440344
Minnesota,2,0.0683,0.2197765447089627,0.02925670280133097,0.399099121522694,0.42835582432402497
Minnesota,3,5e-4,0.017782283859681915,1.9554777388697264e-4,0.3909,0.391095547773887
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9835,0.09819397005284096,0.37273636363636364,0.006253329944077235,0.3789896935804409
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9371,0.18373670909523537,0.3486866454689984,0.023404535268381155,0.37209118073737957
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.016998112015609215,1.1820364072812062e-4,0.5909,0.5910182036407281
Mississippi,3,0.9967,0.04787761251536606,0.4091,0.0013544998495033655,0.4104544998495034
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8532,0.2704292811512635,0.3205441416893733,0.05515222691045474,0.375696368599828
Missouri,3,0.9734,0.12869966838427183,0.38278421052631584,0.01046030408876103,0.39324451461507687
Missouri,4,0.9884,0.0844421686589726,0.3832379310344828,0.004497733711048113,0.3877356647455309
Missouri,5,0.71,0.3116940650712614,0.2397896551724138,0.09794225352112673,0.33773190869354053
Missouri,6,0.9909,0.07759579959841169,0.39811098901098907,0.003656080331012168,0.40176706934200124
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.803,0.3251955874525673,0.32280558375634516,0.07919389788293896,0.4019994816392841
Montana,2,0.9978,0.03907035302544398,0.4091,9.020044097013402e-4,0.41000200440970136
Nebraska,1,0.9466,0.18586619239813562,0.38475543071161056,0.02170498626663847,0.40646041697824903
Nebraska,2,0.1041,0.2678158389381848,0.044885243888826865,0.3862890489913544,0.4311742928801813
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0484,0.19143453037634317,0.021226944094157263,0.41734628099173554,0.4385732250858928
Nevada,2,0.8779,0.2202306428963845,0.2903448812448812,0.04038171773550514,0.33072659898038637
Nevada,3,0.1023,0.24932899231755587,0.041382499721510535,0.363138514173998,0.40452101389550854
Nevada,4,0.043,0.17755166500119968,0.01850438871473359,0.41183023255813955,0.43033462127287314
New Hampshire,1,0.0948,0.2313246341751715,0.0368065841802917,0.351448523206751,0.3882551073870427
New Hampshire,2,0.0129,0.1355880394728402,0.007620919866275,0.5831480620155038,0.5907689818817788
New Jersey,1,3e-4,0.020819391718314564,1.7732319695906718e-4,0.5909,0.591077323196959
New Jersey,2,0.911,0.21221460203607642,0.3338191011235955,0.032612403951701396,0.36643150507529687
New Jersey,3,0.0128,0.09885377172779479,0.005534359805510536,0.4268375,0.4323718598055105
New Jersey,4,0.9988,0.028840919406497748,0.4091,4.915098117740935e-4,0.4095915098117741
New Jersey,5,0.0368,0.17441643131287615,0.01676196013289033,0.4387260869565217,0.45548804708941204
New Jersey,6,0.0106,0.09659215861714669,0.004915645845967265,0.4588245283018868,0.46374017414785407
New Jersey,7,0.6028,0.36451002647196656,0.22078177240684793,0.14547863304578634,0.3662604054526343
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0798,0.235329388271969,0.034072831993045005,0.39290501253132826,0.42697784452437326
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.029,0.15679168070676397,0.013322451081359432,0.4460724137931035,0.4593948648744629
New Jersey,12,3e-4,0.020819391718314564,1.7732319695906718e-4,0.5909,0.591077323196959
New Mexico,1,0.0045,0.06257030456358813,0.0020683576092416223,0.4575666666666667,0.4596350242759083
New Mexico,2,0.0818,0.28969703535904995,0.04251319973861911,0.4772080684596577,0.5197212681982768
New Mexico,3,0.0171,0.1145933711279682,0.007431468104588501,0.42715730994152046,0.43458877804610896
New York,1,0.8554,0.3039349497771551,0.3634568464730291,0.061440098199672666,0.4248969446727018
New York,2,0.9294,0.19836259511256563,0.35385920679886684,0.026880202281041488,0.38073940907990833
New York,3,0.1353,0.278576726377457,0.05417921822597438,0.34625846267553584,0.4004376809015102
New York,4,0.0713,0.213653799952837,0.02910646064391087,0.379118793828892,0.4082252544728029
New York,5,0,NA,0,NA,NA
New York,6,0.0069,0.06577936360044172,0.0026958110965663584,0.3880014492753623,0.39069726037192865
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9912,0.07404494555390502,0.3863727272727273,0.0034302663438256498,0.38980299361655296
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5671,0.45810651637068767,0.2577948486948487,0.19678961382472226,0.45458446251957096
New York,18,0.021,0.12353515821589922,0.008895709908069427,0.41470952380952375,0.4236052337175932
New York,19,0.0662,0.21446920287069837,0.02807622617262795,0.3960359516616314,0.42411217783425936
New York,20,0.0013,0.04336071215777647,7.691699208971503e-4,0.5909,0.5916691699208971
New York,21,0.941,0.19367354415071847,0.38028644067796613,0.02384367693942613,0.40413011761739226
New York,22,0.0159,0.12837465040981222,0.008022873691697963,0.49656037735849057,0.5045832510501885
New York,23,0.9881,0.08943695312767294,0.40069663865546223,0.004825716020645687,0.4055223546761079
New York,24,0.9913,0.0735695448000623,0.3861114942528736,0.0033886512660142865,0.3895001455188879
New York,25,5e-4,0.017782283859681915,1.9554777388697264e-4,0.3909,0.391095547773887
New York,26,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
North Carolina,1,0.567,0.4315806845183509,0.24281824480369518,0.18543262786596115,0.42825087266965634
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9879,0.08464493646547099,0.3760421487603306,0.004605840672132766,0.38064798943246336
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9581,0.15471683061939262,0.363753937947494,0.01590782799290258,0.3796617659403966
North Carolina,6,0.9478,0.1714952885171334,0.3592915708812261,0.019787951044524132,0.37907952192575023
North Carolina,7,0.9354,0.18970415567738821,0.35492043343653257,0.02451128928800511,0.3794317227245377
North Carolina,8,0.966,0.14151245500785178,0.370864705882353,0.013053209109730846,0.38391791499208383
North Carolina,9,0.9522,0.1721263026719677,0.3777192468619247,0.018961331653014057,0.39668057851493876
North Carolina,10,0.9376,0.2028829800200349,0.38666410256410255,0.025733617747440263,0.4123977203115428
North Carolina,11,0.8472,0.2578328548317459,0.29849790575916235,0.0538367327667611,0.35233463852592345
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9508,0.16670706711094105,0.3603195121951219,0.01864505679427847,0.3789645689894004
North Carolina,14,0.8531,0.2918459461544,0.34579162695711374,0.059543769780799394,0.40533539673791313
North Dakota,1,0.9999,0.008321075462390989,0.4091,4.091409140910551e-5,0.4091409140914091
Ohio,1,0.1059,0.24440540549427647,0.041355899787495876,0.34916251180358826,0.39051841159108414
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9961,0.0455377134994692,0.3578179487179487,0.0014009537195060484,0.35921890243745475
Ohio,6,0.9997,0.014413967087430172,0.4091,1.2276683004897038e-4,0.409222766830049
Ohio,7,0.9141,0.23329398253504255,0.3741756693830035,0.035162115742260136,0.40933778512526364
Ohio,8,0.9665,0.1402156371189985,0.37029402985074633,0.012834816347646105,0.38312884619839244
Ohio,9,0.3216,0.4177316133981555,0.14141132075471696,0.2983004975124378,0.4397118182671548
Ohio,10,0.8692,0.24737583258625623,0.313534250764526,0.047181638288080974,0.360715889052607
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.022022104597687303,0.4091,2.8657059941955554e-4,0.4093865705994196
Ohio,13,0.075,0.2248437662493108,0.03147837837837841,0.3882333333333333,0.41971171171171173
Ohio,14,0.9883,0.0905328678545316,0.4091,0.00484313467570574,0.41394313467570576
Ohio,15,0.8759,0.244720165593994,0.3196560032232071,0.04528977052174904,0.3649457737449561
Oklahoma,1,0.9536,0.15743464374493413,0.3509103448275862,0.01707449664429528,0.3679848414718815
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.018610213167039837,0.4091,2.046523261630684e-4,0.4093046523261631
Oklahoma,5,0.9541,0.1611198276744601,0.36116971677559917,0.01737521224190336,0.37854492901750253
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9982,0.035333382473672424,0.4091,7.377078741734877e-4,0.4098377078741735
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0129,0.11395915702812909,0.0064052375645831106,0.4901248062015504,0.4965300437661335
Oregon,5,0.0363,0.1712677064161013,0.016342917920514677,0.4338752066115702,0.4502181245320849
Oregon,6,0.0158,0.12454791837892273,0.0077588091851249485,0.4833050632911392,0.49106387247626415
Pennsylvania,1,0.7448,0.3722919224584258,0.31270501567398123,0.10714597207303977,0.419850987747021
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.03400642953223319,4.7309847878307387e-4,0.5909,0.591373098478783
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0055,0.07837576042681915,0.0028657114127702554,0.5181727272727272,0.5210384386854975
Pennsylvania,7,0.6128,0.35534379491812385,0.2197921487603306,0.138876501305483,0.3586686500658136
Pennsylvania,8,0.7667,0.3671364946404817,0.3272311615945135,0.09957353593322027,0.42680469752773376
Pennsylvania,9,0.9998,0.011768366264318379,0.4091,8.183636727343568e-5,0.40918183636727345
Pennsylvania,10,0.5669,0.4436404559773769,0.2495525513738167,0.19065304286470275,0.44020559423851946
Pennsylvania,11,0.984,0.09799640275342253,0.37785,0.006143902439024351,0.38399390243902437
Pennsylvania,12,0.0011,0.03988206080158654,6.507057763539548e-4,0.5909,0.5915507057763539
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.018610213167039837,0.4091,2.046523261630684e-4,0.4093046523261631
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9881,0.08943695312767294,0.40069663865546223,0.004825716020645687,0.4055223546761079
Pennsylvania,17,0.0218,0.12370247164593288,0.0090795542833777,0.4074137614678899,0.4164933157512676
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0052,0.07840765313043346,0.002787173301166068,0.5332076923076923,0.5359948656088583
South Carolina,1,0.786,0.280428886032523,0.2642401869158879,0.07194325699745546,0.33618344391334337
South Carolina,2,0.9339,0.19189467854279035,0.3546370650529501,0.02510066388264265,0.37973772893559277
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9878,0.09247048791931575,0.4091,0.005052662482283865,0.4141526624822839
South Carolina,5,0.9766,0.1139977048388528,0.36209145299145296,0.008675957403235679,0.37076741039468863
South Carolina,6,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
South Carolina,7,0.9959,0.053387773210843176,0.4091,0.0016842152826588852,0.4107842152826589
South Dakota,1,0.9972,0.04409056107836168,0.4091,0.0011486963497793767,0.4102486963497794
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.020387487012938688,0.4091,2.4560736441864295e-4,0.40934560736441866
Tennessee,3,0.9996,0.016644648059003366,0.4091,1.637054821928552e-4,0.4092637054821929
Tennessee,4,0.9942,0.05551758914912888,0.35737586206896554,0.0020848722591027546,0.3594607343280683
Tennessee,5,0.9451,0.17554063613584847,0.35809817850637526,0.020801597714527553,0.3788997762209028
Tennessee,6,0.9861,0.09357638067657142,0.3875172661870504,0.005462417604705394,0.3929796837917558
Tennessee,7,0.98,0.10724431273811948,0.3691,0.00753265306122447,0.37663265306122445
