state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Kentucky,4,0.9997,0.012555611820873036,0.34440000000000004,1.0335100530162178e-4,0.34450335100530166
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.836,0.28123387290635304,0.3017170731707317,0.05918851674641151,0.3609055899171432
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.012555611820873036,0.34440000000000004,1.0335100530162178e-4,0.34450335100530166
Louisiana,6,5e-4,0.02144501105757015,2.2791395697852046e-4,0.45560000000000006,0.4558279139569786
Maine,1,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
Maine,2,0.4039,0.3362412769006442,0.1315162556618017,0.19409962862094582,0.3256158842827475
Maryland,1,0.958,0.13602144305775854,0.30868571428571434,0.01353319415448856,0.3222189084402029
Maryland,2,5e-4,0.0308589755253358,3.2796398199108623e-4,0.6556,0.655927963981991
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0224,0.1505404692319483,0.010827986906710385,0.4725642857142857,0.4833922726209961
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,5e-4,0.0308589755253358,3.2796398199108623e-4,0.6556,0.655927963981991
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.03903971889476107,5.248999199359838e-4,0.6556,0.65612489991993594
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0043,0.07780378153131348,0.0024295269659536656,0.5625767441860465,0.5650062711520002
Michigan,1,0.9833,0.08624410444255534,0.314459880239521,0.005340669175226298,0.3198005494147473
Michigan,2,0.9992,0.020508357515795782,0.34440000000000004,2.757405924739831e-4,0.344675740592474
Michigan,3,0.0169,0.1368144966510798,0.008523690367205794,0.4958366863905325,0.5043603767577383
Michigan,4,0.7151,0.3688953712551844,0.2777099333099333,0.11064125297161237,0.3883511862815457
Michigan,5,0.9967,0.0417048765275267,0.34440000000000004,0.0011402829336811804,0.3455402829336812
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4874,0.42709426110168064,0.1978920015606711,0.20812359458350432,0.40601559614417543
Michigan,8,0.0939,0.2457442976328371,0.03759059706434176,0.3627352502662407,0.40032584733058246
Michigan,9,1,NA,NA,0,NA
Michigan,10,0.6085,0.41018724156352926,0.24299514687100898,0.1563395234182416,0.39933467028925057
Michigan,11,0.0048,0.0805948713165601,0.0026596463022507955,0.5514333333333334,0.5540929796355842
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8515,0.26716998635980227,0.3039959595959596,0.05301632413388141,0.357012283729841
Minnesota,2,0.0622,0.22375113978951308,0.027381445937300075,0.4128347266881029,0.44021617262540297
Minnesota,3,7e-4,0.028559437638130212,0.00035917141999408653,0.5127428571428572,0.5131020285628513
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9803,0.09820303082242351,0.3291715736040609,0.006614995409568503,0.3357865690136294
Minnesota,7,0.9997,0.012555611820873036,0.34440000000000004,1.0335100530162178e-4,0.34450335100530166
Minnesota,8,0.9291,0.17725941735302675,0.3049077574047955,0.02326763534603382,0.3281753927508293
Mississippi,1,0.9996,0.014498696899768853,0.34440000000000004,1.3781512605043345e-4,0.3445378151260505
Mississippi,2,4e-4,0.006550514627189412,6.226490596239476e-5,0.15560000000000002,0.1556622649059624
Mississippi,3,0.995,0.048395308594047164,0.3244,0.0016301507537688775,0.3260301507537689
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8343,0.26923596446600695,0.28706747133373567,0.05701435934316196,0.3440818306768976
Missouri,3,0.9671,0.13132280006715558,0.338320972644377,0.011509419915210428,0.3498303925595874
Missouri,4,0.9859,0.08489233223557686,0.33730780141843975,0.00482405923521656,0.3421318606536563
Missouri,5,0.6872,0.31332951920022145,0.22067877237851663,0.10044866123399304,0.32112743361250967
Missouri,6,0.9878,0.07863145374116084,0.3362032786885246,0.004152338530066857,0.3403556172185915
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7699,0.3202347680022283,0.27834176445023906,0.08318799844135605,0.3615297628915951
Montana,2,0.998,0.03244604947889382,0.34440000000000004,6.901803607214374e-4,0.3450901803607215
Nebraska,1,0.9389,0.17698619174495084,0.3296700490998363,0.021453658536585374,0.3511237076364217
Nebraska,2,0.098,0.25516638560893007,0.03996541019955657,0.3678448979591837,0.40781030815874025
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0394,0.1907206120438927,0.018353778888194894,0.44747817258883255,0.46583195147702744
Nevada,2,0.871,0.20986993122295003,0.25912868217054263,0.03837841561423655,0.2975070977847792
Nevada,3,0.0842,0.25465459347608277,0.03669089320812413,0.3990679334916865,0.43575882669981064
Nevada,4,0.0374,0.18877109391843025,0.017680698109287407,0.4550652406417112,0.47274593875099863
New Hampshire,1,0.0808,0.24535187594950658,0.034565361183637955,0.39322376237623763,0.4277891235598756
New Hampshire,2,0.0119,0.13782680185414267,0.007187167290760077,0.5967764705882352,0.6039636378789953
New Jersey,1,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
New Jersey,2,0.8938,0.21363269989170172,0.2944941619585688,0.0349913627209667,0.3294855246795355
New Jersey,3,0.0115,0.11328650864048785,0.005806170966110358,0.49907826086956525,0.5048844318356756
New Jersey,4,0.9989,0.024051791753391095,0.34440000000000004,3.792571829012159e-4,0.34477925718290126
New Jersey,5,0.0286,0.1521457072849011,0.012404941321803586,0.42133426573426574,0.43373920705606933
New Jersey,6,0.0087,0.10206060983169048,0.004543246242308174,0.5176689655172413,0.5222122117595495
New Jersey,7,0.5611,0.37258313435684004,0.20017580314422423,0.15658021743004819,0.3567560205742724
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0734,0.25032898127570435,0.03347835096050078,0.42262997275204356,0.45610832371254434
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0252,0.15738380387878945,0.012024128026261849,0.46512380952380955,0.4771479375500714
New Jersey,12,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
New Mexico,1,0.0037,0.0806139973172664,0.0023343571213489955,0.628572972972973,0.630907330094322
New Mexico,2,0.0642,0.2772372043301427,0.0345047232314597,0.5029520249221184,0.5374567481535781
New Mexico,3,0.0177,0.13253600247474945,0.00845375139977611,0.4691593220338984,0.4776130734336745
New York,1,0.8295,0.29222482022196083,0.30627683284457485,0.0629538276069922,0.36923066045156705
New York,2,0.9212,0.18542410041536248,0.30125279187817267,0.025769344333478106,0.32702213621165077
New York,3,0.1184,0.2587496623954604,0.045057894736842186,0.3354986486486487,0.3805565433854909
New York,4,0.0642,0.21455954323112228,0.026703911092113786,0.38924485981308415,0.41594877090519794
New York,5,0,NA,0,NA,NA
New York,6,0.0046,0.08446224280900562,0.0027283102270444504,0.5903826086956523,0.5931109189226967
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9914,0.06750514388377825,0.34440000000000004,0.00298753278192454,0.3473875327819246
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5328,0.37205070858390377,0.18879212328767125,0.16554744744744748,0.35433957073511874
New York,18,0.0166,0.1331374515905458,0.008219402074435722,0.4869253012048193,0.495144703279255
New York,19,0.0645,0.23377079887966173,0.029167504008551615,0.4230418604651163,0.45220936447366794
New York,20,0.0013,0.04977852826659504,8.533894062281444e-4,0.6556,0.6564533894062281
New York,21,0.9297,0.18778041523095723,0.3244853485064012,0.024536215983650633,0.34902156449005184
New York,22,0.0139,0.10988138002059883,0.006199006185985234,0.4397726618705036,0.44597166805648886
New York,23,0.9865,0.08296361174333593,0.3369925925925926,0.004611657374556544,0.34160424996714917
New York,24,0.9905,0.07098174334980961,0.34440000000000004,0.003303180212014145,0.3477031802120142
New York,25,2e-4,0.01951400143911156,1.3114622924592645e-4,0.6556,0.6557311462292459
New York,26,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
North Carolina,1,0.4945,0.41669182343546796,0.1958342235410485,0.20019049544994943,0.39602471899099795
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9801,0.0987562301777341,0.329324623115578,0.006686623813896564,0.33601124692947454
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9461,0.14969835829698253,0.2980178107606679,0.01697828982137195,0.31499610058203986
North Carolina,6,0.9311,0.16475761590737695,0.2877962264150944,0.021296488024916793,0.3090927144400112
North Carolina,7,0.9203,0.1860958402089197,0.30048531994981187,0.026022688253830306,0.3265080082036422
North Carolina,8,0.9638,0.13032641779970008,0.3195381215469614,0.01200174310022828,0.33153986464718965
North Carolina,9,0.9433,0.16404671264200477,0.31794497354497353,0.01911107812996926,0.3370560516749428
North Carolina,10,0.9254,0.19617483738738895,0.32831420911528153,0.026466652258482826,0.35478086137376436
North Carolina,11,0.8258,0.26630463919743863,0.2755136624569461,0.05811876967788815,0.33363243213483423
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9466,0.15623430288373266,0.3125647940074907,0.017632537502641044,0.33019733151013175
North Carolina,14,0.8366,0.28104169542738006,0.3021723378212975,0.0590185990915611,0.3611909369128586
North Dakota,1,0.9995,0.016210846813492448,0.34440000000000004,1.7228614307157608e-4,0.3445722861430716
Ohio,1,0.091,0.2536120383942937,0.03812937293729379,0.38087472527472527,0.41900409821201906
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9954,0.049271093008122616,0.34440000000000004,0.0015915611814346087,0.34599156118143465
Ohio,6,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Ohio,7,0.8957,0.23218006567712735,0.3233069990412273,0.03764756056715418,0.36095455960838146
Ohio,8,0.9635,0.12648053709230514,0.3087835616438357,0.011697560975609755,0.32048112261944545
Ohio,9,0.2909,0.4166303126396796,0.12680022563813287,0.3090891715366106,0.43588939717474345
Ohio,10,0.8523,0.2524901764956741,0.2882050101557211,0.04994471430247566,0.33814972445819674
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.020508357515795782,0.34440000000000004,2.757405924739831e-4,0.344675740592474
Ohio,13,0.0604,0.2173016466602073,0.026179480630055374,0.4072556291390728,0.4334351097691282
Ohio,14,0.986,0.08457376662499765,0.3372571428571429,0.004788640973630853,0.3420457838307738
Ohio,15,0.8595,0.23066319455531673,0.27109039145907476,0.04431436881908085,0.3154047602781556
Oklahoma,1,0.9458,0.14747902123057705,0.292739483394834,0.016775724254599278,0.3095152076494333
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.016210846813492448,0.34440000000000004,1.7228614307157608e-4,0.3445722861430716
Oklahoma,5,0.9465,0.1573537704439027,0.31449345794392525,0.017776439513998987,0.33226989745792423
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.029909284517752724,0.34440000000000004,5.864770109185735e-4,0.3449864770109186
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0108,0.09733443901080929,0.004832672866963206,0.4426370370370371,0.4474697099040003
Oregon,5,0.0295,0.17089652527647886,0.014157856774858368,0.46576949152542374,0.4799273483002821
Oregon,6,0.013,0.1230439724473298,0.006710030395136846,0.5094461538461539,0.5161561842412907
Pennsylvania,1,0.7142,0.36207113785304074,0.27197172848145557,0.1088343881265752,0.38080611660803076
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,5e-4,0.02144501105757015,2.2791395697852046e-4,0.45560000000000006,0.4558279139569786
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.08332099928011237,0.002889996984015375,0.5423924528301887,0.545282449814204
Pennsylvania,7,0.5773,0.3432795169740692,0.1906266382777384,0.13957713493850687,0.3302037732162453
Pennsylvania,8,0.7328,0.3596630361393914,0.283022754491018,0.10319825327510918,0.38622100776612717
Pennsylvania,9,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Pennsylvania,10,0.5245,0.45411662166757166,0.2266292323869611,0.20545700667302197,0.43208623905998306
Pennsylvania,11,0.9818,0.09553291862291935,0.3334109890109891,0.006180566306783486,0.3395915553177726
Pennsylvania,12,7e-4,0.03651648590463256,4.592414690283153e-4,0.6556,0.6560592414690283
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.02293133584050559,0.34440000000000004,3.447447447447738e-4,0.3447447447447448
Pennsylvania,15,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Pennsylvania,16,0.9873,0.07844449762158537,0.3286519685039371,0.004227570140788006,0.3328795386447251
Pennsylvania,17,0.0194,0.1406594782923359,0.00940101978380592,0.4751876288659794,0.4845886486497853
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0046,0.07824208765472059,0.002527385975487295,0.5469043478260869,0.5494317338015742
South Carolina,1,0.7716,0.26449501179759954,0.23100245183887924,0.06837864178330744,0.2993810936221867
South Carolina,2,0.9282,0.17957234024698715,0.3067955431754875,0.023731868131868172,0.3305274113073557
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.987,0.07574966546811818,0.31363076923076927,0.0041309017223911115,0.3177616709531604
South Carolina,5,0.9676,0.11004541855090914,0.285758024691358,0.00956858205870198,0.29532660675006
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9945,0.05390028356224987,0.34440000000000004,0.0019046757164404293,0.34630467571644047
South Dakota,1,0.9945,0.05390028356224987,0.34440000000000004,0.0019046757164404293,0.34630467571644047
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9993,0.019182851960883852,0.34440000000000004,2.412488742119523e-4,0.344641248874212
Tennessee,3,0.9998,0.01025110142713548,0.34440000000000004,6.889377875574088e-5,0.3444688937787558
