state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,22,0.5795,0.4436549346331826,0.2584140309155767,0.18751182053494392,0.4459258514505206
California,23,0.9825,0.11018333964736575,0.40962857142857145,0.0072961832061068654,0.4169247546346783
California,24,2e-4,0.01601448999392831,1.1238247649536515e-4,0.5618000000000001,0.5619123824764954
California,25,0.0319,0.14475238006131178,0.013037310195227803,0.3956557993730408,0.4086931095682686
California,26,0.014,0.11605159422889469,0.0068612576064909225,0.4832285714285714,0.4900898290350623
California,27,0.026,0.14953367269604392,0.012121971252566754,0.4541076923076924,0.46622966356025913
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.006,0.07231182253040139,0.002787525150905412,0.46180000000000004,0.46458752515090546
California,32,0,NA,0,NA,NA
California,33,0.0119,0.09823777541514232,0.005349073980366437,0.4441529411764706,0.449502015156837
California,34,0,NA,0,NA,NA
California,35,0.0173,0.10695264624673739,0.007040948407448955,0.39995028901734103,0.40699123742479
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0198,0.13199307369808824,0.009307937155682566,0.460789898989899,0.4700978361455816
California,39,0.015,0.10490762028345642,0.006423350253807136,0.4218,0.42822335025380714
California,40,1,NA,NA,0,NA
California,41,0.0143,0.11770640658287095,0.007034330932332411,0.48487692307692315,0.49191125400925556
California,42,0.0015,0.04388602798826132,8.439659489234419e-4,0.5618000000000001,0.5626439659489235
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0779,0.22307358120386236,0.03217028521852294,0.38079871630295253,0.4129690015214755
California,46,0.0015,0.04388602798826132,8.439659489234419e-4,0.5618000000000001,0.5626439659489235
California,47,0.0225,0.1432466639235395,0.010783120204603591,0.46846666666666664,0.47924978687127023
California,48,0.2616,0.32222475524425115,0.09516099674972922,0.26860428134556574,0.36376527809529496
California,49,0.0127,0.09782162618964024,0.005504770586447938,0.4279417322834646,0.43344650286991254
California,50,4e-4,0.022650174527756046,2.2480992396967103e-4,0.5618000000000001,0.5620248099239697
California,51,0.001,0.029447208436200894,4.6226226226231404e-4,0.46180000000000004,0.46226226226226236
California,52,5e-4,0.025324931758120672,2.8104052026012294e-4,0.5618000000000001,0.5620810405202602
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7749,0.35391281297728955,0.32580550866281655,0.09464294747709384,0.4204484561399104
Colorado,4,0.9364,0.19713211042878317,0.37530691823899376,0.025490730457069677,0.40079764869606344
Colorado,5,0.8271,0.3291829536906415,0.3572283400809717,0.07467631483496556,0.43190465491593727
Colorado,6,2e-4,0.01601448999392831,1.1238247649536515e-4,0.5618000000000001,0.5619123824764954
Colorado,7,0.0013,0.04085157753653205,7.312906778812467e-4,0.5618000000000001,0.5625312906778813
Colorado,8,0.5264,0.3662413239960442,0.19157837837837843,0.1723623100303952,0.36394068840877364
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0057,0.07502141064847086,0.0028183244493613646,0.4916245614035088,0.49444288585287016
Connecticut,3,8e-4,0.024910036073696698,3.4971977582065605e-4,0.4368,0.4371497197758207
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0207,0.1235683720395599,0.00891377514551217,0.42170338164251214,0.4306171567880243
Delaware,1,0.0021,0.047539549987950645,0.0010820523098507007,0.5141809523809524,0.5152630046908031
Florida,1,0.9996,0.017666974863052153,0.43820000000000003,1.7535014005604088e-4,0.4383753501400561
Florida,2,0.9219,0.2014743073332298,0.34344967989756725,0.02909580214773838,0.37254548204530563
Florida,3,0.9849,0.09282798213902514,0.3719748344370861,0.005702934308051577,0.3776777687451377
Florida,4,0.9024,0.22797021057010683,0.34393770491803277,0.037198936170212804,0.3811366410882456
Florida,5,0.9879,0.08668155875252,0.38861322314049596,0.00475981374633061,0.39337303688682657
Florida,6,0.9992,0.024989875932907264,0.43820000000000003,3.508406725380442e-4,0.4385508406725381
Florida,7,0.9027,0.22738943962325733,0.3436470709146968,0.03704094383516121,0.38068801474985803
Florida,8,0.9645,0.14220704800082853,0.3677774647887324,0.013536651114567144,0.38131411590329956
Florida,9,0.7929,0.2882280681095705,0.27982240463544183,0.07308767814352385,0.3529100827789657
Florida,10,0,NA,0,NA,NA
Florida,11,0.865,0.2439197891077624,0.30634814814814815,0.04781156069364162,0.35415970884178977
Florida,12,0.9102,0.2097290489122456,0.33129576837416486,0.03268551966600747,0.3639812880401723
Florida,13,0.8959,0.24759479882495233,0.36039020172910663,0.04187590132827329,0.4022661030573799
Florida,14,0.5356,0.34794460839044133,0.18540068906115426,0.1607544436146378,0.34615513267579207
Florida,15,0.9209,0.20283090887882388,0.34338331226295826,0.02949464654142686,0.3728779588043851
Florida,16,0.8071,0.28006042333216885,0.2842342146189736,0.067933069012514,0.3521672836314876
Florida,17,0.987,0.09602026992593066,0.41512307692307693,0.005467679837892647,0.4205907567609696
Florida,18,0.9077,0.21478196475475766,0.33419133261105094,0.03398243913187177,0.3681737717429227
Florida,19,0.9962,0.05127038979474104,0.41188421052631585,0.001571130295121459,0.4134553408214373
Florida,20,0,NA,0,NA,NA
Florida,21,0.9659,0.13928935848916957,0.36781876832844573,0.01298542292162752,0.38080419125007325
Florida,22,0.5504,0.3549749113784648,0.19487259786476874,0.15918372093023253,0.35405631879500127
Florida,23,0.0148,0.12208796174602773,0.007424522939504685,0.4942324324324325,0.5016569553719372
Florida,24,0,NA,0,NA,NA
Florida,25,0.516,0.3467905884117789,0.1776628099173554,0.16664496124031009,0.3443077711576655
Florida,26,0.9453,0.1743366342760822,0.35958939670932366,0.020807722416164187,0.38039711912548785
Florida,27,0.9474,0.18011151547439724,0.37926463878327,0.02105691365843365,0.40032155244170364
Florida,28,0.9959,0.056666890400251066,0.43820000000000003,0.0018040164675168224,0.44000401646751686
Georgia,1,0.8911,0.22139893916566564,0.31423305785123967,0.03840195264280105,0.3526350104940407
Georgia,2,0.0135,0.10975250114170262,0.006370299036999483,0.4655037037037037,0.4718740027407032
Georgia,3,0.9991,0.026507092548702486,0.43820000000000003,3.9473526173555706e-4,0.4385947352617356
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9921,0.07425681898310181,0.4128835443037975,0.0032877532506803697,0.41617129755447785
Georgia,8,0.9993,0.023374718827316728,0.43820000000000003,3.0695486840792707e-4,0.43850695486840796
Georgia,9,0.9995,0.019753266458541256,0.43820000000000003,2.1920960480242835e-4,0.43841920960480246
Georgia,10,0.9566,0.1534953707142029,0.3575548387096774,0.016221910934559935,0.37377674964423735
Georgia,11,0.9859,0.0953616453773359,0.3956468085106384,0.005658403489197716,0.4013052119998361
Georgia,12,0.9499,0.16125219386065215,0.34837964071856287,0.018374376250131608,0.3667540169686945
Georgia,13,0,NA,0,NA,NA
Georgia,14,1,NA,NA,0,NA
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9968,0.035765613071321326,0.31320000000000003,0.0010054574638844738,0.3142054574638845
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0352,0.15503047009794627,0.014692537313432896,0.40270909090909096,0.41740162822252386
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0554,0.19403709765284538,0.02331539275883976,0.3975400722021661,0.42085546496100584
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Illinois,11,0.0111,0.10264775637953397,0.005395874203660722,0.480718918918919,0.4861147931225797
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0065,0.0665053710024629,0.002669048817312558,0.40795384615384617,0.4106228949711587
Illinois,14,0.029,0.14043021720964385,0.012041400617919695,0.4031793103448276,0.4152207109627473
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9887,0.08869710005087736,0.4116513274336283,0.004704824517042627,0.41635615195067094
Illinois,17,0.0375,0.1619663785040531,0.01586233766233769,0.4071333333333334,0.4229956709956711
Indiana,1,0.0715,0.21721235270153222,0.029907054388799148,0.3883734265734266,0.41828048096222575
Indiana,2,0.9968,0.05003988393311943,0.43820000000000003,0.0014067415730337207,0.43960674157303375
Indiana,3,0.9996,0.017666974863052153,0.43820000000000003,1.7535014005604088e-4,0.4383753501400561
Indiana,4,0.9987,0.03186393961642638,0.43820000000000003,5.704015219785696e-4,0.4387704015219786
Indiana,5,0.9693,0.13848202633955511,0.3860827361563518,0.012228144021458831,0.39831088017781063
Indiana,6,0.9995,0.019753266458541256,0.43820000000000003,2.1920960480242835e-4,0.43841920960480246
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Indiana,9,0.9992,0.017861317074820984,0.31320000000000003,2.50760608486833e-4,0.31345076060848687
Iowa,1,0.581,0.45916268747867744,0.26827159904534614,0.1934695352839932,0.46174113432933933
Iowa,2,0.6527,0.40717349093042143,0.27695611862942704,0.14736764210203773,0.42432376073146477
Iowa,3,0.5546,0.4516404344134572,0.2500545127974855,0.2008191128741435,0.450873625671629
Iowa,4,0.9976,0.039199456662045586,0.3965333333333334,9.539695268644954e-4,0.3974873028601979
Kansas,1,0.9991,0.026507092548702486,0.43820000000000003,3.9473526173555706e-4,0.4385947352617356
Kansas,2,0.9693,0.14081873542689788,0.39259739413680783,0.012434478489631695,0.4050318726264395
Kansas,3,0.0194,0.13149720669656026,0.009176952885988188,0.46386185567010313,0.4730388085560913
Kansas,4,0.9919,0.07756085153025785,0.4258543209876543,0.0034775884665793066,0.4293319094542336
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8678,0.2863938040803336,0.3640698940998488,0.055462134132288565,0.41953202823213737
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9988,0.024790741065586715,0.35486666666666666,4.2635162194637477e-4,0.35529301828861304
Louisiana,6,0.7433,0.3049207764304332,0.257444253992988,0.0889088389613884,0.3463530929543764
Maine,1,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Maine,2,0.4317,0.32930444251688284,0.1424055252507479,0.18746597173963403,0.32987149699038193
Maryland,1,0.966,0.14122370712410842,0.37349411764705887,0.013145755693581784,0.38663987334064065
Maryland,2,4e-4,0.022650174527756046,2.2480992396967103e-4,0.5618000000000001,0.5620248099239697
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0272,0.14472889614060064,0.012007565789473706,0.42944705882352946,0.44145462461300317
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,7e-4,0.029967861791845136,3.9353547483245155e-4,0.5618000000000001,0.5621935354748325
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.03924696129244773,6.74969963956773e-4,0.5618000000000001,0.5624749699639569
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0028,0.048556217168044064,0.0012766145206578594,0.4546571428571429,0.4559337573778008
Michigan,1,0.9875,0.09573651831379759,0.4222,0.005344303797468364,0.4275443037974684
Michigan,2,0.9995,0.010737626815208871,0.23820000000000008,1.1915957978991809e-4,0.23831915957979
Michigan,3,0.0224,0.138707638237365,0.010417675941080229,0.4546571428571429,0.46507481879822316
Michigan,4,0.7564,0.38475454555371164,0.3363937602627258,0.1083362242199894,0.4447299844827152
Michigan,5,0.9983,0.03644510823282584,0.43820000000000003,7.46208554542771e-4,0.4389462085545428
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6629,0.40425628257190954,0.2812732720261051,0.14303397194146933,0.4243072439675744
Michigan,8,0.1058,0.2381107804803909,0.04063793334824428,0.343463516068053,0.38410144941629726
Michigan,9,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Michigan,10,0.6498,0.40288445963949887,0.27229480296973163,0.14674921514312095,0.4190440181128526
Michigan,11,0.0047,0.0660213209787672,0.002251039887471107,0.4766936170212766,0.4789446569087477
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8761,0.2917527188252531,0.3849312348668281,0.05443782673210823,0.43936906159893635
Minnesota,2,0.0688,0.20744150061853456,0.027976632302405546,0.3786604651162791,0.40663709741868465
Minnesota,3,6e-4,0.01951293360324935,2.372223334000667e-4,0.3951333333333334,0.39537055566673346
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9864,0.08978137663507109,0.3793764705882353,0.005230656934306577,0.3846071275225419
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9434,0.1814363881225488,0.3675286219081273,0.022050158999364022,0.3895787809074913
Mississippi,1,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9973,0.042069054253721885,0.40116296296296294,0.0010860723954677631,0.4022490353584307
Mississippi,4,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8564,0.27198990870777157,0.3295649025069638,0.05526099953292857,0.38482590203989236
Missouri,3,0.974,0.13036385809829246,0.39589230769230777,0.010567967145790558,0.4064602748380983
Missouri,4,0.9898,0.08764856168657849,0.4283960784313726,0.004414669630228352,0.43281074806160097
Missouri,5,0.7349,0.31080601835636285,0.25675903432666924,0.09262051979861213,0.3493795541252814
Missouri,6,0.9918,0.0735999212303911,0.40161463414634146,0.0033204678362573348,0.4049351019825988
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8121,0.3164702237904718,0.3264384246939862,0.0755298362270656,0.4019682609210518
Montana,2,0.9977,0.042404236798366544,0.43820000000000003,0.0010101834218703143,0.43921018342187035
Nebraska,1,0.9537,0.18500293441776347,0.4166017278617711,0.02022508126245154,0.4368268091242226
Nebraska,2,0.10780000000000001,0.24930681469167004,0.04299713068818656,0.3558630797773655,0.39886021046555203
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0483,0.19679817488823495,0.02199741515183362,0.4334356107660456,0.4554330259178792
Nevada,2,0.8059,0.3167327824357865,0.32021957753735186,0.07712448194565086,0.3973440594830027
Nevada,3,0.097,0.2430780385131232,0.03952890365448514,0.3679855670103093,0.40751447066479446
Nevada,4,0.0432,0.17318386507799974,0.018258528428093723,0.4043925925925926,0.4226511210206863
New Hampshire,1,0.0911,0.23309811546469553,0.03661566729013099,0.36531262349066956,0.40192829078080056
New Hampshire,2,0.0123,0.11538433679863741,0.006388721271641251,0.513019512195122,0.5194082334667632
New Jersey,1,5e-4,0.025324931758120672,2.8104052026012294e-4,0.5618000000000001,0.5620810405202602
New Jersey,2,0.9149,0.21301402591180713,0.34654312573443014,0.03223392720515905,0.3787770529395892
New Jersey,3,0.0142,0.1103432601548061,0.006570866301481071,0.45616619718309864,0.4627370634845797
New Jersey,4,0.999,0.027942327277486426,0.43820000000000003,4.3863863863863317e-4,0.43863863863863867
New Jersey,5,0.037,0.1653541204553002,0.016081619937694747,0.4185567567567568,0.43463837669445154
New Jersey,6,0.0112,0.09560887365242311,0.005048705501618178,0.4457285714285714,0.4507772769301896
New Jersey,7,0.6072,0.3517127651710997,0.21696782077393084,0.1403573122529645,0.35732513302689534
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0903,0.2231297282772062,0.03488022424975268,0.3513902547065338,0.38627047895628647
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0287,0.1584200965495696,0.013511438278595689,0.4572703832752613,0.470781821553857
New Jersey,12,2e-4,0.01601448999392831,1.1238247649536515e-4,0.5618000000000001,0.5619123824764954
New Mexico,1,0.0042,0.06106899957836617,0.0019678248644305896,0.4665619047619048,0.4685297296263354
New Mexico,2,0.0841,0.278475258419424,0.04186852276449393,0.4559736028537456,0.49784212561823954
New Mexico,3,0.0172,0.11723787878719388,0.007695319495319541,0.4397069767441861,0.4474022962395056
New York,1,0.8629,0.3033979994755991,0.37766024799416487,0.06000373160273498,0.43766397959689984
New York,2,0.9379,0.19050940875099773,0.36734653784219007,0.02432265699968017,0.39166919484187024
New York,3,0.1343,0.25919000704536926,0.05065235069885643,0.32650588235294115,0.3771582330517976
New York,4,0.0746,0.2094907914063058,0.029511865139399185,0.36608954423592494,0.3956014093753241
New York,5,0,NA,0,NA,NA
New York,6,0.0054,0.07243049284324513,0.0026480193042429656,0.48772592592592595,0.4903739452301689
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.994,0.06600659071166855,0.4215333333333333,0.0025444668008048343,0.42407780013413815
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5783,0.4570562828395722,0.26556542565805075,0.19365197994120703,0.4592174055992578
New York,18,0.0203,0.12154278994570133,0.008680759416147876,0.4189428571428571,0.427623616559005
New York,19,0.0637,0.19960509274209326,0.02583216917654596,0.3796963893249608,0.40552855850150676
New York,20,0.0014,0.031615202884248815,5.873422791908833e-4,0.4189428571428571,0.419530199422048
New York,21,0.9502,0.18550944546764533,0.402055421686747,0.021071732266891186,0.4231271539536382
New York,22,0.0161,0.11441567975339045,0.007261896534200618,0.4437875776397516,0.4510494741739522
New York,23,0.991,0.07989645386327442,0.4159777777777778,0.0037778002018163948,0.4197555779795942
New York,24,0.994,0.060787027947816846,0.3882,0.0023432595573441017,0.3905432595573441
New York,25,4e-4,0.022650174527756046,2.2480992396967103e-4,0.5618000000000001,0.5620248099239697
New York,26,2e-4,0.01601448999392831,1.1238247649536515e-4,0.5618000000000001,0.5619123824764954
North Carolina,1,0.5908,0.4353676815305047,0.2595587487781037,0.17977562626946514,0.43933437504756884
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9901,0.08831274544630442,0.43820000000000003,0.004381557418442594,0.44258155741844263
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9652,0.1512018659120772,0.39509655172413793,0.014245089100704544,0.4093416408248425
North Carolina,6,0.9536,0.16607013634193551,0.3735448275862069,0.018175838926174526,0.3917206665123814
North Carolina,7,0.9346,0.19857190482767098,0.3724507645259939,0.026062786218703227,0.39851355074469713
North Carolina,8,0.9764,0.12270053796038032,0.3915898305084746,0.009464891437935274,0.4010547219464099
North Carolina,9,0.9579,0.16006044846124948,0.3788175771971497,0.016649149180499034,0.39546672637764874
North Carolina,10,0.9483,0.1962011810948978,0.41692340425531915,0.022730085416007628,0.4396534896713268
North Carolina,11,0.865,0.2686910035153017,0.33745925925925935,0.052667052023121386,0.39012631128238073
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9487,0.17248208048713162,0.3680245614035088,0.019900558659217915,0.3879251200627267
North Carolina,14,0.8642,0.30479586343094517,0.38149896907216496,0.05994857671835224,0.4414475457905172
North Dakota,1,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Ohio,1,0.0999,0.21859809344534306,0.0361335629374514,0.3255637637637638,0.3616973267012152
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9972,0.046798636505139934,0.43820000000000003,0.0012304051343762779,0.4394304051343763
Ohio,6,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Ohio,7,0.9205,0.23347130827510068,0.39417484276729564,0.03404334600760456,0.4282181887749002
Ohio,8,0.9745,0.1300792235575434,0.39898431372549026,0.010440328373524932,0.4094246420990152
Ohio,9,0.3208,0.4206581459939321,0.14344146054181395,0.3036952618453866,0.44713672238720054
Ohio,10,0.8903,0.2352034237125529,0.332457064721969,0.040964326631472536,0.37342139135344155
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Ohio,13,0.0641,0.18688426265383387,0.02426688748797956,0.3543117004680188,0.37857858795599836
Ohio,14,0.9882,0.08717602648159702,0.39582711864406783,0.004726533090467555,0.4005536517345354
Ohio,15,0.8889,0.24168332600830325,0.33919009900990105,0.042393992575092854,0.3815840915849939
Oklahoma,1,0.9564,0.1500759822083913,0.3487504587155964,0.015898703471350917,0.3646491621869473
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.02163970180093774,0.43820000000000003,2.6307784670803747e-4,0.43846307784670807
Oklahoma,5,0.9603,0.15066908466656184,0.367671032745592,0.01519997917317506,0.38287101191876705
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9992,0.024989875932907264,0.43820000000000003,3.508406725380442e-4,0.4385508406725381
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0147,0.113182109720756,0.0068592915863189274,0.4597591836734694,0.46661847525978833
Oregon,5,0.0373,0.17182397826467571,0.016781074062532486,0.43311367292225206,0.44989474698478454
Oregon,6,0.0158,0.11113897319671963,0.006986831944726712,0.43521772151898735,0.44220455346371407
Pennsylvania,1,0.759,0.3704250419476586,0.3261668049792531,0.10356548089591572,0.4297322858751688
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.014727124472084603,1.9339537676377194e-4,0.2760857142857143,0.2762791096624781
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0055,0.07057846408740362,0.0026042232277526667,0.4708909090909091,0.47349513231866175
Pennsylvania,7,0.6181,0.3669100518944303,0.23160141398271805,0.14309752467238318,0.37469893865510123
Pennsylvania,8,0.7747,0.367249494768863,0.3378893031513538,0.09826572866916233,0.4361550318205161
Pennsylvania,9,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Pennsylvania,10,0.5651,0.4450648766114185,0.2517203495056335,0.1937235533533888,0.4454439028590223
Pennsylvania,11,0.9858,0.10259042968134768,0.42411549295774653,0.006109190505173501,0.43022468346292003
Pennsylvania,12,9e-4,0.027262556112390847,4.059853868482177e-4,0.45068888888888886,0.4510948742757371
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.02163970180093774,0.43820000000000003,2.6307784670803747e-4,0.43846307784670807
Pennsylvania,15,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Pennsylvania,16,0.9905,0.08233737494508106,0.4171473684210527,0.004000908632004085,0.4211482770530568
Pennsylvania,17,0.0272,0.1360557881684459,0.011287993421052689,0.4037117647058824,0.41499975812693507
Rhode Island,1,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
Rhode Island,2,0.0063,0.07742020413093753,0.0030586092382006713,0.4824349206349206,0.4854935298731213
South Carolina,1,0.7987,0.280523076417675,0.2772461997019374,0.06987562288719168,0.3471218225891291
South Carolina,2,0.9436,0.18009921176478452,0.36550496453900716,0.021846629927935568,0.38735159446694273
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9909,0.08251276552036682,0.4272109890109891,0.003923322232314064,0.43113431124330315
South Carolina,5,0.9758,0.1128515339371214,0.35555537190082653,0.008817831522853092,0.3643732034236796
South Carolina,6,1e-4,0.011323388203443306,5.618561856191029e-5,0.5618000000000001,0.561856185618562
South Carolina,7,0.9963,0.053820919857787905,0.43820000000000003,0.0016273612365753642,0.4398273612365754
South Dakota,1,0.9964,0.05308596423403926,0.43820000000000003,0.0015832195905259305,0.43978321959052596
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9998,0.012491188172551416,0.43820000000000003,8.765753150630218e-5,0.43828765753150634
Tennessee,3,0.9997,0.015299283788265193,0.43820000000000003,1.3149944983498196e-4,0.438331499449835
Tennessee,4,0.9954,0.0600378894508433,0.43820000000000003,0.002025035161744071,0.4402250351617441
