state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,8,0.9985,0.01744156288655613,0.1684,2.529794692038012e-4,0.1686529794692038
Georgia,9,0.9988,0.015597865080694011,0.1684,2.02322787344833e-4,0.16860232278734483
Georgia,10,0.9303,0.1179268636623085,0.16122639885222378,0.01207941524239492,0.1733058140946187
Georgia,11,0.9702,0.07258000110469276,0.1549771812080537,0.004760173160173159,0.15973735436822686
Georgia,12,0.9016,0.1414862807402843,0.16026991869918694,0.017491748003549246,0.1777616667027362
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9974,0.02297554358597662,0.1684,4.38981351513934e-4,0.16883898135151393
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9906,0.04383576279764948,0.1684,0.0015979810216030788,0.16999798102160307
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0247,0.2038566593597679,0.012140387573054467,0.47937327935222673,0.4915136669252812
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0405,0.23288408938437977,0.017904950495049476,0.42419259259259257,0.44209754308764204
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
Illinois,11,0.0052,0.12722618315875506,0.003442219541616387,0.6585230769230769,0.6619652964646933
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0038,0.1025022441157036,0.0023690825135515015,0.6210736842105263,0.6234427667240778
Illinois,14,0.0219,0.20288588105250158,0.011360842449647301,0.5073990867579908,0.5187599292076381
Illinois,15,0.9997,0.007795421177060228,0.1684,5.0535160548176306e-5,0.16845053516054817
Illinois,16,0.9758,0.0691275794357915,0.16426776859504133,0.00407386759581882,0.16834163619086015
Illinois,17,0.0242,0.18475709277913568,0.010888214798114415,0.4390380165289256,0.44992623132704
Indiana,1,0.046,0.24049879332926358,0.019762683438155126,0.4098608695652174,0.4296235530033725
Indiana,2,0.9932,0.03723487533764231,0.1684,0.0011529601288763625,0.16955296012887636
Indiana,3,0.998,0.020144826459131935,0.1684,3.37474949899802e-4,0.1687374749498998
Indiana,4,0.9981,0.019633764430009384,0.1684,3.205690812543849e-4,0.16872056908125438
Indiana,5,0.943,0.10602532647677561,0.16138245614035085,0.0097548250265111491,0.171137281166862
Indiana,6,0.9986,0.01684930687894623,0.1684,2.360905267374258e-4,0.16863609052673742
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9995,0.01006485230276826,0.1684,8.424212106053486e-5,0.16848424212106053
Indiana,9,0.9981,0.019633764430009384,0.1684,3.205690812543849e-4,0.16872056908125438
Iowa,1,0.458,0.40264466390032116,0.13851070110701103,0.16391441048034933,0.30242511158736035
Iowa,2,0.5383,0.339569071909852,0.13721091617933723,0.11768582574772435,0.2548967419270616
Iowa,3,0.3695,0.4261656260859784,0.12208754956383827,0.2083253044654939,0.3304128540293322
Iowa,4,0.9935,0.033073454339462356,0.15301538461538466,0.0010011071967790663,0.15401649181216373
Kansas,1,0.998,0.020144826459131935,0.1684,3.37474949899802e-4,0.1687374749498998
Kansas,2,0.9358,0.11568590704322118,0.1652847352024922,0.011339260525753375,0.17662399572824558
Kansas,3,0.0139,0.15427718421356287,0.0068545177973836635,0.4862762589928058,0.49313077679018946
Kansas,4,0.9773,0.06858241635125428,0.1684,0.003911470377570864,0.17231147037757086
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9997,0.007795421177060228,0.1684,5.0535160548176306e-5,0.16845053516054817
Kentucky,3,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
Kentucky,4,0.9995,0.01006485230276826,0.1684,8.424212106053486e-5,0.16848424212106053
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.7827,0.2228528982088056,0.15827574781408194,0.04394189344576466,0.2022176412598466
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.007795421177060228,0.1684,5.0535160548176306e-5,0.16845053516054817
Louisiana,6,4e-4,0.044453204013353585,3.327731092437336e-4,0.8316,0.8319327731092437
Maine,1,0,NA,0,NA,NA
Maine,2,0.3525,0.31120859641599535,0.08592895752895757,0.15784113475177308,0.24377009228073065
Maryland,1,0.9371,0.10998197053676856,0.15886104928457867,0.010663066908547653,0.16952411619312632
Maryland,2,5e-4,0.04970267918635442,4.160080040019887e-4,0.8316,0.832016008004002
Maryland,3,2e-4,0.03143001790107762,1.663532706541737e-4,0.8316,0.8317663532706542
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0186,0.19516898132675783,0.010054778887303883,0.5305247311827958,0.5405795100700996
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.0533987503038834,6.322322322321883e-4,0.6316,0.6322322322322322
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0023,0.08996135992792269,0.0016163977147438668,0.7011652173913043,0.7027816151060482
Michigan,1,0.9726,0.07553042910838301,0.1684,0.004744149701830153,0.17314414970183015
Michigan,2,0.9976,0.022071975422253972,0.1684,4.0513231756214574e-4,0.16880513231756214
Michigan,3,0.0143,0.1753773787128307,0.007904920361164636,0.5448867132867133,0.552791633647878
Michigan,4,0.5795,0.33623189477899285,0.14771034482758616,0.10718239861949957,0.25489274344708573
Michigan,5,0.9942,0.03437090129558761,0.1684,9.82418024542353e-4,0.16938241802454235
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4097,0.391811229273826,0.1221523293240725,0.17599834024896266,0.29815066957303515
Michigan,8,0.0734,0.2934553691837579,0.030908094107489736,0.39018310626703,0.42109120037451975
Michigan,9,0.9992,0.012733054092957798,0.1684,1.348278622898269e-4,0.16853482786228982
Michigan,10,0.5376,0.347132065709415,0.14006955017301037,0.12047648809523809,0.26054603826824846
Michigan,11,0.0043,0.11744755909575923,0.0028882996886612222,0.6688093023255814,0.6716976020142427
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7838,0.22530551969623483,0.1605369102682701,0.04428180658331207,0.20481871685158218
Minnesota,2,0.0481,0.2597562549937343,0.021850992751339393,0.4324316008316008,0.4542825935829402
Minnesota,3,4e-4,0.044453204013353585,3.327731092437336e-4,0.8316,0.8319327731092437
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9717,0.07518497666052365,0.16486643109540633,0.004801605433775863,0.1696680365291822
Minnesota,7,0.9997,0.007795421177060228,0.1684,5.0535160548176306e-5,0.16845053516054817
Minnesota,8,0.9007,0.14584232424692029,0.1643718026183283,0.01812159431553237,0.18249339693386066
Mississippi,1,0.9994,0.011026044880198049,0.1684,1.0110066039623056e-4,0.16850110066039622
Mississippi,2,2e-4,0.03143001790107762,1.663532706541737e-4,0.8316,0.8317663532706542
Mississippi,3,0.9939,0.03525391681825737,0.1684,0.0010335446221954037,0.1694335446221954
Mississippi,4,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7908,0.21174255498711259,0.15405965583173997,0.040755285786545276,0.19481494161828525
Missouri,3,0.9463,0.10364171848919297,0.162813407821229,0.009239226460953182,0.17205263428218218
Missouri,4,0.9751,0.07190993539570482,0.1684,0.0043002358732437684,0.17270023587324376
Missouri,5,0.2441,0.3228264563253764,0.06865135599947081,0.21259139696845558,0.2812427529679264
Missouri,6,0.9782,0.06534826838700977,0.16381284403669727,0.0036507053772234788,0.16746354941392075
Missouri,7,0.9998,0.0063646164196025385,0.1684,3.3686737347465856e-5,0.16843368673734746
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5565,0.2850024129546421,0.1194710259301015,0.09521185983827496,0.21468288576837646
Montana,2,0.9942,0.03437090129558761,0.1684,9.82418024542353e-4,0.16938241802454235
Nebraska,1,0.9087,0.13985599243082833,0.16511412924424973,0.016589545504566983,0.1817036747488167
Nebraska,2,0.0749,0.3013702917713208,0.03209041184736783,0.39635300400534046,0.4284434158527083
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0305,0.22010386834272083,0.014609386281588477,0.46438688524590166,0.47899627152749014
Nevada,2,0.8353,0.17820669594635605,0.15018506375227691,0.029612690051478513,0.17979775380375543
Nevada,3,0.0681,0.27189130607985523,0.027505054190363754,0.3763870778267254,0.4038921320170892
Nevada,4,0.0305,0.22942780125660217,0.015228261990716807,0.4840590163934426,0.4992872783841594
New Hampshire,1,0.0639,0.2626521122340771,0.025680205106292098,0.37620093896713613,0.40188114407342823
New Hampshire,2,0.0103,0.18700059569415758,0.00713901182176413,0.6859689320388349,0.693107943860599
New Jersey,1,2e-4,0.03143001790107762,1.663532706541737e-4,0.8316,0.8317663532706542
New Jersey,2,0.8662,0.16430229732287868,0.15644185351270556,0.0241652274301547,0.18060708094286027
New Jersey,3,0.0091,0.1454191606511756,0.005215016651528903,0.5678637362637363,0.5730787529152652
New Jersey,4,0.9972,0.023845239235939335,0.1684,4.728439630966863e-4,0.16887284396309668
New Jersey,5,0.0258,0.20319597565452593,0.012374543214945577,0.4672589147286822,0.4796334579436278
New Jersey,6,0.008,0.1455671165723914,0.004891935483871013,0.6066,0.611491935483871
New Jersey,7,0.5083,0.3356888899219322,0.12772479153955663,0.12355357072594925,0.2512783622655059
New Jersey,8,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
New Jersey,9,0.0621,0.2496014070558605,0.024034929096918622,0.3630009661835749,0.38703589528049354
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0184,0.17699288100698823,0.009068296658516717,0.4837739130434783,0.492842209701995
New Jersey,12,3e-4,0.02306531190710536,1.4952485745722832e-4,0.49826666666666664,0.49841619152412386
New Mexico,1,0.0029,0.08505812130587405,0.001716618192759034,0.5902206896551724,0.5919373078479314
New Mexico,2,0.0737,0.24841072628392458,0.02622144013818417,0.3295647218453189,0.35578616198350305
New Mexico,3,0.0102,0.14314211180891284,0.005437785411194218,0.527678431372549,0.5331162167837432
New York,1,0.77,0.2376870210740049,0.16274782608695648,0.048612987012987025,0.2113608130999435
New York,2,0.8896,0.15085197910511094,0.16024782608695654,0.019886870503597137,0.18013469659055367
New York,3,0.0977,0.28843016105271935,0.035517366729469146,0.328017604912999,0.3635349716424681
New York,4,0.0493,0.23325963752835227,0.01987785842011147,0.3833241379310345,0.40320199635114595
New York,5,0,NA,0,NA,NA
New York,6,0.0043,0.1133636766286271,0.002787867831676172,0.645553488372093,0.6483413562037692
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9836,0.05810673419653792,0.1684,0.0028078080520536897,0.17120780805205368
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.469,0.334244740038272,0.11755254237288137,0.13309253731343285,0.2506450796863142
New York,18,0.0155,0.20095757017817373,0.00943605891315391,0.5993419354838709,0.6087779943970248
New York,19,0.0447,0.2453426686926585,0.01986027425939496,0.42444116331096193,0.4443014375703569
New York,20,7e-4,0.048711320206154714,4.8245772040422796e-4,0.6887428571428571,0.6892253148632613
New York,21,0.9144,0.12813232216493026,0.15671775700934576,0.014670866141732297,0.17138862315107806
New York,22,0.0104,0.14878840912123883,0.005708003233629744,0.5431384615384616,0.5488464647720913
New York,23,0.9801,0.06412171756572928,0.1684,0.0034192021222324287,0.17181920212223242
New York,24,0.9852,0.055154691449167036,0.1684,0.0025297604547300234,0.17092976045473002
New York,25,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
New York,26,0,NA,0,NA,NA
North Carolina,1,0.2417,0.4144441649439832,0.08756128181458522,0.274711294993794,0.3622725768083792
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9752,0.07176171304974331,0.1684,0.004282526661197716,0.1726825266611977
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9256,0.11841710842420444,0.15630322580645162,0.01256369922212619,0.1688669250285778
North Carolina,6,0.9045,0.14440306300408154,0.1663057591623036,0.017559093421779998,0.1838648525840836
North Carolina,7,0.8874,0.15691477320376657,0.16484760213143868,0.020917106152805953,0.18576470828424463
North Carolina,8,0.9427,0.1051953320943802,0.15967399650959857,0.009705441816060256,0.16937943832565883
North Carolina,9,0.9242,0.12382597863157453,0.16180369393139837,0.013270634061891384,0.17507432799328976
North Carolina,10,0.8939,0.15329862667135305,0.166514985862394,0.019764224186150592,0.18627921004854459
North Carolina,11,0.7745,0.21595974338042545,0.14977472283813742,0.0436077469335055,0.19338246977164292
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9199,0.12688169773712638,0.16090936329588013,0.01401113164474399,0.17492049494062412
North Carolina,14,0.7779,0.23016457014414268,0.16119603782080139,0.04602344774392597,0.20721948556472736
North Dakota,1,0.9991,0.013506119205066478,0.1684,1.5169652687418989e-4,0.16855169652687418
Ohio,1,0.0794,0.2582554131647272,0.028382620030414918,0.32908110831234255,0.35746372834275747
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
Ohio,5,0.9913,0.04215711441421652,0.1684,0.0014779380611318615,0.16987793806113186
Ohio,6,0.9993,0.011910085509627308,0.1684,1.1796257380167208e-4,0.16851796257380167
Ohio,7,0.8636,0.16560399278712018,0.1559366568914956,0.024629180176007404,0.180565837067503
Ohio,8,0.946,0.10042019776441274,0.15728888888888892,0.008978435517970396,0.16626732440685932
Ohio,9,0.2456,0.42054070846520575,0.08979448568398729,0.27581824104234526,0.36561272672633255
Ohio,10,0.8104,0.20061944549989305,0.15521434599156114,0.036313721618953604,0.19152806761051475
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9982,0.019109145755760285,0.1684,3.036665998797927e-4,0.1687036665998798
Ohio,13,0.0521,0.2576439746418664,0.022604029960966332,0.4112545105566219,0.4338585405175882
Ohio,14,0.9763,0.07011264183875432,0.1684,0.004087964764928814,0.1724879647649288
Ohio,15,0.8216,0.19294002777341385,0.15494708520179368,0.0336447906523856,0.18859187585417928
Oklahoma,1,0.9253,0.11769531919151104,0.15501311914323956,0.012514298065492285,0.16752741720873185
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9981,0.019633764430009384,0.1684,3.205690812543849e-4,0.16872056908125438
Oklahoma,5,0.9205,0.12829562524630994,0.1633685534591195,0.014109505703422065,0.17747805916254156
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9965,0.02666914999055038,0.1684,5.914701455092819e-4,0.16899147014550928
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0078,0.12716682379660316,0.004219391251763738,0.5367282051282052,0.5409475963799689
Oregon,5,0.0254,0.20759011748907588,0.012541186127642101,0.4812062992125984,0.4937474853402405
Oregon,6,0.0111,0.16146927225922664,0.006401820204267383,0.5703387387387387,0.5767405589430061
Pennsylvania,1,0.6452,0.29293031106981354,0.14782502818489285,0.08129001859888407,0.22911504678377692
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,3e-4,0.02306531190710536,1.4952485745722832e-4,0.49826666666666664,0.49841619152412386
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0032,0.11171481539673987,0.002368699839486399,0.73785,0.7402186998394864
Pennsylvania,7,0.5164,0.3205084172777844,0.12394177005789908,0.11606940356312934,0.24001117362102842
Pennsylvania,8,0.5756,0.3350409129948624,0.14601545711592834,0.1076597637248089,0.25367522084073724
Pennsylvania,9,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
Pennsylvania,10,0.4556,0.4049815141588691,0.13864246877296105,0.1656649692712906,0.30430743804425164
Pennsylvania,11,0.9711,0.07603509694028442,0.1649397923875432,0.004908619091751637,0.16984841147929483
Pennsylvania,12,7e-4,0.058814887825451724,5.825277694385678e-4,0.8316,0.8321825277694386
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9983,0.018569821466828135,0.1684,2.8676750475808976e-4,0.16868676750475808
Pennsylvania,15,0.9995,0.01006485230276826,0.1684,8.424212106053486e-5,0.16848424212106053
Pennsylvania,16,0.979,0.0640434078252216,0.16363809523809525,0.0035101123595505657,0.16714820759764581
Pennsylvania,17,0.0191,0.16757534124550774,0.00875069833826081,0.44940104712041884,0.45815174545867965
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.09060333582440663,0.0022019682667202556,0.5220761904761905,0.5242781587429107
South Carolina,1,0.7327,0.25428961324754884,0.15755076692854475,0.05747689368090625,0.215027660609451
South Carolina,2,0.8984,0.14690784247041733,0.16347874015748032,0.018487800534283172,0.1819665406917635
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9789,0.062348493217082024,0.15892132701421802,0.0034255184390642734,0.1623468454532823
South Carolina,5,0.9512,0.09572517233091578,0.15815409836065575,0.008113877207737596,0.16626797556839334
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.991,0.04288429064315418,0.1684,0.0015293642785065564,0.16992936427850655
South Dakota,1,0.9944,0.03376970438780292,0.1684,9.483507642799871e-4,0.16934835076427998
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9988,0.015597865080694011,0.1684,2.02322787344833e-4,0.16860232278734483
Tennessee,3,0.9997,0.007795421177060228,0.1684,5.0535160548176306e-5,0.16845053516054817
Tennessee,4,0.9875,0.04581873951279358,0.15239999999999998,0.0019291139240506516,0.15432911392405063
Tennessee,5,0.9567,0.09442188174971738,0.16609053117782913,0.00751721542803388,0.173607746605863
