state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,35,0.0068,0.09652214105113027,0.0035616995569875964,0.5202176470588236,0.5237793466158112
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0113,0.11042036282298905,0.0052644179225245225,0.46061327433628324,0.46587769225880776
California,39,0.0057,0.07859793860732579,0.0026538972141205708,0.4629421052631579,0.46559600247727845
California,40,1,NA,NA,0,NA
California,41,0.0071,0.10296346292560263,0.0038828784369020486,0.5430014084507042,0.5468842868876063
California,42,6e-4,0.03989405250270482,4.359215529318172e-4,0.7261,0.7265359215529318
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0468,0.1792261355504519,0.017710323122115068,0.3607153846153846,0.3784257077374997
California,46,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
California,47,0.0129,0.13247703373761271,0.006753814203221631,0.5167976744186047,0.5235514886218263
California,48,0.1804,0.36732236899611,0.07685265983406542,0.349159866962306,0.4260125267963714
California,49,0.0055,0.09682683743345233,0.0032112116641528354,0.5806454545454545,0.5838566662096073
California,50,2e-4,0.023028234000680048,1.452490498099479e-4,0.7261,0.7262452490498099
California,51,2e-4,0.023028234000680048,1.452490498099479e-4,0.7261,0.7262452490498099
California,52,3e-4,0.028205122063021372,2.1789536861060999e-4,0.7261,0.7263178953686106
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6485,0.31972837712080854,0.19367240398293029,0.1049743253662298,0.2986467293491601
Colorado,4,0.9041,0.1611935805504789,0.2207196037539103,0.023412244220772038,0.24413184797468235
Colorado,5,0.7973,0.28569563040702806,0.252686383818451,0.06424122663990972,0.3169276104583607
Colorado,6,0,NA,0,NA,NA
Colorado,7,8e-4,0.03020805252659555,3.8118494795835733e-4,0.4761,0.4764811849479584
Colorado,8,0.4311,0.3369755818236064,0.1308168570926349,0.1726321271166783,0.3034489842093132
Connecticut,1,2e-4,0.023028234000680048,1.452490498099479e-4,0.7261,0.7262452490498099
Connecticut,2,0.0019,0.05044130108646648,9.81454764051759e-4,0.5155736842105263,0.516555138974578
Connecticut,3,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0101,0.11736828889507352,0.005287008788766534,0.5181792079207921,0.5234662167095586
Delaware,1,9e-4,0.0264336517256658,3.538084275848119e-4,0.39276666666666665,0.39312047509425146
Florida,1,0.9997,0.010639557819944297,0.27390000000000003,8.219465839753859e-5,0.27398219465839757
Florida,2,0.8987,0.15641005996006946,0.20775982230997037,0.02341834872593751,0.23117817103590788
Florida,3,0.9765,0.08639713910210835,0.24836808510638297,0.005977112135176654,0.25434519724155963
Florida,4,0.8653,0.19700524148789053,0.22267505567928736,0.03466350398705653,0.2573385596663439
Florida,5,0.9835,0.07251123542212423,0.24965757575757574,0.004188459583121529,0.2538460353406973
Florida,6,0.9968,0.03479916091353814,0.27390000000000003,8.792937399679235e-4,0.27477929373996796
Florida,7,0.8619,0.1964514654582088,0.218867414916727,0.035068557837336145,0.25393597275406316
Florida,8,0.9758,0.09526274712307432,0.26976776859504137,0.0066902848944456195,0.276458053489487
Florida,9,0.7665,0.27220398183658884,0.21993854389721634,0.06700019569471627,0.2869387395919326
Florida,10,0,NA,0,NA,NA
Florida,11,0.8354,0.24601785053855874,0.24716852976913728,0.04869995211874556,0.29586848188788284
Florida,12,0.8762,0.17163123834145635,0.20362536348949922,0.02877062314540063,0.23239598663489985
Florida,13,0.8411,0.24364576674821697,0.2499855884203902,0.047227095470217584,0.2972126838906078
Florida,14,0.2021,0.4090018128460456,0.09179697957137489,0.36241865413161806,0.45421563370299295
Florida,15,0.8835,0.1761980808752874,0.2163892703862661,0.028533503112620262,0.24492277349888636
Florida,16,0.7595,0.2968200006396735,0.23523056133056142,0.07448709677419357,0.309717658104755
Florida,17,0.9782,0.08554574385652017,0.255551376146789,0.005695174810877168,0.2612465509576662
Florida,18,0.8745,0.1886732378958767,0.22210717131474111,0.031874728416237896,0.253981899730979
Florida,19,0.9947,0.044832161035434914,0.27390000000000003,0.001459404845682133,0.27535940484568217
Florida,20,0,NA,0,NA,NA
Florida,21,0.954,0.11988018888990773,0.24346521739130433,0.011739412997903598,0.25520463038920793
Florida,22,0.4406,0.4120128273017517,0.16306696460493386,0.2070350885156605,0.37010205312059435
Florida,23,0.0063,0.09846716000320027,0.0034964576834054517,0.5514968253968253,0.5549932830802308
Florida,24,0,NA,0,NA,NA
Florida,25,0.4276,0.29044375815232537,0.11195031446540882,0.14986052385406923,0.26181083831947805
Florida,26,0.9201,0.154525051792641,0.2338499374217773,0.020307151396587342,0.25415708881836463
Florida,27,0.9253,0.15147997142764275,0.23775542168674701,0.019194131632983946,0.25694955331973096
Florida,28,0.994,0.047717780020824815,0.27390000000000003,0.0016533199195171155,0.27555331991951715
Georgia,1,0.8601,0.18564610864584224,0.2052795568263045,0.03338985001743988,0.23866940684374438
Georgia,2,0.0051,0.05361343842115263,0.0017118403859684994,0.33394313725490193,0.33565497764087043
Georgia,3,0.9974,0.03135810354249958,0.27390000000000003,7.139963906156455e-4,0.2746139963906157
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9767,0.09337619133505667,0.2696081545064378,0.00643172929251562,0.27603988379895344
Georgia,8,0.9986,0.022996727270115085,0.27390000000000003,3.839975966353215e-4,0.27428399759663535
Georgia,9,0.9993,0.01625544541365599,0.27390000000000003,1.91864305013556e-4,0.2740918643050136
Georgia,10,0.9401,0.12857462458757887,0.22715542570951586,0.014473577279012884,0.24162900298852874
Georgia,11,0.9785,0.08331097471198266,0.2506441860465116,0.005507256004087913,0.25615144205059953
Georgia,12,0.9221,0.1467231432616953,0.22511951219512194,0.01901833857499191,0.24413785077011385
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.01737867168039177,0.27390000000000003,2.1929543634907622e-4,0.2741192954363491
Hawaii,1,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9945,0.04567480992989753,0.27390000000000003,0.0015147812971342822,0.2754147812971343
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0199,0.13566549041104758,0.008620946842158972,0.42459246231155784,0.4332134091537168
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0363,0.1649372826313505,0.0142756355712359,0.37899256198347114,0.39326819755470704
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
Illinois,11,0.0033,0.050677493809384716,0.0013004213905889461,0.39276666666666665,0.3940670880572556
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0026,0.047902415985260745,0.0010906958091037033,0.4184076923076923,0.419498388116796
Illinois,14,0.0151,0.14092334802407608,0.007781612346431155,0.5075569536423841,0.5153385659888152
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9826,0.0800155629414286,0.2681528735632184,0.004748483614899268,0.27290135717811764
Illinois,17,0.0223,0.14262970944885883,0.009606249360744612,0.42116726457399106,0.4307735139347357
Indiana,1,0.0467,0.19564090338045428,0.019310678695059313,0.39419421841541763,0.41350489711047694
Indiana,2,0.9959,0.03940777001289173,0.27390000000000003,0.001127613214178147,0.2750276132141782
Indiana,3,0.9991,0.01843378734021861,0.27390000000000003,2.467320588530053e-4,0.27414673205885304
Indiana,4,0.9988,0.014811671079480152,0.19056666666666666,2.2895474569484264e-4,0.1907956214123615
Indiana,5,0.9566,0.11651431627549598,0.24394608294930875,0.01106759356052689,0.25501367650983564
Indiana,6,0.9997,0.010639557819944297,0.27390000000000003,8.219465839753859e-5,0.27398219465839757
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Indiana,9,0.9985,0.023805066151883016,0.27390000000000003,4.114672008012077e-4,0.27431146720080124
Iowa,1,0.3582,0.4503185994806648,0.15002963540043635,0.268813567839196,0.41884320323963237
Iowa,2,0.5502,0.3669115013854379,0.1809698088039129,0.14794660123591424,0.32891641003982713
Iowa,3,0.4249,0.41651196743885743,0.15965899843505482,0.21609764650506003,0.37575664494011485
Iowa,4,0.9954,0.038438245531477226,0.25216086956521744,0.001165300381756107,0.25332616994697355
Kansas,1,0.9989,0.020381358764854703,0.27390000000000003,3.0162178396236916e-4,0.2742016217839624
Kansas,2,0.9506,0.12862860923645517,0.2516327935222672,0.013076646328634589,0.2647094398509018
Kansas,3,0.0103,0.13056484867995868,0.0059400121248863735,0.5707601941747573,0.5767002062996437
Kansas,4,0.9866,0.06767758065691908,0.25897462686567163,0.0035173930670991393,0.26249201993277077
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9998,0.008686728126685394,0.27390000000000003,5.479095819166391e-5,0.2739547909581917
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8386,0.24140905919835048,0.24539938042131348,0.04723045552110661,0.2926298359424201
Louisiana,1,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.015048865143218359,0.27390000000000003,1.6443866319793e-4,0.27406443866319796
Louisiana,6,0.9571,0.10457900759375721,0.22028694638694646,0.009873900323895124,0.23016084671084158
Maine,1,0,NA,0,NA,NA
Maine,2,0.3536,0.31494756441249416,0.10388143564356433,0.1899009049773756,0.29378234062093994
Maryland,1,0.987,0.07048730360830276,0.27390000000000003,0.0036075987841945323,0.27750759878419456
Maryland,2,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
Maryland,6,0.0146,0.1290146005115817,0.007003308301197553,0.47267534246575343,0.479678650766951
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.022276931825430998,2.811048839072017e-4,0.3511,0.3513811048839072
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0012,0.024050505970056715,3.717661193431976e-4,0.3094333333333334,0.3098050994526766
Michigan,1,0.9814,0.07459530885172316,0.24164193548387103,0.004579722844915424,0.24622165832878645
Michigan,2,0.9991,0.01843378734021861,0.27390000000000003,2.467320588530053e-4,0.27414673205885304
Michigan,3,0.0096,0.12120529553358574,0.00532164781906308,0.5490166666666667,0.5543383144857298
Michigan,4,0.7177,0.3219282187762547,0.22891239815798803,0.09004036505503693,0.31895276321302496
Michigan,5,0.9975,0.026257268154780078,0.2339,5.862155388471346e-4,0.23448621553884713
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5947,0.377320060945473,0.20382844806316314,0.13891318311753825,0.3427416311807014
Michigan,8,0.0712,0.2110036077141256,0.026053316106804503,0.3398640449438202,0.3659173610506247
Michigan,9,0.9997,0.010639557819944297,0.27390000000000003,8.219465839753859e-5,0.27398219465839757
Michigan,10,0.5808,0.37000445108457475,0.19422442748091606,0.1401840220385675,0.33440844951948356
Michigan,11,0.0027,0.07175332114127228,0.0016649654065978847,0.6149888888888888,0.6166538542954867
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8046,0.2698699028658118,0.244217297850563,0.059309047974148654,0.30352634582471166
Minnesota,2,0.0185,0.19025201048742865,0.01164834437086093,0.6179918918918919,0.6296402362627528
Minnesota,3,2e-4,0.023028234000680048,1.452490498099479e-4,0.7261,0.7262452490498099
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9796,0.08228665841988755,0.2542921568627451,0.005295590036749731,0.2595877468994948
Minnesota,7,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Minnesota,8,0.9188,0.1505680032860661,0.2258704433497537,0.019961558554636494,0.2458320019043902
Mississippi,1,0.9998,0.008686728126685394,0.27390000000000003,5.479095819166391e-5,0.2739547909581917
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9961,0.038430729748012836,0.27390000000000003,0.0010723923300873794,0.2749723923300874
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8094,0.23581363815431577,0.21671217208814275,0.051032048430936505,0.26774422051907926
Missouri,3,0.9711,0.09926076201979539,0.25659896193771625,0.007636402018329769,0.264235363956046
Missouri,4,0.9948,0.041287256515117145,0.25466923076923076,0.0013312022517089073,0.25600043302093967
Missouri,5,0.1421,0.2760226869216041,0.05009769203869918,0.30245467980295565,0.35255237184165483
Missouri,6,0.993,0.04887747337638339,0.2596142857142858,0.0018301107754279955,0.2614443964897138
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5917,0.3719638071495763,0.19968986039676706,0.13779511576812575,0.3374849761648928
Montana,2,0.997,0.03369076294760243,0.27390000000000003,8.241725175526793e-4,0.2747241725175527
Nebraska,1,0.836,0.2405390375851601,0.24219268292682927,0.04751148325358856,0.28970416618041783
Nebraska,2,0.0896,0.2972348494293178,0.04158453427065034,0.4225285714285714,0.46411310569922176
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0277,0.1532097480178239,0.011532417977990317,0.40480036101083033,0.41633277898882065
Nevada,2,0.8198,0.260532447900095,0.24781786903440628,0.05447277384727983,0.3022906428816861
Nevada,3,0.0656,0.21494368916232634,0.025398287671232866,0.36177073170731705,0.3871690193785499
Nevada,4,0.0268,0.16188868678367796,0.011980558980682288,0.4350552238805971,0.4470357828612794
New Hampshire,1,0.0584,0.20658800903272442,0.0229441801189465,0.3699356164383562,0.3928797965573027
New Hampshire,2,0.0045,0.1061178993749422,0.0031817679558011625,0.7038777777777778,0.707059545733579
New Jersey,1,4e-4,0.02135604458709432,1.9051620648258272e-4,0.4761,0.4762905162064826
New Jersey,2,0.8813,0.18935244253627828,0.2300920808761584,0.030990502666515374,0.2610825835426738
New Jersey,3,0.007,0.08022166942152574,0.00300372608257804,0.4261,0.429103726082578
New Jersey,4,0.9985,0.023805066151883016,0.27390000000000003,4.114672008012077e-4,0.27431146720080124
New Jersey,5,0.0178,0.12591216473934774,0.0075591325595602,0.4171112359550562,0.4246703685146164
New Jersey,6,0.0053,0.09723038814103123,0.0031651050568011208,0.5940245283018868,0.5971896333586879
New Jersey,7,0.5187,0.30709588824082673,0.14217342613754413,0.13192224792751112,0.27409567406505525
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0465,0.19236428834395972,0.018944572627163092,0.3884655913978495,0.40741016402501257
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0155,0.12079549803248445,0.0067593194514982136,0.42932580645161295,0.43608512590311116
New Jersey,12,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
New Mexico,1,0.0019,0.040142849471716126,7.810740406772876e-4,0.4103105263157895,0.4110916003564668
New Mexico,2,0.0349,0.25219432729990704,0.02138730701481717,0.5914295128939828,0.6128168199088
New Mexico,3,0.0095,0.10859882170916602,0.004743008581524544,0.4945210526315789,0.49926406121310346
New York,1,0.8077,0.26611383821034557,0.24321877275091008,0.05790636374891672,0.3011251364998268
New York,2,0.9095,0.1671665133573527,0.23633093922651938,0.023516162726772982,0.25984710195329236
New York,3,0.0899,0.21853343602491201,0.030630029667069625,0.3100822024471635,0.3407122321142331
New York,4,0.0431,0.16888099495248957,0.01598381231058632,0.35487030162412997,0.3708541139347163
New York,5,0,NA,0,NA,NA
New York,6,0.002,0.05783002338339009,0.001154509018036154,0.5761000000000001,0.5772545090180362
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9906,0.05750534527392091,0.26326170212765965,0.002498142539874848,0.2657598446675345
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5393,0.4151604759409235,0.20031632298675928,0.17112132393843876,0.37143764692519804
New York,18,0.0101,0.10167017569471058,0.0045798666531973176,0.44887227722772277,0.4534521438809201
New York,19,0.0417,0.1680163509883832,0.015630147135552552,0.3591935251798561,0.37482367231540864
New York,20,5e-4,0.03641629891419364,3.632316158079796e-4,0.7261,0.726463231615808
New York,21,0.9146,0.1780488935958686,0.25984847775175646,0.02426313142357317,0.2841116091753296
New York,22,0.0096,0.10280796461867943,0.0045138933764136135,0.4656833333333334,0.470197226709747
New York,23,0.9856,0.07047394307326728,0.2600111111111112,0.0037988636363636696,0.26380997474747486
New York,24,0.99,0.06172771494896024,0.27390000000000003,0.002766666666666695,0.2766666666666667
New York,25,1e-4,-0.006142137204089654,-2.7392739273879307e-5,-0.2739,-0.27392739273927386
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5299,0.38215632310512726,0.18094105509466074,0.16052158897905267,0.3414626440737134
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9848,0.07080536034061445,0.25416315789473687,0.003922908204711639,0.2580860660994485
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9483,0.1272034942378943,0.24295222437137332,0.01324541811662977,0.2561976424880031
North Carolina,6,0.9298,0.12750925052004253,0.20694843304843313,0.015624628952462916,0.22257306200089605
North Carolina,7,0.9445,0.14202661039841533,0.26128738738738744,0.015353573319216551,0.276640960706604
North Carolina,8,0.9589,0.11698881224717665,0.25200218978102196,0.010801220148086377,0.26280340992910833
North Carolina,9,0.9435,0.1493260578517493,0.2721300884955753,0.016296078431372596,0.2884261669269479
North Carolina,10,0.9185,0.17229749857825646,0.25794907975460124,0.022888241698421352,0.2808373214530226
North Carolina,11,0.8089,0.2295147973109554,0.2105823652537938,0.04974940042032394,0.26033176567411775
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9319,0.13665615768758366,0.2254418502202643,0.016474503702114007,0.2419163539223783
North Carolina,14,0.7785,0.2844090604240739,0.23778261851015803,0.06765427103403987,0.3054368895441979
North Dakota,1,0.9998,0.008686728126685394,0.27390000000000003,5.479095819166391e-5,0.2739547909581917
Ohio,1,0.0814,0.30918896765636183,0.041045656433703503,0.4632007371007371,0.5042463935344406
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9966,0.035873753104650304,0.27390000000000003,9.344370860927542e-4,0.2748344370860928
Ohio,6,0.9996,0.012286117648403977,0.27390000000000003,1.0960384153663183e-4,0.27400960384153666
Ohio,7,0.6964,0.3357898333236658,0.22679855072463773,0.0988742676622631,0.3256728183869008
Ohio,8,0.9594,0.11384798527196775,0.2468064039408867,0.010444381905357514,0.2572507858462442
Ohio,9,0.2229,0.38979561192927853,0.09309958821258524,0.3245746523104532,0.4176742405230384
Ohio,10,0.9146,0.17885123874565353,0.2610194379391101,0.024372468838836647,0.28539190677794674
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.020381358764854703,0.27390000000000003,3.0162178396236916e-4,0.2742016217839624
Ohio,13,0.0428,0.18697340841387153,0.01763171750940251,0.3943242990654206,0.4119560165748231
Ohio,14,0.9825,0.07854897917996798,0.2624714285714286,0.004675063613231556,0.26714649218466013
Ohio,15,0.9122,0.177076242643402,0.2545378132118451,0.024499473799605376,0.2790372870114505
Oklahoma,1,0.9373,0.13202740239557775,0.22764800637958538,0.01522834738077461,0.24287635376036
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9986,0.022996727270115085,0.27390000000000003,3.839975966353215e-4,0.27428399759663535
Oklahoma,5,0.9431,0.1276285777176324,0.2317207381370826,0.013980394443855404,0.245701132580938
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9979,0.02817500058934403,0.27390000000000003,5.764004409259949e-4,0.274476400440926
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0061,0.09587617361138359,0.00334964282120942,0.545772131147541,0.5491217739687504
Oregon,5,0.0211,0.14230626519415687,0.009317305138420662,0.4322611374407583,0.44157844257917894
Oregon,6,0.0072,0.07765471663586185,0.0029491539081386575,0.4066555555555556,0.40960470946369426
Pennsylvania,1,0.5942,0.3819813866655749,0.20613262690980783,0.14077519353752949,0.3469078204473373
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.04309265759348527,5.086260382267671e-4,0.7261,0.7266086260382267
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0022,0.04295051932137974,8.993986770896578e-4,0.4079181818181818,0.40881758049527145
Pennsylvania,7,0.5348,0.3143264656140237,0.15029724849527093,0.13073724756918476,0.2810344960644557
Pennsylvania,8,0.7029,0.3355130290595192,0.23014368899360493,0.09727655427514587,0.3274202432687508
Pennsylvania,9,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Pennsylvania,10,0.522,0.38841335871500116,0.18101297071129707,0.16575517241379312,0.3467681431250902
Pennsylvania,11,0.9806,0.08151055216628811,0.2584360824742269,0.005112849275953513,0.2635489317501804
Pennsylvania,12,2e-4,0.023028234000680048,1.452490498099479e-4,0.7261,0.7262452490498099
Pennsylvania,13,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Pennsylvania,14,0.9988,0.021288700587736298,0.27390000000000003,3.2907488986788636e-4,0.2742290748898679
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9856,0.06859170665513165,0.25306666666666666,0.0036974025974026437,0.2567640692640693
Pennsylvania,17,0.0127,0.11056917097418072,0.005592494682467364,0.43476141732283463,0.440353912005302
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0019,0.04529207527909131,8.812644023645788e-4,0.4629421052631579,0.46382336966552246
South Carolina,1,0.8124,0.24918986726014858,0.2312560767590619,0.05340182176267849,0.2846578985217404
South Carolina,2,0.915,0.16387846932392228,0.23978235294117656,0.022274863387978183,0.26205721632915474
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9832,0.07330551090064104,0.2500904761904762,0.004273311635476007,0.2543637878259522
South Carolina,5,0.9603,0.10880093688524348,0.238635516372796,0.00986548995105696,0.24850100632385297
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9896,0.06296288567081662,0.27390000000000003,0.0028784963621665827,0.2767784963621666
South Dakota,1,0.9957,0.04036154404536245,0.27390000000000003,0.0011828562820127009,0.27508285628201273
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.015048865143218359,0.27390000000000003,1.6443866319793e-4,0.27406443866319796
Tennessee,3,0.9994,0.015048865143218359,0.27390000000000003,1.6443866319793e-4,0.27406443866319796
Tennessee,4,0.9913,0.05512342340273582,0.26240574712643683,0.002302965802481627,0.26470871292891845
Tennessee,5,0.9691,0.10707961128974706,0.2674275080906149,0.008526994118254083,0.27595450220886897
