state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1098,0.25904545076251834,0.044011143563244204,0.35681894353369764,0.40083008709694185
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0371,0.16120337389116107,0.01530734240315712,0.39728948787061996,0.4125968302737771
California,22,0.6523,0.4132233840996953,0.27380132297958015,0.14594622106392768,0.41974754404350784
California,23,0.981,0.09687925140612468,0.33675789473684214,0.006522324159021431,0.3432802188958636
California,24,0,NA,0,NA,NA
California,25,0.0254,0.14203285646979594,0.011092304535193942,0.4256125984251969,0.43670490296039083
California,26,0.0091,0.08708054321617559,0.0040369764860228585,0.4395868131868132,0.44362378967283606
California,27,0.0192,0.12844582717698708,0.00869380097879291,0.4441083333333334,0.4528021343121263
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0037,0.06529063664475886,0.0019248017665361994,0.518291891891892,0.5202166936584282
California,32,0,NA,0,NA,NA
California,33,0.0064,0.08059165005365339,0.0031289855072463846,0.485775,0.4889039855072464
California,34,0,NA,0,NA,NA
California,35,0.0119,0.11922456565696486,0.006329480821779199,0.5255596638655462,0.5318891446873254
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0145,0.11729172886222822,0.006882597666159396,0.4677793103448276,0.474661908010987
California,39,0.0123,0.10511375000767222,0.005674516553609399,0.4556682926829268,0.4613428092365362
California,40,1,NA,NA,0,NA
California,41,0.0102,0.10058698488816371,0.004939664578702763,0.4793411764705882,0.484280841049291
California,42,9e-4,0.038863258916634745,5.64267841057009e-4,0.6264000000000001,0.6269642678410571
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0647,0.2119958130793086,0.026973249224847673,0.3899239567233385,0.4168972059481862
California,46,0.0012,0.04488216488940456,7.525830997197058e-4,0.6264000000000001,0.6271525830997198
California,47,0.0201,0.15304673970362653,0.010603775895499545,0.5169472636815922,0.5275510395770917
California,48,0.232,0.3982622042952044,0.10589166666666672,0.3505379310344828,0.4564295977011495
California,49,0.0093,0.09530648304105868,0.004467063692338846,0.4758623655913979,0.48032942928373673
California,50,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
California,51,0.0011,0.04296925032997466,6.897987786566029e-4,0.6264000000000001,0.6270897987786567
California,52,4e-4,0.025902358665514304,2.506602641056954e-4,0.6264000000000001,0.6266506602641058
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6906,0.3662164760222526,0.26467950872656765,0.11858071242397916,0.3832602211505468
Colorado,4,0.9206,0.18934024928030876,0.31188715365239295,0.026899674125570316,0.33878682777796326
Colorado,5,0.8374,0.2999728897455134,0.32931955719557204,0.06394478146644378,0.3932643386620158
Colorado,6,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Colorado,7,0.0013,0.040980221415800995,7.152498247722239e-4,0.5494769230769232,0.5501921729016954
Colorado,8,0.4777,0.35354929168365673,0.1635674516561364,0.1788387691019468,0.3424062207580832
Connecticut,1,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
Connecticut,2,0.0037,0.06188596867905244,0.0018244303924521699,0.4912648648648649,0.4930892952573171
Connecticut,3,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0167,0.1268062335528088,0.007994386250381402,0.470711377245509,0.4787057634958904
Delaware,1,0.0018,0.045232327894192646,9.291925465838569e-4,0.5152888888888889,0.5162180814354728
Florida,1,0.9992,0.021852259040058396,0.37360000000000004,2.991192954363564e-4,0.3738991192954364
Florida,2,0.9133,0.18285163696636844,0.28709480968858136,0.02725404576809376,0.3143488554566751
Florida,3,0.9801,0.09968351519988809,0.3384241206030151,0.006871380471380473,0.34529550107439555
Florida,4,0.8778,0.21998290381472413,0.2852202945990181,0.03970599225336069,0.3249262868523788
Florida,5,0.9859,0.08359091666807182,0.3381390070921986,0.004835946850593353,0.3429749539427919
Florida,6,0.9983,0.03186922368021629,0.37360000000000004,6.362015426224499e-4,0.3742362015426225
Florida,7,0.8826,0.21937174016034344,0.2909764906303237,0.0387045547246771,0.3296810453550008
Florida,8,0.9776,0.11550483661077879,0.36913571428571434,0.008458101472995083,0.37759381575870943
Florida,9,0.8067,0.3277858188199273,0.323936264873254,0.07762102392463122,0.4015572887978852
Florida,10,0,NA,0,NA,NA
Florida,11,0.8604,0.27290542251114613,0.3277547277936963,0.05317824267782428,0.3809329704715206
Florida,12,0.8932,0.19811139759789684,0.277158052434457,0.0331398119122257,0.3102978643466827
Florida,13,0.8649,0.2816421425851449,0.3447324944485567,0.05384825991444098,0.39858075436299767
Florida,14,0.2733,0.4346005459127812,0.12893232420531175,0.3428288327844859,0.47176115698979765
Florida,15,0.9008,0.19750400231052218,0.2879145161290323,0.0317063943161634,0.3196209104451957
Florida,16,0.7925,0.3263557304128231,0.3085397590361446,0.08078485804416408,0.3893246170803087
Florida,17,0.9845,0.09020906928033498,0.34779354838709686,0.00547567293042156,0.3532692213175184
Florida,18,0.8933,0.19459516709941194,0.2723816307403937,0.03253455725959925,0.3049161879999929
Florida,19,0.9956,0.041971015131831144,0.3054181818181818,0.0013497790277219868,0.3067679608459038
Florida,20,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Florida,21,0.9597,0.1319788972616252,0.3115652605459057,0.013083338543294798,0.3246485990892005
Florida,22,0.501,0.4499205385072424,0.21808897795591187,0.21721836327345306,0.43530734122936493
Florida,23,0.0114,0.10010417430172604,0.005200242767550156,0.45096140350877195,0.4561616462763221
Florida,24,0,NA,0,NA,NA
Florida,25,0.4782,0.32834513562386314,0.15205917976236105,0.1659232120451694,0.31798239180753046
Florida,26,0.9398,0.15722100844398898,0.30051029900332227,0.019249542455841706,0.319759841459164
Florida,27,0.9405,0.17065431031124204,0.3282218487394959,0.02076469962785754,0.34898654836735343
Florida,28,0.9947,0.05352578279507445,0.35473207547169816,0.001890097516839273,0.35662217298853743
Georgia,1,0.8749,0.19955464548907698,0.2552946442845724,0.03650401188707281,0.2917986561716452
Georgia,2,0.0101,0.11425507997923784,0.005583028588746375,0.5471920792079208,0.5527751077966672
Georgia,3,0.9984,0.03091613993824701,0.37360000000000004,5.987179487179639e-4,0.374198717948718
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9822,0.10240173853171589,0.36798202247191014,0.006668784361637148,0.3746508068335473
Georgia,8,0.9994,0.018922717766718274,0.37360000000000004,2.2429457674605358e-4,0.3738242945767461
Georgia,9,0.9995,0.017273134796596926,0.37360000000000004,1.868934467233463e-4,0.3737868934467234
Georgia,10,0.9478,0.14127832288164122,0.29122452107279695,0.016039164380671045,0.307263685453468
Georgia,11,0.9796,0.09974870894183697,0.33438431372549027,0.006963495304205813,0.3413478090296961
Georgia,12,0.9337,0.17837575302457861,0.3238262443438914,0.022994195137624518,0.3468204394815159
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.020439893826380878,0.37360000000000004,2.617031922345636e-4,0.3738617031922346
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9956,0.051340660729186,0.37360000000000004,0.0016511048613901402,0.3752511048613902
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0254,0.15122969729292232,0.011810547917094238,0.4531716535433071,0.4649822014604013
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.043,0.1756292401624782,0.01800961337513063,0.40081860465116276,0.4188282180262934
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Illinois,11,0.0045,0.06543856496248109,0.002128377699648465,0.47084444444444445,0.4729728221440929
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0058,0.07712315461305254,0.002849647958157342,0.48846896551724134,0.4913186134753987
Illinois,14,0.0229,0.14018987838962824,0.010382315013816479,0.4429938864628821,0.4533762014766986
Illinois,15,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Illinois,16,0.9865,0.08676079706209913,0.3587851851851852,0.004909883426254424,0.36369506861143963
Illinois,17,0.0296,0.15906513188156443,0.013439241549876413,0.44058918918918916,0.45402843073906557
Indiana,1,0.0577,0.1918718520096087,0.02296856627401045,0.3751001733102253,0.3980687395842358
Indiana,2,0.9973,0.04018338624129022,0.37360000000000004,0.0010114509174771746,0.3746114509174772
Indiana,3,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Indiana,4,0.9987,0.027863246076305057,0.37360000000000004,4.86312205867645e-4,0.3740863122058677
Indiana,5,0.9637,0.1322021839424996,0.32952286501377415,0.012412244474421519,0.34193510948819567
Indiana,6,0.9993,0.020439893826380878,0.37360000000000004,2.617031922345636e-4,0.3738617031922346
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Indiana,9,0.999,0.02443401381779838,0.37360000000000004,3.7397397397398446e-4,0.37397397397397403
Iowa,1,0.4206,0.4780522651108753,0.1970380393510529,0.27143090822634336,0.46846894757739627
Iowa,2,0.6168,0.4292894764935291,0.263474739039666,0.16368923476005187,0.4271639737997179
Iowa,3,0.4829,0.4500264586979671,0.21038205376136143,0.22528175605715467,0.4356638098185161
Iowa,4,0.9967,0.04443777442495018,0.37360000000000004,0.0012369619745158933,0.37483696197451594
Kansas,1,0.9989,0.02562789259782652,0.37360000000000004,4.114125538092206e-4,0.37401141255380926
Kansas,2,0.9583,0.13938417209821244,0.3232402877697842,0.014065657935928233,0.33730594570571243
Kansas,3,0.0147,0.12380762169255004,0.007315619608241231,0.4903455782312925,0.4976611978395337
Kansas,4,0.9871,0.07912663670270076,0.33484031007751947,0.00437588896768315,0.3392161990452026
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8632,0.2767641363688132,0.33631929824561413,0.053299907321594064,0.3896192055672082
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.999,0.02443401381779838,0.37360000000000004,3.7397397397398446e-4,0.37397397397397403
Louisiana,6,0.9671,0.13780707030913006,0.36144194528875384,0.012295977665184588,0.37373792295393843
Maine,1,0,NA,0,NA,NA
Maine,2,0.3981,0.327148618179865,0.1287088220634658,0.1945989449886963,0.3233077670521621
Maryland,1,0.9884,0.08173377617068618,0.36497931034482767,0.004283447996762446,0.3692627583415901
Maryland,2,6e-4,0.031726955056403446,3.7606563938363813e-4,0.6264000000000001,0.6267760656393837
Maryland,3,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0198,0.13951928793653118,0.0095926545602939,0.4748848484848485,0.4844775030451424
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.03196967673332363,4.641777599839747e-4,0.5152888888888889,0.5157530666488729
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0027,0.04745584935514733,0.0011945051639427051,0.4412148148148148,0.4424093199787575
Michigan,1,0.9836,0.0915839793879281,0.34311219512195124,0.005720862139080962,0.3488330572610322
Michigan,2,0.9993,0.020439893826380878,0.37360000000000004,2.617031922345636e-4,0.3738617031922346
Michigan,3,0.0129,0.10406062067950796,0.00575479687974878,0.44035348837209304,0.4461082852518418
Michigan,4,0.7589,0.35217468877928493,0.30226030692658656,0.09602709184345765,0.3982873987700442
Michigan,5,0.9978,0.036263285557328606,0.37360000000000004,8.237322108639034e-4,0.37442373221086395
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6589,0.42354118160779525,0.284769744942832,0.14741988162088332,0.43218962656371535
Michigan,8,0.0937,0.24184593209207964,0.03761853690830852,0.3638599786552828,0.4014785155635913
Michigan,9,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Michigan,10,0.6251,0.42471559147248644,0.26530445452120566,0.159114765637498,0.42441922015870365
Michigan,11,0.0054,0.07848634807570007,0.002797667403981574,0.5152888888888889,0.5180865562928705
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8337,0.29329026396570346,0.31767696933253164,0.06336773419695335,0.381044703529485
Minnesota,2,0.0333,0.20230446240334474,0.018163980552394765,0.5273009009009009,0.5454648814532956
Minnesota,3,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9839,0.08729357378386672,0.33012173913043485,0.0054019310905579765,0.33552367022099283
Minnesota,7,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Minnesota,8,0.9357,0.17632344069569367,0.3253884914463453,0.022360243667842283,0.3477487351141876
Mississippi,1,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Mississippi,2,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
Mississippi,3,0.9971,0.04164925142241295,0.37360000000000004,0.0010865911142312612,0.3746865911142313
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8872,0.26034388327320146,0.3532099290780142,0.04490766456266909,0.3981175936406833
Missouri,3,0.975,0.10777617948493819,0.3256,0.008348717948717943,0.33394871794871794
Missouri,4,0.9944,0.05518490968854934,0.35574285714285714,0.002003378921963006,0.35774623606482014
Missouri,5,0.1699,0.27590927503151014,0.06038472473195999,0.2950286050618011,0.3554133297937611
Missouri,6,0.9937,0.053654425092325805,0.32598095238095237,0.0020667002113313737,0.32804765259228374
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8131,0.30026776955534057,0.30297399678972714,0.069641913663756,0.37261591045348313
Montana,2,0.9975,0.038662604905619125,0.37360000000000004,9.363408521303462e-4,0.3745363408521304
Nebraska,1,0.9443,0.17674822555768402,0.3520560143626571,0.020766197183098578,0.3728222115457557
Nebraska,2,0.1225,0.3198734462377942,0.05781652421652428,0.41415510204081635,0.4719716262573406
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0344,0.1604696126987822,0.014652195526097755,0.4112837209302325,0.4259359164563303
Nevada,2,0.8466,0.2776873624989609,0.3155817470664929,0.05718195133475079,0.3727636984012437
Nevada,3,0.0781,0.23590359008975728,0.03321601041327693,0.39208501920614597,0.4253010296194229
Nevada,4,0.0362,0.16905323954083865,0.01584942934218725,0.42198011049723755,0.4378295398394248
New Hampshire,1,0.0772,0.2397630567364295,0.033547984395318586,0.40101139896373056,0.43455938335904915
New Hampshire,2,0.0087,0.11685339740225742,0.005295753051548502,0.6034114942528737,0.6087072473044222
New Jersey,1,4e-4,0.025902358665514304,2.506602641056954e-4,0.6264000000000001,0.6266506602641058
New Jersey,2,0.8989,0.2034562435475089,0.29348130563798225,0.03300807653799087,0.3264893821759731
New Jersey,3,0.0122,0.11000787238170096,0.00591423365053656,0.4788590163934426,0.48477325004397914
New Jersey,4,0.9986,0.028916504703125918,0.37360000000000004,5.237732825956187e-4,0.37412377328259566
New Jersey,5,0.0256,0.14443999567578716,0.011325779967159333,0.4310875,0.44241327996715935
New Jersey,6,0.0052,0.07924684888326017,0.002771692802573389,0.5302461538461538,0.5330178466487272
New Jersey,7,0.5765,0.3577749992087659,0.20193530106257385,0.14834275802254987,0.3502780590851237
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0696,0.20549809278041267,0.02718985382631134,0.36346896551724134,0.3906588193435527
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0228,0.1396222994109131,0.0103171510437986,0.4421894736842105,0.4525066247280091
New Jersey,12,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
New Mexico,1,0.003,0.06346947569804787,0.0016842527582748845,0.5597333333333334,0.5614175860916083
New Mexico,2,0.0562,0.26211998136643566,0.03094265734265733,0.519638434163701,0.5505810915063584
New Mexico,3,0.0143,0.12636259498452498,0.007362808156640033,0.5075188811188811,0.5148816892755211
New York,1,0.8423,0.2984318810968141,0.33365072923272043,0.062467909295975343,0.3961186385286958
New York,2,0.9265,0.18741817660295682,0.3218993197278912,0.0255365353480842,0.3474358550759754
New York,3,0.1148,0.2562087684532919,0.04463479439674656,0.3441700348432056,0.38880482923995213
New York,4,0.055,0.19450968520285977,0.02270052910052911,0.3900363636363637,0.4127368927368928
New York,5,0,NA,0,NA,NA
New York,6,0.004,0.06568335802931449,0.0020136546184739146,0.5014000000000001,0.503413654618474
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9926,0.0666816417129482,0.37360000000000004,0.002785250856336907,0.37638525085633695
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6083,0.4443983273540323,0.2679068675006383,0.17251211573236896,0.44041898323300727
New York,18,0.0168,0.1403094353803897,0.008872579332790953,0.5192571428571429,0.5281297221899338
New York,19,0.0548,0.19007268927713156,0.022139991536182846,0.38187445255474456,0.4040144440909274
New York,20,0.001,0.03442736850559172,5.269269269270183e-4,0.5264,0.526926926926927
New York,21,0.9275,0.1999752034036991,0.34601379310344826,0.027046900269541818,0.3730606933729901
New York,22,0.0131,0.11282336373741562,0.006288215624683402,0.47372824427480914,0.48001645989949254
New York,23,0.9865,0.083178304822356,0.34397037037037037,0.004707146477445523,0.3486775168478159
New York,24,0.9899,0.07594126641006708,0.36369900990099013,0.0037108394787352394,0.3674098493797254
New York,25,4e-4,0.025902358665514304,2.506602641056954e-4,0.6264000000000001,0.6266506602641058
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5628,0.4231378093648167,0.2322459286367795,0.18041563610518835,0.41266156474196786
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.98740000000000006,0.07982704046463364,0.3418539682539683,0.004362325298764458,0.34621629355273276
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9591,0.1427811280211621,0.3344801955990221,0.014263622145761656,0.34874381774478375
North Carolina,6,0.9371,0.17879695300439102,0.33385437201907797,0.022408963824565142,0.3562633358436431
North Carolina,7,0.9565,0.15962769800806995,0.36210574712643684,0.01646795608991114,0.378573703216348
North Carolina,8,0.9687,0.12576237294604842,0.3384562300319489,0.010935976050376828,0.34939220608232574
North Carolina,9,0.9466,0.15676435129079444,0.3192928838951311,0.01801208535812382,0.3373049692532549
North Carolina,10,0.9325,0.19624548599452693,0.3528592592592593,0.025542091152815027,0.37840135041207434
North Carolina,11,0.8445,0.2509614504899248,0.2829247588424437,0.05209567791592662,0.33502043675837034
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9487,0.1486641491028212,0.30927251461988303,0.016723600716770315,0.32599611533665335
North Carolina,14,0.8246,0.30454432687784283,0.31943808437856336,0.06794741692942036,0.3873855013079837
North Dakota,1,0.9996,0.015448788629368045,0.37360000000000004,1.4949979991996099e-4,0.37374949979992
Ohio,1,0.1161,0.3331297478120993,0.058405973526417077,0.444660120585702,0.503066094112119
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.996,0.04566657081974278,0.3486,0.0014000000000000123,0.35000000000000003
Ohio,6,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Ohio,7,0.7371,0.3738792059946751,0.3028506656523393,0.10801714828381498,0.4108678139361543
Ohio,8,0.9687,0.12220093708204133,0.3288715654952077,0.010626282646846286,0.33949784814205397
Ohio,9,0.2762,0.42493281426698626,0.12698491295938108,0.3327721940622737,0.4597571070216548
Ohio,10,0.931,0.19638075740389851,0.3489623188405797,0.025862943071965627,0.37482526191254534
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.012624088600631076,0.23074285714285714,1.6163314320027933e-4,0.23090449028605742
Ohio,13,0.0602,0.20344301434921896,0.024908789104064688,0.3888584717607974,0.4137672608648621
Ohio,14,0.9884,0.07594220252191869,0.33911724137931043,0.003979927154998009,0.34309716853430844
Ohio,15,0.9275,0.2055553135202019,0.3556689655172415,0.02780161725067387,0.38347058276791535
Oklahoma,1,0.9488,0.15501619968863498,0.32281875000000004,0.017420236087689722,0.34023898608768977
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.017273134796596926,0.37360000000000004,1.868934467233463e-4,0.3737868934467234
Oklahoma,5,0.9459,0.15819424098111218,0.31999556377079486,0.018301892377629803,0.33829745614842466
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.03091613993824701,0.37360000000000004,5.987179487179639e-4,0.374198717948718
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0114,0.09620979759769699,0.0049979364758244715,0.4334175438596491,0.43841548033547356
Oregon,5,0.0296,0.1517469922337235,0.012820939818631527,0.420318918918919,0.4331398587375505
Oregon,6,0.0118,0.10512350507485735,0.005557093705727656,0.4653830508474576,0.4709401445531853
Pennsylvania,1,0.7667,0.3590514766767423,0.31487732533219037,0.09581437328811793,0.4106916986203083
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.03742604203087359,6.779090727018211e-4,0.4835428571428571,0.48422076621555893
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0036,0.06402592485467026,0.0018617422721799448,0.5152888888888889,0.5171506311610689
Pennsylvania,7,0.5774,0.35479556252132033,0.20062318977756743,0.14683643921025286,0.3474596289878203
Pennsylvania,8,0.7515,0.37377838775513883,0.3144450704225352,0.10397817697937461,0.41842324740190984
Pennsylvania,9,0.9997,0.013378374241077816,0.37360000000000004,1.1211363409024955e-4,0.3737121136340903
Pennsylvania,10,0.5828,0.4278775740708339,0.2446450623202302,0.17513026767330137,0.41977532999353157
Pennsylvania,11,0.9837,0.09124992154951272,0.3429251533742331,0.0056823015146894584,0.3486074548889226
Pennsylvania,12,2e-4,0.0036955254481493443,2.528505701149264e-5,0.1264,0.1264252850570115
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.026768800770564406,0.37360000000000004,4.4885863035643014e-4,0.3740488586303565
Pennsylvania,15,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Pennsylvania,16,0.9863,0.09101926544150507,0.37360000000000004,0.005189414985298624,0.37878941498529867
Pennsylvania,17,0.0182,0.1268127024121393,0.008352495416581784,0.45057582417582415,0.45892831959240593
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0039,0.06775584745936349,0.0020509587390824535,0.5238358974358974,0.5258868561749799
South Carolina,1,0.7714,0.25353727346638216,0.22530603674540683,0.06676816178376976,0.2920741985291766
South Carolina,2,0.9274,0.180229526594222,0.31161652892561986,0.02439439292646106,0.3360109218520809
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9892,0.07669526260001432,0.35508148148148155,0.0038767488879903333,0.3589582303694719
South Carolina,5,0.9692,0.11254708072557593,0.3054181818181818,0.009705819232356583,0.3151240010505384
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9944,0.05795501398180638,0.37360000000000004,0.0021039420756234772,0.3757039420756235
South Dakota,1,0.996,0.03911657500509235,0.2986000000000001,0.001199196787148582,0.29979919678714867
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.010481105629531322,0.2069333333333334,1.2423454072446605e-4,0.20705756787405788
