state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,7,0.8704,0.21848434386533222,0.2638160493827161,0.039281433823529444,0.3030974832062455
Florida,8,0.9378,0.15921687574045554,0.28805337620578775,0.019105267647686053,0.3071586438534738
Florida,9,0.7363,0.2523757242783064,0.19649154342055364,0.07037188645932363,0.26686342987987727
Florida,10,0,NA,0,NA,NA
Florida,11,0.8124,0.2411770473267879,0.2338452025586354,0.05399970457902514,0.28784490713766053
Florida,12,0.8768,0.2066878730584058,0.2569116883116883,0.03609890510948904,0.29301059342117736
Florida,13,0.8572,0.22694811224763473,0.25907619047619046,0.043159216052263194,0.30223540652845365
Florida,14,0.468,0.3165532646634175,0.1383368421052632,0.15725470085470084,0.29559154295996404
Florida,15,0.8888,0.19953794102345684,0.26284460431654677,0.03288514851485147,0.29572975283139824
Florida,16,0.7591,0.273784463977404,0.22644557907845575,0.07186238967198,0.29830796875043575
Florida,17,0.981,0.0951621220414594,0.3186,0.006170642201834886,0.3247706422018349
Florida,18,0.8659,0.21303751857658865,0.25223161819537654,0.03906254763829542,0.29129416583367196
Florida,19,0.9925,0.05944114890829637,0.3186,0.002407556675062983,0.321007556675063
Florida,20,0,NA,0,NA,NA
Florida,21,0.95,0.14407000490704616,0.29259999999999997,0.015400000000000025,0.308
Florida,22,0.4786,0.3429298173864028,0.15308408131952433,0.166774007521939,0.31985808884146333
Florida,23,0.0093,0.11709752783554421,0.005286181487836883,0.5631204301075269,0.5684066115953638
Florida,24,0,NA,0,NA,NA
Florida,25,0.4504,0.34942360596698113,0.14738457059679766,0.17984582593250442,0.3272303965293021
Florida,26,0.9251,0.17010632913567245,0.2785465954606141,0.0225523078586099,0.301098903319224
Florida,27,0.9246,0.16437924739148507,0.2682021220159151,0.021871555267142573,0.29007367728305766
Florida,28,0.9912,0.06213114473218996,0.30723636363636364,0.0027276836158192097,0.30996404725218285
Georgia,1,0.8575,0.213666795610097,0.24421403508771933,0.04058367346938774,0.28479770855710707
Georgia,2,0.0087,0.11158281741994056,0.004870553818218548,0.5549632183908046,0.5598337722090232
Georgia,3,0.9979,0.031368081463937394,0.3186,6.704679827638227e-4,0.3192704679827638
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.987,0.07658092657905283,0.31090769230769233,0.004095035460992935,0.31500272776868526
Georgia,8,0.9987,0.024670387573052135,0.3186,4.1471913487534096e-4,0.31901471913487534
Georgia,9,0.9995,0.015293800617007254,0.3186,1.5937968984491846e-4,0.3187593796898449
Georgia,10,0.938,0.1490996276406569,0.2702129032258065,0.017860554371002146,0.28807345759680864
Georgia,11,0.9771,0.09176840487610796,0.2792986899563319,0.006545839729812708,0.2858445296861446
Georgia,12,0.9204,0.18126671970191766,0.2871929648241206,0.024837635810517178,0.3120306006346378
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9988,0.02370135511372606,0.3186,3.827793352022546e-4,0.31898277933520225
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
Idaho,1,0.9999,0.006838227370026492,0.3186,3.186318631864804e-5,0.31863186318631864
Idaho,2,0.9939,0.053569228694860575,0.3186,0.001955387865982483,0.3205553878659825
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.024,0.16482247323171184,0.012042622950819704,0.48973333333333335,0.5017759562841531
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0425,0.19639576866990596,0.019278851174934775,0.43434117647058823,0.453620027645523
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.005506450810556745,3.6287257451528276e-5,0.1814,0.18143628725745153
Illinois,11,0.0059,0.08744314932744089,0.003138778794889885,0.528857627118644,0.5319964059135339
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0049,0.08418107741249709,0.0027523464978393974,0.5589510204081632,0.5617033669060026
Illinois,14,0.0215,0.1457528462066978,0.010066530403679108,0.45814418604651164,0.46821071645019074
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9814,0.08619322658844196,0.2917182795698925,0.005528795598125136,0.2972470751680176
Illinois,17,0.0259,0.16279787319032885,0.012368606919207492,0.4651837837837838,0.47755239070299127
Indiana,1,0.0465,0.2047213905823602,0.02106460409019406,0.4319376344086021,0.4530022384987962
Indiana,2,0.9958,0.04440791727949416,0.3186,0.0013437638079935588,0.31994376380799355
Indiana,3,0.9986,0.025602952948499486,0.3186,4.4666533146403564e-4,0.31904666533146403
Indiana,4,0.9988,0.02370135511372606,0.3186,3.827793352022546e-4,0.31898277933520225
Indiana,5,0.9519,0.141672595557503,0.29365197505197504,0.014838386385124469,0.3084903614370995
Indiana,6,0.9992,0.019348201512078216,0.3186,2.5508406725383015e-4,0.3188550840672538
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.00967119750961069,0.3186,6.373274654930539e-5,0.3186637327465493
Indiana,9,0.9987,0.024670387573052135,0.3186,4.1471913487534096e-4,0.31901471913487534
Iowa,1,0.4295,0.43687822922066577,0.17661928133216476,0.23460139697322469,0.41122067830538944
Iowa,2,0.5672,0.40064476054905346,0.21370166358595188,0.16306431593794074,0.3767659795238926
Iowa,3,0.4576,0.44849744627658766,0.19194070796460172,0.2275101398601399,0.4194508478247416
Iowa,4,0.9944,0.048437846509250426,0.3007428571428571,0.0016936444086886882,0.3024365015515458
Kansas,1,0.9977,0.032831124121760674,0.3186,7.344692793425089e-4,0.3193344692793425
Kansas,2,0.9483,0.14511980910252004,0.2895864603481625,0.01578785194558685,0.30537431229374934
Kansas,3,0.0106,0.11364856458883248,0.005480937942187181,0.5115886792452831,0.5170696171874702
Kansas,4,0.9853,0.08352110800041357,0.3186,0.004753293413173654,0.32335329341317365
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9998,0.00967119750961069,0.3186,6.373274654930539e-5,0.3186637327465493
Kentucky,3,2e-4,0.02068409913072418,1.3630726145230643e-4,0.6814,0.6815363072614523
Kentucky,4,0.9993,0.01809767969130041,0.3186,2.2317622335638054e-4,0.3188231762233564
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8106,0.2867081545761709,0.2763613516367476,0.06457295830249199,0.34093430993923957
Louisiana,1,0.9998,0.00967119750961069,0.3186,6.373274654930539e-5,0.3186637327465493
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9998,0.00967119750961069,0.3186,6.373274654930539e-5,0.3186637327465493
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9989,0.022691183982565494,0.3186,3.5084593052359114e-4,0.3189508459305236
Louisiana,6,0.9596,0.12286258569557892,0.27899603960396036,0.011745977490621118,0.2907420170945815
Maine,1,0,NA,0,NA,NA
Maine,2,0.3704,0.3452839989445,0.12339669631512074,0.2097477321814255,0.33314442849654624
Maryland,1,0.9493,0.1384584450335914,0.27915226824457595,0.014908901295691557,0.2940611695402675
Maryland,2,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
Maryland,3,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0177,0.1409692377070882,0.008816838033187446,0.489309604519774,0.49812644255296146
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.02533401131534799,2.0448134440331778e-4,0.6814,0.6816044813444033
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.02925465971366775,2.7266906762701826e-4,0.6814,0.681672669067627
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0023,0.06125626998792766,0.0013703718552671162,0.5944434782608695,0.5958138501161366
Michigan,1,0.9795,0.09437904085096377,0.30396585365853657,0.006361715160796311,0.3103275688193329
Michigan,2,0.9983,0.02821731888991335,0.3186,5.425423219473369e-4,0.31914254232194733
Michigan,3,0.0129,0.12534008568216107,0.006676182757572646,0.5108573643410853,0.517533547098658
Michigan,4,0.6863,0.371637622417222,0.2561199234937839,0.1170695322745155,0.37318945576829937
Michigan,5,0.9965,0.040524455830152246,0.3186,0.0011190165579528233,0.3197190165579528
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5716,0.3981000673334979,0.21425826330532216,0.1605812456263121,0.37483950893163426
Michigan,8,0.0763,0.22709769474916322,0.03041119411064197,0.36816277850589774,0.3985739726165397
Michigan,9,0.9991,0.020522893731387052,0.3186,2.8699829846862146e-4,0.3188869982984686
Michigan,10,0.5725,0.3891526122317768,0.20982807017543859,0.15668384279475983,0.3665119129701984
Michigan,11,0.0035,0.07213433089164127,0.0019918715504264606,0.5671142857142857,0.5691061572647121
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8238,0.28131146669102597,0.28341271282633373,0.060618256858460784,0.3440309696847945
Minnesota,2,0.0464,0.20627651714750417,0.021200671140939598,0.4357103448275862,0.4569110159685258
Minnesota,3,3e-4,0.02533401131534799,2.0448134440331778e-4,0.6814,0.6816044813444033
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.979,0.09565698569841999,0.30431428571428576,0.006527681307456568,0.3108419670217423
Minnesota,7,0.9998,0.00967119750961069,0.3186,6.373274654930539e-5,0.3186637327465493
Minnesota,8,0.9185,0.17779954011887153,0.27810920245398774,0.02467708219923792,0.30278628465322566
Mississippi,1,0.9997,0.011845341950498783,0.3186,9.560868260477529e-5,0.31869560868260477
Mississippi,2,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
Mississippi,3,0.9948,0.04943739798126941,0.3186,0.0016653799758745702,0.32026537997587456
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8034,0.2691337602823282,0.2534931841302136,0.062032312671147616,0.3155254968013612
Missouri,3,0.9587,0.1257449106425292,0.2822803874092009,0.012160404714717854,0.29444079212391877
Missouri,4,0.9811,0.09175429350623338,0.3080179894179894,0.005933686678218308,0.3139516760962077
Missouri,5,0.6668,0.3053326489505276,0.20125306122448983,0.1005661667666467,0.30181922799113653
Missouri,6,0.9846,0.08377400894490304,0.31210649350649355,0.004881616900264063,0.3169881104067576
Missouri,7,0.9998,0.00967119750961069,0.3186,6.373274654930539e-5,0.3186637327465493
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7493,0.3187681342359346,0.2567731152772238,0.08591087681836379,0.3426839920955876
Montana,2,0.9959,0.04387386385872926,0.3186,0.0013116377146299985,0.31991163771463
Nebraska,1,0.9286,0.17793878138427713,0.29899215686274505,0.022989489554167575,0.3219816464169126
Nebraska,2,0.0747,0.231030758434741,0.030585302064195408,0.37885649263721555,0.40944179470141095
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0368,0.1764164807222221,0.016066777408637822,0.42053043478260865,0.4365972121912465
Nevada,2,0.7366,0.3358093520360722,0.26165239179954436,0.09356399674178661,0.355216388541331
Nevada,3,0.0726,0.24706099257523345,0.03220793616562434,0.41142754820936644,0.4436354843749908
Nevada,4,0.0312,0.17726641001912982,0.014822130470685368,0.46024615384615386,0.47506828431683923
New Hampshire,1,0.0631,0.23211866114493646,0.02806739246451062,0.41674072900158476,0.4448081214660954
New Hampshire,2,0.0068,0.11839647539714152,0.004564559001208224,0.6666941176470589,0.6712586766482671
New Jersey,1,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
New Jersey,2,0.8768,0.21321798197761113,0.2650285714285714,0.03723941605839415,0.30226798748696554
New Jersey,3,0.0099,0.0963772887563113,0.004490314109685922,0.44907676767676763,0.45356708178645355
New Jersey,4,0.9981,0.029834007447010855,0.3186,6.064923354373586e-4,0.31920649233543735
New Jersey,5,0.0283,0.17580541766022384,0.013979232273335418,0.47998657243816256,0.493965804711498
New Jersey,6,0.0074,0.10373394484579057,0.0041732419907314355,0.5597783783783784,0.5639516203691098
New Jersey,7,0.5347,0.354745210979954,0.17718585858585856,0.15418847952122688,0.33137433810708544
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0583,0.21732168182842557,0.02519445683338639,0.406957461406518,0.4321519182399044
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0212,0.14222240235247366,0.009752431548835316,0.4502679245283019,0.4600203560771372
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0031,0.0738302797328053,0.0019182866887350603,0.6168838709677419,0.618802157656477
New Mexico,2,0.052,0.26517974364126906,0.028937552742616002,0.5275538461538462,0.5564913988964622
New Mexico,3,0.0147,0.1304791943438056,0.0074257383538008925,0.4977265306122449,0.5051522689660458
New York,1,0.8049,0.2911565078861451,0.27554515633008714,0.06678948937756246,0.3423346457076496
New York,2,0.9097,0.181737829854482,0.26876611295681063,0.026678663295591987,0.2954447762524026
New York,3,0.103,0.2540815134668832,0.04011616499442583,0.34936116504854364,0.38947733004296947
New York,4,0.0514,0.2053185868346494,0.022268564199873442,0.41097198443579763,0.4332405486356711
New York,5,0,NA,0,NA,NA
New York,6,0.0037,0.06791225938499633,0.0019283147646290688,0.5192378378378378,0.5211661526024669
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9885,0.0657015532655672,0.2838173913043478,0.0033018715225088813,0.2871192628268567
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.548,0.43126858221823433,0.22125486725663712,0.18249489051094892,0.40374975776758604
New York,18,0.0163,0.1306249470785968,0.007834522720341575,0.47281104294478526,0.48064556566512684
New York,19,0.0482,0.2158716137771291,0.022634461021222907,0.4469601659751037,0.4695946269963266
New York,20,4e-4,0.02925465971366775,2.7266906762701826e-4,0.6814,0.681672669067627
New York,21,0.9232,0.1851312771977679,0.29906875,0.024879202772963627,0.3239479527729636
New York,22,0.0098,0.0975570105411213,0.0045220359523328035,0.45691020408163263,0.46143224003396544
New York,23,0.9831,0.08299300863361722,0.29493136094674555,0.005070023395381984,0.30000138434212753
New York,24,0.9875,0.07113695092707677,0.2946,0.00372911392405062,0.2983291139240506
New York,25,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
New York,26,2e-4,0.02068409913072418,1.3630726145230643e-4,0.6814,0.6815363072614523
North Carolina,1,0.4929,0.4291262017990992,0.19712494577006512,0.20280393588963275,0.39992888165969787
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9807,0.09592512812998051,0.3186,0.006269990822881599,0.3248699908228816
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9487,0.14538680970786,0.2913095516569201,0.015752271529461348,0.3070618231863814
North Carolina,6,0.9327,0.1639758344540185,0.28442466567607727,0.02052297630535005,0.3049476419814273
North Carolina,7,0.907,0.19383219372863353,0.2820408602150538,0.02891929437706725,0.31096015459212106
North Carolina,8,0.9583,0.1297556307009649,0.28982302158273376,0.01261152040070962,0.3024345419834434
North Carolina,9,0.9334,0.15941050593133907,0.2780594594594594,0.019840111420612816,0.29789957088007224
North Carolina,10,0.921,0.1915128649846276,0.30467594936708864,0.02613398479913137,0.33080993416622
North Carolina,11,0.8158,0.2523899256081393,0.24748165038002168,0.05587903898014218,0.30336068936016386
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9288,0.1676224105048839,0.2820831460674157,0.02162394487510766,0.30370709094252335
North Carolina,14,0.8083,0.28720259513759683,0.2747815336463224,0.06516840282073488,0.3399499364670573
North Dakota,1,0.9996,0.013678506875219466,0.3186,1.2749099639858263e-4,0.3187274909963986
Ohio,1,0.0734,0.2453653256968495,0.03217651629613638,0.4061956403269755,0.4383721566231119
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9956,0.042214813880925704,0.2958727272727273,0.0013075934110084453,0.29718032068373573
Ohio,6,0.9997,0.011845341950498783,0.3186,9.560868260477529e-5,0.31869560868260477
Ohio,7,0.8803,0.22966704401320814,0.2901956558061821,0.03945975235715099,0.3296554081633331
Ohio,8,0.9588,0.13310576539654495,0.29918252427184466,0.012855986649979168,0.31203851092182383
Ohio,9,0.2503,0.4149632199063633,0.1117172468987595,0.33461614063124256,0.44633338753000207
Ohio,10,0.9034,0.2105218932796875,0.29996645962732915,0.032075226920522504,0.33204168654785166
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.011845341950498783,0.3186,9.560868260477529e-5,0.31869560868260477
Ohio,13,0.0436,0.18507540195666042,0.01841179422835637,0.40387706422018355,0.4222888584485399
Ohio,14,0.9816,0.08244001363619911,0.2805565217391305,0.005259005704971453,0.28581552744410194
Ohio,15,0.847,0.23398165871456605,0.25650849673202614,0.04633506493506495,0.3028435616670911
Oklahoma,1,0.9395,0.15281550758371004,0.2805834710743802,0.018068440659925522,0.2986519117343057
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.019348201512078216,0.3186,2.5508406725383015e-4,0.3188550840672538
Oklahoma,5,0.9351,0.15313444349330654,0.2708342064714946,0.018797069832103497,0.2896312763035981
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.998,0.030610579277496008,0.3186,6.384769539078405e-4,0.31923847695390783
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0104,0.12453491013602869,0.005948423605497188,0.5660153846153846,0.5719638082208818
Oregon,5,0.0219,0.15430780758361412,0.010758266025968743,0.4804867579908676,0.49124502401683634
Oregon,6,0.0099,0.1093840800753782,0.005096313503686445,0.5096828282828283,0.5147791417865147
Pennsylvania,1,0.6649,0.36403385031033125,0.23892229185317815,0.12041338547149949,0.35933567732467764
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.03673565054255325,5.137223501151533e-4,0.5702888888888888,0.570802611239004
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0036,0.06640376959462438,0.001859735046166211,0.5147333333333334,0.5165930683794996
Pennsylvania,7,0.5347,0.35775719366803327,0.17869026434558344,0.15549762483635682,0.33418788918194026
Pennsylvania,8,0.6935,0.3619453507325914,0.25367340946166395,0.11211377072819034,0.3657871801898543
Pennsylvania,9,0.9995,0.015293800617007254,0.3186,1.5937968984491846e-4,0.3187593796898449
Pennsylvania,10,0.4792,0.4421920858221221,0.19763225806451612,0.21478898163606008,0.4124212397005762
Pennsylvania,11,0.9771,0.10181194553053492,0.3098663755458515,0.007262245420120772,0.3171286209659723
Pennsylvania,12,9e-4,0.04389296857679578,6.138124311880766e-4,0.6814,0.6820138124311881
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9987,0.024670387573052135,0.3186,4.1471913487534096e-4,0.31901471913487534
Pennsylvania,15,0.9997,0.011845341950498783,0.3186,9.560868260477529e-5,0.31869560868260477
Pennsylvania,16,0.9851,0.082324388249856,0.31188859060402685,0.0047174297025682765,0.3166060203065951
Pennsylvania,17,0.0193,0.15211756143262825,0.009942918323646355,0.5052341968911918,0.5151771152148381
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.003,0.06844852994074885,0.0017494483450350984,0.5814,0.5831494483450351
South Carolina,1,0.7446,0.26758818563076636,0.21288347689898202,0.07301966156325546,0.28590313846223747
South Carolina,2,0.9175,0.17149941054988382,0.26647878787878787,0.02396130790190737,0.29044009578069524
South Carolina,3,0.9999,0.006838227370026492,0.3186,3.186318631864804e-5,0.31863186318631864
South Carolina,4,0.9838,0.08094546157753006,0.29390864197530864,0.004839723521040895,0.29874836549634953
South Carolina,5,0.9598,0.11590300551886064,0.26387363184079604,0.011052010835590764,0.2749256426763868
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9929,0.057822683113914114,0.3186,0.002278235471850132,0.3208782354718501
South Dakota,1,0.9953,0.04698873442240162,0.3186,0.0015044911082086054,0.3201044911082086
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9984,0.027373449326418654,0.3186,5.10576923076933e-4,0.3191105769230769
Tennessee,3,0.9995,0.015293800617007254,0.3186,1.5937968984491846e-4,0.3187593796898449
Tennessee,4,0.9906,0.06660956325581477,0.3186,0.003023258631132675,0.32162325863113267
Tennessee,5,0.9276,0.1587348852245867,0.26473259668508287,0.02066261319534285,0.2853952098804257
