state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,46,8e-4,0.042619835015149564,5.118494795837147e-4,0.6393,0.6398118494795837
California,47,0.0145,0.14944444999640963,0.0076939117199391616,0.5229206896551724,0.5306146013751115
California,48,0.2018,0.3324776189142331,0.0709543222250063,0.2806528245787908,0.3516071468037971
California,49,0.0095,0.14235077723835585,0.005917062089853653,0.6169315789473684,0.622848641037222
California,50,5e-4,0.008658037157271222,8.219109554774562e-5,0.16430000000000003,0.16438219109554777
California,51,4e-4,0.036022098585258754,3.058423369347585e-4,0.7643,0.7646058423369347
California,52,2e-4,0.025468922398236216,1.5289057811562756e-4,0.7643,0.7644528905781156
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7064,0.3047273327056284,0.2006182561307902,0.08338267270668179,0.28400092883747197
Colorado,4,0.9097,0.16180884742321133,0.21798128460686605,0.02163758381884137,0.23961886842570743
Colorado,5,0.7642,0.2840512344524658,0.21704011874469897,0.06696945825700082,0.2840095770016998
Colorado,6,0,NA,0,NA,NA
Colorado,7,5e-4,0.019197339844150372,1.822411205603114e-4,0.36429999999999996,0.36448224112056027
Colorado,8,0.4655,0.33810865370169296,0.13392263797942006,0.1537736842105263,0.28769632218994634
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0031,0.06651137268053978,0.0015742100511586532,0.5062354838709677,0.5078096939221264
Connecticut,3,6e-4,0.04412229471493755,4.588553131879003e-4,0.7643,0.7647588553131879
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0146,0.1484763481683892,0.007670773290034516,0.5177246575342466,0.5253954308242811
Delaware,1,0.0017,0.05715227414468174,0.0010010117199238389,0.5878294117647058,0.5888304234846297
Florida,1,0.9998,0.007854278436823599,0.23570000000000002,4.714942988598425e-5,0.235747149429886
Florida,2,0.8876,0.17374644880988294,0.20723024911032029,0.026242316358720125,0.2334725654690404
Florida,3,0.9723,0.09229629048200559,0.23208989169675087,0.0066120436079399325,0.2387019353046908
Florida,4,0.8544,0.20118794145972826,0.20685384615384617,0.03525037453183519,0.24210422068568135
Florida,5,0.9768,0.08401820228127917,0.23138965517241383,0.0054957411957411995,0.23688539636815503
Florida,6,0.9967,0.0319538065981341,0.23570000000000002,7.803852713956227e-4,0.23648038527139564
Florida,7,0.8643,0.20421878614497058,0.21875084745762718,0.03434512322110381,0.253095970678731
Florida,8,0.9329,0.14328305885782797,0.22675812220566316,0.01630986172151358,0.24306798392717674
Florida,9,0.3958,0.3344118762664132,0.11487907977490897,0.17536619504800408,0.29024527482291307
Florida,10,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Florida,11,0.8107,0.2238391426392353,0.19660861067089275,0.04590848649315407,0.24251709716404682
Florida,12,0.9553,0.11442375443291908,0.22451431767337815,0.010505380508740725,0.23501969818211887
Florida,13,0.8557,0.2092710375748479,0.21629598059598065,0.03647482762650464,0.2527708082224853
Florida,14,0.1798,0.3216177535013538,0.06391263106559375,0.29155250278086764,0.3554651338464614
Florida,15,0.9416,0.1352854584711841,0.2305630136986302,0.014300000000000007,0.2448630136986302
Florida,16,0.7476,0.2581254746345779,0.18855261489698893,0.06365794542536116,0.2522105603223501
Florida,17,0.9745,0.0883365567035126,0.23177843137254905,0.00606500769625451,0.23784343906880356
Florida,18,0.9514,0.123320376464924,0.23158477366255148,0.011829955854530172,0.24341472951708165
Florida,19,0.9904,0.05467366182047283,0.23570000000000002,0.002284652665589665,0.23798465266558969
Florida,20,0,NA,0,NA,NA
Florida,21,0.9467,0.12022909547182173,0.21506210131332082,0.012108175768458851,0.22717027708177967
Florida,22,0.4966,0.3258585848693607,0.1373686531585221,0.13924965767217076,0.2766183108306929
Florida,23,0.0047,0.09274089462784106,0.0027049231387521466,0.5728106382978723,0.5755155614366244
Florida,24,0,NA,0,NA,NA
Florida,25,0.1851,0.32377686855512366,0.06549506687937168,0.28834105888708805,0.35383612576645973
Florida,26,0.9748,0.08928744006407437,0.23570000000000002,0.006093188346327466,0.2417931883463275
Florida,27,0.9225,0.14950403047995606,0.21892580645161297,0.0183921409214092,0.23731794737302217
Florida,28,0.991,0.052921517507261845,0.23570000000000002,0.002140565085771956,0.23784056508577198
Georgia,1,0.8546,0.19029351879436865,0.19581004126547452,0.033314743739761316,0.22912478500523584
Georgia,2,0.0096,0.12654737465489585,0.0052880452342488615,0.54555,0.5508380452342488
Georgia,3,0.9967,0.0319538065981341,0.23570000000000002,7.803852713956227e-4,0.23648038527139564
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9851,0.06829687557164539,0.23570000000000002,0.003565049233580364,0.23926504923358038
Georgia,8,0.9982,0.023581712009120577,0.23570000000000002,4.2502504508115657e-4,0.23612502504508118
Georgia,9,0.9994,0.013606731472341725,0.23570000000000002,1.4150490294176366e-4,0.23584150490294178
Georgia,10,0.9401,0.12429043460637476,0.20898881469115194,0.013316062121050964,0.2223048768122029
Georgia,11,0.9749,0.08157473126767936,0.21577968127490044,0.005555513385988309,0.22133519466088875
Georgia,12,0.9163,0.16528628302807705,0.23211577060931898,0.021202761104441775,0.25331853171376073
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9985,0.02152382520059795,0.23570000000000002,3.5408112168253125e-4,0.23605408112168255
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.992,0.04986973022737935,0.23570000000000002,0.0019008064516129186,0.23760080645161294
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0279,0.19777140024190376,0.01422072832013166,0.4954827956989247,0.5097035240190564
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0442,0.23707590925955424,0.021638480853735098,0.4679199095022625,0.4895583903559976
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0074,0.1279915991435942,0.004690529921418496,0.6291648648648649,0.6338553947862834
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0044,0.08411404432039107,0.002373362796303735,0.5370272727272727,0.5394006355235764
Illinois,14,0.0244,0.1839948175847932,0.01235026650266502,0.4938081967213115,0.5061584632239765
Illinois,15,0.9998,0.007854278436823599,0.23570000000000002,4.714942988598425e-5,0.235747149429886
Illinois,16,0.9788,0.07354968271177016,0.2121150943396226,0.004594237842255822,0.21670933218187843
Illinois,17,0.0279,0.19777140024190376,0.01422072832013166,0.4954827956989247,0.5097035240190564
Indiana,1,0.0583,0.25297973903032994,0.02671624721248811,0.43153842195540304,0.45825466916789115
Indiana,2,0.9941,0.042781778060220335,0.23570000000000002,0.0013988834121315963,0.23709888341213162
Indiana,3,0.9981,0.024229119624765542,0.23570000000000002,4.4868249674381855e-4,0.23614868249674384
Indiana,4,0.9979,0.025474988552544528,0.23570000000000002,4.960116244112633e-4,0.23619601162441128
Indiana,5,0.9485,0.12620149787408483,0.22987475728155338,0.012481338956246701,0.24235609623780008
Indiana,6,0.9992,0.015713272505976462,0.23570000000000002,1.88710968775041e-4,0.23588871096877506
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.0055535358186121955,0.23570000000000002,2.357235723574047e-5,0.23572357235723576
Indiana,9,0.9979,0.025474988552544528,0.23570000000000002,4.960116244112633e-4,0.23619601162441128
Iowa,1,0.5106,0.4084062477271051,0.17705676338373522,0.16970540540540544,0.3467621687891407
Iowa,2,0.5719,0.3690413947272265,0.18103987386124742,0.135518744535758,0.3165586183970054
Iowa,3,0.4186,0.4576987659143649,0.16483656690746473,0.22894405160057332,0.393780618508038
Iowa,4,0.9954,0.03775095643362157,0.23570000000000002,0.0010892304601165526,0.23678923046011657
Kansas,1,0.9973,0.028894609800516582,0.23570000000000002,6.381129048430856e-4,0.2363381129048431
Kansas,2,0.9482,0.12660714057648317,0.22990849420849424,0.01255986078886312,0.24246835499735736
Kansas,3,0.0165,0.13891655210445922,0.0076369598373157155,0.4552090909090909,0.4628460507464066
Kansas,4,0.9838,0.0712610077368018,0.23570000000000002,0.0038812156942467924,0.2395812156942468
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.0055535358186121955,0.23570000000000002,2.357235723574047e-5,0.23572357235723576
Kentucky,3,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Kentucky,4,0.9998,0.007854278436823599,0.23570000000000002,4.714942988598425e-5,0.235747149429886
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8134,0.2472341576456338,0.2190869239013934,0.05026016719940987,0.26934709110080324
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.007854278436823599,0.23570000000000002,4.714942988598425e-5,0.235747149429886
Louisiana,6,6e-4,0.04412229471493755,4.588553131879003e-4,0.7643,0.7647588553131879
Maine,1,0,NA,0,NA,NA
Maine,2,0.387,0.3651388475288702,0.12313882544861343,0.19504935400516796,0.3181881794537814
Maryland,1,0.9482,0.1223547473773597,0.22218648648648653,0.012138008858890548,0.23432449534537708
Maryland,2,4e-4,0.036022098585258754,3.058423369347585e-4,0.7643,0.7646058423369347
Maryland,3,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0197,0.1586349345669198,0.00954474140569217,0.47495989847715736,0.48450463988284953
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.038332457084459,4.883094785307351e-4,0.5420777777777778,0.5425660872563085
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0027,0.0891556195892336,0.00196892610047128,0.7272629629629629,0.7292318890634342
Michigan,1,0.9758,0.08285347106298845,0.22330330578512403,0.005537958598073378,0.2288412643831974
Michigan,2,0.9983,0.022916156875276466,0.23570000000000002,4.0137233296605457e-4,0.23610137233296608
Michigan,3,0.0146,0.15829779740810704,0.008178181449157718,0.5519712328767123,0.5601494143258701
Michigan,4,0.628,0.3752469323368522,0.20693655913978493,0.12258025477707005,0.32951681391685494
Michigan,5,0.997,0.030462175065269294,0.23570000000000002,7.092276830491517e-4,0.23640922768304917
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4608,0.40928142313768817,0.1605887240356083,0.1879111111111111,0.34849983514671945
Michigan,8,0.0846,0.27735667351160503,0.035787393489185026,0.3872314420803782,0.4230188355695632
Michigan,9,0.9993,0.014697685081363118,0.23570000000000002,1.6510557390173042e-4,0.23586510557390175
Michigan,10,0.5802,0.37545646559777157,0.18734363982848978,0.13555129265770424,0.32289493248619405
Michigan,11,0.0047,0.10996482861290185,0.0032072842359087694,0.6791936170212766,0.6824009012571853
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8245,0.24443891496456405,0.2248737891737892,0.04786579745300182,0.272739586626791
Minnesota,2,0.0553,0.24601102499904767,0.025262824176987442,0.4315694394213382,0.4568322635983256
Minnesota,3,2e-4,0.025468922398236216,1.5289057811562756e-4,0.7643,0.7644528905781156
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9765,0.08303746409198466,0.22718936170212767,0.005467434715821812,0.23265679641794948
Minnesota,7,0.9999,0.0055535358186121955,0.23570000000000002,2.357235723574047e-5,0.23572357235723576
Minnesota,8,0.9169,0.1603528146585434,0.22607304452466914,0.02048933362416841,0.24656237814883755
Mississippi,1,0.9993,0.014697685081363118,0.23570000000000002,1.6510557390173042e-4,0.23586510557390175
Mississippi,2,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Mississippi,3,0.995,0.039366003183753676,0.23570000000000002,0.0011844221105527797,0.2368844221105528
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8115,0.22427195038425646,0.19750371352785145,0.04587732593961799,0.24338103946746945
Missouri,3,0.9581,0.1126035998518131,0.22854009546539378,0.009994603903559135,0.2385346993689529
Missouri,4,0.9813,0.0731812781708206,0.22500481283422458,0.004287771323754214,0.2292925841579788
Missouri,5,0.2792,0.3471168986972814,0.09169334073251945,0.23672120343839545,0.32841454417091487
Missouri,6,0.9833,0.07237075068118756,0.23570000000000002,0.004003040781043438,0.23970304078104346
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5848,0.31635066411944956,0.15935125240847792,0.1131372093023256,0.27248846171080354
Montana,2,0.9961,0.034747910556098875,0.23570000000000002,9.228290332295996e-4,0.23662282903322962
Nebraska,1,0.9202,0.1591867890270983,0.22943433583959905,0.019896609432732,0.24933094527233104
Nebraska,2,0.0896,0.2671235400578473,0.03556818980667842,0.3613982142857143,0.3969664040923927
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0352,0.2084372901055299,0.01689817578772801,0.46316363636363633,0.48006181215136434
Nevada,2,0.8519,0.20036713126759212,0.20396468602295748,0.03545858668857846,0.23942327271153593
Nevada,3,0.0799,0.28212862968921437,0.035287001412889873,0.40635256570713385,0.4416395671200237
Nevada,4,0.0357,0.21822802003706682,0.017821746344498623,0.48138683473389354,0.49920858107839217
New Hampshire,1,0.0746,0.25212719977319886,0.030383380159930806,0.37690053619302943,0.40728391635296024
New Hampshire,2,0.0093,0.15237956584100504,0.00626626627637028,0.6675258064516129,0.6737920727279831
New Jersey,1,5e-4,0.04027594521790868,3.823411705853319e-4,0.7643,0.7646823411705853
New Jersey,2,0.8785,0.18921368170965014,0.21594691358024698,0.029866306203756438,0.24581321978400342
New Jersey,3,0.0123,0.14964990665649494,0.007088073301609876,0.5691780487804878,0.5762661220820977
New Jersey,4,0.9982,0.023581712009120577,0.23570000000000002,4.2502504508115657e-4,0.23612502504508118
New Jersey,5,0.0306,0.2077612916284304,0.01566698989065407,0.4963261437908496,0.5119931336815037
New Jersey,6,0.0092,0.129101883058621,0.005280137262817952,0.5686478260869565,0.5739279633497745
New Jersey,7,0.5402,0.3407299527508558,0.15675263157894737,0.13342254720473898,0.29017517878368637
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0711,0.2460818032838606,0.028896253633329816,0.3775208157524613,0.40641706938579114
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0251,0.1985712050992502,0.013523366499128109,0.5252561752988048,0.5387795417979329
New Jersey,12,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
New Mexico,1,0.0026,0.06418000426962986,0.0013907960697814303,0.5335307692307693,0.5349215653005507
New Mexico,2,0.0661,0.33683183460847954,0.038034297033943676,0.537371104387292,0.5754054014212356
New Mexico,3,0.0157,0.15540414920862072,0.008330295641572727,0.5222617834394905,0.5305920790810632
New York,1,0.7974,0.2676073590308192,0.22533474827245803,0.05725209430649611,0.28258684257895417
New York,2,0.9094,0.16707267910599902,0.2246624724061811,0.022382252034308353,0.24704472444048944
New York,3,0.1079,0.2761784876227221,0.040766696558681814,0.3370525486561631,0.3778192452148449
New York,4,0.0599,0.24505333832338888,0.026254196362089144,0.4120462437395659,0.43830044010165503
New York,5,0,NA,0,NA,NA
New York,6,0.0044,0.09123354428826058,0.0025742466854158375,0.5824818181818182,0.585056064867234
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9885,0.05989746533041754,0.23570000000000002,0.0027420839656044638,0.23844208396560448
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.515,0.3409095621170529,0.1491020618556701,0.14041650485436893,0.28951856671003906
New York,18,0.0194,0.16958126302246437,0.010123822149704309,0.5117226804123711,0.5218465025620754
New York,19,0.0563,0.2589129880782439,0.026841252516689673,0.44991278863232675,0.4767540411490164
New York,20,7e-4,0.04765990966349525,5.353847693385649e-4,0.7643,0.7648353847693385
New York,21,0.9253,0.14255066398622454,0.21294230254350743,0.017190954285096732,0.23013325682860417
New York,22,0.0135,0.15144767349567492,0.007519564115560096,0.5494851851851852,0.5570047493007453
New York,23,0.9852,0.0641615100268253,0.22218648648648653,0.0033377588306942874,0.22552424531718082
New York,24,0.987,0.06373250097465394,0.23570000000000002,0.0031044579533941186,0.23880445795339414
New York,25,4e-4,0.02423938937903778,2.0580232092837214e-4,0.5143,0.5145058023209284
New York,26,1e-4,-0.0055535358186121955,-2.3572357235712715e-5,-0.2357,-0.2357235723572357
North Carolina,1,0.2636,0.4249707676063711,0.10791618685497018,0.3014775417298937,0.4093937285848639
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9783,0.08270689211984472,0.23570000000000002,0.005228140652151686,0.2409281406521517
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9402,0.13607713608524108,0.22901103678929768,0.014565900872154841,0.24357693766145253
North Carolina,6,0.9211,0.15116818277849187,0.21922344740177446,0.01877834111388557,0.23800178851566003
North Carolina,7,0.9055,0.16731734232091347,0.2198269841269841,0.022941634456101617,0.2427686185830857
North Carolina,8,0.9504,0.1257779874764022,0.2336838709677419,0.012195622895622898,0.2458794938633648
North Carolina,9,0.9314,0.14045691120073092,0.2196650145772595,0.016178891990551864,0.23584390656781137
North Carolina,10,0.9101,0.16876941799864104,0.22791357063403783,0.02251338314470938,0.25042695377874724
North Carolina,11,0.8091,0.23377312730895958,0.2042699319015191,0.0481956865653195,0.25246561846683857
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9305,0.14250381642162185,0.2213115107913669,0.016529983879634585,0.2378414946710015
North Carolina,14,0.8049,0.25794611014817936,0.22237350076883655,0.05390119269474472,0.27627469346358124
North Dakota,1,0.9996,0.011108738239625132,0.23570000000000002,9.431772709084241e-5,0.23579431772709086
Ohio,1,0.0877,0.2826129852684626,0.037190737695933396,0.3868769669327252,0.4240677046286586
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9935,0.0449180199886083,0.23570000000000002,0.0015420734776044331,0.23724207347760445
Ohio,6,0.9992,0.007379971431529887,0.11070000000000002,8.863090472377433e-5,0.1107886309047238
Ohio,7,0.8863,0.1862840398990318,0.22074837291116978,0.028318955207040503,0.24906732811821028
Ohio,8,0.9501,0.12077392678463908,0.22367595190380762,0.011747637090832541,0.23542358899464016
Ohio,9,0.273,0.441353309091736,0.1147921595598349,0.30569194139194134,0.42048410095177624
Ohio,10,0.8329,0.2070546731801503,0.1962026929982047,0.03936303277704409,0.23556572577524879
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9981,0.024229119624765542,0.23570000000000002,4.4868249674381855e-4,0.23614868249674384
Ohio,13,0.0579,0.22852075225625865,0.024045186285956976,0.39124300518134714,0.4152881914673041
Ohio,14,0.9816,0.07252454551536207,0.22483043478260867,0.00421442542787287,0.22904486021048154
Ohio,15,0.8456,0.20860495543432586,0.20720259067357516,0.03783358561967834,0.2450361762932535
Oklahoma,1,0.9356,0.1360969183481166,0.22017204968944104,0.01515506626763577,0.2353271159570768
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.016667276367323854,0.23570000000000002,2.123210889800886e-4,0.2359123210889801
Oklahoma,5,0.9368,0.1364927500880248,0.2230417721518988,0.015047224594363778,0.23808899674626258
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.997,0.030462175065269294,0.23570000000000002,7.092276830491517e-4,0.23640922768304917
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.009,0.1217122554389659,0.004923007063572182,0.5420777777777778,0.54700078484135
Oregon,5,0.029,0.19045389472948776,0.01396982492276011,0.4677482758620689,0.481718100784829
Oregon,6,0.0113,0.12787057015800243,0.005802154344088262,0.5076628318584071,0.5134649862024954
Pennsylvania,1,0.6792,0.32915731408301613,0.20328104738154618,0.09601378091872795,0.2992948283002741
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.05095313608959614,6.119295436349814e-4,0.7643,0.764911929543635
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0037,0.08257443432961217,0.0021358125062732602,0.5751108108108108,0.5772466233170841
Pennsylvania,7,0.5515,0.3387738509797682,0.1594458193979933,0.12966718041704442,0.2891129998150377
Pennsylvania,8,0.6204,0.3775817425517631,0.20487808219178083,0.1253573823339781,0.3302354645257589
Pennsylvania,9,0.9998,0.007854278436823599,0.23570000000000002,4.714942988598425e-5,0.235747149429886
Pennsylvania,10,0.4927,0.4244706541998436,0.1775490045338064,0.18281024964481432,0.3603592541786207
Pennsylvania,11,0.9771,0.08028988234344063,0.22259956331877728,0.005216999283594315,0.2278165626023716
Pennsylvania,12,0.001,0.049518762998781475,6.649649649649314e-4,0.6643,0.6649649649649649
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9982,0.023581712009120577,0.23570000000000002,4.2502504508115657e-4,0.23612502504508118
Pennsylvania,15,0.9999,0.0055535358186121955,0.23570000000000002,2.357235723574047e-5,0.23572357235723576
Pennsylvania,16,0.9842,0.07036144090030219,0.23570000000000002,0.0037838447470026626,0.23948384474700268
Pennsylvania,17,0.0207,0.16913716316373545,0.01043705708158893,0.4937685990338164,0.5042056561154054
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0044,0.09123354428826058,0.0025742466854158375,0.5824818181818182,0.585056064867234
South Carolina,1,0.7804,0.27238528002905665,0.21794043715847,0.06132716555612508,0.27926760271459505
South Carolina,2,0.9099,0.15829116962483483,0.21350244173140953,0.021141411144081773,0.2346438528754913
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.983,0.07120645329146102,0.22981764705882357,0.003974465920651066,0.23379211297947464
South Carolina,5,0.9536,0.12249651422690155,0.23570000000000002,0.011468624161073832,0.24716862416107385
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9942,0.04241553788986779,0.23570000000000002,0.0013750352041842773,0.2370750352041843
South Dakota,1,0.994,0.04009414202225451,0.2190333333333333,0.0013221327967807006,0.220355466130114
Tennessee,1,1,NA,NA,0,NA
