state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,26,0.0089,0.09562738811206026,0.004346251639592347,0.4839966292134831,0.4883428808530754
California,27,0.0176,0.14408473555217383,0.009249674267100993,0.5163,0.525549674267101
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0041,0.06295212788386097,0.0019372728185560462,0.47056829268292677,0.4725055655014828
California,32,0,NA,0,NA,NA
California,33,0.0069,0.0938221616441746,0.003750850871010014,0.5398507246376811,0.5436015755086911
California,34,0,NA,0,NA,NA
California,35,0.0114,0.11805236332062385,0.006080133522152531,0.5272649122807017,0.5333450458028542
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0119,0.11597194299085081,0.0061041088958607714,0.506846218487395,0.5129503273832557
California,39,0.0094,0.08703697417977455,0.004066444579043038,0.4285340425531915,0.43260048713223453
California,40,1,NA,NA,0,NA
California,41,0.0111,0.10583990988057866,0.005378127212053774,0.4791378378378378,0.4845159650498916
California,42,8e-4,0.03783412657325969,5.134507606084915e-4,0.6413,0.6418134507606085
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0594,0.2063469182413763,0.024870529449287693,0.39382525252525247,0.41869578197454016
California,46,9e-4,0.0331780676981182,4.7759983985584675e-4,0.5301888888888888,0.5306664887287447
California,47,0.0193,0.13907912202394737,0.009357693484245977,0.4754968911917098,0.48485458467595577
California,48,0.3419,0.4200359603047588,0.1452066099376994,0.27949830359754313,0.42470491353524253
California,49,0.0104,0.10007908651944884,0.004920695230396177,0.46822307692307685,0.47314377215347303
California,50,4e-4,0.026747414230061394,2.56622649059679e-4,0.6413,0.6415566226490597
California,51,8e-4,0.03783412657325969,5.134507606084915e-4,0.6413,0.6418134507606085
California,52,8e-4,0.03783412657325969,5.134507606084915e-4,0.6413,0.6418134507606085
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7225,0.3424305225722169,0.2650063063063063,0.10178442906574392,0.3667907353720502
Colorado,4,0.9184,0.1909394304994382,0.30722941176470586,0.027297386759581876,0.33452679852428774
Colorado,5,0.8071,0.3196543936939217,0.31359891135303264,0.07495134431916739,0.38855025567220003
Colorado,6,1e-4,0.013371700707830893,6.413641364133582e-5,0.6413,0.6413641364136413
Colorado,7,0.0011,0.031791232018547055,5.059865852438117e-4,0.4594818181818182,0.459987804767062
Colorado,8,0.4732,0.37693717740838517,0.17134236902050115,0.19075054945054948,0.36209291847105063
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0042,0.061044862586872396,0.001901446073508728,0.4508238095238095,0.45272525559731824
Connecticut,3,6e-4,0.03276203607982564,3.850110066039303e-4,0.6413,0.6416850110066039
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0174,0.13009403780307072,0.00830309383268879,0.4688862068965517,0.4771893007292405
Delaware,1,0.0013,0.03088186754506291,5.343847001101354e-4,0.41053076923076925,0.4110651539308794
Florida,1,0.9993,0.019794117533085135,0.3587,2.5126588612028877e-4,0.3589512658861203
Florida,2,0.9032,0.18842807381222984,0.2760553719008265,0.02958609388839678,0.3056414657892233
Florida,3,0.977,0.10779529319521283,0.3369608695652174,0.007932548618219015,0.34489341818343644
Florida,4,0.8724,0.22978177147536932,0.28816708463949847,0.04214823475469964,0.3303153193941981
Florida,5,0.9823,0.09881089116846369,0.3530502824858758,0.00636159014557669,0.35941187263145247
Florida,6,0.998,0.03347994960181763,0.3587,7.18837675350692e-4,0.3594188376753507
Florida,7,0.8804,0.22553379895453599,0.29348260869565224,0.03986883234893229,0.33335144104458453
Florida,8,0.9433,0.16262324014275972,0.31813562610229273,0.019122537898865644,0.3372581640011584
Florida,9,0.763,0.27561034498505826,0.23718101265822789,0.07367221494102227,0.31085322759925016
Florida,10,0,NA,0,NA,NA
Florida,11,0.8284,0.2502485747265679,0.26371165501165506,0.0546268952197006,0.31833855023135565
Florida,12,0.8836,0.20448290407609204,0.27021202749140893,0.03559606156631956,0.3058080890577285
Florida,13,0.874,0.22364868092134443,0.2825095238095239,0.04072791762013728,0.32323744142966115
Florida,14,0.491,0.3318934730311637,0.15634243614931242,0.16207393075356413,0.31841636690287656
Florida,15,0.8939,0.2068842610666399,0.28801196983977384,0.03418511019129655,0.3221970800310704
Florida,16,0.7667,0.2705733162144639,0.23525379339905705,0.07158563975479326,0.3068394331538503
Florida,17,0.9793,0.101411233140284,0.33454541062801935,0.0070714694169304315,0.3416168800449498
Florida,18,0.8901,0.22946189111481352,0.31320409463148313,0.03867108190091001,0.35187517653239314
Florida,19,0.9936,0.06002321642322468,0.3587,0.002310466988727833,0.36101046698872785
Florida,20,0,NA,0,NA,NA
Florida,21,0.9547,0.1488749243698127,0.3277949227373068,0.015553692259348495,0.3433486149966553
Florida,22,0.4996,0.32398014905432465,0.15526274980015986,0.1555113690952762,0.31077411889543605
Florida,23,0.0103,0.10336445422190808,0.005057482065272345,0.4859601941747572,0.49101767624002957
Florida,24,0,NA,0,NA,NA
Florida,25,0.4583,0.3310309476325498,0.1460361639283737,0.17261136809949817,0.3186475320278719
Florida,26,0.9275,0.17934718301311878,0.30766551724137936,0.024049326145552552,0.3317148433869319
Florida,27,0.9292,0.17961613101966153,0.3120898305084746,0.023779552303056395,0.335869382811531
Florida,28,0.9929,0.060759600397720416,0.3446154929577465,0.002464266290663708,0.3470797592484102
Georgia,1,0.8683,0.2172808938620684,0.26758382687927107,0.04058596107336171,0.3081697879526328
Georgia,2,0.0101,0.10378302548843914,0.005027911910293947,0.49278514851485145,0.4978130604251454
Georgia,3,0.9978,0.03511758635121471,0.3587,7.90879935858857e-4,0.3594908799358589
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.988,0.07667822466657481,0.3337,0.004053036437246971,0.33775303643724697
Georgia,8,0.9992,0.021161860598515908,0.3587,2.871897518014199e-4,0.35898718975180144
Georgia,9,0.9996,0.014960700895560614,0.3587,1.4353741496597738e-4,0.358843537414966
Georgia,10,0.9463,0.14486204672175182,0.2916608938547486,0.016550977491281815,0.3082118713460304
Georgia,11,0.9808,0.09248451095681842,0.3170333333333334,0.0062061990212071705,0.32323953235454056
Georgia,12,0.9356,0.16563667306641888,0.3027993788819876,0.020842539546814864,0.32364191842880247
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.999,0.0236620476320822,0.3587,3.5905905905903035e-4,0.35905905905905905
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.013371700707830893,6.413641364133582e-5,0.6413,0.6413641364136413
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9942,0.05437745663960249,0.34145862068965516,0.0019920136793401544,0.3434506343689953
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.022,0.13089303342975678,0.009415746421267968,0.4185727272727272,0.4279884736939952
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0489,0.20360370221470672,0.022142329933760974,0.43066605316973416,0.45280838310349514
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0076,0.10500751511275533,0.00440737605804109,0.5755105263157895,0.5799179023738306
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0048,0.07476033723551875,0.0024901929260450206,0.5163,0.518790192926045
Illinois,14,0.0208,0.14520472888118457,0.01015016339869279,0.47783846153846155,0.48798862493715434
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9833,0.09095713541878145,0.3347479041916168,0.005685233397742295,0.3404331375893591
Illinois,17,0.0287,0.15866141199682748,0.01308072686090811,0.44269372822299646,0.4557744550839046
Indiana,1,0.057,0.22081798254895957,0.02603828207847303,0.4307736842105263,0.45681196628899934
Indiana,2,0.9959,0.0447236051513073,0.334309756097561,0.0013763128828195303,0.3356860689803805
Indiana,3,0.9992,0.021161860598515908,0.3587,2.871897518014199e-4,0.35898718975180144
Indiana,4,0.9993,0.019794117533085135,0.3587,2.5126588612028877e-4,0.3589512658861203
Indiana,5,0.9577,0.1354236009719995,0.3090546099290781,0.013650422888169533,0.3227050328172476
Indiana,6,0.9996,0.014960700895560614,0.3587,1.4353741496597738e-4,0.358843537414966
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.012955699006014901,0.3587,1.076422926877818e-4,0.3588076422926878
Indiana,9,0.9985,0.028987226452582456,0.3587,5.388582874311099e-4,0.35923885828743113
Iowa,1,0.4502,0.4597880698515858,0.1995512186249545,0.24369893380719676,0.44325015243215127
Iowa,2,0.6009,0.3979003779922748,0.2341698070658983,0.15552865701447827,0.38969846408037656
Iowa,3,0.4919,0.44147283733626896,0.20833589844518796,0.2151971335637325,0.42353303200892045
Iowa,4,0.996,0.044092043256897376,0.3337,0.001340160642570254,0.33504016064257025
Kansas,1,0.9985,0.028987226452582456,0.3587,5.388582874311099e-4,0.35923885828743113
Kansas,2,0.9576,0.1366767645240923,0.3115301886792453,0.01379373433583958,0.3253239230150849
Kansas,3,0.0131,0.11370912086294649,0.006283341777282403,0.4733610687022901,0.4796444104795725
Kansas,4,0.9891,0.07047846286599109,0.322002752293578,0.0035485087453240305,0.32555126103890203
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007479228198813257,0.3587,3.58735873587368e-5,0.35873587358735876
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9994,0.018324875006757304,0.3587,2.153492095257059e-4,0.3589153492095257
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8324,0.28199916928585367,0.3014207637231504,0.060689716482460354,0.36211048020561076
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.007479228198813257,0.3587,3.58735873587368e-5,0.35873587358735876
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.021161860598515908,0.3587,2.871897518014199e-4,0.35898718975180144
Louisiana,6,0.9622,0.13511498834876376,0.3269539682539683,0.012844377468301804,0.3397983457222701
Maine,1,0,NA,0,NA,NA
Maine,2,0.3895,0.34242512845514833,0.13118157248157247,0.2056132220795892,0.3367947945611617
Maryland,1,0.9552,0.14180913801427475,0.3140571428571429,0.014729648241205984,0.3287867910983489
Maryland,2,6e-4,0.03276203607982564,3.850110066039303e-4,0.6413,0.6416850110066039
Maryland,3,2e-4,0.018911386180528924,1.282856571314106e-4,0.6413,0.6414282856571314
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0186,0.12852105914983653,0.00848601997146936,0.44775161290322574,0.4562376328746951
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.035388813978164194,4.4922445712003434e-4,0.6413,0.64174922445712
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0016,0.03787702742601559,7.272435897436313e-4,0.4538,0.4545272435897436
Michigan,1,0.9829,0.09703752707546852,0.3528520467836257,0.006138742496693439,0.35899078928031913
Michigan,2,0.9987,0.026982937013881252,0.3587,4.669169920896721e-4,0.3591669169920897
Michigan,3,0.0147,0.11307893635402352,0.0066244900030447695,0.44402108843537413,0.4506455784384189
Michigan,4,0.7036,0.3671627524734296,0.2713180836707153,0.11429602046617393,0.38561410413688924
Michigan,5,0.9978,0.03511758635121471,0.3587,7.90879935858857e-4,0.3594908799358589
Michigan,6,1e-4,0.013371700707830893,6.413641364133582e-5,0.6413,0.6413641364136413
Michigan,7,0.6318,0.40407292374064235,0.25386567083107014,0.14794767331434,0.40181334414541015
Michigan,8,0.0887,0.24554979753236267,0.036742357072314324,0.3774894024802705,0.41423175955258484
Michigan,9,0.9995,0.016727408822807995,0.3587,1.7943971985989737e-4,0.3588794397198599
Michigan,10,0.5969,0.40674478987589063,0.23739015132721408,0.16031491037024626,0.39770506169746034
Michigan,11,0.0041,0.0857924348913209,0.0026401546339994697,0.6413,0.6439401546339995
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8388,0.29043718879658664,0.3177570719602978,0.06106633285646157,0.37882340481675936
Minnesota,2,0.0564,0.18680838359224822,0.021904747774480704,0.366477304964539,0.3883820527390197
Minnesota,3,2e-4,0.018911386180528924,1.282856571314106e-4,0.6413,0.6414282856571314
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9815,0.0980357367374413,0.34248378378378386,0.0064553744268975866,0.34893915821068144
Minnesota,7,0.9998,0.010577754908710003,0.3587,7.17543508701457e-5,0.35877175435087016
Minnesota,8,0.9306,0.17306005784903805,0.30394495677233435,0.022666860090264307,0.32661181686259866
Mississippi,1,0.9999,0.007479228198813257,0.3587,3.58735873587368e-5,0.35873587358735876
Mississippi,2,1e-4,0.013371700707830893,6.413641364133582e-5,0.6413,0.6413641364136413
Mississippi,3,0.9965,0.03726221627730259,0.30155714285714286,0.0010591570496738534,0.3026162999068167
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8729,0.25533513137248115,0.320934461054288,0.046730175277809594,0.3676646363320976
Missouri,3,0.9646,0.12860454655903683,0.32197683615819206,0.01181627617665354,0.3337931123348456
Missouri,4,0.9861,0.0834510122240076,0.3371172661870504,0.004751982557549939,0.34186924874460034
Missouri,5,0.2811,0.3078272871147066,0.09232080957017663,0.23610611881892563,0.32842692838910226
Missouri,6,0.9841,0.09006312372717395,0.33983207547169814,0.005490631033431559,0.3453227065051297
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7599,0.33008775237424115,0.2816487713452728,0.08899048559020922,0.370639256935482
Montana,2,0.9975,0.03744110180500692,0.3587,8.989974937343437e-4,0.35959899749373436
Nebraska,1,0.9332,0.1892388205325237,0.3392389221556886,0.024283283326189453,0.3635222054818781
Nebraska,2,0.0886,0.24373686819441165,0.036448518762343673,0.3749343115124153,0.41138283027475897
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0375,0.17503074414156852,0.016570129870129846,0.4253,0.44187012987012986
Nevada,2,0.7525,0.3303549508046402,0.2762757575757576,0.09086810631229236,0.36714386388805
Nevada,3,0.0771,0.23639686444587032,0.032770863582186616,0.3922727626459144,0.425043626228101
Nevada,4,0.0312,0.15960275971496946,0.013737159372419483,0.4265564102564102,0.4402935696288297
New Hampshire,1,0.071,0.22838727374890544,0.030282346609257327,0.3962295774647887,0.42651192407404603
New Hampshire,2,0.0095,0.11805186539943101,0.00554502776375565,0.5781421052631579,0.5836871330269136
New Jersey,1,5e-4,0.029906014156863024,3.208104052025984e-4,0.6413,0.6416208104052026
New Jersey,2,0.8914,0.21279534313241638,0.2924016574585635,0.03562353601076956,0.32802519346933307
New Jersey,3,0.0101,0.09752743086934505,0.004724850995050045,0.4630821782178217,0.46780702921287176
New Jersey,4,0.9982,0.03175868693307226,0.3587,6.468242837106564e-4,0.3593468242837107
New Jersey,5,0.0304,0.16389293008372144,0.013918646864686468,0.44393157894736845,0.4578502258120549
New Jersey,6,0.0087,0.09832120695838413,0.004417744376071897,0.5033689655172413,0.5077867098933132
New Jersey,7,0.5678,0.34988242525798063,0.19234183248496073,0.14640743219443464,0.33874926467939537
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0647,0.22623458128968157,0.028538554474500155,0.41255193199381757,0.4410904864683177
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0218,0.15391965239090658,0.0110205888366387,0.4945110091743119,0.5055315980109506
New Jersey,12,6e-4,0.024247550898728484,2.8495097058234276e-4,0.47463333333333335,0.4749182843039157
New Mexico,1,0.0038,0.07241540319907443,0.0021450913471190436,0.5623526315789473,0.5644977229260664
New Mexico,2,0.061,0.2562939255336976,0.03133045793397238,0.482283606557377,0.5136140644913494
New Mexico,3,0.0155,0.12051394907020214,0.007252564753682078,0.4606548387096774,0.46790740346335946
New York,1,0.8231,0.2986315340754305,0.3089543810062182,0.06640023083464947,0.37535461184086766
New York,2,0.9221,0.18703794886227693,0.30863581514762517,0.026073885695694576,0.33470970084331975
New York,3,0.1144,0.25196165418166294,0.04343351400180673,0.3362300699300699,0.3796635839318766
New York,4,0.0618,0.2020319409640177,0.024869260285653394,0.3775459546925566,0.40241521497821
New York,5,0,NA,0,NA,NA
New York,6,0.0042,0.06426884738649175,0.0020018678449488236,0.47463333333333335,0.4766352011782822
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9915,0.06697539423265028,0.3469352941176471,0.0029742309631870523,0.34990952508083417
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.578,0.4279558736656219,0.24021658767772514,0.17538304498269897,0.4155996326604241
New York,18,0.0152,0.10476706624228309,0.006242648253452443,0.4044578947368421,0.41070054299029457
New York,19,0.0543,0.2026261421606646,0.02328707835465793,0.4055725598526704,0.4288596382073283
New York,20,4e-4,0.026747414230061394,2.56622649059679e-4,0.6413,0.6415566226490597
New York,21,0.9272,0.19672254481460813,0.336721978021978,0.026438050043140593,0.3631600280651186
New York,22,0.0103,0.10955964306165332,0.005360604223502041,0.5150864077669902,0.5204470119904923
New York,23,0.9883,0.07167886896204695,0.3159649572649573,0.0037405544875037666,0.3197055117524611
New York,24,0.9913,0.0678184204011868,0.3472057471264368,0.0030472006456168654,0.3502529477720537
New York,25,5e-4,0.029906014156863024,3.208104052025984e-4,0.6413,0.6416208104052026
New York,26,0,NA,0,NA,NA
North Carolina,1,0.521,0.42912445846936564,0.21464989561586645,0.19734606525911702,0.41199596087498347
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9868,0.08101773764266122,0.3359727272727273,0.004494162950952563,0.3404668902236799
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9582,0.13745253559050497,0.3156377990430622,0.013769213107910627,0.32940701215097284
North Carolina,6,0.9345,0.16850451391463767,0.30526488549618325,0.02139630818619581,0.32666119368237906
North Carolina,7,0.9116,0.20204656307354507,0.3111886877828054,0.03017670030715225,0.34136538808995764
North Carolina,8,0.963,0.13113237164678251,0.32086216216216223,0.01232803738317756,0.3331901995453398
North Carolina,9,0.9453,0.15423188636721963,0.3075117001828154,0.017794234634507522,0.3253059348173229
North Carolina,10,0.9341,0.1860412098994782,0.33593823975720793,0.023700171287870664,0.3596384110450786
North Carolina,11,0.8383,0.25031611259685227,0.2733567717996289,0.05272788977692949,0.3260846615765584
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9371,0.17143301184067816,0.31736454689984106,0.02130213424394406,0.3386666811437851
North Carolina,14,0.8327,0.29444803279011994,0.31506580992229527,0.06330072054761615,0.3783665304699114
North Dakota,1,0.9995,0.016727408822807995,0.3587,1.7943971985989737e-4,0.3588794397198599
Ohio,1,0.0814,0.22799529853402525,0.032551513172218605,0.367344226044226,0.3998957392164446
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9957,0.0491479086743162,0.3587,0.0015490710053228662,0.3602490710053229
Ohio,6,0.9999,0.007479228198813257,0.3587,3.58735873587368e-5,0.35873587358735876
Ohio,7,0.8867,0.25023554329468145,0.33575207413945285,0.04290144355475356,0.3786535176942064
Ohio,8,0.9655,0.12538005894275517,0.31812028985507246,0.011367322630761234,0.3294876124858337
Ohio,9,0.2673,0.41468656411949667,0.12013032619080122,0.3292910213243546,0.44942134751515583
Ohio,10,0.9176,0.20591749987468858,0.329573786407767,0.029595553618134263,0.3591693400259013
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.019794117533085135,0.3587,2.5126588612028877e-4,0.3589512658861203
Ohio,13,0.0547,0.19419270245978928,0.02240464402835085,0.38718665447897627,0.4095912985073271
Ohio,14,0.9845,0.08877758800822151,0.33934516129032255,0.005342661249365166,0.3446878225396877
Ohio,15,0.8629,0.23809570020622317,0.2864899343544858,0.04551833352648044,0.3320082678809662
Oklahoma,1,0.9419,0.1536605304936042,0.2967378657487092,0.018303928230173017,0.3150417939788822
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.021161860598515908,0.3587,2.871897518014199e-4,0.35898718975180144
Oklahoma,5,0.9506,0.1522094973934486,0.3202384615384616,0.016641889333052773,0.33688035087151436
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03086235009695624,0.3587,6.108284082940729e-4,0.3593108284082941
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0087,0.09832120695838413,0.004417744376071897,0.5033689655172413,0.5077867098933132
Oregon,5,0.027,0.14812661667364832,0.011834635149023609,0.4264851851851852,0.4383198203342088
Oregon,6,0.0124,0.09518663323576905,0.005115552855407102,0.4074290322580645,0.4125445851134716
Pennsylvania,1,0.7,0.3681257911684155,0.26970000000000005,0.11558571428571429,0.38528571428571434
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.03045962817678774,4.133706965572248e-4,0.5163,0.5167133706965572
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.004,0.07152239441102352,0.002173895582329388,0.5413,0.5434738955823294
Pennsylvania,7,0.5753,0.36081456603712425,0.20141250294325408,0.1486874500260733,0.3500999529693274
Pennsylvania,8,0.724,0.3642818842472059,0.2829753623188406,0.10787458563535912,0.3908499479541997
Pennsylvania,9,0.9998,0.010577754908710003,0.3587,7.17543508701457e-5,0.35877175435087016
Pennsylvania,10,0.5081,0.4389248970622121,0.21395513315714576,0.20713349734304265,0.4210886305001884
Pennsylvania,11,0.9813,0.095545889953748,0.3319620320855615,0.0063259859370222715,0.3382880180225838
Pennsylvania,12,7e-4,0.035388813978164194,4.4922445712003434e-4,0.6413,0.64174922445712
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.019794117533085135,0.3587,2.5126588612028877e-4,0.3589512658861203
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9872,0.07774117456409467,0.32745,0.004245705024311153,0.33169570502431117
Pennsylvania,17,0.0196,0.13641319855022346,0.009250795593635286,0.4627285714285714,0.47197936702220666
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0039,0.06359427588755177,0.001908513201485773,0.4874538461538461,0.4893623593553319
South Carolina,1,0.7605,0.28095353214136926,0.24011962421711897,0.07561952662721894,0.3157391508443379
South Carolina,2,0.92,0.185955214135806,0.30245,0.02629999999999999,0.32875
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9838,0.09266770340174545,0.3463543209876543,0.005703334010977834,0.3520576549986321
South Carolina,5,0.9692,0.11763467830084441,0.31649220779220777,0.01005773834089968,0.32654994613310745
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9921,0.0667376468063843,0.3587,0.0028562947283539697,0.361556294728354
South Dakota,1,0.9961,0.04345158925164125,0.33305897435897436,0.001304015661078184,0.33436299002005254
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.018324875006757304,0.3587,2.153492095257059e-4,0.3589153492095257
Tennessee,3,0.9995,0.016727408822807995,0.3587,1.7943971985989737e-4,0.3588794397198599
Tennessee,4,0.9927,0.05923537444947011,0.3313027397260274,0.002436294953158058,0.3337390346791855
Tennessee,5,0.9375,0.16554008821195695,0.3075,0.020499999999999963,0.32799999999999996
Tennessee,6,0.9807,0.09582392364425293,0.3276119170984456,0.006447343734067468,0.3340592608325131
Tennessee,7,0.9735,0.11820040382730673,0.3436056603773585,0.009353415511042629,0.35295907588840114
Tennessee,8,0.9475,0.1461308906930391,0.29774761904761904,0.016497889182058023,0.31424550822967706
Tennessee,9,0.6823,0.3052323391777459,0.21453884167453574,0.0998959255459475,0.31443476722048325
Texas,1,1,NA,NA,0,NA
Texas,2,0.9633,0.1182556299738167,0.2905801089918256,0.01107058029689606,0.3016506892887217
