state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,30,0,NA,0,NA,NA
California,31,0.0046,0.07263032703451451,0.002442897327707416,0.5286217391304349,0.5310646364581423
California,32,0,NA,0,NA,NA
California,33,0.0081,0.09321546087235466,0.004167768928319382,0.5103716049382716,0.514539373866591
California,34,0,NA,0,NA,NA
California,35,0.0144,0.11601272513367994,0.006938149350649292,0.4748777777777778,0.4818159271284271
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0173,0.12241641001510921,0.008036359010888283,0.456493063583815,0.46452942259470326
California,39,0.0126,0.1034379753138006,0.005781304435892198,0.45305238095238093,0.4588336853882731
California,40,1,NA,NA,0,NA
California,41,0.0114,0.09180196055354634,0.004877544001618439,0.4229771929824561,0.42785473698407456
California,42,0.001,0.030188681062210572,4.7257257257249385e-4,0.4721,0.4725725725725725
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0702,0.19114018880959335,0.025985609808560906,0.3441797720797721,0.370165381888333
California,46,0.001,0.036583233288902076,5.726726726725806e-4,0.5721,0.5726726726726726
California,47,0.0189,0.12486485833702365,0.008574752828457766,0.445115873015873,0.4536906258443308
California,48,0.4249,0.4680880156300811,0.19907023126412793,0.269440550717816,0.4685107819819439
California,49,0.0134,0.09256830867108745,0.005337664707074752,0.39299552238805974,0.3983331870951345
California,50,4e-4,0.023130323272856083,2.2893157262904307e-4,0.5721,0.5723289315726291
California,51,6e-4,0.028331579235485686,3.4346607964774734e-4,0.5721,0.5724434660796478
California,52,4e-4,0.023130323272856083,2.2893157262904307e-4,0.5721,0.5723289315726291
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7156,0.3839257025958848,0.3013177215189873,0.1197523197316937,0.421070041250681
Colorado,4,0.9327,0.19439693583738016,0.3580634472511144,0.02583646402916262,0.383899911280277
Colorado,5,0.8528,0.3131006191313659,0.3728728260869565,0.06436078799249528,0.43723361407945177
Colorado,6,1e-4,0.011563426558534184,5.7215721572134726e-5,0.5721,0.5721572157215722
Colorado,7,0.0014,0.04329453381431409,8.020628880431868e-4,0.5721,0.5729020628880432
Colorado,8,0.5116,0.3602060489762931,0.1824045045045044,0.17413283815480846,0.35653734265931286
Connecticut,1,3e-4,0.02003044565404471,1.7168150445123764e-4,0.5721,0.5722716815044513
Connecticut,2,0.004,0.06687239885393773,0.0020967871485942924,0.5221,0.5241967871485943
Connecticut,3,5e-4,0.025861781228684568,2.86193096548204e-4,0.5721,0.5723861930965483
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0182,0.1317269112782827,0.008873721735587647,0.4786934065934066,0.48756712832899424
Delaware,1,0.0011,0.026176196274539525,4.297827610371119e-4,0.39028181818181823,0.39071160094285534
Florida,1,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Florida,2,0.9225,0.19322260021640217,0.3298354838709677,0.02770975609756099,0.3575452399685287
Florida,3,0.9854,0.09684496929883828,0.39365342465753417,0.005832494418510248,0.3994859190760444
Florida,4,0.8949,0.22981836915236015,0.3318010466222645,0.038967806458822196,0.3707688530810867
Florida,5,0.987,0.092116943571055307,0.3971307692307692,0.005230699088145885,0.40236146831891506
Florida,6,0.9989,0.028699247221036103,0.42789999999999995,4.712083291620872e-4,0.42837120832916203
Florida,7,0.8965,0.21157778956677928,0.3080932367149758,0.03556904629113217,0.34366228300610796
Florida,8,0.9835,0.11043196684506228,0.42183939393939385,0.007077122521606527,0.4289165164610004
Florida,9,0.7892,0.2735353779776005,0.261865844402277,0.0699459199189052,0.3318117643211822
Florida,10,0,NA,0,NA,NA
Florida,11,0.8831,0.27439827694077956,0.37315235243798117,0.04939588948024004,0.4225482419182212
Florida,12,0.9043,0.1968365432829208,0.29937335423197486,0.03168199712484793,0.3310553513568228
Florida,13,0.8889,0.27230591441685836,0.3810953195319532,0.04763155585555179,0.428726875387505
Florida,14,0.3013,0.4487558809932131,0.14580468012022318,0.3381139395950879,0.4839186197153111
Florida,15,0.9115,0.210417449150703,0.33411468926553667,0.032440098738343415,0.3665547880038801
Florida,16,0.7974,0.2714993570164147,0.26649822309970383,0.06771073488838725,0.3342089579880911
Florida,17,0.9863,0.09323382905768572,0.3914036496350365,0.005436712967656909,0.3968403626026934
Florida,18,0.9041,0.21165468636270626,0.3215392075078206,0.034106415219555375,0.355645622727376
Florida,19,0.9961,0.0476293582519589,0.3766179487179486,0.0014745607870695898,0.3780925095050182
Florida,20,0,NA,0,NA,NA
Florida,21,0.9647,0.13695836793933602,0.3542456090651558,0.012962444283196872,0.36720805334835266
Florida,22,0.5354,0.4769789285793283,0.25334123977615153,0.21984000747104965,0.4731812472472012
Florida,23,0.0145,0.11827588988108956,0.007098376458650413,0.48244482758620694,0.48954320404485735
Florida,24,0,NA,0,NA,NA
Florida,25,0.4153,0.4605730878223243,0.19205255686676925,0.2703903924873586,0.46244294935412783
Florida,26,0.9461,0.16167368440165905,0.3351356215213358,0.01909291829616322,0.354228539817499
Florida,27,0.9456,0.1691159818388145,0.34885588235294107,0.020069543147208102,0.3689254255001492
Florida,28,0.9964,0.05198398399758871,0.42789999999999995,0.0015460056202328265,0.4294460056202328
Georgia,1,0.8899,0.21444745829384138,0.3016511353315168,0.0373208113271154,0.3389719466586322
Georgia,2,0.012,0.10515720492053571,0.005734008097165955,0.4721,0.477834008097166
Georgia,3,0.9985,0.03352021258681178,0.42789999999999995,6.428142213319998e-4,0.42854281422133195
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9915,0.07567205816180649,0.40437058823529404,0.00346661623802319,0.4078372044733172
Georgia,8,0.9987,0.031202494878266384,0.42789999999999995,5.569940923200178e-4,0.42845699409231996
Georgia,9,0.9997,0.014981694975294061,0.42789999999999995,1.284085225567444e-4,0.4280284085225567
Georgia,10,0.9607,0.13955357813463698,0.3413860050890585,0.013965306547309264,0.35535131163636774
Georgia,11,0.9871,0.08453784431669022,0.36588449612403096,0.004781592543815216,0.37066608866784617
Georgia,12,0.9425,0.1814900714825732,0.3635521739130434,0.02217957559681699,0.3857317495098604
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.01934322004501683,0.42789999999999995,2.1405702851423625e-4,0.4281140570285142
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.996,0.0484027571861771,0.3778999999999999,0.0015176706827308983,0.3794176706827308
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0292,0.13451194016687307,0.011542356819118194,0.3837438356164384,0.39528619243555657
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0563,0.19210949150638146,0.023216308148776066,0.38915150976909413,0.4123678179178702
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.023130323272856083,2.2893157262904307e-4,0.5721,0.5723289315726291
Illinois,11,0.0071,0.07370609020249738,0.0030838050156107855,0.43125492957746475,0.43433873459307554
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0063,0.07674112152730177,0.003023276642849848,0.47686190476190476,0.4798851814047546
Illinois,14,0.0304,0.15529774975321622,0.013605445544554451,0.43394210526315785,0.4475475508077123
Illinois,15,0.9998,0.012231890961046495,0.42789999999999995,8.559711942390802e-5,0.42798559711942386
Illinois,16,0.9882,0.08514642030633722,0.38552711864406775,0.004603541793159249,0.390130660437227
Illinois,17,0.0357,0.17019393822646353,0.016202395520066304,0.437646218487395,0.4538486140074613
Indiana,1,0.0632,0.19899321087750432,0.02557292912040987,0.37906202531645566,0.40463495443686553
Indiana,2,0.9981,0.03309212647569785,0.3752684210526315,7.143672978659477e-4,0.3759827883504974
Indiana,3,0.9995,0.01934322004501683,0.42789999999999995,2.1405702851423625e-4,0.4281140570285142
Indiana,4,0.9991,0.025956847440868396,0.42789999999999995,3.854569112201056e-4,0.42828545691122005
Indiana,5,0.9678,0.12569279895096616,0.34094347826086946,0.011343645381277134,0.3522871236421466
Indiana,6,0.999,0.02736228897801293,0.42789999999999995,4.2832832832834233e-4,0.4283283283283283
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9989,0.028699247221036103,0.42789999999999995,4.712083291620872e-4,0.42837120832916203
Iowa,1,0.4599,0.5065439011746521,0.2312697463432697,0.2715998912807132,0.502869637623983
Iowa,2,0.6446,0.4251219272935089,0.2832742262239729,0.15618315234253805,0.43945737856651096
Iowa,3,0.5248,0.4631570898465715,0.24082087542087538,0.21806036585365857,0.45888124127453395
Iowa,4,0.9973,0.041104216588442974,0.39086296296296286,0.0010581871051840164,0.3919211500681469
Kansas,1,0.999,0.02736228897801293,0.42789999999999995,4.2832832832834233e-4,0.4283283283283283
Kansas,2,0.9651,0.14684021673204709,0.3820547277936962,0.013815884364314579,0.3958706121580108
Kansas,3,0.0178,0.10521669658981717,0.0070081246182039925,0.3867067415730337,0.3937148661912377
Kansas,4,0.9913,0.07884364085551165,0.41640574712643674,0.003654524361948963,0.4200602714883857
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9998,0.012231890961046495,0.42789999999999995,8.559711942390802e-5,0.42798559711942386
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8885,0.2710508857011535,0.37857264573991023,0.04750799099606079,0.426080636735971
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.022889496818977003,0.42789999999999995,2.99739817872513e-4,0.42819973981787246
Louisiana,6,0.9726,0.1241113375651952,0.365856204379562,0.010306868188361074,0.3761630725679231
Maine,1,1e-4,0.011563426558534184,5.7215721572134726e-5,0.5721,0.5721572157215722
Maine,2,0.4313,0.35033642726337005,0.15095257605064172,0.19904180384882914,0.34999437989947085
Maryland,1,0.9664,0.1388275352660205,0.3683761904761904,0.01280778145695366,0.3811839719331441
Maryland,2,5e-4,0.025861781228684568,2.86193096548204e-4,0.5721,0.5723861930965483
Maryland,3,1e-4,0.011563426558534184,5.7215721572134726e-5,0.5721,0.5721572157215722
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0232,0.12986576591591364,0.009902457002456955,0.41692758620689657,0.4268300432093535
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.02003044565404471,1.7168150445123764e-4,0.5721,0.5722716815044513
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011563426558534184,5.7215721572134726e-5,0.5721,0.5721572157215722
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.03271776370076588,4.5804643714963955e-4,0.5721,0.5725580464371497
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0036,0.06612768798675374,0.001966639903653089,0.5443222222222222,0.5462888621258752
Michigan,1,0.9839,0.09617729434490682,0.37199937888198753,0.006087193820510206,0.37808657270249774
Michigan,2,0.999,0.02736228897801293,0.42789999999999995,4.2832832832834233e-4,0.4283283283283283
Michigan,3,0.019,0.11058503675882776,0.007614576962283293,0.39315263157894736,0.40076720854123066
Michigan,4,0.7887,0.359513472958743,0.3436595835305253,0.0920695701787752,0.4357291537093005
Michigan,5,0.9977,0.04152399224469211,0.42789999999999995,9.86438809261303e-4,0.42888643880926125
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6854,0.42966988755100355,0.3137868404322949,0.14402880070032092,0.4578156411326158
Michigan,8,0.1,0.22912805054901245,0.03778888888888887,0.3401,0.3778888888888889
Michigan,9,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Michigan,10,0.6654,0.4098156418502805,0.28593945008965926,0.1437862037871957,0.42972565387685496
Michigan,11,0.0055,0.08052355858074356,0.0029628456510808476,0.5357363636363637,0.5386992092874445
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8613,0.3043658408696262,0.3752684210526315,0.06043159177986762,0.4357000128324991
Minnesota,2,0.0375,0.2016378360040901,0.019692207792207705,0.5054333333333334,0.5251255411255411
Minnesota,3,3e-4,0.008359732110931788,7.165149544863247e-5,0.23876666666666663,0.23883831816211526
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9856,0.09944645869106666,0.4070666666666666,0.005947402597402618,0.4130140692640692
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9402,0.18060540379291415,0.35432140468227424,0.02253607743033398,0.3768574821126082
Mississippi,1,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Mississippi,2,3e-4,0.02003044565404471,1.7168150445123764e-4,0.5721,0.5722716815044513
Mississippi,3,0.9977,0.04152399224469211,0.42789999999999995,9.86438809261303e-4,0.42888643880926125
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9045,0.25350975194054803,0.3860151832460732,0.040756716417910455,0.42677189966398366
Missouri,3,0.9749,0.13101661131437814,0.40399561752988045,0.010401364242486388,0.41439698177236683
Missouri,4,0.9903,0.07528205135225761,0.3763536082474226,0.0036863879632434426,0.38003999621066603
Missouri,5,0.3199,0.3150809379473401,0.1069177915012498,0.22730475148483903,0.33422254298608883
Missouri,6,0.9902,0.07577868778994895,0.3768795918367347,0.0037299737426782498,0.38060956557941295
Missouri,7,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Missouri,8,1,NA,NA,0,NA
Montana,1,0.834,0.3168532845910617,0.35139397590361443,0.06994172661870501,0.42133570252231944
Montana,2,0.9969,0.044591311884648294,0.39564193548387094,0.0012303039422209006,0.39687223942609184
Nebraska,1,0.9598,0.16567538087700598,0.4005368159203979,0.016775974161283624,0.41731279008168154
Nebraska,2,0.0993,0.22511098177399944,0.03698182524703009,0.33544340382678756,0.37242522907381764
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.043,0.1703752145431609,0.01786865203761745,0.39768139534883723,0.4155500473864547
Nevada,2,0.769,0.3637056989229689,0.3283329004329004,0.0986279583875162,0.4269608588204166
Nevada,3,0.095,0.2229843395681465,0.035745303867403266,0.3405210526315789,0.37626635649898216
Nevada,4,0.0412,0.16138806661379498,0.016552482269503455,0.3852067961165048,0.4017592783860083
New Hampshire,1,0.0922,0.22737963763023222,0.03585329367702128,0.3530110629067245,0.3888643565837458
New Hampshire,2,0.009,0.10591158787714454,0.0049938446014126114,0.5498777777777777,0.5548716223791903
New Jersey,1,2e-4,0.016353972467433277,1.1444288857764828e-4,0.5721,0.5722144428885777
New Jersey,2,0.9129,0.20907878656440376,0.33490344431687713,0.03195321502902837,0.3668566593459055
New Jersey,3,0.0136,0.08865607118458002,0.005150608272506019,0.37357058823529415,0.3787211965078002
New Jersey,4,0.9994,0.021190495988226404,0.42789999999999995,2.5689413648188886e-4,0.42815689413648184
New Jersey,5,0.0333,0.15490198322114593,0.014224609496224172,0.4129408408408409,0.42716545033706504
New Jersey,6,0.0114,0.09370579926895023,0.004978697147481226,0.43174912280701755,0.4367278199544988
New Jersey,7,0.5973,0.3581807109373207,0.21583146262726594,0.1455136949606563,0.36134515758792224
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0783,0.2106222998215362,0.030373689920798475,0.3575406130268199,0.38791430294761836
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0273,0.14286031991206377,0.011841605839415958,0.4219168498168498,0.43375845565626575
New Jersey,12,2e-4,0.016353972467433277,1.1444288857764828e-4,0.5721,0.5722144428885777
New Mexico,1,0.0029,0.051082570470522906,0.001363042824190086,0.46865172413793105,0.47001476696212113
New Mexico,2,0.0674,0.2657029467188382,0.035341561226678087,0.4890139465875371,0.5243555078142152
New Mexico,3,0.0196,0.13141358906208261,0.009193349653202731,0.4598551020408163,0.46904845169401904
New York,1,0.86240000000000006,0.2967562497770964,0.36758023255813943,0.058649165120593705,0.42622939767873314
New York,2,0.9375,0.17320263935948596,0.3319,0.022126666666666683,0.35402666666666666
New York,3,0.132,0.2514812125892834,0.04852211981566812,0.31906969696969695,0.36759181678536507
New York,4,0.0657,0.19323088087306686,0.025352638338863254,0.36053226788432263,0.3858849062231859
New York,5,0,NA,0,NA,NA
New York,6,0.0048,0.06860565226786598,0.0023573954983922008,0.4887666666666666,0.49112406216505883
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9933,0.06607343426917156,0.39804925373134326,0.0026849189570119503,0.4007341726883552
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6477,0.45800918535087287,0.3072641782571671,0.16712856260614478,0.4743927408633119
New York,18,0.019,0.13131075617439678,0.009041692150866365,0.46683684210526316,0.4758785342561295
New York,19,0.059,0.19174558330127772,0.02375547290116886,0.3788796610169492,0.40263513391811806
New York,20,9e-4,0.027964052958224635,4.1526373736355815e-4,0.46098888888888884,0.4614041526262524
New York,21,0.9367,0.20075024003719932,0.38208641390205367,0.025820508166969125,0.4079069220690228
New York,22,0.0162,0.12276235283903324,0.007794287456800109,0.47333456790123457,0.4811288553580347
New York,23,0.9902,0.0819338519296852,0.4074918367346938,0.004032942839830356,0.41152477957452416
New York,24,0.9948,0.059717085909059296,0.4086692307692307,0.002136188178528342,0.410805418947759
New York,25,6e-4,0.028331579235485686,3.4346607964774734e-4,0.5721,0.5724434660796478
New York,26,0,NA,0,NA,NA
North Carolina,1,0.6087,0.4258796093683242,0.26280927676974186,0.1689457368161656,0.43175501358590745
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9914,0.06960462942686928,0.369760465116279,0.0032075247125277206,0.37296798982880675
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9666,0.12589211301726072,0.3350856287425149,0.011578584729981356,0.34666421347249626
North Carolina,6,0.9487,0.17453948172343145,0.37136978557504863,0.0200814482976705,0.39145123387271913
North Carolina,7,0.9285,0.19606471513951482,0.3495783216783216,0.02691960150780831,0.3764979231861299
North Carolina,8,0.9728,0.1321881608510055,0.391135294117647,0.010936348684210506,0.40207164280185753
North Carolina,9,0.9531,0.16412314575453008,0.3660663113006396,0.018013335431749045,0.38407964673238865
North Carolina,10,0.9475,0.19360717013642928,0.406947619047619,0.02254854881266488,0.4294961678602839
North Carolina,11,0.8576,0.2564024856529985,0.31132696629213474,0.051694216417910444,0.3630211827100452
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9553,0.16164663772152982,0.36973445190156595,0.017300460588296873,0.3870349124898628
North Carolina,14,0.8516,0.30189475752559586,0.3578191374663072,0.06235364020666978,0.420172777672977
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.0944,0.23437879147629959,0.037440636042402775,0.35917627118644063,0.3966169072288434
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Ohio,5,0.9965,0.051254327551223895,0.42789999999999995,0.0015029101856497973,0.42940291018564974
Ohio,6,0.9996,0.017300236546853903,0.42789999999999995,1.7122849139655782e-4,0.4280712284913965
Ohio,7,0.7674,0.3785434808584737,0.34019578675838347,0.10311381287464166,0.44330959963302513
Ohio,8,0.9725,0.1281283703302802,0.37699090909090904,0.010660411311053997,0.38765132040196304
Ohio,9,0.2978,0.41577429770266355,0.1339666476787239,0.31588777703156484,0.44985442471028875
Ohio,10,0.9429,0.20585552127119008,0.4138894921190893,0.02506425920033939,0.4389537513194287
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.022889496818977003,0.42789999999999995,2.99739817872513e-4,0.42819973981787246
Ohio,13,0.0646,0.20684650372789817,0.026895082317724972,0.3894374613003096,0.41633254361803457
Ohio,14,0.9904,0.08307346512039454,0.4174833333333333,0.0040466882067851095,0.4215300215401184
Ohio,15,0.9405,0.20812927693347175,0.4094126050420167,0.025901169590643258,0.43531377463265997
Oklahoma,1,0.9548,0.15411760362007382,0.3504663716814159,0.016590992878089628,0.36705736455950555
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.01934322004501683,0.42789999999999995,2.1405702851423625e-4,0.4281140570285142
Oklahoma,5,0.9559,0.15721098152305477,0.3621403628117913,0.016707176482895714,0.378847539294687
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9992,0.02447112583037532,0.42789999999999995,3.4259407526021635e-4,0.42824259407526016
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0104,0.09662150125371327,0.00490080840743734,0.46633076923076927,0.4712315776382066
Oregon,5,0.0307,0.15657190361619328,0.013786722376972982,0.4352921824104235,0.4490789047873965
Oregon,6,0.0149,0.11217756901115183,0.006825997360674019,0.45129463087248317,0.4581206282331572
Pennsylvania,1,0.831,0.3441695728299893,0.37760414201183423,0.07679314079422378,0.454397282806058
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.03271776370076588,4.5804643714963955e-4,0.5721,0.5725580464371497
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.06491747879546386,0.002344556147582111,0.4400245283018868,0.44236908444946893
Pennsylvania,7,0.6105,0.3492642289767634,0.21634672657252885,0.1380295659295659,0.35437629250209474
Pennsylvania,8,0.7745,0.39169504075276584,0.35916385809312634,0.10457256294383471,0.46373642103696106
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6116,0.45074875376907897,0.27985674562306895,0.17772459123610201,0.45758133685917096
Pennsylvania,11,0.984,0.10544788672681749,0.4091499999999999,0.006652845528455298,0.4158028455284552
Pennsylvania,12,7e-4,0.030603134213920878,4.0075052536769906e-4,0.5721,0.5725007505253678
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.025956847440868396,0.42789999999999995,3.854569112201056e-4,0.42828545691122005
Pennsylvania,15,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Pennsylvania,16,0.9904,0.0727095951654569,0.36539999999999995,0.0035418416801292207,0.36894184168012917
Pennsylvania,17,0.0227,0.12058826819053142,0.009093082983730683,0.3914832599118943,0.400576342895625
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0051,0.0685997110156562,0.0024301035279926664,0.4740607843137255,0.47649088784171817
South Carolina,1,0.7832,0.2804047544254567,0.2636933579335793,0.07299376915219608,0.33668712708577536
South Carolina,2,0.9403,0.18635329365140685,0.36592345058626463,0.023232617249813903,0.38915606783607853
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9915,0.0734704650348901,0.39260588235294114,0.003365758951084208,0.39597164130402535
South Carolina,5,0.9751,0.12133859443296258,0.3756911646586345,0.009593590400984509,0.385284755059619
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9952,0.06006211267561861,0.42789999999999995,0.002063826366559496,0.42996382636655944
South Dakota,1,0.997,0.043744788787408125,0.3945666666666666,0.001187261785356053,0.3957539284520227
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.025956847440868396,0.42789999999999995,3.854569112201056e-4,0.42828545691122005
Tennessee,3,0.9997,0.014981694975294061,0.42789999999999995,1.284085225567444e-4,0.4280284085225567
Tennessee,4,0.994,0.0671920052758284,0.42789999999999995,0.002582897384305838,0.4304828973843058
