state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,25,0.0269,0.13297533241213685,0.010963837221251715,0.3966137546468402,0.4075775918680919
California,26,0.0097,0.08167865207729987,0.004008714530950308,0.40926082474226805,0.41326953927321836
California,27,0.0241,0.12741426636067935,0.009929285787478315,0.4020742738589212,0.4120035596463995
California,28,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0043,0.06548161074976125,0.002133945967661033,0.4941325581395349,0.4962665041071959
California,32,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
California,33,0.0098,0.09879580984731486,0.004873985053524543,0.4924714285714286,0.49734541362495316
California,34,0,NA,0,NA,NA
California,35,0.0146,0.11487639802454759,0.006934179013598607,0.46800958904109585,0.47494376805469446
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0172,0.1271669443605198,0.008342572242572288,0.4766906976744186,0.48503326991699086
California,39,0.0107,0.09277981436187717,0.004784928737491145,0.44240467289719626,0.4471896016346874
California,40,1,NA,NA,0,NA
California,41,0.012,0.11050407539308049,0.006039271255060763,0.49723333333333336,0.5032726045883942
California,42,0.0014,0.03179072632861241,5.902864009613706e-4,0.4210428571428571,0.4216331435438185
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0714,0.19157665777771904,0.026343377126857637,0.34261148459383756,0.3689548617206952
California,46,9e-4,0.027404283118410002,4.0787708938050393e-4,0.45278888888888885,0.45319676597826936
California,47,0.0198,0.11963834125938928,0.008432177106712957,0.4174353535353535,0.42586753064206645
California,48,0.2667,0.3989537472338745,0.11931287331242335,0.3280544806899138,0.4473673540023371
California,49,0.0129,0.09604023011834481,0.005444544625671233,0.4166131782945736,0.42205772292024485
California,50,5e-4,0.025433235163192007,2.8209104552279207e-4,0.5639000000000001,0.5641820910455229
California,51,5e-4,0.025433235163192007,2.8209104552279207e-4,0.5639000000000001,0.5641820910455229
California,52,4e-4,0.022747039192594857,2.256502601041266e-4,0.5639000000000001,0.5641256502601042
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7291,0.3545507677045366,0.2884440383905501,0.10717252777396796,0.39561656616451807
Colorado,4,0.9404,0.1702837297333602,0.33542885906040276,0.021258570820927303,0.35668742988133006
Colorado,5,0.8708,0.3050711700824098,0.3927563467492261,0.05827299035369776,0.45102933710292387
Colorado,6,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Colorado,7,8e-4,0.025043225899408005,3.514011208967105e-4,0.4389,0.4392514011208967
Colorado,8,0.5228,0.35288542348204144,0.18316621961441748,0.16718997704667177,0.35035619666108925
Connecticut,1,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Connecticut,2,0.0034,0.056025514646355176,0.0016227774433072994,0.47566470588235293,0.47728748332566023
Connecticut,3,5e-4,0.025433235163192007,2.8209104552279207e-4,0.5639000000000001,0.5641820910455229
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0173,0.11839796522486137,0.007790241172280443,0.4425127167630058,0.45030295793528624
Delaware,1,0.0015,0.03886312677495626,7.469704556836154e-4,0.49723333333333336,0.497980303789017
Florida,1,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Florida,2,0.9223,0.1867014510082251,0.3189828828828829,0.026873002276916413,0.3458558851597993
Florida,3,0.9842,0.10333855145015851,0.40445443037974693,0.00649296890875839,0.4109473992885053
Florida,4,0.9037,0.20504547767629813,0.3114894080996885,0.033192906938143196,0.3446823150378317
Florida,5,0.9907,0.08310363004316033,0.42534731182795704,0.003992863631775534,0.4293401754597326
Florida,6,0.9992,0.024883460502920552,0.43610000000000004,3.4915932746198974e-4,0.43644915932746203
Florida,7,0.9074,0.19884135349654353,0.3086701943844493,0.03149973550804497,0.3401699298924943
Florida,8,0.9853,0.10573979669933731,0.42929727891156466,0.006404820866741101,0.43570209977830576
Florida,9,0.8268,0.3225674089682737,0.3494949191685913,0.0732130140299952,0.4227079331985865
Florida,10,0,NA,0,NA,NA
Florida,11,0.8874,0.2737054789793356,0.3810378330373002,0.04834895199459094,0.42938678503189115
Florida,12,0.9078,0.20916474682926284,0.3254709327548807,0.03305620180656532,0.358527134561446
Florida,13,0.8959,0.27071576869145053,0.39383294908741595,0.04576181493470255,0.4395947640221185
Florida,14,0.3028,0.4285650284567281,0.14005869191049913,0.3224865257595773,0.46254521767007645
Florida,15,0.9208,0.1862266316925551,0.31488787878787883,0.027084187662901826,0.34197206645078065
Florida,16,0.8301,0.3167724227639559,0.3472241907004121,0.07106781110709554,0.41829200180750764
Florida,17,0.9888,0.08592890257971221,0.40038571428571434,0.004535113268608448,0.4049208275543228
Florida,18,0.9174,0.18549496300777538,0.30656004842615014,0.027601765860039262,0.3341618142861894
Florida,19,0.9965,0.04528885880421311,0.3789571428571429,0.001331008529854516,0.3802881513869974
Florida,20,0,NA,0,NA,NA
Florida,21,0.9691,0.1383865591554306,0.3843200647249191,0.012254143019296282,0.39657420774421537
Florida,22,0.5443,0.43255724107606586,0.23443223612025454,0.19627185375711925,0.4307040898773738
Florida,23,0.0129,0.10676237641638249,0.006052385776517122,0.46312480620155044,0.46917719197806756
Florida,24,0,NA,0,NA,NA
Florida,25,0.426,0.43439221090869573,0.18557735191637637,0.25005023474178406,0.4356275866581604
Florida,26,0.9465,0.1597912277994575,0.333296261682243,0.018839249867934504,0.3521355115501775
Florida,27,0.9517,0.1670759841479173,0.3677770186335404,0.01866515708731742,0.3864421757208578
Florida,28,0.9957,0.05470941318415577,0.41284418604651163,0.0017828964547554338,0.41462708250126706
Georgia,1,0.8957,0.20112772628842562,0.2922840843720039,0.034035089873841684,0.3263191742458456
Georgia,2,0.0094,0.07524453018459212,0.003634827377347105,0.3830489361702128,0.3866837635475599
Georgia,3,0.9988,0.030481992523694174,0.43610000000000004,5.239487384862129e-4,0.43662394873848626
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.988,0.09691793379149106,0.43610000000000004,0.005296761133603278,0.4413967611336033
Georgia,8,0.9993,0.023275181288134637,0.43610000000000004,3.0548383868711504e-4,0.43640548383868716
Georgia,9,0.9997,0.015234134210604702,0.43610000000000004,1.3086926077826577e-4,0.4362308692607783
Georgia,10,0.9579,0.13616277039187863,0.3220857482185273,0.014155767825451526,0.33624151604397884
Georgia,11,0.9859,0.08464440394381709,0.3509936170212766,0.005019789025256127,0.35601340604653275
Georgia,12,0.9462,0.1614334267487958,0.33572825278810414,0.01908917776368635,0.3548174305517905
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9997,0.015234134210604702,0.43610000000000004,1.3086926077826577e-4,0.4362308692607783
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9955,0.05611301994973764,0.4138777777777778,0.001870868910095469,0.41574864668787326
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0289,0.13838804927082218,0.011838852847286585,0.39781003460207615,0.40964888744936273
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0533,0.1755550221155973,0.020656881799936633,0.3669018761726079,0.3875587579725445
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.01608297680421427,1.1280256051215964e-4,0.5639000000000001,0.5640128025605122
Illinois,11,0.0068,0.07200624624741087,0.0029546113572291866,0.43154705882352945,0.43450167018075864
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0074,0.08406571538230168,0.0035994962724159585,0.482818918918919,0.48641841519133494
Illinois,14,0.0258,0.13035790863670396,0.010520036953397649,0.3972333333333334,0.40775337028673103
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9883,0.07505606909774032,0.342082905982906,0.004049752099564929,0.34613265808247096
Illinois,17,0.0328,0.14487130084404845,0.013229859387923981,0.3901195121951219,0.4033493715830459
Indiana,1,0.0697,0.19404925541440693,0.026339707621197528,0.35156140602582503,0.37790111364702256
Indiana,2,0.9973,0.04575736094724942,0.43610000000000004,0.0011806577759951864,0.43728065777599523
Indiana,3,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Indiana,4,0.9994,0.021547552557055396,0.43610000000000004,2.6181709025419053e-4,0.43636181709025423
Indiana,5,0.9715,0.13002152346212587,0.37645087719298254,0.011043592382913026,0.38749446957589556
Indiana,6,0.9995,0.019669150300883197,0.43610000000000004,2.1815907953975922e-4,0.4363181590795398
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9992,0.024883460502920552,0.43610000000000004,3.4915932746198974e-4,0.43644915932746203
Iowa,1,0.4549,0.4673947267649424,0.2117374977068428,0.25372193888766764,0.46545943659451045
Iowa,2,0.6551,0.4094320473604909,0.27982281820817634,0.1473223782628606,0.42714519647103694
Iowa,3,0.5251,0.46601968670370447,0.24300671720362188,0.2197750714149686,0.4627817886185905
Iowa,4,0.9977,0.03801405368537667,0.39262173913043485,9.051117570412215e-4,0.3935268508874761
Kansas,1,0.9994,0.021547552557055396,0.43610000000000004,2.6181709025419053e-4,0.43636181709025423
Kansas,2,0.9672,0.13477417449871681,0.362929268292683,0.012307775020678258,0.3752370433133613
Kansas,3,0.0176,0.11846325109901873,0.007863029315960945,0.4389,0.44676302931596096
Kansas,4,0.9914,0.06661891589251076,0.3547046511627907,0.0030769215251160165,0.3577815726879067
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Kentucky,3,5e-4,0.025433235163192007,2.8209104552279207e-4,0.5639000000000001,0.5641820910455229
Kentucky,4,0.9997,0.015234134210604702,0.43610000000000004,1.3086926077826577e-4,0.4362308692607783
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8969,0.2610241731558584,0.38178380213385066,0.04388662058200471,0.42567042271585537
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.024883460502920552,0.43610000000000004,3.4915932746198974e-4,0.43644915932746203
Louisiana,6,0.9724,0.13215571801757278,0.38899855072463774,0.011041094199917723,0.40003964492455546
Maine,1,0,NA,0,NA,NA
Maine,2,0.4346,0.34362952625683657,0.14940031835868417,0.19436479521398992,0.3437651135726741
Maryland,1,0.9914,0.07972230014783831,0.42447209302325584,0.003682126286060128,0.42815421930931596
Maryland,2,4e-4,0.022747039192594857,2.256502601041266e-4,0.5639000000000001,0.5641256502601042
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0217,0.1264521021876627,0.009339292650516251,0.4210428571428571,0.43038214979337336
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,6e-4,0.027862107055545832,3.385431258755567e-4,0.5639000000000001,0.5642385431258756
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0035,0.05031848816438244,0.001478825890617208,0.4210428571428571,0.4225216830334743
Michigan,1,0.9888,0.08976131875784901,0.41824285714285714,0.004737378640776724,0.42298023578363386
Michigan,2,0.9988,0.030481992523694174,0.43610000000000004,5.239487384862129e-4,0.43662394873848626
Michigan,3,0.017,0.10586142707139465,0.006903662258392673,0.39919411764705887,0.40609777990545154
Michigan,4,0.8013,0.33937142834772255,0.33796210367388024,0.08380515412454764,0.4217672577984279
Michigan,5,0.9981,0.03836911381598449,0.43610000000000004,8.301673179040292e-4,0.4369301673179041
Michigan,6,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Michigan,7,0.7008,0.3989015781204477,0.30274438502673806,0.12925388127853882,0.4319982663052769
Michigan,8,0.104,0.21631577274417935,0.036546428571428646,0.31486153846153847,0.3514079670329671
Michigan,9,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Michigan,10,0.6768,0.3990293527597881,0.28634752475247527,0.13674278959810876,0.42309031435058403
Michigan,11,0.0049,0.06246735412234362,0.002173761431012,0.44145102040816325,0.44362478183917525
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8683,0.2822635001420471,0.3594105542900532,0.05451384314177127,0.41392439743182446
Minnesota,2,0.0356,0.18582705847442993,0.017705143094151832,0.4796303370786517,0.49733548017280355
Minnesota,3,4e-4,0.022747039192594857,2.256502601041266e-4,0.5639000000000001,0.5641256502601042
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9879,0.09179262560933138,0.41130661157024795,0.005037766980463598,0.41634437855071155
Minnesota,7,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Minnesota,8,0.9518,0.15835655596531997,0.3489630705394191,0.01767180079848707,0.3666348713379062
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Mississippi,3,0.9981,0.03373846249072296,0.38346842105263157,7.29976956216849e-4,0.3841983980088484
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9207,0.23570017864500484,0.39826897856242127,0.03430295427392205,0.4325719328363433
Missouri,3,0.9824,0.10083816498198542,0.37360000000000004,0.006693159609120536,0.3802931596091206
Missouri,4,0.998,0.03936785235297435,0.43610000000000004,8.739478957915936e-4,0.43697394789579164
Missouri,5,0.1825,0.27258304843749515,0.06386758409785942,0.28609178082191783,0.34995936491977725
Missouri,6,0.9954,0.05382206413933107,0.39262173913043485,0.0018144062688366658,0.3944361453992715
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8441,0.30622654056100557,0.3533546504169339,0.06526239782016346,0.4186170482370974
Montana,2,0.9991,0.02639421629197993,0.43610000000000004,3.9284355920327085e-4,0.4364928435592033
Nebraska,1,0.9645,0.16435639055403597,0.42483239436619724,0.015636651114567135,0.4404690454807644
Nebraska,2,0.1012,0.23112226791968296,0.0384587004895417,0.3415679841897233,0.380026684679265
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0376,0.15585814507231807,0.015277057356608559,0.3910276595744681,0.40630471693107667
Nevada,2,0.8729,0.2707904703389475,0.3519143194335169,0.051241047084431224,0.40315536651794814
Nevada,3,0.0931,0.21374169683662042,0.03396084463557181,0.3308172932330827,0.3647781378686545
Nevada,4,0.0386,0.1619024300335923,0.01608751820262122,0.40068756476683937,0.4167750829694606
New Hampshire,1,0.0892,0.2171944128139618,0.033706499780412846,0.34416905829596417,0.377875558076377
New Hampshire,2,0.0095,0.10512696205045298,0.005105552751135778,0.5323210526315789,0.5374266053827147
New Jersey,1,4e-4,0.022747039192594857,2.256502601041266e-4,0.5639000000000001,0.5641256502601042
New Jersey,2,0.9183,0.21224513334868747,0.3528686658506732,0.03139428291408036,0.3842629487647536
New Jersey,3,0.0128,0.09898599453450972,0.005589465153970852,0.4310875,0.43667696515397086
New Jersey,4,0.9988,0.030481992523694174,0.43610000000000004,5.239487384862129e-4,0.43662394873848626
New Jersey,5,0.0326,0.1496969431248722,0.01362739301219773,0.4043907975460123,0.41801819055821005
New Jersey,6,0.0097,0.0796211671956475,0.003907735029789028,0.3989515463917526,0.40285928142154165
New Jersey,7,0.6071,0.33998918568844316,0.2095792568083482,0.13563447537473233,0.34521373218308055
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0793,0.21506170261599739,0.031299304876724277,0.3633955863808323,0.3946948912575566
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0265,0.122327274052778,0.010008577298407872,0.36767358490566043,0.3776821622040683
New Jersey,12,2e-4,0.01608297680421427,1.1280256051215964e-4,0.5639000000000001,0.5640128025605122
New Mexico,1,0.0036,0.04814885733570633,0.001435206744279438,0.3972333333333334,0.3986685400776128
New Mexico,2,0.0629,0.2530755778333545,0.032514470173940935,0.48440874403815587,0.5169232142120967
New Mexico,3,0.0191,0.11153234888715045,0.0077179019268019955,0.39636073298429325,0.40407863491109525
New York,1,0.8733,0.28646611219229656,0.37295872138910813,0.0541095499828238,0.42706827137193193
New York,2,0.9402,0.18606654576828968,0.3658658862876255,0.023270346734737324,0.38913623302236283
New York,3,0.1269,0.256012632383016,0.048400996449433076,0.3330095350669819,0.38141053151641496
New York,4,0.0697,0.19325734143437032,0.026232215414382476,0.35012668579626977,0.37635890121065224
New York,5,0,NA,0,NA,NA
New York,6,0.0058,0.07357529262865795,0.0027867833433916633,0.4776931034482759,0.4804798867916676
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9942,0.06451348232749675,0.4188586206896552,0.0024435526051096446,0.4213021732947648
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6527,0.44030403317921607,0.2993306363374605,0.15927306572698025,0.45860370206444073
New York,18,0.0193,0.13020630947128242,0.009058091159375947,0.46027305699481863,0.4693311481541946
New York,19,0.0614,0.18499798529273623,0.02346415938632007,0.3586882736156352,0.3821524330019553
New York,20,5e-4,0.016412758070376968,1.8204102051033733e-4,0.36390000000000006,0.3640820410205104
New York,21,0.9476,0.18869828721162668,0.3979320610687024,0.022004685521317013,0.4199367465900194
New York,22,0.0143,0.10639012393363394,0.006354641371614123,0.4380258741258742,0.4443805154974883
New York,23,0.9915,0.07483471339226917,0.40080588235294123,0.003436056480080718,0.40424193883302195
New York,24,0.9939,0.06630484072260294,0.4197065573770492,0.002575923131099722,0.4222824805081489
New York,25,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
New York,26,2e-4,0.01608297680421427,1.1280256051215964e-4,0.5639000000000001,0.5640128025605122
North Carolina,1,0.619,0.4104807390025038,0.2594595800524935,0.1596996768982229,0.4191592569507164
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9914,0.07753840277195037,0.41284418604651163,0.0035812588259027667,0.4164254448724144
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9661,0.13576174893644988,0.35940383480825966,0.012611313528620216,0.3720151483368799
North Carolina,6,0.9559,0.14960206904111692,0.34539705215419503,0.01593473166649234,0.36133178382068737
North Carolina,7,0.9679,0.14871053775080836,0.40494735202492216,0.013429910114681254,0.4183772621396034
North Carolina,8,0.9752,0.11949280559890602,0.3715838709677419,0.00944963084495487,0.3810335018126968
North Carolina,9,0.9595,0.13873347013674728,0.3348654320987655,0.014134497133923951,0.34899992923268947
North Carolina,10,0.9498,0.19294012634674987,0.41617968127490046,0.02199644135607498,0.43817612263097544
North Carolina,11,0.865,0.24532824945151366,0.3079518518518519,0.04806184971098265,0.3560137015628346
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9522,0.16584241053789386,0.3670623430962343,0.018426360008401588,0.3854887031046359
North Carolina,14,0.8562,0.30810178958800033,0.37281766342141864,0.06261525344545671,0.43543291686687535
North Dakota,1,0.9999,0.008794551812261311,0.43610000000000004,4.36143614361284e-5,0.43614361436143617
Ohio,1,0.1355,0.3270490284732594,0.06420873337189126,0.40965645756457564,0.4738651909364669
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9975,0.031911260362598774,0.31610000000000005,7.922305764411219e-4,0.31689223057644117
Ohio,6,0.9998,0.012437996425461685,0.43610000000000004,8.723744748950768e-5,0.43618723744748955
Ohio,7,0.787,0.35407315131534095,0.3375084507042254,0.09134599745870392,0.42885444816292934
Ohio,8,0.9729,0.1281432497923632,0.38074944649446496,0.010605725151608625,0.3913551716460736
Ohio,9,0.3057,0.3978076581889386,0.13090051850784967,0.29729875695125946,0.42819927545910913
Ohio,10,0.9524,0.18334172013899414,0.4066882352941177,0.020325871482570368,0.42701410677668805
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9988,0.030481992523694174,0.43610000000000004,5.239487384862129e-4,0.43662394873848626
Ohio,13,0.0603,0.18724369545973504,0.023521517505586953,0.36655339966832506,0.390074917173912
Ohio,14,0.991,0.06458904293449612,0.33610000000000007,0.003052371342078697,0.33915237134207876
Ohio,15,0.9459,0.20318252126453146,0.4213125693160814,0.024096638122423075,0.4454092074385045
Oklahoma,1,0.9565,0.14305328310322918,0.3326517241379311,0.01512843700993205,0.34778016114786314
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9993,0.023275181288134637,0.43610000000000004,3.0548383868711504e-4,0.43640548383868716
Oklahoma,5,0.9648,0.13514755909035006,0.35087272727272734,0.012801326699834192,0.36367405397256153
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9993,0.023275181288134637,0.43610000000000004,3.0548383868711504e-4,0.43640548383868716
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0105,0.0894402623614187,0.004568923698837879,0.4305666666666667,0.4351355903655046
Oregon,5,0.0337,0.14195672387261074,0.013146465900858995,0.37695637982195845,0.39010284572281745
Oregon,6,0.0148,0.10430265434195449,0.0063395452699960275,0.4220081081081081,0.42834765337810415
Pennsylvania,1,0.8004,0.357929358465011,0.35543867735470946,0.08863763118440776,0.4440763085391172
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.01266234368248896,1.2561024409762922e-4,0.3139,0.31402561024409764
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0048,0.0673015378639425,0.0023178456591640417,0.48056666666666664,0.4828845123258307
Pennsylvania,7,0.6106,0.3358754778651667,0.20857046738572171,0.13301234850966265,0.34158281589538436
Pennsylvania,8,0.7953,0.36219110515500513,0.35402867611138256,0.09112243178674712,0.44515110789812967
Pennsylvania,9,0.9998,0.012437996425461685,0.43610000000000004,8.723744748950768e-5,0.43618723744748955
Pennsylvania,10,0.6312,0.4197651061257198,0.27232559652928423,0.15911546261089987,0.4314410591401841
Pennsylvania,11,0.9859,0.08977539401721463,0.3722702127659575,0.005324079521249636,0.37759429228720714
Pennsylvania,12,7e-4,0.030096020931848478,3.950065045532636e-4,0.5639000000000001,0.5642950065045533
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.017751076731159332,0.31110000000000004,2.4907926341072306e-4,0.31134907926341077
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9907,0.07680110458946453,0.39308924731182804,0.0036900474412032147,0.39677929475303125
Pennsylvania,17,0.0203,0.12507741685304136,0.008928416862304833,0.4308950738916257,0.4398234907539305
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.004,0.05608824054559123,0.0017626506024096544,0.4389,0.44066265060240967
South Carolina,1,0.8024,0.25561079779138235,0.255431983805668,0.06290299102691926,0.31833497483258727
South Carolina,2,0.9435,0.17589870902137575,0.356453982300885,0.021345680975092762,0.37779966327597775
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9911,0.07259966021206388,0.37992022471910114,0.0034116537180910456,0.3833318784371922
South Carolina,5,0.975,0.12015262846096691,0.3721000000000001,0.009541025641025658,0.38164102564102576
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9952,0.061074149953108114,0.43610000000000004,0.0021033762057878214,0.43820337620578786
South Dakota,1,0.9972,0.04659935192126058,0.43610000000000004,0.0012245086241476355,0.4373245086241477
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.021547552557055396,0.43610000000000004,2.6181709025419053e-4,0.43636181709025423
Tennessee,3,1,NA,NA,0,NA
