state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,38,0.0187,0.11783780317915585,0.008069652501783375,0.4234625668449198,0.43153221934670316
California,39,0.0123,0.09727342389987843,0.005384985319428992,0.43241869918699183,0.4378036845064208
California,40,1,NA,NA,0,NA
California,41,0.0134,0.10234194036084372,0.00591678491789982,0.4356343283582089,0.44155111327610874
California,42,9e-4,0.03403212047234666,5.067060354319031e-4,0.5625,0.5630067060354319
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0719,0.19776924350029149,0.02730713285206332,0.3524860917941586,0.3797932246462219
California,46,0.0012,0.03930280900663612,6.75810973167823e-4,0.5625,0.5631758109731678
California,47,0.0191,0.1155166006316868,0.007996482821898243,0.4106675392670157,0.41866402208891396
California,48,0.4169,0.43585788434422607,0.1828267021094152,0.25571180139122096,0.43853850350063617
California,49,0.0111,0.1085874908054792,0.005707098796642773,0.5084459459459459,0.5141530447425887
California,50,4e-4,0.012601336286308646,1.2505002000795518e-4,0.3125,0.31262505002000796
California,51,7e-4,0.030010505515717593,3.940258180726852e-4,0.5625,0.5628940258180727
California,52,2e-4,0.01603727832277215,1.125225045008893e-4,0.5625,0.5626125225045009
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7364,0.35470057292589596,0.29410091047040976,0.10527566539923949,0.39937657586964925
Colorado,4,0.9366,0.1889194021836408,0.36021293375394325,0.02438340807174888,0.38459634182569213
Colorado,5,0.8601,0.30803031317793755,0.3788867047891351,0.06162800837111965,0.44051471316025476
Colorado,6,3e-4,0.019642556725760096,1.688006401920905e-4,0.5625,0.5626688006401921
Colorado,7,9e-4,0.03403212047234666,5.067060354319031e-4,0.5625,0.5630067060354319
Colorado,8,0.5265,0.35631655342325763,0.18639123548046466,0.1676282051282051,0.35401944060866974
Connecticut,1,2e-4,0.01603727832277215,1.125225045008893e-4,0.5625,0.5626125225045009
Connecticut,2,0.004,0.046308215460646014,0.001455823293172731,0.36250000000000004,0.3639558232931728
Connecticut,3,0.001,0.03587480016670876,5.630630630630851e-4,0.5625,0.5630630630630631
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0185,0.11677803077439504,0.007953387671930767,0.42195945945945945,0.4299128471313902
Delaware,1,0.0015,0.03873976862383229,7.448673009514684e-4,0.49583333333333335,0.4965782006342848
Florida,1,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Florida,2,0.9262,0.1795527274669518,0.3155487804878049,0.02514305765493413,0.340691838142739
Florida,3,0.9852,0.09807640076153523,0.39695945945945943,0.005963256191636235,0.40292271565109566
Florida,4,0.9055,0.21737164822214936,0.33379629629629626,0.034835726118166765,0.368632022414463
Florida,5,0.9881,0.07633455259491664,0.34506302521008403,0.004155702864082567,0.3492187280741666
Florida,6,0.9986,0.03302143955898434,0.4375,6.133587021830422e-4,0.43811335870218304
Florida,7,0.904,0.21212486063962724,0.32291666666666663,0.034292035398230114,0.35720870206489674
Florida,8,0.9838,0.10997662895853211,0.42515432098765427,0.007000914820085358,0.4321552358077396
Florida,9,0.7984,0.27232873357574744,0.2688492063492064,0.06788577154308617,0.33673497789229256
Florida,10,0,NA,0,NA,NA
Florida,11,0.8899,0.2780064796703055,0.39208673932788374,0.04850966400719181,0.44059640333507555
Florida,12,0.9104,0.19974044545742486,0.3158482142857143,0.031085237258347997,0.3469334515440623
Florida,13,0.8942,0.27779686741863713,0.40063799621928164,0.04740270632968019,0.44804070254896183
Florida,14,0.3033,0.44030269605993827,0.14411690828190038,0.3310459940652819,0.4751629023471823
Florida,15,0.909,0.2033444032599851,0.3188186813186813,0.03191694169416942,0.3507356230128507
Florida,16,0.8059,0.2712445569572813,0.27418212261720765,0.0660364189105348,0.34021854152774245
Florida,17,0.9886,0.08331133786059457,0.3848684210526315,0.004438094274731963,0.3893065153273635
Florida,18,0.9109,0.1951593889550887,0.3095538720538721,0.030279119552091338,0.3398329916059634
Florida,19,0.9965,0.04885314573761388,0.4089285714285714,0.0014362769693928579,0.4103648483979643
Florida,20,0,NA,0,NA,NA
Florida,21,0.9684,0.1316542808056992,0.36155063291139244,0.011797810821974397,0.37334844373336684
Florida,22,0.552,0.43495155119244633,0.23950892857142858,0.19438405797101455,0.4338929865424431
Florida,23,0.0131,0.10759119541603125,0.006149305907386715,0.4632633587786259,0.4694126646860126
Florida,24,0,NA,0,NA,NA
Florida,25,0.4265,0.445113712121589,0.190420662598082,0.2560521688159437,0.4464728314140257
Florida,26,0.9503,0.15159778626551282,0.3288480885311871,0.017198516258023766,0.34604660478921084
Florida,27,0.9507,0.1728968856423982,0.3766480730223124,0.019531660881455748,0.39617973390376815
Florida,28,0.9953,0.06060377710350941,0.4375,0.002065960012056667,0.43956596001205667
Georgia,1,0.8983,0.20137037853801368,0.29689036381514256,0.033612100634531905,0.33050246444967446
Georgia,2,0.0115,0.11095785705066548,0.005937025796661555,0.5103260869565217,0.5162631127531833
Georgia,3,0.9986,0.03302143955898434,0.4375,6.133587021830422e-4,0.43811335870218304
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9922,0.07819436465786904,0.4375,0.003439326748639393,0.4409393267486394
Georgia,8,0.9989,0.029265982010328772,0.4375,4.8177995795373185e-4,0.43798177995795373
Georgia,9,0.9997,0.01527754412003563,0.4375,1.3128938681605806e-4,0.43763128938681606
Georgia,10,0.9582,0.1549892403707474,0.368122009569378,0.016058756000834895,0.3841807655702129
Georgia,11,0.984,0.09157291161525717,0.35624999999999996,0.0057926829268292734,0.36204268292682923
Georgia,12,0.9461,0.1667603263914948,0.34659090909090906,0.019745534298699907,0.36633644338960897
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.029265982010328772,0.4375,4.8177995795373185e-4,0.43798177995795373
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Idaho,2,0.9973,0.04200307026171753,0.4004629629629629,0.001084177278652343,0.40154714024161525
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0278,0.13288581125832302,0.011147397654803548,0.38983812949640284,0.4009855271512064
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0567,0.18037338656200042,0.021937612636488968,0.36496913580246915,0.3869067484389581
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
Illinois,11,0.0081,0.07772816266775284,0.0034844742413550067,0.4266975308641975,0.4301820051055525
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0064,0.08089168981214045,0.0032206119162641045,0.5,0.5032206119162641
Illinois,14,0.0297,0.13069465928082935,0.011343141296506265,0.37058080808080807,0.38192394937731433
Illinois,15,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Illinois,16,0.9885,0.08945164833584,0.4114130434782609,0.004786292362164879,0.4161993358404258
Illinois,17,0.0304,0.14089573883220344,0.012376237623762387,0.39473684210526316,0.40711307972902555
Indiana,1,0.0634,0.18912621050568093,0.024410100363015164,0.36060725552050477,0.38501735588351993
Indiana,2,0.9973,0.04200307026171753,0.4004629629629629,0.001084177278652343,0.40154714024161525
Indiana,3,0.9997,0.003637510504770388,0.10416666666666663,3.125937781334187e-5,0.10419792604447997
Indiana,4,0.9988,0.03056885144960587,0.4375,5.25630756908313e-4,0.4380256307569083
Indiana,5,0.9701,0.12879074337467628,0.3639214046822743,0.01121662715184002,0.3751380318341143
Indiana,6,0.9998,0.01247343869548945,0.4375,8.751750350072252e-5,0.4375875175035007
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Indiana,9,0.9996,0.017641870800832106,0.4375,1.7507002801120386e-4,0.4376750700280112
Iowa,1,0.4864,0.48599014671354696,0.2346183800623053,0.2477384868421053,0.4823568669044106
Iowa,2,0.6606,0.40352976384874373,0.2792796110783736,0.14348698153194062,0.42276659261031424
Iowa,3,0.5341,0.46242010261227406,0.24561332904056665,0.21425060850028088,0.45986393754084753
Iowa,4,0.9979,0.04045702104074725,0.4375,9.206834352139537e-4,0.43842068343521395
Kansas,1,0.9994,0.021608952653183522,0.4375,2.6265759455673665e-4,0.43776265759455674
Kansas,2,0.9705,0.1323147849341455,0.3764830508474576,0.011443843379701168,0.38792689422715876
Kansas,3,0.0196,0.12978611895375425,0.009103427172582612,0.4553571428571429,0.4644605700297255
Kansas,4,0.9905,0.08013566527388516,0.40592105263157896,0.0038932357395254913,0.40981428837110445
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01603727832277215,1.125225045008893e-4,0.5625,0.5626125225045009
Kentucky,4,0.9998,0.01247343869548945,0.4375,8.751750350072252e-5,0.4375875175035007
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8937,0.2701487522084187,0.38858184383819383,0.04621936891574352,0.43480121275393735
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.019725197859696897,0.4375,2.1885942971483496e-4,0.43771885942971483
Louisiana,6,0.9723,0.12920336177995487,0.3797382671480144,0.010818420240666482,0.3905566873886809
Maine,1,0,NA,0,NA,NA
Maine,2,0.4335,0.3333274152636595,0.1446491615180936,0.1890282583621684,0.333677419880262
Maryland,1,0.9923,0.07768758697434937,0.4375,0.00339489065806714,0.44089489065806714
Maryland,2,4e-4,0.022682405315355564,2.2509003601445254e-4,0.5625,0.5627250900360145
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0249,0.13332946275700572,0.010569428776535772,0.4139056224899599,0.42447505126649565
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.019383962110737236,3.1910101111221056e-4,0.2897727272727273,0.2900918282838395
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.003,0.04745573881767303,0.0012913741223671282,0.4291666666666667,0.4304580407890338
Michigan,1,0.9869,0.09274338883956555,0.39933206106870234,0.00530068902624381,0.40463275009494615
Michigan,2,0.9993,0.023341504290002573,0.4375,3.064645251676379e-4,0.43780646452516764
Michigan,3,0.0183,0.12774215595478272,0.008652083121116427,0.4641393442622951,0.4727914273834115
Michigan,4,0.8075,0.3508373952091591,0.356461038961039,0.0849767801857585,0.44143781914679747
Michigan,5,0.9979,0.03605353575740061,0.38988095238095233,8.204729932859145e-4,0.39070142537423824
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6995,0.42195238740950536,0.31936356073211314,0.13719621157969975,0.4565597723118129
Michigan,8,0.1045,0.20810766825832358,0.035266610831937495,0.3022129186602871,0.3374795294922246
Michigan,9,0.9994,0.021608952653183522,0.4375,2.6265759455673665e-4,0.43776265759455674
Michigan,10,0.6808,0.39674783539222164,0.287437343358396,0.13476792009400707,0.42220526345240306
Michigan,11,0.0048,0.06999792196753693,0.002411575562700996,0.5,0.502411575562701
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8692,0.29010253323712804,0.3709862385321101,0.05582719742291764,0.42681343595502774
Minnesota,2,0.0433,0.2065637440576783,0.021800198599351894,0.4816685912240185,0.5034687898233704
Minnesota,3,8e-4,0.024954366322170057,3.502802241793779e-4,0.4375,0.4378502802241794
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9881,0.0874884598233976,0.39548319327731096,0.004762928853354942,0.4002461221306659
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9429,0.18053877981468897,0.3639448336252189,0.022039717891610966,0.38598455151682987
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.01603727832277215,1.125225045008893e-4,0.5625,0.5626125225045009
Mississippi,3,0.9979,0.04045702104074725,0.4375,9.206834352139537e-4,0.43842068343521395
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9126,0.24865702945875032,0.3985983981693364,0.03817389875082183,0.43677229692015823
Missouri,3,0.9755,0.12672533255729126,0.3966836734693877,0.009962839569451543,0.40664651303883925
Missouri,4,0.9892,0.08434937872483442,0.4004629629629629,0.004372219975737945,0.40483518293870085
Missouri,5,0.3247,0.3333853894810047,0.11468051236487486,0.23850862334462586,0.3531891357095007
Missouri,6,0.9918,0.0734846265214293,0.40091463414634143,0.003314680379108703,0.40422931452545013
Missouri,7,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Missouri,8,1,NA,NA,0,NA
Montana,1,0.848,0.300388823441121,0.3519736842105263,0.06308962264150941,0.41506330685203574
Montana,2,0.9983,0.03639332119674381,0.4375,7.45016528097775e-4,0.4382450165280978
Nebraska,1,0.9622,0.16951487007396182,0.42427248677248675,0.01666753273747662,0.44094001950996337
Nebraska,2,0.1031,0.21142383634422626,0.03555998439067898,0.30934772065955385,0.3449077050502328
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0402,0.16945685393308302,0.017204105021879523,0.41075870646766166,0.4279628114895412
Nevada,2,0.7736,0.342711099700672,0.31426678445229683,0.09197259565667015,0.406239380108967
Nevada,3,0.0992,0.25355228458272105,0.04174067495559508,0.3790322580645161,0.4207729330201112
Nevada,4,0.0423,0.17220088862891852,0.01795316905085098,0.40647163120567376,0.42442480025652474
New Hampshire,1,0.0864,0.22170386824464006,0.03382224168126091,0.35763888888888884,0.39146113057014975
New Hampshire,2,0.0082,0.09639618307944146,0.004348154869933452,0.5259146341463414,0.5302627890162749
New Jersey,1,5e-4,0.02536096867675315,2.813906953477163e-4,0.5625,0.5627813906953477
New Jersey,2,0.9135,0.20899351540699848,0.33692196531791907,0.0319033935413246,0.36882535885924367
New Jersey,3,0.0137,0.10068867807802456,0.00588690053736185,0.42381386861313863,0.4297007691505005
New Jersey,4,0.9989,0.029265982010328772,0.4375,4.8177995795373185e-4,0.43798177995795373
New Jersey,5,0.0346,0.14958834678464808,0.014048580899109209,0.39197976878612717,0.4060283496852364
New Jersey,6,0.0099,0.08895078261042964,0.0044124330875668916,0.4412878787878788,0.4457003118754457
New Jersey,7,0.6142,0.353596525218676,0.22132581648522553,0.13902230543796812,0.36034812192319365
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0795,0.20133510246244984,0.029352254209668693,0.3398584905660378,0.3692107447757065
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0291,0.1483343641972135,0.012739468534349596,0.4250429553264605,0.4377824238608101
New Jersey,12,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
New Mexico,1,0.0032,0.05710717630444659,0.0016051364365970988,0.5,0.5016051364365971
New Mexico,2,0.0728,0.265740582491327,0.03693917169974115,0.47046703296703296,0.5074062046667741
New Mexico,3,0.0178,0.10843313676727953,0.007241396864182459,0.3995786516853933,0.40682004854957576
New York,1,0.8752,0.2848430591369454,0.37419871794871795,0.05335923217550276,0.4275579501242207
New York,2,0.9403,0.18563471280371557,0.36547319932998323,0.02320403062852283,0.38867722995850607
New York,3,0.1302,0.26319028630340413,0.05051448608875608,0.3374615975422427,0.3879760836309988
New York,4,0.0688,0.20467609781958815,0.02759879725085912,0.373546511627907,0.4011453088787661
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.07180575216866861,0.0025251256281406675,0.5025,0.5050251256281406
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9926,0.07379559642604076,0.4239864864864865,0.0031608905903687257,0.42714737707685524
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6648,0.4417562397377773,0.3086217183770883,0.15561070998796633,0.46423242836505463
New York,18,0.0215,0.13611283408735605,0.010008942258558973,0.4555232558139535,0.46553219807251245
New York,19,0.063,0.19362613151721011,0.024906616862326536,0.37043650793650795,0.3953431247988345
New York,20,7e-4,0.030010505515717593,3.940258180726852e-4,0.5625,0.5628940258180727
New York,21,0.9419,0.186290120079696,0.37209552495697074,0.022952277311816538,0.3950478022687873
New York,22,0.0151,0.11560464101326605,0.007100974718245556,0.4631622516556292,0.47026322637387474
New York,23,0.9889,0.08766365536787857,0.410472972972973,0.004607392051774684,0.4150803650247477
New York,24,0.9936,0.06825236327899352,0.421875,0.002717391304347838,0.42459239130434784
New York,25,5e-4,0.02536096867675315,2.813906953477163e-4,0.5625,0.5627813906953477
New York,26,0,NA,0,NA,NA
North Carolina,1,0.6063,0.43175414037645066,0.2657956565913132,0.17259401286491838,0.4383896694562316
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9897,0.08597626009481785,0.41808252427184467,0.0043510659795897855,0.42243359025143445
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.963,0.1483063594816117,0.3753378378378378,0.014421079958463145,0.38975891779630095
North Carolina,6,0.9506,0.17313785758958797,0.3767712550607287,0.019579739112139727,0.39635099417286845
North Carolina,7,0.9622,0.16845787945775628,0.4216269841269841,0.016563604240282692,0.43819058836726676
North Carolina,8,0.9737,0.12856579828308484,0.3880703422053232,0.010481924617438632,0.39855226682276185
North Carolina,9,0.9574,0.15309209722524908,0.3600352112676056,0.016019949864215566,0.3760551611318212
North Carolina,10,0.9507,0.1896570011136236,0.4131592292089249,0.02142500262964131,0.4345842318385662
North Carolina,11,0.862,0.24649699150187943,0.30561594202898545,0.04892691415313227,0.3545428561821177
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9565,0.15941552514718127,0.37083333333333335,0.016864871928907454,0.3876982052622408
North Carolina,14,0.8517,0.30901735586195705,0.36737188132164533,0.06396765292943529,0.4313395342510806
North Dakota,1,0.9997,0.01527754412003563,0.4375,1.3128938681605806e-4,0.43763128938681606
Ohio,1,0.1358,0.3482753106854508,0.0684881971765795,0.43584315169366716,0.5043313488702467
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Ohio,5,0.9965,0.04885314573761388,0.4089285714285714,0.0014362769693928579,0.4103648483979643
Ohio,6,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Ohio,7,0.7775,0.3690360243783403,0.34221910112359555,0.09793408360128619,0.44015318472488174
Ohio,8,0.9747,0.12154766339817488,0.37425889328063244,0.009714527546937524,0.38397342082756997
Ohio,9,0.3025,0.42593018581611264,0.13914874551971324,0.3208471074380165,0.4599958529577297
Ohio,10,0.9485,0.193643529577971,0.412257281553398,0.0223840274117027,0.4346413089651007
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.024954366322170057,0.4375,3.5028022417932236e-4,0.4378502802241793
Ohio,13,0.0644,0.18498072077306518,0.024075459598118853,0.3497670807453416,0.37384254034346043
Ohio,14,0.9891,0.08093236086045096,0.38245412844036697,0.004214690122333442,0.3866688185627004
Ohio,15,0.948,0.19474717385351212,0.4125,0.022626582278481022,0.435126582278481
Oklahoma,1,0.9537,0.15402720783528698,0.34678725701943847,0.016835744993184465,0.36362300201262293
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.021608952653183522,0.4375,2.6265759455673665e-4,0.43776265759455674
Oklahoma,5,0.9596,0.14717083674730685,0.35581683168316836,0.01498020008336809,0.37079703176653644
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.03302143955898434,0.4375,6.133587021830422e-4,0.43811335870218304
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0123,0.09910230143501128,0.005486230636833067,0.4405487804878049,0.44603501112463795
Oregon,5,0.0329,0.15828433690433427,0.014482731878812993,0.42572188449848025,0.44020461637729325
Oregon,6,0.013,0.11411607704752263,0.006496960486322201,0.4932692307692308,0.499766191255553
Pennsylvania,1,0.8052,0.35946930283080825,0.36255133470225875,0.0877111276701441,0.45026246237240286
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.02311931566299009,3.628628628629116e-4,0.36250000000000004,0.36286286286286296
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.006,0.07243423503891049,0.0027917505030180534,0.4625,0.4652917505030181
Pennsylvania,7,0.6082,0.34775296740949635,0.21493746809596737,0.1384618546530747,0.35339932274904207
Pennsylvania,8,0.7791,0.38213732728073274,0.35601516523313714,0.100941791811064,0.45695695704420114
Pennsylvania,9,0.9998,0.01247343869548945,0.4375,8.751750350072252e-5,0.4375875175035007
Pennsylvania,10,0.6186,0.4422407994185533,0.2793982695332984,0.17226398318784353,0.4516622527211419
Pennsylvania,11,0.9909,0.07602365350652573,0.3935439560439561,0.0036141386618225857,0.3971580947057787
Pennsylvania,12,7e-4,0.014767074142654688,1.938857200040056e-4,0.2767857142857143,0.2769796000057183
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.01527754412003563,0.4375,1.3128938681605806e-4,0.43763128938681606
Pennsylvania,15,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
Pennsylvania,16,0.9917,0.07179448186145405,0.3893072289156626,0.003258293838862558,0.39256552275452516
Pennsylvania,17,0.0235,0.13598074847567815,0.010464669738863286,0.43484042553191493,0.4453050952707782
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0044,0.06015171660021511,0.001983728404981955,0.44886363636363635,0.4508473647686183
South Carolina,1,0.7937,0.270782997342176,0.2634815802229763,0.06848462895300489,0.3319662091759812
South Carolina,2,0.9447,0.1701597471000264,0.3488924050632911,0.02042315020641472,0.36931555526970583
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9909,0.08239212709869544,0.42651098901098905,0.00391689373297005,0.4304278827439591
South Carolina,5,0.9731,0.12794178702591066,0.3817379182156134,0.010552615352995565,0.392290533568609
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9952,0.06124818172159481,0.4375,0.0021101286173633715,0.43961012861736337
South Dakota,1,0.998,0.03496802805835697,0.38749999999999996,7.765531062124409e-4,0.3882765531062124
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9998,-0.0017819198136413501,-0.0625,-1.2502500500111147e-5,-0.06251250250050011
Tennessee,3,0.9998,0.01247343869548945,0.4375,8.751750350072252e-5,0.4375875175035007
Tennessee,4,0.9945,0.054682834619075006,0.36477272727272725,0.0020173453996983337,0.3667900726724256
Tennessee,5,0.9787,0.12731231676619034,0.42811032863849763,0.009317206498416275,0.4374275351369139
Tennessee,6,0.98740000000000006,0.0851665857527111,0.3740079365079365,0.004772635203564912,0.3787805717115014
Tennessee,7,0.9817,0.10386687441503673,0.3773907103825137,0.007034990322909218,0.3844257007054229
