state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.043,0.16638485304547607,0.01748108672936266,0.38905581395348837,0.40653690068285103
California,22,0.6952,0.41919849340166293,0.31379317585301836,0.13757790563866518,0.45137108149168353
California,23,0.9826,0.1057725908415217,0.39397011494252876,0.006976470588235306,0.40094658553076407
California,24,2e-4,0.016145258157009575,1.1318263652737581e-4,0.5658000000000001,0.5659131826365275
California,25,0.0265,0.13935068931063105,0.011395685670261946,0.41863018867924534,0.4300258743495073
California,26,0.0096,0.08548882823847197,0.004171728594507318,0.4303833333333334,0.4345550619278407
California,27,0.022,0.11756743453565413,0.008739877300613541,0.3885272727272728,0.3972671500278863
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.004,0.05316287147097659,0.0016698795180722925,0.4158,0.4174698795180723
California,32,0,NA,0,NA,NA
California,33,0.0093,0.09378530370090922,0.00450382557787421,0.4797784946236559,0.4842823202015301
California,34,0,NA,0,NA,NA
California,35,0.0161,0.11556680797885843,0.00732735034048182,0.4477875776397516,0.4551149279802334
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.018,0.13178665688663152,0.008843584521385006,0.48246666666666665,0.49131025118805166
California,39,0.0122,0.11032150365651502,0.006076898157521771,0.49202950819672137,0.49810640635424314
California,40,1,NA,NA,0,NA
California,41,0.0121,0.096809422284428,0.00531043627897565,0.43356859504132234,0.438879031320298
California,42,0.0013,0.02438722945983248,4.361069390207417e-4,0.3350307692307693,0.33546687616979004
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.073,0.20245075473842178,0.028159007551240567,0.3575808219178082,0.3857398294690488
California,46,8e-4,0.025164249675790333,3.5292233787032057e-4,0.4408,0.44115292233787035
California,47,0.0185,0.12078717114342287,0.008219358125318377,0.4360702702702703,0.44428962839558866
California,48,0.419,0.4537690908629584,0.19099862306368331,0.2648453460620525,0.4558439691257358
California,49,0.0123,0.10176109507078634,0.005628571428571427,0.45197886178861796,0.4576074332171894
California,50,4e-4,0.022835127137398173,2.264105642256764e-4,0.5658000000000001,0.5660264105642258
California,51,8e-4,0.03230020976987788,4.5300240192158725e-4,0.5658000000000001,0.5662530024019217
California,52,3e-4,0.019774811088162415,1.697909372812001e-4,0.5658000000000001,0.5659697909372813
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7309,0.3641349293546391,0.2974478632478633,0.10951323026405807,0.4069610935119214
Colorado,4,0.9352,0.18551824271558667,0.34932345679012344,0.024204619332763078,0.3735280761228865
Colorado,5,0.8626,0.30860204023171905,0.38325385735080064,0.06104692789241828,0.4443007852432189
Colorado,6,2e-4,0.016145258157009575,1.1318263652737581e-4,0.5658000000000001,0.5659131826365275
Colorado,7,0.0011,0.037881040369887764,6.230653719091483e-4,0.5658000000000001,0.5664230653719092
Colorado,8,0.5234,0.3483670561052573,0.18094779689467066,0.1647682842949943,0.34571608118966496
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0036,0.06187800377598403,0.0018435166599759523,0.5102444444444445,0.5120879611044205
Connecticut,3,6e-4,0.011491858234926424,1.3956373824297597e-4,0.23246666666666665,0.23260623040490963
Connecticut,4,1e-4,-0.008760626273334068,-4.342434243420623e-5,-0.4342,-0.4342434243424342
Connecticut,5,0.0188,0.12681576351300805,0.00870061149612722,0.4540978723404256,0.4627984838365528
Delaware,1,0.0013,0.035585847019566366,6.363672774607476e-4,0.48887692307692315,0.4895132903543839
Florida,1,0.9998,0.012390016068882216,0.43420000000000003,8.685737147434702e-5,0.4342868573714744
Florida,2,0.9223,0.1879434227259026,0.32094388674388674,0.02703820882576169,0.34798209556964843
Florida,3,0.9844,0.09888171339362069,0.3893282051282052,0.00616976838683464,0.39549797351503985
Florida,4,0.9006,0.2215772366318806,0.3305782696177063,0.0364862091938708,0.3670644788115771
Florida,5,0.9892,0.07982244603294489,0.37864444444444445,0.00413400727860902,0.38277845172305347
Florida,6,0.9986,0.03280059146010695,0.43420000000000003,6.08732225115205e-4,0.43480873222511524
Florida,7,0.9014,0.22070156676241165,0.3307517241379311,0.03617940980696699,0.36693113394489807
Florida,8,0.9846,0.1046425946105604,0.4147194805194806,0.006486573227706682,0.4212060537471873
Florida,9,0.7967,0.2710733741867774,0.26597570093457945,0.067871043052592,0.33384674398717146
Florida,10,0,NA,0,NA,NA
Florida,11,0.8886,0.2704146611533211,0.37854470377019755,0.04745653837497188,0.42600124214516943
Florida,12,0.9087,0.19782468753067528,0.30933691128148966,0.031080070430285045,0.3404169817117747
Florida,13,0.8859,0.27567695076947063,0.38073812445223487,0.049037385709448045,0.4297755101616829
Florida,14,0.3025,0.40740261480888185,0.13298136200716848,0.3066264462809917,0.4396078082881602
Florida,15,0.9142,0.19489317518876997,0.3153188811188812,0.0295934806388099,0.3449123617576911
Florida,16,0.7993,0.26618906878222126,0.2632981564524166,0.06611277367696738,0.329410930129384
Florida,17,0.9873,0.08854466310297468,0.386955905511811,0.004977554947837581,0.3919334604596486
Florida,18,0.9067,0.2026260752198771,0.31308531618435154,0.03221667585750526,0.3453019920418568
Florida,19,0.9951,0.0556935148444595,0.39338367346938774,0.0019370716510903607,0.3953207451204781
Florida,20,0,NA,0,NA,NA
Florida,21,0.9625,0.15379816473960292,0.3862,0.015046753246753253,0.40124675324675324
Florida,22,0.54,0.45472759959723524,0.24420000000000008,0.20802222222222227,0.45222222222222236
Florida,23,0.0127,0.10244200629546572,0.00575879671832269,0.44768976377952757,0.45344856049785026
Florida,24,0,NA,0,NA,NA
Florida,25,0.4137,0.4394455822802488,0.18296343169026097,0.2592977036499879,0.44226113534024886
Florida,26,0.9483,0.15807325283779405,0.33555396518375247,0.01829393651797956,0.353847901701732
Florida,27,0.9501,0.17666946220877602,0.3820957915831663,0.020067971792442907,0.4021637633756092
Florida,28,0.9953,0.054298788231275895,0.3916468085106384,0.0018494323319602213,0.3934962408425986
Georgia,1,0.8904,0.2130521714264891,0.3009883211678832,0.03704887690925429,0.3380371980771375
Georgia,2,0.0104,0.09713622360492007,0.0049356507679870765,0.4696461538461539,0.47458180461414096
Georgia,3,0.9986,0.03280059146010695,0.43420000000000003,6.08732225115205e-4,0.43480873222511524
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9935,0.06332566289932594,0.38804615384615393,0.002538802214393565,0.3905849560605475
Georgia,8,0.9997,0.01517536757596345,0.43420000000000003,1.3029908972694848e-4,0.434330299089727
Georgia,9,0.9997,0.01517536757596345,0.43420000000000003,1.3029908972694848e-4,0.434330299089727
Georgia,10,0.9568,0.14644757622959434,0.34160740740740747,0.015423745819398038,0.3570311532268055
Georgia,11,0.9846,0.084981187818193707,0.33679740259740265,0.0052678041844403944,0.34206520678184305
Georgia,12,0.9456,0.17364445912667864,0.35883235294117655,0.020643485617597324,0.37947583855877387
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.021464431512496645,0.43420000000000003,2.606764058435407e-4,0.43446067640584357
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9967,0.0468887823251055,0.40389696969696975,0.0013372730009030276,0.4052342426978728
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.032,0.14450220463648436,0.013022314049586758,0.393925,0.4069473140495868
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0533,0.1810434170517842,0.021292003802683035,0.37818273921200757,0.3994747430146906
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Illinois,11,0.0078,0.0759853034262758,0.0033392864341866835,0.42477435897435895,0.42811364540854563
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0063,0.07304333438979045,0.0028827010164034217,0.45468888888888886,0.4575715899052923
Illinois,14,0.0286,0.13534941405669795,0.011511097385217273,0.39097482517482524,0.4024859225600425
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9894,0.08673333998522582,0.41533207547169815,0.0044496866787952505,0.4197817621504934
Illinois,17,0.0305,0.14146058553473714,0.01243620422898406,0.3953081967213115,0.40774440095029557
Indiana,1,0.0622,0.18956608125660923,0.024197867349115,0.36483536977491965,0.38903323712403465
Indiana,2,0.9978,0.036828033837835485,0.3887454545454546,8.571256764883239e-4,0.38960258022194294
Indiana,3,0.9995,0.01959327531163496,0.43420000000000003,2.1720860430218814e-4,0.4344172086043022
Indiana,4,0.9988,0.030364406312819763,0.43420000000000003,5.216659991990613e-4,0.4347216659991991
Indiana,5,0.9696,0.13866305150898903,0.3881473684210527,0.012169636963696384,0.40031700538474907
Indiana,6,0.9995,0.01959327531163496,0.43420000000000003,2.1720860430218814e-4,0.4344172086043022
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Indiana,9,0.9993,0.023185395806658668,0.43420000000000003,0.00030415290703494913,0.434504152907035
Iowa,1,0.4682,0.45772978955340754,0.21287619405791658,0.24179316531396838,0.45466935937188496
Iowa,2,0.6549,0.41650517964545336,0.28438835120255,0.14985863490609258,0.4342469861086426
Iowa,3,0.529,0.46606396117055504,0.244815711252654,0.2179739130434783,0.4627896242961323
Iowa,4,0.9969,0.045221190061334765,0.401941935483871,0.0012498946734878502,0.4031918301573589
Kansas,1,0.9996,0.017523881589003688,0.43420000000000003,1.737494997999245e-4,0.43437374949979995
Kansas,2,0.9658,0.13709488864228556,0.3611005847953217,0.012786953820666858,0.37388753861598856
Kansas,3,0.0182,0.11617949751275768,0.007840252597270392,0.4229428571428571,0.4307831097401275
Kansas,4,0.9921,0.06905589778378277,0.3835670886075949,0.0030543090414272833,0.3866213976490222
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9998,0.012390016068882216,0.43420000000000003,8.685737147434702e-5,0.4342868573714744
Kentucky,3,3e-4,0.019774811088162415,1.697909372812001e-4,0.5658000000000001,0.5659697909372813
Kentucky,4,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8931,0.26585792693579546,0.38087913938260054,0.045589497256746214,0.42646863663934675
Louisiana,1,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.021464431512496645,0.43420000000000003,2.606764058435407e-4,0.43446067640584357
Louisiana,6,0.9726,0.12108151860302797,0.3575576642335767,0.010073082459387261,0.36763074669296397
Maine,1,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Maine,2,0.4288,0.33719926184871313,0.14480924369747905,0.19289888059701493,0.337708124294494
Maryland,1,0.9668,0.14093938713924964,0.3769710843373494,0.012945221348779512,0.3899163056861289
Maryland,2,6e-4,0.02797000310863796,3.39683810286151e-4,0.5658000000000001,0.5661396838102862
Maryland,3,1e-4,-0.008760626273334068,-4.342434243420623e-5,-0.4342,-0.4342434243424342
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0228,0.12300345555708801,0.00931256651657797,0.3991333333333334,0.40844589984991136
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.025164249675790333,3.5292233787032057e-4,0.4408,0.44115292233787035
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0033,0.05864844362159295,0.0016726597772650509,0.5051939393939395,0.5068665991712046
Michigan,1,0.9878,0.0918415913567231,0.4096098360655738,0.0050589593035027525,0.4146687953690765
Michigan,2,0.9996,0.017523881589003688,0.43420000000000003,1.737494997999245e-4,0.43437374949979995
Michigan,3,0.0183,0.11822445395716444,0.008000550066211698,0.4291879781420765,0.4371885282082882
Michigan,4,0.7923,0.358007839331309,0.34657361579200774,0.09085364129748835,0.4374272570894961
Michigan,5,0.9984,0.030020912253799926,0.37170000000000003,5.956730769230978e-4,0.37229567307692313
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.7001,0.4148419650208662,0.3141599866622208,0.13457588915869162,0.4487358758209124
Michigan,8,0.1014,0.2243882962485619,0.03736047184509239,0.33108599605522687,0.36844646790031926
Michigan,9,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Michigan,10,0.6676,0.40699296459955725,0.285884717208183,0.14234284002396652,0.4282275572321495
Michigan,11,0.0057,0.06767046699040584,0.002539535351503641,0.4429929824561403,0.44553251780764397
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8731,0.2788164906322243,0.3624899921197794,0.05268580918566029,0.4151758013054397
Minnesota,2,0.0381,0.19346277076435203,0.019084083584572253,0.48181049868766407,0.5008945822722364
Minnesota,3,7e-4,0.030212567819915877,3.96337436205374e-4,0.5658000000000001,0.5661963374362055
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9898,0.08290445368284652,0.40478823529411767,0.004171388159224132,0.4089596234533418
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9468,0.1537165277430585,0.32141804511278194,0.01806024503591047,0.3394782901486924
Mississippi,1,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Mississippi,2,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Mississippi,3,0.9975,0.04385579520458605,0.43420000000000003,0.0010882205513784715,0.4352882205513785
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.907,0.2541144289907982,0.39333978494623656,0.04033142227122383,0.4336712072174604
Missouri,3,0.9753,0.11731153811129863,0.36537408906882596,0.009253296421613877,0.37462738549043983
Missouri,4,0.9916,0.06957466097168652,0.3746761904761905,0.0031739411052844058,0.3778501315814749
Missouri,5,0.3191,0.323527378122616,0.10977644294316347,0.23424249451582574,0.3440189374589892
Missouri,6,0.991,0.06852875155230527,0.3564222222222223,0.003236932391523728,0.35965915461374603
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8369,0.3201039248802961,0.3593992642550583,0.07004184490381166,0.42944110915886996
Montana,2,0.9985,0.03395353783855295,0.43420000000000003,6.522784176264396e-4,0.43485227841762647
Nebraska,1,0.9607,0.16887385449625972,0.41384376590330796,0.01692938482356615,0.4307731507268741
Nebraska,2,0.1001,0.2254385727154473,0.03726700744527178,0.3350307692307693,0.3722977766760411
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0429,0.15704555975508822,0.01647980357329437,0.36766480186480194,0.3841446054380963
Nevada,2,0.7643,0.34814952532043986,0.310737971998303,0.0958274761219417,0.4065654481202447
Nevada,3,0.0927,0.22852787182220685,0.036205951724898044,0.3543652642934197,0.39057121601831774
Nevada,4,0.0391,0.15636748489894092,0.01563407222395674,0.3842143222506394,0.39984839447459614
New Hampshire,1,0.0889,0.2268477813742611,0.035121962462956846,0.35995073115860515,0.395072693621562
New Hampshire,2,0.0094,0.10492674233522978,0.00506614173228348,0.5338851063829788,0.5389512481152623
New Jersey,1,3e-4,0.008124751533453793,6.97609282784839e-5,0.23246666666666665,0.23253642759494514
New Jersey,2,0.9183,0.19794971177499443,0.3289368421052632,0.029265098551671587,0.3582019406569348
New Jersey,3,0.0145,0.11146151563654304,0.006701268391679394,0.45545517241379313,0.4621564408054725
New Jersey,4,0.9989,0.029070250492409452,0.43420000000000003,4.781459605566196e-4,0.43467814596055665
New Jersey,5,0.0367,0.14340827780964718,0.013874037163915776,0.36416512261580386,0.37803915977971964
New Jersey,6,0.01,0.10053390314726636,0.005008080808080795,0.4958000000000001,0.5008080808080808
New Jersey,7,0.5979,0.3593471033687784,0.2171438090502238,0.14609441284710606,0.36323822189732985
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0729,0.19282679284154572,0.026800582461438904,0.3408342935528121,0.367634876014251
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0292,0.15004406148803823,0.012897981046559592,0.428813698630137,0.4417116796766966
New Jersey,12,2e-4,0.016145258157009575,1.1318263652737581e-4,0.5658000000000001,0.5659131826365275
New Mexico,1,0.0043,0.04726615711169137,0.0015395601084664534,0.35649767441860464,0.3580372345270711
New Mexico,2,0.0671,0.25857021375763245,0.03437150820023582,0.47787153502235474,0.5122430432225906
New Mexico,3,0.0159,0.1047770495984974,0.006601178741997837,0.40856729559748434,0.4151684743394822
New York,1,0.8641,0.3044302331609627,0.38048403237674766,0.0598400416618447,0.44032407403859236
New York,2,0.9376,0.19179556597167413,0.36849487179487184,0.024524402730375428,0.39301927452524726
New York,3,0.1321,0.23561230858522023,0.0455607558474479,0.29933520060560187,0.34489595645304977
New York,4,0.0652,0.1960530547859736,0.025663414634146342,0.36794723926380374,0.3936106538979501
New York,5,0,NA,0,NA,NA
New York,6,0.0035,0.05740342064314628,0.0016862017059708911,0.4800857142857143,0.4817719159916852
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.995,0.06209932789340085,0.43420000000000003,0.002181909547738725,0.43638190954773876
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6529,0.44547198985567715,0.3028257562662058,0.16099068770102626,0.46381644396723204
New York,18,0.0228,0.13246501029520058,0.010028898894801519,0.4298350877192983,0.4398639866140998
New York,19,0.0601,0.1859432803962568,0.02330522395999579,0.36446888519134774,0.3877741091513435
New York,20,9e-4,0.034261260520513946,5.096787108397338e-4,0.5658000000000001,0.5663096787108398
New York,21,0.9397,0.18037988011076606,0.3529396351575457,0.02264793019048633,0.375587565348032
New York,22,0.014,0.10511331023920242,0.006208113590263742,0.43722857142857147,0.4434366850188352
New York,23,0.9893,0.08326099149741796,0.39681682242990657,0.0042918629333872915,0.40110868536329386
New York,24,0.9932,0.06021025242577478,0.3606705882352942,0.00246935159081757,0.36313993982611176
New York,25,8e-4,0.03230020976987788,4.5300240192158725e-4,0.5658000000000001,0.5662530024019217
New York,26,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
North Carolina,1,0.6139,0.41831947028409466,0.26144682724682733,0.16443169897377424,0.42587852622060157
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.991,0.07921033262847979,0.4119777777777778,0.0037414732593340494,0.4157192510371118
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9652,0.14432226372800216,0.3767287356321839,0.013582842934106942,0.39031157856629084
North Carolina,6,0.9519,0.15731935199151043,0.3468819126819127,0.01752812270196452,0.36441003538387723
North Carolina,7,0.9331,0.1853066171873847,0.3430191330343797,0.02459326974600795,0.36761240278038765
North Carolina,8,0.9756,0.11761666755423839,0.3686262295081968,0.009219434194341958,0.37784566370253875
North Carolina,9,0.958,0.15928419385843434,0.37705714285714287,0.016530688935281868,0.39358783179242474
North Carolina,10,0.9486,0.1911252939956642,0.4069626459143969,0.022051317731393683,0.4290139636457906
North Carolina,11,0.865,0.25279292545015636,0.317162962962963,0.049499421965317925,0.3666623849282809
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9524,0.15793989919429446,0.35016638655462184,0.017500965980680405,0.36766735253530225
North Carolina,14,0.8532,0.30522357654739657,0.3647177111716622,0.06275264885138304,0.4274703600230452
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.0902,0.22209686211256,0.0346616399208618,0.3496137472283814,0.3842753871492432
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Ohio,5,0.998,0.03470009842086662,0.3842,7.699398797595403e-4,0.3849699398797595
Ohio,6,0.9997,0.01517536757596345,0.43420000000000003,1.3029908972694848e-4,0.434330299089727
Ohio,7,0.7692,0.3797802949130775,0.3436454072790295,0.10311149245969836,0.44675689973872784
Ohio,8,0.9753,0.12641075611402325,0.3937141700404858,0.009971024300215348,0.40368519434070116
Ohio,9,0.3017,0.4246199856375188,0.1383386223686095,0.3201917799138217,0.4585304022824312
Ohio,10,0.9442,0.19274391398532897,0.3929813620071685,0.0232242745181106,0.4162056365252791
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.02478747098282251,0.43420000000000003,3.476381104884352e-4,0.43454763811048847
Ohio,13,0.062,0.16380613757785834,0.0208737739872068,0.3158,0.3366737739872068
Ohio,14,0.9888,0.08556401553455985,0.39848571428571433,0.004513592233009733,0.40299930651872407
Ohio,15,0.944,0.2028342374449785,0.41277142857142857,0.024486440677966126,0.4372578692493947
Oklahoma,1,0.9556,0.14475175285552244,0.3328486486486487,0.015465131854332403,0.3483137805029811
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012390016068882216,0.43420000000000003,8.685737147434702e-5,0.4342868573714744
Oklahoma,5,0.9598,0.13922416283238218,0.33718507462686576,0.014122567201500347,0.3513076418283661
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.999,0.027716009012720495,0.43420000000000003,4.3463463463466745e-4,0.4346346346346347
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.011,0.09911087261246077,0.005180788675429704,0.46580000000000005,0.47098078867542975
Oregon,5,0.0333,0.14327286009346746,0.013180035171201032,0.38261681681681686,0.3957968519880179
Oregon,6,0.0135,0.10381744201909893,0.006019564115560039,0.43987407407407414,0.4458936381896342
Pennsylvania,1,0.8376,0.33048399996741135,0.37200788177339905,0.07212760267430757,0.4441354844477066
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.027533076136453234,4.0958862976681054e-4,0.45468888888888886,0.4550984775186557
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.06387478893582062,0.002310988237659628,0.43372452830188685,0.4360355165395465
Pennsylvania,7,0.6217,0.33430538874318544,0.21241834522865455,0.12925504262506032,0.34167338785371487
Pennsylvania,8,0.7871,0.3668884843874064,0.3496532644434007,0.09457652140769918,0.4442297858510999
Pennsylvania,9,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Pennsylvania,10,0.6158,0.44141479130276695,0.276990213430505,0.17281526469632996,0.44980547812683497
Pennsylvania,11,0.9876,0.08539777185611586,0.3777483870967743,0.004742891859052301,0.3824912789558266
Pennsylvania,12,5e-4,0.025531725406087197,2.8304152076041866e-4,0.5658000000000001,0.5660830415207605
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.01959327531163496,0.43420000000000003,2.1720860430218814e-4,0.4344172086043022
Pennsylvania,15,0.9998,0.012390016068882216,0.43420000000000003,8.685737147434702e-5,0.4342868573714744
Pennsylvania,16,0.9913,0.07772235256776065,0.4112114942528736,0.0036089377584989646,0.4148204320113726
Pennsylvania,17,0.0221,0.1263180353143953,0.009412189385417769,0.4164787330316742,0.425890922417092
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0043,0.06268298918329605,0.0020417193933915945,0.4727767441860465,0.4748184635794381
South Carolina,1,0.7951,0.269758232219485,0.2633849682772085,0.06787521066532515,0.3312601789425336
South Carolina,2,0.9402,0.17157917516960347,0.33721003344481604,0.021447734524569273,0.3586577679693853
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9908,0.07384807003556497,0.3798521739130435,0.0035270892208316695,0.38337926313387516
South Carolina,5,0.9724,0.12665002863269584,0.37260579710144925,0.010575812422871256,0.3831816095243205
South Carolina,6,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
South Carolina,7,0.9956,0.05823677706413607,0.43420000000000003,0.0019189232623543773,0.4361189232623544
South Dakota,1,0.9982,0.0371998259388062,0.43420000000000003,7.829693448206942e-4,0.4349829693448207
