state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,3,0.9987,0.028656451469361605,0.39657692307692316,5.162210874136708e-4,0.39709314416433683
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9935,0.0717221449257918,0.44273076923076926,0.00289657775541019,0.44562734698617945
Georgia,8,0.9995,0.021210670960994864,0.47350000000000003,2.368684342171079e-4,0.47373686843421714
Georgia,9,0.9998,0.01341279341297483,0.47350000000000003,9.4718943788763e-5,0.4735947189437888
Georgia,10,0.9626,0.15526096680661106,0.39328609625668454,0.015280386453355499,0.40856648271004004
Georgia,11,0.9861,0.09206369272410561,0.38716906474820145,0.005457509380387415,0.39262657412858887
Georgia,12,0.9537,0.1736862747794219,0.3935863930885529,0.019107738282478803,0.4126941313710317
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9997,0.016428071532010327,0.47350000000000003,1.420926277883594e-4,0.4736420926277884
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9968,0.05373184811025683,0.47350000000000003,0.001520064205457472,0.4750200642054575
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0347,0.16381500344047242,0.015507666010566745,0.4313991354466859,0.44690680145725264
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0592,0.18304475803759726,0.022926020408163272,0.36433783783783785,0.3872638582460011
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
Illinois,11,0.0081,0.07294591794986609,0.0032913096078234227,0.40304320987654324,0.40633451948436666
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0079,0.08278535202352055,0.003688489063602529,0.4632088607594937,0.4668973498230962
Illinois,14,0.0302,0.14512039484855457,0.012786450814600947,0.41060596026490065,0.4233924110795016
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9898,0.09228260808532153,0.4538921568627451,0.004677409577692471,0.45856956644043756
Illinois,17,0.0345,0.1411690868225765,0.013323925427239813,0.3728768115942029,0.3862007370214427
Indiana,1,0.0703,0.18890440629400082,0.02593626976444019,0.3430007112375533,0.3689369810019935
Indiana,2,0.9981,0.0413761975360606,0.47350000000000003,9.013625889189858e-4,0.474401362588919
Indiana,3,0.9996,0.01897045187350951,0.47350000000000003,1.8947579031614037e-4,0.4736894757903162
Indiana,4,0.9995,0.021210670960994864,0.47350000000000003,2.368684342171079e-4,0.47373686843421714
Indiana,5,0.9736,0.12492977159090564,0.3788030303030303,0.01027156943303209,0.3890745997360624
Indiana,6,1,NA,NA,0,NA
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.009483802903825472,0.47350000000000003,4.7354735473570386e-5,0.4735473547354736
Indiana,9,0.9994,0.023236288315002775,0.47350000000000003,2.8427056233742976e-4,0.47378427056233746
Iowa,1,0.4901,0.4761129765620965,0.23306069817611297,0.24247633136094676,0.47553702953705973
Iowa,2,0.6737,0.42589981747091765,0.3055563898253142,0.14799324625204097,0.45354963607735516
Iowa,3,0.5569,0.45562752144792157,0.25503915594673887,0.20292305620398637,0.45796221215072525
Iowa,4,0.9983,0.03913404400668427,0.47350000000000003,8.063207452669863e-4,0.474306320745267
Kansas,1,0.9993,0.025099315644456728,0.47350000000000003,3.3168217752427287e-4,0.4738316821775243
Kansas,2,0.9723,0.14176059492096532,0.4193483754512636,0.011946878535431471,0.43129525398669505
Kansas,3,0.0185,0.10761266003797758,0.007376719307182866,0.39136486486486494,0.3987415841720478
Kansas,4,0.9901,0.08673672494377753,0.4330959595959596,0.0043305221694778795,0.43742648176543747
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
Kentucky,4,0.9999,0.009483802903825472,0.47350000000000003,4.7354735473570386e-5,0.4735473547354736
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.9021,0.2793867863799555,0.42344892747701735,0.04595460591952111,0.46940353339653845
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.009483802903825472,0.47350000000000003,4.7354735473570386e-5,0.4735473547354736
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.01897045187350951,0.47350000000000003,1.8947579031614037e-4,0.4736894757903162
Louisiana,6,0.9752,0.12289775673520538,0.38479032258064516,0.009785479901558702,0.39457580248220386
Maine,1,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
Maine,2,0.4474,0.32447842311054936,0.14577651103872602,0.18005386678587393,0.32583037782459995
Maryland,1,0.9701,0.14532250146294465,0.413299331103679,0.012738532110091794,0.4260378632137708
Maryland,2,5e-4,0.023584832652510657,2.633816908454989e-4,0.5265,0.5267633816908455
Maryland,3,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0241,0.1356715401463306,0.010645199303207287,0.4310643153526971,0.4417095146559044
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.0067019130255543706,5.796739021712849e-5,0.19316666666666665,0.19322463405688378
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.02290838808373323,3.795675242767027e-4,0.34468181818181826,0.34506138570609496
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0035,0.055710829224630075,0.0016485198193678663,0.46935714285714286,0.47100566267651073
Michigan,1,0.9878,0.09444509152474155,0.4243196721311475,0.005240635756225964,0.4295603078873735
Michigan,2,0.9993,0.025099315644456728,0.47350000000000003,3.3168217752427287e-4,0.4738316821775243
Michigan,3,0.0191,0.11202687030836188,0.007805229890916587,0.4008455497382199,0.4086507796291365
Michigan,4,0.8255,0.33944500681427,0.3686289398280803,0.07792337976983649,0.4465523195979168
Michigan,5,0.9983,0.03913404400668427,0.47350000000000003,8.063207452669863e-4,0.474306320745267
Michigan,6,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
Michigan,7,0.7236,0.42623315902606834,0.3443393632416788,0.13153040353786621,0.475869766779545
Michigan,8,0.1104,0.22512166698040417,0.03959712230215828,0.319072463768116,0.35866958607027427
Michigan,9,0.9998,0.01341279341297483,0.47350000000000003,9.4718943788763e-5,0.4735947189437888
Michigan,10,0.696,0.4007697122121235,0.3027763157894737,0.13224712643678166,0.4350234422262554
Michigan,11,0.0068,0.07262956100362176,0.003000604107934013,0.43826470588235295,0.44126530999028696
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8802,0.2968213795400803,0.40171368948247077,0.05467541467848219,0.45638910416095296
Minnesota,2,0.0443,0.1958805857602205,0.02105676467510731,0.454265237020316,0.4753220016954233
Minnesota,3,7e-4,0.02790874273876762,3.6880816571605024e-4,0.5265,0.526868808165716
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9882,0.09064552956767735,0.414177966101695,0.00494565877352765,0.41912362487522264
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9527,0.17451103665794265,0.3910475687103594,0.0194148735173717,0.4104624422277311
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,3e-4,0.01826690530433672,1.5799739921984468e-4,0.5265,0.5266579973992198
Mississippi,3,0.9983,0.034272370113065505,0.4146764705882353,7.061504557748233e-4,0.41538262104401014
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9229,0.2500747652072252,0.4319954604409858,0.0360893379564417,0.4680847983974275
Missouri,3,0.9781,0.12000777797171676,0.40044063926940643,0.008966005520907927,0.40940664479031436
Missouri,4,0.9913,0.07590203866453801,0.4045344827586207,0.003550337940078696,0.4080848206986994
Missouri,5,0.3439,0.3025815321791201,0.1093786770309404,0.2086750508868857,0.3180537279178261
Missouri,6,0.9931,0.06936976107216934,0.4155289855072464,0.002887070788440249,0.4184160562956866
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.852,0.31121184648268313,0.37282432432432433,0.06476291079812208,0.4375872351224464
Montana,2,0.9984,0.03295265015134416,0.41100000000000003,6.586538461538782e-4,0.4116586538461539
Nebraska,1,0.9667,0.16596337280685594,0.44647297297297306,0.015379693803661942,0.461852666776635
Nebraska,2,0.1131,0.24502587833390818,0.04368829631300042,0.34259195402298853,0.38628025033598895
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0513,0.17076300332016692,0.019826552123959118,0.36665594541910335,0.38648249754306246
Nevada,2,0.7798,0.36232421100498075,0.3404391462306994,0.0961332392921262,0.43657238552282557
Nevada,3,0.1033,0.2262908776723686,0.03834889037582245,0.3328891577928364,0.37123804816865885
Nevada,4,0.0482,0.16997060729906355,0.019097814666946822,0.37712240663900415,0.39622022130595097
New Hampshire,1,0.0963,0.22337634160773082,0.03640804470510128,0.3416609553478713,0.37806900005297256
New Hampshire,2,0.0116,0.10862435178943868,0.005875556454876585,0.5006379310344828,0.5065134874893594
New Jersey,1,4e-4,0.01107778235063438,1.1064425770312969e-4,0.2765,0.27661064425770315
New Jersey,2,0.9245,0.2141513463287041,0.3741622516556292,0.030556246619794558,0.4047184982754238
New Jersey,3,0.0151,0.109216365376839,0.006752106812874414,0.44040728476821195,0.44715939158108636
New Jersey,4,0.9991,0.02846279724739192,0.47350000000000003,4.2653388049246344e-4,0.4739265338804925
New Jersey,5,0.0385,0.15479398524705243,0.015465678627145096,0.3862402597402597,0.4017059383674048
New Jersey,6,0.01,0.07779876833133345,0.0039040404040404653,0.3865,0.3904040404040405
New Jersey,7,0.6145,0.34785671363050513,0.21928469520103766,0.1375659072416599,0.35685060244269756
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.088,0.19322952103744037,0.029969298245614118,0.3105909090909091,0.3405602073365232
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0265,0.13407544876205266,0.011044940934771486,0.405745283018868,0.41679022395363946
New Jersey,12,4e-4,0.021093860425349012,2.1068427370951603e-4,0.5265,0.5267106842737095
New Mexico,1,0.005,0.06623170427283982,0.0023442211055276774,0.46649999999999997,0.46884422110552765
New Mexico,2,0.08,0.261487221423174,0.03849999999999998,0.44275000000000003,0.48125
New Mexico,3,0.0194,0.10620743122860557,0.00745880073424432,0.3770154639175258,0.3844742646517701
New York,1,0.8802,0.3048393616285474,0.41256510851419037,0.056152351738241346,0.4687174602524317
New York,2,0.9461,0.17225190757017186,0.36032745825602974,0.020528115421202864,0.3808555736772326
New York,3,0.1381,0.2456150494730157,0.04908881540781995,0.30636965966690805,0.355458475074728
New York,4,0.0762,0.19943237554816645,0.028598506170166682,0.3467099737532809,0.37530847992344757
New York,5,0,NA,0,NA,NA
New York,6,0.007,0.06931676003364708,0.0029058408862034923,0.4122142857142857,0.4151201266004892
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9945,0.06510835260499412,0.43713636363636366,0.002417546505781798,0.43955391014214545
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6806,0.43916813054187004,0.32008735128365684,0.15021436967381724,0.4703017209574741
New York,18,0.025,0.14319570114428387,0.011448717948717935,0.44650000000000006,0.457948717948718
New York,19,0.0683,0.1918175996900023,0.025931040034345876,0.35373279648609085,0.3796638365204367
New York,20,6e-4,0.025837182255224838,3.1608965379226195e-4,0.5265,0.5268160896537922
New York,21,0.9434,0.1993491523163557,0.40636219081272085,0.02438000847996613,0.430742199292687
New York,22,0.0163,0.10884968978196642,0.006995984548134659,0.4222055214723927,0.42920150602052737
New York,23,0.9908,0.08508897040918993,0.4408913043478261,0.004093863544610443,0.44498516789243653
New York,24,0.9943,0.06648171889939718,0.4384122807017544,0.002513275671326587,0.440925556373081
New York,25,3e-4,0.01826690530433672,1.5799739921984468e-4,0.5265,0.5266579973992198
New York,26,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
North Carolina,1,0.6329,0.42598814673421376,0.2792749931898666,0.16198743877389793,0.4412624319637645
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9922,0.07725314433430952,0.4350384615384616,0.0034199758113283574,0.43845843734978995
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9717,0.1364777539481235,0.39929505300353363,0.011629155089019294,0.4109242080925529
North Carolina,6,0.9531,0.1810010430069924,0.4074019189765459,0.02004737173434057,0.42744929071088644
North Carolina,7,0.9368,0.18458447276561382,0.3548291139240507,0.023938087105038475,0.3787672010290892
North Carolina,8,0.9785,0.11847892841536434,0.39908139534883724,0.008768778742973937,0.4078501740918112
North Carolina,9,0.9595,0.16638667334752938,0.4043641975308643,0.01706800416883797,0.42143220169970225
North Carolina,10,0.9583,0.1797894904674111,0.4303345323741008,0.018725816550140884,0.4490603489242417
North Carolina,11,0.8779,0.267414214868772,0.35802088452088454,0.04979422485476709,0.40781510937565163
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9589,0.15396144339752335,0.37131021897810224,0.015914954635519896,0.38722517361362213
North Carolina,14,0.8623,0.3086362604540921,0.3856278140885985,0.06158059839962887,0.44720841248822735
North Dakota,1,0.9999,0.009483802903825472,0.47350000000000003,4.7354735473570386e-5,0.4735473547354736
Ohio,1,0.1503,0.32860204853995,0.0690042956337531,0.390106121091151,0.4591104167249041
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9973,0.049343480132540536,0.47350000000000003,0.0012819111601323763,0.4747819111601324
Ohio,6,0.9999,0.009483802903825472,0.47350000000000003,4.7354735473570386e-5,0.4735473547354736
Ohio,7,0.7921,0.36986311662874494,0.360464886964887,0.0946100871102134,0.4550749740751004
Ohio,8,0.9727,0.131834810904265,0.3929139194139194,0.011027603577670408,0.4039415229915898
Ohio,9,0.3204,0.42358802222264436,0.1452186580341378,0.30802309612983775,0.45324175416397555
Ohio,10,0.9532,0.19401140521333488,0.4371752136752137,0.02146433067561898,0.4586395443508327
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.016428071532010327,0.47350000000000003,1.420926277883594e-4,0.4736420926277884
Ohio,13,0.0771,0.21618496573006504,0.031198558890454087,0.3734520103761349,0.404650569266589
Ohio,14,0.9891,0.08990845811831381,0.42762844036697256,0.004712516429076941,0.4323409567960495
Ohio,15,0.9504,0.20004062891553862,0.4372096774193549,0.022817340067340097,0.460027017486695
Oklahoma,1,0.9599,0.14789196890277792,0.36128054862842895,0.015092561725179754,0.3763731103536087
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.01897045187350951,0.47350000000000003,1.8947579031614037e-4,0.4736894757903162
Oklahoma,5,0.9637,0.1422911312583729,0.36606198347107444,0.013788575282764393,0.37985055875383883
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9995,0.01225157023829376,0.2735000000000001,1.3681840920465316e-4,0.27363681840920473
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0129,0.09569807264452006,0.005462313848647593,0.4179728682170543,0.4234351820657019
Oregon,5,0.0374,0.13607303395907946,0.013391959276958243,0.34468181818181826,0.3580737774587765
Oregon,6,0.0131,0.09330627877837107,0.005367463775458492,0.40436259541984737,0.40973005919530586
Pennsylvania,1,0.8577,0.3329585483995277,0.4081451159522137,0.06771487699661888,0.4758599929488326
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.039482753556298586,7.381333867414464e-4,0.5265,0.5272381333867414
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0073,0.08101476206440343,0.0034687720358618224,0.4717054794520548,0.47517425148791664
Pennsylvania,7,0.6379,0.3536098614753056,0.23433954708644023,0.13302139833829757,0.3673609454247378
Pennsylvania,8,0.8057,0.3766142974010181,0.3829184251158003,0.09234336601712795,0.47526179113292827
Pennsylvania,9,0.9996,0.01897045187350951,0.47350000000000003,1.8947579031614037e-4,0.4736894757903162
Pennsylvania,10,0.6425,0.4411969114816564,0.2953181818181818,0.16432101167315177,0.4596391934913336
Pennsylvania,11,0.9898,0.08630278597468878,0.42448039215686273,0.004374318044049308,0.42885471020091204
Pennsylvania,12,6e-4,0.025837182255224838,3.1608965379226195e-4,0.5265,0.5268160896537922
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.021210670960994864,0.47350000000000003,2.368684342171079e-4,0.47373686843421714
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9922,0.07269986909579189,0.40939743589743594,0.0032184035476718886,0.4126158394451078
Pennsylvania,17,0.0242,0.12435414961168889,0.009777925804468124,0.39426859504132233,0.40404652084579046
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0058,0.0647159613996052,0.0024680144840072415,0.4230517241379311,0.4255197386219383
South Carolina,1,0.8102,0.2741136231006598,0.28277291886196,0.06624327326586027,0.34901619212782026
South Carolina,2,0.9451,0.19075609526628381,0.39517577413479055,0.022955401544810072,0.4181311756796006
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9915,0.07471604461954458,0.4029117647058824,0.003454109934442784,0.4063658746403252
South Carolina,5,0.9791,0.11755316891586073,0.4017296650717703,0.008575375344704317,0.41030504041647464
South Carolina,6,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
South Carolina,7,0.9962,0.05857055421849879,0.47350000000000003,0.0018061634209998179,0.47530616342099985
South Dakota,1,0.998,0.0379702942251527,0.4235,8.486973947895993e-4,0.4243486973947896
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9998,0.01341279341297483,0.47350000000000003,9.4718943788763e-5,0.4735947189437888
Tennessee,3,1,NA,NA,0,NA
Tennessee,4,0.996,0.05057891080370536,0.3985000000000001,0.0016004016064257165,0.4001004016064258
Tennessee,5,0.9513,0.15594711821819537,0.34413655030800827,0.017617418269736174,0.36175396857774444
Tennessee,6,0.9884,0.08964305341220921,0.4131551724137932,0.004848846620801317,0.4180040190345945
