state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,49,0.0063,0.13291471952486952,0.0035227231558820904,0.5556396825396825,0.5591624056955646
California,50,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
California,51,5e-4,0.0586671222978288,4.3676838419215436e-4,0.8731,0.8735367683841921
California,52,2e-4,0.037098778862844545,1.7465493098622886e-4,0.8731,0.8732746549309862
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6216,0.2751531658637054,0.11738625792811841,0.07145907335907334,0.18884533128719175
Colorado,4,0.8674,0.14020150636913079,0.11935852187028662,0.018246414572284986,0.1376049364425716
Colorado,5,0.6925,0.24167581260801088,0.12072113821138208,0.05360541516245487,0.17432655337383696
Colorado,6,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Colorado,7,4e-4,0.037446550541367245,2.4933973589436054e-4,0.6231,0.6233493397358943
Colorado,8,0.3844,0.3268233527146062,0.08596432748538008,0.13766815816857436,0.22363248565395444
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0026,0.07492729898693876,0.00127337076398637,0.4884846153846154,0.4897579861486018
Connecticut,3,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Connecticut,4,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Connecticut,5,0.0093,0.10390596598662971,0.0033509942464924336,0.3569709677419355,0.3603219619884279
Delaware,1,0.001,0.04496839620699766,4.7357357357358243e-4,0.47309999999999997,0.47357357357357355
Florida,1,0.9987,0.013754758452857339,0.1269,1.651847401621942e-4,0.1270651847401622
Florida,2,0.8623,0.14101391205699831,0.11745918663761801,0.01875696393366577,0.13621615057128378
Florida,3,0.9577,0.07713719597269142,0.12217186761229315,0.00539612613553303,0.12756799374782618
Florida,4,0.8165,0.1745244063558627,0.1225403269754769,0.027539681567666868,0.15008000854314377
Florida,5,0.967,0.06874577350910901,0.12386969696969696,0.004227197518097192,0.12809689448779416
Florida,6,0.9953,0.021805662327603993,0.10562340425531913,4.987742389229166e-4,0.10612217849424205
Florida,7,0.8182,0.17503371389332378,0.12359966996699667,0.02746323637252504,0.1510629063395217
Florida,8,0.97,0.06704610875141956,0.1269,0.003924742268041237,0.13082474226804125
Florida,9,0.015,0.17045203501607833,0.0070015228426395515,0.45976666666666666,0.4667681895093062
Florida,10,0,NA,0,NA,NA
Florida,11,0.9109,0.11185282628686656,0.11904365881032553,0.01164429684926993,0.13068795565959546
Florida,12,0.9985,0.01477646031892053,0.1269,1.906359539308733e-4,0.12709063595393089
Florida,13,0.7825,0.18424630475915194,0.11632528735632186,0.03233322683706069,0.14865851419338255
Florida,14,0.0055,0.11382281889043892,0.0028175465057818094,0.5094636363636363,0.5122811828694182
Florida,15,0.788,0.17642822388819854,0.11322075471698112,0.030460406091370545,0.14368116080835167
Florida,16,0.7718,0.1800997511372433,0.11024794040315511,0.03259727908784657,0.14284521949100168
Florida,17,0.9794,0.05529073679103097,0.1269,0.0026691239534408773,0.1295691239534409
Florida,18,0.9932,0.031545318586714235,0.1269,8.688280306081153e-4,0.12776882803060813
Florida,19,0.9853,0.0465664620330313,0.1269,0.0018932609357555918,0.1287932609357556
Florida,20,0,NA,0,NA,NA
Florida,21,0.9265,0.10047158510960778,0.11873673469387758,0.009419481921208839,0.12815621661508642
Florida,22,0.0108,0.15199936360897795,0.005286575010109207,0.48421111111111115,0.48949768612122035
Florida,23,0.0354,0.21798043486854,0.013899792660170052,0.37874971751412423,0.3926495101742943
Florida,24,0,NA,0,NA,NA
Florida,25,0.013,0.16842291706462814,0.006433941236068885,0.4884846153846154,0.4949185566206843
Florida,26,0.999,0.012061909699150292,0.1269,1.270270270270213e-4,0.12702702702702703
Florida,27,0.8935,0.1248040387306634,0.12032723004694834,0.014342305540011174,0.13466953558695952
Florida,28,0.9848,0.04736380571119643,0.1269,0.001958651502843217,0.12885865150284323
Georgia,1,0.8136,0.15933687962008106,0.1108055793991416,0.025386135693215323,0.13619171509235692
Georgia,2,0.0064,0.11256380199551698,0.003007085346215743,0.46685,0.46985708534621573
Georgia,3,0.9952,0.02647672422492312,0.1269,6.120578778134877e-4,0.1275120578778135
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9722,0.0626404684527769,0.12330287769784176,0.003525838304875517,0.12682871600271728
Georgia,8,0.9965,0.022594055311319552,0.1269,4.4570998494730674e-4,0.12734570998494732
Georgia,9,0.9984,0.015261826851787797,0.1269,2.0336538461537823e-4,0.1271033653846154
Georgia,10,0.9173,0.11228958726718088,0.12448162031438936,0.011222751553472132,0.1357043718678615
Georgia,11,0.9637,0.07238514306670044,0.12414517906336087,0.0046762166649371995,0.12882139572829807
Georgia,12,0.8827,0.12777272852918892,0.11666982097186707,0.015503987764812488,0.13217380873667955
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.997,0.020912784641433414,0.1269,3.818455366098039e-4,0.12728184553660982
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
Idaho,2,0.9894,0.039460791911021885,0.1269,0.001359551243177659,0.12825955124317767
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0191,0.20360044169307112,0.00945683555918031,0.48566544502617803,0.49512228058535834
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0321,0.22031837525472311,0.013355212315321885,0.4026950155763239,0.4160502278916458
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Illinois,11,0.0045,0.11351429304303162,0.002540381717729745,0.5619888888888889,0.5645292706066186
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0036,0.10248763290782106,0.002050541951023721,0.5675444444444444,0.5695949863954681
Illinois,14,0.0175,0.1805247579517307,0.00801959287531806,0.45024285714285717,0.4582624500181752
Illinois,15,0.9994,0.009341245145666723,0.1269,7.61857114268405e-5,0.12697618571142685
Illinois,16,0.9661,0.0714147014538448,0.1269,0.004452862022564952,0.13135286202256496
Illinois,17,0.0187,0.18467261212217256,0.008485651686538254,0.4452925133689839,0.45377816505552215
Indiana,1,0.042,0.24218385428630884,0.016879123173277666,0.38500476190476185,0.4018838850780395
Indiana,2,0.9914,0.035507785303811955,0.1269,0.0011008069396812592,0.12800080693968127
Indiana,3,0.9971,0.02056025315531305,0.1269,3.690803329655934e-4,0.1272690803329656
Indiana,4,0.997,0.020912784641433414,0.1269,3.818455366098039e-4,0.12728184553660982
Indiana,5,0.927,0.10120999421487129,0.12005068493150683,0.00945382955771304,0.12950451448921987
Indiana,6,0.9986,0.014274702107686173,0.1269,1.7790907270176515e-4,0.12707790907270178
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9993,0.010090202757208741,0.1269,8.889222455718548e-5,0.1269888922245572
Indiana,9,0.9958,0.024759245219200397,0.1269,5.352279574211694e-4,0.12743522795742118
Iowa,1,0.4117,0.374540864655952,0.1042924868264491,0.14902907456886083,0.2533215613953099
Iowa,2,0.4971,0.3089511099801636,0.10224301053887452,0.10343594850130758,0.2056789590401821
Iowa,3,0.334,0.4039443918665148,0.09521831831831828,0.18986646706586824,0.2850847853841865
Iowa,4,0.992,0.03423639074153377,0.1269,0.0010233870967741865,0.1279233870967742
Kansas,1,0.9961,0.02385501260637124,0.1269,4.968477060535992e-4,0.1273968477060536
Kansas,2,0.9235,0.10633553286051935,0.12297843137254905,0.010187168381158629,0.13316559975370768
Kansas,3,0.0116,0.16070959564050355,0.005795184135977349,0.4937896551724138,0.49958483930839115
Kansas,4,0.9735,0.061030002644145966,0.12312641509433964,0.0033516692347200783,0.12647808432905971
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.037098778862844545,1.7465493098622886e-4,0.8731,0.8732746549309862
Kentucky,4,0.9995,0.008526924544261223,0.1269,6.348174087042469e-5,0.12696348174087044
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.752,0.20571756859799945,0.11923870967741934,0.03932340425531913,0.15856211393273847
Louisiana,1,0.9996,0.007626331670196603,0.1269,5.0780312124826255e-5,0.12695078031212484
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.009341245145666723,0.1269,7.61857114268405e-5,0.12697618571142685
Louisiana,6,4e-4,0.037446550541367245,2.4933973589436054e-4,0.6231,0.6233493397358943
Maine,1,0,NA,0,NA,NA
Maine,2,0.3279,0.3122308542251606,0.07259260526707334,0.1487938090881366,0.22138641435520995
Maryland,1,0.9233,0.10762376133055912,0.12429243807040413,0.010325170583775578,0.1346176086541797
Maryland,2,2e-4,0.037098778862844545,1.7465493098622886e-4,0.8731,0.8732746549309862
Maryland,3,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0128,0.16237700571473615,0.0061544570502430895,0.4746625,0.4808169570502431
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.015853343710602794,7.463492698545071e-5,0.3731,0.37317463492698544
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.05247084461188853,3.493797519007469e-4,0.8731,0.8734493797519007
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.002,0.08380012632021225,0.0012486973947896107,0.6231,0.6243486973947896
Michigan,1,0.9659,0.0716324694767659,0.1269,0.004480060047623968,0.13138006004762398
Michigan,2,0.9973,0.019836625282394705,0.1269,3.435576055349221e-4,0.12724355760553493
Michigan,3,0.0104,0.1326758751655996,0.004527324171382352,0.4307923076923077,0.43531963186369005
Michigan,4,0.5351,0.3252370451463596,0.11614499892449992,0.10090788637637824,0.21705288530087816
Michigan,5,0.9944,0.028609632067586703,0.1269,7.146419951729599e-4,0.12761464199517297
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.3844,0.3595553170550177,0.09457381416504229,0.15145587929240373,0.24602969345744602
Michigan,8,0.0608,0.2474744170388838,0.020958773424190835,0.3237578947368421,0.3447166681610329
Michigan,9,0.9993,0.010090202757208741,0.1269,8.889222455718548e-5,0.1269888922245572
Michigan,10,0.4861,0.3294775727161781,0.10666259972757353,0.11276262085990535,0.21942522058747888
Michigan,11,0.0025,0.09521887817716423,0.0015867167919799696,0.6331,0.63468671679198
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7575,0.20869702053799755,0.12277628865979384,0.03930462046204619,0.16208090912184003
Minnesota,2,0.0413,0.22434235001962877,0.015499144675080845,0.35978280871670704,0.3752819533917879
Minnesota,3,3e-4,0.028091118857072373,1.6197859357813815e-4,0.5397666666666666,0.5399286452602448
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9673,0.06671740372437779,0.12078379204892964,0.004083148971363582,0.12486694102029322
Minnesota,7,0.9998,0.005392091441638957,0.1269,2.538507701538295e-5,0.1269253850770154
Minnesota,8,0.8843,0.13414354100752232,0.12344278305963696,0.016151000791586545,0.1395937838512235
Mississippi,1,0.9993,0.010090202757208741,0.1269,8.889222455718548e-5,0.1269888922245572
Mississippi,2,4e-4,0.037446550541367245,2.4933973589436054e-4,0.6231,0.6233493397358943
Mississippi,3,0.9911,0.036127264789291576,0.1269,0.001139552012914935,0.12803955201291495
Mississippi,4,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7526,0.19839230167451394,0.11517809215844788,0.03786215785277702,0.1530402500112249
Missouri,3,0.9391,0.09582862763684302,0.12525796387520527,0.008122894260462143,0.1333808581356674
Missouri,4,0.9723,0.06434851939307233,0.1269,0.003615273063869162,0.13051527306386917
Missouri,5,0.2194,0.29733417970395987,0.05247007430181916,0.18668249772105744,0.2391525720228766
Missouri,6,0.9755,0.05847495820469434,0.12281836734693874,0.003084623270117881,0.12590299061705662
Missouri,7,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5145,0.2771689263000368,0.0949741503604532,0.08962089407191448,0.18459504443236768
Montana,2,0.9923,0.033583247015712685,0.1269,9.847122845913492e-4,0.12788471228459136
Nebraska,1,0.8848,0.13285828601734062,0.12255972222222222,0.015957142857142836,0.13851686507936506
Nebraska,2,0.0658,0.2841494326287174,0.025101669877970467,0.35638267477203645,0.3814843446500069
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0245,0.17860800488906312,0.009421783700666375,0.3751408163265306,0.384562600027197
Nevada,2,0.8145,0.15952484614241108,0.11126657681940699,0.02534063842848372,0.1366072152478907
Nevada,3,0.0552,0.26961756315187635,0.02169254868755288,0.37128840579710143,0.3929809544846543
Nevada,4,0.0239,0.21571606796704795,0.011235621350271452,0.4588740585774058,0.47010967992767727
New Hampshire,1,0.0527,0.2287456996168163,0.017958798691016575,0.3228153700189753,0.3407741687099919
New Hampshire,2,0.0059,0.18246079802594822,0.004678895483351764,0.7883542372881356,0.7930331327714873
New Jersey,1,3e-4,0.028091118857072373,1.6197859357813815e-4,0.5397666666666666,0.5399286452602448
New Jersey,2,0.8305,0.16262332110066557,0.11982035398230084,0.024454605659241402,0.14427495964154224
New Jersey,3,0.0076,0.12922386824855392,0.0037641676743248587,0.49152105263157897,0.49528522030590383
New Jersey,4,0.9953,0.02619815720656054,0.1269,5.992464583542412e-4,0.12749924645835425
New Jersey,5,0.0212,0.1691329188437341,0.008285369840621226,0.38253396226415093,0.39081933210477215
New Jersey,6,0.0047,0.1055766891621359,0.002414920124585551,0.5113978723404256,0.5138127924650111
New Jersey,7,0.4574,0.2958290521247162,0.09040903059343897,0.10724954088325317,0.19765857147669214
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0461,0.23136913035051399,0.01693040150959224,0.3503234273318872,0.36725382884147945
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0151,0.20899870066935838,0.00861387958168347,0.5618417218543046,0.5704556014359881
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0027,0.09016421538114888,0.0015615862829639893,0.5768037037037037,0.5783652899866677
New Mexico,2,0.0609,0.23456250040616727,0.019882642956021712,0.3065975369458128,0.32648017990183453
New Mexico,3,0.0097,0.10633616694925925,0.003503049580935058,0.3576360824742268,0.36113913205516185
New York,1,0.7325,0.220884769454489,0.12166635514018698,0.04443105802047781,0.1660974131606648
New York,2,0.8738,0.13674244075497544,0.11976846275752773,0.01729775692378116,0.1370662196813089
New York,3,0.0792,0.24084643407535794,0.023511642050391024,0.27335252525252524,0.29686416730291626
New York,4,0.039,0.20252734035943706,0.013580541103017651,0.33463846153846155,0.3482190026414792
New York,5,0,NA,0,NA,NA
New York,6,0.002,0.07035122143813678,0.001048296593186393,0.5231,0.5241482965931864
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9822,0.051322624060374,0.1269,0.0022997556505803263,0.12919975565058034
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.4232,0.3027927693248371,0.08633134535367548,0.11766521739130434,0.20399656274497982
New York,18,0.0122,0.16014512673968062,0.005924093946142905,0.4796573770491803,0.48558147099532323
New York,19,0.0417,0.22555323345638056,0.01566134822080767,0.359910551558753,0.3755718997795607
New York,20,8e-4,0.07421983147144295,6.990392313851457e-4,0.8731,0.8737990392313851
New York,21,0.9013,0.12213123670186118,0.12284731509625124,0.01345282369910128,0.13630013879535252
New York,22,0.0089,0.14620280958490556,0.004611633538492588,0.5135494382022472,0.5181610717407398
New York,23,0.9737,0.05890149493708665,0.11929543726235747,0.0032222142343637517,0.12251765149672122
New York,24,0.9813,0.05262822476174156,0.1269,0.0024182512992968475,0.12931825129929686
New York,25,1e-4,-0.0038125937601066946,-1.2691269126952065e-5,-0.1269,-0.12691269126912696
New York,26,0,NA,0,NA,NA
North Carolina,1,0.2019,0.39575162801377595,0.06625597042977072,0.26190633977216443,0.32816231020193515
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9647,0.07292728244685377,0.1269,0.0046434850212501155,0.13154348502125013
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.912,0.11418293963855936,0.1223545454545455,0.011806140350877181,0.13416068580542267
North Carolina,6,0.8888,0.1272045356889682,0.11970575539568351,0.014976687668766864,0.13468244306445037
North Carolina,7,0.865,0.1339075091475993,0.11282592592592589,0.017608670520231212,0.1304345964461571
North Carolina,8,0.932,0.09939809767652599,0.12248823529411768,0.008936909871244625,0.1314251451653623
North Carolina,9,0.9072,0.11468514821378177,0.1193568965517241,0.012209347442680762,0.13156624399440486
North Carolina,10,0.8649,0.14803919107545757,0.12467942264988896,0.019475303503295155,0.14415472615318412
North Carolina,11,0.7505,0.20107050692029263,0.11607835671342681,0.038589673550966014,0.15466803026439283
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.908,0.11823447470715726,0.12363913043478258,0.012527312775330396,0.13616644321011298
North Carolina,14,0.7388,0.2212134386945622,0.12383721286370597,0.04378218733080669,0.16761940019451266
North Dakota,1,0.9986,0.014274702107686173,0.1269,1.7790907270176515e-4,0.12707790907270178
Ohio,1,0.0676,0.2922376162984908,0.026192149292149303,0.36126568047337276,0.38745782976552207
Ohio,2,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
Ohio,5,0.9903,0.03773125880505487,0.1269,0.0012429869736443333,0.12814298697364435
Ohio,6,0.9989,0.012651270830883037,0.1269,1.3974371808989083e-4,0.1270397437180899
Ohio,7,0.8449,0.15172489966684036,0.11787356544165051,0.021638288554858554,0.13951185399650906
Ohio,8,0.9326,0.10009333091195224,0.12393264094955492,0.008956744585031096,0.132889385534586
Ohio,9,0.2066,0.40799055111008675,0.06929979833627431,0.2661300096805421,0.33542980801681643
Ohio,10,0.7876,0.18108677134685824,0.11607137476459517,0.031302133062468235,0.1473735078270634
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9972,0.02020164326194717,0.1269,3.5631768953067744e-4,0.1272563176895307
Ohio,13,0.0395,0.22807792416170122,0.01539557522123891,0.3743658227848101,0.38976139800604903
Ohio,14,0.9751,0.058993940077106906,0.12288393574297185,0.0031379448261716625,0.1260218805691435
Ohio,15,0.7956,0.17908293225741084,0.11760450097847364,0.03021412770236298,0.14781862868083662
Oklahoma,1,0.9093,0.11517562270154219,0.12138732083792725,0.012108028153524686,0.13349534899145193
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
Oklahoma,4,0.9983,0.015732318933730866,0.1269,2.160973655213616e-4,0.12711609736552137
Oklahoma,5,0.9126,0.11479034300406447,0.12346750572082377,0.011824523339907939,0.1352920290607317
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9946,0.028091276170681887,0.1269,6.889804946711986e-4,0.1275889804946712
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0065,0.13365673525720817,0.0035985405133367454,0.550023076923077,0.5536216174364137
Oregon,5,0.0196,0.17582318230939253,0.008274949000408038,0.4139163265306123,0.4221912755310203
Oregon,6,0.0093,0.16963298471105911,0.005470707580498613,0.5827774193548387,0.5882481269353373
Pennsylvania,1,0.6051,0.27602618266917045,0.11373210939478351,0.0742237811931912,0.1879558905879747
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.037446550541367245,2.4933973589436054e-4,0.6231,0.6233493397358943
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0032,0.11138283715647922,0.0021006420545746085,0.65435,0.6564506420545746
Pennsylvania,7,0.4742,0.30157269962306527,0.0953290604792697,0.10570227752003372,0.20103133799930342
Pennsylvania,8,0.5298,0.3091973585393339,0.10924793704806468,0.09695805964514911,0.2062059966932138
Pennsylvania,9,0.9997,0.006604266626868062,0.1269,3.8081424427321986e-5,0.12693808142442733
Pennsylvania,10,0.4055,0.36983245624226746,0.10166871320437343,0.1490556103575832,0.2507243235619566
Pennsylvania,11,0.962,0.07577101051493337,0.1269,0.005012681912681893,0.1319126819126819
Pennsylvania,12,7e-4,0.04670481445099086,4.114580206144858e-4,0.5873857142857143,0.5877971723063288
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9965,0.022594055311319552,0.1269,4.4570998494730674e-4,0.12734570998494732
Pennsylvania,15,0.9995,0.008526924544261223,0.1269,6.348174087042469e-5,0.12696348174087044
Pennsylvania,16,0.9718,0.06312860448853089,0.12335390070921992,0.0035795225355011173,0.12693342324472104
Pennsylvania,17,0.0132,0.16122637127226297,0.006206850425618193,0.4640090909090909,0.4702159413347091
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0019,0.07305067167693322,0.0010609057208696981,0.5573105263157895,0.5583714320366592
South Carolina,1,0.6959,0.2304680852827986,0.11604830647813225,0.05071172582267566,0.1667600323008079
South Carolina,2,0.8788,0.13697836060376536,0.12277458745874592,0.016932498862084644,0.13970708632083056
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9714,0.06541581912705967,0.1269,0.003736195182211216,0.13063619518221123
South Carolina,5,0.9421,0.0932262541096286,0.12517288428324702,0.007692930686763605,0.13286581497001063
South Carolina,6,2e-4,0.037098778862844545,1.7465493098622886e-4,0.8731,0.8732746549309862
South Carolina,7,0.9879,0.042192475742760624,0.1269,0.0015542969936228335,0.12845429699362285
South Dakota,1,0.9908,0.03673666531176263,0.1269,0.0011783205490512594,0.12807832054905127
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9984,0.015261826851787797,0.1269,2.0336538461537823e-4,0.1271033653846154
Tennessee,3,0.9988,0.01321448289490187,0.1269,1.5246295554663392e-4,0.12705246295554665
