state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,14,0.9991,0.02378216221259289,0.38570000000000004,3.4744269842862385e-4,0.38604744269842867
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.054451078820768044,0.38570000000000004,0.0018213503466291692,0.3875213503466292
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0235,0.15373636943023994,0.011608858166922698,0.48238510638297877,0.49399396454990147
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0474,0.1819322847383425,0.019754167541465528,0.39700042194092827,0.4167545894823938
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
Illinois,11,0.0077,0.09236826171356131,0.003960606671369549,0.5104038961038961,0.5143645027752657
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0051,0.06728400390131066,0.0023448889335612177,0.4574372549019608,0.459782143835522
Illinois,14,0.0241,0.14607795384129255,0.011173921508351281,0.4524742738589212,0.4636481953672725
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.98740000000000006,0.08030112842636684,0.3460174603174604,0.0044154547295928714,0.35043291504705326
Illinois,17,0.0279,0.15267650859713106,0.012590237629873546,0.43867275985663085,0.4512629974865044
Indiana,1,0.0564,0.19366055557326686,0.023046333192030533,0.3855765957446809,0.4086229289367114
Indiana,2,0.9963,0.048288126815007035,0.38570000000000004,0.0014323898424169479,0.387132389842417
Indiana,3,0.9996,0.015850809032598865,0.38570000000000004,1.5434173669470752e-4,0.38585434173669475
Indiana,4,0.9989,0.026294801568057916,0.38570000000000004,4.2473721093205796e-4,0.3861247372109321
Indiana,5,0.9626,0.1421122322377961,0.35094064171122996,0.013635134012050687,0.36457577572328065
Indiana,6,0.9997,0.013726516709461817,0.38570000000000004,1.1574472341702169e-4,0.38581574472341706
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.999,0.025069854745086703,0.38570000000000004,3.860860860860904e-4,0.38608608608608613
Iowa,1,0.4307,0.5006781442568796,0.21197788512207982,0.28019273276062223,0.49217061788270206
Iowa,2,0.6042,0.43884073973256843,0.2639213239009601,0.1728898709036743,0.43681119480463443
Iowa,3,0.4825,0.4863679109993689,0.22859855072463775,0.245180829015544,0.47377937974018175
Iowa,4,0.9955,0.05020516651334983,0.3634777777777778,0.0016430436966348716,0.36512082147441266
Kansas,1,0.9986,0.029668992497455467,0.38570000000000004,5.407370318445959e-4,0.38624073703184464
Kansas,2,0.9597,0.14148236097473146,0.3360722084367246,0.014112441387933716,0.3501846498246583
Kansas,3,0.0152,0.11984687424601531,0.007247522339561385,0.46956315789473685,0.47681068023429823
Kansas,4,0.9872,0.0829167583814861,0.35445000000000004,0.004595786061588336,0.3590457860615884
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,5e-4,0.02822663069494263,3.073036518259631e-4,0.6143000000000001,0.614607303651826
Kentucky,4,0.9997,0.013726516709461817,0.38570000000000004,1.1574472341702169e-4,0.38581574472341706
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8716,0.27526642785844446,0.3490956386292835,0.05142712253327214,0.40052276116255564
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.007924215497537013,0.38570000000000004,3.857385738575969e-5,0.3857385738573858
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9991,0.02378216221259289,0.38570000000000004,3.4744269842862385e-4,0.38604744269842867
Louisiana,6,0.9608,0.13888031404376588,0.3346795918367348,0.013654704412989216,0.348334296249724
Maine,1,0,NA,0,NA,NA
Maine,2,0.398,0.3344695591218906,0.1323777408637874,0.2002296482412061,0.3326073891049935
Maryland,1,0.9617,0.1356505366828513,0.3308697127937337,0.013176988665904166,0.34404670145963784
Maryland,2,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
Maryland,3,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0242,0.14393076339943453,0.011033060053289634,0.44487851239669424,0.45591157244998387
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.033401541832161166,4.3031121785253035e-4,0.6143000000000001,0.6147303112178526
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0016,0.05052114018828777,9.844551282052194e-4,0.6143000000000001,0.6152844551282053
Michigan,1,0.9847,0.08370710639881401,0.3268764705882353,0.005078917436782793,0.3319553880250181
Michigan,2,0.999,0.025069854745086703,0.38570000000000004,3.860860860860904e-4,0.38608608608608613
Michigan,3,0.0139,0.11649429733576094,0.006732349660277914,0.4776093525179856,0.4843417021782635
Michigan,4,0.7592,0.35640621660074806,0.30804219269102995,0.0977035827186512,0.40574577540968115
Michigan,5,0.9975,0.03966871330589612,0.38570000000000004,9.666666666666712e-4,0.3866666666666667
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6628,0.42481747732263675,0.2899111506524318,0.14749251659625834,0.4374036672486901
Michigan,8,0.0847,0.2171548853167749,0.032154714301321996,0.34747591499409686,0.37963062929541885
Michigan,9,0.9996,0.005576755990986948,0.13570000000000004,5.4301720688265664e-5,0.1357543017206883
Michigan,10,0.635,0.4048821147661799,0.2599465753424658,0.14941811023622048,0.40936468557868627
Michigan,11,0.0048,0.06981127561958025,0.002359967845659172,0.4893,0.4916599678456592
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8366,0.3118485901562846,0.3434723378212975,0.06708508247669137,0.41055742029798886
Minnesota,2,0.032,0.20261049196260955,0.017931404958677732,0.5424249999999999,0.5603564049586777
Minnesota,3,2e-4,0.0033211583656258497,2.2864572914671477e-5,0.11430000000000001,0.11432286457291468
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9833,0.09524827281609118,0.355759880239521,0.006042092952303457,0.36180197319182444
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9317,0.18196339639635536,0.3271348462664715,0.023981227863046073,0.35111607412951756
Mississippi,1,0.9998,0.011207093452509975,0.38570000000000004,7.71554310862177e-5,0.38577715543108626
Mississippi,2,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
Mississippi,3,0.9967,0.04559416878191857,0.38570000000000004,0.0012770241797933068,0.38697702417979335
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8846,0.26240542203136336,0.3536376083188909,0.04613359710603665,0.39977120542492756
Missouri,3,0.9653,0.1401314083727001,0.3597634005763689,0.012932549466487142,0.37269595004285605
Missouri,4,0.9861,0.09056705718653447,0.37131151079136693,0.005233982354730771,0.3765454931460977
Missouri,5,0.2953,0.3238148832766246,0.10203319142897693,0.24349065357263805,0.345523845001615
Missouri,6,0.9905,0.06912990949995712,0.3435947368421053,0.003295456839979838,0.3468901936820851
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8096,0.3151966218914363,0.3163722689075631,0.0744037549407115,0.3907760238482746
Montana,2,0.9975,0.03966871330589612,0.38570000000000004,9.666666666666712e-4,0.3866666666666667
Nebraska,1,0.9497,0.17483856494250363,0.36979542743538774,0.0195858797515005,0.38938130718688824
Nebraska,2,0.0884,0.24536302012630212,0.0371918824045635,0.3835307692307693,0.4207226516353328
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.037,0.1613933778500304,0.015398857736240945,0.40078648648648646,0.4161853442227274
Nevada,2,0.734,0.354730868911008,0.28682781954887226,0.10394577656675752,0.3907735961156298
Nevada,3,0.0793,0.23428106790106235,0.033468002606712344,0.3885749054224464,0.4220429080291587
Nevada,4,0.0358,0.17351478437954793,0.01627456959137108,0.4383223463687151,0.45459691596008617
New Hampshire,1,0.0787,0.22389129214460907,0.03185217627265824,0.372876874205845,0.4047290504785032
New Hampshire,2,0.0038,0.077944229419423125,0.002343244328448124,0.6143000000000001,0.6166432443284482
New Jersey,1,5e-4,0.01903677860477736,2.0725362681339732e-4,0.41430000000000006,0.41450725362681345
New Jersey,2,0.8983,0.216317459996199,0.3129369714847592,0.035428798842257636,0.3483657703270168
New Jersey,3,0.0095,0.10029835697053505,0.004781272084805721,0.49851052631578946,0.5032917984005951
New Jersey,4,0.999,0.025069854745086703,0.38570000000000004,3.860860860860904e-4,0.38608608608608613
New Jersey,5,0.0308,0.15600957777371957,0.013537391663227427,0.4259883116883117,0.4395257033515391
New Jersey,6,0.0075,0.08589448410220042,0.0036345088161209294,0.4809666666666667,0.48460117548278764
New Jersey,7,0.5624,0.34240197757551966,0.1889449725776966,0.14701692745376954,0.33596190003146614
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0705,0.2135405453539236,0.028626304464765995,0.37742056737588653,0.4060468718406525
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0242,0.13724629557186183,0.01052065997130569,0.4242173553719008,0.4347380153432065
New Jersey,12,4e-4,0.0252454031338488,2.458183273309489e-4,0.6143000000000001,0.614545818327331
New Mexico,1,0.0041,0.06811460555431738,0.0021273521437895626,0.5167390243902439,0.5188663765340334
New Mexico,2,0.061,0.25813913741217326,0.03202587859424921,0.4929885245901639,0.5250144031844131
New Mexico,3,0.015,0.1219347285758723,0.007324365482233586,0.4809666666666667,0.4882910321489003
New York,1,0.8473,0.2958327791177586,0.33920360183366083,0.061131110586569115,0.40033471242022994
New York,2,0.9289,0.1808510438415179,0.31818945147679334,0.0243549036494779,0.34254435512627124
New York,3,0.1189,0.2757235813630384,0.049302315287708565,0.36535130361648444,0.414653618904193
New York,4,0.0586,0.1950358913633685,0.02368597833014663,0.3805116040955631,0.40419758242570974
New York,5,0,NA,0,NA,NA
New York,6,0.0048,0.07575610118838436,0.002560932475884292,0.5309666666666666,0.5335275991425509
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9915,0.06665295598584063,0.35040588235294123,0.0030039838628341253,0.35340986621577536
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6193,0.447368890420361,0.2777409771473601,0.17073468432100763,0.44847566146836776
New York,18,0.016,0.11344501267008515,0.007041463414634186,0.43305,0.4400914634146342
New York,19,0.0549,0.20315429965999143,0.02383353084329709,0.4102927140255009,0.434126244868798
New York,20,8e-4,0.028443230415357113,3.9175340272223913e-4,0.4893,0.48969175340272225
New York,21,0.8519,0.26965319359135287,0.31480195813639433,0.05472728019720624,0.3695292383336006
New York,22,0.0106,0.10254186204449955,0.005166343238326321,0.48222452830188683,0.48739087154021316
New York,23,0.9855,0.08580324825152445,0.3443206896551725,0.005066108574327766,0.34938679822950025
New York,24,0.9909,0.07377124867727525,0.3747109890109891,0.0034411847815117858,0.3781521737925009
New York,25,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
New York,26,2e-4,0.0033211583656258497,2.2864572914671477e-5,0.11430000000000001,0.11432286457291468
North Carolina,1,0.5726,0.4296005676307403,0.24204066448292005,0.18066395389451623,0.4227046183774363
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9873,0.08620005787481985,0.3699519685039371,0.004758827104223651,0.37471079560816073
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9546,0.14615854548176116,0.3262286343612335,0.015515168657029121,0.3417438030182626
North Carolina,6,0.9414,0.16008404278998353,0.3123211604095564,0.01944127894625025,0.3317624393558066
North Carolina,7,0.9216,0.19671854504323166,0.3283020408163265,0.027928472222222223,0.35623051303854875
North Carolina,8,0.968,0.12189126384237187,0.3263250000000001,0.010787603305785154,0.33711260330578524
North Carolina,9,0.9471,0.1615693334524449,0.33276994328922505,0.0185867701404287,0.35135671342965374
North Carolina,10,0.9359,0.19395112942632298,0.36073900156006244,0.024707094775082816,0.38544609633514526
North Carolina,11,0.8432,0.2467782910594885,0.27855714285714295,0.05180000000000001,0.33035714285714296
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9426,0.17610535126379037,0.34737247386759584,0.021153384256312358,0.3685258581239082
North Carolina,14,0.8284,0.3197728836766253,0.3419937062937063,0.0708427329792371,0.4128364392729434
North Dakota,1,0.9997,0.013726516709461817,0.38570000000000004,1.1574472341702169e-4,0.38581574472341706
Ohio,1,0.0895,0.22871006283088027,0.03490373421197146,0.355082122905028,0.38998585711699946
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9957,0.04579265801345924,0.3391883720930233,0.001464808677312468,0.3406531807703358
Ohio,6,0.9998,0.011207093452509975,0.38570000000000004,7.71554310862177e-5,0.38577715543108626
Ohio,7,0.7387,0.3805546662988983,0.3114558362035974,0.11017112494923514,0.42162696115283255
Ohio,8,0.9662,0.13115146610335915,0.34132130177514797,0.011940240115918044,0.353261541891066
Ohio,9,0.2705,0.41885541724670605,0.12415099383139139,0.3348175600739372,0.4589685539053286
Ohio,10,0.937,0.19954474415642567,0.37458888888888897,0.025185805763073665,0.39977469465196264
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9994,0.019415139458108216,0.38570000000000004,2.315589353612535e-4,0.3859315589353613
Ohio,13,0.0588,0.20103721858956553,0.02445903102422442,0.39151088435374154,0.41596991537796596
Ohio,14,0.9864,0.08594672398125747,0.3562882352941177,0.0049123276561233165,0.361200562950241
Ohio,15,0.8672,0.24591013810956083,0.3058807228915663,0.04684151291512917,0.3527222358066955
Oklahoma,1,0.9463,0.14865960309736134,0.3037633147113594,0.017237757582162117,0.32100107229352154
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.02378216221259289,0.38570000000000004,3.4744269842862385e-4,0.38604744269842867
Oklahoma,5,0.9522,0.15731308204814407,0.34176694560669463,0.017156542743121228,0.35892348834981586
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.026580551048111033,0.32320000000000004,5.179487179487463e-4,0.3237179487179488
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.007,0.08378243318728053,0.003424068479355502,0.48572857142857145,0.48915263990792696
Oregon,5,0.03,0.16293115087621873,0.01394742268041238,0.4509666666666667,0.46491408934707906
Oregon,6,0.0117,0.10483519087726194,0.0055522715774563025,0.4690008547008547,0.474553126278311
Pennsylvania,1,0.7535,0.35978101459065637,0.3061868154158215,0.10016595885865959,0.4063527742744811
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.03342863960435077,5.148148148148568e-4,0.5143,0.5148148148148148
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.004,0.07346750642648339,0.0022662650602409684,0.5643,0.566566265060241
Pennsylvania,7,0.5793,0.3618981475392659,0.2067125980508676,0.15011909200759538,0.356831690058463
Pennsylvania,8,0.7453,0.3835281609534897,0.3193474283470751,0.10913429491479942,0.4284817232618745
Pennsylvania,9,0.9997,0.013726516709461817,0.38570000000000004,1.1574472341702169e-4,0.38581574472341706
Pennsylvania,10,0.5785,0.4375592363179849,0.2495196915776987,0.1818021607605877,0.4313218523382864
Pennsylvania,11,0.983,0.0994358332287734,0.3680529411764706,0.006365106815869825,0.3744180479923404
Pennsylvania,12,8e-4,0.02117692385104148,2.9167333867097245e-4,0.3643,0.364591673338671
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.020971796654182914,0.38570000000000004,2.7017912538779276e-4,0.38597017912538784
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9902,0.07674352092197788,0.37549591836734697,0.0037162795394869996,0.37921219790683397
Pennsylvania,17,0.0191,0.1250731330805641,0.008495391986950818,0.43628952879581157,0.4447849207827624
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0037,0.05660588346221571,0.0016791227541905762,0.45213783783783784,0.4538169605920284
South Carolina,1,0.7769,0.25487082698302604,0.23150905423576873,0.06648174797271206,0.2979908022084808
South Carolina,2,0.9268,0.18561714725780534,0.321492349726776,0.025391929218817444,0.3468842789455934
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9859,0.09301813003065543,0.37860780141843975,0.005414717516989576,0.3840225189354293
South Carolina,5,0.9712,0.12416707478381814,0.35097777777777783,0.010407907742998379,0.3613856855207762
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9934,0.06458690173331494,0.38570000000000004,0.0025625327159251032,0.38826253271592515
South Dakota,1,0.9972,0.04198773451477194,0.38570000000000004,0.0010829923786602746,0.3867829923786603
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.015850809032598865,0.38570000000000004,1.5434173669470752e-4,0.38585434173669475
