state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,47,0.0137,0.13387498204236467,0.007282915948494284,0.5243167883211679,0.5315997042696622
California,48,0.3123,0.42668930707474795,0.1327236585720517,0.2922640409862312,0.4249876995582829
California,49,0.0073,0.10314839785101329,0.00408286491387122,0.555213698630137,0.5592965635440083
California,50,7e-4,0.031498832210404615,3.8480936655660436e-4,0.5493428571428571,0.5497276665094137
California,51,6e-4,0.03674408544896323,4.1556934160491554e-4,0.6921999999999999,0.6926155693416048
California,52,3e-4,0.025978093228604168,2.0772231669496932e-4,0.6921999999999999,0.6924077223166949
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6929,0.3363888908941471,0.23323145555193747,0.1033704430653774,0.3366018986173149
Colorado,4,0.9077,0.1841994933928643,0.26662990249187424,0.02711241599647457,0.2937423184883488
Colorado,5,0.7744,0.30860586190468925,0.26391702127659566,0.0768849173553719,0.34080193863196756
Colorado,6,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
Colorado,7,0.001,0.04744590616689392,6.928928928928713e-4,0.6921999999999999,0.6928928928928928
Colorado,8,0.444,0.3537845713258871,0.14592949640287767,0.1827405405405405,0.3286700369434182
Connecticut,1,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
Connecticut,2,0.0023,0.058434411197850894,0.0012950385887541271,0.5617652173913044,0.5630602559800585
Connecticut,3,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0129,0.11959672517402076,0.00631078918042749,0.4828976744186046,0.4892084635990321
Delaware,1,0.0013,0.036067047919782366,6.006408330829771e-4,0.46143076923076926,0.46203141006385223
Florida,1,0.9994,0.01633896200692124,0.30779999999999996,1.8479087452472065e-4,0.3079847908745247
Florida,2,0.89,0.1928894536266653,0.2532545454545454,0.031301123595505576,0.284555669050051
Florida,3,0.9763,0.10104804306816004,0.2993611814345991,0.007267090033801049,0.30662827146840016
Florida,4,0.8627,0.22007353940751714,0.2546317552804078,0.040525026080908744,0.29515678136131657
Florida,5,0.9781,0.09682074178565715,0.29866757990867576,0.006687271240159498,0.30535485114883526
Florida,6,0.9969,0.03718549432802768,0.30779999999999996,9.571471561841682e-4,0.30875714715618413
Florida,7,0.8593,0.22123307033300177,0.2523628997867804,0.04132137786570461,0.293684277652485
Florida,8,0.9338,0.16099425579190907,0.27909909365558905,0.019786206896551695,0.29888530055214074
Florida,9,0.7361,0.27098006113713063,0.20889890109890108,0.07489256894443685,0.28379147004333793
Florida,10,0,NA,0,NA,NA
Florida,11,0.8073,0.24340152902591097,0.22995879605604563,0.05489044964697137,0.284849245703017
Florida,12,0.8676,0.20616383149031722,0.24360060422960716,0.037174642692484994,0.28077524692209216
Florida,13,0.8486,0.22968337147961848,0.25099682959048875,0.04478072118783877,0.2957775507783275
Florida,14,0.4602,0.32709144932926937,0.1394042978881067,0.16351681877444585,0.30292111666255256
Florida,15,0.8807,0.19062217425125177,0.23906571668063703,0.03238394458953103,0.27144966127016806
Florida,16,0.7456,0.2621709730607672,0.20717106918238992,0.07068712446351927,0.2778581936459092
Florida,17,0.9814,0.08859494983759142,0.29704731182795696,0.0056297941715915956,0.30267710599954856
Florida,18,0.8724,0.20437902893122994,0.2466714733542319,0.036078954607978,0.2827504279622099
Florida,19,0.9914,0.05976112955948405,0.29617209302325576,0.002569174904175908,0.29874126792743166
Florida,20,2e-4,0.021209963510283616,1.384676935386464e-4,0.6921999999999999,0.6923384676935386
Florida,21,0.9499,0.13228839389667843,0.2658838323353293,0.014023349826297493,0.2799071821616268
Florida,22,0.482,0.3509351276499054,0.15625559845559844,0.16792614107883813,0.3241817395344366
Florida,23,0.0091,0.1072066135935922,0.004742173781410841,0.5163758241758241,0.5211179979572349
Florida,24,0,NA,0,NA,NA
Florida,25,0.4366,0.3368493917039496,0.13687348242811492,0.17662510306917084,0.31349858549728576
Florida,26,0.9222,0.16133241743598295,0.25638611825192803,0.021629624810236392,0.2780157430621644
Florida,27,0.9238,0.17355273513555677,0.2789286089238845,0.02300753409828965,0.30193614302217414
Florida,28,0.9929,0.056389069644215424,0.30779999999999996,0.0022010071507704287,0.3100010071507704
Georgia,1,0.8496,0.20420198220808042,0.22402340425531908,0.03965762711864407,0.26368103137396315
Georgia,2,0.0093,0.11821104543228574,0.005286625618249663,0.5631677419354839,0.5684543675537336
Georgia,3,0.9978,0.03131180479843326,0.30779999999999996,6.786530366806875e-4,0.30847865303668065
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9862,0.07516743514709383,0.2933072463768116,0.004104279050902437,0.29741152542771404
Georgia,8,0.9983,0.027517719247335908,0.30779999999999996,5.241510567965402e-4,0.3083241510567965
Georgia,9,0.9993,0.017648979008825554,0.30779999999999996,2.1561092764932344e-4,0.3080156109276493
Georgia,10,0.9393,0.14955528563206413,0.2715561779242174,0.017548663898647898,0.2891048418228653
Georgia,11,0.9762,0.09417157840169048,0.2783882352941176,0.006787174759270598,0.2851754100533882
Georgia,12,0.9181,0.176254230390926,0.27239096459096457,0.024298899901971427,0.296689864492936
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.022128595301982645,0.30779999999999996,3.389528481329007e-4,0.30813895284813286
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Idaho,2,0.9914,0.06210738996588998,0.30779999999999996,0.0026700423643332694,0.31047004236433323
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0214,0.13942277933849914,0.009516738197424823,0.4351906542056075,0.4447073924030323
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0378,0.18363325234394232,0.01680020785699432,0.42764973544973545,0.44444994330672977
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.021209963510283616,1.384676935386464e-4,0.6921999999999999,0.6923384676935386
Illinois,11,0.0053,0.08857810027698215,0.002984477731979407,0.5601245283018867,0.5631090060338662
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.005,0.09094770818166661,0.0029758793969848485,0.5922000000000001,0.5951758793969849
Illinois,14,0.0187,0.13824517549668736,0.008808865790278175,0.46225347593582883,0.471062341726107
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9835,0.08467139176788689,0.30173939393939386,0.005062226741230302,0.30680162068062417
Illinois,17,0.0244,0.1557177429671297,0.011367035670356684,0.45449508196721305,0.46586211763756974
Indiana,1,0.0488,0.1988915342879904,0.020794112699747624,0.40531475409836065,0.4261088667981083
Indiana,2,0.9947,0.0486754960506936,0.30779999999999996,0.0016400321705036247,0.3094400321705036
Indiana,3,0.999,0.021097731751184554,0.30779999999999996,3.081081081081072e-4,0.30810810810810807
Indiana,4,0.9988,0.023113720986229592,0.30779999999999996,3.698037645173957e-4,0.30816980376451736
Indiana,5,0.9522,0.13518937815523113,0.27851129707112965,0.013981138416299055,0.2924924354874287
Indiana,6,0.999,0.021097731751184554,0.30779999999999996,3.081081081081072e-4,0.30810810810810807
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9995,0.014914617269111871,0.30779999999999996,1.5397698849423103e-4,0.3079539769884942
Indiana,9,0.9986,0.024968171989983252,0.30779999999999996,4.315241337872755e-4,0.30823152413378724
Iowa,1,0.4249,0.4348260921372268,0.17251917927316984,0.23350383619675213,0.406023015469922
Iowa,2,0.57,0.37788590957008095,0.20082325581395344,0.15149824561403508,0.3523215014279885
Iowa,3,0.4514,0.4308210004140257,0.18038476121035363,0.21922702702702695,0.3996117882373806
Iowa,4,0.9934,0.049002476564919795,0.2774969696969697,0.0018436480773102448,0.27934061777427993
Kansas,1,0.9989,0.022128595301982645,0.30779999999999996,3.389528481329007e-4,0.30813895284813286
Kansas,2,0.9472,0.14678357616935672,0.2869666666666666,0.015996452702702668,0.30296311936936926
Kansas,3,0.012,0.12746614482976873,0.006484210526315759,0.5338666666666667,0.5403508771929825
Kansas,4,0.9862,0.07516743514709383,0.2933072463768116,0.004104279050902437,0.29741152542771404
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,3e-4,0.013468176427773884,1.0769230769225313e-4,0.3588666666666666,0.35897435897435886
Kentucky,4,0.9993,0.017648979008825554,0.30779999999999996,2.1561092764932344e-4,0.3080156109276493
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8326,0.264186601209429,0.2719577060931899,0.054678981503723245,0.32663668759691317
Louisiana,1,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9992,0.018868496302835075,0.30779999999999996,2.4643714971978037e-4,0.30804643714971974
Louisiana,6,0.9561,0.12279726967674433,0.26451981776765376,0.012145612383641868,0.27666543015129563
Maine,1,0,NA,0,NA,NA
Maine,2,0.3683,0.3249044438246647,0.11451204685768557,0.19640852565843064,0.3109205725161162
Maryland,1,0.9412,0.1528596209478762,0.28228979591836734,0.017635614109647257,0.2999254100280146
Maryland,2,4e-4,0.019163970998453135,1.7695078031210176e-4,0.4422,0.4423769507803121
Maryland,3,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0152,0.11724829307831167,0.006723639317627872,0.43562105263157896,0.44234469194920684
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.026882814791470377,3.925925925925e-4,0.39219999999999994,0.39259259259259244
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0019,0.060454227998834736,0.0012174932371505909,0.6395684210526316,0.6407859142897822
Michigan,1,0.9787,0.08787123889287214,0.2749361502347417,0.0059835904771635695,0.2809197407119053
Michigan,2,0.9983,0.02225881941793257,0.24897647058823524,4.2398076730437717e-4,0.24940045135553962
Michigan,3,0.0101,0.1038101117877144,0.004840105061117206,0.4743782178217822,0.4792183228828994
Michigan,4,0.6739,0.36081190712422717,0.23941606869058563,0.11585336103279414,0.35526942972337977
Michigan,5,0.9967,0.03837012827398511,0.30779999999999996,0.00101910304003211,0.3088191030400321
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5895,0.4023175648024548,0.2225381242387332,0.1549650551314673,0.3775031793702005
Michigan,8,0.0749,0.218479219812441,0.02869503837422982,0.3544162883845126,0.38311132675874243
Michigan,9,0.9994,0.007491787430940496,0.14113333333333333,8.473083850307761e-5,0.1412180641718364
Michigan,10,0.5625,0.3819631705535552,0.1999142857142857,0.15548888888888884,0.35540317460317455
Michigan,11,0.003,0.062454424453101655,0.0015813440320961991,0.5255333333333334,0.5271146773654296
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8178,0.2788328147911785,0.272673765093304,0.0607497676693568,0.3334235327626608
Minnesota,2,0.0466,0.19175645869223057,0.0195684078036501,0.4003545064377682,0.4199229142414183
Minnesota,3,3e-4,0.025978093228604168,2.0772231669496932e-4,0.6921999999999999,0.6924077223166949
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9792,0.09263429683950862,0.2933769230769231,0.006231862745098016,0.2996087858220211
Minnesota,7,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Minnesota,8,0.9212,0.16367156951519846,0.2583076142131979,0.022095788102475034,0.28040340231567296
Mississippi,1,0.9996,0.013339371943292344,0.30779999999999996,1.2316926770705727e-4,0.307923169267707
Mississippi,2,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
Mississippi,3,0.9963,0.04063724966375656,0.30779999999999996,0.0011430894308943063,0.30894308943089427
Mississippi,4,0.9998,0.009431416885965467,0.30779999999999996,6.157231446285438e-5,0.3078615723144628
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8508,0.2518843932644113,0.2776391420911528,0.04868801128349787,0.3263271533746507
Missouri,3,0.9569,0.13405445727377951,0.2915587006960556,0.013132176820984387,0.30469087751704
Missouri,4,0.9834,0.08155092132363058,0.28972771084337345,0.004890665039658293,0.29461837588303175
Missouri,5,0.2713,0.3191179256255267,0.08987767256758605,0.24140751935127164,0.3312851919188577
Missouri,6,0.9841,0.07956546372173057,0.2889320754716981,0.0046682450970429445,0.293600320568741
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7419,0.31162471004127845,0.2438712901975978,0.08484051758997169,0.3287118077875695
Montana,2,0.9965,0.039519722002497405,0.30779999999999996,0.0010810837932764272,0.3088810837932764
Nebraska,1,0.9223,0.1854570006320544,0.2949299871299871,0.024846644258917916,0.319776631388905
Nebraska,2,0.0709,0.2158961068709512,0.027528769777203754,0.36074724964739063,0.3882760194245944
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0295,0.1615835072585914,0.013003503348789192,0.427793220338983,0.4407967236877722
Nevada,2,0.7222,0.3299004905354187,0.2455249820014398,0.09444314594295206,0.33996812794439185
Nevada,3,0.0718,0.23413722740397308,0.030058134022839855,0.3885788300835655,0.41863696410640533
Nevada,4,0.0278,0.16529383298039346,0.012901830898991995,0.4511928057553957,0.4640946366543877
New Hampshire,1,0.0623,0.21264879553464713,0.0253002666097899,0.3808035313001605,0.4061037979099504
New Hampshire,2,0.0078,0.12803719900908986,0.00524003225156211,0.6665589743589744,0.6717990066105365
New Jersey,1,4e-4,0.029998418645701627,2.769907963184881e-4,0.6921999999999999,0.6924769907963184
New Jersey,2,0.8843,0.19988896268969977,0.2550774416594641,0.03337380979305665,0.28845125145252076
New Jersey,3,0.0079,0.09955891041307938,0.004100776131438333,0.5149848101265824,0.5190855862580207
New Jersey,4,0.9982,0.028316917796046507,0.30779999999999996,5.550390703265573e-4,0.3083550390703265
New Jersey,5,0.0238,0.15455950599613122,0.01113947961483297,0.4569058823529411,0.4680453619677741
New Jersey,6,0.0061,0.07852994131226736,0.0028397424288156836,0.4626918032786885,0.46553154570750416
New Jersey,7,0.5374,0.33191354883601,0.16512814526588837,0.142144175660588,0.3072723209264764
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.059,0.20172593705845385,0.023315409139213594,0.3718610169491526,0.3951764260883662
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.017,0.13855353978938856,0.008410376398779174,0.48631764705882347,0.49472802345760264
New Jersey,12,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
New Mexico,1,0.0024,0.05141655800930649,0.0011640737770649556,0.4838666666666666,0.48503074044373157
New Mexico,2,0.0543,0.28190054913905177,0.031179507243311755,0.5430287292817679,0.5742082365250797
New Mexico,3,0.013,0.11855319268976418,0.006280243161094212,0.4768153846153846,0.4830956277764788
New York,1,0.8,0.291713314968773,0.2693,0.06732499999999997,0.33662499999999995
New York,2,0.907,0.18294513977244087,0.26371397849462364,0.027040132304299858,0.2907541107989235
New York,3,0.0978,0.24211962222652886,0.036795788073597846,0.339439263803681,0.37623505187727885
New York,4,0.048,0.20700728272466268,0.02145546218487393,0.42553333333333326,0.4469887955182072
New York,5,0,NA,0,NA,NA
New York,6,0.0029,0.07684555688378454,0.001912927489720162,0.6577172413793104,0.6596301688690306
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9889,0.07064864084657499,0.30779999999999996,0.0034549297198907536,0.3112549297198907
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5434,0.43206864410594464,0.21756784932106876,0.18281464850938534,0.4003824978304541
New York,18,0.0149,0.11290314667097884,0.006409278245863348,0.42374362416107386,0.4301529024069372
New York,19,0.0442,0.19073025727953885,0.01893203599079296,0.4093945701357466,0.42832660612653956
New York,20,0.0013,0.048092203095917586,8.00901171522983e-4,0.615276923076923,0.616077824248446
New York,21,0.9184,0.18452357712037346,0.28574117647058817,0.025388153310104522,0.3111293297806927
New York,22,0.009,0.1085012120775678,0.004772754793138212,0.5255333333333334,0.5303060881264716
New York,23,0.9834,0.08155092132363058,0.28972771084337345,0.004890665039658293,0.29461837588303175
New York,24,0.9873,0.07176080874789757,0.292051968503937,0.003756770991593217,0.2958087394955302
New York,25,2e-4,0.021209963510283616,1.384676935386464e-4,0.6921999999999999,0.6923384676935386
New York,26,0,NA,0,NA,NA
North Carolina,1,0.4914,0.42315882411064426,0.19199189933149818,0.19871200651200654,0.39070390584350473
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9812,0.07954267951244803,0.2652468085106383,0.005082185079494483,0.2703289935901328
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9482,0.14608413749562557,0.2884949806949807,0.015760430288968563,0.30425541098394926
North Carolina,6,0.9267,0.16260571606125515,0.26687230559345154,0.021109032049206833,0.2879813376426584
North Carolina,7,0.8993,0.1813865809260584,0.25020317775571,0.028016746358278666,0.27821992411398866
North Carolina,8,0.9558,0.12337232809265061,0.2648135746606335,0.012246034735300226,0.2770596093959337
North Carolina,9,0.9346,0.1579962391765546,0.27568990825688067,0.01929180398031244,0.2949817122371931
North Carolina,10,0.9168,0.18676322071949059,0.28616538461538454,0.025969633507853362,0.3121350181232379
North Carolina,11,0.8114,0.25503592979010103,0.244173276776246,0.056755089967956585,0.3009283667442026
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9293,0.16026326768023139,0.2681960396039603,0.020404024534595888,0.2886000641385562
North Carolina,14,0.8114,0.28106504506847185,0.26909374337221625,0.06254754744885382,0.3316412908210701
North Dakota,1,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Ohio,1,0.0762,0.23880562918807455,0.031657977917298075,0.38380104986876634,0.4154590277860644
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9956,0.04433047701740804,0.30779999999999996,0.0013603053435114476,0.3091603053435114
Ohio,6,0.9991,0.02001406405925737,0.30779999999999996,2.7726954258833203e-4,0.3080772695425883
Ohio,7,0.8747,0.2320990774597087,0.28305937749401433,0.0405480050302961,0.3236073825243104
Ohio,8,0.9554,0.13148234214415547,0.28089417040358744,0.013112706719698553,0.294006877123286
Ohio,9,0.2471,0.39249383706857993,0.10378884313985914,0.3162388506677459,0.420027693807605
Ohio,10,0.9022,0.20788214573726174,0.2914400817995909,0.03159259587674573,0.32303267767633664
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.018868496302835075,0.30779999999999996,2.4643714971978037e-4,0.30804643714971974
Ohio,13,0.0495,0.21537661344084252,0.022686901630720624,0.43563434343434343,0.45832124506506405
Ohio,14,0.9806,0.08908144190568232,0.2923360824742268,0.005783520293697719,0.29811960276792454
Ohio,15,0.8455,0.23590104633058842,0.254725566343042,0.04654654050857476,0.30127210685161676
Oklahoma,1,0.9355,0.1477553865299364,0.25973798449612395,0.017908177445216444,0.2776461619413404
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Oklahoma,4,0.9995,0.014914617269111871,0.30779999999999996,1.5397698849423103e-4,0.3079539769884942
Oklahoma,5,0.9395,0.15467917606270062,0.28135371900826445,0.01811804151144225,0.2994717605197067
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.024968171989983252,0.30779999999999996,4.315241337872755e-4,0.30823152413378724
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0085,0.10581095138847232,0.0045221381744831035,0.5274941176470589,0.532016255821542
Oregon,5,0.0211,0.14630320394752247,0.009914618449279766,0.45997251184834126,0.469887130297621
Oregon,6,0.0097,0.11083946383683997,0.005063455518529714,0.516942268041237,0.5220057235597667
Pennsylvania,1,0.6668,0.36061364025554504,0.23547106842737087,0.11766490701859628,0.35313597544596714
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.019163970998453135,1.7695078031210176e-4,0.4422,0.4423769507803121
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0032,0.07345963068028105,0.0019211878009630645,0.5984499999999999,0.600371187800963
Pennsylvania,7,0.5403,0.35078849174991716,0.17553983032412435,0.1493534332778086,0.32489326360193294
Pennsylvania,8,0.6952,0.3587086828467192,0.250057217847769,0.10963383199079402,0.35969104983856304
Pennsylvania,9,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Pennsylvania,10,0.4728,0.4333790395738083,0.18943884673748101,0.21123553299492387,0.4006743797324049
Pennsylvania,11,0.9768,0.09269443869380034,0.27762758620689654,0.006593939393939374,0.2842215256008359
Pennsylvania,12,7e-4,0.031498832210404615,3.8480936655660436e-4,0.5493428571428571,0.5497276665094137
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9982,0.028316917796046507,0.30779999999999996,5.550390703265573e-4,0.3083550390703265
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9836,0.08098826652641565,0.2895073170731707,0.004827084180561159,0.29433440125373184
Pennsylvania,17,0.0145,0.12934426907095586,0.007241907661085678,0.4922,0.4994419076610857
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0026,0.05529404233857931,0.00130310808101064,0.4998923076923077,0.5011954157733183
South Carolina,1,0.7425,0.26387726837596387,0.20682912621359217,0.07172861952861953,0.2785577457422117
South Carolina,2,0.9098,0.17593402351898169,0.257910864745011,0.025569971422290616,0.28348083616730163
South Carolina,3,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
South Carolina,4,0.9844,0.08219679055285307,0.3013897435897436,0.004776188541243398,0.306165932130987
South Carolina,5,0.9638,0.11299684616081168,0.2691259668508287,0.010108279726084246,0.2792342465769129
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9889,0.07064864084657499,0.30779999999999996,0.0034549297198907536,0.3112549297198907
