state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7495,0.2976631974366262,0.22496387225548908,0.07518805870580386,0.30015193096129295
Colorado,4,0.9149,0.16045756453994225,0.22987297297297304,0.021381779429445802,0.25125475240241885
Colorado,5,0.7954,0.2794849695732239,0.24077096774193552,0.061933291425697756,0.30270425916763327
Colorado,6,3e-4,0.029462348330214137,2.229968990696829e-4,0.7431,0.7433229968990697
Colorado,7,0.0011,0.04953411340436525,7.182000200219862e-4,0.652190909090909,0.652909109110931
Colorado,8,0.5023,0.365097883968213,0.1602554350010046,0.15878783595460877,0.31904327095561336
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.004,0.07514640969921943,0.0020807228915662446,0.5181,0.5201807228915662
Connecticut,3,9e-4,0.028148011471578714,3.6912220998897016e-4,0.4097666666666666,0.4101357888766556
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0203,0.15555668866548042,0.009783535776258012,0.472164039408867,0.481947575185125
Delaware,1,0.0015,0.06000547981390308,0.001016174261392111,0.6764333333333333,0.6774495075947254
Florida,1,0.9995,0.013150795501545205,0.2569,1.2851425712856468e-4,0.2570285142571286
Florida,2,0.9083,0.15827274522568005,0.21764154852780804,0.021972619178685426,0.23961416770649346
Florida,3,0.9782,0.08464080362574133,0.24772568807339457,0.005520772848088329,0.2532464609214829
Florida,4,0.8797,0.19562222773556118,0.2311310889443059,0.031607445720131855,0.26273853466443775
Florida,5,0.9843,0.07057598635080368,0.2441611464968153,0.0038944732297063744,0.24805561972652168
Florida,6,0.9979,0.026972708415547123,0.2569,5.406253131576277e-4,0.25744062531315764
Florida,7,0.8803,0.19002277110828736,0.22515396825396827,0.030615619675110728,0.255769587929079
Florida,8,0.9828,0.0777839638722324,0.2569,0.004496011396011357,0.2613960113960114
Florida,9,0.0254,0.1683741823551648,0.011876400574594714,0.45569842519685033,0.46757482577144505
Florida,10,2e-4,0.024054703611697044,1.4864972994599324e-4,0.7431,0.743248649729946
Florida,11,0.9529,0.1263995974199426,0.24840743099787688,0.012278297827683915,0.2606857288255608
Florida,12,0.9996,0.011761840708349153,0.2569,1.0280112044813716e-4,0.25700280112044815
Florida,13,0.8503,0.21399144950117288,0.2228318637274549,0.03923077737269198,0.2620626411001469
Florida,14,0.0106,0.13134113849617918,0.005939822114412796,0.5544207547169812,0.560360576831394
Florida,15,0.8587,0.21420011775720513,0.23071457891012037,0.03796432980086173,0.2686789087109821
Florida,16,0.8464,0.19715604441187953,0.20221250000000002,0.03669640831758031,0.23890890831758033
Florida,17,0.9906,0.05490424945967853,0.24626170212765963,0.002336826165959982,0.24859852829361961
Florida,18,0.9967,0.03383242769120574,0.2569,8.505769037824851e-4,0.2577505769037825
Florida,19,0.9918,0.0509250915326933,0.2447048780487805,0.002023169993950358,0.24672804804273085
Florida,20,0,NA,0,NA,NA
Florida,21,0.9558,0.12087283186003012,0.24558778280542992,0.011356957522494215,0.25694474032792414
Florida,22,0.0227,0.1577861750592748,0.010506876087178929,0.45235110132158585,0.4628579774087648
Florida,23,0.056,0.2460086171237327,0.02617966101694913,0.44131428571428566,0.4674939467312348
Florida,24,0,NA,0,NA,NA
Florida,25,0.0243,0.18813739701646232,0.012972563287895866,0.5208777777777778,0.5338503410656736
Florida,26,0.9994,0.014406695403812586,0.2569,1.5423253952367988e-4,0.2570542325395237
Florida,27,0.9441,0.13310946932143106,0.2390109123434705,0.014151795360660913,0.2531627077041314
Florida,28,0.9921,0.04988271469911178,0.2442417721518988,0.0019448745086180774,0.24618664666051687
Georgia,1,0.8772,0.18861232194140864,0.22025504885993485,0.03083369813041492,0.2510887469903498
Georgia,2,0.0134,0.13650221918910932,0.006950679099939183,0.5117567164179104,0.5187073955178496
Georgia,3,0.9984,0.023537813999178755,0.2569,4.116987179487164e-4,0.25731169871794873
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9895,0.05832288044046909,0.24737619047619053,0.0026250126326427536,0.2500012031088333
Georgia,8,0.9987,0.021213511934782717,0.2569,3.3440472614398864e-4,0.257234404726144
Georgia,9,0.9993,0.015561788114858522,0.2569,1.799559691784136e-4,0.25707995596917843
Georgia,10,0.9497,0.12589148546388923,0.23900735586481114,0.012658808044645642,0.2516661639094568
Georgia,11,0.9797,0.07814520762201653,0.2371955665024631,0.004914841277942228,0.24211040778040532
Georgia,12,0.9303,0.14925525149371652,0.23824863701578192,0.017850080619155106,0.256098717634937
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.013150795501545205,0.2569,1.2851425712856468e-4,0.2570285142571286
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9951,0.04125941807566189,0.2569,0.0012650085418550727,0.2581650085418551
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0308,0.18131584313787372,0.014122451506397016,0.4443987012987013,0.4585211528050983
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0586,0.24015899919369668,0.026179796048438564,0.4205744027303754,0.44675419877881395
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.03402189112640816,2.973589435774082e-4,0.7431,0.7433973589435774
Illinois,11,0.0084,0.10136476599134649,0.004076280758370299,0.4811952380952381,0.4852715188536084
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0091,0.1244211968414406,0.005209617519426835,0.5672758241758241,0.572485441695251
Illinois,14,0.0291,0.1664490704830121,0.012590596353898476,0.42007594501718215,0.4326665413710806
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9854,0.06775330469670036,0.24320136986301366,0.0036033488938502223,0.24680471875686388
Illinois,17,0.035,0.19811888295674296,0.016485492227979237,0.4545285714285714,0.47101406365655063
Indiana,1,0.0731,0.26835667179886746,0.03292761894487006,0.41751860465116275,0.4504462235960328
Indiana,2,0.9959,0.03414440585392358,0.23250975609756097,9.572145797770437e-4,0.23346697067733801
Indiana,3,0.9991,0.01764717517379461,0.2569,2.3141827644879154e-4,0.2571314182764488
Indiana,4,0.9986,0.02201540394654936,0.2569,3.601642299218555e-4,0.2572601642299219
Indiana,5,0.9599,0.11201000466039225,0.2394436408977556,0.010002802375247422,0.24944644327300303
Indiana,6,0.9991,0.01764717517379461,0.2569,2.3141827644879154e-4,0.2571314182764488
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.010185543380476399,0.2569,7.709312793835466e-5,0.25697709312793837
Indiana,9,0.9985,0.02278924914629434,0.2569,3.859288933399929e-4,0.25728592889334
Iowa,1,0.5454,0.41407871408054386,0.19816704795424556,0.16517554088742203,0.3633425888416676
Iowa,2,0.6214,0.3730680455156959,0.2088281563655573,0.12723260379787577,0.33606076016343306
Iowa,3,0.4561,0.44907963684403507,0.17967992277992284,0.21426860337645254,0.3939485261563754
Iowa,4,0.9948,0.04251010767442577,0.2569,0.0013428628870124637,0.2582428628870125
Kansas,1,0.9991,0.01764717517379461,0.2569,2.3141827644879154e-4,0.2571314182764488
Kansas,2,0.9554,0.12038536869846549,0.2434470852017937,0.011364601214151115,0.2548116864159448
Kansas,3,0.0154,0.16623528281153832,0.009083627869185484,0.5807623376623376,0.5898459655315231
Kansas,4,0.9868,0.0680034297175438,0.2569,0.0034364410214835495,0.26033644102148357
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,4e-4,0.02257595816771883,1.9731892757102187e-4,0.4931,0.493297318927571
Kentucky,4,0.9995,0.013150795501545205,0.2569,1.2851425712856468e-4,0.2570285142571286
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8411,0.24178907688405993,0.24305481434864695,0.04591773867554394,0.2889725530241909
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.010185543380476399,0.2569,7.709312793835466e-5,0.25697709312793837
Louisiana,6,8e-4,0.040028732787964934,4.948759007206149e-4,0.6181,0.6185948759007206
Maine,1,0,NA,0,NA,NA
Maine,2,0.4137,0.356070850043958,0.13068475183353234,0.18520780759004107,0.3158925594235734
Maryland,1,0.9611,0.11355551559427789,0.24661722365038563,0.00998169805431276,0.2565989217046984
Maryland,2,0.001,0.04656826768246323,6.437437437437632e-4,0.6431,0.6437437437437438
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0304,0.19050252864835085,0.014738283828382825,0.4700736842105263,0.48481196803890914
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.024054703611697044,1.4864972994599324e-4,0.7431,0.743248649729946
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,2e-4,0.024054703611697044,1.4864972994599324e-4,0.7431,0.743248649729946
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.03635987606194798,4.204643250275142e-4,0.6002428571428571,0.6006633214678846
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0042,0.07860244952583693,0.0022303876280377333,0.5288142857142857,0.5310446733423234
Michigan,1,0.9817,0.07515491508293347,0.24050655737704918,0.004483314658245863,0.24498987203529504
Michigan,2,0.999,0.01860268693457441,0.2569,2.571571571571285e-4,0.25715715715715715
Michigan,3,0.0207,0.16689349251613506,0.010601623608700095,0.5015541062801933,0.5121557298888934
Michigan,4,0.6627,0.36671095668122555,0.22458455380966502,0.11430869171570845,0.3388932455253735
Michigan,5,0.997,0.032253100488902474,0.2569,7.730190571714757e-4,0.2576730190571715
Michigan,6,1e-4,0.017008393474739758,7.431743174324268e-5,0.7431,0.7431743174317432
Michigan,7,0.5178,0.41075384176527835,0.18597507258399004,0.17318883738895324,0.3591639099729433
Michigan,8,0.1015,0.29045606722388495,0.04265403450194771,0.3775827586206897,0.4202367931226374
Michigan,9,0.9994,0.014406695403812586,0.2569,1.5423253952367988e-4,0.2570542325395237
Michigan,10,0.625,0.3798017728309529,0.2142333333333334,0.12854,0.3427733333333334
Michigan,11,0.0058,0.10579084422611669,0.003530456648561664,0.6051689655172413,0.608699422165803
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8497,0.23063759643262266,0.2396012641383899,0.04238209956455219,0.2819833637029421
Minnesota,2,0.0666,0.2633666719495153,0.030737583029783577,0.4307876876876877,0.4615252707174713
Minnesota,3,8e-4,0.0319336161426072,3.9479583666934825e-4,0.4931,0.49349479583666933
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9834,0.07460058085923334,0.2508759036144579,0.004234838316046374,0.25511074193050426
Minnesota,7,0.9997,0.010185543380476399,0.2569,7.709312793835466e-5,0.25697709312793837
Minnesota,8,0.9356,0.14586936021007468,0.2429248447204969,0.016721205643437376,0.2596460503639343
Mississippi,1,0.9999,0.005880038061715305,0.2569,2.5692569256885456e-5,0.2569256925692569
Mississippi,2,3e-4,0.029462348330214137,2.229968990696829e-4,0.7431,0.7433229968990697
Mississippi,3,0.9956,0.03908789794755476,0.2569,0.0011353555644836866,0.2580353555644837
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8418,0.22102529963826267,0.222765992414665,0.04186455215015439,0.2646305445648194
Missouri,3,0.9678,0.10335956392071814,0.24758322981366465,0.008237425087828043,0.2558206549014927
Missouri,4,0.9864,0.06904008920865122,0.2569,0.003542011354420116,0.26044201135442013
Missouri,5,0.3103,0.3595934048147761,0.10538484848484853,0.2342376087657106,0.3396224572505591
Missouri,6,0.9892,0.0592224316679502,0.24764074074074072,0.0027037201779215314,0.25034446091866225
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6209,0.28677704297672296,0.1603555526246373,0.0979075374456434,0.2582630900702807
Montana,2,0.9966,0.03434293742762221,0.2569,8.764398956451758e-4,0.2577764398956452
Nebraska,1,0.9329,0.15494493449294117,0.2524290611028316,0.018156276128202364,0.27058533723103395
Nebraska,2,0.1011,0.2871902263100236,0.04208188897541443,0.37415835806132536,0.4162402470367398
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0466,0.221819342491258,0.021426956156912147,0.4383789699570815,0.4598059261139936
Nevada,2,0.8725,0.19731772661229288,0.22552745098039217,0.0329567335243553,0.25848418450474747
Nevada,3,0.0904,0.26878713122462883,0.03702313104661392,0.37252477876106194,0.40954790980767586
Nevada,4,0.0444,0.21659962632994073,0.020399372122226866,0.4390459459459459,0.4594453180681728
New Hampshire,1,0.0864,0.2941120351952156,0.039518213660245216,0.4178685185185185,0.4573867321787637
New Hampshire,2,0.0137,0.17878778544068247,0.009206600425833988,0.6628080291970803,0.6720146296229143
New Jersey,1,6e-4,0.041672305778797714,4.461276766060118e-4,0.7431,0.743546127676606
New Jersey,2,0.8978,0.18024439424518945,0.23341663405088064,0.026570706170639335,0.25998734022152
New Jersey,3,0.0141,0.14903903558933135,0.007787513946647784,0.5445184397163121,0.5523059536629599
New Jersey,4,0.9977,0.02823074592269727,0.2569,5.922321339079661e-4,0.257492232133908
New Jersey,5,0.0372,0.19885857137308002,0.017078645616950605,0.4420247311827957,0.45910337679974633
New Jersey,6,0.0111,0.12775986681663437,0.005914056021842473,0.5268837837837838,0.5327978398056262
New Jersey,7,0.585,0.3317207619994018,0.17208072289156628,0.12207435897435898,0.29415508186592526
New Jersey,8,2e-4,0.007869329091647895,4.8629725945215085e-5,0.24309999999999998,0.2431486297259452
New Jersey,9,0.0763,0.2465529974778234,0.030960842264804556,0.3748169069462647,0.40577774921106924
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0272,0.18589904893454604,0.013581743421052672,0.4857470588235294,0.4993288022445821
New Jersey,12,2e-4,0.007869329091647895,4.8629725945215085e-5,0.24309999999999998,0.2431486297259452
New Mexico,1,0.0046,0.09532298636250108,0.00283128390596743,0.6126652173913043,0.6154965012972717
New Mexico,2,0.0955,0.2824155475299406,0.04009513543394139,0.3797492146596858,0.4198443500936272
New Mexico,3,0.0197,0.15875113427051893,0.009832775680914008,0.4892928934010152,0.49912566908192924
New York,1,0.8359,0.24939334465536078,0.24593107861060326,0.04828004545998321,0.29421112407058647
New York,2,0.9228,0.1606318970946056,0.24265129533678753,0.020299826614651018,0.26295112195143855
New York,3,0.1322,0.2786534762835406,0.04751995851578705,0.31193509833585475,0.3594550568516418
New York,4,0.0726,0.25358064977104383,0.03099963338365319,0.3959925619834711,0.4269921953671243
New York,5,0,NA,0,NA,NA
New York,6,0.0066,0.10470928193376713,0.0037290718743708817,0.5612818181818182,0.5650108900561891
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9898,0.05968769154367936,0.2569,0.0026473833097595545,0.25954738330975957
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5455,0.3597291788552906,0.17219152915291536,0.14346663611365718,0.31565816526657253
New York,18,0.0218,0.16769455887836676,0.010938029032917629,0.49080642201834856,0.5017444510512662
New York,19,0.0651,0.24747928835830815,0.02853332976788958,0.4097666666666666,0.4382999964345562
New York,20,0.0018,0.0722219230701475,0.0013399919855739961,0.7431,0.744439991985574
New York,21,0.9422,0.13582246829485992,0.23959896193771624,0.014698386754404547,0.2542973486921208
New York,22,0.0134,0.1484454716547844,0.007558828299209397,0.5565328358208955,0.5640916641201049
New York,23,0.9855,0.06940583811227832,0.2500034482758621,0.0036783866057838455,0.2536818348816459
New York,24,0.9912,0.05295059277136018,0.24553636363636366,0.0021799031476997244,0.2477162667840634
New York,25,4e-4,0.03402189112640816,2.973589435774082e-4,0.7431,0.7433973589435774
New York,26,2e-4,0.024054703611697044,1.4864972994599324e-4,0.7431,0.743248649729946
North Carolina,1,0.3074,0.4371391349965544,0.12724363268842043,0.28669141184124913,0.41393504452966956
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9828,0.0777839638722324,0.2569,0.004496011396011357,0.2613960113960114
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9498,0.12678906450449287,0.24096374501992035,0.012735712781638209,0.25369945780155856
North Carolina,6,0.9386,0.14085035848981503,0.24061335504885994,0.015740102279991453,0.2563534573288514
North Carolina,7,0.9165,0.1700282065558034,0.2461215568862276,0.022423513366066516,0.2685450702522941
North Carolina,8,0.9586,0.11989342183388303,0.25206908212560386,0.010886355101189238,0.2629554372267931
North Carolina,9,0.9465,0.13063588322622477,0.24007757009345798,0.013570153195985202,0.2536477232894432
North Carolina,10,0.9294,0.1575864219644387,0.2498178470254958,0.01897690983430167,0.2687947568597975
North Carolina,11,0.8357,0.22117626773161117,0.21794686548995745,0.042848713653224846,0.2607955791431823
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9442,0.13396259045836936,0.24077096774193552,0.014228998093624212,0.25499996583555973
North Carolina,14,0.8435,0.2387752921794971,0.24220351437699683,0.04493758150563126,0.2871410958826281
North Dakota,1,0.9995,0.013150795501545205,0.2569,1.2851425712856468e-4,0.2570285142571286
Ohio,1,0.1006,0.2948874321236606,0.04309079386257508,0.38524711729622263,0.4283379111587977
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9946,0.04332425206538218,0.2569,0.0013947918761311184,0.25829479187613114
Ohio,6,0.9999,0.005880038061715305,0.2569,2.5692569256885456e-5,0.2569256925692569
Ohio,7,0.9025,0.18091291821900593,0.24048974358974362,0.025980886426592797,0.2664706300163364
Ohio,8,0.9634,0.11216520834266326,0.25143551912568307,0.009552148640232516,0.2609876677659156
Ohio,9,0.309,0.4339791788543884,0.12679869753979744,0.28355307443365696,0.4103517719734544
Ohio,10,0.8558,0.21464204340049153,0.22846726768377257,0.038496120588922655,0.2669633882726952
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9988,0.020380262696997747,0.2569,3.0865038045652105e-4,0.25720865038045654
Ohio,13,0.0694,0.2528093360493978,0.030164560498603055,0.4044832853025937,0.43464784580119675
Ohio,14,0.987,0.06747944800199762,0.2569,0.003383687943262381,0.2602836879432624
Ohio,15,0.8728,0.19217862922219867,0.2199503144654088,0.03205508707607696,0.25200540154148576
Oklahoma,1,0.9423,0.1327360953696247,0.2343696707105719,0.014351193887296998,0.2487208645978689
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.01764717517379461,0.2569,2.3141827644879154e-4,0.2571314182764488
Oklahoma,5,0.9501,0.12633943254544833,0.2408679358717435,0.012650573623829042,0.25351850949557253
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.023537813999178755,0.2569,4.116987179487164e-4,0.25731169871794873
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0102,0.13848315254382337,0.006142271165892166,0.5960411764705882,0.6021834476364804
Oregon,5,0.0402,0.2187337542295761,0.01955888726818089,0.46698059701492534,0.4865394842831062
Oregon,6,0.0145,0.14503131085325793,0.007686402841197371,0.5224103448275862,0.5300967476687836
Pennsylvania,1,0.7298,0.31344114046272314,0.22507172464840863,0.08333020005480951,0.30840192470321814
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0013,0.055009544991705475,8.671573044958247e-4,0.6661769230769231,0.6670440803814189
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0048,0.0982468185419038,0.0029811897106108987,0.6181,0.6210811897106109
Pennsylvania,7,0.5919,0.3489841447773513,0.18363364371477586,0.12661072816354113,0.310244371878317
Pennsylvania,8,0.6632,0.36380130999453353,0.22305201900237537,0.11327490952955366,0.336326928531929
Pennsylvania,9,0.9999,0.005880038061715305,0.2569,2.5692569256885456e-5,0.2569256925692569
Pennsylvania,10,0.5423,0.4170510423250982,0.19834636224601265,0.16740389083533097,0.3657502530813436
Pennsylvania,11,0.9791,0.0827050111790219,0.24733062200956935,0.005279552650393204,0.25261017465996255
Pennsylvania,12,0.0011,0.05643868866876988,8.183101411552984e-4,0.7431,0.7439183101411553
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.020380262696997747,0.2569,3.0865038045652105e-4,0.25720865038045654
Pennsylvania,15,0.9998,0.008316045428401253,0.2569,5.139027805561858e-5,0.25695139027805564
Pennsylvania,16,0.9881,0.062414840754921604,0.24849663865546223,0.0029927234085618815,0.2514893620640241
Pennsylvania,17,0.0235,0.17318763100523782,0.011738709677419412,0.48778085106382973,0.49951956074124915
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0044,0.08885826292681502,0.0025809963840900396,0.5840090909090909,0.586590087293181
South Carolina,1,0.8032,0.2685933737897131,0.23708292682926835,0.05809003984063743,0.2951729666699058
South Carolina,2,0.925,0.15612788361088317,0.2395666666666667,0.019424324324324282,0.258990990990991
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9858,0.068633619258517,0.24985774647887327,0.003599087035909887,0.25345683351478315
South Carolina,5,0.969,0.10384595007473563,0.25367419354838716,0.008115479876160958,0.2617896734245481
South Carolina,6,4e-4,0.03402189112640816,2.973589435774082e-4,0.7431,0.7433973589435774
South Carolina,7,0.9944,0.03798961101032921,0.22118571428571432,0.00124561544650037,0.2224313297322147
South Dakota,1,0.9958,0.0346463453894174,0.23309047619047618,9.83109058043774e-4,0.23407358524851996
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9998,0.008316045428401253,0.2569,5.139027805561858e-5,0.25695139027805564
Tennessee,3,0.9995,0.013150795501545205,0.2569,1.2851425712856468e-4,0.2570285142571286
