state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,22,0.6327,0.411597590276879,0.25836553226245573,0.14998839892524102,0.40835393118769675
California,23,0.9761,0.11040924201120451,0.33746359832635975,0.00826286241163815,0.3457264607379979
California,24,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
California,25,0.0235,0.12941605011982554,0.009601945724526328,0.3989914893617021,0.4085934350862284
California,26,0.0101,0.11129932999417404,0.005376886554197324,0.5269881188118812,0.5323650053660786
California,27,0.0182,0.13691915375225347,0.008915828070890197,0.4809648351648352,0.4898806632357254
California,28,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.07107158409529989,0.002126914968376581,0.5432358974358975,0.5453628124042741
California,32,0,NA,0,NA,NA
California,33,0.0073,0.08386157724092669,0.0034394479701822522,0.467717808219178,0.4711572561893603
California,34,0,NA,0,NA,NA
California,35,0.0115,0.11426470489042219,0.005894486595852233,0.5066695652173914,0.5125640518132436
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0141,0.11714528610157622,0.006700253575413262,0.46849503546099286,0.4751952890364061
California,39,0.0097,0.10163724835256674,0.004810925982025593,0.491160824742268,0.4959717507242936
California,40,1,NA,NA,0,NA
California,41,0.0107,0.11400878409533485,0.005670736884665906,0.5243046728971963,0.5299754097818622
California,42,9e-4,0.040526725718885354,5.817435692122563e-4,0.6457999999999999,0.6463817435692122
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0596,0.22688508948619546,0.027317822203317688,0.431034899328859,0.4583527215321767
California,46,6e-4,0.02454646966762174,2.8765259155494327e-4,0.47913333333333336,0.4794209859248883
California,47,0.0159,0.12650342130064693,0.007690498933035195,0.47598867924528304,0.48367917817831824
California,48,0.3329,0.4320903013040318,0.14598533952930592,0.2925407629918894,0.43852610252119534
California,49,0.0086,0.09179603168885885,0.004089045793826851,0.4713813953488372,0.47547044114266407
California,50,3e-4,0.023391093408045727,1.9379813944175872e-4,0.6457999999999999,0.6459937981394417
California,51,5e-4,0.020847806541146967,2.230115057528792e-4,0.44580000000000003,0.4460230115057529
California,52,4e-4,0.027011059143580197,2.584233693476712e-4,0.6457999999999999,0.6460584233693476
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7247,0.3249184650827759,0.2521295314202687,0.0957793017800469,0.3479088332003156
Colorado,4,0.9142,0.18955328159312848,0.29592494172494166,0.0277733099978123,0.32369825172275396
Colorado,5,0.7965,0.31617251078299974,0.2991631449631449,0.07643402385436282,0.3755971688175077
Colorado,6,2e-4,0.01909779263953095,1.291858371673671e-4,0.6457999999999999,0.6459291858371673
Colorado,7,0.001,0.04272105782410497,6.464464464464026e-4,0.6457999999999999,0.6464464464464463
Colorado,8,0.465,0.35840512386394596,0.15980747663551398,0.18386451612903226,0.34367199276454624
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0038,0.06980242825770142,0.002061875125476731,0.5405368421052632,0.5425987172307399
Connecticut,3,5e-4,0.03020079287634076,3.2306153076533395e-4,0.6457999999999999,0.6461230615307653
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0147,0.11454707257361516,0.006691626915660165,0.44852108843537414,0.4552127153510343
Delaware,1,0.0011,0.04480846617121009,7.111622785063165e-4,0.6457999999999999,0.6465111622785062
Florida,1,0.9996,0.01481467505211537,0.35419999999999996,1.417366946778742e-4,0.35434173669467783
Florida,2,0.8987,0.18558062806995454,0.26436781836130296,0.029799109825303205,0.29416692818660617
Florida,3,0.9781,0.10224517390684756,0.32680273972602736,0.007317227277374494,0.33411996700340185
Florida,4,0.8675,0.24132955722827756,0.29533207547169804,0.045108357348703165,0.3404404328204012
Florida,5,0.9829,0.08961904415619415,0.32496023391812856,0.0056534947604028885,0.33061372867853145
Florida,6,0.9979,0.033973586308488055,0.35419999999999996,7.453853091491935e-4,0.35494538530914915
Florida,7,0.8701,0.23266549601312553,0.2879952270977675,0.042995724629352916,0.3309909517271204
Florida,8,0.9421,0.16569241656507971,0.31965768566493946,0.01964566394225664,0.3393033496071961
Florida,9,0.7509,0.2834508191404997,0.2353722199919711,0.07808126248501795,0.31345348247698906
Florida,10,0,NA,0,NA,NA
Florida,11,0.8201,0.2543231764390791,0.25970305725403,0.0569693695890745,0.3166724268431045
Florida,12,0.8832,0.22374964648029294,0.29426849315068493,0.03891594202898552,0.33318443517967045
Florida,13,0.8677,0.22932183019846905,0.2808817838246409,0.04282662210441396,0.32370840592905487
Florida,14,0.4794,0.3431792536973113,0.15750388013830197,0.1710398831873175,0.32854376332561946
Florida,15,0.8938,0.20302446415914466,0.28169529190207154,0.03347061982546429,0.31516591172753583
Florida,16,0.7676,0.2664116526374323,0.23156660929432005,0.07010953621677957,0.3016761455110996
Florida,17,0.9817,0.0964341654217426,0.3378065573770491,0.00629709687277169,0.3441036542498208
Florida,18,0.8807,0.21838806329101185,0.28378927074601845,0.03844221641875778,0.32223148716477623
Florida,19,0.9928,0.05812216489817647,0.32642222222222217,0.0023672844480257527,0.3287895066702479
Florida,20,0,NA,0,NA,NA
Florida,21,0.9529,0.14688512372576865,0.31598343949044583,0.01561844894532477,0.3316018884357706
Florida,22,0.4893,0.3400109999270626,0.1591735656941452,0.16613517269568773,0.32530873838983293
Florida,23,0.0106,0.12342939615686786,0.006110248635536664,0.5703283018867924,0.5764385505223291
Florida,24,0,NA,0,NA,NA
Florida,25,0.4534,0.34484548443643137,0.1502117087449688,0.181088928098809,0.3313006368437778
Florida,26,0.931,0.16861800915722172,0.2962289855072463,0.021954672395273878,0.3181836579025202
Florida,27,0.929,0.18356993248369502,0.31758028169014085,0.024271474703982776,0.34185175639412363
Florida,28,0.9937,0.056325618390613647,0.33832698412698403,0.00214497333199154,0.34047195745897557
Georgia,1,0.873,0.2127672114191359,0.2667984251968504,0.03881260022909505,0.3056110254259454
Georgia,2,0.0082,0.0903186881279045,0.0039277676950997265,0.4750682926829268,0.4789960603780265
Georgia,3,0.9976,0.027778555927543802,0.2708666666666666,6.51643945469127e-4,0.2715183106121357
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9864,0.08334928475381634,0.33949411764705884,0.004680778588807777,0.3441748962358666
Georgia,8,0.9989,0.024575965806507612,0.35419999999999996,3.900490539593404e-4,0.3545900490539593
Georgia,9,0.9996,0.01481467505211537,0.35419999999999996,1.417366946778742e-4,0.35434173669467783
Georgia,10,0.9404,0.15464694461479933,0.29379731543624155,0.01862007656316461,0.31241739199940616
Georgia,11,0.9774,0.0929188606714774,0.2922530973451327,0.006757642725598534,0.29901074007073125
Georgia,12,0.9263,0.18008903275759047,0.3053533242876526,0.02429508798445429,0.3296484122721069
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9984,0.029647150856875384,0.35419999999999996,5.676282051281789e-4,0.35476762820512814
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9945,0.05224785070525306,0.33601818181818177,0.001858320764203114,0.3378765025823849
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0227,0.14963844136184457,0.010907254681264633,0.46958854625550656,0.4804958009367712
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0429,0.19610251236343554,0.01985667119423251,0.44300279720279717,0.4628594683970297
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0057,0.07723975940907978,0.002797002916624769,0.4879052631578947,0.49070226607451944
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0039,0.05765311658431634,0.0017253488605560863,0.4406717948717948,0.4423971437323509
Illinois,14,0.0224,0.13516020448555438,0.009785106382978692,0.42705,0.4368351063829787
Illinois,15,0.9998,0.010474509372749864,0.35419999999999996,7.08541708341337e-5,0.3542708541708341
Illinois,16,0.9836,0.09233612942585001,0.34200487804878044,0.005702399349328979,0.3477072773981094
Illinois,17,0.0268,0.16192976375666426,0.01285187011919442,0.4666955223880597,0.47954739250725414
Indiana,1,0.0582,0.20884959624674465,0.024830707156508813,0.4018137457044673,0.42664445286097613
Indiana,2,0.9958,0.044863464211119426,0.3303904761904761,0.001393492669210683,0.3317839688596868
Indiana,3,0.9989,0.024575965806507612,0.35419999999999996,3.900490539593404e-4,0.3545900490539593
Indiana,4,0.9993,0.019600914505486285,0.35419999999999996,2.4811367957566777e-4,0.3544481136795756
Indiana,5,0.956,0.1486866220158302,0.33147272727272725,0.015256066945606661,0.3467287942183339
Indiana,6,0.9995,0.01656413879962821,0.35419999999999996,1.7718859429710632e-4,0.35437718859429707
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9991,0.022227572390258892,0.35419999999999996,3.190671604443862e-4,0.35451906716044435
Iowa,1,0.4598,0.46668235335002944,0.2059215845982969,0.24192875163114397,0.44785033622944087
Iowa,2,0.5889,0.4041715730031727,0.23135884213086833,0.1615072508065885,0.39286609293745683
Iowa,3,0.4842,0.4242247519854897,0.1965807677394339,0.2094100784799669,0.4059908462194008
Iowa,4,0.9953,0.0508917265552684,0.35419999999999996,0.0016726012257610723,0.35587260122576103
Kansas,1,0.9989,0.024575965806507612,0.35419999999999996,3.900490539593404e-4,0.3545900490539593
Kansas,2,0.9533,0.13914122867113923,0.30066680942184154,0.014728983530892692,0.31539579295273423
Kansas,3,0.0128,0.11655372760264326,0.006347487844408417,0.48955,0.4958974878444084
Kansas,4,0.9873,0.07839310728072908,0.3305779527559055,0.004252344778689354,0.33483029753459487
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
Kentucky,4,0.9996,0.01481467505211537,0.35419999999999996,1.417366946778742e-4,0.35434173669467783
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8289,0.28483846507410565,0.2998458211572179,0.06189361804801541,0.3617394392052333
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9985,0.02870429290411931,0.35419999999999996,5.320981472208275e-4,0.3547320981472208
Louisiana,6,0.9621,0.12289992325672086,0.296152506596306,0.01166633406090839,0.3078188406572144
Maine,1,0,NA,0,NA,NA
Maine,2,0.3756,0.34135234857568864,0.12662152466367704,0.21049648562300322,0.33711801028668026
Maryland,1,0.9541,0.13745855396989942,0.29973376906318083,0.014419641547007644,0.3141534106101885
Maryland,2,2e-4,0.01909779263953095,1.291858371673671e-4,0.6457999999999999,0.6459291858371673
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.019,0.12818913952961344,0.008532313965341487,0.44053684210526317,0.44906915607060466
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.016554625594656307,1.5838335334128484e-4,0.3958,0.39595838335334127
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0017,0.050645553158586924,9.995592507261453e-4,0.5869764705882352,0.5879760298389614
Michigan,1,0.9808,0.09752349559029214,0.3333666666666666,0.006525938009787902,0.3398926046764545
Michigan,2,0.9993,0.011695407324117292,0.21134285714285705,1.4804363054138348e-4,0.21149090077339844
Michigan,3,0.0137,0.1231661610193555,0.006942573253573947,0.4998145985401459,0.5067571717937198
Michigan,4,0.7007,0.3685069779343617,0.26966942866688937,0.11518775510204082,0.3848571837689302
Michigan,5,0.9976,0.03632475206572489,0.35419999999999996,8.52125100240575e-4,0.35505212510024053
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5969,0.40271730860916616,0.23437861572810714,0.15828115262187975,0.3926597683499869
Michigan,8,0.0851,0.2372208296264538,0.03460222975188543,0.3720044653349001,0.40660669508678554
Michigan,9,0.9997,0.012829243241142454,0.35419999999999996,1.0629188756627883e-4,0.35430629188756624
Michigan,10,0.5862,0.41080917697867114,0.23385200579990328,0.16507669737291025,0.39892870317281354
Michigan,11,0.0029,0.06115575993386247,0.00157739444388727,0.542351724137931,0.5439291185818182
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8344,0.2854911623965907,0.30649468599033813,0.06082876318312558,0.3673234491734637
Minnesota,2,0.0538,0.20706456850597268,0.023614500105685887,0.41531672862453534,0.4389312287302212
Minnesota,3,4e-4,0.027011059143580197,2.584233693476712e-4,0.6457999999999999,0.6460584233693476
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9826,0.09215488159599206,0.33121149425287355,0.005865133319763904,0.33707662757263746
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9281,0.18103903212502648,0.3110845618915159,0.024099752181876932,0.33518431407339283
Mississippi,1,0.9997,0.012829243241142454,0.35419999999999996,1.0629188756627883e-4,0.35430629188756624
Mississippi,2,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
Mississippi,3,0.9961,0.04634000662580611,0.35419999999999996,0.0013867884750526915,0.35558678847505265
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8102,0.27420477882698896,0.270954478398314,0.0634746482350037,0.3344291266333177
Missouri,3,0.9655,0.13312002950428548,0.33680869565217386,0.01203511134127394,0.3488438069934478
Missouri,4,0.9848,0.08346267788061688,0.32130526315789465,0.004959220146222576,0.3262644833041172
Missouri,5,0.6753,0.31572595126393493,0.21776636895595936,0.10470715237672146,0.3224735213326808
Missouri,6,0.9868,0.07649400723567018,0.3163212121212121,0.004231293068504227,0.32055250518971634
Missouri,7,0.9999,0.007406226230945879,0.35419999999999996,3.542354235419598e-5,0.35423542354235416
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7639,0.32359496226401296,0.27838466751376534,0.08604086922372034,0.3644255367374857
Montana,2,0.9983,0.030561114163220826,0.35419999999999996,6.031653811479631e-4,0.3548031653811479
Nebraska,1,0.9338,0.18961800295336795,0.3406048338368579,0.02414654101520669,0.3647513748520646
Nebraska,2,0.086,0.25235931002037365,0.037022757111597304,0.3934744186046511,0.4304971757162484
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0346,0.18469895827897528,0.016723306401491556,0.4666092485549133,0.48333255495640487
Nevada,2,0.7496,0.3310291128140737,0.2739284345047923,0.09150437566702241,0.3654328101718147
Nevada,3,0.0797,0.22365840447111957,0.031479148103879084,0.3634913425345044,0.39497049063838346
Nevada,4,0.0317,0.16196884126959726,0.014016172673758098,0.42813438485804417,0.44215055753180227
New Hampshire,1,0.0726,0.22227933708847905,0.029744533103299498,0.3799597796143251,0.4097043127176246
New Hampshire,2,0.0078,0.11972157784812464,0.005076839346905837,0.6457999999999999,0.6508768393469058
New Jersey,1,3e-4,0.011317647858316333,9.376813043904253e-5,0.3124666666666666,0.31256043479710566
New Jersey,2,0.886,0.21828208284926617,0.2910421052631579,0.03744785553047403,0.3284899607936319
New Jersey,3,0.0094,0.09903283832668737,0.004613890571370849,0.48622553191489365,0.4908394224862645
New Jersey,4,0.999,0.016815876275762594,0.2542,2.544544544544336e-4,0.2544544544544544
New Jersey,5,0.0268,0.1502777560411767,0.011927085902178391,0.4331134328358209,0.44504051873799927
New Jersey,6,0.007,0.07826023742713335,0.0031425981873111075,0.44580000000000003,0.44894259818731114
New Jersey,7,0.544,0.37032945253316385,0.19345438596491227,0.16216029411764704,0.3556146800825593
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0651,0.20884408434798132,0.026357449994651838,0.3785188940092166,0.40487634400386846
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.024,0.15982780567132507,0.011986885245901635,0.48746666666666666,0.4994535519125683
New Jersey,12,5e-4,0.03020079287634076,3.2306153076533395e-4,0.6457999999999999,0.6461230615307653
New Mexico,1,0.0023,0.05610231989295634,0.0012883030971233556,0.5588434782608696,0.5601317813579929
New Mexico,2,0.0625,0.2795394573729246,0.034519999999999995,0.5178,0.55232
New Mexico,3,0.0125,0.1180439714954316,0.006351898734177186,0.5018,0.5081518987341772
New York,1,0.8203,0.3052389207035652,0.31190728992765715,0.06832834328904058,0.38023563321669773
New York,2,0.9168,0.1920607482819692,0.3049211538461538,0.02767172774869109,0.3325928815948449
New York,3,0.1079,0.23709779305396264,0.039437081044725875,0.326059499536608,0.3654965805813339
New York,4,0.0533,0.22358904580667727,0.025373550227104635,0.45067804878048784,0.4760515990075925
New York,5,0,NA,0,NA,NA
New York,6,0.0037,0.0788431258623232,0.002297962461106029,0.618772972972973,0.621070935434079
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9913,0.06712822472928771,0.34270574712643675,0.0030077070513466753,0.34571345417778343
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5641,0.42711671712019195,0.2323830695113558,0.1795706080482184,0.4119536775595742
New York,18,0.0159,0.1331894542806949,0.00809696169088503,0.5011459119496855,0.5092428736405705
New York,19,0.0532,0.19989496533240853,0.022662188424165564,0.40331879699248124,0.4259809854166468
New York,20,3e-4,0.023391093408045727,1.9379813944175872e-4,0.6457999999999999,0.6459937981394417
New York,21,0.9242,0.18918421371383812,0.31594142480211074,0.025912529755464153,0.3418539545575749
New York,22,0.0125,0.11051625709157785,0.005946835443037979,0.46979999999999994,0.4757468354430379
New York,23,0.9853,0.08350921935772272,0.32698911564625843,0.0048784532629655986,0.33186756890922403
New York,24,0.9896,0.07179900793065247,0.3349692307692307,0.0035202910266774468,0.33848952179590813
New York,25,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5105,0.43700799753345554,0.2134441266598569,0.20466385896180211,0.418107985621659
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9858,0.08711708337052547,0.3471577464788732,0.005000649218908471,0.3521583956977817
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9515,0.14481595839438896,0.30677731958762877,0.015637099316868075,0.32241441890449685
North Carolina,6,0.9329,0.17354731269856866,0.3094906110283159,0.022260499517633148,0.331751110545949
North Carolina,7,0.909,0.1972463943978193,0.2981560439560439,0.02984840484048401,0.3280044487965279
North Carolina,8,0.9618,0.13341194471392806,0.3201685863874345,0.012716198793928046,0.33288478518136255
North Carolina,9,0.9395,0.16600860007446058,0.3128776859504132,0.020148057477381576,0.3330257434277948
North Carolina,10,0.9293,0.18958824285861386,0.3287403111739745,0.025010158183579045,0.35375046935755355
North Carolina,11,0.8254,0.2585509575248964,0.2688620847651775,0.056873418948388654,0.32573550371356613
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9381,0.16073651816682757,0.29927269789983846,0.01974734036883058,0.31902003826866904
North Carolina,14,0.8298,0.2953457466310244,0.3118968272620446,0.06397305374789103,0.3758698810099356
North Dakota,1,0.9997,0.012829243241142454,0.35419999999999996,1.0629188756627883e-4,0.35430629188756624
Ohio,1,0.077,0.22608612481625534,0.03123141928494033,0.3743714285714285,0.40560284785636885
Ohio,2,0.9999,0.007406226230945879,0.35419999999999996,3.542354235419598e-5,0.35423542354235416
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.007406226230945879,0.35419999999999996,3.542354235419598e-5,0.35423542354235416
Ohio,5,0.995,0.052498720618655056,0.35419999999999996,0.0017798994974874138,0.3559798994974874
Ohio,6,0.9988,0.025670044070435924,0.35419999999999996,4.2555066079291715e-4,0.3546255506607929
Ohio,7,0.8928,0.2356715478778695,0.3252820895522388,0.03905716845878132,0.36433925801102013
Ohio,8,0.96,0.13623351529285832,0.31919999999999993,0.013299999999999979,0.3324999999999999
Ohio,9,0.2594,0.4113016950096978,0.11641982176613552,0.33238442559753273,0.44880424736366825
Ohio,10,0.9096,0.2239927427223242,0.3398194690265486,0.033772735268249754,0.37359220429479834
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.024575965806507612,0.35419999999999996,3.900490539593404e-4,0.3545900490539593
Ohio,13,0.054,0.20142181959952546,0.023016067653276906,0.4032074074074074,0.4262234750606843
Ohio,14,0.9845,0.08446217109438503,0.32194193548387096,0.005068664296597247,0.3270105997804682
Ohio,15,0.8532,0.24043403825831644,0.27722452316076285,0.04769873417721515,0.324923257337978
Oklahoma,1,0.9448,0.15154216922461972,0.2998521739130434,0.01751888230313292,0.31737105621617634
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.999,0.02343109117574788,0.35419999999999996,3.5455455455452034e-4,0.3545545545545545
Oklahoma,5,0.9449,0.14584897053551335,0.2888642468239564,0.01684455497936288,0.3057088018033193
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9981,0.032312088582604474,0.35419999999999996,6.742610960825401e-4,0.3548742610960825
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0089,0.09456242847121486,0.0042857632933104295,0.4772606741573034,0.4815464374506138
Oregon,5,0.0275,0.1567430550589399,0.012606169665809741,0.44580000000000003,0.45840616966580977
Oregon,6,0.011,0.10030721110000176,0.0050594539939332606,0.45489090909090907,0.45995036308484233
Pennsylvania,1,0.6962,0.3682839395678886,0.26664239631336406,0.11635443837977594,0.38299683469314
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.027832128582727683,3.52306614630149e-4,0.5029428571428571,0.5032951637574873
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0046,0.07325240755431218,0.0023816355234076436,0.5153652173913044,0.517746852914712
Pennsylvania,7,0.5531,0.35449160119690987,0.18861485791004695,0.15239916832399208,0.34101402623403904
Pennsylvania,8,0.7143,0.3721002582216542,0.2813963598179908,0.11255066498670024,0.39394702480469107
Pennsylvania,9,0.9999,0.007406226230945879,0.35419999999999996,3.542354235419598e-5,0.35423542354235416
Pennsylvania,10,0.5004,0.4527079478137069,0.21668999199359484,0.21634356514788172,0.43303355714147657
Pennsylvania,11,0.9818,0.0961397835153927,0.3377164835164834,0.006260378895905472,0.3439768624123889
Pennsylvania,12,5e-4,0.020847806541146967,2.230115057528792e-4,0.44580000000000003,0.4460230115057529
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.02095530753898071,0.35419999999999996,2.83586869495589e-4,0.35448358686949555
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9852,0.0873072410910901,0.3406864864864865,0.00511790499390985,0.3458043914803963
Pennsylvania,17,0.0181,0.12216150443467384,0.007932559323760024,0.43033038674033147,0.4382629460640915
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0043,0.08553952948170392,0.002688500552375128,0.6225441860465115,0.6252326865988866
South Carolina,1,0.7562,0.2568896338801545,0.21638211648892536,0.06976191483734462,0.28614403132627
South Carolina,2,0.9229,0.18270165326693405,0.3023193255512321,0.025256062411962266,0.32757538796319435
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9831,0.09061161630471821,0.3305313609467455,0.005682005899705023,0.33621336684645053
South Carolina,5,0.9653,0.12898916085706455,0.3253815561959654,0.011696612452087418,0.33707816864805284
South Carolina,6,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
South Carolina,7,0.9949,0.05008847742654944,0.334592156862745,0.0017151673535028555,0.33630732421624787
South Dakota,1,0.9961,0.04298538974806023,0.3285589743589743,0.0012863969480975679,0.32984537130707187
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9992,0.02095530753898071,0.35419999999999996,2.83586869495589e-4,0.35448358686949555
Tennessee,3,0.9997,0.012829243241142454,0.35419999999999996,1.0629188756627883e-4,0.35430629188756624
