state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Illinois,11,0.0035,0.07592098238511626,0.0019412443552433434,0.5527000000000001,0.5546412443552434
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0029,0.06391458754058359,0.001487142713870182,0.5113206896551724,0.5128078323690426
Illinois,14,0.0153,0.12682650738485515,0.006820666192749014,0.4389745098039216,0.4457951759966706
Illinois,15,0.9999,0.0057322195499601,0.24729999999999996,2.4732473247329745e-5,0.2473247324732473
Illinois,16,0.9815,0.07697396529500576,0.24189459459459461,0.0045593988792664575,0.24645399347386107
Illinois,17,0.0184,0.12330690634525537,0.007283700081499589,0.3885695652173914,0.395853265298891
Indiana,1,0.0405,0.19264431589969133,0.017075924960917144,0.40455185185185194,0.4216277768127691
Indiana,2,0.9961,0.03586591654678656,0.24729999999999996,9.68246160024111e-4,0.24826824616002408
Indiana,3,0.9984,0.022946095952660794,0.24729999999999996,3.963141025641048e-4,0.24769631410256407
Indiana,4,0.9979,0.026294640421063734,0.24729999999999996,5.204228880649475e-4,0.2478204228880649
Indiana,5,0.9458,0.12595401240841553,0.2270047970479705,0.013008733347430773,0.24001353039540127
Indiana,6,0.9993,0.015170579701708015,0.24729999999999996,1.732312618833165e-4,0.24747323126188328
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.009929488598497505,0.24729999999999996,7.421226367912426e-5,0.2473742122636791
Indiana,9,0.9979,0.026294640421063734,0.24729999999999996,5.204228880649475e-4,0.2478204228880649
Iowa,1,0.3214,0.44924268478148166,0.13338900677866194,0.28163590541381456,0.4150249121924765
Iowa,2,0.5254,0.3864997712571514,0.175450021070375,0.15848606775789872,0.33393608882827375
Iowa,3,0.3959,0.4293672494593241,0.14996512166859788,0.2288303359434201,0.37879545761201794
Iowa,4,0.9938,0.04527385219810964,0.24729999999999996,0.0015428255182129147,0.24884282551821288
Kansas,1,0.9983,0.023653478926014875,0.24729999999999996,4.211259140539103e-4,0.24772112591405387
Kansas,2,0.9421,0.13019041385910934,0.22657461139896373,0.013924923044262821,0.24049953444322655
Kansas,3,0.0103,0.1091081116522215,0.004802273416186664,0.46143786407766996,0.4662401374938566
Kansas,4,0.9839,0.0677980041634003,0.22866645962732912,0.003741772537859539,0.23240823216518866
Kentucky,1,0.9999,0.0057322195499601,0.24729999999999996,2.4732473247329745e-5,0.2473247324732473
Kentucky,2,0.9999,0.0057322195499601,0.24729999999999996,2.4732473247329745e-5,0.2473247324732473
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9995,0.012820197128025767,0.24729999999999996,1.2371185592796596e-4,0.24742371185592793
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8207,0.24495589807050966,0.2261064696040156,0.04939794078225904,0.2755044103862746
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.0057322195499601,0.24729999999999996,2.4732473247329745e-5,0.2473247324732473
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9989,0.019021135361297514,0.24729999999999996,2.723295625187694e-4,0.24757232956251873
Louisiana,6,0.9487,0.12278291583389782,0.22780682261208574,0.012318425213449974,0.2401252478255357
Maine,1,0,NA,0,NA,NA
Maine,2,0.34,0.3024687473402805,0.09366363636363628,0.18181764705882356,0.2754812834224598
Maryland,1,0.9832,0.07492638957954395,0.24729999999999996,0.004225630593978874,0.2515256305939788
Maryland,2,2e-4,0.024675009665504486,1.5057011402275222e-4,0.7527,0.7528505701140228
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0144,0.15445594458755368,0.008054870129870051,0.5513111111111112,0.5593659812409812
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,2e-4,0.024675009665504486,1.5057011402275222e-4,0.7527,0.7528505701140228
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,8e-4,0.04116687429370175,5.02562049639721e-4,0.6277,0.6282025620496398
Michigan,1,0.9736,0.09004996455378647,0.2359363636363636,0.006397617091207869,0.24233398072757148
Michigan,2,0.998,0.025659655854553192,0.24729999999999996,4.955911823647241e-4,0.2477955911823647
Michigan,3,0.0102,0.11712686699344582,0.00512986461911491,0.49779803921568633,0.5029279038348012
Michigan,4,0.6965,0.32191093213220334,0.2103971993410214,0.09168061737257718,0.30207781671359857
Michigan,5,0.9962,0.03163419282837434,0.22098421052631578,8.429431840995816e-4,0.22182715371041536
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5705,0.37466306756095535,0.1862988358556461,0.14025477651183174,0.3265536123674778
Michigan,8,0.067,0.2107246746422832,0.024363236870310834,0.3392671641791045,0.36363040104941535
Michigan,9,0.9992,0.016218843416970597,0.24729999999999996,1.9799839871897928e-4,0.24749799839871894
Michigan,10,0.5438,0.38167199352501546,0.17978575186321788,0.15082431040823832,0.3306100622714562
Michigan,11,0.0022,0.072025680707770115,0.001459150130286635,0.6617909090909091,0.6632500592211957
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.7885,0.25826767126050204,0.2151486997635933,0.05770951173113506,0.27285821149472833
Minnesota,2,0.0176,0.18415761600160815,0.010634690553745885,0.593609090909091,0.6042437814628369
Minnesota,3,2e-4,0.024675009665504486,1.5057011402275222e-4,0.7527,0.7528505701140228
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9768,0.08371788612390231,0.2343689655172413,0.00556650286650287,0.23993546838374416
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9121,0.1615686893565664,0.22454687144482366,0.0216398092314439,0.24618668067626756
Mississippi,1,0.9997,0.009929488598497505,0.24729999999999996,7.421226367912426e-5,0.2473742122636791
Mississippi,2,1e-4,0.017446994157925465,7.527752775271512e-5,0.7527,0.7527752775277528
Mississippi,3,0.9942,0.0437802480177632,0.24729999999999996,0.001442707704687185,0.24874270770468715
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.7974,0.22376091410831714,0.1915250740375123,0.04866187609731629,0.24018695013482858
Missouri,3,0.9649,0.10050731722249513,0.22735698005698002,0.008270525443051097,0.23562750550003111
Missouri,4,0.9907,0.055535603152061484,0.24729999999999996,0.002321479761784595,0.24962147976178456
Missouri,5,0.1308,0.27601518936393843,0.046195536125172576,0.3069813455657493,0.3531768816909219
Missouri,6,0.9903,0.054363925021583756,0.23699072164948454,0.0023213268706452628,0.2393120485201298
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.57,0.3695702031104486,0.18357906976744187,0.13848947368421052,0.32206854345165237
Montana,2,0.9961,0.03586591654678656,0.24729999999999996,9.68246160024111e-4,0.24826824616002408
Nebraska,1,0.826,0.23801206421074836,0.2237367816091954,0.04713099273607749,0.27086777434527287
Nebraska,2,0.0833,0.30614887016105113,0.03981663575869965,0.4381741896758704,0.47799082543457005
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0284,0.15455521729173738,0.011400452861259791,0.3900239436619719,0.4014243965232317
Nevada,2,0.7939,0.26741096320070884,0.2264363415817564,0.0587838896586472,0.28522023124040363
Nevada,3,0.0596,0.2003192571546119,0.021757677584006818,0.34330402684563766,0.3650617044296445
Nevada,4,0.0226,0.14208675531971615,0.009321690198485721,0.40314247787610624,0.41246416807459196
New Hampshire,1,0.0532,0.19976998824821363,0.020430544993662814,0.36360225563909776,0.3840328006327606
New Hampshire,2,0.0038,0.10775003736785908,0.0028711704477012434,0.7527,0.7555711704477013
New Jersey,1,4e-4,0.02330787825560506,2.011604641856124e-4,0.5027,0.5029011604641856
New Jersey,2,0.8661,0.19066438799961363,0.20921187453323375,0.03234438286571992,0.24155625739895367
New Jersey,3,0.0064,0.07897972143990659,0.0027347826086956406,0.42457500000000004,0.4273097826086957
New Jersey,4,0.9973,0.029824287192295473,0.24729999999999996,6.695176977840334e-4,0.247969517697784
New Jersey,5,0.0193,0.1588213255198075,0.009612633832976392,0.48845129533678755,0.49806392916976394
New Jersey,6,0.0054,0.10008568260013999,0.0031817615121656484,0.5860333333333334,0.589215094845499
New Jersey,7,0.4998,0.3221724831272135,0.13894334266293484,0.1390545418167267,0.27799788447966156
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0517,0.20218285765652058,0.020367594643045384,0.37358974854932303,0.3939573431923684
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0162,0.12656714018385773,0.0070072575726772834,0.42553950617283953,0.4325467637455168
New Jersey,12,1e-4,0.017446994157925465,7.527752775271512e-5,0.7527,0.7527752775277528
New Mexico,1,0.0012,0.0537764861700373,8.04205046055273e-4,0.6693666666666667,0.6701708717127219
New Mexico,2,0.0315,0.23633989219101734,0.01838931337119254,0.5653984126984127,0.5837877260696053
New Mexico,3,0.01,0.12176203185485875,0.00527979797979794,0.5227,0.527979797979798
New York,1,0.7794,0.27755662153523214,0.22508785131459652,0.06370846805234795,0.2887963193669445
New York,2,0.8994,0.16319028028432306,0.210520675944334,0.023547231487658443,0.23406790743199243
New York,3,0.0869,0.2469269914808759,0.03286565545942388,0.34533521288837743,0.3782008683478013
New York,4,0.0387,0.18781783803381774,0.01625870175803601,0.4038627906976745,0.4201214924557105
New York,5,0,NA,0,NA,NA
New York,6,0.0026,0.05266189635704246,0.0011600360938439636,0.4450076923076923,0.4461677284015363
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9894,0.05480258559861782,0.22843207547169808,0.0024473216090560024,0.23087939708075408
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5136,0.40338583928348226,0.17883782894736844,0.1693666666666667,0.3482044956140351
New York,18,0.0111,0.1251035435608021,0.005718444736576012,0.5094567567567568,0.5151752014933328
New York,19,0.0417,0.17957342059429454,0.016161525618282324,0.3714050359712231,0.3875665615895054
New York,20,3e-4,0.030222102984589858,2.2587776332894105e-4,0.7527,0.752925877763329
New York,21,0.9088,0.17191737160455545,0.23414210526315782,0.02349665492957745,0.25763876019273524
New York,22,0.0084,0.11485897657087187,0.0045609923356191295,0.5384142857142857,0.5429752780499049
New York,23,0.9807,0.07367137820098747,0.22657461139896373,0.004458947690425236,0.23103355908938897
New York,24,0.9873,0.06086992311680466,0.231551968503937,0.0029785374253013253,0.23453050592923833
New York,25,2e-4,0.024675009665504486,1.5057011402275222e-4,0.7527,0.7528505701140228
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5052,0.39341794916394807,0.17151180274858524,0.1679810768012668,0.3394928795498521
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9812,0.07422200175009104,0.23134255319148933,0.004432572360375059,0.2357751255518644
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9407,0.12821233884364305,0.2203185497470489,0.01388847666631235,0.23420702641336125
North Carolina,6,0.9166,0.15194196346377117,0.21732398081534765,0.019773969015928455,0.2370979498312761
North Carolina,7,0.9327,0.15304542305332655,0.24581411589895985,0.017736989385654572,0.26355110528461445
North Carolina,8,0.9553,0.11838132033167839,0.2361143176733781,0.011048162880770457,0.24716248055414855
North Carolina,9,0.9278,0.13750950499849998,0.21267396121883653,0.01654996766544517,0.2292239288842817
North Carolina,10,0.904,0.1812820093037458,0.24000833333333327,0.025487610619469053,0.2654959439528023
North Carolina,11,0.7972,0.2239637145588209,0.19158007889546347,0.048736126442548905,0.24031620533801237
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9213,0.14773040394420486,0.21807509529860225,0.018628579181591248,0.2367036744801935
North Carolina,14,0.7673,0.28878021106640617,0.22624284486463253,0.06861294148312266,0.2948557863477552
North Dakota,1,0.9995,0.012820197128025767,0.24729999999999996,1.2371185592796596e-4,0.24742371185592793
Ohio,1,0.0725,0.31704535352503516,0.03824339622641504,0.48925172413793105,0.5274951203643461
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.0057322195499601,0.24729999999999996,2.4732473247329745e-5,0.2473247324732473
Ohio,5,0.9953,0.039388825130997396,0.24729999999999996,0.0011677986536722806,0.24846779865367224
Ohio,6,0.9988,0.019867922458817126,0.24729999999999996,2.9711653984781927e-4,0.24759711653984778
Ohio,7,0.6533,0.35473755800526874,0.21009203922699737,0.11149381601102096,0.3215858552380183
Ohio,8,0.9568,0.11039530535227206,0.22415185185185182,0.010120568561872906,0.23427242041372473
Ohio,9,0.1967,0.4014932775121593,0.08571653180629901,0.3500563802745298,0.4357729120808288
Ohio,10,0.9028,0.18025385247975617,0.23701193415637856,0.025517899867080224,0.26252983402345875
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.015170579701708015,0.24729999999999996,1.732312618833165e-4,0.24747323126188328
Ohio,13,0.0407,0.17518809301255664,0.01556852913582818,0.36695061425061426,0.38251914338644244
Ohio,14,0.9787,0.08295489783364866,0.24260516431924883,0.005279952998876042,0.24788511731812488
Ohio,15,0.8983,0.18902966062035093,0.24238357915437558,0.027441177780251597,0.26982475693462715
Oklahoma,1,0.9319,0.13470799395984592,0.21499456681350948,0.015711052688056643,0.23070561950156612
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9986,0.021461957827168414,0.24729999999999996,3.467053875425563e-4,0.24764670538754252
Oklahoma,5,0.9332,0.13478986430510026,0.2173598802395209,0.015558979854264882,0.2329188600937858
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.021461957827168414,0.24729999999999996,3.467053875425563e-4,0.24764670538754252
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0056,0.10296785506668464,0.0033337892196299013,0.5919857142857143,0.5953195035053442
Oregon,5,0.0195,0.16054428174735777,0.009768128505864282,0.49116153846153854,0.5009296669674028
Oregon,6,0.0071,0.0867962723084495,0.0031666532379897028,0.44284084507042254,0.44600749830841224
Pennsylvania,1,0.5615,0.37621368721630544,0.18367400228050168,0.14343909171861088,0.3271130939991126
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.03489922411576274,3.0120048019199874e-4,0.7527,0.753001200480192
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0029,0.05529396514414116,0.0012865610269782168,0.4423551724137932,0.4436417334407714
Pennsylvania,7,0.5098,0.31957764265280353,0.14060885352917174,0.13520294233032562,0.27581179585949733
Pennsylvania,8,0.6733,0.34343029852828555,0.21271169268441992,0.1032124016040398,0.3159240942884597
Pennsylvania,9,0.9998,0.008106988030130543,0.24729999999999996,4.946989397880408e-5,0.24734946989397877
Pennsylvania,10,0.4978,0.40281095470265404,0.17302680207088805,0.17455616713539576,0.34758296920628384
Pennsylvania,11,0.9746,0.09106157863851849,0.24336299212598422,0.00634252000820848,0.2497055121341927
Pennsylvania,12,3e-4,0.01683823912356074,1.2584775432622486e-4,0.41936666666666667,0.4194925144209929
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.019867922458817126,0.24729999999999996,2.9711653984781927e-4,0.24759711653984778
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9842,0.07076661486454464,0.2409708860759493,0.0038684616947774753,0.24483934777072677
Pennsylvania,17,0.0114,0.11311218859634424,0.005240521950232613,0.4544543859649123,0.4596949079151449
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0024,0.0713602746825789,0.0015101042502004836,0.6277,0.6292101042502005
South Carolina,1,0.7867,0.2605541730792699,0.21588884200656344,0.05853449853819756,0.27442334054476103
South Carolina,2,0.9059,0.16012825262247968,0.21435632306057384,0.02226617728226074,0.23662250034283458
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9818,0.07630751820232025,0.2418054945054945,0.004482440415563255,0.24628793492105774
South Carolina,5,0.9578,0.11109201330173345,0.228342654028436,0.010060618083107126,0.23840327211154314
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9888,0.061003658697633315,0.24729999999999996,0.0028011326860841457,0.25010113268608414
South Dakota,1,0.9948,0.04144144437921675,0.24729999999999996,0.0012926819461198391,0.2485926819461198
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.999,0.0181350332445038,0.24729999999999996,2.475475475475497e-4,0.24754754754754751
Tennessee,3,0.9994,0.014044524912473813,0.24729999999999996,1.484690814488876e-4,0.24744846908144885
Tennessee,4,0.99,0.057608093510056566,0.24729999999999996,0.0024979797979798046,0.24979797979797977
Tennessee,5,0.9586,0.11562898337939631,0.24005362318840573,0.010367431671187172,0.2504210548595929
