state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,6,0.0391,0.18044732838028235,0.01689085232594445,0.4151002557544757,0.4319911080804201
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0102,0.1136548444287584,0.005353849262477284,0.5195333333333334,0.5248871825958107
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0939,0.23666875366746806,0.03535391237170282,0.34115207667731623,0.37650598904901905
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0301,0.17852525442619627,0.014593896277966811,0.4702531561461794,0.4848470524241462
California,22,0.6314,0.3138828978840969,0.1906312533912099,0.11128710801393726,0.30191836140514716
California,23,0.9734,0.10643127605602913,0.29876240601503756,0.00816424902403945,0.306926655039077
California,24,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
California,25,0.0198,0.12663982107543711,0.008352132217914643,0.41347272727272727,0.4218248594906419
California,26,0.0075,0.10356999465155856,0.004177833753148619,0.5528666666666666,0.5570445004198152
California,27,0.0139,0.12034752598016303,0.006630341750329505,0.4703726618705036,0.4770030036208331
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0028,0.06612375033115883,0.0016259125551544296,0.5790571428571429,0.5806830554122974
California,32,0,NA,0,NA,NA
California,33,0.0064,0.07814525746016442,0.00291030595813202,0.451825,0.454735305958132
California,34,0,NA,0,NA,NA
California,35,0.0114,0.12022747142603568,0.005990977139389009,0.5195333333333334,0.5255243104727224
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0143,0.11821325682346716,0.006607142132494692,0.45543076923076925,0.46203791136326394
California,39,0.0087,0.09676444281118199,0.004206536870775768,0.4793034482758621,0.48350998514663784
California,40,1,NA,NA,0,NA
California,41,0.0059,0.08578369066822433,0.0030666733729001194,0.5167084745762711,0.5197751479491712
California,42,3e-4,0.013172996904069366,1.0589176753017515e-4,0.3528666666666666,0.3529725584341968
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0532,0.19593756645670637,0.02155242923531897,0.3835684210526315,0.4051208502879505
California,46,7e-4,0.03099011672035038,3.806064244971097e-4,0.5433428571428571,0.5437234635673542
California,47,0.0145,0.12348667286494946,0.006950684931506856,0.47240689655172413,0.479357581483231
California,48,0.2002,0.38978709362777547,0.09049417354338585,0.3615246753246753,0.45201884886806115
California,49,0.0079,0.10518145136336932,0.0043553875617377,0.5469594936708861,0.5513148812326238
California,50,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
California,51,6e-4,0.03623304554208619,4.1196718030811486e-4,0.6861999999999999,0.686611967180308
California,52,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6643,0.34610185987859576,0.22592392016681562,0.11416929098298961,0.34009321114980523
Colorado,4,0.9169,0.17625793441246956,0.2716820697954272,0.02462294688624711,0.2963050166816743
Colorado,5,0.8139,0.2929072981378393,0.2842459967759269,0.0649934635704632,0.3492394603463901
Colorado,6,0,NA,0,NA,NA
Colorado,7,7e-4,0.03913812027515671,4.806764735314495e-4,0.6861999999999999,0.6866806764735314
Colorado,8,0.3382,0.43671044871124737,0.14486678754910842,0.2834797161442933,0.4283465036934017
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0023,0.05750471671806886,0.001281206775583854,0.5557652173913044,0.5570464241668882
Connecticut,3,3e-4,0.013172996904069366,1.0589176753017515e-4,0.3528666666666666,0.3529725584341968
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0113,0.11731433167875248,0.0058198240113279676,0.509208849557522,0.51502867356885
Delaware,1,0.0012,0.045031954981136234,7.243091710051885e-4,0.6028666666666667,0.6035909758376719
Florida,1,0.9998,0.009564439940887086,0.31379999999999997,6.277255451087038e-5,0.31386277255451084
Florida,2,0.9047,0.17324312481657803,0.2476929695697796,0.026091676798938868,0.27378464636871847
Florida,3,0.9784,0.09306575853599279,0.29065185185185183,0.006416680294358101,0.29706853214620993
Florida,4,0.8698,0.21680953335375566,0.26003655913978496,0.038924764313635285,0.29896132345342025
Florida,5,0.9829,0.08587132640776908,0.30210409356725143,0.0052558551225963535,0.3073599486898478
Florida,6,0.9978,0.03175343429904362,0.31379999999999997,6.918821407095321e-4,0.3144918821407095
Florida,7,0.87,0.2069372683755015,0.2484153846153846,0.03711954022988506,0.28553492484526966
Florida,8,0.9759,0.10626909327734844,0.31379999999999997,0.007749339071626171,0.32154933907162614
Florida,9,0.7869,0.29718060496545756,0.2649966213045518,0.07176360401575799,0.3367602253203098
Florida,10,0,NA,0,NA,NA
Florida,11,0.8501,0.25680042952670434,0.2837799866577718,0.05003954828843665,0.3338195349462085
Florida,12,0.8834,0.18659258007741808,0.23832830188679244,0.03145696173873669,0.2697852636255291
Florida,13,0.855,0.25216736019384944,0.28414482758620685,0.048188304093567225,0.3323331316797741
Florida,14,0.2335,0.43413961818774316,0.11119073711676453,0.36500085653104924,0.47619159364781377
Florida,15,0.887,0.1835089981799268,0.23857876106194686,0.030393912063134132,0.268972673125081
Florida,16,0.7636,0.31945532493983914,0.26642267343485615,0.08248077527501307,0.3489034487098692
Florida,17,0.981,0.08621929497528905,0.2874842105263158,0.0055679918450560195,0.2930522023713718
Florida,18,0.8807,0.20235147777892548,0.2551243922883487,0.034559259679800114,0.2896836519681488
Florida,19,0.9946,0.043946955847170496,0.2767629629629629,0.001502634224813948,0.2782655971877768
Florida,20,0,NA,0,NA,NA
Florida,21,0.953,0.136939857259083,0.2861404255319149,0.014111857292759655,0.30025228282467453
Florida,22,0.4589,0.42207307355855445,0.180368102014415,0.21267635650468514,0.39304445851910014
Florida,23,0.0109,0.11787753481074567,0.005742169649175954,0.5210623853211009,0.5268045549702769
Florida,24,0,NA,0,NA,NA
Florida,25,0.4467,0.3122096951248707,0.13017448039038493,0.16123917618088202,0.29141365657126694
Florida,26,0.9268,0.1544712497490505,0.25505683060109285,0.020144756150194176,0.27520158675128703
Florida,27,0.9292,0.165660383192369,0.27848926553672315,0.02121937150236758,0.29970863703909073
Florida,28,0.9935,0.04933493584956224,0.2830307692307692,0.0018517362858580522,0.28488250551662725
Georgia,1,0.8656,0.20202106923332494,0.23790714285714287,0.03693937153419591,0.2748465143913388
Georgia,2,0.0076,0.10707568888637893,0.004348166062071668,0.5677789473684209,0.5721271134304926
Georgia,3,0.9983,0.027905836019504367,0.31379999999999997,5.34368426324705e-4,0.3143343684263247
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9842,0.08395354437950199,0.3074708860759493,0.004936029262345043,0.31240691533829434
Georgia,8,0.9991,0.020296347408063752,0.31379999999999997,2.8267440696622126e-4,0.3140826744069662
Georgia,9,0.9995,0.015124976749146762,0.31379999999999997,1.569784892446191e-4,0.3139569784892446
Georgia,10,0.9432,0.14360336643756985,0.27154647887323935,0.01635267175572519,0.28789915062896454
Georgia,11,0.9506,0.14520775476112974,0.2955813765182186,0.015360530191458,0.3109419067096766
Georgia,12,0.93,0.1601892711775974,0.27094285714285715,0.020393548387096727,0.2913364055299539
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.999,0.021395299419265858,0.31379999999999997,3.141141141140835e-4,0.31411411411411405
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9943,0.045476076332941595,0.27871228070175436,0.0015977672734586723,0.28031004797521303
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.022,0.1527391559338938,0.010630265848670772,0.47256363636363635,0.4831939022123071
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0356,0.15618135709590944,0.013924429697221075,0.3772112359550562,0.39113566565227725
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
Illinois,11,0.0047,0.05750669725608484,0.0018337586657288796,0.3883276595744681,0.39016141824019696
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0043,0.07412412583226385,0.002260379632419318,0.5234093023255815,0.5256696819580008
Illinois,14,0.0201,0.15804661731679148,0.010503745280130539,0.5120706467661691,0.5225743920462996
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9846,0.08107280521017482,0.300812987012987,0.0047049766402599835,0.30551796365324696
Illinois,17,0.0228,0.1435851509571371,0.010177404830126857,0.4362,0.44637740483012683
Indiana,1,0.0439,0.1780212679644891,0.017701265557996004,0.3855166287015945,0.4032178942595905
Indiana,2,0.9956,0.041699762639136155,0.29107272727272726,0.0012863800723181829,0.29235910734504544
Indiana,3,0.9993,0.017897904608487576,0.31379999999999997,2.198138697087626e-4,0.31401981386970873
Indiana,4,0.9986,0.025320329312056283,0.31379999999999997,4.399359102743583e-4,0.3142399359102743
Indiana,5,0.9595,0.12581487454700485,0.2841703703703703,0.011994684731631011,0.2961650551020013
Indiana,6,0.999,0.021395299419265858,0.31379999999999997,3.141141141140835e-4,0.31411411411411405
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9991,0.020296347408063752,0.31379999999999997,2.8267440696622126e-4,0.3140826744069662
Iowa,1,0.3803,0.4685989343431493,0.1703434887848959,0.2775752300815146,0.4479187188664105
Iowa,2,0.5822,0.3858480391970133,0.2113586404978458,0.15167578151837852,0.3630344220162243
Iowa,3,0.4482,0.4483035858989139,0.18748611815875316,0.2308229361892012,0.41830905434795435
Iowa,4,0.9962,0.041765688241004274,0.31379999999999997,0.0011969885565147331,0.3149969885565147
Kansas,1,0.9991,0.020296347408063752,0.31379999999999997,2.8267440696622126e-4,0.3140826744069662
Kansas,2,0.9549,0.1345025546999791,0.2871924611973392,0.013564121897580883,0.3007565830949201
Kansas,3,0.0107,0.09933103653924061,0.004793631860911751,0.4432093457943925,0.4480029776553042
Kansas,4,0.9868,0.07254743863877057,0.29107272727272726,0.00389355492501009,0.29496628219773735
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9997,0.011714584626384755,0.31379999999999997,9.416825047514621e-5,0.3138941682504751
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8494,0.2516066765815467,0.27727941567065073,0.04916209088768542,0.32644150655833615
Louisiana,1,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.017897904608487576,0.31379999999999997,2.198138697087626e-4,0.31401981386970873
Louisiana,6,0.9629,0.11791642912304034,0.27875956873315366,0.010740450721777928,0.2895000194549316
Maine,1,0,NA,0,NA,NA
Maine,2,0.3782,0.3164966692708242,0.11453978771309103,0.18831528291909044,0.3028550706321815
Maryland,1,0.9884,0.07325946436642725,0.31379999999999997,0.0036828004856332974,0.31748280048563327
Maryland,2,0,NA,0,NA,NA
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0152,0.12382904139318036,0.007138748984565346,0.46251578947368416,0.4696545384582495
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.029581198054037923,2.745898359343135e-4,0.6861999999999999,0.6864745898359342
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0015,0.04617853753346551,8.305458187281012e-4,0.5528666666666666,0.5536972124853947
Michigan,1,0.9835,0.0808235450643581,0.2895575757575757,0.00485785460091509,0.29441543035849077
Michigan,2,0.9989,0.022440702526568823,0.31379999999999997,3.4556011612774107e-4,0.3141455601161277
Michigan,3,0.0121,0.11240972627038229,0.005772871748152664,0.4713239669421488,0.47709683869030145
Michigan,4,0.7952,0.3052703607658471,0.27913203124999997,0.07188913480885312,0.3510211660588531
Michigan,5,0.9977,0.03246871078192153,0.31379999999999997,7.234038288062572e-4,0.3145234038288062
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.628,0.3907217025093921,0.23557419354838705,0.13954394904458595,0.375118142592973
Michigan,8,0.0771,0.21898250321290344,0.029370484342832293,0.3515696498054474,0.3809401341482797
Michigan,9,0.9995,0.015124976749146762,0.31379999999999997,1.569784892446191e-4,0.3139569784892446
Michigan,10,0.6007,0.3898567795347891,0.22188915602304027,0.1474951556517396,0.36938431167477986
Michigan,11,0.0027,0.05617818630752473,0.00135640228617262,0.5010148148148148,0.5023712171009874
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8975,0.21574222150186004,0.29623902439024385,0.033832311977715857,0.3300713363679597
Minnesota,2,0.0666,0.290421209170747,0.035998414398971446,0.5045183183183184,0.5405167327172898
Minnesota,3,5e-4,0.023434556072132427,2.4322161080536642e-4,0.4862,0.4864432216108054
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9818,0.07917444884681774,0.26984395604395606,0.005002200040741478,0.27484615608469753
Minnesota,7,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
Minnesota,8,0.9264,0.1559453820430763,0.25673478260869564,0.020396891191709843,0.2771316738004055
Mississippi,1,0.9998,0.009564439940887086,0.31379999999999997,6.277255451087038e-5,0.31386277255451084
Mississippi,2,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
Mississippi,3,0.9967,0.035153723736008405,0.2834969696969697,9.386375037623851e-4,0.2844356072007321
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8258,0.22024943127948005,0.22252560275545352,0.04694109953984016,0.2694667022952937
Missouri,3,0.9708,0.1044815320860109,0.2795534246575342,0.008408487845076196,0.2879619125026104
Missouri,4,0.9949,0.04539151064198809,0.294192156862745,0.0015080711629309462,0.29570022802567597
Missouri,5,0.1555,0.2717930274311944,0.05411971580817043,0.2939170418006431,0.34803675760881353
Missouri,6,0.993,0.05419261535437495,0.29951428571428573,0.0021113796576032184,0.30162566537188895
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.618,0.39017976728860587,0.2302921465968586,0.14234886731391583,0.3726410139107744
Montana,2,0.9971,0.0364695793092214,0.31379999999999997,9.126667335271899e-4,0.31471266673352716
Nebraska,1,0.8561,0.24716342548185077,0.279748575399583,0.047022333839504715,0.3267709092390877
Nebraska,2,0.096,0.3070584942229188,0.046432743362831874,0.4372416666666667,0.48367441002949857
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0302,0.1627327718547606,0.013325675396989034,0.42792185430463575,0.4412475297016248
Nevada,2,0.8287,0.2708488164459886,0.2764386456509048,0.0571424399662121,0.3335810856171169
Nevada,3,0.0668,0.21869943014752616,0.02715190741534501,0.37931377245508985,0.40646567987043486
Nevada,4,0.0266,0.13865149042239228,0.01063583316211214,0.3892075187969925,0.39984335195910464
New Hampshire,1,0.1016,0.3425072679907233,0.05344826357969723,0.4726173228346457,0.5260655864143429
New Hampshire,2,0.0025,0.07403079946501423,0.001719799498746788,0.6861999999999999,0.6879197994987467
New Jersey,1,0,NA,0,NA,NA
New Jersey,2,0.8867,0.2070535341577947,0.2687867608120035,0.034344806586218524,0.303131567398222
New Jersey,3,0.0082,0.09383662982417734,0.003959306311756339,0.4788829268292683,0.48284223314102465
New Jersey,4,0.999,0.021395299419265858,0.31379999999999997,3.141141141140835e-4,0.31411411411411405
New Jersey,5,0.0267,0.15001049461685173,0.011529374293640204,0.4202823970037453,0.4318117712973855
New Jersey,6,0.005,0.08343981473047506,0.0027447236180904167,0.5462,0.5489447236180904
New Jersey,7,0.5482,0.33201554892118923,0.16970969455511287,0.13986654505654866,0.30957623961166153
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0535,0.2031357909934744,0.02241067089276283,0.39648037383177565,0.4188910447245385
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0185,0.14064949817353584,0.008960468670402455,0.4753891891891892,0.48434965785959166
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0024,0.04170222968220199,9.491579791499616e-4,0.39453333333333335,0.3954824913124833
New Mexico,2,0.0431,0.2384955129725202,0.02348753265753989,0.5214668213457077,0.5449543540032475
New Mexico,3,0.0108,0.11698533272368056,0.005672219975737969,0.5195333333333334,0.5252055533090714
New York,1,0.8211,0.28191558533336547,0.2802617104527668,0.061062988673730334,0.34132469912649716
New York,2,0.9156,0.1665534972397386,0.2545582938388625,0.023465181301878524,0.27802347514074105
New York,3,0.1013,0.2622073337704194,0.04085018359853121,0.36240927936821316,0.40325946296674436
New York,4,0.0463,0.16378930041282594,0.016746419209394903,0.3449473002159827,0.3616937194253776
New York,5,0,NA,0,NA,NA
New York,6,0.0028,0.06612375033115883,0.0016259125551544296,0.5790571428571429,0.5806830554122974
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.991,0.05988072125340962,0.2915777777777777,0.0026480322906154985,0.2942258100683932
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5732,0.42275445462241934,0.22734264292408624,0.16927745987438936,0.3966201027984756
New York,18,0.0129,0.11366694968583232,0.006029763955019751,0.4613937984496124,0.4674235624046322
New York,19,0.0433,0.17483489495624788,0.01725980976272601,0.38135011547344105,0.39860992523616706
New York,20,6e-4,0.02743263615170287,3.119071442865273e-4,0.5195333333333334,0.5198452404776199
New York,21,0.9277,0.17547097325142488,0.2916699861687413,0.02273120620890373,0.314401192377645
New York,22,0.0082,0.08188852017059109,0.0034551724137931172,0.4179073170731707,0.4213624894869638
New York,23,0.9845,0.08136238940378018,0.3008967741935483,0.004737328593194479,0.3056341027867428
New York,24,0.9896,0.05870353746367817,0.26572307692307684,0.002792562651576347,0.2685156395746532
New York,25,1e-4,0.014788380048831243,6.862686268627183e-5,0.6861999999999999,0.6862686268626862
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5391,0.4086784532507853,0.20509963115643304,0.17534858096828043,0.38044821212471347
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9849,0.08196528561329718,0.30717748344370854,0.004709493349578597,0.31188697679328714
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.952,0.13168371171878576,0.27213333333333334,0.013721008403361323,0.28585434173669466
North Carolina,6,0.9321,0.15767597188492127,0.2710901325478645,0.019747902585559474,0.290838035133424
North Carolina,7,0.9481,0.15238973822324267,0.3022393063583815,0.016544900326969703,0.3187842066853512
North Carolina,8,0.966,0.10665319252895127,0.2637999999999999,0.009284886128364367,0.2730848861283643
North Carolina,9,0.9442,0.15969981420430618,0.30483942652329743,0.0180152933700487,0.32285471989334613
North Carolina,10,0.9286,0.1766349620255289,0.29559271708683466,0.02272810682748222,0.3183208239143169
North Carolina,11,0.8198,0.2379914576347835,0.2355536071032186,0.05177696999268111,0.2873305770958997
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9396,0.14612528589728319,0.2674423841059602,0.01719191145168153,0.28463429555764175
North Carolina,14,0.804,0.29263047516447893,0.2750244897959183,0.06704577114427857,0.3420702609401969
North Dakota,1,0.9997,0.011714584626384755,0.31379999999999997,9.416825047514621e-5,0.3138941682504751
Ohio,1,0.0948,0.3387801569337777,0.050874679628811315,0.48577805907172994,0.5366527387005413
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
Ohio,5,0.9948,0.04589541885143388,0.2945692307692307,0.0015397667872938947,0.2961089975565246
Ohio,6,0.9997,0.011714584626384755,0.31379999999999997,9.416825047514621e-5,0.3138941682504751
Ohio,7,0.726,0.3429635129410403,0.2590554744525547,0.09777024793388428,0.356825722386439
Ohio,8,0.9661,0.1147667529071005,0.2843014749262537,0.009976006624572986,0.29427748155082667
Ohio,9,0.2412,0.41109945548352744,0.10755329467580388,0.3383558872305141,0.44590918190631795
Ohio,10,0.9217,0.19228717389515845,0.30613716475095787,0.02600687859390255,0.3321440433448604
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.999,0.021395299419265858,0.31379999999999997,3.141141141140835e-4,0.31411411411411405
Ohio,13,0.0523,0.181864716640408,0.019825113432520802,0.3592401529636711,0.3790652663961919
Ohio,14,0.9855,0.07121048577115532,0.2724206896551724,0.004008219178082195,0.2764289088332546
Ohio,15,0.9245,0.19080367649189384,0.3098264900662251,0.025302217414818806,0.3351287074810439
Oklahoma,1,0.9411,0.14263256538817348,0.2645640067911714,0.016558091594942093,0.2811220983861135
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9993,0.017897904608487576,0.31379999999999997,2.198138697087626e-4,0.31401981386970873
Oklahoma,5,0.9632,0.12874641866386557,0.3056478260869565,0.011677574750830533,0.31732540083778704
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9982,0.02871630666377853,0.31379999999999997,5.658585453816589e-4,0.3143658585453816
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0061,0.07710187910171151,0.002802917798571225,0.45669180327868847,0.4594947210772597
Oregon,5,0.0244,0.13329535963854755,0.009781959819598174,0.39111803278688523,0.4008999926064834
Oregon,6,0.0096,0.09475745765307875,0.004329079159935301,0.4466166666666666,0.4509457458266019
Pennsylvania,1,0.62,0.39799879518090137,0.23590526315789473,0.1445870967741935,0.38049235993208824
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.041842504166525754,5.493995196156343e-4,0.6861999999999999,0.6867493995196156
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0031,0.06307943606963291,0.001632280068211478,0.5249096774193549,0.5265419574875664
Pennsylvania,7,0.5546,0.328952580765698,0.17033345307588676,0.1367950234403173,0.30712847651620406
Pennsylvania,8,0.7154,0.3658705339593908,0.26917596626844686,0.1070834218618954,0.37625938813034226
Pennsylvania,9,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
Pennsylvania,10,0.486,0.4419198730002676,0.19940311284046686,0.21089135802469133,0.4102944708651582
Pennsylvania,11,0.9797,0.09428630550951289,0.3039477832512315,0.006297989180361285,0.3102457724315928
Pennsylvania,12,5e-4,0.033074439277452225,3.432716358179322e-4,0.6861999999999999,0.6865432716358179
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.015124976749146762,0.31379999999999997,1.569784892446191e-4,0.3139569784892446
Pennsylvania,15,0.9997,0.011714584626384755,0.31379999999999997,9.416825047514621e-5,0.3138941682504751
Pennsylvania,16,0.9876,0.06798475978160946,0.28154193548387096,0.003534953422438203,0.28507688890630917
Pennsylvania,17,0.0159,0.12766804130881176,0.007530311960166625,0.466074213836478,0.47360452579664464
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0035,0.07304230822875454,0.0020087305569492786,0.5719142857142856,0.5739230162712349
South Carolina,1,0.8139,0.27795688387080464,0.2697376679204728,0.06167610271532126,0.3314137706357941
South Carolina,2,0.9218,0.1712788604440526,0.27287928388746796,0.02314944673464958,0.29602873062211754
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9862,0.07260512913137954,0.28481449275362314,0.003985439059014384,0.2887999318126375
South Carolina,5,0.9683,0.10267575928237832,0.26332681388012613,0.00862073737478053,0.27194755125490666
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.992,0.058309116710493214,0.3013,0.00242983870967739,0.3037298387096774
South Dakota,1,0.9964,0.04064765573992945,0.31379999999999997,0.0011337615415495383,0.3149337615415495
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.013527513770558292,0.31379999999999997,1.2557022809123186e-4,0.3139255702280912
Tennessee,3,0.9997,0.011714584626384755,0.31379999999999997,9.416825047514621e-5,0.3138941682504751
Tennessee,4,0.9905,0.06622709042480171,0.31379999999999997,0.0030096920747097466,0.3168096920747097
Tennessee,5,0.9626,0.12648043363144623,0.2977572192513369,0.01156879285269058,0.3093260121040275
Tennessee,6,0.9801,0.08247138218597393,0.26857386934673366,0.005453137434955568,0.27402700678168923
Tennessee,7,0.9738,0.10147768870463586,0.2870824427480916,0.007723926884370458,0.29480636963246204
Tennessee,8,0.945,0.13572977214235335,0.26107272727272723,0.015194708994708983,0.2762674362674362
