state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,7,0.0013,0.05812441712348706,8.924101331732048e-4,0.6855769230769231,0.6864693332100963
California,8,0,NA,0,NA,NA
California,9,0.0113,0.13819911198337045,0.006287296449883684,0.5501106194690266,0.5563979159189103
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0951,0.28047641193854617,0.03869350204442479,0.3681782334384858,0.4068717354829106
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
California,19,0,NA,0,NA,NA
California,20,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
California,21,0.0323,0.20108500377210395,0.01563371912782896,0.4683823529411765,0.4840160720690055
California,22,0.4683,0.4430414893749539,0.176939533571563,0.20089419175742046,0.37783372532898346
California,23,0.9589,0.11080887415267605,0.22776763990267646,0.009762488267806874,0.23753012817048333
California,24,0,NA,0,NA,NA
California,25,0.0224,0.19817928113456884,0.012765957446808529,0.5571428571428572,0.5699088145896657
California,26,0.0101,0.15278783844018293,0.006567582584099396,0.6436881188118813,0.6502557013959807
California,27,0.0159,0.15261128210400468,0.008255004572706115,0.5109276729559749,0.519182677528681
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0034,0.08447220595385971,0.002099638771824286,0.6154411764705883,0.6175408152424126
California,32,0,NA,0,NA,NA
California,33,0.0073,0.12328801413294045,0.004499093381686303,0.6118150684931507,0.616314161874837
California,34,0,NA,0,NA,NA
California,35,0.0116,0.1370519908989014,0.006318292189397057,0.5383620689655173,0.5446803611549144
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0168,0.15559737045949237,0.008655410903173344,0.506547619047619,0.5152030299507924
California,39,0.0101,0.14808757807670872,0.006365541973936795,0.6238861386138614,0.6302516805877982
California,40,0.8618,0.20374590005598048,0.2165159189580319,0.03472093293107453,0.25123685188910644
California,41,0.0094,0.12096871188722974,0.005014637593377835,0.5284574468085106,0.5334720844018884
California,42,5e-4,0.04007575565089487,3.8144072036017107e-4,0.7625,0.7628814407203601
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0566,0.2548178555254825,0.02656084375662504,0.4427120141342756,0.4692728578909006
California,46,4e-4,0.03584305254972325,3.0512204881960603e-4,0.7625,0.7628051220488196
California,47,0.015,0.1457175462068891,0.007652284263959475,0.5025,0.5101522842639594
California,48,0.2012,0.34533542782658505,0.07375438157235858,0.2928180914512923,0.36657247302365087
California,49,0.0086,0.10580515895746585,0.004193564656042037,0.4834302325581395,0.48762379721418153
California,50,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
California,51,8e-4,0.04238842098534585,5.104083266613824e-4,0.6375,0.6380104083266613
California,52,4e-4,0.03584305254972325,3.0512204881960603e-4,0.7625,0.7628051220488196
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7037,0.31428631936790297,0.20611289233884578,0.08678591729430157,0.29289880963314735
Colorado,4,0.9044,0.1702631188940704,0.22285564853556494,0.023557054400707655,0.2464127029362726
Colorado,5,0.7602,0.287585391198484,0.21790033361134287,0.06873520126282556,0.28663553487416843
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0011,0.04528160719484031,6.394533987386097e-4,0.5806818181818183,0.5813212715805569
Colorado,8,0.4631,0.37142075502008065,0.14679409573477376,0.17018732455193264,0.3169814202867064
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0049,0.09881204686060832,0.002950708471510466,0.599234693877551,0.6021854023490615
Connecticut,3,9e-4,0.04594152323316118,5.867781002902861e-4,0.6513888888888888,0.6519756669891791
Connecticut,4,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Connecticut,5,0.0159,0.16012560896556516,0.008661467330555839,0.5360849056603774,0.5447463729909332
Delaware,1,0.0014,0.05452026445823354,8.687162026838058e-4,0.6196428571428572,0.620511573345541
Florida,1,0.9998,0.007893512746294155,0.23750000000000004,4.75095019003835e-5,0.23754750950190043
Florida,2,0.897,0.1767490766219209,0.22196601941747574,0.025487736900780378,0.2474537563182561
Florida,3,0.9716,0.09400270072777007,0.23397887323943667,0.006839234252778936,0.2408181074922156
Florida,4,0.8613,0.20152518530971938,0.21370764239365536,0.03441454777661673,0.2481221901702721
Florida,5,0.98,0.07805005010926049,0.23250000000000004,0.004744897959183675,0.23724489795918371
Florida,6,0.9978,0.02620604446546065,0.23750000000000004,5.236520344758522e-4,0.2380236520344759
Florida,7,0.867,0.19575256739039565,0.2126879699248121,0.03262687427912342,0.2453148442039355
Florida,8,0.937,0.13794433067444628,0.22638888888888897,0.015221451440768419,0.2416103403296574
Florida,9,0.4014,0.34021286725320155,0.11855579685933848,0.17679995017438965,0.29535574703372813
Florida,10,0,NA,0,NA,NA
Florida,11,0.8124,0.22725914541594167,0.20125266524520258,0.04647341211225997,0.24772607735746255
Florida,12,0.9583,0.1128938655140599,0.23030575539568354,0.010021652927058339,0.24032740832274188
Florida,13,0.8485,0.2115759855055345,0.21307755775577564,0.03804507955215086,0.2511226373079265
Florida,14,0.1845,0.3421703710147254,0.06925965665236056,0.3061314363143632,0.37539109296672374
Florida,15,0.939,0.1363561176121775,0.22766393442622956,0.014789669861554833,0.2424536042877844
Florida,16,0.7545,0.25174027340288396,0.1878054989816701,0.06110834990059644,0.24891384888226653
Florida,17,0.9754,0.08711447901772741,0.23343495934959357,0.005887328275579251,0.23932228762517282
Florida,18,0.9518,0.12120370895878035,0.22920124481327808,0.011606955242698058,0.24080820005597614
Florida,19,0.9919,0.05043365546798512,0.23750000000000004,0.001939459622945866,0.2394394596229459
Florida,20,0,NA,0,NA,NA
Florida,21,0.9488,0.12644761420124634,0.23164062500000004,0.012500000000000011,0.24414062500000006
Florida,22,0.5067,0.32553066707716066,0.1403988445165214,0.13668590882178805,0.27708475333830945
Florida,23,0.005,0.10036418956630289,0.003027638190954862,0.6025,0.6055276381909549
Florida,24,0,NA,0,NA,NA
Florida,25,0.1976,0.34623855539455317,0.07311814556331009,0.2969129554655871,0.3700311010288972
Florida,26,0.9763,0.08695497034605668,0.23750000000000004,0.005765389736761245,0.2432653897367613
Florida,27,0.9201,0.16012944337557736,0.23124217772215272,0.02008069775024457,0.2513228754723973
Florida,28,0.9895,0.05288004326433999,0.21845238095238095,0.002318089944416374,0.22077047089679733
Georgia,1,0.8544,0.19774288145506902,0.2038461538461539,0.03473782771535583,0.23858398156150973
Georgia,2,0.0122,0.15631671091307403,0.007392690828102899,0.5985655737704918,0.6059582645985947
Georgia,3,0.9964,0.03354642725273377,0.23750000000000004,8.58089120835015e-4,0.23835808912083506
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9837,0.06812979633013497,0.22523006134969326,0.0037320829521195475,0.2289621443018128
Georgia,8,0.9981,0.02435015082899436,0.23750000000000004,4.521090071135381e-4,0.23795210900711358
Georgia,9,0.9995,0.012482612415852499,0.23750000000000004,1.1880940470235246e-4,0.2376188094047024
Georgia,10,0.9386,0.12414484182785573,0.2065553745928339,0.013512145748987847,0.22006752034182175
Georgia,11,0.9764,0.08367083063759813,0.22902542372881363,0.005535641130684166,0.2345610648594978
Georgia,12,0.9181,0.1564061905446538,0.22284798534798544,0.019879370438949995,0.24272735578693544
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9983,0.023030629464700483,0.23750000000000004,4.044375438245207e-4,0.23790443754382457
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Idaho,1,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Idaho,2,0.9924,0.04883996019412281,0.23750000000000004,0.0018188230552196871,0.23931882305521973
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0271,0.18616460495292655,0.013222068043992286,0.47467712177121774,0.48789918981521
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0485,0.22513589930636144,0.0216303205465056,0.4243556701030928,0.4459859906495984
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.025342330395997023,1.5253050610131158e-4,0.7625,0.7626525305061013
Illinois,11,0.0086,0.1312543854054432,0.005202239257615537,0.5997093023255815,0.604911541583197
Illinois,12,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Illinois,13,0.0066,0.11992979343307454,0.004159955707670693,0.6261363636363637,0.6302963193440344
Illinois,14,0.0234,0.17476114303375567,0.011511877943886972,0.48044871794871796,0.49196059589260493
Illinois,15,0.9997,0.009668022763216102,0.23750000000000004,7.127138141443945e-5,0.23757127138141448
Illinois,16,0.9819,0.07577353358479898,0.23750000000000004,0.004377991648844087,0.24187799164884413
Illinois,17,0.0286,0.2115799717969485,0.015449351451513271,0.5247377622377623,0.5401871136892755
Indiana,1,0.0562,0.24337391548488443,0.02527283322737872,0.42442170818505337,0.4496945414124321
Indiana,2,0.996,0.035368139057431414,0.23750000000000004,9.53815261044183e-4,0.23845381526104423
Indiana,3,0.9989,0.0185202659564024,0.23750000000000004,2.615376914606171e-4,0.23776153769146066
Indiana,4,0.9991,0.01675053405729331,0.23750000000000004,2.139425482934887e-4,0.23771394254829353
Indiana,5,0.9478,0.1193540101430551,0.2164272030651342,0.011919708799324774,0.22834691186445896
Indiana,6,0.9993,0.014771104114011547,0.23750000000000004,1.6636645651957327e-4,0.23766636645651962
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Indiana,9,0.9984,0.016462433091159426,0.17500000000000004,2.8044871794871695e-4,0.17528044871794876
Iowa,1,0.5072,0.4156923487151847,0.17946428571428574,0.17436908517350158,0.3538333708877873
Iowa,2,0.5841,0.3770129529942712,0.1901328444337581,0.1353813559322034,0.3255142003659615
Iowa,3,0.4145,0.447221609509504,0.16013023057216058,0.22619119420989142,0.386321424782052
Iowa,4,0.9958,0.036245197219240154,0.23750000000000004,0.0010017071701144964,0.23850170717011454
Kansas,1,0.9978,0.02620604446546065,0.23750000000000004,5.236520344758522e-4,0.2380236520344759
Kansas,2,0.9473,0.12322187779640262,0.22231973434535113,0.012368046025546309,0.23468778037089744
Kansas,3,0.0149,0.1408401129702561,0.007371079078266174,0.48733221476510064,0.4947032938433668
Kansas,4,0.9828,0.07383181291745167,0.23750000000000004,0.004156491656491679,0.24165649165649172
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Kentucky,3,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Kentucky,4,0.9996,0.011164229482700684,0.23750000000000004,9.503801520610589e-5,0.23759503801520615
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8147,0.2534640725527773,0.22616702644360498,0.051440714373388985,0.27760774081699396
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.012482612415852499,0.23750000000000004,1.1880940470235246e-4,0.2376188094047024
Louisiana,6,3e-4,0.031039441502956955,2.2881864559376464e-4,0.7625,0.7627288186455937
Maine,1,0,NA,0,NA,NA
Maine,2,0.3836,0.3363223228859458,0.11290558079169377,0.18142596454640253,0.2943315453380963
Maryland,1,0.9452,0.12508912417224918,0.22107664233576652,0.012817393144308076,0.2338940354800746
Maryland,2,5e-4,0.04007575565089487,3.8144072036017107e-4,0.7625,0.7628814407203601
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.021,0.1804817100221311,0.011248723186925491,0.5244047619047618,0.5356534850916873
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,5e-4,0.029564082037545392,2.813906953477163e-4,0.5625,0.5627813906953477
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.03810501607185437,4.866880192173628e-4,0.5402777777777779,0.5407644657969952
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0023,0.08112490889518625,0.0016575623935051187,0.7190217391304348,0.7206793015239399
Michigan,1,0.9781,0.08190514620939923,0.2329337899543379,0.005215468765974868,0.23814925872031276
Michigan,2,0.9987,0.02013566764305933,0.23750000000000004,3.0915189746671956e-4,0.23780915189746676
Michigan,3,0.0165,0.147227870118458,0.008115149974580627,0.4837121212121212,0.49182727118670183
Michigan,4,0.6182,0.37668455038611476,0.2039745940282871,0.12597460368812685,0.32994919771641396
Michigan,5,0.9964,0.03354642725273377,0.23750000000000004,8.58089120835015e-4,0.23835808912083506
Michigan,6,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Michigan,7,0.4503,0.41683827995634853,0.16054893578315454,0.19598878525427493,0.3565377210374295
Michigan,8,0.0909,0.28211175864179794,0.0379619953800463,0.3796617161716172,0.4176237115516635
Michigan,9,0.9994,0.013674700887707208,0.23750000000000004,1.4258555133081496e-4,0.23764258555133086
Michigan,10,0.581,0.3729789136421703,0.18690334128878283,0.13478915662650603,0.32169249791528887
Michigan,11,0.0054,0.11599404708818181,0.003637140559018759,0.6699074074074074,0.6735445479664262
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8265,0.24019181165443573,0.22309077809798272,0.04683151845130068,0.2699222965492834
Minnesota,2,0.0565,0.27257369183700825,0.028385002649708557,0.4740044247787611,0.5023894274284697
Minnesota,3,9e-4,0.053778030394468,6.868681813633204e-4,0.7625,0.7631868681813633
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9773,0.08190177898346084,0.22868942731277542,0.005311828507111427,0.23400125581988684
Minnesota,7,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Minnesota,8,0.9179,0.15235913858140623,0.21679354445797816,0.019390728837564042,0.2361842732955422
Mississippi,1,0.9995,0.012482612415852499,0.23750000000000004,1.1880940470235246e-4,0.2376188094047024
Mississippi,2,3e-4,0.031039441502956955,2.2881864559376464e-4,0.7625,0.7627288186455937
Mississippi,3,0.9956,0.03710186810922522,0.23750000000000004,0.0010496183206107068,0.23854961832061075
Mississippi,4,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8119,0.23195004546635367,0.2050704412546518,0.0475104692696145,0.2525809105242663
Missouri,3,0.9581,0.11436578843900147,0.2327267303102626,0.010177695438889467,0.24290442574915205
Missouri,4,0.9819,0.07401084597596388,0.23197513812154702,0.004276148283939324,0.23625128640548634
Missouri,5,0.2697,0.35288472784006714,0.091258729289333207,0.2471125324434557,0.3383712617327889
Missouri,6,0.9829,0.07361312770942165,0.23750000000000004,0.004131905585512269,0.2416319055855123
Missouri,7,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5862,0.3095453077577437,0.15678467858869027,0.1106746844080519,0.26745936299674217
Montana,2,0.9948,0.040350197658663656,0.23750000000000004,0.0012414555689586049,0.23874145556895865
Nebraska,1,0.921,0.15996932676310774,0.2324367088607595,0.019937567861020633,0.25237427672178014
Nebraska,2,0.0832,0.2938810864936426,0.03767452006980809,0.41514423076923074,0.45281875083903883
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0385,0.19732577843664192,0.01680317212688509,0.41964285714285715,0.43644602926974224
Nevada,2,0.8507,0.1975394488098246,0.20066141995981246,0.03521658634066066,0.23587800630047312
Nevada,3,0.0801,0.25863529219242265,0.03247771496901841,0.37298689138576785,0.40546460635478626
Nevada,4,0.0363,0.20578076671941722,0.01699569368060605,0.4512052341597796,0.46820092784038564
New Hampshire,1,0.0753,0.29847349655751054,0.03624553909376016,0.4451029216467463,0.48134846074050647
New Hampshire,2,0.01,0.16591169502640626,0.0070959595959596555,0.7024999999999999,0.7095959595959596
New Jersey,1,3e-4,0.031039441502956955,2.2881864559376464e-4,0.7625,0.7627288186455937
New Jersey,2,0.8785,0.19029068652102232,0.217746913580247,0.03011525327262382,0.24786216685287082
New Jersey,3,0.0115,0.13595906899913326,0.00624051593323216,0.5364130434782608,0.542653559411493
New Jersey,4,0.9973,0.029038946428261967,0.23750000000000004,6.429860623684003e-4,0.23814298606236844
New Jersey,5,0.0279,0.19225568056905773,0.01386045674313352,0.48293010752688176,0.4967905642700153
New Jersey,6,0.0102,0.1304409753016438,0.005634976762982413,0.5468137254901961,0.5524487022531785
New Jersey,7,0.5503,0.32926321332094544,0.155000555926173,0.12666500090859534,0.28166555683476835
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0662,0.24741185630250823,0.028033304776183376,0.3954305135951662,0.42346381837134955
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0232,0.18404128469823908,0.012070024570024596,0.5081896551724139,0.5202596797424385
New Jersey,12,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
New Mexico,1,0.0033,0.08261396195875766,0.0020229256546604457,0.6109848484848486,0.613007774139509
New Mexico,2,0.066,0.33149807215265775,0.03750000000000009,0.5306818181818183,0.5681818181818183
New Mexico,3,0.0147,0.1544234346521404,0.008026743123921709,0.5380102040816326,0.5460369472055543
New York,1,0.8006,0.26147064384667595,0.22295636910732197,0.05553022732950286,0.27848659643682483
New York,2,0.9098,0.15932251893489546,0.2153270509977827,0.021348098483183142,0.23667514948096585
New York,3,0.1141,0.2734824688942036,0.04176684727395874,0.3242879053461875,0.36605475262014625
New York,4,0.0607,0.24488804928940983,0.026491802406047094,0.40994645799011536,0.43643826039616246
New York,5,0,NA,0,NA,NA
New York,6,0.0044,0.09071317992255544,0.0025662916834070515,0.5806818181818183,0.5832481098652254
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.988,0.059348789797052805,0.22916666666666674,0.0027834008097166185,0.23195006747638336
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.509,0.36529145412850716,0.15827393075356422,0.15267681728880156,0.3109507480423658
New York,18,0.0191,0.17620786260944057,0.010463604852686381,0.5373691099476441,0.5478327148003305
New York,19,0.0546,0.23512096115804448,0.024045377617939567,0.41634615384615387,0.44039153146409343
New York,20,0.0012,0.062106845768376655,9.160993191830169e-4,0.7625,0.763416099319183
New York,21,0.9254,0.1441490506691465,0.21605227882037537,0.017416792738275344,0.2334690715586507
New York,22,0.0144,0.16332287351840602,0.008400974025974062,0.575,0.583400974025974
New York,23,0.9834,0.06699288541408753,0.21942771084337354,0.0037039861704291355,0.22313169701380267
New York,24,0.9891,0.05632435046799392,0.2283256880733946,0.002516176321908814,0.2308418643953034
New York,25,6e-4,0.03430670573582686,3.5771462877731697e-4,0.5958333333333334,0.5961910479621108
New York,26,2e-4,0.025342330395997023,1.5253050610131158e-4,0.7625,0.7626525305061013
North Carolina,1,0.2621,0.4352249228839533,0.1103825044043909,0.31076402136589093,0.42114652577028183
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9804,0.07891113088601634,0.23750000000000004,0.004748062015503873,0.24224806201550392
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9391,0.13524476950242298,0.22600574712643684,0.014656319880736901,0.24066206700717374
North Carolina,6,0.9211,0.15549656346874002,0.22609315589353618,0.01936678970795791,0.2454599456014941
North Carolina,7,0.9098,0.16178341509555802,0.2186529933481154,0.021677841283798627,0.24033083463191401
North Carolina,8,0.9568,0.1104978186264929,0.22129629629629632,0.009991638795986635,0.23128793509228296
North Carolina,9,0.935,0.1423848242592617,0.22980769230769238,0.01597593582887702,0.2457836281365694
North Carolina,10,0.9117,0.1712019390496388,0.23410249150622886,0.022673302621476377,0.25677579412770524
North Carolina,11,0.8077,0.23117634257301367,0.20161856474258977,0.048002042837687275,0.24962060758027704
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9355,0.14463133718556073,0.23439922480620157,0.016161143773383235,0.2505603685795848
North Carolina,14,0.807,0.2550685801078306,0.2219559585492228,0.053082403965303615,0.2750383625145264
North Dakota,1,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Ohio,1,0.0906,0.2757471380829425,0.03703815702661095,0.37177152317880796,0.4088096802054189
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Ohio,5,0.993,0.04685827304888998,0.23750000000000004,0.0016742195367573098,0.23917421953675735
Ohio,6,0.9994,0.013674700887707208,0.23750000000000004,1.4258555133081496e-4,0.23764258555133086
Ohio,7,0.8813,0.1881109352491637,0.21812342038753163,0.029378474980142955,0.24750189536767458
Ohio,8,0.9551,0.10965952547680259,0.215228285077951,0.01011805046591982,0.22534633554387082
Ohio,9,0.2773,0.43012718481697576,0.11338210875882115,0.2954967544175983,0.40887886317641947
Ohio,10,0.8377,0.22016367348253324,0.2128542821934689,0.04123940551510086,0.25409368770856977
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9981,0.02435015082899436,0.23750000000000004,4.521090071135381e-4,0.23795210900711358
Ohio,13,0.0588,0.22809704691194357,0.024261580960476037,0.38835034013605446,0.4126119210965305
Ohio,14,0.9814,0.07509328726627522,0.23212365591397854,0.004399327491338922,0.23652298340531747
Ohio,15,0.8456,0.21831997609497683,0.2174222797927462,0.03969962157048251,0.2571219013632287
Oklahoma,1,0.9302,0.1436581105237823,0.22317335243553016,0.01674639862395183,0.239919751059482
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Oklahoma,4,0.9983,0.023030629464700483,0.23750000000000004,4.044375438245207e-4,0.23790443754382457
Oklahoma,5,0.9379,0.1367923735333669,0.22622785829307568,0.014978942317944333,0.24120680061102
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9972,0.02957329828512665,0.23750000000000004,6.66867228239082e-4,0.23816686722823913
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0114,0.14149994693035017,0.006466214849281893,0.5607456140350877,0.5672118288843696
Oregon,5,0.0306,0.2064651379340871,0.015610171239942239,0.49452614379084964,0.5101363150307918
Oregon,6,0.0148,0.16512280456570191,0.008612464474218484,0.5733108108108109,0.5819232752850294
Pennsylvania,1,0.6844,0.32842586953372543,0.2058143219264893,0.09490794856808887,0.30072227049457817
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0013,0.051602743392941526,7.922799639531464e-4,0.6086538461538462,0.6094461261177994
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0048,0.10063850524750981,0.0029742765273312877,0.6166666666666667,0.619640943193998
Pennsylvania,7,0.5534,0.3463224979064399,0.16405620241827146,0.13239519335019878,0.29645139576847024
Pennsylvania,8,0.6146,0.3685578130879601,0.19806045666839656,0.1241986657988936,0.32225912246729016
Pennsylvania,9,0.9998,0.007893512746294155,0.23750000000000004,4.75095019003835e-5,0.23754750950190043
Pennsylvania,10,0.5004,0.4279393299633257,0.18225580464371505,0.1819644284572342,0.36422023310094925
Pennsylvania,11,0.9771,0.08229788893372872,0.22876637554585155,0.005361529014430461,0.234127904560282
Pennsylvania,12,4e-4,0.012339411533511284,1.0504201680672232e-4,0.2625,0.26260504201680673
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9981,0.02435015082899436,0.23750000000000004,4.521090071135381e-4,0.23795210900711358
Pennsylvania,15,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
Pennsylvania,16,0.984,0.07116628984528088,0.23750000000000004,0.0038617886178861915,0.24136178861788624
Pennsylvania,17,0.0202,0.1670753681555889,0.01020871606450302,0.49517326732673267,0.5053819833912356
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0048,0.09383860624429968,0.0027733118971061677,0.575,0.5777733118971061
South Carolina,1,0.7718,0.2721146916702414,0.21296012269938658,0.06296644208344132,0.2759265647828279
South Carolina,2,0.9112,0.16679047654577317,0.22736486486486496,0.022157594381035983,0.24952245924590094
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9818,0.07247057805659489,0.2265109890109891,0.004198920350376861,0.23070990936136596
