state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,19,0.9965,0.050476206075046784,0.42392857142857143,0.0014889613647767197,0.42541753279334815
Florida,20,0,NA,0,NA,NA
Florida,21,0.9665,0.1413403416490018,0.37787313432835823,0.01309751681324367,0.3909706511416019
Florida,22,0.5556,0.43461289326800556,0.24187893789378945,0.1934683225341972,0.43534726042798666
Florida,23,0.014,0.10884151523034395,0.006455375253549667,0.4546428571428571,0.4610982323964068
Florida,24,0,NA,0,NA,NA
Florida,25,0.4292,0.4561869802043602,0.1968938332165382,0.2618522833178005,0.4587461165343387
Florida,26,0.9498,0.15839823789992657,0.3429382470119522,0.01812539481996206,0.36106364183191425
Florida,27,0.9515,0.1678406273906029,0.37002577319587626,0.018861008933263257,0.3888867821291395
Florida,28,0.9971,0.045292102572315196,0.4180172413793104,0.0012157757496740196,0.4192330171289844
Georgia,1,0.8936,0.20814823842244534,0.3002443609022557,0.035749776186213056,0.33599413708846876
Georgia,2,0.0127,0.0942541077751529,0.005320824470778862,0.41364173228346457,0.41896255675424343
Georgia,3,0.9989,0.024107461710355705,0.3615909090909091,3.98188006807465e-4,0.36198909709771654
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9924,0.07724402426211467,0.43934210526315787,0.0033645707376057654,0.44270667600076363
Georgia,8,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Georgia,9,0.9998,0.01285806632534198,0.4525,9.0518103620707e-5,0.4525905181036207
Georgia,10,0.9614,0.14774592153346633,0.36700777202072543,0.014735281880590811,0.38174305390131624
Georgia,11,0.9863,0.0898616827274496,0.379507299270073,0.005271469127040462,0.38477876839711345
Georgia,12,0.9513,0.17115822793612742,0.37652464065708424,0.01927546515294859,0.39580010581003283
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.0222752805556564,0.4525,2.7166299779868286e-4,0.4527716629977987
Hawaii,1,1e-4,0.011000298895743747,5.4755475547563215e-5,0.5475,0.5475547554755475
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Idaho,2,0.996,0.05442959364157014,0.4275,0.0017168674698794795,0.42921686746987947
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0312,0.15579682654467455,0.013916184971098255,0.43211538461538457,0.4460315695864828
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0612,0.18948696040648566,0.024080741371964254,0.36939542483660126,0.3934761662085655
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.019054982369981367,1.6429928978689556e-4,0.5475,0.5476642992897869
Illinois,11,0.008,0.08524906349420769,0.003810483870967718,0.47250000000000003,0.47631048387096775
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0046,0.07180703658796303,0.0024296765119550257,0.5257608695652174,0.5281905460771724
Illinois,14,0.0287,0.1277113212909585,0.01092685061258114,0.36979965156794425,0.3807265021805254
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9901,0.08076018596811718,0.4019949494949495,0.004019543480456522,0.40601449297540604
Illinois,17,0.0365,0.1573125375328708,0.015240010378827162,0.40229452054794523,0.4175345309267724
Indiana,1,0.0726,0.19781635596258862,0.027548522751779214,0.3519077134986226,0.3794562362504018
Indiana,2,0.998,0.036200474104294465,0.40249999999999997,8.06613226452868e-4,0.40330661322645284
Indiana,3,0.9994,0.0222752805556564,0.4525,2.7166299779868286e-4,0.4527716629977987
Indiana,4,0.9993,0.02406125669280252,0.4525,3.1697188031620804e-4,0.4528169718803162
Indiana,5,0.9716,0.13123977793509134,0.3820774647887324,0.011168176204199243,0.39324564099293163
Indiana,6,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Indiana,9,0.9994,0.0222752805556564,0.4525,2.7166299779868286e-4,0.4527716629977987
Iowa,1,0.4769,0.4742600689163829,0.2253923723953355,0.24722740616481442,0.4726197785601499
Iowa,2,0.6686,0.42535697077961776,0.300719674109837,0.14905548908166322,0.44977516319150024
Iowa,3,0.5513,0.45782275061042516,0.2525891464229998,0.20558089969163795,0.45817004611463774
Iowa,4,0.9973,0.04730272962033811,0.4525,0.0012250576556702697,0.4537250576556703
Kansas,1,0.999,0.028763020175121296,0.4525,4.5295295295294524e-4,0.45295295295295296
Kansas,2,0.97,0.1375020082595718,0.38916666666666666,0.012036082474226772,0.40120274914089343
Kansas,3,0.0168,0.11252134453805036,0.00732099267697317,0.4284523809523809,0.4357733736293541
Kansas,4,0.9928,0.07266729516183268,0.4247222222222222,0.0030801772763899837,0.4278023994986122
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.011000298895743747,5.4755475547563215e-5,0.5475,0.5475547554755475
Kentucky,4,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8954,0.27330420780339826,0.3980066921606119,0.046494862631226264,0.44450155479183817
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.02033343880161862,0.4525,2.2636318159080515e-4,0.4527263631815908
Louisiana,6,0.9722,0.12317921422181814,0.3625719424460432,0.010367722690804326,0.3729396651368475
Maine,1,1e-4,0.011000298895743747,5.4755475547563215e-5,0.5475,0.5475547554755475
Maine,2,0.436,0.32456566993559427,0.14203900709219863,0.18373853211009172,0.32577753920229036
Maryland,1,0.9934,0.06913908827274162,0.42219696969696974,0.002805013086370045,0.4250019827833398
Maryland,2,3e-4,0.019054982369981367,1.6429928978689556e-4,0.5475,0.5476642992897869
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0263,0.13307097012467506,0.010885539693950896,0.40301330798479085,0.41389884767874174
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.03480166529476002,5.480480480480887e-4,0.5475,0.5480480480480481
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0024,0.0457404040048876,0.0011166800320769887,0.4641666666666666,0.4652833466987436
Michigan,1,0.987,0.09901411857484668,0.4294230769230769,0.005656028368794308,0.4350791052918712
Michigan,2,0.9989,0.030168420028484105,0.4525,4.982981279407217e-4,0.45299829812794074
Michigan,3,0.0183,0.12619934815617653,0.008576194356728184,0.46006830601092896,0.46864450036765715
Michigan,4,0.802,0.35592034176598486,0.3565404040404041,0.08802369077306726,0.44456409481347137
Michigan,5,0.9986,0.03403967986480181,0.4525,6.343881434007215e-4,0.45313438814340073
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.7171,0.39972351089331065,0.31676299045599154,0.12496478873239436,0.4417277791883859
Michigan,8,0.1049,0.208057240492293,0.03545162551670211,0.30250476644423263,0.33795639196093474
Michigan,9,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Michigan,10,0.6884,0.40211895041664053,0.2974935815147626,0.13465862870424172,0.4321522102190043
Michigan,11,0.0041,0.06743347313561589,0.0021535796766743998,0.5231097560975609,0.5252633357742353
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8671,0.29968960198075767,0.38101768246802104,0.058398396955368415,0.43941607942338945
Minnesota,2,0.0403,0.1957808472704438,0.01996900072939467,0.4755397022332506,0.49550870296264526
Minnesota,3,7e-4,0.02911279124709255,3.8351846292405956e-4,0.5475,0.547883518462924
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.989,0.08817236931896949,0.41613636363636364,0.00462841253791707,0.4207647761742807
Minnesota,7,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Minnesota,8,0.9513,0.16462431328084284,0.36215092402464066,0.01853962998002734,0.380690554004668
Mississippi,1,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Mississippi,2,1e-4,0.011000298895743747,5.4755475547563215e-5,0.5475,0.5475547554755475
Mississippi,3,0.9971,0.045292102572315196,0.4180172413793104,0.0012157757496740196,0.4192330171289844
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9199,0.24828078615190383,0.4187921348314607,0.03646619197738882,0.45525832680884953
Missouri,3,0.9801,0.11659408989218678,0.4072738693467337,0.008269309254157753,0.41554317860089146
Missouri,4,0.996,0.05761261081359179,0.4525,0.0018172690763051946,0.4543172690763052
Missouri,5,0.1966,0.26357214356324293,0.06489731142643762,0.2652009155645981,0.33009822699103575
Missouri,6,0.9952,0.05441625985825012,0.39,0.001881028938906737,0.39188102893890675
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8455,0.3174674943950122,0.36965210355987055,0.06754730928444708,0.4371994128443176
Montana,2,0.9985,0.03523618041179093,0.4525,6.797696544816878e-4,0.4531797696544817
Nebraska,1,0.9651,0.15645893850743461,0.40952005730659025,0.01480908714122886,0.4243291444478191
Nebraska,2,0.1094,0.23812735073529434,0.041541095890410995,0.3381764168190128,0.3797175127094238
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0483,0.17939626771125672,0.020115845329410575,0.39636128364389234,0.4164771289733029
Nevada,2,0.781,0.3614176969938434,0.33971461187214613,0.09525928297055053,0.43497389484269666
Nevada,3,0.0961,0.22846135255308875,0.037077940037614776,0.34874869927159213,0.3858266393092069
Nevada,4,0.045,0.16124222124072174,0.017421465968586403,0.3697222222222222,0.3871436881908086
New Hampshire,1,0.0911,0.22536056993364223,0.035512432610848244,0.3543057080131723,0.38981814062402054
New Hampshire,2,0.0125,0.12014020528258786,0.00672784810126581,0.5315,0.5382278481012658
New Jersey,1,5e-4,0.0246023375555496,2.7388694347174614e-4,0.5475,0.5477738869434717
New Jersey,2,0.922,0.20448854426701785,0.3499358974358975,0.0296041214750542,0.3795400189109517
New Jersey,3,0.014,0.10029151403393044,0.00594827586206903,0.41892857142857143,0.42487684729064046
New Jersey,4,0.999,0.028763020175121296,0.4525,4.5295295295294524e-4,0.45295295295295296
New Jersey,5,0.0338,0.13680628336309975,0.012735975988408255,0.36406804733727804,0.3768040233256863
New Jersey,6,0.0098,0.0869949602324166,0.004307715613007468,0.4352551020408163,0.43956281765382377
New Jersey,7,0.6166,0.3433299977843522,0.2167149191444966,0.1347526759649692,0.3514675951094658
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0815,0.21751221116988073,0.03224959172563968,0.3634509202453987,0.3957005119710384
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0294,0.13911077269855754,0.01205079332371728,0.3978401360544217,0.409890929378139
New Jersey,12,3e-4,0.019054982369981367,1.6429928978689556e-4,0.5475,0.5476642992897869
New Mexico,1,0.0039,0.05915753994595444,0.001842435498443984,0.4705769230769231,0.4724193585753671
New Mexico,2,0.0737,0.26951713770674546,0.037839522832775585,0.4755868385345997,0.5134263613673753
New Mexico,3,0.0192,0.10705180301093951,0.007455138662316507,0.38083333333333336,0.38828847199564986
New York,1,0.8793,0.2696027656043607,0.3621934548467275,0.04971767314909581,0.4119111279958233
New York,2,0.9413,0.17146851262053983,0.341767461669506,0.02131281206841601,0.363080273737922
New York,3,0.1339,0.25374430605506315,0.04965968133010046,0.32121172516803587,0.3708714064981363
New York,4,0.0715,0.19919655785228718,0.02751346257404419,0.35729020979020976,0.38480367236425395
New York,5,0,NA,0,NA,NA
New York,6,0.0049,0.07431040248323287,0.0025954677921816716,0.5270918367346938,0.5296873045268755
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9936,0.06792392220957692,0.42125,0.002713365539452506,0.4239633655394525
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6606,0.4390596910480062,0.30488656452563345,0.15664320314865277,0.4615297676742862
New York,18,0.0219,0.1261572707868199,0.009396022901543843,0.4196461187214612,0.429042141623005
New York,19,0.0627,0.18670374290965405,0.02403526085564922,0.3593022328548644,0.3833374937105136
New York,20,0.0013,0.03411013383428432,6.125463102032436e-4,0.4705769230769231,0.47118946938712636
New York,21,0.9413,0.18856258593124703,0.37583901192504265,0.023437533198767624,0.3992765451238103
New York,22,0.0125,0.09844037516569523,0.005512658227848077,0.4355,0.4410126582278481
New York,23,0.9923,0.07088940996808173,0.40055194805194805,0.0031081830091705953,0.40366013106111864
New York,24,0.9952,0.06022996283455889,0.43166666666666664,0.0020819935691318014,0.43374866023579844
New York,25,2e-4,0.0013497417689585505,9.501900380071149e-6,0.04749999999999999,0.04750950190038006
New York,26,1e-4,0.011000298895743747,5.4755475547563215e-5,0.5475,0.5475547554755475
North Carolina,1,0.6227,0.4278725012907913,0.27359727007686196,0.16577525293078532,0.4393725230076473
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9903,0.08177501708399407,0.4112628865979382,0.004028324750075696,0.4152912113480139
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9661,0.1492034779008728,0.396452802359882,0.013911344581306273,0.4103641469411883
North Carolina,6,0.955,0.16923770328571622,0.3880555555555556,0.01828534031413609,0.4063408958696917
North Carolina,7,0.9653,0.167974693829159,0.4409726224783862,0.01585180772816741,0.4568244302065536
North Carolina,8,0.9765,0.12378976995377833,0.39718085106382983,0.009558371735791105,0.40673922279962094
North Carolina,9,0.9623,0.1514622783237406,0.38088196286472153,0.014921801932869128,0.39580376479759066
North Carolina,10,0.9485,0.19911080963091637,0.4253155339805825,0.02309304164470216,0.4484085756252847
North Carolina,11,0.8623,0.2571770182428767,0.32032861292665216,0.051153020990374554,0.3714816339170267
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9573,0.1492729822470077,0.35179742388758783,0.015691789407709156,0.367489213295297
North Carolina,14,0.859,0.3146363764444343,0.38654255319148934,0.06344877764842838,0.4499913308399177
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.1452,0.3415766323229511,0.0700713617220402,0.41251377410468315,0.48258513582672335
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9971,0.0490283040631228,0.4525,0.0013160665931200577,0.45381606659312007
Ohio,6,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Ohio,7,0.7881,0.36963429984384516,0.35481241151486553,0.0954000126887451,0.45021242420361063
Ohio,8,0.976,0.12286946450648598,0.39,0.009590163934426243,0.39959016393442626
Ohio,9,0.3143,0.3872413419731272,0.1304932915269068,0.2846937639198218,0.4151870554467286
Ohio,10,0.9505,0.19820216376286684,0.4322979797979798,0.022513150973172025,0.4548111307711518
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.011346283530184976,0.25250000000000006,1.263131565782949e-4,0.25262631315657835
Ohio,13,0.0658,0.18901519999506824,0.02496842217940487,0.35449088145896657,0.37945930363837144
Ohio,14,0.99,0.08329232826514792,0.4125,0.004166666666666652,0.41666666666666663
Ohio,15,0.947,0.20430881323127595,0.42985849056603775,0.02405755015839489,0.45391604072443265
Oklahoma,1,0.9611,0.14341330577230038,0.3548136246786633,0.014360888565185692,0.369174513243849
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Oklahoma,5,0.9611,0.15380388019113067,0.3805205655526992,0.015401363021537828,0.395921928574237
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9992,0.02572385250856057,0.4525,3.62289831865481e-4,0.4528622898318655
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0124,0.10509953942358194,0.005861684892669139,0.46685483870967737,0.4727165236023465
Oregon,5,0.0317,0.15430214346021412,0.013896261489207862,0.42447160883280755,0.4383678703220154
Oregon,6,0.0154,0.1033034870495269,0.006430530164533876,0.41113636363636363,0.4175668938008975
Pennsylvania,1,0.7997,0.3771735675970078,0.3751160758861708,0.09395492059522315,0.46907099648139394
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.033014106293158936,4.931938744870967e-4,0.5475,0.5479931938744871
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0039,0.05915753994595444,0.001842435498443984,0.4705769230769231,0.4724193585753671
Pennsylvania,7,0.6156,0.341313302604783,0.21498699271592092,0.13424463937621833,0.34923163209213925
Pennsylvania,8,0.7979,0.35947570222192243,0.3555183077684315,0.0900491916280235,0.445567499396455
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6444,0.43358890655601234,0.29052024746906635,0.16031812538795776,0.4508383728570241
Pennsylvania,11,0.9885,0.09051942508129866,0.4177173913043478,0.004859635811836127,0.42257702711618395
Pennsylvania,12,6e-4,0.026951858793860507,3.2869721833106436e-4,0.5475,0.547828697218331
Pennsylvania,13,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Pennsylvania,14,0.9996,0.01818587082503893,0.4525,1.8107242897158482e-4,0.4526810724289716
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9925,0.07204236698687227,0.4125,0.00311712846347606,0.41561712846347604
Pennsylvania,17,0.0263,0.13558192080750026,0.011090941768511886,0.4106178707224335,0.4217088124909454
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0043,0.05693357469988482,0.0018622577081450764,0.43122093023255814,0.4330831879407032
South Carolina,1,0.8072,0.25281557480058253,0.25747925311203324,0.061499008919722487,0.3189782620317557
South Carolina,2,0.944,0.1777336191452214,0.3632142857142857,0.021546610169491498,0.3847608958837772
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9908,0.0791855526642501,0.4090217391304348,0.0037979410577311246,0.41281968018816595
South Carolina,5,0.9776,0.11045998521857633,0.3632142857142857,0.008322422258592477,0.3715367079728782
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9953,0.06247253901564057,0.4525,0.002136792926755726,0.45463679292675574
South Dakota,1,0.9983,0.03751553594570691,0.4525,7.705599519182704e-4,0.4532705599519183
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Tennessee,3,0.9998,0.01285806632534198,0.4525,9.0518103620707e-5,0.4525905181036207
Tennessee,4,0.995,0.064445217211453,0.4525,0.0022738693467336812,0.4547738693467337
Tennessee,5,0.9817,0.11962650447455603,0.4361065573770492,0.008129520220026498,0.4442360775970757
Tennessee,6,0.9878,0.08639174020980342,0.3869262295081968,0.004778801376796926,0.3917050308849937
Tennessee,7,0.9848,0.09816546841492559,0.3932894736842105,0.006070268074735985,0.3993597417589465
Tennessee,8,0.9623,0.15040747199107182,0.3782294429708223,0.014817884235685308,0.3930473272065076
Tennessee,9,0.729,0.28896015246075984,0.23589483394833954,0.08769204389574758,0.32358687784408713
Texas,1,1,NA,NA,0,NA
