state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,49,0.0085,0.11938127124946954,0.004620827029752861,0.5390058823529411,0.543626709382694
California,50,4e-4,0.013125693850759118,1.0976390556227678e-4,0.2743,0.27440976390556227
California,51,0.001,0.05860114557436326,7.750750750751267e-4,0.7743,0.7750750750750751
California,52,6e-4,0.03561452313531143,3.6479887932761024e-4,0.6076333333333334,0.607998132212661
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.729,0.29688786182089666,0.20355977859778596,0.07567174211248284,0.2792315207102688
Colorado,4,0.9154,0.15123732019200656,0.20796950354609933,0.019220253441118634,0.22718975698721797
Colorado,5,0.7886,0.25844320013710564,0.20867067171239362,0.055938346436723296,0.2646090181491169
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0013,0.0668256206969348,0.0010079002703514695,0.7743,0.7753079002703515
Colorado,8,0.4852,0.34839650759812196,0.1413954156954157,0.15002135201978567,0.29141676771520136
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0042,0.09439734188767236,0.0025628238602128928,0.6076333333333334,0.6101961571935463
Connecticut,3,8e-4,0.052409212120620094,6.199359487589762e-4,0.7743,0.774919935948759
Connecticut,4,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
Connecticut,5,0.0174,0.16964005957896702,0.009437024221453316,0.5329206896551724,0.5423577138766257
Delaware,1,0.0013,0.0535479961036178,8.076399319114635e-4,0.6204538461538461,0.6212614860857576
Florida,1,0.9997,0.009352698432300398,0.2257,6.773031909571015e-5,0.22576773031909572
Florida,2,0.9059,0.1543433675892322,0.20019521785334748,0.020795198145490662,0.22099041599883815
Florida,3,0.9754,0.08110797726626956,0.2135048780487805,0.005384683206889479,0.21888956125566997
Florida,4,0.872,0.1853709621403273,0.2022625,0.029689908256880726,0.23195240825688074
Florida,5,0.982,0.0694972036901519,0.21458888888888894,0.003933401221995925,0.21852229011088486
Florida,6,0.9984,0.021613189190462317,0.2257,3.616987179486941e-4,0.2260616987179487
Florida,7,0.8779,0.18746557460226354,0.2101389844389845,0.029226529217450725,0.2393655136564352
Florida,8,0.9823,0.07065877150770587,0.22005028248587577,0.003965071770334921,0.2240153542562107
Florida,9,0.0249,0.1685622997628918,0.011260455337914088,0.4409666666666666,0.4522271220045807
Florida,10,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
Florida,11,0.9494,0.11481874535475012,0.20791343873517787,0.011081124921002716,0.21899456365618059
Florida,12,0.9998,0.007636064384177164,0.2257,4.5149029805957586e-5,0.22574514902980597
Florida,13,0.8564,0.19311316779888213,0.19714846796657381,0.0330575899112564,0.23020605787783022
Florida,14,0.0082,0.11271297626728882,0.004284392014519023,0.5182024390243902,0.5224868310389092
Florida,15,0.8541,0.19942627897240417,0.20171096641535302,0.03445689029387661,0.23616785670922963
Florida,16,0.8436,0.19822203193941346,0.19245191815856777,0.035679800853485044,0.2281317190120528
Florida,17,0.9895,0.05561576305493508,0.2257,0.0023949974734714385,0.22809499747347145
Florida,18,0.9971,0.029116608749726856,0.2257,6.564336576070362e-4,0.22635643365760705
Florida,19,0.9914,0.05028470634337636,0.2257,0.0019578575751462435,0.22765785757514626
Florida,20,0,NA,0,NA,NA
Florida,21,0.9542,0.11485070515999136,0.2191497816593887,0.010518822049884718,0.22966860370927342
Florida,22,0.0202,0.17582954287118413,0.010554051847315837,0.5119237623762376,0.5224778142235534
Florida,23,0.0505,0.22178309991477102,0.021381937862032685,0.4020227722772277,0.4234047101392604
Florida,24,0,NA,0,NA,NA
Florida,25,0.0228,0.1803552931033146,0.011516618911174836,0.4935982456140351,0.5051148645252099
Florida,26,1,NA,NA,0,NA
Florida,27,0.9334,0.13654094901755254,0.21368798798798805,0.015247075208913635,0.22893506319690168
Florida,28,0.9907,0.05230961729647763,0.2257,0.0021187140405773686,0.22781871404057738
Georgia,1,0.8715,0.17300301142309446,0.1883459143968872,0.027771026965002832,0.21611694136189002
Georgia,2,0.0112,0.12438704133083679,0.0055341423948219726,0.4885857142857143,0.49411985668053626
Georgia,3,0.9974,0.02756532656762091,0.2257,5.883497092440126e-4,0.22628834970924402
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.989,0.05464550795361834,0.21660909090909097,0.002409201213346812,0.21901829212243779
Georgia,8,0.9982,0.022926545403143674,0.2257,4.069925866559687e-4,0.22610699258665598
Georgia,9,0.9994,0.013228698016851921,0.2257,1.3550130078046618e-4,0.22583550130078048
Georgia,10,0.9424,0.12115587961783927,0.20486666666666664,0.01252156196943971,0.21738822863610635
Georgia,11,0.9783,0.07384196002012924,0.20726682027649768,0.004597454768475923,0.2118642750449736
Georgia,12,0.9328,0.13535671495984308,0.21081904761904768,0.015187650085763282,0.22600669770481097
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9987,0.01947893915962571,0.2257,2.9379192950834687e-4,0.22599379192950836
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9926,0.04661652265616868,0.2257,0.0016826314728994318,0.22738263147289944
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0267,0.18361326006443335,0.012713253878557484,0.4634385767790262,0.4761518306575837
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.052,0.24309842349752292,0.023801265822784856,0.4339153846153846,0.45771665043816945
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.032085929978423564,2.3235970791235516e-4,0.7743,0.7745323597079123
Illinois,11,0.0079,0.1301554211906172,0.004855327083963301,0.6097430379746835,0.6145983650586468
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0064,0.10965614568891863,0.0036790660225443084,0.571175,0.5748540660225443
Illinois,14,0.0255,0.17822091041560098,0.012051975371985657,0.46057450980392156,0.4726264851759072
Illinois,15,0.9999,0.005399242898232026,0.2257,2.2572257225711434e-5,0.22572257225722572
Illinois,16,0.9826,0.06635683980748441,0.20845862068965515,0.0036914105434561195,0.21215003123311127
Illinois,17,0.0315,0.2094087229667127,0.015787764584408892,0.4854111111111111,0.50119887569552
Indiana,1,0.0644,0.2452376267642454,0.0268970927746901,0.39075962732919256,0.41765672010388266
Indiana,2,0.9961,0.033782515396704876,0.2257,8.836763377170764e-4,0.2265836763377171
Indiana,3,0.9991,0.016204212324974626,0.2257,2.0331298168349554e-4,0.2259033129816835
Indiana,4,0.999,0.017081594415773973,0.2257,2.259259259259072e-4,0.22592592592592592
Indiana,5,0.9545,0.1155812435769277,0.22130439560439563,0.010549345206914612,0.23185374081131024
Indiana,6,0.9986,0.02021526258206577,0.2257,3.164229921890638e-4,0.22601642299218908
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.007636064384177164,0.2257,4.5149029805957586e-5,0.22574514902980597
Indiana,9,0.9987,0.01947893915962571,0.2257,2.9379192950834687e-4,0.22599379192950836
Iowa,1,0.534,0.39405973293402374,0.17634377682403435,0.1538880149812734,0.33023179180530776
Iowa,2,0.6126,0.35028467385783135,0.1841408879710893,0.11644822069866145,0.30058910866975075
Iowa,3,0.4331,0.446792165899346,0.16325512436055745,0.21369044100669587,0.3769455653672533
Iowa,4,0.995,0.0382723043595631,0.2257,0.001134170854271338,0.22683417085427135
Kansas,1,0.9981,0.023555966205530056,0.2257,4.2964632802322544e-4,0.22612964632802324
Kansas,2,0.9524,0.11732890209661068,0.21939747899159667,0.010965266694666104,0.23036274568626278
Kansas,3,0.018,0.16980088803019713,0.00961038696537675,0.5243,0.5339103869653767
Kansas,4,0.9847,0.06534955869051809,0.21916405228758173,0.0034053112623133874,0.22256936354989512
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
Kentucky,4,0.9998,0.007636064384177164,0.2257,4.5149029805957586e-5,0.22574514902980597
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8377,0.21818117420392005,0.20721571164510166,0.04014696191954159,0.24736267356464325
Louisiana,1,0.9999,0.005399242898232026,0.2257,2.2572257225711434e-5,0.22572257225722572
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.009352698432300398,0.2257,6.773031909571015e-5,0.22576773031909572
Louisiana,6,6e-4,0.0453831673657441,4.6485891534919777e-4,0.7743,0.7747648589153492
Maine,1,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
Maine,2,0.4054,0.3137757387994764,0.10831015808947198,0.15885846077947707,0.26716861886894905
Maryland,1,0.9562,0.11204440806456717,0.21885068493150683,0.01002474377745241,0.22887542870895924
Maryland,2,2e-4,0.026196741925867868,1.5489097819565423e-4,0.7743,0.7744548909781956
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0236,0.16819603149561918,0.010931462515362589,0.4522661016949152,0.4631975642102778
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.026196741925867868,1.5489097819565423e-4,0.7743,0.7744548909781956
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.061464476368406185,8.526679347281574e-4,0.7743,0.7751526679347281
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0035,0.09356820481270896,0.0023181635725038063,0.6600142857142857,0.6623324492867895
Michigan,1,0.9808,0.07379588694330282,0.22049166666666664,0.004316313213703099,0.22480797988036974
Michigan,2,0.9993,0.014289341851374145,0.2257,1.581006704693133e-4,0.22585810067046933
Michigan,3,0.0182,0.14660072231831056,0.008344123039315532,0.45012417582417585,0.4584682988634914
Michigan,4,0.6597,0.339803058989981,0.19778345577431677,0.10202472335910262,0.2998081791334194
Michigan,5,0.9971,0.029116608749726856,0.2257,6.564336576070362e-4,0.22635643365760705
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4875,0.3956396875504126,0.16130975609756104,0.16958205128205128,0.3308918073796123
Michigan,8,0.0939,0.29446594058441145,0.03962782253614394,0.38239371671991484,0.4220215392560588
Michigan,9,0.9991,0.016204212324974626,0.2257,2.0331298168349554e-4,0.2259033129816835
Michigan,10,0.607,0.36095831217976404,0.18753206106870235,0.12141696869851731,0.30894902976721966
Michigan,11,0.005,0.09738495522240624,0.0028859296482411922,0.5743,0.5771859296482412
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8438,0.2197716490937888,0.21353610755441743,0.039528727186537105,0.25306483474095454
Minnesota,2,0.0632,0.2520251069748727,0.02736524338172508,0.40562911392405065,0.43299435730577573
Minnesota,3,6e-4,0.03561452313531143,3.6479887932761024e-4,0.6076333333333334,0.607998132212661
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9805,0.07440858995485433,0.2205717948717949,0.004386690464048937,0.22495848533584384
Minnesota,7,0.9998,0.007636064384177164,0.2257,4.5149029805957586e-5,0.22574514902980597
Minnesota,8,0.9289,0.14564610860797203,0.22007412095639944,0.016844945634621578,0.23691906659102102
Mississippi,1,0.9995,0.012075489728565881,0.2257,1.129064532265911e-4,0.2258129064532266
Mississippi,2,4e-4,0.0370514937974582,3.0984393757504947e-4,0.7743,0.774609843937575
Mississippi,3,0.9964,0.03245230439150855,0.2257,8.154556403050794e-4,0.2265154556403051
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8323,0.2135342372355135,0.19886636851520578,0.0400695542472666,0.23893592276247239
Missouri,3,0.9613,0.10584669444306588,0.22053204134366922,0.008878175387496079,0.2294102167311653
Missouri,4,0.986,0.0643334305067888,0.2257,0.0032046653144016113,0.22890466531440162
Missouri,5,0.2934,0.3440082594886572,0.09266858194169258,0.22317525562372187,0.31584383756541445
Missouri,6,0.9867,0.060594077667541844,0.21818120300751875,0.002940924293098196,0.22112212730061695
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6085,0.2860291094734121,0.14907164750957858,0.09591051766639275,0.24498216517597132
Montana,2,0.9963,0.0329015945939242,0.2257,8.381913078389924e-4,0.226538191307839
Nebraska,1,0.9333,0.14337351583092,0.22420074962518743,0.016022918675666964,0.2402236683008544
Nebraska,2,0.091,0.28662139775334566,0.037911221122112204,0.37869560439560435,0.41660682551771655
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0399,0.21503718470090327,0.0183257681491511,0.4409666666666666,0.4592924348158177
Nevada,2,0.8695,0.17649532842876922,0.19045095785440613,0.028584071305347902,0.21903502915975404
Nevada,3,0.089,0.28153657168774343,0.036786717892425935,0.3765471910112359,0.41333390890366184
Nevada,4,0.041,0.23459315727494798,0.020277685088634034,0.47429999999999994,0.494577685088634
New Hampshire,1,0.0797,0.27479549024893385,0.03380605237422585,0.390360225846926,0.4241662782211518
New Hampshire,2,0.0127,0.18443595487541636,0.008744667274384721,0.679811811023622,0.6885564782980067
New Jersey,1,6e-4,0.03561452313531143,3.6479887932761024e-4,0.6076333333333334,0.607998132212661
New Jersey,2,0.8951,0.17623887747643963,0.2152138226882746,0.025221684727963323,0.24043550741623793
New Jersey,3,0.0091,0.12711664302141906,0.005092471490564132,0.5545197802197802,0.5596122517103443
New Jersey,4,0.9981,0.023555966205530056,0.2257,4.2964632802322544e-4,0.22612964632802324
New Jersey,5,0.0331,0.21700783036418306,0.016784910538835462,0.49031208459214504,0.5070969951309805
New Jersey,6,0.0095,0.139472450418274,0.00571009591115601,0.5953526315789474,0.6010627274901034
New Jersey,7,0.5664,0.3227472628675727,0.15420553505535062,0.11804999999999999,0.2722555350553506
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0744,0.2598645160027897,0.030799394987035433,0.3831709677419355,0.4139703627289709
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0258,0.18222274472402542,0.012396776842537482,0.4680984496124031,0.4804952264549406
New Jersey,12,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
New Mexico,1,0.0041,0.08515115811062696,0.0022839943769454862,0.5547878048780488,0.5570717992549943
New Mexico,2,0.0975,0.2854213078392914,0.03921800554016619,0.3630179487179487,0.40223595425811487
New Mexico,3,0.0172,0.14015915851770336,0.00775128205128206,0.44290465116279065,0.4506559332140727
New York,1,0.8237,0.23659497950994432,0.21378848553601815,0.045758055117154306,0.25954654065317245
New York,2,0.9156,0.15101143318437893,0.20792748815165873,0.019166754041065964,0.2270942421927247
New York,3,0.1248,0.284689690856371,0.044941316270566745,0.31516538461538457,0.3601067008859513
New York,4,0.0644,0.24913571389131348,0.027324625908507927,0.3969708074534162,0.4242954333619241
New York,5,0,NA,0,NA,NA
New York,6,0.0055,0.11186712271295968,0.003477777777777802,0.6288454545454545,0.6323232323232323
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9924,0.047247035958491584,0.2257,0.0017284562676340154,0.22742845626763403
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5396,0.33312887091839,0.15076516072980017,0.1286365455893254,0.2794017063191256
New York,18,0.0195,0.17470704082991306,0.01029969403365627,0.5178897435897436,0.5281894376233999
New York,19,0.0569,0.23293718575119648,0.02391864065316507,0.3964441124780316,0.42036275313119664
New York,20,0.0015,0.02852230220043513,4.6214321482229703e-4,0.3076333333333333,0.3080954765481556
New York,21,0.934,0.13388448148732154,0.21054848484848487,0.014878158458244112,0.22542664330672899
New York,22,0.0134,0.14096317639796813,0.006867646462598853,0.5056432835820895,0.5125109300446884
New York,23,0.9871,0.06171993060666761,0.2257,0.0029495795765373256,0.22864957957653734
New York,24,0.9899,0.054535107640065625,0.2257,0.0023028285685422756,0.2280028285685423
New York,25,2e-4,0.026196741925867868,1.5489097819565423e-4,0.7743,0.7744548909781956
New York,26,0,NA,0,NA,NA
North Carolina,1,0.2935,0.41372226663679124,0.11147494692144377,0.2683374787052811,0.37981242562672485
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9805,0.07613855961308187,0.2257,0.0044886792452830115,0.23018867924528302
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9469,0.12358448127411352,0.21816704331450099,0.01223431196536065,0.23040135527986164
North Carolina,6,0.9329,0.13332229976952237,0.2078162444113264,0.01494744345589022,0.22276368786721662
North Carolina,7,0.9174,0.1515747631961302,0.21117215496368036,0.0190133202528886,0.23018547521656896
North Carolina,8,0.9609,0.10767405779863976,0.22314245524296672,0.009079893849516074,0.2322223490924828
North Carolina,9,0.9379,0.13495970139183708,0.2192587761674718,0.014517507196929291,0.2337762833644011
North Carolina,10,0.9248,0.153048754737368,0.22437021276595748,0.01824463667820067,0.24261484944415815
North Carolina,11,0.8193,0.2162511544799773,0.1924957941339236,0.04245574270718905,0.23495153684111264
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9425,0.12102283454932812,0.20483043478260876,0.012496286472148538,0.2173267212547573
North Carolina,14,0.8277,0.23239448312941968,0.21293157283807318,0.04432537151141719,0.25725694434949037
North Dakota,1,0.9995,0.012075489728565881,0.2257,1.129064532265911e-4,0.2258129064532266
Ohio,1,0.0956,0.268650680194368,0.03651379920389208,0.3454297071129707,0.3819435063168628
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9918,0.04909146856086051,0.2257,0.0018660415406331898,0.2275660415406332
Ohio,6,0.9995,0.012075489728565881,0.2257,1.129064532265911e-4,0.2258129064532266
Ohio,7,0.8914,0.17076421518936535,0.20452136279926336,0.024917006955351095,0.22943836975461446
Ohio,8,0.9599,0.10669172870319571,0.2182187032418953,0.009116126679862474,0.22733482992175777
Ohio,9,0.2948,0.4210935126605461,0.11381684628474198,0.27226472184531886,0.38608156813006084
Ohio,10,0.8476,0.19898236863499447,0.19617244094488195,0.035272156677678135,0.2314445976225601
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9986,0.02021526258206577,0.2257,3.164229921890638e-4,0.22601642299218908
Ohio,13,0.0624,0.23652271323051013,0.02550802047781575,0.3832743589743589,0.40878237945217466
Ohio,14,0.987,0.061961831977516056,0.2257,0.002972745694022283,0.2286727456940223
Ohio,15,0.857,0.19594135284859945,0.20052517482517485,0.03345985997666279,0.23398503480183763
Oklahoma,1,0.942,0.1288506368411088,0.21707931034482764,0.013365817409766445,0.23044512775459408
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.005399242898232026,0.2257,2.2572257225711434e-5,0.22572257225722572
Oklahoma,4,0.9989,0.01791622409447149,0.2257,2.4854339773749956e-4,0.2259485433977375
Oklahoma,5,0.9471,0.12011631145222164,0.21246748582230623,0.011867310738042425,0.22433479656034866
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9977,0.02592239248030499,0.2257,5.203067054224686e-4,0.22622030670542248
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.013,0.14288114207991406,0.00685501519756837,0.5204538461538462,0.5273088613514145
Oregon,5,0.0304,0.2109286883980974,0.015613366336633683,0.4979842105263158,0.5135975768629495
Oregon,6,0.0155,0.1452655655287922,0.0076197562214321835,0.48397741935483873,0.4915971755762709
Pennsylvania,1,0.7094,0.30603828364543306,0.19989132828630418,0.08188387369608119,0.28177520198238537
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.04394847143215631,5.198558847078205e-4,0.6493,0.6498198558847078
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0047,0.08880803884217203,0.0025512006430221668,0.5402574468085106,0.5428086474515328
Pennsylvania,7,0.5766,0.329509238503935,0.16074959848842707,0.11803916059660075,0.2787887590850278
Pennsylvania,8,0.6459,0.3407304786756406,0.1923760802033324,0.10546581514166281,0.2978418953449952
Pennsylvania,9,0.9997,0.009352698432300398,0.2257,6.773031909571015e-5,0.22576773031909572
Pennsylvania,10,0.5317,0.3949905212691106,0.17594556907964976,0.1549657889787474,0.33091135805839716
Pennsylvania,11,0.98,0.0737108969465249,0.2157,0.00440204081632653,0.22010204081632653
Pennsylvania,12,6e-4,0.03561452313531143,3.6479887932761024e-4,0.6076333333333334,0.607998132212661
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.017081594415773973,0.2257,2.259259259259072e-4,0.22592592592592592
Pennsylvania,15,0.9998,0.007636064384177164,0.2257,4.5149029805957586e-5,0.22574514902980597
Pennsylvania,16,0.9848,0.0651195619404485,0.219121052631579,0.003382047116165715,0.2225030997477447
Pennsylvania,17,0.0219,0.15620510212605318,0.009771158368265032,0.4364004566210046,0.4461716149892696
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0059,0.11145727673586142,0.0035895483351775503,0.6048084745762712,0.6083980229114487
South Carolina,1,0.7943,0.2481182271477886,0.20382348079727763,0.05278419992446176,0.2566076807217394
South Carolina,2,0.919,0.14625800066898295,0.20594691358024697,0.018152013057671362,0.22409892663791833
South Carolina,3,0.9999,0.005399242898232026,0.2257,2.2572257225711434e-5,0.22572257225722572
South Carolina,4,0.9852,0.062210826113907956,0.21218648648648653,0.0031875355257815485,0.21537402201226807
South Carolina,5,0.9678,0.08763911221156477,0.20085527950310555,0.006682723703244464,0.20753800320635002
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.995,0.0382723043595631,0.2257,0.001134170854271338,0.22683417085427135
South Dakota,1,0.9961,0.033782515396704876,0.2257,8.836763377170764e-4,0.2265836763377171
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9985,0.020925832506137856,0.2257,3.39058587881802e-4,0.2260390585878818
Tennessee,3,0.9992,0.015276713387090218,0.2257,1.8070456365090748e-4,0.22588070456365092
Tennessee,4,0.9919,0.04612003179572452,0.21335432098765428,0.0017422824881540289,0.2150966034758083
Tennessee,5,0.97,0.09214347007472817,0.2190333333333333,0.006774226804123706,0.225807560137457
Tennessee,6,0.9818,0.07171861963169943,0.22020549450549454,0.004082033000611107,0.22428752750610564
