state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1367,0.2465497376763948,0.04899205374724891,0.30939897585954645,0.35839102960679536
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.049,0.18307401961610237,0.020751629863301813,0.40275102040816324,0.42350265027146505
California,22,0.7193,0.42282831651084135,0.3379991449946562,0.13190095926595302,0.46990010426060924
California,23,0.9869,0.10073884829883267,0.43663206106870234,0.005795805046103941,0.4424278661148063
California,24,3e-4,0.018219346056714564,1.5760728218461306e-4,0.5252,0.5253576072821846
California,25,0.0352,0.16937759301635472,0.016155721393034783,0.44281363636363635,0.45896935775667114
California,26,0.0163,0.12273301454980123,0.007889356511131429,0.47612024539877296,0.4840096019099044
California,27,0.0305,0.1551018706002396,0.013737596699329502,0.43667540983606556,0.45041300653539507
California,28,2e-4,0.01487528979296488,1.0506101220242314e-4,0.5252,0.5253050610122024
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0069,0.08282849780477722,0.003447668915517066,0.49621449275362317,0.49966216166914024
California,32,0,NA,0,NA,NA
California,33,0.0124,0.09975345113236306,0.0055816929931146175,0.4445548387096774,0.450136531702792
California,34,0,NA,0,NA,NA
California,35,0.0191,0.12481577204932014,0.008697441125496974,0.4466659685863874,0.4553634097118844
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0251,0.13803386945692497,0.011060129244024997,0.4295824701195219,0.4406425993635469
California,39,0.0187,0.12005573985409525,0.008276001222867646,0.43429090909090906,0.4425669103137767
California,40,1,NA,NA,0,NA
California,41,0.0182,0.12222297444090058,0.008309879812589127,0.44827692307692313,0.45658680288951226
California,42,0.0017,0.03854010049477501,7.941901232094706e-4,0.4663764705882353,0.46717066071144475
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0816,0.22571758709322823,0.033597909407665494,0.3781411764705882,0.4117390858782537
California,46,0.0026,0.053698109431964895,0.0013690796069781852,0.5252,0.5265690796069782
California,47,0.0291,0.14395767306063598,0.012445483571943528,0.41523436426116833,0.42767984783311186
California,48,0.4489,0.46487094925254013,0.20951239339502814,0.2572115838716863,0.46672397726671444
California,49,0.0179,0.10876159072297709,0.0073323286834334755,0.4022949720670391,0.4096273007504726
California,50,3e-4,0.006655912408127001,5.757727318200789e-5,0.19186666666666663,0.19192424393984864
California,51,0.0012,0.036455105528791706,6.309971966359518e-4,0.5252,0.525830997196636
California,52,0.0013,0.03794557644895855,6.836487433663496e-4,0.5252,0.5258836487433663
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7443,0.3883702222125454,0.33088134532655455,0.11367239016525599,0.44455373549181054
Colorado,4,0.9409,0.19753279922355582,0.39358172588832485,0.02472173450951215,0.418303460397837
Colorado,5,0.8762,0.30875577434602336,0.41017964458804523,0.05795507874914407,0.4681347233371893
Colorado,6,2e-4,0.01487528979296488,1.0506101220242314e-4,0.5252,0.5253050610122024
Colorado,7,0.0012,0.03067078439259094,5.308770524629081e-4,0.44186666666666663,0.44239754371912954
Colorado,8,0.5445,0.3875139324845539,0.2115727771679473,0.1769906336088154,0.3885634107767627
Connecticut,1,3e-4,0.018219346056714564,1.5760728218461306e-4,0.5252,0.5253576072821846
Connecticut,2,0.0056,0.07624252874706662,0.0028571198712791235,0.5073428571428571,0.5101999770141362
Connecticut,3,0.0013,0.032387902237089296,5.835185741464022e-4,0.44827692307692313,0.44886044165106953
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0233,0.1292575851953131,0.009969448141701642,0.41790386266094426,0.4278733108026459
Delaware,1,0.0027,0.05086465287608878,0.001321608342524816,0.4881629629629629,0.4894845713054877
Florida,1,0.9998,0.01344780577627518,0.4748,9.497899579913316e-5,0.47489497899579913
Florida,2,0.9292,0.19218775652138143,0.3476813559322034,0.02649143349117522,0.3741727894233786
Florida,3,0.9864,0.09608344791593598,0.4086235294117647,0.00563390105433903,0.41425743046610375
Florida,4,0.9108,0.23713186617468443,0.3783874439461884,0.037057707509881466,0.41544515145606986
Florida,5,0.9881,0.09695664649153359,0.44118655462184875,0.005313348851330835,0.4464999034731796
Florida,6,0.9992,0.026903685484253485,0.4748,3.801441152922469e-4,0.47518014411529225
Florida,7,0.914,0.21665686978122906,0.35270697674418605,0.03318687089715533,0.3858938476413414
Florida,8,0.9844,0.11646125753162193,0.4619794871794872,0.007321088988216151,0.4693005761677034
Florida,9,0.7995,0.2885839056228373,0.28776758104738154,0.07216685428392744,0.359934435331309
Florida,10,0,NA,0,NA,NA
Florida,11,0.9,0.2815578283464264,0.42179999999999995,0.04686666666666661,0.46866666666666656
Florida,12,0.9129,0.209890965034543,0.3393235361653272,0.0323749370139117,0.3716984731792389
Florida,13,0.9003,0.2796452392034226,0.41963450351053155,0.04647068754859496,0.4661051910591265
Florida,14,0.3383,0.4485437409779436,0.16015590146592107,0.3132579367425362,0.4734138382084573
Florida,15,0.9233,0.20180223393986585,0.3496370273794003,0.029044904148164186,0.37868193152756446
Florida,16,0.8154,0.2763916940756563,0.29007627302275185,0.06567093451066963,0.3557472075334215
Florida,17,0.9895,0.09401518015633645,0.4557523809523809,0.004836179888832726,0.46058856084121363
Florida,18,0.9176,0.20699975826347963,0.34494563106796117,0.0309759372275501,0.37592156829551127
Florida,19,0.9966,0.05209548006280302,0.44538823529411764,0.001519486253261093,0.44690772154737873
Florida,20,0,NA,0,NA,NA
Florida,21,0.9687,0.14446012323192614,0.40131757188498407,0.012967110560545059,0.41428468244552913
Florida,22,0.5725,0.45893527742650403,0.26520935672514623,0.1980384279475983,0.4632477846727445
Florida,23,0.0182,0.11922681394256016,0.008106172336524775,0.43728791208791207,0.44539408442443684
Florida,24,0,NA,0,NA,NA
Florida,25,0.4464,0.47070432975851195,0.211071676300578,0.26175913978494625,0.47283081608552424
Florida,26,0.9537,0.16089468337620152,0.3646488120950324,0.017702883506343692,0.3823516956013761
Florida,27,0.9536,0.17355774372224025,0.3929034482758621,0.01911778523489932,0.4120212335107614
Florida,28,0.9965,0.05295842138791676,0.4462285714285714,0.0015672854992473395,0.44779585692781876
Georgia,1,0.897,0.2306163478772695,0.3398485436893204,0.039023857302118214,0.3788724009914386
Georgia,2,0.0162,0.12068563326611254,0.00773352307379549,0.4696444444444444,0.4773779675182399
Georgia,3,0.9985,0.031677868181436204,0.40813333333333335,6.131196795192695e-4,0.4087464530128526
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9938,0.06489527528762781,0.4102838709677419,0.0025596297041658445,0.4128435006719077
Georgia,8,0.9996,0.009005243591914286,0.2248,8.99559823929752e-5,0.22488995598239298
Georgia,9,0.9998,0.01344780577627518,0.4748,9.497899579913316e-5,0.47489497899579913
Georgia,10,0.9614,0.16141056567391743,0.402261139896373,0.016150696900353645,0.41841183679672667
Georgia,11,0.9846,0.11403258318755191,0.45531948051948057,0.007121592524883202,0.46244107304436377
Georgia,12,0.9482,0.17434283776647255,0.37248339768339767,0.02034870280531531,0.392832100488713
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.028537095700151643,0.4748,4.277049344409978e-4,0.475227704934441
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.010517892298057604,5.2525252525303934e-5,0.5252,0.5252525252525253
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9972,0.050382634992126314,0.4748,0.0013331728840754176,0.4761331728840754
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.010517892298057604,5.2525252525303934e-5,0.5252,0.5252525252525253
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0398,0.164955049120498,0.016770422828577325,0.40459698492462315,0.4213674077532005
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0647,0.20579712678432127,0.027029231262696407,0.390733230293663,0.41776246155635943
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.02103894098965028,2.1016406562623935e-4,0.5252,0.5254101640656262
Illinois,11,0.0129,0.10958457898055221,0.006255779556275987,0.4786883720930233,0.48494415164929927
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0086,0.08711243670262513,0.0040515634456324,0.4670604651162791,0.4711120285619115
Illinois,14,0.0321,0.15063388434571437,0.013698646554396121,0.4130504672897196,0.42674911384411574
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9894,0.08472665519271182,0.4087622641509434,0.004379300586213886,0.4131415647371573
Illinois,17,0.0415,0.160608358931837,0.01668836724047995,0.3854409638554217,0.40212933109590165
Indiana,1,0.0747,0.20742794252230343,0.029430930509024122,0.3645574297188755,0.3939883602278996
Indiana,2,0.9972,0.050382634992126314,0.4748,0.0013331728840754176,0.4761331728840754
Indiana,3,0.9992,0.019820785978078917,0.3498,2.800640512409802e-4,0.350080064051241
Indiana,4,0.9989,0.03155210455871981,0.4748,5.228551406546988e-4,0.4753228551406547
Indiana,5,0.9723,0.13485950558681625,0.398987725631769,0.011366820940039102,0.4103545465718081
Indiana,6,0.9993,0.025164834163297387,0.4748,3.325928149705004e-4,0.4751325928149705
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Indiana,9,0.9995,0.021266038675583843,0.4748,2.3751875937966238e-4,0.47503751875937966
Iowa,1,0.5051,0.4897619580885111,0.2470772277227723,0.24208774500098995,0.48916497272376225
Iowa,2,0.6653,0.4227395190621892,0.2976264117119809,0.14973028708853153,0.44735669880051243
Iowa,3,0.5632,0.4792183482398344,0.2717322344322345,0.210746875,0.4824791094322345
Iowa,4,0.997,0.05215621232372598,0.4748,0.001428686058174533,0.47622868605817453
Kansas,1,0.9991,0.028537095700151643,0.4748,4.277049344409978e-4,0.475227704934441
Kansas,2,0.9704,0.14597263443894318,0.41736756756756754,0.012730915086562267,0.4300984826541298
Kansas,3,0.0215,0.11724177860764094,0.008678385283597323,0.39496744186046506,0.4036458271440624
Kansas,4,0.9922,0.07974988355602453,0.44915897435897434,0.003530981656924004,0.45268995601589834
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.010517892298057604,5.2525252525303934e-5,0.5252,0.5252525252525253
Kentucky,4,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.9026,0.2826207940015906,0.4296254620123203,0.0463610901839131,0.4759865521962334
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.025164834163297387,0.4748,3.325928149705004e-4,0.4751325928149705
Louisiana,6,0.9742,0.13452142328677444,0.412784496124031,0.010931882570314078,0.4237163786943451
Maine,1,1e-4,0.010517892298057604,5.2525252525303934e-5,0.5252,0.5252525252525253
Maine,2,0.4517,0.34538351133630857,0.15654357103775307,0.19002178437015715,0.3465653554079102
Maryland,1,0.9678,0.14393747473273832,0.3940546583850931,0.013110725356478614,0.40716538374157174
Maryland,2,7e-4,0.027836080249713117,3.678975282698227e-4,0.5252,0.5255678975282698
Maryland,3,2e-4,0.01487528979296488,1.0506101220242314e-4,0.5252,0.5253050610122024
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0299,0.13408365653769624,0.011754953097618759,0.38138729096989965,0.3931422440675184
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01487528979296488,1.0506101220242314e-4,0.5252,0.5253050610122024
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.010517892298057604,5.2525252525303934e-5,0.5252,0.5252525252525253
Massachusetts,4,2e-4,0.01487528979296488,1.0506101220242314e-4,0.5252,0.5253050610122024
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0015,0.035589738214949075,6.888332498747873e-4,0.45853333333333335,0.45922216658320814
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0041,0.054946961112664845,0.001760538206647233,0.4276390243902439,0.42939956259689116
Michigan,1,0.9872,0.09935955436320465,0.4357375,0.0056497568881685445,0.44138725688816854
Michigan,2,0.9994,0.023296943641837934,0.4748,2.8505103061837733e-4,0.4750850510306184
Michigan,3,0.0236,0.1226164422040782,0.009519377304383458,0.3938440677966102,0.40336344510099365
Michigan,4,0.819,0.3611630025090095,0.3836397790055248,0.0847848595848596,0.4684246385903844
Michigan,5,0.9984,0.038062797249521475,0.4748,7.608974358974119e-4,0.4755608974358974
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.7212,0.4362024324811858,0.35033802008608317,0.13543294509151416,0.4857709651775973
Michigan,8,0.1161,0.24677131149651205,0.04466084398687631,0.34001481481481477,0.3846756588016911
Michigan,9,0.9998,0.01344780577627518,0.4748,9.497899579913316e-5,0.47489497899579913
Michigan,10,0.6928,0.4139304972335008,0.31041197916666663,0.13764226327944573,0.44805424244611236
Michigan,11,0.0072,0.08246014013662709,0.0035066881547138884,0.48353333333333337,0.48704002148804726
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8791,0.30899157991082077,0.4160737799834574,0.057221385507905786,0.4732951654913632
Minnesota,2,0.0558,0.2356112508720568,0.028602160559203504,0.48398136200716846,0.512583522566372
Minnesota,3,5e-4,0.02352342778520774,2.627313656828889e-4,0.5252,0.5254627313656829
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9891,0.08824099783089602,0.41975412844036697,0.004625740572237413,0.4243798690126044
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.951,0.18242836058914083,0.40133061224489797,0.020678443743427977,0.42200905598832594
Mississippi,1,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Mississippi,2,3e-4,0.018219346056714564,1.5760728218461306e-4,0.5252,0.5253576072821846
Mississippi,3,0.9983,0.03437517969058713,0.4159764705882353,7.083642191725859e-4,0.41668483480740787
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9134,0.26713378110959063,0.4332295612009238,0.04107475366761548,0.4743043148685393
Missouri,3,0.9777,0.12325293700214764,0.40753542600896864,0.009295325764549445,0.4168307517735181
Missouri,4,0.9922,0.07519722196878316,0.4235179487179487,0.0033294093932674795,0.42684735811121616
Missouri,5,0.3428,0.33768546573736724,0.12178721850273888,0.23348471411901983,0.3552719326217587
Missouri,6,0.9919,0.07921909298412905,0.4377629629629629,0.0035748361730013056,0.4413377991359642
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8483,0.32169327296897066,0.37987580751483185,0.06793252387127191,0.44780833138610376
Montana,2,0.9981,0.04148420475092743,0.4748,9.038372908526382e-4,0.47570383729085264
Nebraska,1,0.9645,0.17050865444115715,0.4438140845070423,0.016335303265940904,0.4601493877729832
Nebraska,2,0.1146,0.24950460011765963,0.0448248475265417,0.3463169284467714,0.3911417759733131
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0542,0.18985886311883454,0.022695961091139805,0.39604870848708484,0.41874466957822465
Nevada,2,0.7886,0.3686902671435111,0.3555947019867549,0.09532427085975148,0.4509189728465064
Nevada,3,0.1082,0.23225158236562798,0.04039766763848396,0.3329634011090573,0.37336106874754127
Nevada,4,0.0508,0.18312124578500466,0.021154825115887066,0.3952787401574803,0.4164335652733674
New Hampshire,1,0.0982,0.24343086629372715,0.04011381681082282,0.3683771894093686,0.4084910062201914
New Hampshire,2,0.0189,0.14303473446841838,0.00991364794618288,0.5146179894179894,0.5245316373641723
New Jersey,1,6e-4,0.025769913228081892,3.1530918551125886e-4,0.5252,0.5255153091855113
New Jersey,2,0.9272,0.20861473320335672,0.371778021978022,0.02919050905953413,0.40096853103755614
New Jersey,3,0.0176,0.11031420485182532,0.007373289902280145,0.41156363636363635,0.4189369262659165
New Jersey,4,0.9994,0.023296943641837934,0.4748,2.8505103061837733e-4,0.4750850510306184
New Jersey,5,0.0433,0.17258727073500157,0.018335068464513382,0.4051076212471132,0.4234426897116266
New Jersey,6,0.0153,0.10825854410919512,0.006738661521275557,0.4336967320261438,0.44043539354741934
New Jersey,7,0.6294,0.3560094651961637,0.23168073394495414,0.13641703209405787,0.368097766039012
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0907,0.2268738291722673,0.03578097437589356,0.35871708930540247,0.39449806368129603
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0323,0.14684133926075352,0.013396672522476005,0.4013609907120743,0.4147576632345503
New Jersey,12,5e-4,0.02352342778520774,2.627313656828889e-4,0.5252,0.5254627313656829
New Mexico,1,0.0064,0.0718533245219725,0.0028797101449274942,0.447075,0.4499547101449275
New Mexico,2,0.0892,0.28768640925565625,0.04495810276679846,0.45905650224215244,0.5040146050089509
New Mexico,3,0.0238,0.13137537925729806,0.010243556648227847,0.42015798319327735,0.4304015398415052
New York,1,0.8851,0.2873161941604609,0.39821166231505656,0.05169418144842386,0.4499058437634804
New York,2,0.9446,0.18999475550379114,0.3917675090252708,0.02297683675629897,0.41474434578156977
New York,3,0.1472,0.23856920077358107,0.04949512195121952,0.28674891304347827,0.3362440349946978
New York,4,0.0794,0.20814044082635216,0.030524527482076902,0.3539153652392947,0.3844398927213716
New York,5,0,NA,0,NA,NA
New York,6,0.0075,0.0798212588240021,0.0034649874055415752,0.45853333333333335,0.4619983207388749
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9951,0.06098462457818246,0.4339836734693877,0.0021369912571601035,0.4361206647265478
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.676,0.4558579767184017,0.3288123456790123,0.157596449704142,0.4864087953831543
New York,18,0.0262,0.14743919132158154,0.012076648182378302,0.44886412213740456,0.46094077031978287
New York,19,0.0756,0.21517313544404162,0.030728169623539636,0.3757291005291006,0.4064572701526402
New York,20,0.0012,0.036455105528791706,6.309971966359518e-4,0.5252,0.525830997196636
New York,21,0.944,0.1958702860830988,0.4015857142857143,0.02382288135593219,0.4254085956416465
New York,22,0.0189,0.12538752696852098,0.008690531036591564,0.45112592592592593,0.4598164569625175
New York,23,0.993,0.07262447042738562,0.4319428571428572,0.0030449144008056206,0.4349877715436628
New York,24,0.9944,0.06061789834156032,0.4033714285714286,0.002271600965406295,0.4056430295368349
New York,25,9e-4,0.024888151328120646,3.730157141427215e-4,0.41408888888888884,0.41446190460303156
New York,26,3e-4,0.018219346056714564,1.5760728218461306e-4,0.5252,0.5253576072821846
North Carolina,1,0.6354,0.4277544085916785,0.2819859572133845,0.16180686181932646,0.44379281903271095
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9924,0.07859462791382134,0.4484842105263158,0.003434582829504207,0.45191879335582
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9699,0.14991888888910138,0.42496611295681064,0.013188452417775054,0.4381545653745857
North Carolina,6,0.9568,0.16263449890838672,0.38220740740740744,0.017256856187290948,0.3994642635946984
North Carolina,7,0.9377,0.19868094088876836,0.3849123595505618,0.025573253705876042,0.41048561325643784
North Carolina,8,0.9766,0.12598276264252908,0.40642393162393164,0.009738193733360656,0.4161621253572923
North Carolina,9,0.9588,0.17694475883769759,0.42625631067961167,0.018316395494367976,0.44457270617397965
North Carolina,10,0.9542,0.20256051048510273,0.46169956331877726,0.022160804862712213,0.4838603681814895
North Carolina,11,0.8758,0.25847842593422576,0.34275491143317227,0.04860717058689201,0.3913620820200643
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9582,0.17357270334872776,0.4149913875598086,0.018103360467543295,0.4330947480273519
North Carolina,14,0.868,0.32759571851172886,0.4194969696969697,0.06379447004608296,0.48329143974305266
North Dakota,1,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Ohio,1,0.1644,0.3676333073270049,0.08142996649114409,0.41388613138686137,0.49531609787800546
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Ohio,5,0.9968,0.05387210815370279,0.4748,0.0015242375601925984,0.4763242375601926
Ohio,6,0.9998,0.01344780577627518,0.4748,9.497899579913316e-5,0.47489497899579913
Ohio,7,0.794,0.38131051431636936,0.3738291262135922,0.0969884130982368,0.470817539311829
Ohio,8,0.9743,0.1367061396442315,0.42032529182879375,0.01108730370522426,0.431412595534018
Ohio,9,0.3354,0.4413380326437446,0.15656346674691546,0.3102327966607037,0.46679626340761915
Ohio,10,0.9521,0.20107458089914948,0.44766012526096033,0.022521709904421816,0.47018183516538214
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.016470954889048123,0.4748,1.424827448234245e-4,0.4749424827448234
Ohio,13,0.0801,0.20854452385727154,0.030729992390477245,0.35291535580524347,0.3836453481957207
Ohio,14,0.9904,0.08334162385738604,0.42271666666666663,0.004097415185783548,0.4268140818524502
Ohio,15,0.9516,0.1967023678367432,0.4355438016528925,0.022152501050861695,0.4576963027037542
Oklahoma,1,0.9568,0.16361948439055407,0.3845222222222222,0.01736137123745818,0.4018835934596804
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.023296943641837934,0.4748,2.8505103061837733e-4,0.4750850510306184
Oklahoma,5,0.9641,0.15333674146596113,0.3968055710306406,0.014775770148324874,0.4115813411789655
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9991,0.021858939821617605,0.36368888888888884,3.27614853368019e-4,0.36401650374225686
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0154,0.09738220497862438,0.006081738777168444,0.38883636363636365,0.3949181024135321
Oregon,5,0.0435,0.17912970118230223,0.019076006272869872,0.41945287356321836,0.43852887983608824
Oregon,6,0.0197,0.1245968330893773,0.008820197898602444,0.43890558375634514,0.4477257816549476
Pennsylvania,1,0.859,0.32595040825487054,0.40175035460992903,0.06594505238649595,0.467695406996425
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.002,0.04259988682462005,9.523046092184684e-4,0.47519999999999996,0.4761523046092184
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0059,0.07840998423286287,0.0030164772155718556,0.5082508474576272,0.511267324673199
Pennsylvania,7,0.6371,0.35402103096671805,0.23423786166988148,0.13342476848218487,0.36766263015206635
Pennsylvania,8,0.8073,0.3832976523482943,0.391769382459782,0.09351413353152482,0.4852835159913068
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6434,0.4624448310742883,0.31018979248457657,0.1719205470935654,0.482110339578142
Pennsylvania,11,0.9878,0.09837003951706766,0.4420131147540983,0.005459161773638366,0.4474722765277367
Pennsylvania,12,0.0016,0.03208241672126894,6.413461538461451e-4,0.4002,0.40084134615384615
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9996,0.01901997178576914,0.4748,1.8999599839936154e-4,0.47498999599839936
Pennsylvania,15,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Pennsylvania,16,0.993,0.07742831157220541,0.46051428571428576,0.0032463242698892447,0.463760609984175
Pennsylvania,17,0.0292,0.1407748464207999,0.012191841779975232,0.40533698630136983,0.41752882808134506
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0063,0.07615035165942778,0.0030278353627855026,0.47758095238095233,0.48060878774373783
South Carolina,1,0.8133,0.2705472917978688,0.28197728976968395,0.0647303086192057,0.34670759838888965
South Carolina,2,0.9445,0.19374744895184004,0.3991243243243243,0.023453043938591822,0.42257736826291614
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9916,0.08312296782254477,0.45099047619047616,0.0038204114562323532,0.4548108876467085
South Carolina,5,0.9768,0.12258794757110077,0.3972137931034483,0.009434234234234229,0.4066480273376825
South Carolina,6,2e-4,0.01487528979296488,1.0506101220242314e-4,0.5252,0.5253050610122024
South Carolina,7,0.996,0.060255032201718524,0.4748,0.0019068273092369692,0.47670682730923697
South Dakota,1,0.9983,0.03437517969058713,0.4159764705882353,7.083642191725859e-4,0.41668483480740787
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.01901997178576914,0.4748,1.8999599839936154e-4,0.47498999599839936
Tennessee,3,0.9998,0.01344780577627518,0.4748,9.497899579913316e-5,0.47489497899579913
Tennessee,4,0.9955,0.06392616054297738,0.4748,0.0021462581617277543,0.47694625816172775
