state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,8,0.5064,0.367355789017638,0.1835867098865479,0.17894628751974723,0.36253299740629513
Connecticut,1,1e-4,0.011776134859201287,5.810581058107722e-5,0.581,0.581058105810581
Connecticut,2,0.0049,0.0768265008375819,0.0026599336750076086,0.5401836734693877,0.5428436071443953
Connecticut,3,5e-4,0.017271239275988372,1.9059529764886562e-4,0.38100000000000006,0.3811905952976489
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.018,0.12588900599381492,0.008409368635437953,0.4587777777777778,0.46718714641321574
Delaware,1,0.0012,0.029107583529995505,4.977973568282001e-4,0.4143333333333334,0.4148311306901616
Florida,1,0.9996,0.016987748284701835,0.41900000000000004,1.676670668267488e-4,0.4191676670668268
Florida,2,0.9178,0.19511290849111967,0.32167639902676404,0.02880998038788407,0.3504863794146481
Florida,3,0.9829,0.10419475006575007,0.38976023391812864,0.006780852579102659,0.3965410864972313
Florida,4,0.8938,0.2223365797103666,0.3182467043314501,0.037813604833296044,0.3560603091647461
Florida,5,0.9889,0.08029888508460252,0.373954954954955,0.004197492163009409,0.3781524471179644
Florida,6,0.9991,0.02548799777365281,0.41900000000000004,3.774396957261783e-4,0.4193774396957262
Florida,7,0.8969,0.21260784466666896,0.30939767216294867,0.035565726390902,0.34496339855385066
Florida,8,0.9817,0.1159458195433518,0.41900000000000004,0.007810634613425682,0.4268106346134257
Florida,9,0.7817,0.2755780602547599,0.2572959230416858,0.07185326851733403,0.32914919155901984
Florida,10,0,NA,0,NA,NA
Florida,11,0.8812,0.2798629483121581,0.3760707070707071,0.05070040853381752,0.42677111560452463
Florida,12,0.8988,0.2049853583025687,0.30141106719367594,0.033937249666221636,0.3353483168598976
Florida,13,0.8894,0.2768486759708088,0.38735443037974693,0.048168877895210294,0.4355233082749572
Florida,14,0.2984,0.44459684620804757,0.14305929304446985,0.3363619302949062,0.47942122333937603
Florida,15,0.9106,0.1993142445122685,0.3138545861297539,0.030813309905556807,0.34466789603531073
Florida,16,0.7945,0.2804134405322408,0.27204136253041367,0.07036438011327883,0.3424057426436925
Florida,17,0.9836,0.10008110452266758,0.38241463414634147,0.006376169174461155,0.3887908033208026
Florida,18,0.9022,0.2011337934515463,0.30141308793456034,0.032673686544003544,0.3340867744785639
Florida,19,0.996,0.05060593701185824,0.394,0.0015823293172690933,0.3955823293172691
Florida,20,0,NA,0,NA,NA
Florida,21,0.963,0.1482055286056453,0.3730540540540541,0.014333333333333365,0.3873873873873875
Florida,22,0.5424,0.3430890311200273,0.18429720279720285,0.15548377581120948,0.33978097860841233
Florida,23,0.0142,0.10706813991090541,0.00634023128423622,0.44015492957746477,0.446495160861701
Florida,24,0,NA,0,NA,NA
Florida,25,0.4107,0.4524209833233793,0.18635109451892085,0.26738909179449727,0.4537401863134181
Florida,26,0.9438,0.16498599865773658,0.33359074733096095,0.019864166136893402,0.35345491346785435
Florida,27,0.9455,0.17174313421434084,0.3529449541284404,0.02034426229508196,0.37328921642352236
Florida,28,0.9945,0.06315356862478796,0.41900000000000004,0.0023172448466566298,0.42131724484665667
Georgia,1,0.8883,0.22006643937535755,0.30619785138764555,0.03850309580096817,0.3447009471886137
Georgia,2,0.0098,0.10068775092932825,0.004942233892142989,0.49936734693877555,0.5043095808309186
Georgia,3,0.9979,0.0301021007391465,0.3237619047619048,6.813307946688107e-4,0.3244432355565736
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9904,0.08360827168436798,0.41900000000000004,0.004061389337641386,0.4230613893376414
Georgia,8,0.9993,0.022476051658089986,0.41900000000000004,2.9350545381767734e-4,0.4192935054538177
Georgia,9,0.9997,0.014711085737423649,0.41900000000000004,1.2573772131641014e-4,0.41912573772131645
Georgia,10,0.953,0.16177683144773167,0.3594255319148937,0.017726128016789078,0.37715165993168276
Georgia,11,0.9837,0.10291306063275413,0.3944601226993866,0.006536240723797937,0.4009963634231845
Georgia,12,0.9445,0.17310282891341242,0.3523333333333334,0.020703546850185273,0.37303688018351866
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.01899383006991897,0.41900000000000004,2.0960480240123092e-4,0.41920960480240127
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.996,0.04739490039943069,0.369,0.0014819277108433782,0.3704819277108434
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0289,0.14023008034696385,0.011935845947894208,0.40106920415224917,0.4130050501001434
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.051,0.19743728228585938,0.022582718651211864,0.42021568627450984,0.4427984049257217
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.020398904089363103,1.7435230569173843e-4,0.581,0.5811743523056917
Illinois,11,0.0084,0.08839419352066873,0.004014118596208149,0.4738571428571429,0.47787126145335107
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0057,0.07569684097960834,0.0028278185658252575,0.49328070175438593,0.4961085203202112
Illinois,14,0.0269,0.1419181003774802,0.01164207172952425,0.4211486988847584,0.43279077061428267
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9871,0.08630419807519296,0.3724883720930233,0.004867895856549509,0.37735626794957283
Illinois,17,0.0328,0.16678193885678336,0.015153846153846184,0.4468536585365854,0.46200750469043156
Indiana,1,0.0653,0.21279943098370618,0.027751471060233235,0.39723277182235833,0.42498424288259157
Indiana,2,0.9965,0.05032853814361216,0.41900000000000004,0.0014716507777220444,0.4204716507777221
Indiana,3,0.9995,0.01899383006991897,0.41900000000000004,2.0960480240123092e-4,0.41920960480240127
Indiana,4,0.9991,0.02548799777365281,0.41900000000000004,3.774396957261783e-4,0.4193774396957262
Indiana,5,0.9667,0.14179930293157375,0.37695795795795795,0.012985103961932365,0.3899430619198903
Indiana,6,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Indiana,9,0.999,0.026868053300478402,0.41900000000000004,4.1941941941942007e-4,0.41941941941941946
Iowa,1,0.4571,0.49463406931650866,0.223936452385338,0.26597046598118573,0.4899069183665237
Iowa,2,0.6339,0.430380820931591,0.27942065009560235,0.16137545354156807,0.4407961036371704
Iowa,3,0.5142,0.45195061645563783,0.22941580897488678,0.21674484636328278,0.44616065533816957
Iowa,4,0.9966,0.04960186001869403,0.41900000000000004,0.0014294601645595262,0.42042946016455957
Kansas,1,0.9988,0.02358112358383385,0.33566666666666667,4.032839407289157e-4,0.3360699506073956
Kansas,2,0.9668,0.13021861374900762,0.346710843373494,0.011906081919735245,0.35861692529322925
Kansas,3,0.0176,0.1144553143762194,0.007558631921824155,0.42190909090909096,0.4294677228309151
Kansas,4,0.9912,0.07350616755976994,0.384909090909091,0.0034172719935431917,0.38832636290263417
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Kentucky,3,1e-4,0.011776134859201287,5.810581058107722e-5,0.581,0.581058105810581
Kentucky,4,0.9998,0.012010950493619988,0.41900000000000004,8.381676335267318e-5,0.4190838167633527
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8861,0.2674640646079528,0.36807813871817385,0.047313057217018395,0.41539119593519225
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.016987748284701835,0.41900000000000004,1.676670668267488e-4,0.4191676670668268
Louisiana,6,0.9669,0.12313619752238254,0.3283655589123867,0.011240976316061635,0.33960653522844836
Maine,1,0,NA,0,NA,NA
Maine,2,0.4121,0.3126553444579626,0.12915478822929072,0.18425163795195337,0.3134064261812441
Maryland,1,0.9636,0.14557264712565574,0.36954945054945054,0.01395973432959735,0.3835091848790479
Maryland,2,4e-4,0.02355580370742665,2.324929971989631e-4,0.581,0.5812324929971989
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0246,0.14906265162786247,0.011679926184129608,0.46311382113821137,0.474793747322341
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,9e-4,0.03534254583888373,5.233710339306308e-4,0.581,0.5815233710339306
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0019,0.04672308908089101,0.0010058110409778553,0.5283684210526316,0.5293742320936095
Michigan,1,0.9858,0.09678307524057365,0.3978732394366198,0.0057311827956989525,0.40360442223231874
Michigan,2,0.9994,0.02080773929888475,0.41900000000000004,2.515509305583419e-4,0.4192515509305584
Michigan,3,0.0183,0.11843479040773561,0.007978302943872917,0.42799453551912575,0.43597283846299867
Michigan,4,0.7901,0.3560867201423142,0.34086755597903773,0.09055575243640052,0.43142330841543824
Michigan,5,0.9982,0.03606171818004681,0.41900000000000004,7.555600080144664e-4,0.4197555600080145
Michigan,6,1e-4,0.011776134859201287,5.810581058107722e-5,0.581,0.581058105810581
Michigan,7,0.6899,0.41948616809220496,0.308712995807804,0.13876199449195542,0.4474749902997594
Michigan,8,0.1014,0.24180588280461332,0.04007723124860896,0.3551617357001972,0.39523896694880617
Michigan,9,0.9997,0.014711085737423649,0.41900000000000004,1.2573772131641014e-4,0.41912573772131645
Michigan,10,0.6574,0.4080603120979931,0.2788949211908932,0.14534438697900826,0.42423930816990146
Michigan,11,0.0054,0.07293900201714791,0.002651719284134324,0.48840740740740746,0.4910591266915418
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8605,0.2945412793150554,0.36093548387096774,0.05851307379430565,0.4194485576652734
Minnesota,2,0.0342,0.20263197452715168,0.018813626009525852,0.5312923976608188,0.5501060236703447
Minnesota,3,3e-4,0.020398904089363103,1.7435230569173843e-4,0.581,0.5811743523056917
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9884,0.08253456949331558,0.37589655172413794,0.004411574261432627,0.38030812598557057
Minnesota,7,0.9998,0.012010950493619988,0.41900000000000004,8.381676335267318e-5,0.4190838167633527
Minnesota,8,0.9394,0.17831371026553205,0.34639273927392744,0.02234553970619546,0.3687382789801229
Mississippi,1,0.9997,0.003007755795161398,0.08566666666666667,2.5707712313693953e-5,0.08569237437898036
Mississippi,2,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
Mississippi,3,0.9968,0.03735022325264096,0.32525000000000004,0.0010441412520064142,0.32629414125200645
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9003,0.25621723076829933,0.37988264794383153,0.04206853271131844,0.42195118065514997
Missouri,3,0.9733,0.1305956179734678,0.3890374531835207,0.010672249049624993,0.39970970223314567
Missouri,4,0.9879,0.08656918427190115,0.3859421487603306,0.004727097884401288,0.3906692466447319
Missouri,5,0.3141,0.32745834911326066,0.10933386791077415,0.23875230818210763,0.3480861760928818
Missouri,6,0.9894,0.08394121840959491,0.40013207547169816,0.0042868405093996476,0.4044189159810978
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8251,0.3248280174240086,0.34810234419668384,0.073788752878439,0.42189109707512285
Montana,2,0.9983,0.03504393534643885,0.41900000000000004,7.135129720525213e-4,0.41971351297205256
Nebraska,1,0.9546,0.1803301022799358,0.4079867841409692,0.019403519798868674,0.4273903039398379
Nebraska,2,0.0992,0.21584524219618423,0.03534103019538193,0.32091935483870965,0.3562603850340916
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0423,0.1759825012939166,0.01824819880964812,0.4131513002364066,0.43139949904605474
Nevada,2,0.7549,0.35619887278394696,0.30843288453692375,0.10014160816002121,0.40857449269694496
Nevada,3,0.0898,0.2266692420839992,0.035128323445396625,0.35605567928730514,0.39118400273270176
Nevada,4,0.0383,0.16001632339341632,0.015755745034834234,0.395621409921671,0.41137715495650523
New Hampshire,1,0.0857,0.22584433256250275,0.034115388822049675,0.36396382730455074,0.3980792161266004
New Hampshire,2,0.0052,0.08231834950523495,0.0029364696421391168,0.5617692307692308,0.5647057004113699
New Jersey,1,4e-4,0.013419915709394529,1.3245298119246574e-4,0.331,0.3311324529811925
New Jersey,2,0.9086,0.21870482554884124,0.3402253829321663,0.0342247413603346,0.3744501242925009
New Jersey,3,0.0133,0.10132963309063119,0.005804499847978151,0.43062406015037596,0.4364285599983541
New Jersey,4,0.9984,0.03399590840456993,0.41900000000000004,6.714743589743555e-4,0.4196714743589744
New Jersey,5,0.0312,0.15419790758760282,0.013653179190751485,0.42394871794871797,0.43760189713946945
New Jersey,6,0.0088,0.08708241296169249,0.004048426150121132,0.456,0.46004842615012115
New Jersey,7,0.587,0.3476122490960259,0.20447215496368043,0.1438620102214651,0.34833416518514554
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0774,0.21365118875926475,0.03053262518968136,0.3639457364341085,0.39447836162378985
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0287,0.14900408198664322,0.012637393184392054,0.42768989547038333,0.4403272886547754
New Jersey,12,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
New Mexico,1,0.0041,0.05969635611688764,0.0018898483783512665,0.4590487804878049,0.46093862886615616
New Mexico,2,0.0648,0.2605688031763035,0.03384174508126603,0.48840740740740746,0.5222491524886734
New Mexico,3,0.0169,0.12294429494074076,0.007953310955141957,0.4626568047337278,0.47061011568886973
New York,1,0.8574,0.3115494870862336,0.3769242636746143,0.06268882668532777,0.43961309035994206
New York,2,0.9325,0.1961652215398451,0.3597407407407408,0.02604021447721183,0.38578095521795264
New York,3,0.1256,0.25486843196242054,0.04765965233302838,0.3317961783439491,0.37945583067697747
New York,4,0.0674,0.20500584448483858,0.02719215097576666,0.3762522255192879,0.40344437649505455
New York,5,0,NA,0,NA,NA
New York,6,0.0047,0.07499281507188468,0.002542650457148632,0.5384468085106384,0.540989458967787
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9927,0.06568087899030059,0.3779041095890411,0.002778986602196054,0.38068309619123714
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6415,0.43662709168594543,0.2881771269177127,0.1610467653936088,0.4492238923113215
New York,18,0.0192,0.12192469527233331,0.008416802610114238,0.4299583333333334,0.4383751359434476
New York,19,0.0625,0.19017096740521752,0.02422666666666673,0.3634,0.38762666666666673
New York,20,0.0011,0.03907656593357822,6.398037841626181e-4,0.581,0.5816398037841626
New York,21,0.8725,0.2705494495717247,0.34919607843137257,0.051028653295128956,0.4002247317265015
New York,22,0.0126,0.10758180068401271,0.005996151509013559,0.46988888888888886,0.4758850403979024
New York,23,0.9908,0.07121715887868059,0.3646521739130435,0.003385950746871258,0.36803812465991476
New York,24,0.9931,0.06833753081775955,0.4045072463768117,0.002810492397543052,0.40731773877435473
New York,25,4e-4,0.02355580370742665,2.324929971989631e-4,0.581,0.5812324929971989
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5992,0.4141349974416438,0.24983832335329348,0.16711481975967962,0.4169531431129731
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.99,0.07923862419285689,0.389,0.003929292929292949,0.39292929292929296
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9613,0.14096794141527166,0.34664857881136957,0.013955372932487276,0.36060395174385684
North Carolina,6,0.9442,0.17642318408815866,0.35806810035842296,0.02116098284261808,0.37922908320104104
North Carolina,7,0.9285,0.18138108671160466,0.3224965034965035,0.024834141087775985,0.3473306445842795
North Carolina,8,0.9726,0.12267210742878214,0.3606058394160584,0.01015895537733913,0.3707647947933975
North Carolina,9,0.9554,0.15206294237432486,0.34725112107623324,0.016210383085618618,0.36346150416185186
North Carolina,10,0.9437,0.19071607160864326,0.3852522202486679,0.022983681254636013,0.4082359015033039
North Carolina,11,0.8525,0.26236026301528326,0.31120338983050855,0.05384457478005866,0.3650479646105672
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9505,0.16389595350400754,0.3543535353535354,0.018453971593897944,0.37280750694743336
North Carolina,14,0.8421,0.3193731495022962,0.3639018366054465,0.0682342952143451,0.4321361318197916
North Dakota,1,0.9998,0.012010950493619988,0.41900000000000004,8.381676335267318e-5,0.4190838167633527
Ohio,1,0.0935,0.23338050069211386,0.03698124655267521,0.3585401069518717,0.3955213535045469
Ohio,2,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9968,0.044527437559451294,0.38775000000000004,0.0012447833065810654,0.3889947833065811
Ohio,6,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Ohio,7,0.7636,0.3828264412202718,0.3394737732656514,0.10509638554216866,0.4445701588078201
Ohio,8,0.9712,0.1268483621449789,0.36344444444444446,0.010777594728171358,0.3742220391726158
Ohio,9,0.2897,0.42273964090946314,0.133205265380825,0.3265988954090439,0.4598041607898689
Ohio,10,0.9472,0.188718548144927,0.3943787878787879,0.021983952702702703,0.4163627405814906
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.022476051658089986,0.41900000000000004,2.9350545381767734e-4,0.4192935054538177
Ohio,13,0.0651,0.21214862689584116,0.02762124291368062,0.396668202764977,0.4242894456786576
Ohio,14,0.9877,0.08189564344147325,0.362089430894309,0.004509162701225089,0.3665985935955341
Ohio,15,0.8843,0.2324061566457391,0.3170121002592913,0.041477213615288944,0.3584893138745802
Oklahoma,1,0.952,0.1612951109078365,0.3544166666666667,0.017869747899159683,0.3722864145658264
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Oklahoma,4,0.9995,0.01899383006991897,0.41900000000000004,2.0960480240123092e-4,0.41920960480240127
Oklahoma,5,0.9587,0.14468403058447335,0.3439394673123487,0.01481662668196515,0.35875609399431385
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9987,0.025013983018670503,0.34207692307692317,4.4527886252127e-4,0.34252220193944444
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0129,0.0986936667298033,0.005566710566305422,0.4259612403100775,0.4315279508763829
Oregon,5,0.0311,0.15492685931718528,0.013695014965424801,0.42665916398713827,0.44035417895256307
Oregon,6,0.0141,0.10472393590832003,0.00617922710214025,0.43206382978723407,0.4382430568893743
Pennsylvania,1,0.831,0.330506837488793,0.361603550295858,0.07353910950661857,0.4351426598024766
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.03331960433020124,4.651721377102458e-4,0.581,0.5814651721377102
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0051,0.08146416976690622,0.0028777766609709987,0.5613921568627451,0.5642699335237161
Pennsylvania,7,0.5992,0.34217280077668877,0.2064251497005989,0.13807610146862487,0.34450125116922375
Pennsylvania,8,0.7724,0.3865399123515464,0.35133743409490337,0.1035271879854997,0.45486462208040307
Pennsylvania,9,0.9998,0.012010950493619988,0.41900000000000004,8.381676335267318e-5,0.4190838167633527
Pennsylvania,10,0.6028,0.4416518523670823,0.26844612286002023,0.17688586595885863,0.44533198881887887
Pennsylvania,11,0.9823,0.10323484352412914,0.37945197740113,0.0068373205741626975,0.3862892979752927
Pennsylvania,12,0.0011,0.03296225425565955,5.396936630294169e-4,0.4900909090909091,0.4906306027539385
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9985,0.032914748438974704,0.41900000000000004,6.294441662493822e-4,0.4196294441662494
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9893,0.0824077467480615,0.39096261682242994,0.004228545436167019,0.39519116225859696
Pennsylvania,17,0.0217,0.13781988288739724,0.01012746601247061,0.45657603686635945,0.46670350287883006
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0046,0.07106433793819124,0.0023835643962226705,0.5157826086956523,0.518166173091875
South Carolina,1,0.7913,0.28151458524641676,0.27046142788691907,0.07133236446354102,0.3417937923504601
South Carolina,2,0.936,0.18314016124654808,0.3455625,0.023628205128205126,0.3691907051282051
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9862,0.0935066960390834,0.3900144927536232,0.005457513688906956,0.39547200644253017
South Carolina,5,0.9757,0.11690678916369959,0.3655020576131688,0.009102900481705478,0.37460495809487426
South Carolina,6,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
South Carolina,7,0.9945,0.06315356862478796,0.41900000000000004,0.0023172448466566298,0.42131724484665667
South Dakota,1,0.9969,0.04371004338978538,0.38674193548387104,0.0012026281472565237,0.38794456363112756
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.02080773929888475,0.41900000000000004,2.515509305583419e-4,0.4192515509305584
Tennessee,3,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Tennessee,4,0.9931,0.06588912227568798,0.3900144927536232,0.0027097976034639037,0.3927242903570871
