state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,25,0.0221,0.14914924514369163,0.010542192453216082,0.4664800904977375,0.47702228295095356
California,26,0.0069,0.07511891721433403,0.00294400362501257,0.4237231884057971,0.42666719203080966
California,27,0.0157,0.12353697055862078,0.007335741135832574,0.45990891719745225,0.4672446583332848
California,28,2e-4,0.02015751923168742,1.3404680936179858e-4,0.6700999999999999,0.6702340468093617
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0034,0.06862989594089192,0.0018847481436885527,0.5524529411764705,0.554337689320159
California,32,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
California,33,0.0067,0.09619421153498232,0.0037145575354877725,0.5506970149253732,0.5544115724608609
California,34,0,NA,0,NA,NA
California,35,0.0104,0.09788589473301583,0.004718108326596582,0.44894615384615383,0.4536642621727504
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0096,0.1054171575065316,0.004879806138933684,0.5034333333333334,0.5083131394722671
California,39,0.0085,0.09720825901945905,0.0042318204740292575,0.4936294117647058,0.4978612322387351
California,40,1,NA,NA,0,NA
California,41,0.0084,0.09621863348666188,0.004163816054860825,0.49152857142857137,0.4956923874834322
California,42,6e-4,0.026235355507719375,3.022413448068306e-4,0.5034333333333334,0.5037355746781402
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0573,0.2186822055656238,0.02534924154025664,0.41704589877835946,0.4423951403186161
California,46,9e-4,0.035682804777973434,5.035431888699149e-4,0.5589888888888888,0.5594924320777587
California,47,0.0149,0.12436962680029227,0.00719164551822149,0.47546912751677844,0.48266077303499993
California,48,0.2091,0.3939122522651269,0.09523063598432158,0.3602004304160688,0.4554310664003904
California,49,0.0072,0.08615231875628437,0.003449556809024923,0.47565555555555555,0.4791051123645805
California,50,3e-4,0.012407775096083403,1.0106031809542504e-4,0.3367666666666666,0.33686772698476203
California,51,5e-4,0.022362630470369516,2.3516758379182878e-4,0.4701,0.47033516758379185
California,52,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6812,0.3458215043174175,0.23767917189460475,0.11123329418672928,0.348912466081334
Colorado,4,0.9191,0.17384900923845506,0.2755118665018541,0.024250799695354097,0.2997626661972082
Colorado,5,0.8284,0.2888831732159767,0.2984314685314685,0.061818976339932385,0.3602504448714009
Colorado,6,3e-4,0.024689053029453095,2.0109032709814123e-4,0.6700999999999999,0.6703010903270981
Colorado,7,5e-4,0.031876619183566504,3.3521760880439455e-4,0.6700999999999999,0.6704352176088043
Colorado,8,0.4617,0.35872885607032934,0.15620503436745303,0.18212079272254705,0.3383258270900001
Connecticut,1,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Connecticut,2,0.0022,0.0351455487857196,7.759270394868123e-4,0.35191818181818174,0.35269410885766855
Connecticut,3,3e-4,0.024689053029453095,2.0109032709814123e-4,0.6700999999999999,0.6703010903270981
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0148,0.1200797697625054,0.006919894437677598,0.46064054054054054,0.46756043497821814
Delaware,1,0.0011,0.03446235265931022,5.377014716188011e-4,0.4882818181818182,0.488819519653437
Florida,1,0.9998,0.009923840612645398,0.32989999999999997,6.599319863970221e-5,0.3299659931986397
Florida,2,0.9016,0.18467126611025575,0.2628268292682927,0.028684738243123287,0.291511567511416
Florida,3,0.9794,0.09427270178175054,0.3056281553398058,0.006428364304676304,0.3120565196444821
Florida,4,0.8791,0.1982278621032569,0.25132266335814724,0.03456365601183026,0.2858863193699775
Florida,5,0.9845,0.08631812776236021,0.32344838709677415,0.005092381919756195,0.32854076901653034
Florida,6,0.9976,0.0344150773049028,0.32989999999999997,7.936647955091858e-4,0.33069366479550916
Florida,7,0.8774,0.21040335801467813,0.2646471451876019,0.03697941645771596,0.30162656164531787
Florida,8,0.9801,0.09541113649317831,0.3148246231155779,0.006392215080093855,0.32121683819567176
Florida,9,0.7896,0.30009807719197645,0.27334106463878327,0.07283556231003036,0.3461766269488136
Florida,10,0,NA,0,NA,NA
Florida,11,0.8551,0.25499676379026764,0.29125265700483094,0.04935388843410127,0.3406065454389322
Florida,12,0.889,0.17751748261873754,0.23620630630630624,0.02949257592800897,0.2656988822343152
Florida,13,0.8643,0.2562856420086302,0.304107811348563,0.04774665046858728,0.3518544618171503
Florida,14,0.2376,0.4168429706859799,0.10941206715634832,0.351076430976431,0.4604884981327793
Florida,15,0.8957,0.18724326725637996,0.2579920421860019,0.030041944847605195,0.2880339870336071
Florida,16,0.7799,0.3039568074257813,0.269018582462517,0.07592125913578662,0.3449398415983036
Florida,17,0.9848,0.08195529483676253,0.3101631578947368,0.004787246141348456,0.31495040403608526
Florida,18,0.8874,0.19005463182209392,0.25085914742451154,0.03183089925625421,0.28269004668076575
Florida,19,0.9946,0.05170041167531018,0.32989999999999997,0.0017911321134124192,0.3316911321134124
Florida,20,0,NA,0,NA,NA
Florida,21,0.9571,0.12860678562941835,0.2856109557109556,0.012801912025911577,0.2984128677368672
Florida,22,0.4813,0.4185149780297636,0.18954912280701752,0.20427826719301884,0.39382739000003636
Florida,23,0.009,0.08627436407560723,0.0038656912209888983,0.4256555555555555,0.4295212467765444
Florida,24,0,NA,0,NA,NA
Florida,25,0.4507,0.3091101458291821,0.13164767886400874,0.16044834701575322,0.29209602587976197
Florida,26,0.9342,0.1450385656396686,0.25695167173252276,0.018098287304645633,0.2750499590371684
Florida,27,0.9372,0.15620509714328137,0.28372165605095534,0.019011651728553125,0.30273330777950846
Florida,28,0.9937,0.055868109878296046,0.32989999999999997,0.002091546744490247,0.3319915467444902
Georgia,1,0.8713,0.19980152818161082,0.24442991452991447,0.036104820383335234,0.2805347349132497
Georgia,2,0.0091,0.09178375871942494,0.0041355434453527185,0.4503197802197802,0.4544553236651329
Georgia,3,0.9976,0.0344150773049028,0.32989999999999997,7.936647955091858e-4,0.33069366479550916
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9806,0.09869070907559131,0.32989999999999997,0.006526677544360593,0.33642667754436056
Georgia,8,0.9993,0.01857044988862031,0.32989999999999997,2.3109176423491418e-4,0.3301310917642349
Georgia,9,0.9992,0.019853639402607766,0.32989999999999997,2.6413130504399085e-4,0.33016413130504396
Georgia,10,0.9485,0.12692775765511205,0.25611359223300967,0.013906009488666271,0.27001960172167594
Georgia,11,0.9792,0.08735978379338612,0.28182307692307684,0.005986437908496678,0.2878095148315735
Georgia,12,0.931,0.15577227104262478,0.2690304347826087,0.019938882921589685,0.28896931770419837
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.019853639402607766,0.32989999999999997,2.6413130504399085e-4,0.33016413130504396
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9949,0.05023619313375057,0.32989999999999997,0.0016911146848929137,0.3315911146848929
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0213,0.1454384685424708,0.01008800449575964,0.46352723004694835,0.473615234542708
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0399,0.1731811625516695,0.016599302156025342,0.3994233082706767,0.416022610426702
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Illinois,11,0.005,0.08293811106933335,0.0027643216080401878,0.5501,0.5528643216080402
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0028,0.055395652399166835,0.0013801444043320954,0.49152857142857137,0.49290871583290347
Illinois,14,0.0199,0.13150405338654364,0.008810315273951597,0.4339190954773869,0.4427294107513385
Illinois,15,0.9999,0.007016864088003096,0.32989999999999997,3.299329932993089e-5,0.3299329932993299
Illinois,16,0.98740000000000006,0.07163385744274432,0.2981539682539682,0.0038046789548308313,0.30195864720879906
Illinois,17,0.0249,0.14448599322272454,0.010855799405189215,0.42512008032128507,0.4359758797264743
Indiana,1,0.0524,0.18433847958139704,0.020381215702828137,0.36857328244274806,0.3889544981455762
Indiana,2,0.9963,0.0392559372447226,0.302872972972973,0.001124791729398722,0.3039977647023717
Indiana,3,0.9997,0.012154780770655986,0.32989999999999997,9.899969990995183e-5,0.3299989996999099
Indiana,4,0.9993,0.01857044988862031,0.32989999999999997,2.3109176423491418e-4,0.3301310917642349
Indiana,5,0.9589,0.12812159428862208,0.2909705596107056,0.012471467306288453,0.30344202691699407
Indiana,6,0.9996,0.014035833919611112,0.32989999999999997,1.3201280512203928e-4,0.330032012805122
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.009923840612645398,0.32989999999999997,6.599319863970221e-5,0.3299659931986397
Indiana,9,0.9987,0.02531485825657721,0.32989999999999997,4.2942825673375484e-4,0.3303294282567337
Iowa,1,0.3913,0.46460184633450247,0.1751439625431247,0.2724511372348581,0.4475950997779828
Iowa,2,0.5867,0.38892939348985,0.21787483668037744,0.15348162604397475,0.3713564627243522
Iowa,3,0.4535,0.4387174799637094,0.1879054894784995,0.22643958103638367,0.4143450705148832
Iowa,4,0.9965,0.03798172775824601,0.3013285714285714,0.0010583542398394097,0.3023869256684108
Kansas,1,0.9988,0.024320511520790313,0.32989999999999997,3.9635562675205405e-4,0.330296355626752
Kansas,2,0.9565,0.13190606297551793,0.290819540229885,0.013225980135912141,0.30404552036579713
Kansas,3,0.0113,0.09401182051540771,0.004725528471730578,0.4134628318584071,0.4181883603301377
Kansas,4,0.9885,0.06969570763348423,0.3038130434782609,0.0035344967121901383,0.307347540190451
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007016864088003096,0.32989999999999997,3.299329932993089e-5,0.3299329932993299
Kentucky,3,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Kentucky,4,0.9997,0.012154780770655986,0.32989999999999997,9.899969990995183e-5,0.3299989996999099
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8613,0.2520304969208823,0.2952929343907714,0.04755268779751537,0.3428456221882868
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.007016864088003096,0.32989999999999997,3.299329932993089e-5,0.3299329932993299
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.01857044988862031,0.32989999999999997,2.3109176423491418e-4,0.3301310917642349
Louisiana,6,0.9609,0.12288370375988901,0.2864217391304348,0.011654792382141732,0.2980765315125765
Maine,1,0,NA,0,NA,NA
Maine,2,0.3816,0.31089991334108347,0.11482884864165588,0.18608532494758906,0.30091417358924494
Maryland,1,0.9884,0.07601231773459907,0.32989999999999997,0.0038717523269931053,0.3337717523269931
Maryland,2,3e-4,0.024689053029453095,2.0109032709814123e-4,0.6700999999999999,0.6703010903270981
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.017,0.13148523479158844,0.008129908443540113,0.4701,0.47822990844354013
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,6e-4,0.03492083372652338,4.0230138082841815e-4,0.6700999999999999,0.6705023013808283
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0022,0.04422450535768095,9.763680096210869e-4,0.4428272727272727,0.44380364073689377
Michigan,1,0.9855,0.07977167939748545,0.30921034482758614,0.004549518011161824,0.31375986283874796
Michigan,2,0.9989,0.023283951437391013,0.32989999999999997,3.63289618580398e-4,0.33026328961858037
Michigan,3,0.0108,0.09336014954545603,0.004586615446825704,0.4201,0.4246866154468257
Michigan,4,0.7442,0.33044519555996965,0.2650055512118843,0.09108898145659766,0.35609453266848196
Michigan,5,0.9979,0.0275414463288584,0.2822809523809523,5.940374787052338e-4,0.28287498985965753
Michigan,6,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Michigan,7,0.6409,0.3797958453743028,0.23856054023948758,0.13366685910438442,0.372227399343872
Michigan,8,0.0808,0.2227636857482695,0.031053176675369887,0.3532683168316832,0.3843214935070531
Michigan,9,0.9998,0.009923840612645398,0.32989999999999997,6.599319863970221e-5,0.3299659931986397
Michigan,10,0.6088,0.3955322008401343,0.23199611451942737,0.14907503285151114,0.3810711473709385
Michigan,11,0.0031,0.06417202212472627,0.0016825258300732227,0.5410677419354839,0.5427502677655571
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8316,0.27993840481472937,0.2924890736342043,0.059229389129389076,0.35171846276359336
Minnesota,2,0.0254,0.2003424586692978,0.015206792530268798,0.5834858267716536,0.5986926193019224
Minnesota,3,3e-4,0.024689053029453095,2.0109032709814123e-4,0.6700999999999999,0.6703010903270981
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9811,0.09582390102635002,0.3246089947089946,0.006253297319335438,0.33086229202833006
Minnesota,7,0.9999,0.007016864088003096,0.32989999999999997,3.299329932993089e-5,0.3299329932993299
Minnesota,8,0.9355,0.15133614998581707,0.27098527131782946,0.01868364510956705,0.2896689164273965
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
Mississippi,3,0.9956,0.0466450156453097,0.32989999999999997,0.001457975090397745,0.3313579750903977
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8254,0.24819538471873756,0.25372588774341354,0.05367160164768592,0.30739748939109945
Missouri,3,0.9736,0.1036005905103175,0.2958090909090909,0.008021117502054198,0.3038302084111451
Missouri,4,0.9959,0.038363134637378435,0.2811195121951219,0.0011573350738025567,0.28227684726892444
Missouri,5,0.1586,0.2595406595143595,0.05298057998573802,0.28107099621689785,0.33405157620263587
Missouri,6,0.9948,0.035943245591372415,0.23374615384615383,0.001221833534378769,0.2349679873805326
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6309,0.3841796108368168,0.23615846654023298,0.13816149944523692,0.3743199659854699
Montana,2,0.9967,0.040373471121227786,0.32989999999999997,0.0010922745058693506,0.3309922745058693
Nebraska,1,0.8658,0.24192385003283887,0.2889163934426229,0.04478237468237467,0.33369876812499755
Nebraska,2,0.103,0.31291681969397084,0.04985540691192858,0.43417766990291257,0.48403307681484115
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0328,0.17289838396091883,0.014970306038047942,0.44144146341463414,0.4564117694526821
Nevada,2,0.8404,0.27092570191228127,0.2923060150375939,0.055511708710138,0.3478177237477319
Nevada,3,0.07,0.21929052322119094,0.0282870967741935,0.3758142857142857,0.4041013824884792
Nevada,4,0.0346,0.17322461176569282,0.01541895587321318,0.4302156069364162,0.4456345628096294
New Hampshire,1,0.0711,0.21636829040070998,0.028145236301001186,0.3677090014064697,0.3958542377074709
New Hampshire,2,0.005,0.08896887718962664,0.0029653266331658434,0.5901000000000001,0.5930653266331659
New Jersey,1,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
New Jersey,2,0.8968,0.1967719232791307,0.27272945736434107,0.03138456735057982,0.3041140247149209
New Jersey,3,0.0097,0.11067190818001231,0.005149924265374084,0.5257701030927835,0.5309200273581576
New Jersey,4,0.9989,0.023283951437391013,0.32989999999999997,3.63289618580398e-4,0.33026328961858037
New Jersey,5,0.0266,0.16818944245902112,0.013072385453051116,0.47837067669172934,0.49144306214478045
New Jersey,6,0.0067,0.08837284445865987,0.0034125339776501784,0.505920895522388,0.5093334295000381
New Jersey,7,0.548,0.3286922404800418,0.17016548672566367,0.1403554744525547,0.31052096117821837
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0644,0.21535500792816423,0.02656524155622053,0.38593850931677015,0.4125037508729907
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0204,0.13345201623614902,0.009054757043691297,0.4348058823529411,0.4438606393966324
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0026,0.06023670897012473,0.0014460196510928114,0.5547153846153845,0.5561614042664773
New Mexico,2,0.0417,0.24303937154399163,0.023837180423666893,0.5477978417266187,0.5716350221502856
New Mexico,3,0.0134,0.10690409058126135,0.005857834988850619,0.4312940298507462,0.43715186483959684
New York,1,0.8279,0.2821548152197884,0.29096914584543865,0.060485312235777244,0.3514544580812159
New York,2,0.921,0.17474573416244316,0.280532911392405,0.02406308360477738,0.3045959949971824
New York,3,0.1018,0.22870630524275737,0.036201491872634106,0.31941237721021604,0.35561386908285014
New York,4,0.052,0.17573393896768247,0.01935147679324889,0.3527923076923077,0.3721437844855566
New York,5,0,NA,0,NA,NA
New York,6,0.0045,0.09264409470516446,0.0029286288297337704,0.6478777777777778,0.6508064066075115
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9935,0.051460365163625246,0.2991307692307692,0.0019570709612480863,0.3010878401920173
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5873,0.41062244624699573,0.2303119214926096,0.16184186957262042,0.39215379106523
New York,18,0.0128,0.12255305625149863,0.006561264181523474,0.5060374999999999,0.5125987641815234
New York,19,0.0493,0.19487063201470375,0.020864552435047812,0.40235152129817436,0.4232160737332222
New York,20,6e-4,0.026235355507719375,3.022413448068306e-4,0.5034333333333334,0.5037355746781402
New York,21,0.9296,0.1806190824268934,0.30859318181818174,0.02337022375215142,0.33196340557033316
New York,22,0.0124,0.09243024424802515,0.00486962332928309,0.38784193548387097,0.39271155881315406
New York,23,0.9875,0.0712846449484846,0.29789999999999994,0.0037708860759493312,0.3016708860759493
New York,24,0.99,0.06410588523579516,0.29989999999999994,0.0030292929292928816,0.3029292929292928
New York,25,2e-4,0.02015751923168742,1.3404680936179858e-4,0.6700999999999999,0.6702340468093617
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5698,0.4137828798829297,0.22390278940027886,0.16904699894699893,0.3929497883472778
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9862,0.07570754829304878,0.30091449275362314,0.00421072804704925,0.3051252208006724
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9543,0.13521341489771285,0.29051269146608316,0.01391221837996437,0.30442490984604753
North Carolina,6,0.938,0.1583427387169806,0.2895774193548387,0.01914051172707887,0.3087179310819176
North Carolina,7,0.954,0.1449353141471216,0.3103347826086956,0.014963731656184476,0.3252985142648801
North Carolina,8,0.9675,0.11540534787289453,0.2960538461538461,0.009944961240310024,0.30599880739415614
North Carolina,9,0.9523,0.15304232847554533,0.3215142557651991,0.01610441037488186,0.33761866614008096
North Carolina,10,0.9385,0.1743029298464768,0.32014390243902435,0.02097906233351088,0.34112296477253523
North Carolina,11,0.8343,0.24233604999710526,0.25566946288473147,0.05077841304087255,0.306447875925604
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.941,0.1486127980216528,0.27905254237288135,0.017496386822529186,0.29654892919541054
North Carolina,14,0.8058,0.30789457473063847,0.29488455200823893,0.07106798212956067,0.3659525341377996
North Dakota,1,0.9999,0.007016864088003096,0.32989999999999997,3.299329932993089e-5,0.3299329932993299
Ohio,1,0.098,0.3216945347202567,0.04985565410199555,0.4588755102040816,0.5087311643060772
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9959,0.04501999173962268,0.32989999999999997,0.0013581584496434873,0.33125815844964346
Ohio,6,0.9995,0.01569332438241843,0.32989999999999997,1.6503251625810123e-4,0.33006503251625807
Ohio,7,0.7327,0.3430574165627183,0.26704927048260374,0.09742359765251807,0.3644728681351218
Ohio,8,0.9607,0.12440017110651287,0.2891875318066157,0.011829988550015602,0.3010175203566313
Ohio,9,0.2511,0.3951250773804713,0.10757392175190272,0.32083675826363994,0.42841068001554267
Ohio,10,0.9323,0.1806108471296594,0.3151289512555391,0.022883438807250855,0.33801239006278994
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9986,0.026271785269764,0.32989999999999997,4.6250751051468697e-4,0.33036250751051466
Ohio,13,0.0524,0.18147507893632564,0.020064626424651677,0.36284809160305337,0.38291271802770505
Ohio,14,0.9837,0.08192182110692071,0.29922515337423305,0.004958188472095115,0.30418334184632817
Ohio,15,0.931,0.18094677385346317,0.3125086956521739,0.023161224489795906,0.3356699201419698
Oklahoma,1,0.9495,0.1307342278786924,0.26653366336633666,0.01417582938388623,0.2807094927502229
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.021059018399546985,0.32989999999999997,2.9717745971369336e-4,0.33019717745971366
Oklahoma,5,0.9434,0.14517071377759455,0.27866325088339217,0.016718613525545878,0.29538186440893804
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9979,0.0275414463288584,0.2822809523809523,5.940374787052338e-4,0.28287498985965753
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0095,0.10011084844559849,0.004609742554265495,0.4806263157894736,0.4852360583437391
Oregon,5,0.0272,0.15986476992004006,0.01256858552631579,0.44951176470588233,0.4620803502321981
Oregon,6,0.0095,0.08914808621149622,0.004104946996466352,0.42799473684210526,0.4320996838385716
Pennsylvania,1,0.6405,0.3891525097298689,0.24422545201668977,0.13707892271662758,0.38130437473331735
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,5e-4,0.031876619183566504,3.3521760880439455e-4,0.6700999999999999,0.6704352176088043
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0028,0.06747073575411644,0.0016809867629361541,0.5986714285714285,0.6003524153343647
Pennsylvania,7,0.5629,0.32972762599806393,0.17593065660032026,0.13661270207852189,0.31254335867884214
Pennsylvania,8,0.7311,0.35405529417275233,0.27448906656749716,0.10095761181780877,0.37544667838530593
Pennsylvania,9,0.9998,0.009923840612645398,0.32989999999999997,6.599319863970221e-5,0.3299659931986397
Pennsylvania,10,0.5609,0.41210220610885734,0.2189913231610111,0.17143713674451772,0.3904284599055288
Pennsylvania,11,0.9833,0.07982195420977882,0.2879838323353293,0.004891009864741169,0.2928748422000705
Pennsylvania,12,5e-4,0.031876619183566504,3.3521760880439455e-4,0.6700999999999999,0.6704352176088043
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9996,0.014035833919611112,0.32989999999999997,1.3201280512203928e-4,0.330032012805122
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.986,0.07998733847482206,0.31561428571428574,0.004481338742393481,0.3200956244566792
Pennsylvania,17,0.0164,0.14216645158360441,0.008631191541276895,0.5176609756097561,0.526292167151033
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0026,0.05606015904361184,0.0013457589733306685,0.5162538461538462,0.5175996051271768
South Carolina,1,0.8266,0.2730515811362915,0.2803036908881199,0.058800701669489475,0.3391043925576094
South Carolina,2,0.9276,0.16401679351367252,0.27603259668508284,0.021544588184562286,0.29757718486964513
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.986,0.07636685513282133,0.3013285714285714,0.004278498985801182,0.3056070704143726
South Carolina,5,0.9699,0.10742431629203936,0.2867106312292359,0.008897814207650234,0.29560844543688614
South Carolina,6,1e-4,0.014252805775601318,6.701670167008622e-5,0.6700999999999999,0.67016701670167
South Carolina,7,0.993,0.05891091179137151,0.32989999999999997,0.0023255790533736054,0.3322255790533736
South Dakota,1,0.9958,0.04556799637100801,0.32989999999999997,0.0013914239807190087,0.331291423980719
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.017192035586300645,0.32989999999999997,1.9805883530116253e-4,0.33009805883530113
