state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,3,0.7477,0.36321729106805384,0.31191847007530715,0.10525214658285403,0.4171706166581612
Colorado,4,0.9434,0.18808703229675822,0.3830611307420494,0.022982043671825325,0.4060431744138747
Colorado,5,0.8762,0.3019103911459755,0.4006718901453957,0.056611709655329856,0.4572835998007256
Colorado,6,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Colorado,7,0.002,0.047911540631908944,0.0010699398797594517,0.5339,0.5349699398797595
Colorado,8,0.5297,0.36069272193518886,0.19095647459068676,0.1695428166886917,0.36049929127937846
Connecticut,1,2e-4,0.015137314725095032,1.0680136027196863e-4,0.5339,0.534006801360272
Connecticut,2,0.0061,0.07869729939855621,0.003075550860247467,0.5011131147540984,0.5041886656143458
Connecticut,3,8e-4,0.03028371774662239,4.2746196957565985e-4,0.5339,0.5343274619695757
Connecticut,4,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Connecticut,5,0.0219,0.12453625801284028,0.00929599222983335,0.4151785388127854,0.42447453104261873
Delaware,1,0.0015,0.036302447134305534,7.019028542813999e-4,0.46723333333333333,0.46793523618761473
Florida,1,1,NA,NA,0,NA
Florida,2,0.9294,0.1784795620805205,0.3230405099150141,0.02453912201420272,0.3475796319292168
Florida,3,0.9835,0.1084330128635731,0.4176151515151515,0.007006253177427535,0.42462140469257903
Florida,4,0.9026,0.22985740691752005,0.3490568788501026,0.037666895634832664,0.3867237744849353
Florida,5,0.9904,0.08582232251662567,0.43484999999999996,0.004215024232633258,0.4390650242326332
Florida,6,0.9989,0.031005941767914113,0.46609999999999996,5.132746020622414e-4,0.4666132746020622
Florida,7,0.9114,0.21160655653115493,0.33856049661399545,0.03291250822909808,0.37147300484309353
Florida,8,0.9865,0.1075648941887336,0.45869259259259254,0.006277090724784551,0.4649696833173771
Florida,9,0.8433,0.31894605184090735,0.3690993618379068,0.06858516542155818,0.437684527259465
Florida,10,0,NA,0,NA,NA
Florida,11,0.8982,0.2734533748166563,0.40519626719056967,0.04592404809619238,0.45112031528676205
Florida,12,0.916,0.20706376846644042,0.34109999999999996,0.03127991266375546,0.3723799126637554
Florida,13,0.9035,0.2693764595142628,0.41117772020725385,0.04391660210293308,0.4550943223101869
Florida,14,0.3218,0.4209858639211732,0.14466089649071068,0.3048757613424487,0.4495366578331594
Florida,15,0.9222,0.20103693414359516,0.34527737789203083,0.029128800693992596,0.37440617858602343
Florida,16,0.8397,0.32136300551012187,0.3669109794135995,0.07004386090270337,0.4369548403163029
Florida,17,0.9877,0.10244894009343906,0.4579699186991869,0.005703179102966471,0.4636730978021534
Florida,18,0.9134,0.21000835671234763,0.3402339491916859,0.03225778410335012,0.37249173329503604
Florida,19,0.9965,0.05197952150215251,0.4375285714285714,0.001536728549924704,0.4390652999784961
Florida,20,0,NA,0,NA,NA
Florida,21,0.9698,0.13794051311980884,0.389941059602649,0.01214293668797689,0.4020839962906259
Florida,22,0.5586,0.434937528113179,0.2440791572270049,0.192868850698174,0.4369480079251789
Florida,23,0.0155,0.100213305762181,0.006272676485525652,0.39841612903225804,0.4046888055177837
Florida,24,0,NA,0,NA,NA
Florida,25,0.4327,0.4390707951047657,0.1912894940948351,0.2507939218858331,0.4420834159806682
Florida,26,0.9493,0.1720696907861246,0.37142544378698217,0.019837006215105868,0.39126245000208804
Florida,27,0.951,0.17958661200048479,0.39467142857142856,0.020335331230283915,0.4150067598017125
Florida,28,0.9961,0.05524802846181219,0.4404589743589743,0.0017245156108824378,0.44218348996985674
Georgia,1,0.9017,0.21760165734949458,0.3287653102746694,0.035840778529444395,0.36460608880411377
Georgia,2,0.014,0.10876294315356343,0.0064651115618661326,0.45532857142857136,0.4617936829904375
Georgia,3,0.9987,0.028146974484971287,0.3891769230769231,5.065885651346358e-4,0.3896835116420577
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9911,0.08640688768264636,0.45486404494382016,0.004084643325597825,0.458948688269418
Georgia,8,0.9989,0.02495847989513728,0.375190909090909,4.131644809289847e-4,0.375604073571838
Georgia,9,0.9997,0.016185844820631116,0.46609999999999996,1.3987196158848914e-4,0.46623987196158845
Georgia,10,0.9595,0.14721788064074984,0.357458024691358,0.015088118811881157,0.37254614350323917
Georgia,11,0.9862,0.0916248438275853,0.3863898550724637,0.005406793753802486,0.3917966488262662
Georgia,12,0.9473,0.1755202789920987,0.371223339658444,0.020651820964847467,0.3918751606232915
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9996,0.018690738569258063,0.46609999999999996,1.8651460584234725e-4,0.4662865146058423
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9969,0.048497244751328064,0.43384193548387096,0.0013490921857758909,0.43519102766964685
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0341,0.15028559773841954,0.014086333989025701,0.3990026392961877,0.4130889732852134
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.059,0.19057223516533378,0.023804569606801218,0.37966271186440675,0.403467281471208
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.015137314725095032,1.0680136027196863e-4,0.5339,0.534006801360272
Illinois,11,0.0092,0.0737366228963087,0.0035444893015744716,0.3817260869565217,0.3852705762580962
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.005,0.06450065615139916,0.002280904522612981,0.4539,0.456180904522613
Illinois,14,0.0281,0.13467619551047733,0.011423592962238827,0.3951099644128114,0.4065335573750502
Illinois,15,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Illinois,16,0.9912,0.0751596866893733,0.3979181818181817,0.003532768361581895,0.4014509501797636
Illinois,17,0.0335,0.14912368278174548,0.013849612002069245,0.3995716417910447,0.41342125379311395
Indiana,1,0.0681,0.19940172301117604,0.026889784311621368,0.3679675477239354,0.3948573320355568
Indiana,2,0.9981,0.03616284637114661,0.4134684210526315,7.870854623784895e-4,0.41425550651501
Indiana,3,0.9992,0.026437986217832356,0.46609999999999996,3.7317854283425156e-4,0.4664731785428342
Indiana,4,0.9991,0.021358070869656996,0.3549888888888888,3.1977780002001577e-4,0.3553086666889088
Indiana,5,0.9713,0.12699254416748734,0.3685390243902439,0.010889601564912976,0.37942862595515686
Indiana,6,0.9996,0.018690738569258063,0.46609999999999996,1.8651460584234725e-4,0.4662865146058423
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9994,0.02289367660356512,0.46609999999999996,2.7982789673802744e-4,0.466379827896738
Iowa,1,0.4892,0.48155570405353976,0.23508981989036803,0.24546991005723634,0.4805597299476044
Iowa,2,0.6735,0.41500874124261466,0.29734042879019906,0.14414498886414256,0.4414854176543416
Iowa,3,0.5484,0.4631991382590476,0.2546296722763507,0.2096840991976659,0.4643137714740166
Iowa,4,0.998,0.037340311026292025,0.4160999999999999,8.338677354709501e-4,0.41693386773547086
Kansas,1,0.9993,0.024729234185133942,0.46609999999999996,3.2649854898425534e-4,0.4664264985489842
Kansas,2,0.9695,0.14124325537158575,0.3972475409836065,0.012497215059308897,0.4097447560429154
Kansas,3,0.0178,0.122853878299718,0.008250274893097043,0.4552483146067416,0.46349858949983863
Kansas,4,0.9919,0.077724883531536,0.42906296296296287,0.003503790704708132,0.432566753667671
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Kentucky,3,3e-4,0.018540275798616074,1.6021806541954842e-4,0.5339,0.5340602180654196
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.9061,0.2561129938509542,0.39687742279020233,0.04112878269506676,0.4380062054852691
Louisiana,1,0.9997,0.016185844820631116,0.46609999999999996,1.3987196158848914e-4,0.46623987196158845
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.018690738569258063,0.46609999999999996,1.8651460584234725e-4,0.4662865146058423
Louisiana,6,0.974,0.12242441668033142,0.37379230769230765,0.009978028747433254,0.3837703364397409
Maine,1,0,NA,0,NA,NA
Maine,2,0.4455,0.341828382673647,0.15284481514878268,0.19024118967452303,0.3430860048233057
Maryland,1,0.9929,0.07901071829799998,0.46609999999999996,0.0033329741162251847,0.46943297411622514
Maryland,2,8e-4,0.023193504751065547,3.2738190552439317e-4,0.4089,0.4092273819055244
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0247,0.12640874832993415,0.010035199425817654,0.39624817813765184,0.4062833775634695
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0015,0.036302447134305534,7.019028542813999e-4,0.46723333333333333,0.46793523618761473
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0034,0.055625384577550785,0.0016207706201083472,0.47507647058823527,0.4766972412083436
Michigan,1,0.9914,0.07616813724550206,0.40796046511627904,0.0035388944926366683,0.4114993596089157
Michigan,2,0.9996,0.018690738569258063,0.46609999999999996,1.8651460584234725e-4,0.4662865146058423
Michigan,3,0.018,0.11474520919491564,0.007749694501018256,0.4227888888888888,0.4305385833899071
Michigan,4,0.8152,0.341054231953885,0.3573337662337662,0.08100500490677137,0.4383387711405376
Michigan,5,0.9985,0.031034616823170668,0.3994333333333333,6.00050075112657e-4,0.40003338340844596
Michigan,6,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Michigan,7,0.7208,0.40768754119548123,0.3267733524355301,0.1265748057713651,0.45334815820689517
Michigan,8,0.1081,0.22669772461684498,0.03937054602533907,0.32483432007400553,0.3642048660993446
Michigan,9,0.9997,0.016185844820631116,0.46609999999999996,1.3987196158848914e-4,0.46623987196158845
Michigan,10,0.6954,0.4058291285107462,0.30588988837820086,0.13398628127696294,0.4398761696551638
Michigan,11,0.0054,0.06791983068548355,0.0024965413231449185,0.4598259259259259,0.46232246724907083
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8819,0.288501462811854,0.3932803556308213,0.052666300034017455,0.44594665566483876
Minnesota,2,0.0397,0.18167815371527196,0.018427397688222436,0.4457387909319899,0.46416618862021236
Minnesota,3,5e-4,0.02393778775094116,2.670835417708517e-4,0.5339,0.5341670835417709
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9873,0.09522970151208177,0.41885590551181096,0.00538789628279146,0.4242438017946024
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9488,0.18248728724487145,0.39188124999999996,0.021147048903878585,0.41302829890387854
Mississippi,1,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Mississippi,2,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Mississippi,3,0.9977,0.04486147234435231,0.46609999999999996,0.0010745013531121561,0.4671745013531121
Mississippi,4,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9235,0.24025997343345556,0.41642679738562083,0.034495560368164535,0.45092235775378536
Missouri,3,0.9828,0.11127192000371372,0.41958837209302324,0.007343223443223412,0.42693159553624666
Missouri,4,0.9961,0.05846425561773999,0.46609999999999996,0.0018249071378375614,0.4679249071378375
Missouri,5,0.199,0.2788953436896609,0.06934594257178528,0.27912613065326636,0.34847207322505164
Missouri,6,0.9968,0.049390217311993764,0.43484999999999996,0.001395987158908485,0.43624598715890844
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8546,0.3188634035748782,0.38563232462173314,0.0656107418675404,0.45124306648927354
Montana,2,0.998,0.04182725058724997,0.46609999999999996,9.340681362725034e-4,0.46703406813627246
Nebraska,1,0.9653,0.1661977853415591,0.4372815561959654,0.015719123588521677,0.4530006797844871
Nebraska,2,0.1054,0.20807480487109617,0.035628280795886424,0.30240094876660345,0.3380292295624899
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0432,0.16628420026359964,0.01762591973244143,0.3903814814814815,0.4080074012139229
Nevada,2,0.8838,0.28312149530556335,0.38950791738382096,0.051211608961303445,0.4407195263451244
Nevada,3,0.0992,0.20562381224353568,0.03403960923623439,0.30910161290322574,0.34314122213946013
Nevada,4,0.0423,0.16417513276562082,0.017212039260728784,0.3896919621749409,0.4069040014356697
New Hampshire,1,0.0919,0.21140386437098999,0.0335485188855853,0.33150609357997823,0.36505461246556353
New Hampshire,2,0.0132,0.11500140137886364,0.006635062829347338,0.49602121212121214,0.5026562749505594
New Jersey,1,3e-4,0.018540275798616074,1.6021806541954842e-4,0.5339,0.5340602180654196
New Jersey,2,0.9196,0.20992210571703293,0.3541597014925373,0.030963940843845128,0.3851236423363824
New Jersey,3,0.0119,0.0989662384194441,0.005417882805384022,0.4498663865546218,0.4552842693600058
New Jersey,4,0.9992,0.026437986217832356,0.46609999999999996,3.7317854283425156e-4,0.4664731785428342
New Jersey,5,0.0352,0.14351367592699757,0.013674626865671557,0.3748090909090909,0.3884837177747625
New Jersey,6,0.0111,0.09425682019157641,0.004981585600161709,0.4438099099099099,0.44879149551007164
New Jersey,7,0.6153,0.3420183384904343,0.21577507148427344,0.1349076385503007,0.35068271003457413
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0776,0.19279269262247373,0.027895316565481276,0.33158041237113406,0.35947572893661534
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0271,0.13788403301020719,0.011479792373316866,0.41212878228782285,0.4236085746611397
New Jersey,12,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
New Mexico,1,0.005,0.0616585915490022,0.0021804020100502086,0.4339,0.4360804020100502
New Mexico,2,0.075,0.2651784933370257,0.037667567567567506,0.46456666666666663,0.5022342342342341
New Mexico,3,0.0213,0.12318018497921296,0.00906515786247053,0.4165291079812206,0.42559426584369114
New York,1,0.8796,0.29640544223572446,0.3996548172757475,0.05470491132332872,0.4543597285990762
New York,2,0.9438,0.17838833508507576,0.364676512455516,0.02171521508794233,0.38639172754345835
New York,3,0.1375,0.2369812709643969,0.047201449275362295,0.29608181818181817,0.34328326745718046
New York,4,0.0717,0.19177101919973344,0.02658691155876325,0.34422078103207804,0.3708076925908413
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.06734272075379613,0.0023814070351758643,0.47389999999999993,0.4762814070351758
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9947,0.06268093732702683,0.4283641509433962,0.002282426862370568,0.43064657780576676
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6674,0.4553663482211474,0.32178250150330723,0.16036089301768058,0.4821433945209878
New York,18,0.0199,0.12379645853777224,0.008799724517906338,0.4333974874371859,0.44219721195509226
New York,19,0.0684,0.19470907783649502,0.02631897810218975,0.3584614035087719,0.3847803816109617
New York,20,0.0014,0.034712319327692094,6.483677148007017e-4,0.4624714285714286,0.4631197962862293
New York,21,0.9461,0.18661989311842733,0.3900332096474953,0.02222047352288342,0.41225368317037875
New York,22,0.0158,0.11631507761118147,0.007351778093883321,0.45795063291139243,0.46530241100527575
New York,23,0.9905,0.0832387436094695,0.4239947368421052,0.0040665825340736594,0.42806131937617886
New York,24,0.9941,0.06412889506320493,0.41525254237288134,0.0024645307313147513,0.4177170731041961
New York,25,4e-4,0.02140953727124411,2.1364545818325364e-4,0.5339,0.5341136454581833
New York,26,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
North Carolina,1,0.6294,0.4172908523782734,0.2712807879114948,0.15973412774070544,0.43101491565220024
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9927,0.07776905442678587,0.4524013698630136,0.0033268157550115918,0.4557281856180252
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9674,0.15120175267165054,0.4108852760736196,0.013846247674178191,0.42473152374779777
North Carolina,6,0.9523,0.16772897206356685,0.3738568134171907,0.018726210227869355,0.39258302364506004
North Carolina,7,0.9685,0.15702895699039335,0.4343539682539682,0.014127155394940638,0.44848112364890885
North Carolina,8,0.9779,0.12137148306737058,0.4027515837104072,0.009101963390939771,0.411853547101347
North Carolina,9,0.9597,0.15986829524439655,0.3891769230769231,0.01634242992601853,0.4055193530029416
North Carolina,10,0.9563,0.1899285485148087,0.4432167048054919,0.020253654710864766,0.4634703595163567
North Carolina,11,0.874,0.25146717604172525,0.3303857142857143,0.04762997711670475,0.37801569140241903
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9575,0.1551131680984842,0.3672764705882352,0.016302088772845946,0.38357855936108115
North Carolina,14,0.8623,0.3134568685675601,0.39129970951343496,0.06248633886118521,0.45378604837462017
North Dakota,1,0.9996,0.018690738569258063,0.46609999999999996,1.8651460584234725e-4,0.4662865146058423
Ohio,1,0.1469,0.3246391400159681,0.06720186379088022,0.3902648740639891,0.4574667378548693
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9981,0.04076611860871921,0.46609999999999996,8.872758240657252e-4,0.4669872758240657
Ohio,6,0.9998,0.013215026022413924,0.46609999999999996,9.323864772953216e-5,0.4661932386477295
Ohio,7,0.788,0.3713394166412801,0.3571377358490566,0.09608274111675125,0.45322047696580786
Ohio,8,0.977,0.12330035872531268,0.4008826086956522,0.009437359263050116,0.4103199679587023
Ohio,9,0.3169,0.40712376068821154,0.1383295417947591,0.29817895235089936,0.43650849414565845
Ohio,10,0.9508,0.19307979043410245,0.42341707317073163,0.02191009676062261,0.44532716993135424
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.02089792633585629,0.46609999999999996,2.3316658329164408e-4,0.4663331665832916
Ohio,13,0.072,0.19962378784108228,0.027737931034482743,0.35751111111111106,0.3852490421455938
Ohio,14,0.9916,0.07281780101314349,0.39467142857142856,0.0033433239209358367,0.3980147524923644
Ohio,15,0.956,0.1916537676968418,0.44564545454545446,0.02051087866108786,0.4661563332065423
Oklahoma,1,0.9568,0.15416662351317784,0.36193333333333333,0.016341471571906352,0.3782748049052397
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.013215026022413924,0.46609999999999996,9.323864772953216e-5,0.4661932386477295
Oklahoma,5,0.9625,0.15382778046573073,0.3887666666666666,0.015146753246753242,0.40391341991341984
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.037403935222331444,0.46609999999999996,7.469551282051068e-4,0.46684695512820507
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0118,0.0909630287345232,0.004958530661809291,0.4152559322033898,0.4202144628651991
Oregon,5,0.0378,0.15747256131730564,0.015569964664310931,0.3963338624338624,0.41190382709817336
Oregon,6,0.0165,0.10872728079773734,0.007025266903914584,0.41874848484848487,0.42577375175239945
Pennsylvania,1,0.8136,0.3586878683601832,0.373825321888412,0.08564532940019659,0.4594706512886086
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0018,0.04071914893199504,8.625726307353032e-4,0.4783444444444444,0.4792070170751797
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.07508406176305482,0.0029823588608230978,0.4704079365079365,0.4733902953687596
Pennsylvania,7,0.6318,0.340885137088615,0.22275399239543725,0.1298164292497626,0.35257042164519986
Pennsylvania,8,0.8044,0.378872144946929,0.38327791411042944,0.09319885629040275,0.4764767704008322
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6413,0.4484290182764083,0.2991080847504878,0.1673009044129113,0.46640898916339907
Pennsylvania,11,0.9905,0.08117221488866935,0.4134684210526315,0.0039656234225138864,0.41743404447514537
Pennsylvania,12,4e-4,0.011384468311118567,1.136054421768673e-4,0.2839,0.28401360544217685
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.016185844820631116,0.46609999999999996,1.3987196158848914e-4,0.46623987196158845
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9911,0.08640688768264636,0.45486404494382016,0.004084643325597825,0.458948688269418
Pennsylvania,17,0.0236,0.11885160225275788,0.009217574764440739,0.381357627118644,0.39057520188308475
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.06330767015340445,0.002050994175537224,0.4862809523809523,0.48833194655648954
South Carolina,1,0.8089,0.26498404985915885,0.27196080586080584,0.06424985783162313,0.33621066369242897
South Carolina,2,0.9497,0.15541412680692282,0.3368753479125248,0.01784229756765293,0.35471764548017776
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9911,0.08213807849740289,0.43239213483146066,0.0038828473413378695,0.43627498217279853
South Carolina,5,0.9773,0.12086559004289017,0.3956154185022026,0.009189061700603685,0.4048044802028063
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.996,0.05921202549875416,0.46609999999999996,0.0018718875502007903,0.46797188755020075
South Dakota,1,0.9964,0.05616218321963446,0.46609999999999996,0.0016840224809313575,0.4677840224809313
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.004610471280882052,0.1327666666666666,3.9841952585772944e-5,0.13280650861925236
Tennessee,3,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Tennessee,4,0.9941,0.06674641166789332,0.4322016949152542,0.0025651242329745583,0.43476681914822873
Tennessee,5,0.9801,0.12883150611973593,0.4510246231155779,0.00915762677277826,0.46018224988835615
