state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,21,0.9529,0.14257219816136985,0.3006222929936305,0.014859177248399635,0.31548147024203016
Florida,22,0.4664,0.43361815239401497,0.19004302848575705,0.21742487135506,0.40746789984081705
Florida,23,0.0108,0.10480352743548367,0.00513356247472696,0.4701962962962963,0.47532985877102324
Florida,24,0,NA,0,NA,NA
Florida,25,0.4476,0.3292027369651996,0.13891679942070956,0.17144244861483465,0.3103592480355442
Florida,26,0.933,0.15313753350103176,0.26789104477611936,0.019237620578778147,0.2871286653548975
Florida,27,0.9329,0.15757264228060708,0.27542935916542466,0.019810601350627066,0.2952399605160517
Florida,28,0.9948,0.04436164204281696,0.2876384615384615,0.001503538399678317,0.2891419999381398
Georgia,1,0.8698,0.19877560378021905,0.24084654377880177,0.03605221890089677,0.27689876267969854
Georgia,2,0.009,0.09633808486490371,0.00430383451059535,0.47390000000000004,0.4782038345105954
Georgia,3,0.9975,0.03055331111516148,0.2860999999999999,7.170426065162827e-4,0.2868170426065162
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9828,0.09202574050282857,0.32609999999999995,0.005707081807081793,0.33180708180708174
Georgia,8,0.9988,0.024111766397172746,0.32609999999999995,3.9179014817780633e-4,0.32649179014817775
Georgia,9,0.9993,0.018411058057806223,0.32609999999999995,2.2842990093063786e-4,0.3263284299009306
Georgia,10,0.9425,0.1360819919487319,0.25827391304347824,0.015756763925729445,0.2740306769692077
Georgia,11,0.9771,0.0893813958617997,0.2736982532751091,0.00641458397298128,0.2801128372480904
Georgia,12,0.9267,0.16617599925889726,0.27698676671214184,0.021909064422143076,0.2988958311342849
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.023084103201594295,0.32609999999999995,3.591050155170583e-4,0.326459105015517
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9937,0.05538858889894265,0.32609999999999995,0.0020674549662876296,0.3281674549662876
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0208,0.1467383401453953,0.010025653594771144,0.4719769230769231,0.48200257667169427
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0387,0.17230878528333468,0.016207146572349895,0.4025821705426356,0.4187893171149855
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
Illinois,11,0.0059,0.08567883895815046,0.003094266170405313,0.521357627118644,0.5244518932890493
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.005,0.07468602752557564,0.0024819095477386366,0.49389999999999995,0.4963819095477386
Illinois,14,0.0191,0.14137624669503285,0.009248129269038619,0.4749471204188482,0.4841952496878868
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9839,0.07881538835799355,0.28883291925465837,0.004726303486126626,0.293559222740785
Illinois,17,0.023,0.14372229591588181,0.010337461617195398,0.43911739130434785,0.44945485292154325
Indiana,1,0.05,0.20059864274652642,0.0215736842105263,0.4099,0.4314736842105263
Indiana,2,0.9962,0.03949609484146039,0.29978421052631576,0.0011435253965067504,0.3009277359228225
Indiana,3,0.9993,0.018411058057806223,0.32609999999999995,2.2842990093063786e-4,0.3263284299009306
Indiana,4,0.9993,0.018411058057806223,0.32609999999999995,2.2842990093063786e-4,0.3263284299009306
Indiana,5,0.9586,0.13064327011750784,0.29469903381642504,0.012727456707698703,0.30742649052412374
Indiana,6,0.9995,0.01555862717691853,0.32609999999999995,1.6313156578290355e-4,0.32626313156578285
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.0069566377165221445,0.32609999999999995,3.261326132614206e-5,0.3261326132613261
Indiana,9,0.9989,0.023084103201594295,0.32609999999999995,3.591050155170583e-4,0.326459105015517
Iowa,1,0.3902,0.46597921173728424,0.17473889799934395,0.2730799077396207,0.44781880573896465
Iowa,2,0.5878,0.40571344031362094,0.22711892285298396,0.15926917318815925,0.3863880960411432
Iowa,3,0.4458,0.45287398796347816,0.19040891374954882,0.2367084342754599,0.4271173480250087
Iowa,4,0.9951,0.0457588804864779,0.3056918367346938,0.001505265802431932,0.30719710253712573
Kansas,1,0.9986,0.026046292189196886,0.32609999999999995,4.57180052072903e-4,0.32655718005207285
Kansas,2,0.9562,0.134288407037699,0.2941365296803652,0.013473311022798584,0.3076098407031638
Kansas,3,0.0118,0.13338198121713707,0.00683264521351945,0.5722050847457627,0.5790377299592822
Kansas,4,0.9867,0.07703847117777389,0.31106240601503754,0.004192895510286787,0.3152553015253243
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
Kentucky,4,0.9998,0.009838663401891552,0.32609999999999995,6.523304660932538e-5,0.32616523304660927
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.847,0.2743200758800031,0.30257058823529404,0.0546556080283353,0.35722619626362934
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.0069566377165221445,0.32609999999999995,3.261326132614206e-5,0.3261326132613261
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.018411058057806223,0.32609999999999995,2.2842990093063786e-4,0.3263284299009306
Louisiana,6,0.9626,0.11463148872246925,0.27262406417112295,0.010592291709952184,0.28321635588107513
Maine,1,0,NA,0,NA,NA
Maine,2,0.3749,0.3033664160928008,0.11013455447128451,0.1836359295812217,0.2937704840525062
Maryland,1,0.9879,0.07698637373243777,0.32609999999999995,0.0039941390829031365,0.3300941390829031
Maryland,2,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0167,0.11409797969679016,0.006970537984338443,0.41042694610778446,0.4173974840921229
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.025234784102249688,3.742742742741667e-4,0.37389999999999995,0.3742742742742741
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0018,0.05098000301200256,0.0010148467241033465,0.5627888888888888,0.5638037356129921
Michigan,1,0.9786,0.09107585199776358,0.2887168224299065,0.006313652156141436,0.2950304745860479
Michigan,2,0.9989,0.023084103201594295,0.32609999999999995,3.591050155170583e-4,0.326459105015517
Michigan,3,0.0137,0.11620704826923912,0.00642038933387401,0.4622211678832117,0.4686415572170857
Michigan,4,0.7369,0.33571909185294097,0.2633862029646522,0.0940384176957525,0.3574246206604047
Michigan,5,0.9976,0.034119689621129004,0.32609999999999995,7.845228548516436e-4,0.3268845228548516
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6252,0.40992516165488624,0.24819178228388472,0.1487880358285349,0.3969798181124196
Michigan,8,0.075,0.21658450297547333,0.028910810810810705,0.35656666666666664,0.38547747747747735
Michigan,9,0.9992,0.01968323384153175,0.32609999999999995,2.610888710968817e-4,0.3263610888710968
Michigan,10,0.6017,0.38469959927157366,0.22165611348229974,0.14672699019444907,0.3683831036767488
Michigan,11,0.0039,0.07626042439404879,0.002236934042766703,0.5713358974358975,0.5735728314786642
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8256,0.27643004838937096,0.28194862385321096,0.05955891472868219,0.34150753858189314
Minnesota,2,0.0267,0.19178298229680343,0.014890712010685259,0.5428138576779027,0.557704569688588
Minnesota,3,2e-4,0.005246683733790067,3.4786957391452766e-5,0.1739,0.17393478695739145
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9807,0.09448510236523151,0.3157373056994818,0.006213653512796957,0.32195095921227873
Minnesota,7,0.9999,0.0069566377165221445,0.32609999999999995,3.261326132614206e-5,0.3261326132613261
Minnesota,8,0.9269,0.17158727276289912,0.28642831737346097,0.022589178983709157,0.30901749635717013
Mississippi,1,0.9997,0.012050455201173368,0.32609999999999995,9.785935780731725e-5,0.32619785935780726
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9966,0.04063092301403611,0.32609999999999995,0.001112522576760977,0.3272125225767609
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8815,0.23788971354296085,0.3041590717299577,0.040888088485536045,0.34504716021549375
Missouri,3,0.9728,0.10582782460222752,0.2966882352941176,0.0082955592105263265,0.3049837945046439
Missouri,4,0.9933,0.05713139845983098,0.32609999999999995,0.002199607369374801,0.32829960736937475
Missouri,5,0.1542,0.27889089402061773,0.05582333885079205,0.30619571984435795,0.36201905869515
Missouri,6,0.9931,0.055406724350914274,0.3116072463768116,0.0021650286980163247,0.3137722750748279
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5602,0.38428766792593055,0.20331691678035468,0.15961938593359515,0.36293630271394983
Montana,2,0.9976,0.029760125885423063,0.2844333333333333,6.842822774659196e-4,0.28511761561079924
Nebraska,1,0.9445,0.1565132811415991,0.30267657657657654,0.017785653785071465,0.320462230361648
Nebraska,2,0.1041,0.32098557370529884,0.05129254381069315,0.44143121998078766,0.4927237637914808
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0297,0.16982679720400048,0.013928506647428618,0.45504478114478114,0.46897328779220976
Nevada,2,0.8349,0.27141747880757827,0.28612422774076307,0.05658056054617322,0.3427047882869363
Nevada,3,0.0739,0.2307707252945864,0.030559561602418683,0.3829663058186739,0.4135258674210926
Nevada,4,0.0333,0.16099243347719894,0.014007313540912336,0.40663273273273276,0.4206400462736451
New Hampshire,1,0.0681,0.21840552233980998,0.02767742247022209,0.3787458149779736,0.4064232374481957
New Hampshire,2,0.0068,0.11116125991489328,0.004311840515505372,0.6297823529411766,0.6340941934566819
New Jersey,1,4e-4,0.018088691871523812,1.6962785114038592e-4,0.4239,0.4240696278511404
New Jersey,2,0.8913,0.19290049420230326,0.25894268629254824,0.031579793559968594,0.29052247985251684
New Jersey,3,0.0088,0.11032674177997577,0.004873204196932934,0.5488999999999999,0.5537732041969329
New Jersey,4,0.9977,0.03339962595311824,0.32609999999999995,7.51759045805378e-4,0.3268517590458053
New Jersey,5,0.0247,0.14218495085640193,0.010607331077617133,0.41883927125506076,0.4294466023326779
New Jersey,6,0.0069,0.09921022010512508,0.003876658946732392,0.5579579710144928,0.5618346299612252
New Jersey,7,0.5413,0.3304151185942573,0.16826263352953996,0.1425864954738592,0.31084912900339917
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0636,0.2024449357664658,0.024733062793677818,0.36415157232704404,0.38888463512072186
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0204,0.12596414692139812,0.008521396488362587,0.4091941176470589,0.41771551413542146
New Jersey,12,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
New Mexico,1,0.0026,0.0608294661385299,0.0014559254060556581,0.5585153846153845,0.5599713100214402
New Mexico,2,0.0471,0.25213843165927097,0.026278402770489984,0.5316494692144373,0.5579278719849273
New Mexico,3,0.0116,0.08202338589459626,0.004165560501821042,0.35493448275862066,0.3591000432604417
New York,1,0.825,0.2911898209686029,0.29638571428571425,0.06286969696969696,0.3592554112554112
New York,2,0.9129,0.18234038932970578,0.27673145809414457,0.026403012378135637,0.3031344704722802
New York,3,0.1023,0.2487651960261555,0.03936723849838475,0.34545425219941345,0.3848214906977982
New York,4,0.0463,0.19187940565584524,0.019819198909510227,0.408241252699784,0.42806045160929423
New York,5,0,NA,0,NA,NA
New York,6,0.0031,0.06481462583398295,0.0016943424616310265,0.5448677419354839,0.546562084397115
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9925,0.05552548892117881,0.29943333333333333,0.0022627204030226666,0.301696053736356
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.579,0.4346034279431311,0.2389266033254156,0.1737272884283247,0.4126538917537403
New York,18,0.0137,0.10703149889330926,0.005913444185339123,0.42572481751824814,0.43163826170358727
New York,19,0.0479,0.18559193579359395,0.01951455729440177,0.38788747390396655,0.4074020311983683
New York,20,8e-4,0.03313133105064942,4.39471577261763e-4,0.5488999999999999,0.5493394715772617
New York,21,0.9179,0.19172388611534602,0.30052143727161995,0.026879627410393292,0.32740106468201324
New York,22,0.0107,0.11632963061906028,0.005671414131203867,0.5243672897196261,0.53003870385083
New York,23,0.9859,0.07776215801278825,0.30482340425531906,0.004359478648950199,0.30918288290426926
New York,24,0.9899,0.06599880715735879,0.3062980198019801,0.0031251742600262866,0.3094231940620064
New York,25,2e-4,0.020332030869471687,1.3480696139223092e-4,0.6738999999999999,0.6740348069613922
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5545,0.40892421062248546,0.213866554433221,0.17182605951307484,0.38569261394629584
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9846,0.08526541525706209,0.3196064935064935,0.004998923420678425,0.32460541692717193
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9526,0.14312477838677204,0.3007835443037974,0.014966554692420753,0.31575009899621814
North Carolina,6,0.9326,0.1512724944374931,0.2637854599406527,0.019064057473729357,0.2828495174143821
North Carolina,7,0.9439,0.16680736934005072,0.3207524064171122,0.019063682593495057,0.3398160890106073
North Carolina,8,0.9627,0.11778912467124596,0.2805235924932975,0.01086894151864548,0.291392534011943
North Carolina,9,0.9372,0.15193279451958838,0.2751445859872611,0.018436918480580433,0.29358150446784154
North Carolina,10,0.923,0.19371804037262516,0.3144116883116883,0.026229360780064992,0.3406410490917533
North Carolina,11,0.8242,0.24785755669775023,0.2515835039817974,0.05366219364231983,0.30524569762411724
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9374,0.1559877303878003,0.28296900958466453,0.018896799658630226,0.30186580924329476
North Carolina,14,0.8103,0.29849382614367065,0.28919963099630985,0.06770476366777739,0.35690439466408724
North Dakota,1,0.9998,0.009838663401891552,0.32609999999999995,6.523304660932538e-5,0.32616523304660927
Ohio,1,0.109,0.3412591959026598,0.05595409652076311,0.4573862385321101,0.5133403350528731
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9998,0.009838663401891552,0.32609999999999995,6.523304660932538e-5,0.32616523304660927
Ohio,5,0.9954,0.04728874287274223,0.32609999999999995,0.0015069921639541684,0.3276069921639541
Ohio,6,0.9996,0.013915363102863683,0.32609999999999995,1.3049219687877311e-4,0.3262304921968787
Ohio,7,0.7108,0.3623185249617748,0.2662798063623789,0.10834006752954417,0.3746198738919231
Ohio,8,0.966,0.11755775793494327,0.29374705882352936,0.010338923395445121,0.3040859822189745
Ohio,9,0.2422,0.4268128345884234,0.11311504354711,0.35391651527663087,0.46703155882374087
Ohio,10,0.9188,0.20054963863000033,0.3162477832512315,0.02794875925119722,0.3441965425024287
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.023084103201594295,0.32609999999999995,3.591050155170583e-4,0.326459105015517
Ohio,13,0.0503,0.19517230874049063,0.02105630199010211,0.39755805168986086,0.41861435367996297
Ohio,14,0.9843,0.08613846382660345,0.3197305732484076,0.00509983744793252,0.3248304106963401
Ohio,15,0.9193,0.1959223722261721,0.30999095415117717,0.027212302839116742,0.3372032569902939
Oklahoma,1,0.9459,0.13901521271787892,0.27249556377079476,0.015585167565281721,0.2880807313360765
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.01968323384153175,0.32609999999999995,2.610888710968817e-4,0.3263610888710968
Oklahoma,5,0.9476,0.14443419188982504,0.2879320610687023,0.01592195018995357,0.30385401125865585
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.02870592833884427,0.32609999999999995,5.553140338575568e-4,0.3266553140338575
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0073,0.09571048889223067,0.003847557167321436,0.5232150684931507,0.5270626256604721
Oregon,5,0.0245,0.14916879557503637,0.011082060481804157,0.4412469387755102,0.45232899925731435
Oregon,6,0.0095,0.10120201569740239,0.004646188793538508,0.48442631578947365,0.48907250458301216
Pennsylvania,1,0.741,0.346986912798537,0.275134749034749,0.0961672064777328,0.3713019555124818
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.028756710196319642,2.6966786714677227e-4,0.6738999999999999,0.6741696678671467
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0046,0.06304724372419243,0.002009182238296159,0.43476956521739135,0.4367787474556875
Pennsylvania,7,0.5519,0.338552519422598,0.1761334746708324,0.14300672223228844,0.31914019690312084
Pennsylvania,8,0.7221,0.365351233691079,0.2760820079165167,0.10625009001523333,0.38233209793175005
Pennsylvania,9,0.9999,0.0069566377165221445,0.32609999999999995,3.261326132614206e-5,0.3261326132613261
Pennsylvania,10,0.5595,0.4268829865874445,0.2255324631101021,0.17756398570151927,0.4030964488116214
Pennsylvania,11,0.982,0.08936644392439157,0.3094333333333332,0.005671894093686347,0.3151052274270196
Pennsylvania,12,6e-4,0.035223157232524435,4.0458274964971785e-4,0.6738999999999999,0.6743045827496497
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.018411058057806223,0.32609999999999995,2.2842990093063786e-4,0.3263284299009306
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.985,0.07706834178268906,0.2927666666666666,0.004458375634517786,0.2972250423011844
Pennsylvania,17,0.0165,0.11921696524018902,0.007238790035587139,0.43147575757575757,0.4387145476113447
Rhode Island,1,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
Rhode Island,2,0.0026,0.06501841941703816,0.001556186083817912,0.5969769230769231,0.598533109160741
South Carolina,1,0.7566,0.25139110160405115,0.2077762530813475,0.06684210943695479,0.2746183625183023
South Carolina,2,0.9263,0.17254014677380466,0.28675128900949787,0.022815038324516868,0.30956632733401473
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9855,0.0808098189796483,0.31230689655172406,0.004595078640284134,0.3169019751920082
South Carolina,5,0.9681,0.10078247346362332,0.26026927899686514,0.008576169817167634,0.2688454488140328
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9935,0.0536120448518948,0.3107153846153846,0.0020328636134876454,0.31274824822887226
South Dakota,1,0.9959,0.04129526794165945,0.3017097560975609,0.0012421026207450336,0.30295185871830593
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.999,0.022008727188402306,0.32609999999999995,3.264264264264405e-4,0.3264264264264264
Tennessee,3,0.9998,0.009838663401891552,0.32609999999999995,6.523304660932538e-5,0.32616523304660927
Tennessee,4,0.9923,0.06127757047639103,0.32609999999999995,0.0025304544996472833,0.32863045449964723
