state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0183,0.12856137640453397,0.008677640827136623,0.46551038251366117,0.4741880233407978
California,39,0.0115,0.0912579837634008,0.004866160849772427,0.4182782608695652,0.42314442171933764
California,40,1,NA,NA,0,NA
California,41,0.0112,0.10836482553081933,0.005701618122977314,0.5033714285714286,0.5090730466944059
California,42,0.001,0.03678569855901261,5.75375375375442e-4,0.5748,0.5753753753753754
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0703,0.1994536025415586,0.027114596106270872,0.35858378378378375,0.3856983798900546
California,46,5e-4,0.026004909980609114,2.875437718860008e-4,0.5748,0.575087543771886
California,47,0.0195,0.13178354666637665,0.009187761346251988,0.4619794871794871,0.4711672485257391
California,48,0.4192,0.46018370202496583,0.19327851239669425,0.2677866412213741,0.4610651536180683
California,49,0.01,0.08229394819891324,0.00408888888888892,0.40479999999999994,0.40888888888888886
California,50,3e-4,0.020141301617970973,1.7249174752431706e-4,0.5748,0.5749724917475243
California,51,6e-4,0.020228003084632063,2.450270162097645e-4,0.40813333333333335,0.4083783603495431
California,52,2e-4,0.01644448145626023,1.1498299659928879e-4,0.5748,0.5749149829965993
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7162,0.3673294638979451,0.28848400281888653,0.11431410220608762,0.40279810502497415
Colorado,4,0.93,0.18601867561494448,0.33520000000000005,0.025230107526881707,0.36043010752688176
Colorado,5,0.859,0.3124231289529649,0.3812283687943263,0.06257648428405121,0.4438048530783775
Colorado,6,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Colorado,7,6e-4,0.028488376771593864,3.4508705223135205e-4,0.5748,0.5751450870522313
Colorado,8,0.5097,0.3507142281692582,0.17678066489904143,0.17005210908377477,0.3468327739828162
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0038,0.06194641025285355,0.001891427424212,0.4958526315789473,0.4977440590031593
Connecticut,3,6e-4,0.020228003084632063,2.450270162097645e-4,0.40813333333333335,0.4083783603495431
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0177,0.1054491996328285,0.006997821439478802,0.38835932203389834,0.39535714347337714
Delaware,1,0.0015,0.045064374433122605,8.634952428643317e-4,0.5748,0.5756634952428643
Florida,1,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Florida,2,0.9198,0.18172699382671795,0.3042523690773068,0.02652863666014349,0.3307810057374503
Florida,3,0.9832,0.102984112659084,0.3894857142857143,0.006655166802278234,0.39614088108799256
Florida,4,0.8931,0.22555072729312184,0.3223000935453695,0.038577852424140635,0.3608779459695101
Florida,5,0.9879,0.0914860936979228,0.40867107438016537,0.005005486385261659,0.413676560765427
Florida,6,0.9986,0.03220375286594564,0.4252,5.961145603844975e-4,0.4257961145603845
Florida,7,0.895,0.22464922255238617,0.3242476190476191,0.03804022346368713,0.36228784251130625
Florida,8,0.984,0.10806116099022783,0.41895000000000004,0.006812195121951192,0.42576219512195124
Florida,9,0.788,0.27091795382811085,0.2582188679245283,0.06947005076142132,0.3276889186859496
Florida,10,0,NA,0,NA,NA
Florida,11,0.8805,0.28255554887206863,0.3791748953974896,0.051460988074957414,0.430635883472447
Florida,12,0.9029,0.20280595031381396,0.3057355303810505,0.03287952154169893,0.33861505192274943
Florida,13,0.8836,0.28252280765120413,0.3848219931271478,0.05069406971480306,0.4355160628419509
Florida,14,0.2893,0.4380193390718551,0.13815905445335586,0.3394042170756999,0.47756327152905576
Florida,15,0.9125,0.20477007123496144,0.3269142857142857,0.031347945205479455,0.35826223091976517
Florida,16,0.796,0.27327372281297146,0.2668666666666667,0.0683929648241206,0.3352596314907873
Florida,17,0.9871,0.09115224113542791,0.39419224806201547,0.0051515347989058435,0.3993437828609213
Florida,18,0.9045,0.21133467126747874,0.3215350785340314,0.03394870093974567,0.3554837794737771
Florida,19,0.9966,0.046761333791477996,0.39578823529411766,0.0013502709211318242,0.3971385062152495
Florida,20,0,NA,0,NA,NA
Florida,21,0.9643,0.14368397977733807,0.36917759103641457,0.013667572332261735,0.3828451633686763
Florida,22,0.5414,0.4587062722907223,0.24639494112516358,0.2087120797931289,0.45510702091829247
Florida,23,0.0157,0.11917937560411472,0.007441186630092522,0.46651974522292994,0.47396093185302246
Florida,24,0,NA,0,NA,NA
Florida,25,0.4057,0.4518890733008373,0.1845807841157665,0.27038787281242294,0.45496865692818944
Florida,26,0.9449,0.16868686982189213,0.3453451905626135,0.02013813101915546,0.36548332158176894
Florida,27,0.9495,0.16324965289177398,0.3499524752475248,0.018612532912058943,0.36856500815958376
Florida,28,0.9952,0.05680489682501127,0.40436666666666665,0.001950321543408351,0.406316988210075
Georgia,1,0.8874,0.2174241403682446,0.3017541740674956,0.038288843813387374,0.340043017880883
Georgia,2,0.0123,0.1003853671886823,0.00553815936012958,0.4447186991869918,0.4502568585471214
Georgia,3,0.9981,0.037525632482976023,0.4252,8.094178939985763e-4,0.4260094178939986
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9912,0.07454243795499439,0.39110909090909096,0.0034723163841807736,0.39458140729327174
Georgia,8,0.9995,0.01923675665232254,0.4252,2.127063531765505e-4,0.4254127063531766
Georgia,9,0.9998,0.01216456770216049,0.4252,8.505701140226751e-5,0.4252850570114023
Georgia,10,0.9555,0.15520101306382414,0.3555370786516854,0.01655824175824172,0.3720953204099271
Georgia,11,0.9847,0.08743363579930077,0.34676862745098036,0.005387996344064172,0.35215662379504453
Georgia,12,0.9394,0.17266846354146975,0.33609108910891095,0.02168098786459438,0.3577720769735053
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.02107386535017695,0.4252,2.5527316389833965e-4,0.42545527316389836
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9969,0.04796155962151516,0.4252,0.0013222188785234068,0.42652221887852343
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0288,0.13611644061827918,0.01158797364085673,0.3907722222222222,0.4023601958630789
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0525,0.1739227523526223,0.020239577836411615,0.3652761904761904,0.38551576831260204
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.01644448145626023,1.1498299659928879e-4,0.5748,0.5749149829965993
Illinois,11,0.0065,0.08145912332767763,0.0032573729240060745,0.4978769230769231,0.5011342960009292
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0062,0.07895041063149763,0.0030828738176695847,0.49415483870967736,0.49723771252734694
Illinois,14,0.0263,0.14178834884006183,0.011520221834240507,0.4265110266159695,0.43803124845021
Illinois,15,0.9998,0.01216456770216049,0.4252,8.505701140226751e-5,0.4252850570114023
Illinois,16,0.9879,0.07853537546819492,0.35081983471074385,0.004296912642980044,0.3551167473537239
Illinois,17,0.0297,0.1474138258789675,0.012750242193136141,0.4165508417508418,0.4293010839439779
Indiana,1,0.0651,0.21087937311659513,0.027510407530217162,0.3950764976958525,0.4225869052260697
Indiana,2,0.9977,0.041295447820222306,0.4252,9.802144933346302e-4,0.42618021449333465
Indiana,3,0.9996,0.017205017556794065,0.4252,1.701480592236626e-4,0.4253701480592237
Indiana,4,0.9988,0.02981189647169914,0.4252,5.108530236283548e-4,0.4257108530236284
Indiana,5,0.964,0.141233929682374,0.36131111111111114,0.01349294605809126,0.3748040571692024
Indiana,6,0.9995,0.01923675665232254,0.4252,2.127063531765505e-4,0.4254127063531766
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9992,0.024336438892373923,0.4252,3.4043234587666227e-4,0.4255404323458767
Iowa,1,0.4497,0.485041554882128,0.2167682355079048,0.26526030687124746,0.48202854237915227
Iowa,2,0.6509,0.4126158557137997,0.2785371526783157,0.14938903057305264,0.42792618325136833
Iowa,3,0.5232,0.47033518826564763,0.2435724832214765,0.22197125382262994,0.46554373704410645
Iowa,4,0.9959,0.04885411856562945,0.37641951219512193,0.0015496736620142504,0.3779691858571362
Kansas,1,0.9992,0.024336438892373923,0.4252,3.4043234587666227e-4,0.4255404323458767
Kansas,2,0.9635,0.15553636231576282,0.39506301369863017,0.01496606123508043,0.4100290749337106
Kansas,3,0.0176,0.12485680124330437,0.008261889250814392,0.46116363636363633,0.4694255256144507
Kansas,4,0.9897,0.08373464029284709,0.4057825242718447,0.004223057492169335,0.410005581764014
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Kentucky,3,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8761,0.28967527141536925,0.3808093623890234,0.05385490240840085,0.43466426479742426
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9991,0.025813983220962324,0.4252,3.830247222499916e-4,0.42558302472225
Louisiana,6,0.9671,0.1404916163427024,0.3765677811550152,0.012810546996174121,0.38937832815118933
Maine,1,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Maine,2,0.4236,0.33315849575583295,0.14119583622484388,0.19212766761095368,0.33332350383579756
Maryland,1,0.9639,0.15126584986930247,0.386418836565097,0.014472165162361217,0.40089100172745823
Maryland,2,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Maryland,3,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0258,0.14455557766407495,0.011629891192773578,0.4391410852713178,0.45077097646409137
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.02325833511675736,2.300120048019938e-4,0.5748,0.575030012004802
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0019,0.05072844203013786,0.0010941989780582917,0.5748,0.5758941989780583
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.055180173929753586,0.0014711864406780073,0.5058344827586206,0.5073056691992986
Michigan,1,0.9857,0.09848259471282664,0.4042209790209791,0.005864218322004622,0.4100851973429837
Michigan,2,0.9995,0.01923675665232254,0.4252,2.127063531765505e-4,0.4254127063531766
Michigan,3,0.0169,0.12262608648167189,0.00794844878445733,0.4623739644970414,0.4703224132814987
Michigan,4,0.79,0.3590145412390273,0.344247619047619,0.0915088607594936,0.43575647980711263
Michigan,5,0.9986,0.03220375286594564,0.4252,5.961145603844975e-4,0.4257961145603845
Michigan,6,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Michigan,7,0.6897,0.41293143608034916,0.3043492104415082,0.13692846164999273,0.44127767209150093
Michigan,8,0.1012,0.23118596431470884,0.03835086782376507,0.3406102766798419,0.37896114450360696
Michigan,9,0.9996,0.017205017556794065,0.4252,1.701480592236626e-4,0.4253701480592237
Michigan,10,0.6651,0.43073261658638856,0.30008802627650044,0.15110431514058031,0.45119234141708076
Michigan,11,0.0054,0.0718706416675924,0.0026180575105569925,0.4822074074074074,0.4848254649179644
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8568,0.3054190725247488,0.3693340782122905,0.06172810457516337,0.43106218278745384
Minnesota,2,0.0385,0.20532308412570613,0.02031180447217895,0.5072675324675324,0.5275793369397114
Minnesota,3,7e-4,0.030772503383286506,4.0264184929450497e-4,0.5748,0.5752026418492945
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9861,0.08829209242822034,0.3676460431654677,0.0051823141669201656,0.37282835733238784
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9426,0.17397867248865417,0.3485449477351916,0.02122478251644383,0.36976973025163545
Mississippi,1,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Mississippi,2,2e-4,0.01644448145626023,1.1498299659928879e-4,0.5748,0.5749149829965993
Mississippi,3,0.9972,0.04557494245315604,0.4252,0.001193902928198931,0.42639390292819895
Mississippi,4,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9049,0.25606819729672553,0.39049968454258677,0.041039363465576295,0.43153904800816306
Missouri,3,0.9731,0.11424456979390399,0.3396981412639405,0.00939048402014181,0.3490886252840823
Missouri,4,0.9895,0.08264483906943522,0.39662857142857144,0.004208792319353172,0.4008373637479246
Missouri,5,0.3071,0.32063608770571617,0.10552905181122818,0.23810185607294043,0.3436309078841686
Missouri,6,0.9886,0.08473771269786967,0.3901122807017544,0.004498563625328744,0.39461084432708315
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8345,0.30518840269544056,0.338795166163142,0.06719065308568001,0.405985819248822
Montana,2,0.9979,0.035036539571067934,0.37758095238095235,7.945886361358512e-4,0.3783755410170882
Nebraska,1,0.9584,0.17108477930412905,0.40596923076923075,0.017621368948247063,0.4235905997174778
Nebraska,2,0.0937,0.22669341147996191,0.03603526426128212,0.3485459978655283,0.38458126212681043
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.044,0.16560423640709357,0.017564016736401733,0.38161818181818175,0.3991821985545835
Nevada,2,0.7642,0.35291161271503857,0.31408888888888886,0.09691462967809472,0.4110035185669836
Nevada,3,0.0877,0.22819315766227638,0.03497748547626878,0.36385359179019383,0.3988310772664626
Nevada,4,0.0382,0.1578431978819801,0.015551424412559856,0.39155392670157063,0.4071053511141305
New Hampshire,1,0.0916,0.2198464769771005,0.03451307793923386,0.34226724890829696,0.3767803268475308
New Hampshire,2,0.01,0.10872234065409783,0.005402020202020186,0.5347999999999999,0.5402020202020201
New Jersey,1,4e-4,0.013142496948369503,1.2997198879549643e-4,0.3248,0.3249299719887955
New Jersey,2,0.9099,0.20918560649808668,0.32864062153163154,0.032542609077920615,0.36118323060955215
New Jersey,3,0.0121,0.10647488495648898,0.005825569389614316,0.4756264462809917,0.481452015670606
New Jersey,4,0.9985,0.028109047286167175,0.35853333333333337,5.386079118677722e-4,0.35907194124520114
New Jersey,5,0.037,0.15932057128266527,0.0154388369678089,0.401827027027027,0.4172658639948359
New Jersey,6,0.0093,0.08946962207998838,0.004285495104471626,0.45652043010752685,0.4608059252119985
New Jersey,7,0.5981,0.35352366110195244,0.21320696690719088,0.14326681156997156,0.35647377847716244
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0756,0.19553656071874329,0.02764482907832111,0.33802751322751323,0.36567234230583434
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0255,0.14701784611126054,0.011757208825038501,0.4493098039215686,0.4610670127466071
New Jersey,12,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
New Mexico,1,0.0044,0.058957010475085475,0.001937645640819663,0.4384363636363636,0.4403740092771833
New Mexico,2,0.0653,0.24918253253630712,0.03256065047608858,0.466071056661562,0.4986317071376506
New Mexico,3,0.0155,0.11477627537108681,0.0071197562214322385,0.4522193548387097,0.4593391110601419
New York,1,0.8607,0.2951861148388455,0.3627448671931084,0.058708446613221776,0.42145331380633017
New York,2,0.9346,0.18333605251861887,0.34263119266055053,0.023976118125401236,0.36660731078595177
New York,3,0.1283,0.2500866244285056,0.04743241941034759,0.3222668745128605,0.3696992939232081
New York,4,0.0652,0.18907775621941447,0.024686521181001342,0.35394110429447856,0.3786276254754799
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.0795526967859722,0.0027879396984924476,0.5548,0.5575879396984924
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9933,0.06319896228830034,0.38042388059701493,0.002566032417195163,0.3829899130142101
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6418,0.46408896839827696,0.3071095477386935,0.17140330320972264,0.4785128509484161
New York,18,0.02,0.11408383092591749,0.008057142857142874,0.39479999999999993,0.4028571428571428
New York,19,0.0623,0.19759035152598015,0.025178671216807058,0.3789733547351525,0.40415202595195954
New York,20,7e-4,0.030772503383286506,4.0264184929450497e-4,0.5748,0.5752026418492945
New York,21,0.9337,0.21048897229081914,0.3905092006033183,0.027729206383206584,0.41823840698652487
New York,22,0.0135,0.10446270060100318,0.0060413583375570346,0.4414666666666667,0.4475080250042237
New York,23,0.9896,0.08218922694003016,0.39635384615384617,0.004165400161681487,0.40051924631552765
New York,24,0.9927,0.07137871031245228,0.41150136986301367,0.0030260501662133232,0.414527420029227
New York,25,0,NA,0,NA,NA
New York,26,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
North Carolina,1,0.5937,0.430212398983366,0.25709761260152597,0.1759453596092302,0.43304297221075616
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9903,0.08099410846326613,0.40458144329896906,0.003962879935373087,0.40854432323434214
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9639,0.14367529644539778,0.36702825484764545,0.013745948749870285,0.38077420359751574
North Carolina,6,0.9456,0.17418615090320494,0.35902352941176474,0.020654483925549916,0.37967801333731466
North Carolina,7,0.9276,0.1840863744502172,0.32575248618784536,0.025425269512721005,0.35117775570056636
North Carolina,8,0.9714,0.1318018613377533,0.3797454545454546,0.011180481778875817,0.3909259363243304
North Carolina,9,0.9533,0.16543714549692778,0.36952548179871525,0.018102213364103614,0.38762769516281886
North Carolina,10,0.9442,0.19234160219202706,0.39114982078853044,0.023116034738402846,0.4142658555269333
North Carolina,11,0.8614,0.24782043647292315,0.3054308802308803,0.049144091014627356,0.35457497124550763
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.951,0.16805569407931037,0.3660163265306122,0.01885888538380648,0.3848752119144187
North Carolina,14,0.8445,0.30933959957872514,0.3563897106109325,0.06562297217288332,0.4220126827838158
North Dakota,1,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Ohio,1,0.1383,0.34919218371562577,0.06915961471509813,0.4309099060014461,0.5000695207165442
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9965,0.05097222821157577,0.4252,0.0014934269944806844,0.4266934269944807
Ohio,6,0.9996,0.017205017556794065,0.4252,1.701480592236626e-4,0.4253701480592237
Ohio,7,0.7689,0.38275025564518295,0.3451480744266552,0.10373744310053323,0.4488855175271884
Ohio,8,0.9705,0.13560617348495685,0.3845220338983051,0.011688201957753719,0.3962102358560588
Ohio,9,0.2975,0.4345133239806561,0.13979074733096086,0.33009411764705876,0.4698848649780196
Ohio,10,0.9429,0.19334569863462678,0.38842241681260947,0.023522027786615718,0.4119444445992252
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.014899237035423205,0.4252,1.275982794838315e-4,0.42532759827948385
Ohio,13,0.059,0.19412711422403084,0.024031030818278398,0.38327457627118644,0.40730560708946484
Ohio,14,0.9886,0.08473771269786967,0.3901122807017544,0.004498563625328744,0.39461084432708315
Ohio,15,0.9427,0.20247181233691847,0.4060027923211169,0.024678009971358827,0.43068080229247574
Oklahoma,1,0.9553,0.1459134339217868,0.3334774049217002,0.015603935936355062,0.34908134085805526
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.025813983220962324,0.4252,3.830247222499916e-4,0.42558302472225
Oklahoma,5,0.9571,0.1511452635643079,0.35293892773892777,0.015819747152857555,0.3687586748917853
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9976,0.042185737779496545,0.4252,0.0010229350441058327,0.42622293504410586
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0127,0.10477159651826931,0.005874567000911601,0.4566897637795275,0.4625643307804391
Oregon,5,0.0312,0.14466154879993456,0.01283418662262592,0.39851794871794866,0.4113521353405746
Oregon,6,0.015,0.09688430956717191,0.005910659898477166,0.38813333333333333,0.3940439932318105
Pennsylvania,1,0.8405,0.33157932211002444,0.37629717868338564,0.07140916121356333,0.44770633989694897
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,6e-4,0.028488376771593864,3.4508705223135205e-4,0.5748,0.5751450870522313
Pennsylvania,5,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Pennsylvania,6,0.0053,0.07651227479869098,0.002761073690560001,0.5181962264150943,0.5209573001056543
Pennsylvania,7,0.6133,0.356894747239548,0.22220025859839676,0.14010246209033095,0.3623027206887277
Pennsylvania,8,0.7813,0.37381372961829673,0.3492969364426155,0.09777452963010369,0.4470714660727192
Pennsylvania,9,0.9998,0.01216456770216049,0.4252,8.505701140226751e-5,0.4252850570114023
Pennsylvania,10,0.6015,0.4463817521141629,0.27112220828105393,0.17962128013300083,0.45074348841405476
Pennsylvania,11,0.9864,0.09225854449839553,0.3884352941176471,0.005355555555555558,0.39379084967320266
Pennsylvania,12,5e-4,0.026004909980609114,2.875437718860008e-4,0.5748,0.575087543771886
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.022763515028833375,0.4252,2.978484939457626e-4,0.4254978484939458
Pennsylvania,15,0.9998,0.01216456770216049,0.4252,8.505701140226751e-5,0.4252850570114023
Pennsylvania,16,0.9898,0.08328387079377544,0.4055921568627451,0.004179672661143663,0.40977182952388874
Pennsylvania,17,0.0234,0.14786097252630265,0.011315093180421898,0.47223589743589744,0.48355099061631934
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0038,0.058658803034407195,0.0017910459747039198,0.46953684210526314,0.47132788807996706
South Carolina,1,0.7928,0.2730027710282708,0.26400308880308887,0.06899778002018159,0.33300086882327046
South Carolina,2,0.9382,0.1795796461273928,0.3459119741100324,0.022785504156896175,0.36869747826692856
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9911,0.07504198250865064,0.3914921348314607,0.0035155685601856446,0.39500770339164637
South Carolina,5,0.9732,0.11517156859576927,0.34311044776119404,0.0094485819975339,0.35255902975872794
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9947,0.06278127393838498,0.4252,0.0022655675077912774,0.4274655675077913
South Dakota,1,0.9973,0.04085338616506659,0.38816296296296293,0.001050877368895975,0.3892138403318589
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.02107386535017695,0.4252,2.5527316389833965e-4,0.42545527316389836
Tennessee,3,0.9996,0.017205017556794065,0.4252,1.701480592236626e-4,0.4253701480592237
Tennessee,4,0.9941,0.06625966214699436,0.4252,0.0025235690574388903,0.4277235690574389
Tennessee,5,0.947,0.1664521252771766,0.3478415094339623,0.019467370644139392,0.3673088800781017
Tennessee,6,0.9861,0.09520303213627705,0.3964230215827338,0.005587952540310304,0.4020109741230441
Tennessee,7,0.9808,0.10559662236466008,0.37311666666666665,0.007304078303425776,0.38042074497009243
