state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Indiana,5,0.9639,0.13336135462037685,0.33480858725761775,0.012539257184355224,0.347347844441973
Indiana,6,0.9994,0.019259783905114566,0.3819,2.2927756653989828e-4,0.3821292775665399
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.00786080771809165,0.3819,3.819381938191535e-5,0.38193819381938193
Indiana,9,0.9988,0.021300435095829434,0.29856666666666665,3.587104525430429e-4,0.2989253771192097
Iowa,1,0.4257,0.48214482763849104,0.20168060247257535,0.2720816772374912,0.47376227971006657
Iowa,2,0.6039,0.42323527857627596,0.253902019691997,0.16653517138599105,0.42043719107798805
Iowa,3,0.4888,0.46827333692007306,0.2224712050078247,0.23266628477905071,0.4551374897868754
Iowa,4,0.9962,0.048547177679954194,0.3819,0.0014567556715519014,0.3833567556715519
Kansas,1,0.998,0.03518804871778704,0.3819,7.653306613226163e-4,0.38266533066132263
Kansas,2,0.9575,0.14723831735083828,0.3395470588235294,0.015071279373368107,0.35461833819689753
Kansas,3,0.0148,0.12695079077326912,0.007559764514819323,0.5032351351351351,0.5107948996499544
Kansas,4,0.9878,0.08173088001971772,0.35730983606557376,0.004413018829722615,0.3617228548952964
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
Kentucky,4,0.9998,0.011117416826466525,0.3819,7.639527905578536e-5,0.3819763952790558
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8691,0.27820661777281946,0.34828655462184877,0.052457381198941444,0.4007439358207902
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.00786080771809165,0.3819,3.819381938191535e-5,0.38193819381938193
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.999,0.024869251439826025,0.3819,3.822822822822647e-4,0.3822822822822823
Louisiana,6,0.9631,0.12656377445089184,0.3141493224932249,0.012036247534004785,0.3261855700272297
Maine,1,0,NA,0,NA,NA
Maine,2,0.3948,0.33696766295938707,0.13223046926635829,0.20269979736575483,0.3349302666321131
Maryland,1,0.9602,0.14318587759226112,0.34169899497487444,0.014163320141637126,0.35586231511651156
Maryland,2,2e-4,0.01799338921298497,1.2364472894577094e-4,0.6181,0.6182236447289458
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0207,0.12569148356800836,0.008878453997753555,0.42003236714975845,0.428910821147512
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01799338921298497,1.2364472894577094e-4,0.6181,0.6182236447289458
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.03367096931004673,4.3297308115686217e-4,0.6181,0.6185329730811568
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.06478188089688784,0.0016974124962391146,0.5836172413793104,0.5853146538755495
Michigan,1,0.9825,0.09391774244319215,0.3419,0.0060898218829516515,0.34798982188295163
Michigan,2,0.9993,0.020803985082521997,0.3819,2.6751726208346094e-4,0.3821675172620835
Michigan,3,0.016,0.13433864043968036,0.008322764227642332,0.51185,0.5201727642276424
Michigan,4,0.7648,0.35485954287618204,0.31089659863945585,0.09561046025104603,0.40650705889050187
Michigan,5,0.9972,0.04165175816350402,0.3819,0.0010723225030084271,0.38297232250300844
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.654,0.42765168531486936,0.285657225433526,0.1511275229357798,0.4367847483693058
Michigan,8,0.0885,0.2319107670925626,0.0351089961601756,0.36160282485875705,0.39671182101893265
Michigan,9,0.9997,0.013616680228571414,0.3819,1.146043813143871e-4,0.3820146043813144
Michigan,10,0.6298,0.4078445057323873,0.2584532144786602,0.15192026040012696,0.41037347487878717
Michigan,11,0.0055,0.06677930031673421,0.002412820512820546,0.4362818181818182,0.43869463869463876
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8365,0.2957541246684632,0.32501926605504594,0.06352737597130903,0.38854664202635497
Minnesota,2,0.0298,0.1963320859165001,0.016717563388991996,0.5442744966442953,0.5609920600332873
Minnesota,3,3e-4,0.022038413326211027,1.8548564569376147e-4,0.6181,0.6182854856456937
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9831,0.09986633551076625,0.37006568047337285,0.0063616214016885,0.37642730187506135
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9335,0.18831856295587435,0.3428022556390977,0.02442029994643813,0.36722255558553585
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
Mississippi,3,0.9969,0.04383293044315166,0.3819,0.0011875714715618435,0.38308757147156186
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8831,0.26356714573553536,0.35195988023952096,0.04659054467217755,0.3985504249116985
Missouri,3,0.9671,0.13805656880104977,0.36366291793313077,0.012371533450522165,0.37603445138365293
Missouri,4,0.9871,0.08621065584592115,0.36639612403100774,0.004788278796474477,0.3711844028274822
Missouri,5,0.2926,0.32100781289096486,0.1003054283290925,0.24250191387559805,0.34280734220469056
Missouri,6,0.986,0.0866562950163985,0.35332857142857144,0.005016835699797162,0.3583454071283686
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8079,0.3153726710317226,0.3142269130661114,0.07471591781161036,0.38894283087772175
Montana,2,0.9979,0.031562657737096565,0.33428095238095235,7.034672812906706e-4,0.334984419662243
Nebraska,1,0.9476,0.17560439615100282,0.3628160305343512,0.020062853524693947,0.38287888405904513
Nebraska,2,0.0939,0.2437205310097413,0.038118960379649014,0.3678337593184239,0.4059527196980729
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0353,0.16862942662987865,0.015672157147299748,0.4282983002832861,0.44397045743058583
Nevada,2,0.7394,0.35833872805378736,0.2932584036838066,0.10335831755477415,0.39661672123858077
Nevada,3,0.0812,0.23125983809975303,0.03340195907705701,0.37795221674876844,0.41135417582582545
Nevada,4,0.0361,0.17779259370538147,0.016716889718850547,0.4463548476454293,0.46307173736427987
New Hampshire,1,0.0781,0.20997154799127893,0.02969260223451564,0.3504943661971831,0.38018696843169875
New Hampshire,2,0.0044,0.0845743048595878,0.0027316593009241164,0.6181,0.6208316593009241
New Jersey,1,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
New Jersey,2,0.896,0.21520648406401288,0.30690000000000006,0.03562232142857141,0.3425223214285715
New Jersey,3,0.0112,0.10997121311635855,0.0056864077669902535,0.5020285714285714,0.5077149791955616
New Jersey,4,0.9988,0.027245627430268822,0.3819,4.588305967160311e-4,0.38235883059671605
New Jersey,5,0.0303,0.1636445758521244,0.014054274517892096,0.4497831683168316,0.4638374428347237
New Jersey,6,0.0069,0.07869250726628292,0.003186879468331516,0.4586797101449275,0.461866589613259
New Jersey,7,0.5734,0.3625493390521254,0.20421598687294895,0.1519332752005581,0.35614926207350706
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0689,0.21117654257337906,0.027910095585866213,0.37717111756168353,0.40508121314754975
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0224,0.14389316317135922,0.01058248772504089,0.46185,0.4724324877250409
New Jersey,12,1e-4,-0.00786080771809165,-3.819381938197086e-5,-0.3819,-0.381938193819382
New Mexico,1,0.0041,0.06874373980217711,0.002142996284767551,0.5205390243902439,0.5226820206750115
New Mexico,2,0.056,0.2570416109748707,0.03041694915254234,0.5127428571428572,0.5431598062953995
New Mexico,3,0.0142,0.12659331963517761,0.007381842158652896,0.5124661971830986,0.5198480393417515
New York,1,0.8385,0.3063762218712866,0.33917554179566567,0.0653271914132379,0.40450273320890356
New York,2,0.9255,0.18225580100147912,0.31210134228187925,0.025123230686115605,0.33722457296799485
New York,3,0.1166,0.24735611130728846,0.04366137649988677,0.33079296740994857,0.37445434390983534
New York,4,0.0606,0.2058010048797348,0.025395848413881206,0.3936775577557755,0.4190734061696567
New York,5,0,NA,0,NA,NA
New York,6,0.0045,0.0793839358839156,0.002593119035660507,0.5736555555555556,0.5762486745912161
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9921,0.06316780200703177,0.34392531645569624,0.002738645297853004,0.34666396175354924
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6131,0.45200208256237695,0.2764463944171621,0.1744529603653564,0.4508993547825185
New York,18,0.0179,0.12673421878187147,0.0083127889216984,0.45608882681564245,0.46440161573734084
New York,19,0.0521,0.19359962157123403,0.02205191475894086,0.40120940499040303,0.4232613197493439
New York,20,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
New York,21,0.8487,0.26870336074788687,0.3091967614011897,0.05512132673500647,0.36431808813619615
New York,22,0.0104,0.10404414074101224,0.0051821341956346245,0.4931,0.4982821341956346
New York,23,0.9873,0.08179788378782284,0.350403937007874,0.004507373645295243,0.3549113106531692
New York,24,0.9934,0.06407009195934572,0.3819,0.002537286088181989,0.384437286088182
New York,25,3e-4,0.022038413326211027,1.8548564569376147e-4,0.6181,0.6182854856456937
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5717,0.4149807303817825,0.23293899136119545,0.1745107049151653,0.40744969627636074
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9879,0.07569716491507503,0.33231322314049594,0.00407023990282418,0.3363834630433201
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9565,0.14442046353324128,0.32902643678160926,0.014963565081024532,0.3439900018626338
North Carolina,6,0.939,0.16422460165150043,0.31304754098360654,0.020336421725239584,0.3333839627088461
North Carolina,7,0.9166,0.18573827343390434,0.2991661870503597,0.027220663320968785,0.3263868503713285
North Carolina,8,0.9653,0.13553657569168454,0.34731786743515847,0.0124851652336061,0.35980303266876457
North Carolina,9,0.9443,0.1702638427878304,0.34060736086175947,0.02009089272476966,0.3606982535865291
North Carolina,10,0.9334,0.19510659073570727,0.35487297297297304,0.02532091279194343,0.3801938857649165
North Carolina,11,0.8359,0.2593583249031695,0.284398476538696,0.05583178609881562,0.3402302626375116
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9425,0.15878497071632433,0.3123347826086956,0.01905490716180369,0.3313896897704993
North Carolina,14,0.8213,0.3145403410001104,0.3276190822607723,0.07128397662242786,0.39890305888320016
North Dakota,1,0.9995,0.017580817282573,0.3819,1.9104552276139053e-4,0.3820910455227614
Ohio,1,0.0829,0.223495658226631,0.03264691963798938,0.36116393244873335,0.39381085208672273
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.00786080771809165,0.3819,3.819381938191535e-5,0.38193819381938193
Ohio,5,0.9967,0.045229334559651745,0.3819,0.0012644426607805737,0.3831644426607806
Ohio,6,0.9997,0.013616680228571414,0.3819,1.146043813143871e-4,0.3820146043813144
Ohio,7,0.7458,0.37996126696377486,0.31620369787568847,0.1077755162241888,0.42397921409987727
Ohio,8,0.9656,0.133681960133219,0.34410930232558146,0.012259072079536026,0.3563683744051175
Ohio,9,0.2756,0.4410606524624048,0.13217609055770296,0.34741785195936137,0.47959394251706433
Ohio,10,0.935,0.20057167233344556,0.36959230769230766,0.025693582887700517,0.3952858905800082
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.008373790687876482,0.18190000000000006,9.099549774888027e-5,0.18199099549774894
Ohio,13,0.0582,0.19581315731108365,0.023649840730516014,0.3827048109965635,0.4063546517270795
Ohio,14,0.98740000000000006,0.08510353766583768,0.3660269841269841,0.004670791978934552,0.37069777610591864
Ohio,15,0.8725,0.23506859673433367,0.29876274509803924,0.04365873925501429,0.34242148435305353
Oklahoma,1,0.9458,0.1554414021879396,0.31547933579335796,0.01807885388031294,0.3335581896736709
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.019259783905114566,0.3819,2.2927756653989828e-4,0.3821292775665399
Oklahoma,5,0.952,0.15531856946419048,0.33606666666666674,0.01694453781512606,0.3530112044817928
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9988,0.027245627430268822,0.3819,4.588305967160311e-4,0.38235883059671605
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0085,0.09761429891133602,0.004391174987392832,0.5122176470588236,0.5166088220462164
Oregon,5,0.0296,0.14689523579099378,0.012464715581203656,0.40864054054054055,0.4211052561217442
Oregon,6,0.0106,0.10354305298466975,0.00520705478067518,0.4860245283018868,0.491231583082562
Pennsylvania,1,0.7547,0.34767637976041676,0.2962905421932328,0.0963032595733404,0.3925938017665732
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.03818311169000639,5.567911120007984e-4,0.6181,0.6186567911120008
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.07585540889262861,0.0026901879963808772,0.5048924528301887,0.5075826408265696
Pennsylvania,7,0.5741,0.35193951616788327,0.1985236205682085,0.14727610172443828,0.34579972229264677
Pennsylvania,8,0.7513,0.3727295915223742,0.31475082428628876,0.10419077598828697,0.4189416002745757
Pennsylvania,9,0.9999,0.00786080771809165,0.3819,3.819381938191535e-5,0.38193819381938193
Pennsylvania,10,0.5785,0.44587258971267046,0.25378612099644127,0.18491071737251508,0.43869683836895634
Pennsylvania,11,0.9854,0.09567877500389955,0.3819,0.0056583519382991665,0.3875583519382992
Pennsylvania,12,8e-4,0.03599758148172716,4.948759007206149e-4,0.6181,0.6185948759007206
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.999,0.024869251439826025,0.3819,3.822822822822647e-4,0.3822822822822823
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9889,0.07738450783455322,0.35487297297297304,0.003983304681969835,0.3588562776549429
Pennsylvania,17,0.0194,0.13268029800879078,0.009067040587395492,0.4583061855670103,0.4673732261544058
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.06034315413489173,0.0019040168708576166,0.45143333333333335,0.45333735020419097
South Carolina,1,0.7735,0.26357193345212665,0.2366461368653422,0.06929586296056883,0.305941999825911
South Carolina,2,0.9307,0.18207222519204627,0.3241799422799423,0.02413846567100031,0.3483184079509426
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9877,0.07651311789161871,0.3331195121951219,0.004148395261719118,0.33726790745684104
South Carolina,5,0.9683,0.11990203470626312,0.3219630914826499,0.010540359392750165,0.33250345087540006
South Carolina,6,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
South Carolina,7,0.9929,0.06646941803879546,0.3819,0.002730879242622608,0.3846308792426226
South Dakota,1,0.9959,0.05043470902340955,0.3819,0.0015722361682899977,0.38347223616829
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.017580817282573,0.3819,1.9104552276139053e-4,0.3820910455227614
Tennessee,3,0.9996,0.015723974445189925,0.3819,1.5282112845138585e-4,0.3820528211284514
Tennessee,4,0.9932,0.06253564235939707,0.3671941176470589,0.0025140153040676405,0.36970813295112653
Tennessee,5,0.9381,0.16176960996781464,0.30597108239095316,0.020189329495789332,0.3261604118867425
Tennessee,6,0.9818,0.09932243468763119,0.35442747252747253,0.006570156854756537,0.36099762938222907
Tennessee,7,0.9781,0.10777437366006787,0.34993652968036526,0.007835200899703465,0.3577717305800687
