state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Missouri,5,0.1544,0.2630564285858284,0.05255941343424786,0.2878512953367875,0.34041070877103535
Missouri,6,0.9934,0.053646992985153213,0.3077484848484848,0.0020446345882826344,0.30979311943676746
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6332,0.39024696347841586,0.23974841875681563,0.13888142766898293,0.37862984642579856
Montana,2,0.9974,0.03525815702934879,0.32289999999999996,8.417284940845926e-4,0.32374172849408456
Nebraska,1,0.8618,0.2399779081621771,0.2802082489146165,0.04493476444650729,0.3251430133611238
Nebraska,2,0.0999,0.30911729137589977,0.04815274969447836,0.4338567567567568,0.48200950645123514
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0342,0.1630596450277618,0.014347504659349752,0.4051701754385965,0.41951768009794627
Nevada,2,0.8385,0.26878066050100413,0.28636749226006186,0.0551560524746571,0.34152354473471896
Nevada,3,0.0734,0.21812878886766635,0.028706173105978783,0.3623861035422343,0.39109227664821306
Nevada,4,0.0279,0.13364212533954178,0.01058645201110997,0.36885627240143365,0.3794427244125436
New Hampshire,1,0.063,0.18711456836601129,0.022686552828175,0.3374174603174603,0.3601040131456353
New Hampshire,2,0.0047,0.09325565175294909,0.002996453330654014,0.6345468085106383,0.6375432618412923
New Jersey,1,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
New Jersey,2,0.9009,0.1860919593322643,0.26235509586276484,0.028859351759351726,0.29121444762211657
New Jersey,3,0.0084,0.10515978243142765,0.004525655506252502,0.534242857142857,0.5387685126491095
New Jersey,4,0.9986,0.025856864084651023,0.32289999999999996,4.526937712797663e-4,0.32335269377127973
New Jersey,5,0.0253,0.13115912930412155,0.009880609418282504,0.38065731225296445,0.39053792167124696
New Jersey,6,0.007,0.10875545594393773,0.004269587109768325,0.6056714285714286,0.609941015681197
New Jersey,7,0.5488,0.33132941258798876,0.17086099290780143,0.14047463556851308,0.3113356284763145
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0626,0.1967573749016194,0.023774759974397264,0.3560137380191693,0.37978849799356657
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0184,0.13142316429357281,0.008413447432762844,0.4488391304347826,0.4572525778675454
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0021,0.0383981832030992,8.236396432508286e-4,0.3913857142857143,0.3922093539289651
New Mexico,2,0.0432,0.2445814526010654,0.024300501672240737,0.5382111111111112,0.5625116127833519
New Mexico,3,0.0124,0.11008070893589321,0.005767557715674276,0.459358064516129,0.46512562223180326
New York,1,0.8301,0.2788209363278948,0.2881736904061212,0.05898170099987954,0.3471553914060007
New York,2,0.9163,0.16237895283735088,0.2512154121863799,0.022947429881043313,0.2741628420674232
New York,3,0.1063,0.24337937849992444,0.03924776770728433,0.3299692380056444,0.36921700571292876
New York,4,0.0465,0.1684504397969386,0.01739396958573669,0.35666989247311826,0.37406386205885495
New York,5,0,NA,0,NA,NA
New York,6,0.003,0.07161283378316396,0.0018368104312938005,0.6104333333333334,0.6122701437646272
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9947,0.05040800288225651,0.32289999999999996,0.0017204885895244493,0.3246204885895244
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5798,0.4280089060126282,0.2350846739647786,0.17037354260089682,0.40545821656567543
New York,18,0.0128,0.10591168369812134,0.0056390599675850694,0.4349125,0.44055155996758505
New York,19,0.0481,0.19258368910049187,0.020242157789683746,0.4005927234927235,0.42083488128240726
New York,20,5e-4,0.02282141613201332,2.3866933466731854e-4,0.4771,0.47733866933466734
New York,21,0.9214,0.1865955044953479,0.29872697201017806,0.025482895593661792,0.32420986760383985
New York,22,0.009,0.09270832162449283,0.004131079717457076,0.45487777777777777,0.45900885749523485
New York,23,0.987,0.07547784957769398,0.30751538461538463,0.00405035460992903,0.31156573922531366
New York,24,0.9915,0.06393971839319271,0.32289999999999996,0.0027681795259707487,0.3256681795259707
New York,25,2e-4,0.005356937302239268,3.5427085417039095e-5,0.17709999999999998,0.17713542708541702
New York,26,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
North Carolina,1,0.5467,0.4097194229668797,0.21039172733289213,0.17444772269983533,0.38483945003272746
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9879,0.06664598615240674,0.2815776859504132,0.003448820730843183,0.2850265066812564
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9549,0.12740569614031505,0.2741195121951219,0.012946685516807999,0.28706619771192987
North Carolina,6,0.9375,0.15268243471400522,0.27649999999999997,0.0184333333333333,0.29493333333333327
North Carolina,7,0.9502,0.15219490908547925,0.3108518072289156,0.016291749105451447,0.32714355633436704
North Carolina,8,0.966,0.11657540941702706,0.2905470588235294,0.01022629399585917,0.30077335281938855
North Carolina,9,0.9484,0.153344087641768,0.3073961240310077,0.016724630957401898,0.3241207549884096
North Carolina,10,0.9304,0.17711028354449862,0.3027850574712644,0.022650300945829704,0.3254353584170941
North Carolina,11,0.8383,0.2213895740959034,0.23570148423005566,0.045464547298103286,0.28116603152815894
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9415,0.1384201266713423,0.2596521367521367,0.016133457249070615,0.27578559400120733
North Carolina,14,0.8129,0.2814005735891886,0.27426290753607696,0.06312534137040227,0.3373882489064792
North Dakota,1,0.9998,0.009767109287933708,0.32289999999999996,6.459291858368355e-5,0.32296459291858365
Ohio,1,0.0975,0.32023243971808907,0.04921578947368421,0.4555615384615384,0.5047773279352226
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9956,0.04267707989943871,0.30017272727272726,0.0013265970269183969,0.30149932429964565
Ohio,6,0.9996,0.013814160181638058,0.32289999999999996,1.292116846738356e-4,0.3230292116846738
Ohio,7,0.7271,0.3457723723477694,0.2639040307805056,0.09905021317562918,0.3629542439561348
Ohio,8,0.9669,0.11342505848670735,0.2866462235649546,0.009812793463646663,0.2964590170286013
Ohio,9,0.2459,0.41022303836606944,0.10953307253679878,0.3359043920292802,0.44543746456607897
Ohio,10,0.9304,0.17963156514592243,0.3070954022988506,0.022972742906276877,0.33006814520512745
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.02291621834939131,0.32289999999999996,3.5558113925315826e-4,0.3232555811392531
Ohio,13,0.0493,0.1805905519447382,0.01922902072157351,0.3708119675456389,0.3900409882672124
Ohio,14,0.9842,0.07549212078669129,0.2785962025316455,0.004472485267222104,0.2830686877988676
Ohio,15,0.9255,0.18534040257503784,0.30545033557046974,0.024587844408427872,0.3300381799788976
Oklahoma,1,0.9491,0.13657021242668438,0.27574872298624753,0.01478833631861759,0.2905370593048651
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9993,0.01827715908265687,0.32289999999999996,2.261883318322444e-4,0.3231261883318322
Oklahoma,5,0.9455,0.14412742545084542,0.2806981651376147,0.016179851930195666,0.29687801706781036
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9988,0.02393640761010656,0.32289999999999996,3.879455346415539e-4,0.3232879455346415
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0073,0.07895688743747731,0.003165941372015646,0.43052465753424657,0.4336905989062622
Oregon,5,0.0247,0.13261550168225833,0.009868112375679194,0.3896506072874493,0.3995187196631285
Oregon,6,0.0096,0.10966866069448128,0.005048626817447444,0.52085,0.5258986268174475
Pennsylvania,1,0.6279,0.3926794640887514,0.23851408223595805,0.1413458990285077,0.37985998126446574
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.022153666654318022,2.741619133392881e-4,0.3913857142857143,0.39165987619905357
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.003,0.06379185046168043,0.0016362086258775443,0.5437666666666667,0.5454028752925443
Pennsylvania,7,0.5573,0.32399198624782966,0.16997476846622994,0.135022124528979,0.30499689299520893
Pennsylvania,8,0.7327,0.3494478589782869,0.2705243920688365,0.09869137436877301,0.3692157664376095
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.563,0.40360298852160026,0.21420434782608688,0.16626518650088806,0.38046953432697495
Pennsylvania,11,0.9838,0.08522779352194708,0.31055432098765423,0.005113823947956897,0.31566814493561113
Pennsylvania,12,7e-4,0.038325996949107974,4.743020114079677e-4,0.6771,0.677574302011408
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9999,0.006906043847456988,0.32289999999999996,3.2293229322910566e-5,0.3229322932293229
Pennsylvania,15,0.9999,0.006906043847456988,0.32289999999999996,3.2293229322910566e-5,0.3229322932293229
Pennsylvania,16,0.98740000000000006,0.07609191228974893,0.31496349206349206,0.004019181689284945,0.318982673752777
Pennsylvania,17,0.0156,0.10980876599754903,0.006463592035757748,0.4078692307692307,0.41433282280498845
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0016,0.057969571418329084,0.0010850961538461101,0.6771,0.6781850961538461
South Carolina,1,0.8273,0.2600683772868466,0.26615419803126805,0.0555600507675571,0.32171424879882515
South Carolina,2,0.9222,0.15906032479764318,0.2560619537275064,0.021602277163305095,0.2776642308908115
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9888,0.07349577910428937,0.32289999999999996,0.0036574433656957894,0.32655744336569575
South Carolina,5,0.9622,0.11781014275079116,0.27792645502645497,0.010918332986904977,0.28884478801335994
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9929,0.05839612568494554,0.32289999999999996,0.002308983784872598,0.32520898378487256
South Dakota,1,0.9969,0.0385090375517322,0.32289999999999996,0.0010041027184271023,0.32390410271842707
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.00818689503008977,0.15623333333333334,9.379627776662236e-5,0.15632712961109996
Tennessee,3,0.9997,0.011962815284094503,0.32289999999999996,9.689906972087936e-5,0.32299689906972084
Tennessee,4,0.9928,0.056279344466392836,0.3090111111111111,0.002241015310233685,0.3112521264213448
Tennessee,5,0.9714,0.11592651420729382,0.315906993006993,0.009300947086679001,0.325207940093672
Tennessee,6,0.9827,0.08506536887738524,0.299778612716763,0.005277470235066639,0.3050560829518296
Tennessee,7,0.9787,0.09150750412278266,0.2900361502347417,0.006312220292224335,0.29634837052696605
Tennessee,8,0.9455,0.14318529605885855,0.27886330275229354,0.01607408778424113,0.29493739053653467
