state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Connecticut,2,0.0063,0.09504003530457188,0.0037065009560228734,0.584626984126984,0.5883334850830069
Connecticut,3,9e-4,0.01637133704028341,2.4066659993993156e-4,0.2671666666666666,0.26740733326660654
Connecticut,4,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Connecticut,5,0.0193,0.13043974531024913,0.008962628734577316,0.45542227979274613,0.46438490852732345
Delaware,1,0.0018,0.04242937914975905,8.824884792626442e-4,0.4893888888888888,0.49027137736815146
Florida,1,0.9995,0.00911006771876988,0.1995,9.979989994995941e-5,0.19959979989994997
Florida,2,0.9148,0.2035780250566646,0.3267300469483567,0.03043003935286398,0.3571600863012207
Florida,3,0.9827,0.10509001663417664,0.3879393063583815,0.006829500356161589,0.39476880671454306
Florida,4,0.8966,0.2226753324680458,0.3211634429400386,0.03703803256747712,0.35820147550751574
Florida,5,0.9864,0.08872240469934271,0.3700882352941176,0.0051025952960259136,0.3751908305901435
Florida,6,0.9983,0.03365858164536589,0.39949999999999997,6.80306521085805e-4,0.40018030652108577
Florida,7,0.8951,0.23524974559745301,0.3365829361296473,0.03944536923248798,0.3760283053621353
Florida,8,0.9537,0.16028384092939033,0.35630345572354205,0.017297735136835468,0.3736011908603775
Florida,9,0.7809,0.30568240235447763,0.28265837517115466,0.07930650531438083,0.3619648804855355
Florida,10,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Florida,11,0.8466,0.24975108753594155,0.2873748370273793,0.05207098984171982,0.33944582686909913
Florida,12,0.8946,0.22544653184326516,0.3217011385199241,0.03790219092331765,0.35960332944324175
Florida,13,0.8907,0.23403013038722892,0.3272218664226898,0.040154204558212614,0.3673760709809024
Florida,14,0.5259,0.3598286752152854,0.18562107150390206,0.16733780186347208,0.35295887336737414
Florida,15,0.9058,0.2120105272505327,0.3220053078556263,0.033487414440273755,0.35549272229590007
Florida,16,0.7924,0.28610419658937214,0.27377745664739883,0.0717266532054518,0.3455041098528506
Florida,17,0.9842,0.10334482854686064,0.39949999999999997,0.006413432229221694,0.40591343222922166
Florida,18,0.8984,0.2263122955457679,0.32961811023622045,0.03727649154051643,0.3668946017767369
Florida,19,0.996,0.05168948586202664,0.39949999999999997,0.0016044176706827007,0.40110441767068267
Florida,20,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Florida,21,0.9603,0.15120257334125567,0.36423551637279594,0.015057950640424866,0.3792934670132208
Florida,22,0.5506,0.3605118576170573,0.19545015576323987,0.1595265165274246,0.3549766722906645
Florida,23,0.0147,0.12769806117711835,0.0076396528975946065,0.5120646258503401,0.5197042787479347
Florida,24,0,NA,0,NA,NA
Florida,25,0.495,0.3587287799319996,0.17395544554455444,0.177469696969697,0.35142514251425144
Florida,26,0.9418,0.18183147946166772,0.35826288659793815,0.022139413888298987,0.38040230048623713
Florida,27,0.9408,0.1734597178685602,0.3386891891891891,0.02131207482993197,0.3600012640191211
Florida,28,0.9943,0.056332213255651284,0.36441228070175435,0.002089057628482327,0.3665013383302367
Georgia,1,0.8866,0.22602821597932846,0.30955291005290997,0.039593164899616506,0.3491460749525265
Georgia,2,0.0131,0.11072740889481474,0.006248404093626481,0.47072900763358777,0.47697741172721425
Georgia,3,0.9983,0.03365858164536589,0.39949999999999997,6.80306521085805e-4,0.40018030652108577
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9895,0.08001513806099655,0.3804523809523809,0.004037139969681636,0.3844895209220625
Georgia,8,0.9992,0.023079195540369645,0.39949999999999997,3.198558847077315e-4,0.3998198558847077
Georgia,9,0.9998,0.011536134678693787,0.39949999999999997,7.991598319662119e-5,0.3995799159831966
Georgia,10,0.9563,0.14639507535026333,0.3354267734553775,0.01532798285056991,0.35075475630594743
Georgia,11,0.9817,0.10526927420897379,0.3776420765027322,0.007039676072119749,0.38468175257485193
Georgia,12,0.9411,0.17630259142203106,0.34517062818336164,0.02160296461587502,0.36677359279923666
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.021587530404919543,0.39949999999999997,2.798458921244862e-4,0.39977984589212445
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9938,0.06182308489154594,0.38337096774193546,0.0023917287180518776,0.38576269645998734
Illinois,1,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Illinois,2,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0345,0.17134846430148734,0.015864577938891733,0.4439782608695652,0.45984283880845694
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0629,0.22008710386312993,0.02792812933518296,0.4160802861685215,0.44400841550370446
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.021238502667098244,1.8020406121832533e-4,0.6005,0.6006802040612184
Illinois,11,0.0085,0.10239722256681429,0.004643721633888043,0.5416764705882353,0.5463201922221234
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0087,0.10166550440566167,0.004664934933925169,0.5315344827586206,0.5361994176925458
Illinois,14,0.0317,0.16472989945666375,0.014598626458742103,0.4459258675078864,0.4605244939666285
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9882,0.08534790194097588,0.38255084745762713,0.0045680024286581244,0.38711884988628525
Illinois,17,0.0379,0.17811603330504172,0.017315195925579396,0.4395501319261213,0.4568653278517007
Indiana,1,0.0712,0.23068207549666747,0.03128294573643409,0.4080842696629213,0.43936721539935536
Indiana,2,0.9977,0.03916208609587063,0.39949999999999997,9.209682269218922e-4,0.40042096822692186
Indiana,3,0.9994,0.01998516961988891,0.39949999999999997,2.3984390634379515e-4,0.39973984390634376
Indiana,4,0.9991,0.024480408537466834,0.39949999999999997,3.5987388649783014e-4,0.3998598738864978
Indiana,5,0.9639,0.14471415788407718,0.36625900277008305,0.013717138707334764,0.3799761414774178
Indiana,6,0.9994,0.01998516961988891,0.39949999999999997,2.3984390634379515e-4,0.39973984390634376
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.011536134678693787,0.39949999999999997,7.991598319662119e-5,0.3995799159831966
Indiana,9,0.9992,0.023079195540369645,0.39949999999999997,3.198558847077315e-4,0.3998198558847077
Iowa,1,0.5727,0.45112869973142694,0.25580704423121925,0.19086144578313252,0.44666849001435177
Iowa,2,0.6418,0.41517489043015,0.27219681742043544,0.15191788719227167,0.4241147046127071
Iowa,3,0.4856,0.48081950564575093,0.22881570762052872,0.24238632619439865,0.47120203381492737
Iowa,4,0.9968,0.04259894389828456,0.36824999999999997,0.0011821829855537258,0.3694321829855537
Kansas,1,0.9994,0.01998516961988891,0.39949999999999997,2.3984390634379515e-4,0.39973984390634376
Kansas,2,0.9625,0.1481009043613868,0.36749999999999994,0.014318181818181785,0.3818181818181817
Kansas,3,0.0222,0.1556345064471644,0.01148609122519939,0.5059054054054053,0.5173914966306047
Kansas,4,0.9892,0.079300048143541,0.3717222222222222,0.0040584310553982705,0.37578065327762045
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01734029755833697,1.201240248048796e-4,0.6005,0.6006201240248049
Kentucky,4,0.9997,0.014129528418827225,0.39949999999999997,1.1988596578971222e-4,0.3996198859657897
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8597,0.288350352738189,0.34960691375623665,0.05705461207397927,0.4066615258302159
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.008156871145043048,0.39949999999999997,3.9953995399522046e-5,0.3995399539953995
Louisiana,6,0.0012,0.04249613864254186,7.214657589106332e-4,0.6005,0.6012214657589107
Maine,1,0,NA,0,NA,NA
Maine,2,0.4336,0.35585736113133004,0.15250141242937854,0.19920848708487088,0.3517098995142494
Maryland,1,0.9639,0.1479976559585082,0.3745692520775623,0.014028374312687997,0.3885976263902503
Maryland,2,0.001,0.03233005474484303,5.010010010009225e-4,0.5005,0.5010010010010009
Maryland,3,2e-4,0.01734029755833697,1.201240248048796e-4,0.6005,0.6006201240248049
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0306,0.16566624201445823,0.014416443160717884,0.4567091503267973,0.4711255934875152
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.021238502667098244,1.8020406121832533e-4,0.6005,0.6006802040612184
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0018,0.05206256774091787,0.0010828491284311514,0.6005,0.6015828491284312
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0042,0.07646566429428929,0.0024323157260494055,0.5766904761904761,0.5791227919165255
Michigan,1,0.9861,0.09160702035382691,0.37791726618705035,0.005327096643342466,0.3832443628303928
Michigan,2,0.9988,0.02827178582463859,0.39949999999999997,4.799759711653917e-4,0.39997997597116536
Michigan,3,0.0174,0.12099040911987208,0.007885914919601,0.44532758620689655,0.45321350112649755
Michigan,4,0.7526,0.38815859952995907,0.33159377526273237,0.10900385330853041,0.4405976285712628
Michigan,5,0.9982,0.03463612957951156,0.39949999999999997,7.203967140853584e-4,0.4002203967140853
Michigan,6,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Michigan,7,0.5273,0.4438823095253151,0.22962481489316688,0.20584799924141856,0.43547281413458544
Michigan,8,0.1062,0.25627819402318497,0.043268180801074085,0.364153483992467,0.4074216647935411
Michigan,9,0.9997,0.014129528418827225,0.39949999999999997,1.1988596578971222e-4,0.3996198859657897
Michigan,10,0.6496,0.4051914863177149,0.27021917808219176,0.14575862068965512,0.4159777987718469
Michigan,11,0.006,0.07674733799037245,0.0029205231388329533,0.4838333333333333,0.48675385647216624
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8718,0.2724722734698378,0.3480179407176287,0.051176760724936876,0.3991947014425656
Minnesota,2,0.0716,0.21694268568583122,0.029508616975441604,0.3826229050279329,0.4121315220033745
Minnesota,3,5e-4,0.027421532155996554,3.004002001000261e-4,0.6005,0.6008004002001001
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9836,0.10210587542649767,0.38730487804878044,0.006457706384709216,0.39376258443348966
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9403,0.17019042275396729,0.330823283082077,0.02100409443794532,0.3518273775200223
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9976,0.040006382837418815,0.39949999999999997,9.611066559743198e-4,0.4004611066559743
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8524,0.2755174778356633,0.32429674796747965,0.05615462224307832,0.38045137021055797
Missouri,3,0.9696,0.13253307860889116,0.36660526315789466,0.011494224422442245,0.3780994875803369
Missouri,4,0.9892,0.079300048143541,0.3717222222222222,0.0040584310553982705,0.37578065327762045
Missouri,5,0.7019,0.3177541866758237,0.23881566588393155,0.10142605784299757,0.3402417237269291
Missouri,6,0.9888,0.07904702422126221,0.36378571428571427,0.004120550161812286,0.36790626444752655
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7961,0.33373483851546043,0.3229919077979402,0.08272585102374069,0.4057177588216809
Montana,2,0.9971,0.03639414464024732,0.33053448275862063,9.613378798515315e-4,0.33149582063847216
Nebraska,1,0.9461,0.18021708246405102,0.36981539888682746,0.02106865024838811,0.39088404913521557
Nebraska,2,0.1066,0.24950431550669655,0.0422132303559436,0.3537833020637899,0.3959965324197335
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0488,0.19999184186307223,0.022187132043734237,0.43246721311475406,0.4546543451584883
Nevada,2,0.8819,0.237748746869795,0.31821295512277725,0.04261361832407301,0.36082657344685026
Nevada,3,0.101,0.25645796416436156,0.042102892102335865,0.37475742574257426,0.4168603178449101
Nevada,4,0.0433,0.1876001546659152,0.019548081948364104,0.4319087759815243,0.4514568579298884
New Hampshire,1,0.096,0.2505241193476504,0.03998672566371675,0.3765416666666666,0.41652839233038336
New Hampshire,2,0.0164,0.14705830938894265,0.009300732004880019,0.5578170731707317,0.5671178051756117
New Jersey,1,5e-4,0.027421532155996554,3.004002001000261e-4,0.6005,0.6008004002001001
New Jersey,2,0.9063,0.23073452811608125,0.351474386339381,0.03633802272978043,0.3878124090691614
New Jersey,3,0.0167,0.12631841310592948,0.008063002135665576,0.474751497005988,0.4828144991416536
New Jersey,4,0.9992,0.023079195540369645,0.39949999999999997,3.198558847077315e-4,0.3998198558847077
New Jersey,5,0.0393,0.19438307304899188,0.01925642760487145,0.47072900763358777,0.4899854352384592
New Jersey,6,0.0119,0.11383497675608402,0.006118763283068485,0.508063025210084,0.5141817884931524
New Jersey,7,0.5998,0.3670457014638203,0.2200897051474262,0.14684878292764253,0.36693848807506874
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0863,0.24882721158670015,0.03745556528401006,0.39656025492468133,0.4340158202086914
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0313,0.16058350486080356,0.014138174873541853,0.43756070287539933,0.4516988777489412
New Jersey,12,3e-4,0.021238502667098244,1.8020406121832533e-4,0.6005,0.6006802040612184
New Mexico,1,0.0048,0.07628388679485157,0.002594855305466215,0.538,0.5405948553054662
New Mexico,2,0.0797,0.29445694485752105,0.042442518743887825,0.4900859473023839,0.5325284660462717
New Mexico,3,0.0209,0.1520079814062868,0.010877795935042345,0.509590909090909,0.5204687050259513
New York,1,0.8474,0.310357775175171,0.3582155963302752,0.06450755251357088,0.4227231488438461
New York,2,0.9354,0.1844479116884464,0.3437724458204334,0.023741394056018772,0.3675138398764522
New York,3,0.14,0.2810781588619103,0.055546511627906914,0.34121428571428575,0.39676079734219266
New York,4,0.0733,0.224955858785195,0.030988075968490292,0.39176875852660303,0.4227568344950933
New York,5,0,NA,0,NA,NA
New York,6,0.006,0.07145988790491793,0.0027193158953722207,0.45049999999999996,0.4532193158953722
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.992,0.07095536276260195,0.387,0.0031209677419354875,0.3901209677419355
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5679,0.38133897952703466,0.21412624392501733,0.16292296178904736,0.3770492057140647
New York,18,0.0218,0.15506358334194578,0.011338069924350824,0.5087568807339449,0.5200949506582957
New York,19,0.0714,0.215477732293568,0.029265237992677107,0.38061204481792715,0.40987728281060426
New York,20,0.0017,0.04563720077764144,9.224181107883034e-4,0.5416764705882353,0.5425988886990236
New York,21,0.9419,0.1729019692051293,0.3409802065404475,0.021032965282938743,0.3620131718233862
New York,22,0.0141,0.1102547662973597,0.006458109341718199,0.45156382978723403,0.4580219391289522
New York,23,0.9883,0.08684767092590735,0.39095299145299145,0.004628301123140721,0.39558129257613217
New York,24,0.992,0.07095536276260195,0.387,0.0031209677419354875,0.3901209677419355
New York,25,6e-4,0.021702710271410446,2.604562737642535e-4,0.43383333333333335,0.4340937896070976
New York,26,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
North Carolina,1,0.5258,0.44871487735968646,0.23142745676929566,0.20871605173069602,0.4401435084999917
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9843,0.09151543165032455,0.3549140127388535,0.005661028141826674,0.36057504088068015
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9604,0.14677958065312416,0.35404545454545455,0.014598292378175726,0.3686437469236303
North Carolina,6,0.9448,0.1694376170550461,0.34334057971014487,0.020059695173581693,0.36340027488372656
North Carolina,7,0.9256,0.20012677763137102,0.34573655913978496,0.02779040622299045,0.3735269653627754
North Carolina,8,0.9668,0.1340542553338633,0.3543192771084337,0.012167356226727322,0.366486633335161
North Carolina,9,0.9565,0.16193082513083498,0.3719137931034482,0.01691400940930471,0.3888278025127529
North Carolina,10,0.9406,0.19287855791709374,0.3759309764309764,0.023740484796938077,0.39967146122791447
North Carolina,11,0.8533,0.27414073899844715,0.3238353783231084,0.05567403023555606,0.37950940855866444
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9537,0.1593122382238472,0.35414362850971914,0.017192880360700435,0.3713365088704196
North Carolina,14,0.8592,0.2978991501699718,0.36043749999999997,0.05906610800744877,0.41950360800744874
North Dakota,1,0.9999,0.008156871145043048,0.39949999999999997,3.9953995399522046e-5,0.3995399539953995
Ohio,1,0.1073,0.2502402162828624,0.04249316679735626,0.3535288909599254,0.39602205775728166
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9953,0.05604976717097576,0.39949999999999997,0.0018865166281523127,0.4013865166281523
Ohio,6,0.9996,0.016316190146996878,0.39949999999999997,1.5986394557820915e-4,0.3996598639455782
Ohio,7,0.9138,0.2090479000254383,0.3333747099767981,0.031447690960822894,0.36482240093762097
Ohio,8,0.9665,0.14164114790097507,0.37263432835820887,0.012915933781686484,0.38555026213989535
Ohio,9,0.324,0.4443768726812898,0.15068343195266265,0.3143888888888889,0.46507232084155153
Ohio,10,0.8695,0.25174256567465453,0.31827394636015327,0.04776854514088552,0.3660424915010388
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9987,0.029427680836368264,0.39949999999999997,5.200260338439899e-4,0.40002002603384396
Ohio,13,0.0749,0.22785782563868767,0.03175597232731597,0.3922222963951935,0.4239782687225095
Ohio,14,0.9893,0.0808573528424659,0.38080841121495324,0.0041187203072879375,0.3849271315222412
Ohio,15,0.8861,0.24166009627157528,0.3301409130816505,0.042436576007222615,0.3725774890888731
Oklahoma,1,0.9512,0.1572650542456929,0.3400737704918032,0.017447014297729158,0.35752078478953236
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.016316190146996878,0.39949999999999997,1.5986394557820915e-4,0.3996598639455782
Oklahoma,5,0.9537,0.16028384092939033,0.35630345572354205,0.017297735136835468,0.3736011908603775
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.0326519852103276,0.39949999999999997,6.402243589743173e-4,0.4001402243589743
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0129,0.10397030151924877,0.005821547968797414,0.44546124031007744,0.45128278827887486
Oregon,5,0.0394,0.1748368111594484,0.017343014782427613,0.42283502538071066,0.4401780401631383
Oregon,6,0.018,0.12606175864468705,0.008359470468431773,0.4560555555555555,0.46441502602398727
Pennsylvania,1,0.7405,0.3640787996741964,0.30123410404624273,0.10556414584740043,0.40679824989364316
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0016,0.04397188496409574,8.621794871794819e-4,0.538,0.5388621794871795
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0075,0.09947778193771337,0.0042355163727959555,0.5605,0.564735516372796
Pennsylvania,7,0.614,0.37789034420775724,0.23343782383419687,0.14675407166123772,0.3801918954954346
Pennsylvania,8,0.6741,0.41641392999952204,0.29333246394599566,0.14181434505266283,0.4351468089986585
Pennsylvania,9,0.9997,0.014129528418827225,0.39949999999999997,1.1988596578971222e-4,0.3996198859657897
Pennsylvania,10,0.5628,0.4546513913774412,0.2526564501372369,0.19627114427860698,0.4489275944158439
Pennsylvania,11,0.9853,0.08944810355112132,0.3586836734693877,0.005351314320511502,0.3640349877898992
Pennsylvania,12,0.001,0.025870503347272,4.0090090090083574e-4,0.4005,0.40090090090090086
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.02237445878570689,0.3161666666666666,3.79855826992348e-4,0.31654652249365894
Pennsylvania,15,0.9998,0.011536134678693787,0.39949999999999997,7.991598319662119e-5,0.3995799159831966
Pennsylvania,16,0.9884,0.08645505908367349,0.3908793103448276,0.004587414002428125,0.3954667243472557
Pennsylvania,17,0.0248,0.15744124715685312,0.012297374897456859,0.48356451612903223,0.4958618910264891
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0056,0.07558923991317867,0.002778358809332193,0.4933571428571429,0.4961355016664751
South Carolina,1,0.7891,0.284041289300355,0.26910644855381693,0.07192314028640223,0.34102958884021917
South Carolina,2,0.9331,0.19143277018909197,0.35017264573991025,0.025106151537884425,0.3752787972777947
South Carolina,3,0.9999,0.008156871145043048,0.39949999999999997,3.9953995399522046e-5,0.3995399539953995
South Carolina,4,0.9883,0.08305034591794272,0.3738589743589743,0.004425933421025985,0.3782849077800003
South Carolina,5,0.9716,0.12224240931782614,0.3502042253521126,0.01023651708522022,0.3604407424373328
South Carolina,6,3e-4,0.021238502667098244,1.8020406121832533e-4,0.6005,0.6006802040612184
South Carolina,7,0.9946,0.05731411899536599,0.3809814814814815,0.002068469736577483,0.38304995121805896
South Dakota,1,0.9969,0.03813853863588434,0.33498387096774185,0.0010416792055371604,0.336025550173279
Tennessee,1,1,NA,NA,0,NA
