state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Connecticut,5,0.0164,0.1187007573353195,0.007547295648637653,0.45265365853658535,0.460200954185223
Delaware,1,0.0016,0.04262479996198693,8.402243589743508e-4,0.5243,0.5251402243589743
Florida,1,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Florida,2,0.9115,0.19211593622860323,0.3035954802259887,0.029476906198573793,0.3330723864245625
Florida,3,0.9816,0.10128847886721304,0.36428695652173915,0.0068285248573757285,0.3711154813791149
Florida,4,0.8919,0.2378539583095602,0.3364192414431082,0.04077466083641662,0.3771939022795248
Florida,5,0.9849,0.10223757018484082,0.4065774834437086,0.006233445019798944,0.41281092846350753
Florida,6,0.9986,0.031419794542788905,0.4132,5.792910074103874e-4,0.4137792910074104
Florida,7,0.8902,0.23559697946320218,0.3303220400728597,0.040742934172096124,0.3710649742449558
Florida,8,0.9522,0.16421394037743142,0.3608987447698745,0.018116950220541883,0.3790156949904164
Florida,9,0.7871,0.2816391599776289,0.26665232503522784,0.072125879811968,0.33877820484719584
Florida,10,0,NA,0,NA,NA
Florida,11,0.843,0.24714068332222666,0.2819898089171975,0.052517674970343986,0.3345074838875415
Florida,12,0.8967,0.22476000391579404,0.3260751210067764,0.03756391212222593,0.3636390331290023
Florida,13,0.8853,0.23512784540490378,0.3216568439407149,0.04167405399299673,0.36333089793371165
Florida,14,0.511,0.3500172029505002,0.17618568507157462,0.1686003913894325,0.3447860764610071
Florida,15,0.9077,0.20584418651495215,0.31785872156013006,0.03232164812162608,0.35018036968175614
Florida,16,0.7876,0.2907856963912523,0.2757235404896422,0.07435713560182833,0.35008067609147053
Florida,17,0.9847,0.09963569925308462,0.39359215686274507,0.0061155275718493,0.39970768443459437
Florida,18,0.9008,0.2139290208857411,0.3174338709677419,0.034957193605683834,0.3523910645734257
Florida,19,0.9955,0.05338416935043795,0.39097777777777776,0.0017673530889000255,0.3927451308666778
Florida,20,0,NA,0,NA,NA
Florida,21,0.9621,0.14740665206180947,0.3657065963060686,0.014406277933686706,0.3801128742397553
Florida,22,0.5246,0.34580415342156967,0.17887101388304583,0.16209546321006485,0.3409664770931107
Florida,23,0.0121,0.10216694601175251,0.005567648547423865,0.4545685950413223,0.46013624358874616
Florida,24,0,NA,0,NA,NA
Florida,25,0.498,0.3555063211122223,0.17435537848605576,0.17575582329317263,0.3501112017792284
Florida,26,0.945,0.17037336198082548,0.3477454545454546,0.020239153439153446,0.367984607984608
Florida,27,0.9404,0.18208670710009048,0.3561530201342282,0.022572011909825607,0.37872503204405383
Florida,28,0.9944,0.06025070642373232,0.3953428571428571,0.0022263877715205105,0.3975692449143776
Georgia,1,0.8787,0.21971466005270948,0.2911884583676835,0.04019706384431543,0.3313855222119989
Georgia,2,0.012,0.10522234741682682,0.005710121457489836,0.4701333333333333,0.47584345479082313
Georgia,3,0.9985,0.027276673297057078,0.34653333333333336,5.205808713069637e-4,0.3470539142046403
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9893,0.07937411417000666,0.37581682242990655,0.004064732639239843,0.3798815550691464
Georgia,8,0.999,0.026549256277433122,0.4132,4.1361361361358373e-4,0.4136136136136136
Georgia,9,0.9995,0.018768462924231108,0.4132,2.0670335167582987e-4,0.41340670335167584
Georgia,10,0.9534,0.1498710067521284,0.3338008583690987,0.01631541850220264,0.3501162768713013
Georgia,11,0.983,0.0946427544228482,0.3543764705882353,0.006128585961342803,0.3605050565495781
Georgia,12,0.937,0.1841538313565208,0.3497079365079365,0.023512913553895398,0.3732208500618319
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.025185575498292784,0.4132,3.7221499349415765e-4,0.41357221499349417
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011917539827267537,5.868586858681635e-5,0.5868,0.5868586858685868
Idaho,1,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Idaho,2,0.9953,0.05469503652398155,0.39192340425531913,0.001850738470812796,0.3937741427261319
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0306,0.1527693360141355,0.013365050546729984,0.4234013071895425,0.4367663577362725
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0502,0.18003335579856597,0.020380459044009314,0.38560478087649397,0.4059852399205033
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.023838656078841277,2.3481392557023195e-4,0.5868,0.5870348139255702
Illinois,11,0.0083,0.10006814716036895,0.004507855198144561,0.5386072289156626,0.5431150841138072
Illinois,12,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Illinois,13,0.0052,0.08051138241522927,0.0028662645757940863,0.5483384615384616,0.5512047261142556
Illinois,14,0.0271,0.15386564127210858,0.012644958371877957,0.4539586715867159,0.46660362995859384
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9869,0.0877490171960799,0.37503206106870235,0.0049781335494984424,0.3800101946182008
Illinois,17,0.0322,0.16099993762339054,0.014460591031204784,0.4346260869565217,0.4490866779877265
Indiana,1,0.0621,0.19977289343790294,0.02531216547606352,0.38229114331723024,0.40760330879329376
Indiana,2,0.9971,0.04525480987374351,0.4132,0.0012017651188446221,0.41440176511884463
Indiana,3,0.9988,0.02908616477001323,0.4132,4.964357228674499e-4,0.41369643572286746
Indiana,4,0.9989,0.027846488649138985,0.4132,4.5502052257484493e-4,0.41365502052257486
Indiana,5,0.9639,0.14933071378167515,0.3799590027700831,0.01423023135179996,0.39418923412188306
Indiana,6,0.9994,0.020560849609088407,0.4132,2.480688413047938e-4,0.4134480688413048
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9987,0.030275355752731617,0.4132,5.378592169820728e-4,0.4137378592169821
Iowa,1,0.5626,0.4455524662780543,0.24881957018747147,0.19344770707429793,0.4422672772617694
Iowa,2,0.6228,0.413800972195776,0.2618214209968187,0.15857263969171487,0.4203940606885336
Iowa,3,0.5309,0.4384104707174033,0.22965704540609677,0.20292356375965337,0.43258060916575014
Iowa,4,0.9968,0.03675772784905037,0.31945,0.001025521669341889,0.3204755216693419
Kansas,1,0.9991,0.025185575498292784,0.4132,3.7221499349415765e-4,0.41357221499349417
Kansas,2,0.9636,0.1489970287091415,0.3774857142857143,0.014259526774595244,0.39174524106030956
Kansas,3,0.0165,0.12565885179778674,0.008014438230808385,0.47770909090909086,0.48572352913989925
Kansas,4,0.9889,0.08115032872800203,0.377163963963964,0.004233511983011418,0.38139747594697543
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Kentucky,3,3e-4,0.02064384917668002,1.76092827848362e-4,0.5868,0.5869760928278484
Kentucky,4,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8502,0.29362012237492785,0.3444416555407209,0.06068849682427663,0.40513015236499755
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.02220936697206983,0.4132,2.894426098268843e-4,0.4134894426098269
Louisiana,6,0.9683,0.13444348888560137,0.36588138801261827,0.011978147268408512,0.3778595352810268
Maine,1,0,NA,0,NA,NA
Maine,2,0.4189,0.3499184531119409,0.14629241094475998,0.2029375029840057,0.3492299139287657
Maryland,1,0.9645,0.1511121141406885,0.3878478873239437,0.014275375842405402,0.4021232631663491
Maryland,2,6e-4,0.029199193007292058,3.5229137482495343e-4,0.5868,0.5871522913748249
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0217,0.13845664907693211,0.010153899621792917,0.45776774193548386,0.4679216415572768
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,6e-4,0.029199193007292058,3.5229137482495343e-4,0.5868,0.5871522913748249
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011917539827267537,5.868586858681635e-5,0.5868,0.5868586858685868
Massachusetts,4,1e-4,0.011917539827267537,5.868586858681635e-5,0.5868,0.5868586858685868
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0016,0.04262479996198693,8.402243589743508e-4,0.5243,0.5251402243589743
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0036,0.0682398799640111,0.002019751103974343,0.5590222222222222,0.5610419733261965
Michigan,1,0.985,0.09854073888990696,0.3932,0.0059878172588832546,0.39918781725888325
Michigan,2,0.9996,0.016786183864651014,0.4132,1.6534613845536894e-4,0.4133653461384554
Michigan,3,0.0172,0.12797314060861462,0.00833634513634518,0.47633488372093025,0.4846712288572754
Michigan,4,0.7317,0.38208831859250825,0.3107027953783079,0.11392860461937948,0.4246313999976874
Michigan,5,0.9978,0.03940258317370494,0.4132,9.110442974543664e-4,0.4141110442974544
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6424,0.40193687827639935,0.26526935123042505,0.147665504358655,0.41293485558908005
Michigan,8,0.0964,0.2302882049228003,0.037037981407702536,0.34717344398340244,0.384211425391105
Michigan,9,0.9996,0.016786183864651014,0.4132,1.6534613845536894e-4,0.4133653461384554
Michigan,10,0.6296,0.40476637907935614,0.2598522678185745,0.15287369758576874,0.41272596540434325
Michigan,11,0.0049,0.06617376916154762,0.002286523967440446,0.46435102040816323,0.4666375443756037
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.858,0.2994872016828031,0.3624957746478873,0.0599934731934732,0.4224892478413605
Minnesota,2,0.06,0.193329168694736,0.024051063829787278,0.3768,0.4008510638297873
Minnesota,3,4e-4,0.023838656078841277,2.3481392557023195e-4,0.5868,0.5870348139255702
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9847,0.10129023862652922,0.40012810457516346,0.00621708134457194,0.4063451859197354
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9398,0.18335160546531049,0.35672159468438536,0.02285022345179827,0.3795718181361836
Mississippi,1,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9971,0.04525480987374351,0.4132,0.0012017651188446221,0.41440176511884463
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8334,0.27599212755650626,0.30395630252100847,0.06076208303335734,0.3647183855543658
Missouri,3,0.9683,0.13560264036533143,0.3690359621451105,0.012081421047196117,0.3811173831923066
Missouri,4,0.9889,0.08502707259775552,0.39518198198198196,0.004435756901607857,0.3996177388835898
Missouri,5,0.7168,0.3106442693172909,0.24335536723163842,0.09614709821428569,0.3395024654459241
Missouri,6,0.9897,0.06750270389101046,0.325821359223301,0.003390886127109194,0.3292122453504102
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7991,0.32698208255770855,0.32111438526630165,0.08073067200600675,0.4018450572723084
Montana,2,0.9982,0.035633835732698384,0.4132,7.451011821278386e-4,0.41394510118212785
Nebraska,1,0.9447,0.18969781708743202,0.38607522603978306,0.022599724780353547,0.4086749508201366
Nebraska,2,0.101,0.25048944407609786,0.04134238042269189,0.3679881188118812,0.4093304992345731
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0425,0.16448882845361587,0.017064229765013095,0.38444705882352936,0.40151128858854246
Nevada,2,0.7817,0.34217386931913674,0.3188344480073294,0.08903871050275036,0.40787315851007977
Nevada,3,0.0891,0.24439400827785415,0.03763736963442754,0.384779797979798,0.42241716761422554
Nevada,4,0.0411,0.17101650750670236,0.01743401814579204,0.40675133819951337,0.4241853563453054
New Hampshire,1,0.0812,0.24497256493564035,0.03585999129299089,0.4057655172413793,0.4416255085343702
New Hampshire,2,0.0123,0.1256156567570883,0.00690254125746681,0.554279674796748,0.5611822160542148
New Jersey,1,5e-4,0.02665376099694776,2.935467733866659e-4,0.5868,0.5870935467733867
New Jersey,2,0.9018,0.2120764272482696,0.3164586558044806,0.03446023508538476,0.3509188908898654
New Jersey,3,0.012,0.10522234741682682,0.005710121457489836,0.4701333333333333,0.47584345479082313
New Jersey,4,0.9992,0.02374400005752475,0.4132,3.3082465972777975e-4,0.4135308246597278
New Jersey,5,0.0336,0.156839731972162,0.014400331125827837,0.4141809523809523,0.42858128350678015
New Jersey,6,0.0108,0.09701138178146515,0.004991346542660757,0.45717037037037034,0.4621617169130311
New Jersey,7,0.5847,0.37792523928063654,0.22080895738020712,0.15683591585428425,0.37764487323449136
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0818,0.2148973633352328,0.03158379438030934,0.3545261613691931,0.38610995574950246
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0279,0.15626178671513533,0.013035407879847805,0.4541835125448028,0.46721892042465063
New Jersey,12,3e-4,0.02064384917668002,1.76092827848362e-4,0.5868,0.5869760928278484
New Mexico,1,0.0037,0.06258781479108308,0.0018781090033123116,0.505718918918919,0.5075970279222313
New Mexico,2,0.0743,0.27257030416689726,0.038024457167548875,0.47374481830417225,0.5117692754717211
New Mexico,3,0.0187,0.13152525066172627,0.008940344441047632,0.46915294117647055,0.4780932856175182
New York,1,0.8461,0.2999179197261244,0.34627342430149444,0.06298484812669897,0.4092582724281934
New York,2,0.9282,0.1909068352032154,0.33799108635097497,0.026144968756733444,0.3641360551077084
New York,3,0.1269,0.24932316932577334,0.046804398121635615,0.322024586288416,0.36882898441005163
New York,4,0.067,0.21131504288934377,0.027883815648445887,0.38829253731343283,0.4161763529618787
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.07583924818550809,0.0026472361809045664,0.5267999999999999,0.5294472361809045
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.993,0.06314706349424476,0.3703428571428572,0.0026106747230614236,0.3729535318659186
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6176,0.4342200307248279,0.2717251046025104,0.16824430051813466,0.4399694051206451
New York,18,0.0181,0.12523644985003474,0.008372624503513615,0.45420331491712707,0.4625759394206407
New York,19,0.0618,0.20042725055519348,0.02532960989128119,0.3845346278317152,0.4098642377229964
New York,20,0.0012,0.03544025755778314,6.048858630356424e-4,0.5034666666666666,0.5040715525297023
New York,21,0.9441,0.18474050194148633,0.37384400715563504,0.02213523991102634,0.3959792470666614
New York,22,0.0144,0.11847398673409384,0.007051461038961038,0.48263333333333336,0.4896847943722944
New York,23,0.9883,0.08752552538290566,0.39610598290598287,0.004689304866943245,0.4007952877729261
New York,24,0.9922,0.06978471013368384,0.38755897435897435,0.0030467244507155766,0.3906056988096899
New York,25,0,NA,0,NA,NA
New York,26,4e-4,0.023838656078841277,2.3481392557023195e-4,0.5868,0.5870348139255702
North Carolina,1,0.5618,0.4423130372163611,0.246609402099498,0.19235357778568885,0.43896297988518684
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9887,0.08394624049459716,0.3866513274336283,0.004419095782340454,0.39107042321596874
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9581,0.1531846824721618,0.36069403341288786,0.015774011063563298,0.37646804447645116
North Carolina,6,0.9415,0.18148080058872676,0.3584991452991453,0.022275305363781195,0.3807744506629265
North Carolina,7,0.9208,0.19947668465041113,0.3349171717171717,0.028806950477845317,0.36372412219501704
North Carolina,8,0.9686,0.13827775977155884,0.37816815286624206,0.012259425975634952,0.390427578841877
North Carolina,9,0.9502,0.16970061452867258,0.3650072289156626,0.019130035781940613,0.38413726469760323
North Carolina,10,0.941,0.19029590331619747,0.37421694915254233,0.023463124335812935,0.39768007348835527
North Carolina,11,0.8535,0.251172119549048,0.29852423208191126,0.051240538957234905,0.34976477103914616
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.945,0.17571812916625343,0.35865454545454545,0.020874074074074045,0.3795286195286195
North Carolina,14,0.8533,0.30086826569160935,0.35730361281526923,0.061427915152935664,0.4187315279682049
North Dakota,1,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Ohio,1,0.0922,0.23377446781603922,0.036685349195858086,0.36120347071583514,0.3978888199116932
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Ohio,5,0.9972,0.040622176837815244,0.3774857142857143,0.001059927797833926,0.37854564208354824
Ohio,6,0.9997,0.014536534559993498,0.4132,1.2399719915973106e-4,0.41332399719915974
Ohio,7,0.9069,0.24649743843730507,0.3788283566058003,0.038889535781232776,0.41771789238703305
Ohio,8,0.9715,0.12786001157669077,0.3675859649122807,0.010783530622748339,0.378369495535029
Ohio,9,0.3008,0.4260424289372733,0.13759931350114418,0.31984521276595745,0.45744452626710164
Ohio,10,0.8778,0.24178452159483896,0.3190919803600655,0.04442132604237864,0.3635133064024441
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9994,0.020560849609088407,0.4132,2.480688413047938e-4,0.4134480688413048
Ohio,13,0.0656,0.20173768729399552,0.026320719178082208,0.37490975609756094,0.40123047527564315
Ohio,14,0.987,0.09271915505820741,0.3978153846153847,0.005239716312056719,0.4030551009274414
Ohio,15,0.8727,0.24798553651471195,0.31972003142183814,0.04663728658187233,0.36635731800371046
Oklahoma,1,0.9514,0.1537694389768096,0.3350106995884774,0.017113222619297874,0.3521239222077753
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.016786183864651014,0.4132,1.6534613845536894e-4,0.4133653461384554
Oklahoma,5,0.9561,0.1599854214831057,0.3676419134396356,0.016880535508838,0.3845224489484736
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9985,0.032524205674328545,0.4132,6.207310966449553e-4,0.41382073109664497
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0106,0.09558508963061917,0.004871720234485566,0.4547245283018868,0.4595962485363724
Oregon,5,0.0349,0.15911615234600565,0.014899305771422622,0.41201489971346705,0.4269142054848897
Oregon,6,0.0148,0.11242418685975229,0.006785058871295213,0.4516648648648649,0.4584499237361601
Pennsylvania,1,0.7279,0.3802638197216449,0.3062540242557883,0.11448237395246597,0.42073639820825426
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.023861785645970197,3.109776843790435e-4,0.4439428571428571,0.4442538348272361
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0056,0.07310030060284875,0.0027012067578439103,0.4796571428571429,0.4823583496149868
Pennsylvania,7,0.5962,0.371476101647878,0.22226389301634475,0.15053700100637368,0.37280089402271843
Pennsylvania,8,0.7581,0.37110349855040387,0.3234935097147582,0.10322263553620892,0.4267161452509671
Pennsylvania,9,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Pennsylvania,10,0.5352,0.46603637406422077,0.24624647160068847,0.21385530642750372,0.4601017780281922
Pennsylvania,11,0.9841,0.09854548203558308,0.3817534591194969,0.006167950411543555,0.38792140953104043
Pennsylvania,12,9e-4,0.03576693054791434,5.285957361625959e-4,0.5868,0.5873285957361626
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9989,0.027846488649138985,0.4132,4.5502052257484493e-4,0.41365502052257486
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9893,0.08332185736215668,0.3945084112149533,0.004266895784898417,0.3987753069998517
Pennsylvania,17,0.0243,0.13530962527656248,0.010514748385774375,0.4221909465020576,0.43270569488783195
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.005,0.06720152060173723,0.0023457286432161384,0.4668,0.46914572864321613
South Carolina,1,0.7777,0.28550644739980063,0.2629525865946919,0.07516312202648834,0.33811570862118023
South Carolina,2,0.9333,0.18688801337155544,0.3442344827586207,0.02460135004821601,0.3688358328068367
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.988,0.08315430263102323,0.3715333333333334,0.004512550607287447,0.37604588394062083
South Carolina,5,0.9692,0.12255577390152814,0.33852467532467534,0.010757903425505533,0.34928257875018087
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9959,0.053841749856449884,0.4132,0.0017010944873983025,0.4149010944873983
South Dakota,1,0.9956,0.05578520047160731,0.4132,0.0018261149055845416,0.41502611490558455
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9993,0.02220936697206983,0.4132,2.894426098268843e-4,0.4134894426098269
Tennessee,3,0.9993,0.02220936697206983,0.4132,2.894426098268843e-4,0.4134894426098269
Tennessee,4,0.9939,0.06313165922782707,0.3968065573770492,0.0024353757923332164,0.3992419331693824
Tennessee,5,0.9465,0.15438003539996,0.31974205607476636,0.018073111463285774,0.33781516753805213
Tennessee,6,0.9847,0.09798115987964001,0.3870562091503268,0.006013973799126604,0.3930701829494534
Tennessee,7,0.9788,0.11080863002404528,0.3707471698113207,0.008030077646097256,0.378777247457418
