state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,15,0.9053,0.19570864128406804,0.29612724392819423,0.030976748039323987,0.3271039919675182
Florida,16,0.786,0.2703675437372682,0.2535747663551402,0.06903944020356234,0.32261420655870254
Florida,17,0.9841,0.0950771969236013,0.3660534591194968,0.005914287165938392,0.3719677462854352
Florida,18,0.8959,0.1992594018882251,0.2860686839577329,0.0332400379506641,0.319308721908397
Florida,19,0.9963,0.04276781857136488,0.3434459459459459,0.0012754692361738318,0.34472141518211974
Florida,20,0,NA,0,NA,NA
Florida,21,0.9637,0.1412544046116525,0.3561776859504132,0.013416260246964795,0.369593946197378
Florida,22,0.522,0.32278120030486646,0.16507322175732209,0.15115900383141762,0.3162322255887397
Florida,23,0.0128,0.10928594742690768,0.0060899513776336844,0.4696875,0.47577745137763366
Florida,24,0,NA,0,NA,NA
Florida,25,0.4866,0.3290091708107508,0.15675204518893648,0.16538532675709,0.3221373719460265
Florida,26,0.9397,0.16455260417998457,0.31789800995024875,0.020399329573268066,0.3382973395235168
Florida,27,0.9454,0.1574249943700108,0.3205769230769231,0.01851438544531414,0.33909130852223723
Florida,28,0.9934,0.0662063934799452,0.39749999999999996,0.0026409301389168083,0.4001409301389168
Georgia,1,0.8801,0.21425212456624576,0.28407214345287735,0.03870043176911714,0.3227725752219945
Georgia,2,0.0083,0.09686522756457852,0.004336744983361895,0.5181626506024095,0.5224993955857714
Georgia,3,0.9988,0.028154083677622146,0.39749999999999996,4.775730877052409e-4,0.3979775730877052
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9902,0.07250829875547156,0.3566836734693877,0.0035300949303170848,0.36021376839970476
Georgia,8,0.9991,0.024378490792950375,0.39749999999999996,3.5807226503853373e-4,0.3978580722650385
Georgia,9,0.9995,0.01816701788796582,0.39749999999999996,1.988494247123218e-4,0.3976988494247123
Georgia,10,0.9521,0.15061058468725283,0.3286064718162839,0.0165321394811469,0.3451386112974308
Georgia,11,0.9841,0.09017652099437481,0.34718553459119494,0.005609440097551044,0.352794974688746
Georgia,12,0.9381,0.17811925507674617,0.3393416801292407,0.022391269587464013,0.3617329497167047
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9997,0.014070703842214293,0.39749999999999996,1.1928578573572324e-4,0.3976192857857357
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9952,0.04458394015064909,0.3141666666666666,0.001515273311897103,0.3156819399785637
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0255,0.13822985450514724,0.010942791174961441,0.4181862745098039,0.42912906568476533
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0515,0.19349685739803263,0.022065102793885072,0.40638349514563105,0.4284485979395161
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.014408836094761745,1.4105642256900808e-4,0.3525,0.352641056422569
Illinois,11,0.0071,0.08220504678175736,0.0034019035149561727,0.47573943661971824,0.4791413401346744
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0054,0.082350980749109,0.0029695354916549066,0.5469444444444445,0.5499139799360994
Illinois,14,0.0259,0.14929217427296415,0.011913304588851203,0.4480598455598455,0.4599731501486967
Illinois,15,0.9999,0.008122912156648641,0.39749999999999996,3.975397539751624e-5,0.3975397539753975
Illinois,16,0.9853,0.08732681763267836,0.3498809523809523,0.005219983761290958,0.35510093614224325
Illinois,17,0.0302,0.15636171723735695,0.013503299649412215,0.43362582781456954,0.44712912746398176
Indiana,1,0.0562,0.18330976099349408,0.02189076075439711,0.3676245551601423,0.3895153159145394
Indiana,2,0.9958,0.049591074889022556,0.37369047619047613,0.0015761197027515106,0.37526659589322764
Indiana,3,0.9996,0.016248261979199412,0.39749999999999996,1.5906362545015096e-4,0.3976590636254501
Indiana,4,0.9994,0.019901966620710178,0.39749999999999996,2.3864318591154676e-4,0.3977386431859115
Indiana,5,0.9646,0.1290637627452858,0.3297033898305084,0.012099834128135978,0.3418032239586444
Indiana,6,0.9993,0.02149765639790767,0.39749999999999996,2.7844491143796946e-4,0.39777844491143793
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.011488107015058554,0.39749999999999996,7.951590318061585e-5,0.3975795159031806
Indiana,9,0.9986,0.030412931085481584,0.39749999999999996,5.572801922691384e-4,0.3980572801922691
Iowa,1,0.4363,0.47372210282790006,0.20395733546212524,0.26351306440522576,0.467470399867351
Iowa,2,0.6209,0.41735428367513666,0.26138815615932465,0.15959454018360447,0.4209826963429291
Iowa,3,0.5008,0.4562177361054809,0.2236217948717948,0.2229073482428115,0.4465291431146063
Iowa,4,0.9968,0.046021526031287466,0.39749999999999996,0.0012760834670946797,0.39877608346709464
Kansas,1,0.9986,0.030412931085481584,0.39749999999999996,5.572801922691384e-4,0.3980572801922691
Kansas,2,0.9624,0.13369370993005922,0.33101063829787225,0.012932252701579383,0.34394289099945163
Kansas,3,0.0156,0.11540929809277553,0.007109914668833817,0.4486538461538461,0.45576376082267994
Kansas,4,0.9898,0.07838756019211555,0.377892156862745,0.0038942210547585066,0.38178637791750353
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,4e-4,0.02462786878608213,2.4109643857539442e-4,0.6025,0.6027410964385754
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8771,0.2691944711924471,0.35193449959316514,0.04931336221639493,0.40124786180956007
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008122912156648641,0.39749999999999996,3.975397539751624e-5,0.3975397539753975
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.016248261979199412,0.39749999999999996,1.5906362545015096e-4,0.3976590636254501
Louisiana,6,0.9667,0.12569735440252935,0.33143393393393394,0.011416933898831028,0.34285086783276497
Maine,1,0,NA,0,NA,NA
Maine,2,0.3997,0.34215071805711667,0.1366304347826086,0.2052020265198899,0.3418324613024985
Maryland,1,0.9636,0.13713696905153724,0.34530219780219773,0.013043794105437934,0.35834599190763566
Maryland,2,2e-4,0.017412791136032148,1.2052410482088494e-4,0.6025,0.6026205241048209
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0225,0.13856046343466974,0.01028772378516618,0.4469444444444444,0.4572321682296106
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.017412791136032148,1.2052410482088494e-4,0.6025,0.6026205241048209
Massachusetts,2,1e-4,0.012312086979574357,6.0256025602556385e-5,0.6025,0.6025602560256026
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.03895177160221602,6.031031031030754e-4,0.6025,0.6031031031031031
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0025,0.05345062094163827,0.0013095238095237605,0.5225,0.5238095238095237
Michigan,1,0.9852,0.08770837351827344,0.3502027027027027,0.005260860738936224,0.35546356344163893
Michigan,2,0.9992,0.022983111377757378,0.39749999999999996,3.1825460368289926e-4,0.39781825460368286
Michigan,3,0.0164,0.12840414241601786,0.008114070760471659,0.4866463414634146,0.4947604122238863
Michigan,4,0.7759,0.34978737173822516,0.31851740294511377,0.09199606908106711,0.4105134720261809
Michigan,5,0.998,0.03636133066079463,0.39749999999999996,7.965931863727072e-4,0.39829659318637267
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6594,0.4268161637108016,0.2906297709923664,0.15011904761904765,0.4407488186114141
Michigan,8,0.0975,0.24208902179919495,0.03894044321329637,0.36044871794871797,0.39938916116201434
Michigan,9,1,NA,NA,0,NA
Michigan,10,0.6423,0.4198535922529352,0.27533058428850987,0.153332944107115,0.4286635283956249
Michigan,11,0.0037,0.05483334126098463,0.0016353006122653557,0.4403378378378378,0.44197313845010316
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8459,0.28951964834120797,0.3319581440622972,0.06047375576309255,0.39243189982538973
Minnesota,2,0.0329,0.20072854640787938,0.018118343501189127,0.5325911854103342,0.5507095289115234
Minnesota,3,5e-4,0.0275361717672941,3.0140070035011846e-4,0.6025,0.6028014007003502
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9836,0.09844692988893787,0.3731097560975609,0.0062210248068320095,0.37933078090439293
Minnesota,7,0.9996,0.016248261979199412,0.39749999999999996,1.5906362545015096e-4,0.3976590636254501
Minnesota,8,0.9392,0.18015461255456783,0.3465131578947368,0.0224318568994889,0.3689450147942257
Mississippi,1,0.9996,0.006029229287879028,0.14749999999999996,5.902360944376461e-5,0.14755902360944373
Mississippi,2,2e-4,0.017412791136032148,1.2052410482088494e-4,0.6025,0.6026205241048209
Mississippi,3,0.9968,0.046021526031287466,0.39749999999999996,0.0012760834670946797,0.39877608346709464
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8957,0.25711669517868474,0.36873681687440074,0.04293764653343751,0.41167446340783825
Missouri,3,0.9727,0.1172667839485008,0.342554945054945,0.009614218155649223,0.3521691632105942
Missouri,4,0.9891,0.08133148323007917,0.37915137614678895,0.004178293398038602,0.38332966954482756
Missouri,5,0.2978,0.29771047207588125,0.09487966391341496,0.22372229684351913,0.3186019607569341
Missouri,6,0.9898,0.08042122370728265,0.38769607843137255,0.003995251565972913,0.39169132999734546
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8234,0.30543271571037156,0.3227548131370328,0.06922334223949478,0.3919781553765276
Montana,2,0.9979,0.03726114334410832,0.39749999999999996,8.365066639943741e-4,0.39833650666399434
Nebraska,1,0.9517,0.175359552397896,0.38093685300207036,0.01933303562046862,0.400269888622539
Nebraska,2,0.0971,0.2353492766014118,0.03777024033669285,0.351212667353244,0.3889829076899369
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0372,0.16965728299643876,0.01632010801827999,0.4223924731182796,0.4387125811365596
Nevada,2,0.7561,0.3580678559587805,0.30852911029110286,0.09952420314773175,0.4080533134388346
Nevada,3,0.0783,0.2264852598946196,0.0323052511663231,0.38027777777777777,0.41258302894410087
Nevada,4,0.0412,0.1770716722591552,0.017963078848560632,0.4180339805825242,0.43599705943108485
New Hampshire,1,0.0814,0.22525330005012942,0.03281460918789458,0.37031326781326784,0.4031278770011624
New Hampshire,2,0.0049,0.08346590247459992,0.0028662948447392145,0.5820918367346939,0.5849581315794331
New Jersey,1,2e-4,0.017412791136032148,1.2052410482088494e-4,0.6025,0.6026205241048209
New Jersey,2,0.9037,0.21458458598808028,0.3216952232606438,0.03428045811663161,0.3559756813772754
New Jersey,3,0.0109,0.09578625896838737,0.004920887675664676,0.44653669724770645,0.4514575849233711
New Jersey,4,0.999,0.0256984717209641,0.39749999999999996,3.978978978979031e-4,0.39789789789789787
New Jersey,5,0.0313,0.15793365300556186,0.01389310416021472,0.4299760383386581,0.4438691424988728
New Jersey,6,0.0079,0.09370460362116163,0.004092077411551265,0.5138924050632911,0.5179844824748424
New Jersey,7,0.578,0.35186943906513174,0.2015284360189573,0.14713667820069204,0.34866511421964935
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0743,0.2217920627235512,0.030750513125202494,0.38311911170928664,0.41386962483448914
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0253,0.15150654232037694,0.011945470401149016,0.46020750988142295,0.47215298028257197
New Jersey,12,3e-4,0.021327293245117264,1.8080424127231431e-4,0.6025,0.6026808042412723
New Mexico,1,0.0028,0.065237579616787,0.0016917368632169971,0.6025,0.604191736863217
New Mexico,2,0.0603,0.2655156285060739,0.03291555815685854,0.5129477611940298,0.5458633193508884
New Mexico,3,0.0138,0.10534899448749649,0.006098661529101546,0.43583333333333335,0.4419319948624349
New York,1,0.8462,0.30380195425176376,0.3487353706111833,0.06338395178444811,0.4121193223956314
New York,2,0.9287,0.18456070716543868,0.3259712482468443,0.02502611176913966,0.350997360015984
New York,3,0.1201,0.2580990075724065,0.04666467780429595,0.3418838467943381,0.38854852459863404
New York,4,0.0636,0.20195422582242395,0.02575715506193932,0.3792295597484277,0.404986714810367
New York,5,0,NA,0,NA,NA
New York,6,0.0057,0.08507273494642897,0.0031522176405510693,0.5498684210526315,0.5530206386931825
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9913,0.06509169812803231,0.34002873563218383,0.00298421265005544,0.34301294828223927
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6256,0.43245243846647974,0.27356837606837603,0.1637212276214834,0.4372896036898594
New York,18,0.0177,0.12342100738053699,0.008107757304285812,0.449957627118644,0.4580653844229298
New York,19,0.0575,0.1908590475348135,0.023070291777188334,0.3781521739130435,0.40122246569023184
New York,20,8e-4,0.034836036742386965,4.8238590872695664e-4,0.6025,0.602982385908727
New York,21,0.8617,0.2691716498054135,0.32880874909616775,0.052772716722757296,0.38158146581892505
New York,22,0.0116,0.10284086680858587,0.005452246054229004,0.4645689655172413,0.4700212115714703
New York,23,0.9902,0.07043396607758652,0.3464795918367347,0.0034291052312663828,0.3499086970680011
New York,24,0.9929,0.06138455458375768,0.35524647887323935,0.0025402860308187947,0.35778676490405814
New York,25,3e-4,0.021327293245117264,1.8080424127231431e-4,0.6025,0.6026808042412723
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5811,0.4237425228470232,0.24424146574361416,0.17606737222509034,0.4203088379687045
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9888,0.07479558204512908,0.34392857142857136,0.0038956310679611472,0.3478242024965325
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9609,0.1417089893361464,0.3437915601023017,0.013989228847955004,0.3577807889502567
North Carolina,6,0.945,0.17354699159006332,0.35204545454545455,0.020489417989417946,0.3725348725348725
North Carolina,7,0.9276,0.1843440759521761,0.32291436464088397,0.02520375161707633,0.3481181162579603
North Carolina,8,0.9702,0.12673054913786724,0.35387583892617447,0.010869408369408362,0.36474524729558283
North Carolina,9,0.9486,0.15483340548117014,0.32551556420233463,0.01763809825005269,0.3431536624523873
North Carolina,10,0.9335,0.20120967499606732,0.3689285714285714,0.026281467595072272,0.39521003902364366
North Carolina,11,0.8464,0.25704207551072533,0.29528645833333333,0.053586956521739115,0.34887341485507245
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9442,0.16630002200545516,0.3347759856630824,0.019784473628468524,0.35456045929155094
North Carolina,14,0.8366,0.3020438782851964,0.3344645042839657,0.06532572316519242,0.3997902274491581
North Dakota,1,0.9999,0.008122912156648641,0.39749999999999996,3.975397539751624e-5,0.3975397539753975
Ohio,1,0.085,0.23089565300330375,0.03443989071038245,0.370735294117647,0.40517518482802944
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9955,0.04850444977223247,0.35305555555555557,0.0015959316926167366,0.3546514872481723
Ohio,6,0.9999,0.008122912156648641,0.39749999999999996,3.975397539751624e-5,0.3975397539753975
Ohio,7,0.7499,0.37282287877726905,0.3159326269492203,0.10536704893985865,0.42129967588907896
Ohio,8,0.9709,0.12846391254871106,0.3631357388316151,0.010883973632711874,0.37401971246432697
Ohio,9,0.2857,0.4289658077204346,0.13276529469410603,0.33193647182359115,0.4647017665176972
Ohio,10,0.9401,0.19986294783596728,0.387483305509182,0.024689128816083372,0.41217243432526535
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.014070703842214293,0.39749999999999996,1.1928578573572324e-4,0.3976192857857357
Ohio,13,0.0623,0.19813252904559148,0.024992801535672404,0.3761757624398074,0.4011685639754798
Ohio,14,0.98740000000000006,0.08259488406100898,0.3578174603174603,0.004566032003240794,0.3623834923207011
Ohio,15,0.8776,0.23725436184415077,0.31089869281045746,0.043361440291704634,0.3542601331021621
Oklahoma,1,0.9497,0.15327356182814386,0.32592942345924447,0.017262556596820022,0.3431919800560645
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.016248261979199412,0.39749999999999996,1.5906362545015096e-4,0.3976590636254501
Oklahoma,5,0.9514,0.15792286749694867,0.3419444444444444,0.01746741643893207,0.35941186088337645
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03351845299025507,0.39749999999999996,6.769007312431019e-4,0.39817690073124307
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0107,0.09824647493942319,0.005000252703932007,0.4623130841121495,0.4673133368160815
Oregon,5,0.0279,0.1452924201057855,0.012045828618454824,0.41970430107526885,0.43175012969372367
Oregon,6,0.0125,0.09805243826990573,0.005398734177215148,0.42649999999999993,0.4318987341772151
Pennsylvania,1,0.7624,0.3463781619903662,0.3036447811447811,0.09463011542497374,0.39827489656975484
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,4e-4,0.02462786878608213,2.4109643857539442e-4,0.6025,0.6027410964385754
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0037,0.06156445573218115,0.0018360433604335258,0.49439189189189187,0.4962279352523254
Pennsylvania,7,0.5885,0.35490720002129017,0.20770656136087484,0.1452357689039932,0.35294233026486804
Pennsylvania,8,0.7589,0.3804330867204733,0.3303079635006221,0.10493773883252072,0.4352457023331428
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5774,0.4408996451535347,0.2522089446284903,0.18459213716660888,0.4368010817950992
Pennsylvania,11,0.9813,0.10911003143522692,0.3868048128342245,0.007371089371242201,0.3941759022054667
Pennsylvania,12,0.001,0.03895177160221602,6.031031031030754e-4,0.6025,0.6031031031031031
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.019901966620710178,0.39749999999999996,2.3864318591154676e-4,0.3977386431859115
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9905,0.07112109957925658,0.3553947368421052,0.0034086320040383478,0.35880336884614356
Pennsylvania,17,0.0201,0.12245398024587793,0.008582763547300698,0.4184203980099502,0.4270031615572509
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0035,0.052203247082009976,0.0015140491721022942,0.4310714285714286,0.4325854777435309
South Carolina,1,0.778,0.2676976904231421,0.2452477477477477,0.06998071979434445,0.31522846754209216
South Carolina,2,0.9343,0.1667312118955109,0.3076978691019786,0.021637322059295694,0.3293351911612743
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9892,0.08289414161371773,0.38824074074074066,0.004238778811160526,0.3924795195519012
South Carolina,5,0.969,0.12405923730185209,0.33943548387096767,0.010859133126934983,0.35029461699790265
South Carolina,6,1e-4,0.012312086979574357,6.0256025602556385e-5,0.6025,0.6025602560256026
South Carolina,7,0.9943,0.06149909841425268,0.39749999999999996,0.0022787388112239793,0.39977873881122394
South Dakota,1,0.9963,0.04276781857136488,0.3434459459459459,0.0012754692361738318,0.34472141518211974
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.019901966620710178,0.39749999999999996,2.3864318591154676e-4,0.3977386431859115
Tennessee,3,0.9996,0.016248261979199412,0.39749999999999996,1.5906362545015096e-4,0.3976590636254501
Tennessee,4,0.9932,0.06720880008632354,0.39749999999999996,0.002721506242448657,0.4002215062424486
Tennessee,5,0.9446,0.16901669960839516,0.34154332129963894,0.02003123015032815,0.3615745514499671
Tennessee,6,0.9826,0.09714844239143634,0.3572701149425287,0.006326582536128611,0.3635966974786573
