state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Colorado,3,0.7447,0.3441301976349065,0.29246310223266736,0.10026296495232984,0.3927260671849972
Colorado,4,0.9417,0.1801058049245363,0.360190909090909,0.02229917171073592,0.3824900808016449
Colorado,5,0.8746,0.30321795312285527,0.39846842105263147,0.05713233478161445,0.4556007558342459
Colorado,6,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
Colorado,7,0.0015,0.03756174782955682,7.244366549824521e-4,0.48223333333333335,0.4829577699883158
Colorado,8,0.5274,0.37149591010630495,0.19528112568768508,0.17499025407660224,0.3702713797642873
Connecticut,1,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
Connecticut,2,0.0047,0.061110927943585115,0.0020896513613984924,0.4425170212765957,0.4446066726379942
Connecticut,3,5e-4,0.024671968664649678,2.745872936468219e-4,0.5488999999999999,0.5491745872936468
Connecticut,4,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
Connecticut,5,0.0198,0.11350200187028706,0.008027157722913625,0.3973848484848485,0.40541200620776213
Delaware,1,9e-4,0.033107544928083356,4.944550095085098e-4,0.5488999999999999,0.5493944550095085
Florida,1,0.9998,0.012821777311226997,0.45109999999999995,9.023804760954768e-5,0.4511902380476095
Florida,2,0.9245,0.18376039397193142,0.31997417218543045,0.026130935640886976,0.3461051078263174
Florida,3,0.9859,0.09648205462914149,0.401454609929078,0.005741464651587369,0.40719607458066537
Florida,4,0.9083,0.20726989472001892,0.32460054525627036,0.0327709677419355,0.35737151299820585
Florida,5,0.9882,0.09161817025539534,0.41720169491525416,0.004981764824934232,0.4221834597401884
Florida,6,0.9983,0.03740965674279895,0.45109999999999995,7.681758990283338e-4,0.4518681758990283
Florida,7,0.9059,0.22059205809136972,0.3405792773645058,0.03537753615189315,0.3759568135163989
Florida,8,0.9866,0.10215490232762481,0.43617462686567154,0.005924123251571045,0.4420987501172426
Florida,9,0.8396,0.3206662400993263,0.36506508728179543,0.06974325869461645,0.4348083459764119
Florida,10,0,NA,0,NA,NA
Florida,11,0.894,0.26972416335667243,0.38977924528301877,0.04621543624161073,0.4359946815246295
Florida,12,0.9111,0.21185792262308076,0.3374892013498312,0.03293029305235429,0.37041949440218547
Florida,13,0.8983,0.2711188298284666,0.4009525073746312,0.04539337637760216,0.44634588375223333
Florida,14,0.2993,0.42121556106483005,0.13698554302840016,0.3207008686936184,0.45768641172201857
Florida,15,0.9164,0.20773941356635808,0.34224832535885163,0.03122213007420338,0.373470455433055
Florida,16,0.8314,0.32611328353532015,0.36035266903914587,0.07307608852537889,0.43342875756452476
Florida,17,0.9892,0.08694671545200748,0.41406296296296285,0.004520703598867748,0.4185836665618306
Florida,18,0.9122,0.20100741581429435,0.3223984054669703,0.031031111598333716,0.353429517065304
Florida,19,0.9962,0.04619091815859431,0.3721526315789473,0.0014195743826541096,0.3735722059616014
Florida,20,0,NA,0,NA,NA
Florida,21,0.9691,0.14213433911687484,0.39608381877022647,0.012629233309256027,0.4087130520794825
Florida,22,0.559,0.45022916251347334,0.2522337868480725,0.19898944543828262,0.45122323228635514
Florida,23,0.016,0.11183150127298802,0.00709593495934957,0.43639999999999995,0.4434959349593495
Florida,24,0,NA,0,NA,NA
Florida,25,0.4306,0.43124699262782673,0.18661106427818752,0.24676344635392472,0.43337451063211224
Florida,26,0.9489,0.17295504783283797,0.3708651663405087,0.019971767309516275,0.390836933650025
Florida,27,0.9521,0.16945950657379397,0.37594342379958245,0.018913654027938265,0.3948570778275207
Florida,28,0.997,0.046053623291984244,0.4177666666666666,0.0012570712136409368,0.41902373788030756
Georgia,1,0.9019,0.2145293941812971,0.323679001019368,0.03520668588535314,0.3588856869047211
Georgia,2,0.0126,0.09758319172924143,0.0054852542029572016,0.42985238095238093,0.43533763515533813
Georgia,3,0.9985,0.035136734179677366,0.45109999999999995,6.776664997495963e-4,0.45177766649974954
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9949,0.04797852541180038,0.3334529411764705,0.0017093275706100974,0.3351622687470806
Georgia,8,0.9994,0.022212413562280712,0.45109999999999995,2.7082249349608123e-4,0.451370822493496
Georgia,9,0.9999,0.009065912308676094,0.45109999999999995,4.5114511451116446e-5,0.45114511451145106
Georgia,10,0.9572,0.14105827467595652,0.33194112149532706,0.014842331801086517,0.3467834532964136
Georgia,11,0.9864,0.09950648336842965,0.4216882352941176,0.005814030819140281,0.42750226611325787
Georgia,12,0.9457,0.17465876826335305,0.36270220994475133,0.020825557787881976,0.3835277677326333
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.016394986708369308,0.30824285714285704,2.159211448013454e-4,0.3084587782876584
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9962,0.052723455481791394,0.42478421052631576,0.0016203372816703254,0.4264045478079861
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0359,0.14372761898611505,0.013800964630225065,0.37062701949860727,0.38442798412883233
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0534,0.19495925079984638,0.023041686034227737,0.4084505617977528,0.43149224783198054
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.019108912999674925,1.6471941582474336e-4,0.5488999999999999,0.5490647194158247
Illinois,11,0.009,0.08171493189288646,0.0038749747729565076,0.42667777777777777,0.4305527525507343
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0086,0.07444541608885824,0.0034502118216662714,0.39773720930232553,0.4011874211239918
Illinois,14,0.0282,0.14056405373944067,0.011914982506688543,0.41060212765957443,0.422517110166263
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9895,0.08155539592592005,0.3939571428571428,0.004180444669024785,0.39813758752616757
Illinois,17,0.0381,0.16599930263905704,0.016439432373427487,0.4150417322834646,0.43148116465689207
Indiana,1,0.0673,0.1904306763081449,0.02545402594617774,0.35276329866270434,0.3782173246088821
Indiana,2,0.9977,0.039331294507630614,0.40762173913043476,9.396912899669041e-4,0.40856143042040166
Indiana,3,0.9998,0.012821777311226997,0.45109999999999995,9.023804760954768e-5,0.4511902380476095
Indiana,4,0.9996,0.01813454527527392,0.45109999999999995,1.805122048819663e-4,0.4512805122048819
Indiana,5,0.9725,0.13032469878893116,0.3856454545454545,0.010905141388174833,0.39655059593362935
Indiana,6,0.9997,0.015704191390332224,0.45109999999999995,1.353706111833497e-4,0.4512353706111833
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.015704191390332224,0.45109999999999995,1.353706111833497e-4,0.4512353706111833
Indiana,9,0.9991,0.02720862364193551,0.45109999999999995,4.063557201481327e-4,0.4515063557201481
Iowa,1,0.4871,0.4771221016236309,0.2313690582959641,0.2436238760008212,0.4749929342967853
Iowa,2,0.6655,0.40418373064659924,0.2836859491778774,0.14258895567242674,0.4262749048503041
Iowa,3,0.5422,0.4465809718359301,0.24183831367409347,0.20419324972334935,0.4460315633974428
Iowa,4,0.9973,0.0394236797997707,0.3770259259259259,0.001020725960092228,0.3780466518860181
Kansas,1,0.9994,0.022212413562280712,0.45109999999999995,2.7082249349608123e-4,0.451370822493496
Kansas,2,0.9682,0.13909697197736604,0.38191761006289304,0.012543875232389978,0.394461485295283
Kansas,3,0.0164,0.11237352619918457,0.007220374135827545,0.43304634146341464,0.4402667155992422
Kansas,4,0.9916,0.07683160603665438,0.41538571428571425,0.0035187979023799665,0.4189045121880942
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.015601581835806913,1.0980196039200862e-4,0.5488999999999999,0.549009801960392
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8972,0.2664959578154575,0.3917614785992217,0.044887516718680354,0.4366489953179021
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.022212413562280712,0.45109999999999995,2.7082249349608123e-4,0.451370822493496
Louisiana,6,0.9742,0.12597914417721956,0.3852085271317829,0.010201580784233222,0.3954101079160161
Maine,1,0,NA,0,NA,NA
Maine,2,0.4474,0.33375452679851264,0.14943514296055005,0.18457277603933836,0.3340079189998884
Maryland,1,0.9923,0.0798571239534681,0.45109999999999995,0.0035004232590950535,0.454600423259095
Maryland,2,2e-4,0.015601581835806913,1.0980196039200862e-4,0.5488999999999999,0.549009801960392
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0299,0.14763987826494276,0.01289775280898875,0.4184652173913043,0.43136297020029307
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0014,0.04130269961577987,7.695373522931259e-4,0.5488999999999999,0.5496695373522931
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0033,0.04595185164884047,0.0013157118491019526,0.3973848484848485,0.39870056033395046
Michigan,1,0.9888,0.08502371980705604,0.39752857142857134,0.004502750809061484,0.4020313222376328
Michigan,2,0.9993,0.023993349181544124,0.45109999999999995,3.159911938356852e-4,0.45141599119383563
Michigan,3,0.0178,0.11810043535247942,0.007911240073304793,0.4365404494382022,0.444451689511507
Michigan,4,0.8067,0.34299646225790154,0.34866854630108635,0.08354732862278419,0.43221587492387054
Michigan,5,0.9989,0.030083276415709088,0.45109999999999995,4.967564320753071e-4,0.45159675643207525
Michigan,6,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
Michigan,7,0.7174,0.41812012839445456,0.33149631988676564,0.13058385837747416,0.4620801782642398
Michigan,8,0.1018,0.22980352062371862,0.038497016254731675,0.3396662082514735,0.37816322450620515
Michigan,9,0.9999,0.009065912308676094,0.45109999999999995,4.5114511451116446e-5,0.45114511451145106
Michigan,10,0.6923,0.40059937244878707,0.29900380240493984,0.13289537772641918,0.43189918013135903
Michigan,11,0.0056,0.0693144762023728,0.0025883346741752966,0.4596142857142857,0.462202620388461
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8727,0.2955889190663783,0.3851141398271798,0.0561762690500745,0.4412904088772543
Minnesota,2,0.0422,0.21154972417346,0.022096032574650204,0.50150663507109,0.5236026676457401
Minnesota,3,3e-4,0.019108912999674925,1.6471941582474336e-4,0.5488999999999999,0.5490647194158247
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9893,0.0884197956237928,0.42306261682242985,0.004575730314363702,0.42763834713679355
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9474,0.173096529316975,0.36554866920152085,0.02029539793118007,0.3858440671327009
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9988,0.03142253034751018,0.45109999999999995,5.419703644373164e-4,0.45164197036443726
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9224,0.23439894921914872,0.40213092783505144,0.033830615784908924,0.43596154361996037
Missouri,3,0.9838,0.09722820867352328,0.3770259259259259,0.006208396015450313,0.3832343219413762
Missouri,4,0.9959,0.05816662431107375,0.45109999999999995,0.001857124209257932,0.4529571242092579
Missouri,5,0.1935,0.2559453107038882,0.062383323000619884,0.26001111111111114,0.322394434111731
Missouri,6,0.9945,0.06469962267525141,0.43291818181818176,0.0023942182001005508,0.4353124000182823
Missouri,7,0.9999,0.009065912308676094,0.45109999999999995,4.5114511451116446e-5,0.45114511451145106
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8556,0.2986699374889015,0.3617648199445983,0.06105521271622255,0.42282003266082085
Montana,2,0.9984,0.03629088033355913,0.45109999999999995,7.229166666666842e-4,0.45182291666666663
Nebraska,1,0.9648,0.16770545210084084,0.43689545454545453,0.0159398009950249,0.45283525554047943
Nebraska,2,0.1095,0.24265358468559659,0.04234087591240876,0.3443337899543379,0.38667466586674665
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0455,0.17719418780306168,0.01925086432687262,0.4038450549450549,0.4230959192719275
Nevada,2,0.7847,0.34968882025019893,0.33219614491407334,0.09114544411877151,0.42334158903284486
Nevada,3,0.094,0.21069882528471381,0.03377108167770415,0.325495744680851,0.35926682635855517
Nevada,4,0.0425,0.1566871994838918,0.01642637075718012,0.3700764705882353,0.3865028413454154
New Hampshire,1,0.0875,0.2121443951656631,0.032689041095890325,0.34090000000000004,0.37358904109589036
New Hampshire,2,0.0099,0.10624357821651784,0.005286445813554086,0.5286979797979798,0.5339844256115339
New Jersey,1,2e-4,0.015601581835806913,1.0980196039200862e-4,0.5488999999999999,0.549009801960392
New Jersey,2,0.9212,0.2062148247493735,0.3508461928934009,0.03001159357359967,0.3808577864670006
New Jersey,3,0.0149,0.10746462173407692,0.006576601360267942,0.43480604026845643,0.44138264162872437
New Jersey,4,0.9993,0.023993349181544124,0.45109999999999995,3.159911938356852e-4,0.45141599119383563
New Jersey,5,0.0382,0.1611237977786231,0.01597835308796003,0.4023031413612565,0.41828149444921653
New Jersey,6,0.0097,0.08456703841204113,0.004164727860244355,0.4251886597938144,0.4293533876540588
New Jersey,7,0.6112,0.34582815989075755,0.21576049382716045,0.13725078534031415,0.3530112791674746
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0853,0.2051967383001326,0.031180900841806025,0.33436307151230954,0.36554397235411556
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0261,0.14528777627404527,0.011835188417701925,0.44162030651340994,0.45345549493111187
New Jersey,12,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
New Mexico,1,0.0047,0.0640491934721901,0.002190123580829817,0.4637936170212766,0.4659837406021064
New Mexico,2,0.0706,0.2436170159147178,0.03341116849580372,0.4398348441926346,0.4732460126884383
New Mexico,3,0.0194,0.11727184113119456,0.00820789312665704,0.414879381443299,0.42308727456995604
New York,1,0.8783,0.2901227876756997,0.3878296631059983,0.05373889331663445,0.44156855642263276
New York,2,0.9408,0.1754618125751645,0.3480594594594594,0.021901700680272085,0.36996116013973146
New York,3,0.1387,0.23857709941570507,0.04764011378149302,0.2958358327325162,0.3434759465140092
New York,4,0.0718,0.20559812087906573,0.02845401853048901,0.36784150417827294,0.39629552270876195
New York,5,0,NA,0,NA,NA
New York,6,0.0055,0.07659856002200709,0.002834539969834071,0.5125363636363636,0.5153709036061976
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9954,0.05865695721510937,0.42936086956521735,0.001984187261402426,0.4313450568266198
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6678,0.442268456129794,0.3120271523178807,0.15521925726265345,0.46724640958053415
New York,18,0.019,0.10346784141728121,0.007165239551478075,0.36995263157894737,0.37711787113042544
New York,19,0.0681,0.21044326544425743,0.02830785492005572,0.3873728340675477,0.4156806889876034
New York,20,7e-4,0.029195188130679606,3.844991494045269e-4,0.5488999999999999,0.5492844991494045
New York,21,0.9442,0.18098281719222634,0.3704548387096773,0.021893009955517906,0.39234784866519523
New York,22,0.014,0.09894362760136664,0.005866734279918795,0.4131857142857143,0.4190524485656331
New York,23,0.9924,0.07470484255744185,0.42478421052631576,0.0032530834340991355,0.4280372939604149
New York,24,0.9936,0.0677166280312174,0.41984999999999995,0.0027043478260869724,0.4225543478260869
New York,25,2e-4,0.015601581835806913,1.0980196039200862e-4,0.5488999999999999,0.549009801960392
New York,26,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
North Carolina,1,0.6255,0.41661825775463934,0.267922429906542,0.16041079136690645,0.4283332212734485
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9907,0.08783350040902212,0.45109999999999995,0.00423461189058244,0.4553346118905824
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9666,0.14950160075967786,0.40020179640718556,0.013828615766604602,0.41403041217379016
North Carolina,6,0.95,0.17754714339361408,0.3851,0.020268421052631602,0.4053684210526316
North Carolina,7,0.9688,0.1603741309204029,0.44468974358974356,0.014321139554087536,0.4590108831438311
North Carolina,8,0.9724,0.1331018533179482,0.3931289855072463,0.01115832990538873,0.404287315412635
North Carolina,9,0.9565,0.17559292262069875,0.4097206896551724,0.018633403031887097,0.4283540926870595
North Carolina,10,0.9516,0.1941485934242593,0.42837272727272724,0.021787767969735194,0.45016049524246243
North Carolina,11,0.8672,0.25112296317464305,0.31932289156626503,0.0489,0.36822289156626503
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9556,0.15540735374705159,0.35875765765765766,0.016668940979489344,0.375426598637147
North Carolina,14,0.8695,0.2975114350052417,0.3821344827586206,0.057353133985048876,0.4394876167436695
North Dakota,1,0.9998,0.012821777311226997,0.45109999999999995,9.023804760954768e-5,0.4511902380476095
Ohio,1,0.1396,0.3428512932611295,0.06871971176197111,0.4235418338108882,0.49226154557285934
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9969,0.04693774030514194,0.41884193548387094,0.0013024475875212937,0.42014438307139224
Ohio,6,1,NA,NA,0,NA
Ohio,7,0.7803,0.36891205316079295,0.34595662266727345,0.09740698449314361,0.44336360716041706
Ohio,8,0.9743,0.12945462950185505,0.3966252918287937,0.01046214718259264,0.40708743901138633
Ohio,9,0.3095,0.4224759887018297,0.14074518464880514,0.31400500807754445,0.4547501927263496
Ohio,10,0.9511,0.1971697468746269,0.4326950920245398,0.022246651245925786,0.4549417432704656
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.01813454527527392,0.45109999999999995,1.805122048819663e-4,0.4512805122048819
Ohio,13,0.0693,0.19734245502907066,0.026795712904265523,0.359866810966811,0.3866625238710765
Ohio,14,0.9905,0.07842335950019208,0.39846842105263147,0.0038217566885411225,0.4022901777411726
Ohio,15,0.9507,0.19808450697037108,0.4328444219066937,0.022445808351740815,0.4552902302584345
Oklahoma,1,0.958,0.14172594621989604,0.3368142857142856,0.01476638830897703,0.35158067402326265
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9999,0.009065912308676094,0.45109999999999995,4.5114511451116446e-5,0.45114511451145106
Oklahoma,5,0.9641,0.14468879097707102,0.37310557103064057,0.013893257960792438,0.386998828991433
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9989,0.030083276415709088,0.45109999999999995,4.967564320753071e-4,0.45159675643207525
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0128,0.1059412754249996,0.006002755267422999,0.4629625,0.468965255267423
Oregon,5,0.0337,0.14586419378259502,0.013554724205733115,0.3886626112759644,0.4022173354816975
Oregon,6,0.014,0.10065409379784293,0.0059681541582149444,0.42032857142857144,0.4262967255867864
Pennsylvania,1,0.808,0.3521115373825728,0.35943333333333327,0.08540990099009899,0.44484323432343226
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.029195188130679606,3.844991494045269e-4,0.5488999999999999,0.5492844991494045
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0062,0.06920645371977494,0.0027200442745018982,0.4359967741935484,0.4387168184680503
Pennsylvania,7,0.6254,0.35367330816457193,0.2273947143619861,0.13620412535976972,0.36359883972175583
Pennsylvania,8,0.7995,0.36513795616354644,0.362820698254364,0.09098880550343963,0.45380950375780366
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6415,0.4392537956250304,0.29238312412831235,0.16339727201870619,0.45578039614701854
Pennsylvania,11,0.9891,0.08161804582990335,0.38687981651376147,0.004263461732888496,0.39114327824664996
Pennsylvania,12,3e-4,0.019108912999674925,1.6471941582474336e-4,0.5488999999999999,0.5490647194158247
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9998,0.012821777311226997,0.45109999999999995,9.023804760954768e-5,0.4511902380476095
Pennsylvania,15,0.9998,0.012821777311226997,0.45109999999999995,9.023804760954768e-5,0.4511902380476095
Pennsylvania,16,0.9924,0.07701886089980273,0.4379421052631578,0.003353849254332908,0.4412959545174907
Pennsylvania,17,0.0232,0.11526735854703349,0.00883955773955769,0.3721758620689655,0.3810154198085232
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0054,0.0730533044771756,0.002678524029760654,0.4933444444444444,0.4960229684742051
South Carolina,1,0.8063,0.2678759263248217,0.2719569953536396,0.06533308942081112,0.3372900847744507
South Carolina,2,0.9471,0.1765408415307879,0.3717049149338374,0.02076147186147187,0.39246638679530926
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9912,0.07465938549692534,0.3942818181818182,0.0035004842615012355,0.3977823024433194
South Carolina,5,0.9793,0.10639391812424631,0.36414347826086946,0.00769709996936585,0.3718405782302353
South Carolina,6,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
South Carolina,7,0.9957,0.05957441307471688,0.45109999999999995,0.0019481068594958129,0.45304810685949576
South Dakota,1,0.9982,0.03849614734574022,0.45109999999999995,8.13444199559199e-4,0.45191344419955914
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.015704191390332224,0.45109999999999995,1.353706111833497e-4,0.4512353706111833
Tennessee,3,1,NA,NA,0,NA
Tennessee,4,0.9961,0.050275927488348304,0.3998179487179486,0.001565395040658557,0.4013833437586072
Tennessee,5,0.9822,0.111400231770075,0.41177415730337075,0.007462410914274076,0.4192365682176448
Tennessee,6,0.9863,0.09819872722062045,0.4146036496350365,0.005758967859677555,0.42036261749471404
