state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,10,0.9478,0.13703757863868846,0.27075440613026813,0.014911774635999131,0.28566618076626726
Georgia,11,0.9515,0.14834010213455887,0.3046525773195876,0.015528796636889108,0.3201813739564767
Georgia,12,0.9254,0.16205099793821828,0.26464262734584443,0.021333844823859915,0.28597647216970434
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9988,0.023390750875472634,0.31289999999999996,3.7593111734079976e-4,0.31327593111734076
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.995,0.04783725699506155,0.31289999999999996,0.0015723618090452418,0.3144723618090452
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0208,0.1389040058886329,0.009386928104575087,0.4419076923076923,0.45129462041226737
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0382,0.17943128275407735,0.01658059887710539,0.41746649214659687,0.43404709102370226
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,-0.006748612983292934,-3.129312931293704e-5,-0.3129,-0.31293129312931295
Illinois,11,0.0053,0.07549454611375923,0.0025551724137931053,0.4795528301886793,0.4821080026024724
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0035,0.06591066360553213,0.0018111891620672393,0.5156714285714286,0.5174826177334958
Illinois,14,0.0187,0.12177472101096642,0.00779452766737998,0.40902513368983956,0.41681966135721954
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.983,0.07873423467186069,0.27760588235294115,0.004800915564598163,0.2824067979175393
Illinois,17,0.0215,0.14085072613983135,0.009680786918753181,0.4405883720930232,0.4502691590117764
Indiana,1,0.043,0.18015499564332738,0.017706687565308243,0.3940767441860465,0.41178343175135473
Indiana,2,0.9967,0.03883001408779744,0.31289999999999996,0.0010359887629176057,0.31393598876291756
Indiana,3,0.999,0.02135059896775224,0.31289999999999996,3.132132132132037e-4,0.31321321321321316
Indiana,4,0.9984,0.027014722606549493,0.31289999999999996,5.014423076922792e-4,0.31340144230769224
Indiana,5,0.9568,0.13278369648295835,0.2897518518518518,0.013082441471571893,0.3028342933234237
Indiana,6,0.999,0.02135059896775224,0.31289999999999996,3.132132132132037e-4,0.31321321321321316
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006748612983292934,0.31289999999999996,3.129312931293704e-5,0.3129312931293129
Indiana,9,0.9983,0.027847533331353456,0.31289999999999996,5.328358208955275e-4,0.3134328358208955
Iowa,1,0.3834,0.4707762388369027,0.1721280246513136,0.27682352634324464,0.44895155099455825
Iowa,2,0.5784,0.41236380800989214,0.2239531309297912,0.16324107883817424,0.3871942097679654
Iowa,3,0.443,0.4458266850556406,0.18435421903052063,0.23179525959367947,0.4161494786242001
Iowa,4,0.9959,0.03992379435974728,0.2885097560975609,0.001187759815242495,0.2896975159128034
Kansas,1,0.9986,0.025267428432730277,0.31289999999999996,4.3867414380133196e-4,0.3133386741438013
Kansas,2,0.9518,0.1327287284745554,0.2734809128630705,0.013849317083420853,0.2873302299464914
Kansas,3,0.0123,0.11644911546337686,0.006025442948263571,0.4838479674796748,0.48987341042793836
Kansas,4,0.987,0.07554327681514346,0.3052076923076923,0.004019959473150925,0.3092276517808432
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
Kentucky,4,0.9999,0.006748612983292934,0.31289999999999996,3.129312931293704e-5,0.3129312931293129
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8508,0.25051209181983475,0.27737721179624664,0.04864207804419368,0.3260192898404403
Louisiana,1,0.9998,0.009544457290705171,0.31289999999999996,6.259251850371239e-5,0.31296259251850367
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.006748612983292934,0.31289999999999996,3.129312931293704e-5,0.3129312931293129
Louisiana,4,0.9999,0.006748612983292934,0.31289999999999996,3.129312931293704e-5,0.3129312931293129
Louisiana,5,0.9992,0.019094644980673287,0.31289999999999996,2.5052041633305544e-4,0.313150520416333
Louisiana,6,0.96,0.12674279733158833,0.28789999999999993,0.011995833333333317,0.29989583333333325
Maine,1,0,NA,0,NA,NA
Maine,2,0.3684,0.3135419078276276,0.11103172894236857,0.190357328990228,0.30138905793259657
Maryland,1,0.9877,0.07334987400532267,0.3047699186991869,0.0037953528399311542,0.30856527153911806
Maryland,2,3e-4,0.013216910069203351,1.0616184855449795e-4,0.3537666666666666,0.3538728285152211
Maryland,3,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0162,0.13036437280813612,0.007756678186623289,0.47105061728395065,0.47880729547057393
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,4e-4,0.018857535005819735,1.749099639855034e-4,0.4371,0.4372749099639855
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0017,0.055915468060118226,0.001069888810978581,0.6282764705882353,0.6293463593992139
Michigan,1,0.9806,0.09179050765596392,0.30259072164948453,0.005986396084030177,0.3085771177335147
Michigan,2,0.9991,0.020253942958589174,0.31289999999999996,2.818636773095906e-4,0.31318186367730955
Michigan,3,0.0117,0.10507614151888807,0.0053010927855913215,0.44778376068376063,0.45308485346935196
Michigan,4,0.7307,0.3304290739903601,0.25237270701819525,0.093012139044751585,0.34538484606294684
Michigan,5,0.9982,0.02865631068762881,0.31289999999999996,5.642356241233881e-4,0.31346423562412334
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6194,0.3961705145826515,0.23433983184445606,0.14399376816273812,0.3783336000071942
Michigan,8,0.0759,0.20970033041866357,0.027865912780002167,0.33927391304347826,0.3671398258234804
Michigan,9,0.9999,0.006748612983292934,0.31289999999999996,3.129312931293704e-5,0.3129312931293129
Michigan,10,0.6005,0.3927846295516892,0.22328798498122648,0.14854879267277266,0.37183677765399914
Michigan,11,0.0027,0.06879154424609733,0.0016596510578561485,0.6130259259259259,0.614685576983782
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8203,0.28326943320272374,0.28062398441847525,0.06147522857491161,0.34209921299338686
Minnesota,2,0.0248,0.20025536348901035,0.014807301066447898,0.5822612903225806,0.5970685913890285
Minnesota,3,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9809,0.09101536199338468,0.30242879581151827,0.00588886736670402,0.3083176631782223
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9263,0.16393544939998544,0.2694807327001356,0.021440926265788585,0.2909216589659242
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,1e-4,-0.006748612983292934,-3.129312931293704e-5,-0.3129,-0.31293129312931295
Mississippi,3,0.9955,0.042148750086597395,0.2906777777777777,0.001313962832747373,0.2919917406105251
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8137,0.24368842598611698,0.23614208266237247,0.05406571217893569,0.29020779484130815
Missouri,3,0.9713,0.11083285766661494,0.2989627177700348,0.008833758879851716,0.3077964766498865
Missouri,4,0.9955,0.042148750086597395,0.2906777777777777,0.001313962832747373,0.2919917406105251
Missouri,5,0.1601,0.26057196363025475,0.05274998214073101,0.27673148032479694,0.32948146246552795
Missouri,6,0.9923,0.05697789273746336,0.29991298701298696,0.002327249823642019,0.302240236836629
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6138,0.38113432506017453,0.222791248058001,0.14017917888563047,0.36297042694363146
Montana,2,0.9971,0.036393384691437,0.31289999999999996,9.100491425133028e-4,0.31381004914251326
Nebraska,1,0.8509,0.25220838039772725,0.2793654594232059,0.04895215654013396,0.32831761596333986
Nebraska,2,0.0988,0.3287539370047997,0.05047212605414997,0.4603793522267206,0.5108514782808706
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0299,0.16391610731727757,0.013343253272858457,0.432919397993311,0.44626265126616943
Nevada,2,0.8276,0.26974578397545407,0.27403689095127604,0.057085500241662646,0.3311223911929387
Nevada,3,0.0726,0.21762682377712259,0.028233189562216876,0.36065371900826443,0.3888869085704813
Nevada,4,0.028,0.16261237056025932,0.01279711934156369,0.4442428571428571,0.4570399764844208
New Hampshire,1,0.066,0.22279503220760444,0.02746102783725901,0.3886151515151515,0.41607617935241054
New Hampshire,2,0.0065,0.11181022786385134,0.0041934071464518885,0.6409461538461538,0.6451395609926057
New Jersey,1,4e-4,0.029643130410658292,2.7494997999200077e-4,0.6871,0.687374949979992
New Jersey,2,0.8882,0.20040795533633946,0.2619161001788909,0.03296804773699619,0.2948841479158871
New Jersey,3,0.0092,0.1156863834779086,0.005168873637464655,0.5566652173913043,0.5618340910287689
New Jersey,4,0.9992,0.011466550948764814,0.18789999999999996,1.5044035228178876e-4,0.18805044035228174
New Jersey,5,0.0257,0.15344534081268463,0.011555444934824965,0.4380727626459144,0.44962820758073935
New Jersey,6,0.0046,0.08161339185806094,0.0025724934699618007,0.5566652173913043,0.5592377108612661
New Jersey,7,0.5406,0.3230440759042257,0.16248641706573785,0.13808039215686274,0.3005668092226006
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0618,0.20477377172212335,0.024368769985077754,0.36994789644012943,0.3943166664252072
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0185,0.13462382708755166,0.008569893020886399,0.4546675675675676,0.463237460588454
New Jersey,12,1e-4,-0.006748612983292934,-3.129312931293704e-5,-0.3129,-0.31293129312931295
New Mexico,1,0.0023,0.05764282565429998,0.0012832815475593007,0.5566652173913043,0.5579484989388636
New Mexico,2,0.0446,0.25017037008617243,0.02506244504919397,0.5368757847533632,0.5619382298025571
New Mexico,3,0.01,0.10991659274010143,0.005122222222222139,0.5070999999999999,0.512222222222222
New York,1,0.8224,0.28368872965632547,0.28305765765765767,0.061127237354085595,0.34418489501174326
New York,2,0.9164,0.1710972575014553,0.2626607655502392,0.023961632474901795,0.286622398025141
New York,3,0.1011,0.2580189874438072,0.04012216041828898,0.3567340257171117,0.3968561861354007
New York,4,0.0486,0.19651232972995317,0.02059392474248467,0.40314938271604933,0.423743307458534
New York,5,0,NA,0,NA,NA
New York,6,0.0029,0.06387381726643485,0.0015972219436365398,0.5491689655172414,0.5507661874608779
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9906,0.06350166796057656,0.30226170212765957,0.0028682212800322793,0.30512992340769185
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5695,0.42338501368085224,0.22579198606271778,0.1706820895522388,0.39647407561495657
New York,18,0.0135,0.1397115767311087,0.007578155093765804,0.5537666666666667,0.5613448217604325
New York,19,0.0452,0.1781152676413891,0.017969124423963034,0.3795778761061947,0.39754700053015773
New York,20,2e-4,0.020958761918963002,1.374474894978439e-4,0.6871,0.6872374474894979
New York,21,0.9197,0.17956085545268427,0.28176674968866744,0.024601359138849588,0.306368108827517
New York,22,0.0098,0.0817406725635065,0.0037705312058169405,0.38097755102040815,0.3847480822262251
New York,23,0.9872,0.07684139114607569,0.31289999999999996,0.004057050243111815,0.31695705024311177
New York,24,0.9897,0.06243474559397572,0.28377378640776696,0.002953288875416793,0.28672707528318375
New York,25,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5468,0.41723684081796086,0.21250282436010592,0.17612706656912946,0.3886298909292354
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9848,0.08031243091930104,0.2997421052631578,0.0046264012997562776,0.3043685065629141
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9508,0.13855067804729493,0.28241219512195115,0.01461367269667646,0.2970258678186276
North Carolina,6,0.9335,0.14808623585704103,0.257260902255639,0.018326566684520595,0.2755874689401596
North Carolina,7,0.9464,0.15485177122251714,0.3017059701492537,0.01708732037193572,0.31879329052118943
North Carolina,8,0.9624,0.12318188455375383,0.288963829787234,0.011289526184538656,0.30025335597177266
North Carolina,9,0.9463,0.15597177595961595,0.30358901303538166,0.01722786642713725,0.3208168794625189
North Carolina,10,0.9231,0.18748906512157523,0.30119648894668394,0.025091550211244706,0.32628803915792864
North Carolina,11,0.8194,0.2355214058653569,0.23261207087486158,0.051268904076153254,0.28388097495101483
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9348,0.15812792871209175,0.27762392638036804,0.019363585793752636,0.29698751217412067
North Carolina,14,0.794,0.2989347022363444,0.2721233009708738,0.07060125944584383,0.3427245604167176
North Dakota,1,0.9994,0.01653479290917278,0.31289999999999996,1.8785271162696793e-4,0.3130878527116269
Ohio,1,0.0986,0.33022681434105317,0.05064129132460615,0.4629620689655172,0.5136033602901233
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.006748612983292934,0.31289999999999996,3.129312931293704e-5,0.3129312931293129
Ohio,5,0.9959,0.04329890061305462,0.31289999999999996,0.0012881715031629604,0.3141881715031629
Ohio,6,0.9996,0.01349925120869594,0.31289999999999996,1.2521008403360012e-4,0.31302521008403356
Ohio,7,0.7096,0.3514108830957206,0.25470440771349856,0.10423641488162344,0.358940822595122
Ohio,8,0.9635,0.11754440639553793,0.28002328767123286,0.010608043591074201,0.29063133126230706
Ohio,9,0.2449,0.41110213962138575,0.10855620447622827,0.3347112699060841,0.44326747438231234
Ohio,10,0.9265,0.18676425071607308,0.30745782312925163,0.024390879654614117,0.33184870278386575
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9983,0.027847533331353456,0.31289999999999996,5.328358208955275e-4,0.3134328358208955
Ohio,13,0.0515,0.2018525007237721,0.02180880337374802,0.40166310679611644,0.42347191016986446
Ohio,14,0.987,0.07554327681514346,0.3052076923076923,0.004019959473150925,0.3092276517808432
Ohio,15,0.9187,0.18891086877788846,0.29444981549815497,0.02605722216175027,0.32050703765990524
Oklahoma,1,0.9441,0.14167509943115691,0.26996618962432917,0.015984652049571002,0.28595084167390017
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.020253942958589174,0.31289999999999996,2.818636773095906e-4,0.31318186367730955
Oklahoma,5,0.9187,0.19048915261434193,0.29690984009840093,0.026274921084140646,0.3231847611825416
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.027014722606549493,0.31289999999999996,5.014423076922792e-4,0.31340144230769224
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0075,0.09632045863269374,0.0038823677581864002,0.5137666666666667,0.5176490344248531
Oregon,5,0.0257,0.16298586795081968,0.01227390947346807,0.4653101167315175,0.4775840262049856
Oregon,6,0.0111,0.11994452342688333,0.005892213570633964,0.5249378378378378,0.5308300514084717
Pennsylvania,1,0.6201,0.39978167146305305,0.23682734930244798,0.14509064666989197,0.38191799597233994
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,7e-4,0.031065693876058034,3.81236865806045e-4,0.544242857142857,0.5446240940086631
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0019,0.04484428193702317,9.072137060414098e-4,0.4765736842105263,0.4774808979165677
Pennsylvania,7,0.5486,0.33389667088083647,0.1706758085954807,0.14043576376230404,0.31111157235778475
Pennsylvania,8,0.7202,0.3567220014796783,0.26536604717655465,0.1030955567897806,0.36846160396633526
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.4821,0.4529830290032613,0.2026470554161035,0.21769531217589716,0.42034236759200067
Pennsylvania,11,0.979,0.08379374747717867,0.2652809523809523,0.00569039836567925,0.27097135074663153
Pennsylvania,12,3e-4,0.013216910069203351,1.0616184855449795e-4,0.3537666666666666,0.3538728285152211
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9986,0.025267428432730277,0.31289999999999996,4.3867414380133196e-4,0.3133386741438013
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.98740000000000006,0.0704303326737652,0.2890904761904761,0.003689021673080828,0.29277949786355695
Pennsylvania,17,0.0166,0.12838563258680494,0.007734248525523624,0.4581843373493976,0.46591858587492124
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0025,0.04827313078506157,0.001120551378446022,0.4471,0.448220551378446
South Carolina,1,0.8196,0.27677710736293004,0.2735430155210643,0.06020883357735479,0.3337518490984191
South Carolina,2,0.9242,0.16311219761039542,0.2640873350923483,0.021659619130058427,0.2857469542224067
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9832,0.08317753679622429,0.29504285714285705,0.005041415785191183,0.30008427292804823
South Carolina,5,0.966,0.10518230947309191,0.2599588235294117,0.009149689440993758,0.26910851297040544
South Carolina,6,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
South Carolina,7,0.9922,0.05983296122830479,0.31289999999999996,0.0024598064906268813,0.31535980649062684
South Dakota,1,0.9965,0.03634152250161803,0.2843285714285714,9.986452584044292e-4,0.2853272166869758
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.011690109754038619,0.31289999999999996,9.389816945082341e-5,0.3129938981694508
Tennessee,3,0.9994,0.01653479290917278,0.31289999999999996,1.8785271162696793e-4,0.3130878527116269
Tennessee,4,0.9924,0.05657159398582307,0.2997421052631578,0.0022954856912535404,0.30203759095441135
Tennessee,5,0.9679,0.11922319872136934,0.3035542056074766,0.010067248682715135,0.3136214542901917
