state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,18,0.905,0.21248780035758444,0.32375789473684213,0.03398563535911603,0.35774353009595816
Florida,19,0.9964,0.051212948424392134,0.4206,0.0015196306704134965,0.42211963067041347
Florida,20,2e-4,0.016600189389586947,1.1590318063614546e-4,0.5794,0.5795159031806362
Florida,21,0.9636,0.14612591328427765,0.3711494505494505,0.014020174346201786,0.38516962489565226
Florida,22,0.559,0.34142590270224354,0.18976099773242627,0.14970411449016108,0.33946511222258735
Florida,23,0.0154,0.12375508446529586,0.007640422506601685,0.4884909090909091,0.49613133159751077
Florida,24,0,NA,0,NA,NA
Florida,25,0.5016,0.35906624868461906,0.17782311396468697,0.17668867623604467,0.35451179020073165
Florida,26,0.9441,0.16940389711585374,0.3436769230769231,0.02034905200720266,0.36402597508412576
Florida,27,0.9469,0.1746607702426343,0.364102824858757,0.02041805892913723,0.38452088378789423
Florida,28,0.9945,0.05788333360307658,0.3842363636363636,0.002124987430869807,0.3863613510672334
Georgia,1,0.8945,0.21743133483939836,0.3125431279620853,0.03686226942425941,0.3494053973863447
Georgia,2,0.0129,0.11263236435196479,0.006356255698510727,0.4863767441860465,0.4927329998845572
Georgia,3,0.9985,0.03302303491134269,0.4206,6.318477716575344e-4,0.4212318477716575
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9922,0.06863482982544933,0.38213846153846154,0.003004112074178611,0.38514257361264015
Georgia,8,0.9995,0.019056318010813967,0.4206,2.104052026013492e-4,0.4208104052026013
Georgia,9,0.9994,0.020876194833059844,0.4206,2.525115069041961e-4,0.42085251150690417
Georgia,10,0.9528,0.15238004579019798,0.3379728813559322,0.016742569269521446,0.3547154506254536
Georgia,11,0.9845,0.09214772756590699,0.3625354838709677,0.00570777044184867,0.36824325431281635
Georgia,12,0.9395,0.18986970067367695,0.36936033057851236,0.02378531133581696,0.3931456419143293
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.019056318010813967,0.4206,2.104052026013492e-4,0.4208104052026013
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9958,0.05533296889818869,0.4206,0.001773970676842762,0.42237397067684274
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0304,0.16298773761738822,0.01424686468646863,0.4544,0.46864686468646866
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0609,0.21248761553252768,0.026712235118730665,0.41191231527093597,0.43862455038966663
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.026251142785224946,2.898449224612021e-4,0.5794,0.5796898449224612
Illinois,11,0.008,0.10085292523229035,0.00447096774193545,0.5544,0.5588709677419355
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0064,0.08403628555599225,0.0033294685990338246,0.5169,0.5202294685990339
Illinois,14,0.0325,0.16942002686362537,0.015328682170542618,0.45632307692307694,0.47165175909361956
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9878,0.08915126252296522,0.3960098360655737,0.004890990078963375,0.4009008261445371
Illinois,17,0.0355,0.1638682864210207,0.01551964748574386,0.4216535211267606,0.43717316861250444
Indiana,1,0.0705,0.21403618705699126,0.02909919311457765,0.38365531914893625,0.4127545122635139
Indiana,2,0.9956,0.05358018212950063,0.39787272727272727,0.0017583768581759807,0.39963110413090325
Indiana,3,0.9997,0.014759483846318875,0.4206,1.2621786535965684e-4,0.42072621786535963
Indiana,4,0.9987,0.030739693998581143,0.4206,5.474917392610523e-4,0.421147491739261
Indiana,5,0.9691,0.1322385347186117,0.3655838187702265,0.011656733051284729,0.3772405518215112
Indiana,6,0.9993,0.022549995785335182,0.4206,2.946262383669018e-4,0.4208946262383669
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008520539704732771,0.4206,4.206420642066666e-5,0.42064206420642064
Indiana,9,0.9991,0.025571850924520696,0.4206,3.7888099289362653e-4,0.4209788809928936
Iowa,1,0.5782,0.450834727022357,0.2605715504978663,0.1900883431338637,0.45065989363173
Iowa,2,0.6486,0.4175194851501091,0.28001946499715424,0.1517095898859081,0.43172905488306235
Iowa,3,0.5484,0.4520031492359971,0.2458878653675819,0.2024853391684902,0.4483732045360721
Iowa,4,0.9969,0.04386776013308292,0.38834193548387097,0.0012076035710703592,0.38954953905494133
Kansas,1,0.9997,0.014759483846318875,0.4206,1.2621786535965684e-4,0.42072621786535963
Kansas,2,0.9628,0.14713739380467805,0.3695247311827957,0.014277440797673457,0.3838021719804692
Kansas,3,0.0198,0.1159204353364772,0.008133156498673744,0.40263232323232323,0.410765479730997
Kansas,4,0.9899,0.07795816471332097,0.38099603960396033,0.003887321951712319,0.38488336155567265
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.016600189389586947,1.1590318063614546e-4,0.5794,0.5795159031806362
Kentucky,4,0.9997,0.014759483846318875,0.4206,1.2621786535965684e-4,0.42072621786535963
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8647,0.28490783483148957,0.3555593495934959,0.05563453220770209,0.411193881801198
Louisiana,1,0.9998,0.01205046540776712,0.4206,8.413682736552186e-5,0.4206841368273655
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,1,NA,NA,0,NA
Louisiana,6,4e-4,0.023478561415974097,2.3185274109638332e-4,0.5794,0.5796318527410964
Maine,1,0,NA,0,NA,NA
Maine,2,0.4268,0.3370131980061207,0.14355882763433359,0.19280206185567017,0.33636088949000376
Maryland,1,0.9643,0.14646714046564613,0.3757820728291317,0.013912081302499268,0.38969415413163094
Maryland,2,6e-4,0.028758124789051053,3.478487092255511e-4,0.5794,0.5797478487092256
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0269,0.14130447072850913,0.01159784194841229,0.41954869888475843,0.4311465408331707
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.026045531475192268,3.638110488390911e-4,0.4544,0.4547638110488391
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0032,0.06650060337319062,0.0018600321027286704,0.5794,0.5812600321027287
Michigan,1,0.9876,0.08997816592687691,0.3964064516129032,0.004977156743620925,0.40138360835652415
Michigan,2,0.9992,0.02410816579768017,0.4206,3.3674939951966465e-4,0.42093674939951964
Michigan,3,0.0205,0.1412058864648541,0.010084430832057123,0.48183902439024395,0.4919234552223011
Michigan,4,0.7526,0.39038224231624785,0.3361214227970897,0.11049221365931439,0.44661363645640406
Michigan,5,0.9978,0.04000690724844905,0.4206,9.273601924233432e-4,0.4215273601924233
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6612,0.38861575354816214,0.26800259740259735,0.1373249848759831,0.40532758227858046
Michigan,8,0.1054,0.251796343508519,0.042665727699530476,0.3621324478178368,0.4047981755173673
Michigan,9,1,NA,NA,0,NA
Michigan,10,0.6469,0.41288531675160745,0.27588178986122913,0.15058565466068952,0.42646744452191865
Michigan,11,0.0079,0.08871759795249218,0.0039081342606591685,0.49079240506329114,0.4947005393239503
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8649,0.29229104481726076,0.3650855662472242,0.05702747138397507,0.4221130376311993
Minnesota,2,0.0742,0.22484404804367164,0.03142307193778349,0.3920684636118599,0.42349153554964336
Minnesota,3,0.001,0.03713401146348689,5.799799799799388e-4,0.5794,0.57997997997998
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.986,0.0946279432485891,0.3920285714285714,0.005566328600405679,0.39759490002897707
Minnesota,7,0.9999,0.008520539704732771,0.4206,4.206420642066666e-5,0.42064206420642064
Minnesota,8,0.9431,0.1812947582777768,0.36436098418277674,0.021982971052910638,0.3863439552356874
Mississippi,1,0.9998,0.01205046540776712,0.4206,8.413682736552186e-5,0.4206841368273655
Mississippi,2,3e-4,0.02033201364849538,1.7387216164843622e-4,0.5794,0.5795738721616485
Mississippi,3,0.9969,0.047511685517519886,0.4206,0.0013079145350586852,0.42190791453505866
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8503,0.28652284397797556,0.3370996659986639,0.059348253557567954,0.3964479195562319
Missouri,3,0.9704,0.1392425119373661,0.393572972972973,0.012005111294311643,0.40557808426728464
Missouri,4,0.9867,0.09891875578987773,0.4206,0.005669382791121946,0.4262693827911219
Missouri,5,0.7257,0.31360123038567767,0.2518067079839591,0.09517786964310326,0.34698457762706236
Missouri,6,0.9901,0.08110470799437561,0.40039797979797975,0.004003575396424652,0.4044015551944044
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8107,0.32018333860491793,0.32709762282091914,0.0763779203157765,0.40347554313669565
Montana,2,0.9975,0.04265391909944966,0.4206,0.0010541353383459184,0.4216541353383459
Nebraska,1,0.952,0.1789952044381121,0.3935166666666666,0.01984117647058825,0.4133578431372549
Nebraska,2,0.1119,0.25404482192488403,0.044516225650264585,0.35330527256479005,0.39782149821505464
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0503,0.19318625472198866,0.02194779404022318,0.41439005964214715,0.4363378536823703
Nevada,2,0.8858,0.23331465887976632,0.3207751313485113,0.04135529464890497,0.3621304259974163
Nevada,3,0.0966,0.2322540113553847,0.037491742306840825,0.35062153209109737,0.3881132743979382
Nevada,4,0.0431,0.16829622649234785,0.01763208276726924,0.39146496519721585,0.4090970479644851
New Hampshire,1,0.0899,0.23291098573499927,0.0361367542028348,0.3658293659621802,0.401966120165015
New Hampshire,2,0.0159,0.14432964254830716,0.00905645767706531,0.5605320754716981,0.5695885331487635
New Jersey,1,5e-4,0.026251142785224946,2.898449224612021e-4,0.5794,0.5796898449224612
New Jersey,2,0.9137,0.22072871133107072,0.35455133256083426,0.03348777498084715,0.3880391075416814
New Jersey,3,0.0136,0.10108714958933862,0.0058595296025952814,0.42498823529411767,0.43084776489671295
New Jersey,4,0.9988,0.029532264192860796,0.4206,5.053263916700024e-4,0.42110532639167
New Jersey,5,0.0354,0.1557823193360213,0.014732282811528052,0.4014338983050848,0.41616618111661285
New Jersey,6,0.0113,0.11014440812807759,0.0058129058359461805,0.5086035398230089,0.5144164456589551
New Jersey,7,0.6073,0.37983540292974177,0.23317957728545957,0.15078152478182116,0.38396110206728074
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0848,0.22565534727792386,0.033908566433566434,0.36595660377358497,0.3998651702071514
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.028,0.15008900902394123,0.012575308641975314,0.4365428571428571,0.44911816578483243
New Jersey,12,2e-4,0.016600189389586947,1.1590318063614546e-4,0.5794,0.5795159031806362
New Mexico,1,0.004,0.061542406787491025,0.001925301204819263,0.47940000000000005,0.4813253012048193
New Mexico,2,0.074,0.26678818986302105,0.03723066954643628,0.46588648648648656,0.5031171560329228
New Mexico,3,0.0218,0.13221138919695505,0.009743324473522774,0.43719816513761467,0.44694148961113744
New York,1,0.8603,0.29366798440219466,0.35975533285612027,0.05841894687899574,0.418174279735116
New York,2,0.9332,0.1930660647134604,0.35622874251497005,0.025499442777539683,0.38172818529250974
New York,3,0.1332,0.27230359912265245,0.05269506229810794,0.3429135135135135,0.39560857581162145
New York,4,0.075,0.24422309990121355,0.0343297297297297,0.4234,0.4577297297297297
New York,5,0,NA,0,NA,NA
New York,6,0.0047,0.0717688298272606,0.002434622726816049,0.5155702127659575,0.5180048354927735
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9927,0.06830383285756977,0.3932027397260274,0.0028914878613881534,0.3960942275874155
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5797,0.4542100968846988,0.26333138234594333,0.19092320165602905,0.4542545840019724
New York,18,0.0218,0.13776012485718322,0.01015223880597016,0.4555467889908257,0.46569902779679584
New York,19,0.0647,0.20493880607721926,0.026608767240457576,0.38465502318392586,0.41126379042438344
New York,20,5e-4,0.026251142785224946,2.898449224612021e-4,0.5794,0.5796898449224612
New York,21,0.9447,0.1910727857982872,0.389858589511754,0.022821191912776595,0.4126797814245306
New York,22,0.014,0.10020037806710524,0.0058941176470588275,0.41511428571428577,0.4210084033613446
New York,23,0.9885,0.08809811038447393,0.4032086956521739,0.0046908447142134935,0.40789954036638737
New York,24,0.9914,0.07716041643187507,0.40897209302325577,0.0035476699616703855,0.41251976298492615
New York,25,4e-4,0.023478561415974097,2.3185274109638332e-4,0.5794,0.5796318527410964
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5664,0.4393046889864449,0.247860147601476,0.1897460451977402,0.4376061927992162
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9848,0.09757208626135269,0.38770526315789466,0.005984077985377756,0.3936893411432724
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9591,0.15037474037029686,0.35947530562347185,0.01532951725576065,0.3748048228792325
North Carolina,6,0.9458,0.18159270726263324,0.3744745387453874,0.021459632057517497,0.3959341708029049
North Carolina,7,0.9336,0.18979562057710625,0.35132289156626506,0.02498697514995718,0.37630986671622224
North Carolina,8,0.968,0.13994856657826166,0.37997499999999995,0.012561157024793435,0.3925361570247934
North Carolina,9,0.9517,0.1645415182891929,0.3605585921325052,0.01829881265104555,0.37885740478355073
North Carolina,10,0.9473,0.1891726457890661,0.39593206831119543,0.02202641190752669,0.4179584802187221
North Carolina,11,0.8533,0.26281006188978245,0.3128972051806408,0.053793530997304606,0.3666907361779454
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9554,0.15660845895904085,0.35781973094170405,0.01670374712162448,0.37452347806332853
North Carolina,14,0.86240000000000006,0.3021069002680409,0.3733616279069767,0.05957161410018558,0.43293324200716227
North Dakota,1,0.9997,0.014759483846318875,0.4206,1.2621786535965684e-4,0.42072621786535963
Ohio,1,0.108,0.2517618967657231,0.043245739910313885,0.3571777777777778,0.4004235176880917
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008520539704732771,0.4206,4.206420642066666e-5,0.42064206420642064
Ohio,5,0.9961,0.05331215305346322,0.4206,0.001646762373255728,0.4222467623732557
Ohio,6,0.9998,0.01205046540776712,0.4206,8.413682736552186e-5,0.4206841368273655
Ohio,7,0.9161,0.2366532036821591,0.38603504171632896,0.035354590110249995,0.42138963182657896
Ohio,8,0.9661,0.1416909091011379,0.3734023598820059,0.013102515267570669,0.38650487514957654
Ohio,9,0.3235,0.42494525787244714,0.1450641537324464,0.3033567233384853,0.4484208770709317
Ohio,10,0.8811,0.24476712088886393,0.3289263246425568,0.04438694813301558,0.37331327277557236
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.025571850924520696,0.4206,3.7888099289362653e-4,0.4209788809928936
Ohio,13,0.0749,0.227766287997201,0.03199336287968868,0.39515433911882514,0.4271477019985138
Ohio,14,0.9886,0.08958477098037212,0.41182807017543854,0.004748978353226796,0.41657704852866534
Ohio,15,0.8796,0.25421931967995604,0.33920465116279064,0.04643046839472492,0.38563511955751556
Oklahoma,1,0.9539,0.15832306090541626,0.3555240780911063,0.017181738127686363,0.3727058162187927
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9992,0.02410816579768017,0.4206,3.3674939951966465e-4,0.42093674939951964
Oklahoma,5,0.9614,0.15810240024517727,0.38951191709844557,0.015638818389848153,0.4051507354882937
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9989,0.02216248366257676,0.32969090909090903,3.6305936530184324e-4,0.3300539684562109
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0128,0.10120929665168422,0.005689141004862175,0.438775,0.4444641410048622
Oregon,5,0.0347,0.14837231736745948,0.013887061017300306,0.3863164265129684,0.4002034875302687
Oregon,6,0.0174,0.12520114999523743,0.008224669244860539,0.46445747126436787,0.4726821405092284
Pennsylvania,1,0.7502,0.3681101383186142,0.31491545236188945,0.10485987736603575,0.4197753297279252
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.026045531475192268,3.638110488390911e-4,0.4544,0.4547638110488391
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.07809250698974146,0.0030695582167655777,0.4841619047619048,0.48723146297867037
Pennsylvania,7,0.6104,0.36914232499415933,0.22809486652977407,0.14558610747051115,0.3736809740002852
Pennsylvania,8,0.7691,0.37598571836188566,0.3387463837158943,0.10169879079443511,0.4404451745103294
Pennsylvania,9,0.9998,0.01205046540776712,0.4206,8.413682736552186e-5,0.4206841368273655
Pennsylvania,10,0.5639,0.4576060814303708,0.2568760834670947,0.19865873381805288,0.45553481728514755
Pennsylvania,11,0.9845,0.10526647581795362,0.41414838709677415,0.006520365667851746,0.4206687527646259
Pennsylvania,12,5e-4,0.026251142785224946,2.898449224612021e-4,0.5794,0.5796898449224612
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.02410816579768017,0.4206,3.3674939951966465e-4,0.42093674939951964
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9891,0.08358858475159847,0.3930770642201835,0.004331756141947252,0.39740882036213077
Pennsylvania,17,0.0236,0.1290937253272135,0.009907660794756246,0.4099084745762712,0.41981613537102747
Rhode Island,1,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Rhode Island,2,0.007,0.08882493628632844,0.0036815709969788557,0.5222571428571429,0.5259387138541217
South Carolina,1,0.7942,0.27938765261403237,0.2709401360544217,0.07020836061445485,0.34114849666887653
South Carolina,2,0.9385,0.18690735261033786,0.3604373983739837,0.023619499200852434,0.38405689757483613
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9894,0.08225443420350186,0.39229811320754715,0.004202910855063691,0.39650102406261084
South Carolina,5,0.9716,0.13591106913101672,0.39243098591549297,0.011470811033347073,0.40390179694884004
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9959,0.05466752986993684,0.4206,0.0017315593935134377,0.4223315593935134
South Dakota,1,0.9974,0.03952290543740826,0.38213846153846154,9.961499899739379e-4,0.3831346115284355
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.019056318010813967,0.4206,2.104052026013492e-4,0.4208104052026013
Tennessee,3,0.9995,0.019056318010813967,0.4206,2.104052026013492e-4,0.4208104052026013
Tennessee,4,0.9945,0.0551443313978489,0.3660545454545454,0.002024434389140295,0.3680789798436857
Tennessee,5,0.9484,0.17217960972763346,0.3643984496124031,0.019825980598903448,0.38422443021130653
Tennessee,6,0.986,0.08600722106647873,0.3563142857142857,0.005059229208924987,0.3613735149232107
Tennessee,7,0.9798,0.11081627531094274,0.38099603960396033,0.007854786691161464,0.3888508262951218
Tennessee,8,0.9519,0.16028280620133675,0.3519929313929314,0.01778638512448788,0.3697793165174193
