state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,22,0.5578,0.4657634660966283,0.2578744459520579,0.2044318393689495,0.46230628532100737
California,23,0.9739,0.1255568647824735,0.3780858237547893,0.010132498203100915,0.3882183219578902
California,24,0,NA,0,NA,NA
California,25,0.0326,0.17049041642274676,0.015428323340913819,0.4578331288343558,0.4732614521752696
California,26,0.0119,0.11682462169518659,0.006320048578079107,0.5247764705882353,0.5310965191663144
California,27,0.0274,0.15769869826842242,0.013048159572280449,0.4631620437956204,0.4762102033679009
California,28,4e-4,0.02368204233421322,2.3353341336529443e-4,0.5836,0.5838335334133653
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0067,0.09474319645555945,0.003835819993959544,0.5686746268656716,0.5725104468596312
California,32,0,NA,0,NA,NA
California,33,0.0105,0.10006044794919991,0.0050811520970186486,0.4788380952380953,0.48391924733511393
California,34,0,NA,0,NA,NA
California,35,0.018,0.1389202038310622,0.009271690427698598,0.5058222222222223,0.5150939126499209
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0195,0.14348074706468433,0.009974706782253984,0.5015487179487179,0.5115234247309719
California,39,0.0149,0.11378475224728893,0.0068984265556796265,0.45608322147651004,0.46298164803218966
California,40,1,NA,NA,0,NA
California,41,0.0154,0.12334742200900592,0.00760455007109484,0.48619740259740263,0.49380195266849747
California,42,0.0011,0.039285982351046266,6.42666933627023e-4,0.5836,0.584242666933627
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0754,0.22206183012303127,0.03126048020765737,0.38333474801061007,0.41459522821826744
California,46,0.0011,0.039285982351046266,6.42666933627023e-4,0.5836,0.584242666933627
California,47,0.024,0.14058030135411473,0.010867213114754137,0.4419333333333333,0.4528005464480874
California,48,0.2444,0.3258666169705634,0.0913602964531498,0.28245433715220947,0.37381463360535927
California,49,0.014,0.11862235598887426,0.0069679513184583985,0.49074285714285715,0.49771080846131555
California,50,8e-4,0.03349816843898562,4.6725380304246666e-4,0.5836,0.5840672538030425
California,51,0.0011,0.039285982351046266,6.42666933627023e-4,0.5836,0.584242666933627
California,52,3e-4,0.02050822447902912,1.751325397618686e-4,0.5836,0.5837751325397619
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7652,0.3520914485957274,0.31333356047700167,0.09614573967590179,0.40947930015290346
Colorado,4,0.9356,0.19020933432427475,0.3573937888198758,0.02460042753313385,0.3819942163530097
Colorado,5,0.8301,0.320027113767895,0.3487131253678635,0.07137255752319,0.42008568289105347
Colorado,6,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Colorado,7,0.0014,0.038901879357622106,7.180452633687162e-4,0.5121714285714286,0.5128894738347973
Colorado,8,0.5342,0.387790842011221,0.2047211678832117,0.1785082740546612,0.3832294419378729
Connecticut,1,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Connecticut,2,0.0043,0.071598301898983,0.002319453650697967,0.5370883720930233,0.5394078257437213
Connecticut,3,0.0014,0.04432722234512937,8.181854596435167e-4,0.5836,0.5844181854596435
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0224,0.1394492130790551,0.010405728314238916,0.4541357142857143,0.4645414425999532
Delaware,1,0.0024,0.058067039146934445,0.0014040096230953925,0.5836,0.5850040096230954
Florida,1,0.9996,0.016897194016392024,0.4164,1.6662665066025095e-4,0.41656662665066024
Florida,2,0.9245,0.17689216957779252,0.30514172185430466,0.0249196322336398,0.33006135408794446
Florida,3,0.9845,0.10106130327441233,0.3970451612903225,0.006251091924834973,0.4032962532151575
Florida,4,0.8961,0.22446796153779905,0.32496592877767083,0.03767878584979356,0.3626447146274644
Florida,5,0.9859,0.09757510669198782,0.4022156028368794,0.005752348108327421,0.4079679509452068
Florida,6,0.9984,0.03381469106136998,0.4164,6.67307692307717e-4,0.4170673076923077
Florida,7,0.9018,0.21943383396070987,0.32780529531568225,0.03569580838323355,0.3635011036989158
Florida,8,0.9545,0.1630082582395534,0.3680483516483516,0.01754447354635935,0.38559282519471094
Florida,9,0.7935,0.2966039270987465,0.2866179176755448,0.07458928796471331,0.3612072056402581
Florida,10,0,NA,0,NA,NA
Florida,11,0.8569,0.24728405625065136,0.29830076869322153,0.0498154277045163,0.34811619639773783
Florida,12,0.9069,0.2008281623633547,0.30898861439312564,0.03171996912559266,0.3407085835187183
Florida,13,0.8932,0.2310032829274052,0.3293213483146067,0.03937698163905062,0.3686983299536573
Florida,14,0.535,0.3596363741126353,0.19016344086021508,0.1652822429906542,0.3554456838508693
Florida,15,0.9145,0.20386956956232077,0.3286807017543859,0.030729579004920737,0.35941028075930664
Florida,16,0.801,0.2802830291006508,0.2772040201005025,0.06886841448189762,0.3460724345824001
Florida,17,0.9864,0.092178085280145,0.38698823529411763,0.005335604217356071,0.3923238395114737
Florida,18,0.9052,0.21380289642157005,0.3256827004219409,0.034108174988952744,0.35979087541089366
Florida,19,0.995,0.05125050571203945,0.35639999999999994,0.0017909547738693687,0.3581909547738693
Florida,20,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Florida,21,0.9633,0.14761108168434153,0.3728032697547684,0.014203135056576333,0.38700640481134474
Florida,22,0.563,0.3532148147995179,0.1976356979405034,0.15340461811722916,0.35104031605773256
Florida,23,0.0179,0.1399376952054989,0.009313145300885894,0.5109743016759777,0.5202874469768636
Florida,24,0,NA,0,NA,NA
Florida,25,0.5124,0.36945947542888286,0.1867035274815423,0.1776671350507416,0.3643706625322839
Florida,26,0.9447,0.16975497697483322,0.34587558770343585,0.0202465544617339,0.36612214216516975
Florida,27,0.9493,0.15914738038687598,0.3394769230769231,0.01813070683661644,0.35760762991353956
Florida,28,0.9938,0.06671816104994892,0.4164,0.0025977862749044234,0.4189977862749044
Georgia,1,0.896,0.21468125968512655,0.31063076923076927,0.036055357142857125,0.3466861263736264
Georgia,2,0.0145,0.1164496141974384,0.006963165905631619,0.4732551724137931,0.48021833831942473
Georgia,3,0.9986,0.03162757947997236,0.4164,5.837772882034686e-4,0.41698377728820346
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9911,0.07572516240771127,0.3939280898876404,0.0035374432448794235,0.3974655331325198
Georgia,8,0.9995,0.01889258225557907,0.4164,2.0830415207606645e-4,0.41660830415207606
Georgia,9,0.9995,0.01889258225557907,0.4164,2.0830415207606645e-4,0.41660830415207606
Georgia,10,0.9591,0.15087544093096691,0.36016528117359414,0.01535894067354815,0.3755242218471423
Georgia,11,0.9837,0.09751872006950343,0.3734552147239264,0.006188187455525074,0.3796434021794515
Georgia,12,0.945,0.17530732531120213,0.35821818181818177,0.020848677248677283,0.37906685906685905
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.028030642650746514,0.4164,4.58544398838745e-4,0.41685854439883874
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.05507971441670535,0.3951234042553191,0.0018658494926153124,0.3969892537479344
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0361,0.15515982818363985,0.014802323892520008,0.39523434903047094,0.41003667292299095
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0602,0.20752082756917203,0.025891381144924397,0.4041980066445183,0.4300893877894427
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.02368204233421322,2.3353341336529443e-4,0.5836,0.5838335334133653
Illinois,11,0.0094,0.09430130190148941,0.004528407026044845,0.4772170212765957,0.48174542830264055
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0079,0.08731138050576608,0.003840782179215796,0.4823341772151899,0.4861749593944057
Illinois,14,0.0342,0.1625045292838089,0.01507467384551664,0.4257052631578947,0.44077993700341134
Illinois,15,0.9998,0.011946925361187659,0.4164,8.329665933187735e-5,0.41648329665933187
Illinois,16,0.9882,0.08666744173975913,0.3909762711864406,0.004668609593199757,0.3956448807796404
Illinois,17,0.0379,0.18185341902585223,0.017792786612618183,0.4516738786279684,0.46946666524058656
Indiana,1,0.0753,0.23481743943281047,0.03303242132583539,0.4056451527224436,0.438677574048279
Indiana,2,0.9969,0.04710345546456426,0.4164,0.0012948540475474224,0.4176948540475474
Indiana,3,0.9993,0.02235624164099521,0.4164,2.9168417892527776e-4,0.41669168417892527
Indiana,4,0.9988,0.029278516980063937,0.4164,5.002803364037023e-4,0.4169002803364037
Indiana,5,0.9702,0.13133638450573165,0.36942013422818787,0.011346856318284915,0.3807669905464728
Indiana,6,0.9996,0.016897194016392024,0.4164,1.6662665066025095e-4,0.41656662665066024
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Indiana,9,0.9992,0.02390102354008501,0.4164,3.3338670936750026e-4,0.4167333867093675
Iowa,1,0.5853,0.4586085455035589,0.26858230045816256,0.19029742012643092,0.4588797205845935
Iowa,2,0.6585,0.4063872767410538,0.2781862371888726,0.14426818526955199,0.42245442245842457
Iowa,3,0.5002,0.46744717115499373,0.23052565026010408,0.2303413034786086,0.46086695373871267
Iowa,4,0.9966,0.04585258001922401,0.38698823529411763,0.001320248846076677,0.3883084841401943
Kansas,1,0.999,0.0267248314404203,0.4164,4.168168168168229e-4,0.4168168168168168
Kansas,2,0.9648,0.14262999355305137,0.3681045454545454,0.013430016583747928,0.38153456203829333
Kansas,3,0.0207,0.1350753516173858,0.00968091493924228,0.4579961352657005,0.46767705020494277
Kansas,4,0.9882,0.08854599524640391,0.39945084745762716,0.004769803683464913,0.40422065114109207
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Kentucky,4,0.9994,0.020696822326498915,0.4164,2.499899939963912e-4,0.4166499899939964
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8672,0.28213124521404376,0.35540602409638555,0.054425645756457586,0.40983166985284314
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Louisiana,6,9e-4,0.028767052983903134,4.2562306075466516e-4,0.47248888888888885,0.4729145119496435
Maine,1,0,NA,0,NA,NA
Maine,2,0.4452,0.3596742725966127,0.15882970439798128,0.19793063791554355,0.3567603423135248
Maryland,1,0.9675,0.14108750782356225,0.37947692307692305,0.01274728682170545,0.3922242098986285
Maryland,2,4e-4,0.02368204233421322,2.3353341336529443e-4,0.5836,0.5838335334133653
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Maryland,6,0.0269,0.15295041399127235,0.012536060014387007,0.45348847583643126,0.46602453585081827
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.02050822447902912,1.751325397618686e-4,0.5836,0.5837751325397619
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.02092690280510278,3.4233657022719743e-4,0.3108727272727273,0.3112150638429545
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0032,0.05630164509982562,0.0015725521669341935,0.48985,0.4914225521669342
Michigan,1,0.9866,0.09314900595352611,0.3940119402985075,0.00535146969389827,0.39936340999240577
Michigan,2,0.9994,0.020696822326498915,0.4164,2.499899939963912e-4,0.4166499899939964
Michigan,3,0.0234,0.153731481513749,0.011730739299610882,0.489582905982906,0.5013136452825169
Michigan,4,0.7611,0.3723896150096233,0.32765994139807453,0.10284845618184213,0.43050839757991666
Michigan,5,0.9981,0.03685424269749023,0.4164,7.926660655245277e-4,0.4171926660655245
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5356,0.43471182072030523,0.23013815676141258,0.1995447348767737,0.4296828916381863
Michigan,8,0.1128,0.26951435281704456,0.0473738503155996,0.37260709219858157,0.41998094251418117
Michigan,9,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Michigan,10,0.6555,0.398918716526637,0.2712621190130624,0.14256262395118235,0.41382474296424476
Michigan,11,0.008,0.08126590546487339,0.003597580645161247,0.44610000000000005,0.4496975806451613
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8778,0.2829557281068839,0.37384680851063834,0.0520438368648895,0.42589064537552784
Minnesota,2,0.078,0.23767936277719495,0.03407895878524947,0.4028307692307692,0.4369097280160187
Minnesota,3,2e-4,0.01674405773484418,1.1674334866973446e-4,0.5836,0.5837167433486697
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9849,0.10126314643204616,0.40315496688741725,0.006180972687582498,0.40933593957499975
Minnesota,7,0.9999,0.00844732949682316,0.4164,4.164416441643226e-5,0.4164416441644164
Minnesota,8,0.9417,0.17987088870973203,0.35636569468267576,0.02206235531485612,0.3784280499975319
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9978,0.039663159774817464,0.4164,9.180998196031132e-4,0.4173180998196031
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8574,0.25862012100015275,0.3126131837307152,0.05199281548868673,0.36460599921940196
Missouri,3,0.9719,0.13503579174876343,0.3914889679715302,0.011318901121514569,0.4028078690930448
Missouri,4,0.9901,0.08446480540634264,0.4164,0.004163579436420595,0.4205635794364206
Missouri,5,0.725,0.31306455346513407,0.25058181818181813,0.09504827586206899,0.3456300940438871
Missouri,6,0.9906,0.0780790495136777,0.3951234042553191,0.003749404401372891,0.398872808656692
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8072,0.31717634508183756,0.31992697095435685,0.07641466798810703,0.3963416389424639
Montana,2,0.9975,0.04228742796231009,0.4164,0.001043609022556402,0.4174436090225564
Nebraska,1,0.9538,0.17527464113389946,0.39259047619047616,0.01901622981757184,0.411606706008048
Nebraska,2,0.1209,0.27725091563132587,0.050685064270276414,0.36854623655913976,0.4192313008294162
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0474,0.18007151345050817,0.01980121771992438,0.3979459915611815,0.41774720928110587
Nevada,2,0.8892,0.22902126543270357,0.3198296028880866,0.03985281151596942,0.359682414404056
Nevada,3,0.1016,0.2510755418923376,0.04162261798753342,0.36804881889763785,0.40967143688517127
Nevada,4,0.0454,0.1958149636114867,0.02105116279069763,0.4426308370044053,0.46368199979510294
New Hampshire,1,0.1045,0.25985388150236505,0.04375901730876608,0.3749875598086124,0.4187465771173785
New Hampshire,2,0.0165,0.14060120279068364,0.008977529232333525,0.5351151515151515,0.5440926807474851
New Jersey,1,6e-4,0.020723331224771727,2.5031018611165745e-4,0.4169333333333334,0.41718364351944504
New Jersey,2,0.9108,0.22164188351826294,0.34913542600896863,0.034192885375494086,0.3833283113844627
New Jersey,3,0.0164,0.12571524131749867,0.008002277348515663,0.4799414634146342,0.48794374076314984
New Jersey,4,0.9985,0.03273929428745676,0.4164,6.255383074612042e-4,0.4170255383074612
New Jersey,5,0.042,0.18922618739093222,0.019531524008350676,0.44550476190476196,0.46503628591311263
New Jersey,6,0.0129,0.10837185560722627,0.006107223179009247,0.46732093023255816,0.4734281534115674
New Jersey,7,0.6061,0.3629380228278503,0.22193439959380556,0.14423355881867683,0.3661679584124824
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0855,0.21181768395950243,0.0319276107162384,0.3414947368421053,0.3734223475583437
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0372,0.18661401753996543,0.018082592438720346,0.46800860215053763,0.486091194589258
New Jersey,12,6e-4,0.029007361935025854,3.50370222133245e-4,0.5836,0.5839503702221333
New Mexico,1,0.0042,0.06747469496995621,0.002160192809801176,0.5121714285714286,0.5143316213812298
New Mexico,2,0.0884,0.3043468383881176,0.0467203159280386,0.4817900452488688,0.5285103611769074
New Mexico,3,0.0226,0.12951901529955462,0.009708778391651296,0.41988318584070794,0.42959196423235924
New York,1,0.8625,0.2895501521326706,0.3574909090909091,0.05699130434782612,0.4144822134387352
New York,2,0.9356,0.18607725203243558,0.3496298136645962,0.024066011115861485,0.3736958247804577
New York,3,0.1414,0.27899285803499446,0.05581299790356398,0.3389041018387553,0.3947170997423193
New York,4,0.082,0.23700484382896636,0.03491851851851846,0.39091707317073177,0.4258355916892502
New York,5,0,NA,0,NA,NA
New York,6,0.0065,0.07556333863964813,0.003012984398590879,0.4605230769230769,0.4635360613216678
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9919,0.07633193698847783,0.4164,0.003400383103135396,0.4198003831031354
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5821,0.3718652381316378,0.2163521416606844,0.15532307163717574,0.37167521329786013
New York,18,0.0237,0.14844577732727532,0.0114015364129878,0.46967594936708856,0.48107748578007636
New York,19,0.0725,0.24102762950655005,0.03321940700808623,0.4249793103448276,0.45819871735291384
New York,20,8e-4,0.03349816843898562,4.6725380304246666e-4,0.5836,0.5840672538030425
New York,21,0.9472,0.15861259814708703,0.3311727272727273,0.018460641891891894,0.3496333691646192
New York,22,0.0185,0.13091984334318466,0.008860519612837514,0.47008648648648654,0.47894700609932406
New York,23,0.99,0.07877828434908044,0.38639999999999997,0.003903030303030297,0.39030303030303026
New York,24,0.9922,0.07258782309216516,0.4035794871794872,0.003172666801048163,0.4067521539805354
New York,25,6e-4,0.020723331224771727,2.5031018611165745e-4,0.4169333333333334,0.41718364351944504
New York,26,2e-4,0.002398566186828262,1.6723344668956308e-5,0.08360000000000001,0.08361672334466896
North Carolina,1,0.5407,0.46752099554038973,0.2500599172654039,0.21241449972258186,0.46247441698798575
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.986,0.09547248772649032,0.39497142857142853,0.005608113590263697,0.4005795421616922
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9587,0.15595020863746778,0.37039515738498785,0.01595631584437257,0.3863514732293604
North Carolina,6,0.9444,0.1766259726218431,0.35884604316546764,0.021126471833968652,0.3799725149994363
North Carolina,7,0.9362,0.19560687314177294,0.36937805642633226,0.025172313608203378,0.39455037003453564
North Carolina,8,0.9731,0.13166471315211853,0.39037769516728626,0.010791450005138203,0.40116914517242447
North Carolina,9,0.9559,0.15969447612576856,0.36651337868480727,0.016908923527565678,0.38342230221237295
North Carolina,10,0.9493,0.18133917986771683,0.3868142011834319,0.020658885494574952,0.40747308667800686
North Carolina,11,0.8535,0.26505306984023713,0.315376109215017,0.05413309900410079,0.3695092082191178
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9532,0.16891828323099048,0.3758017094017094,0.01845102811582039,0.3942527375175298
North Carolina,14,0.8626,0.29175029474066055,0.36035924308588063,0.05740013911430558,0.4177593822001862
North Dakota,1,1,NA,NA,0,NA
Ohio,1,0.1106,0.26095347131013297,0.04536334607600634,0.36479349005424955,0.4101568361302559
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9961,0.04959944220630565,0.39075897435897433,0.0015299267141853368,0.39228890107315967
Ohio,6,0.9998,0.011946925361187659,0.4164,8.329665933187735e-5,0.41648329665933187
Ohio,7,0.918,0.22214065524072626,0.36639999999999995,0.03272854030501088,0.3991285403050108
Ohio,8,0.9709,0.1353752478990664,0.3854721649484536,0.011553445256978045,0.39702561020543164
Ohio,9,0.3415,0.44573729433342274,0.15823750949126802,0.3051226939970717,0.46336020348833973
Ohio,10,0.8742,0.2580358061817886,0.33531891891891896,0.048253397391901154,0.3835723163108201
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.02390102354008501,0.4164,3.3338670936750026e-4,0.4167333867093675
Ohio,13,0.0781,0.22890927844059858,0.03284429981559822,0.3876973111395646,0.42054161095516285
Ohio,14,0.9885,0.0815953260583275,0.3729217391304348,0.004338492665655058,0.37726023179608986
Ohio,15,0.885,0.24026879077972838,0.32857391304347827,0.04269604519774012,0.3712699582412184
Oklahoma,1,0.9585,0.15135171058451546,0.35856867469879516,0.015524882629108006,0.37409355732790317
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.999,0.0267248314404203,0.4164,4.168168168168229e-4,0.4168168168168168
Oklahoma,5,0.9586,0.1531390396621937,0.3632599033816425,0.015688462340913867,0.37894836572255636
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9987,0.030475572303629836,0.4164,5.420246320216315e-4,0.4169420246320216
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0129,0.11556256203258515,0.006512450612906506,0.4983286821705426,0.5048411327834491
Oregon,5,0.0427,0.18581614562703663,0.019345785020369766,0.4337170960187353,0.4530628810391051
Oregon,6,0.0166,0.11888300324506644,0.0076141549725442514,0.4510698795180723,0.45868403449061657
Pennsylvania,1,0.7563,0.38262394940646005,0.3322801805498564,0.10706952267618675,0.43934970322604316
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0014,0.04432722234512937,8.181854596435167e-4,0.5836,0.5844181854596435
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0079,0.08960275316891694,0.003941578469912277,0.4949924050632911,0.4989339835332034
Pennsylvania,7,0.629,0.34973442415879286,0.2244862533692722,0.1324076311605723,0.3568938845298445
Pennsylvania,8,0.689,0.4250800447927358,0.31189839228295824,0.14078432510885341,0.45268271739181165
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.573,0.47163297708853397,0.2693274004683841,0.20070296684118671,0.4700303673095708
Pennsylvania,11,0.9867,0.09098564042429588,0.3863248120300752,0.005207378129117257,0.39153219015919244
Pennsylvania,12,0.001,0.031037772537433374,4.840840840840688e-4,0.48360000000000003,0.4840840840840841
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Pennsylvania,15,0.9998,0.011946925361187659,0.4164,8.329665933187735e-5,0.41648329665933187
Pennsylvania,16,0.9894,0.08346918128321305,0.3975320754716981,0.004258985243581981,0.4017910607152801
Pennsylvania,17,0.0335,0.16516540111227834,0.015158406621831322,0.43733134328358214,0.45248974990541346
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0063,0.07631698906792529,0.002995551977457933,0.47248888888888885,0.4754844408663468
South Carolina,1,0.7981,0.27729007457722127,0.2717739474987617,0.06875223656183438,0.3405261840605961
South Carolina,2,0.9343,0.19042492575111994,0.35399512937595123,0.02489294659103075,0.378888075966982
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9893,0.08390341899646117,0.39770841121495326,0.004301506115435172,0.40200991733038843
South Carolina,5,0.9745,0.12505809781593305,0.3811058823529412,0.009972498717290945,0.39107838107023213
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9956,0.05615411836379701,0.4164,0.0018402571313780869,0.4182402571313781
South Dakota,1,0.9972,0.044759538452942754,0.4164,0.0011691937424789245,0.4175691937424789
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.01889258225557907,0.4164,2.0830415207606645e-4,0.41660830415207606
Tennessee,3,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Tennessee,4,0.9938,0.06413386861053161,0.4002709677419355,0.002497162406922937,0.4027681301488584
Tennessee,5,0.9455,0.16794712783393015,0.3448403669724771,0.019877102062400842,0.36471746903487795
Tennessee,6,0.9831,0.10602826603357002,0.3986485207100592,0.006852975282270357,0.40550149599232954
Tennessee,7,0.9816,0.10508236993682092,0.3783565217391305,0.007092257538712288,0.38544877927784277
Tennessee,8,0.9565,0.14831208787612543,0.3428367816091954,0.015591636173549417,0.3584284177827448
