state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,50,2e-4,0.0016662392289378382,1.170234046810048e-5,0.058499999999999996,0.0585117023404681
California,51,9e-4,0.03375693519662623,5.031027925133102e-4,0.5585,0.5590031027925133
California,52,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7608,0.36069425826859863,0.31942642140468225,0.1004295478443743,0.41985596924905655
Colorado,4,0.9319,0.19558271904895266,0.3592679882525698,0.026254050863826595,0.3855220391163964
Colorado,5,0.8236,0.3332816582696108,0.35759977324263037,0.07659130645944634,0.4341910797020767
Colorado,6,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
Colorado,7,8e-4,0.024701933029201407,3.4707766212971336e-4,0.4335,0.4338470776621297
Colorado,8,0.5191,0.36040594749004423,0.185937512996465,0.17225457522635335,0.35819208822281834
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.004,0.06489546385956911,0.002042168674698752,0.5085,0.5105421686746987
Connecticut,3,9e-4,0.03375693519662623,5.031027925133102e-4,0.5585,0.5590031027925133
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0155,0.10852045224221357,0.006761554088369759,0.42946774193548387,0.43622929602385363
Delaware,1,0.0018,0.03825918558817584,8.067521538769329e-4,0.44738888888888884,0.44819564104276577
Florida,1,0.9997,0.015402086089456575,0.4415,1.3248974692409154e-4,0.4416324897469241
Florida,2,0.927,0.18989365599716435,0.33602054794520553,0.026461165048543678,0.3624817129937492
Florida,3,0.9845,0.10503990744877643,0.4156935483870968,0.006544692737430191,0.422238241124527
Florida,4,0.8954,0.22887032470511487,0.3325133843212237,0.038843980343980344,0.371357364665204
Florida,5,0.987,0.09670563609745232,0.4184230769230769,0.005511144883485308,0.4239342218065622
Florida,6,0.9993,0.02353178336173584,0.4415,3.092664865405603e-4,0.44180926648654056
Florida,7,0.9005,0.21817579297272094,0.3259221105527639,0.036012493059411455,0.36193460361217533
Florida,8,0.9572,0.1691031356723806,0.39710747663551405,0.017756163811115777,0.4148636404466298
Florida,9,0.7893,0.2969053104130555,0.2853538205980066,0.07617388825541616,0.3615277088534228
Florida,10,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
Florida,11,0.8488,0.26732454469009864,0.314515873015873,0.05602591894439207,0.3705417919602651
Florida,12,0.9077,0.2222941421227701,0.34615872156013006,0.035199350005508445,0.3813580715656385
Florida,13,0.89,0.24370793655188586,0.3442272727272727,0.04254494382022472,0.38677221654749744
Florida,14,0.526,0.3301954689558138,0.1727236286919831,0.155648288973384,0.3283719176653671
Florida,15,0.9146,0.1960256425314178,0.31854918032786883,0.029744259785698668,0.3482934401135675
Florida,16,0.799,0.27207079319329247,0.2693606965174129,0.06776157697121399,0.3371222734886269
Florida,17,0.9866,0.0983637177137532,0.4191119402985075,0.005692377863369125,0.42480431816187664
Florida,18,0.9083,0.21202683678366355,0.33135823336968373,0.03345320929208412,0.36481144266176785
Florida,19,0.9965,0.052692540243475465,0.4415,0.0015506773707977817,0.4430506773707978
Florida,20,0,NA,0,NA,NA
Florida,21,0.9644,0.15017435926002673,0.3881292134831461,0.01432745748652009,0.4024566709696662
Florida,22,0.5495,0.33876241225466763,0.18578412874583794,0.15231255686988165,0.3380966856157196
Florida,23,0.0153,0.11066506573483527,0.006849852747029539,0.44085294117647056,0.4477027939235001
Florida,24,0,NA,0,NA,NA
Florida,25,0.5086,0.33939324368498297,0.17145522995523,0.16565690129767985,0.33711213125290984
Florida,26,0.9443,0.17817865956144088,0.3643007181328546,0.02148845705813829,0.3857891751909929
Florida,27,0.9506,0.17294554715041202,0.3767226720647774,0.01957721439091098,0.39629988645568837
Florida,28,0.9947,0.059353001972125875,0.40376415094339624,0.0021513521664823787,0.4059155031098786
Georgia,1,0.8945,0.21553378144036442,0.3116421800947867,0.03675600894354386,0.3483981890383306
Georgia,2,0.0147,0.10558593411402864,0.006404090124835116,0.42924829931972786,0.43565238944456297
Georgia,3,0.9985,0.0344608003867618,0.4415,0.00066324486730096055,0.44216324486730096
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9914,0.07626628420250481,0.4066162790697675,0.003527234214242503,0.41014351328401
Georgia,8,0.9993,0.02353178336173584,0.4415,3.092664865405603e-4,0.44180926648654056
Georgia,9,0.9998,0.012575121702154796,0.4415,8.831766353267767e-5,0.4415883176635327
Georgia,10,0.9597,0.14737964843881962,0.35713275434243175,0.014996821923517756,0.3721295762659495
Georgia,11,0.9854,0.09982928285707757,0.4072534246575342,0.006033996346661241,0.41328742100419547
Georgia,12,0.943,0.1864536082093502,0.37658771929824564,0.022762990455991505,0.39935070975423714
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.026685204815238107,0.4415,3.977079371434433e-4,0.44189770793714345
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.008891509176566347,0.4415,4.415441544153298e-5,0.44154415441544154
Idaho,2,0.9967,0.05115976089347262,0.4415,0.001461773853717263,0.44296177385371727
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0288,0.14069989063779287,0.012031301482701817,0.4057222222222222,0.417753523704924
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0558,0.18042133446300915,0.021779601779284063,0.3685358422939068,0.39031544407319085
Illinois,9,0,NA,0,NA,NA
Illinois,10,7e-4,0.014539375612112791,1.9108375863108318e-4,0.2727857142857143,0.2729767980443454
Illinois,11,0.0075,0.07909821783324035,0.003414357682619662,0.4518333333333333,0.45524769101595297
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.008,0.08517911467982558,0.0037983870967741584,0.471,0.47479838709677413
Illinois,14,0.0315,0.1498024961158532,0.013415332989158535,0.41246825396825393,0.42588358695741246
Illinois,15,0.9998,0.012575121702154796,0.4415,8.831766353267767e-5,0.4415883176635327
Illinois,16,0.9892,0.08510824600738057,0.4044629629629629,0.004415891629599655,0.40887885459256257
Illinois,17,0.034,0.1554467712224391,0.014481366459627387,0.4114411764705882,0.4259225429302156
Indiana,1,0.0678,0.19358148789795737,0.025923943359794088,0.35643510324483774,0.3823590466046318
Indiana,2,0.9981,0.034167681233984386,0.38886842105263153,7.402564873258966e-4,0.3896086775399574
Indiana,3,0.9994,0.021785108028642204,0.4415,2.6505903542123344e-4,0.44176505903542124
Indiana,4,0.9988,0.03081804758561817,0.4415,5.304365238286146e-4,0.4420304365238286
Indiana,5,0.9704,0.1386478426727196,0.39420270270270275,0.012024319868095601,0.40622702257079835
Indiana,6,0.9994,0.021785108028642204,0.4415,2.6505903542123344e-4,0.44176505903542124
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9993,0.02353178336173584,0.4415,3.092664865405603e-4,0.44180926648654056
Iowa,1,0.5769,0.44062744624981637,0.2554919640746869,0.1873784884728722,0.4428704525475591
Iowa,2,0.6612,0.3905115953409066,0.27089787485242034,0.13880852994555348,0.4097064047979738
Iowa,3,0.5459,0.44243464366791485,0.24088339572781325,0.20037580142883316,0.4412591971566464
Iowa,4,0.9967,0.044136903431861364,0.38089393939393945,0.0012611116685060653,0.3821550510624455
Kansas,1,0.9989,0.029504557203302646,0.4415,4.861848032836069e-4,0.4419861848032836
Kansas,2,0.9673,0.13629773903171866,0.36810550458715596,0.012443967745270346,0.3805494723324263
Kansas,3,0.0179,0.11690918591621029,0.007837440179207844,0.4300083798882681,0.43784582006747597
Kansas,4,0.9913,0.07028240413695944,0.37253448275862067,0.0032694946030464855,0.37580397736166715
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
Kentucky,4,0.9996,0.017785686673104668,0.4415,1.7667066826732025e-4,0.4416766706682673
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8576,0.294874826619071,0.3593370786516854,0.059666044776119365,0.41900312342780477
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008891509176566347,0.4415,4.415441544153298e-5,0.44154415441544154
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.01988599693639161,0.4415,2.208604302151307e-4,0.44172086043021513
Louisiana,6,0.967,0.13944565778563228,0.37483333333333335,0.012791623578076505,0.38762495691140986
Maine,1,0,NA,0,NA,NA
Maine,2,0.432,0.33040602897859683,0.1430845070422535,0.18812962962962965,0.33121413667188315
Maryland,1,0.9617,0.1585449882562616,0.39450261096605743,0.0157111885203286,0.41021379948638603
Maryland,2,3e-4,0.019483726117693084,1.6760028008400152e-4,0.5585,0.558667600280084
Maryland,3,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0256,0.13767708806805232,0.011081280788177383,0.42178125,0.4328625307881774
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.02735116265526173,4.7076491790143393e-4,0.39183333333333337,0.3923040982512348
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.05316624484806232,0.001423778958981048,0.48953448275862066,0.4909582617176017
Michigan,1,0.9871,0.09271765449328372,0.4027403100775194,0.005263245871745537,0.40800355594926496
Michigan,2,0.9992,0.025157793384988286,0.4415,3.534827862289869e-4,0.441853482786229
Michigan,3,0.0191,0.11280784292232719,0.00781664797634829,0.4014319371727748,0.4092485851491231
Michigan,4,0.7548,0.38317426762404705,0.3338327895595432,0.10844700582935873,0.44227979538890194
Michigan,5,0.9986,0.03329062910171963,0.4415,6.189665531744493e-4,0.44211896655317445
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6519,0.41085155323711076,0.2791903188738868,0.14908137751188832,0.4282716963857751
Michigan,8,0.1026,0.22300919204971484,0.03744383775351012,0.32750584795321636,0.3649496857067265
Michigan,9,0.9997,0.015402086089456575,0.4415,1.3248974692409154e-4,0.4416324897469241
Michigan,10,0.65,0.3872755480913266,0.2620714285714286,0.14111538461538464,0.40318681318681326
Michigan,11,0.0058,0.06734202843562238,0.0025541138603902835,0.4378103448275862,0.44036445868797647
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8738,0.28634427803873014,0.3741465927099842,0.05403673609521631,0.4281833288052005
Minnesota,2,0.0689,0.2025936297480814,0.027366179787348344,0.36982075471698117,0.3971869345043295
Minnesota,3,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.986,0.09566049074976607,0.3986428571428572,0.005660243407707932,0.4043031005505651
Minnesota,7,0.9999,0.008891509176566347,0.4415,4.415441544153298e-5,0.44154415441544154
Minnesota,8,0.9462,0.17630592818108576,0.36715055762081783,0.0208758190657366,0.38802637668655443
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
Mississippi,3,0.9978,0.03745050524450061,0.3960454545454546,8.732210863900414e-4,0.39691867563184463
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8412,0.294287882767511,0.33633627204030225,0.06349286733238235,0.3998291393726846
Missouri,3,0.9716,0.13867335011558113,0.40276760563380287,0.011772951832029643,0.4145405574658325
Missouri,4,0.9914,0.07844725260887916,0.4182441860465116,0.0036281016743998085,0.4218722877209114
Missouri,5,0.7295,0.31745673366077515,0.25887523105360444,0.09599143248800546,0.3548666635416099
Missouri,6,0.9911,0.07782124380217287,0.4077921348314607,0.0036619412773685744,0.4114540761088293
Missouri,7,0.9999,0.008891509176566347,0.4415,4.415441544153298e-5,0.44154415441544154
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8044,0.3363852860448509,0.338739263803681,0.08236872202884138,0.4211079858325224
Montana,2,0.9974,0.041440171278729836,0.40303846153846157,0.0010506316422698725,0.40408909318073144
Nebraska,1,0.9511,0.18572746333502277,0.40673517382413094,0.020911944064767096,0.42764711788889803
Nebraska,2,0.1072,0.2504288198801479,0.04309050179211471,0.3588731343283582,0.4019636361204729
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0432,0.15776477201140982,0.016646321070234116,0.3686851851851852,0.38533150625541934
Nevada,2,0.7931,0.3348057438892602,0.32550193330111166,0.0849153322405749,0.41041726554168656
Nevada,3,0.0904,0.22745899213036125,0.03560729991204925,0.3582787610619469,0.39388606097399614
Nevada,4,0.042,0.18831245099134095,0.01957933194154493,0.44659523809523805,0.466174570036783
New Hampshire,1,0.0904,0.23518413111047132,0.03681662269129293,0.37044690265486724,0.40726352534616017
New Hampshire,2,0.0112,0.10822006383309013,0.005719255663430456,0.5049285714285714,0.5106478270920018
New Jersey,1,6e-4,0.011110487333595931,1.351811086651722e-4,0.22516666666666663,0.2253018477753318
New Jersey,2,0.9124,0.22278258496111755,0.3570251141552512,0.03427816747040774,0.3913032816256589
New Jersey,3,0.0126,0.10538731912475356,0.005911585983390699,0.46326190476190476,0.46917349074529546
New Jersey,4,0.9993,0.02353178336173584,0.4415,3.092664865405603e-4,0.44180926648654056
New Jersey,5,0.0347,0.15272673534993353,0.01437889775199419,0.3999985590778098,0.414377456829804
New Jersey,6,0.0088,0.0887257758618405,0.004151331719128293,0.46759090909090906,0.47174224081003735
New Jersey,7,0.6048,0.34840187747698864,0.21402024291497979,0.1398492063492064,0.3538694492641862
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0808,0.20931959478831044,0.03081679721496955,0.3505792079207921,0.38139600513576166
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0313,0.15359909271399394,0.013710178589862676,0.42431469648562303,0.4380248750754857
New Jersey,12,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
New Mexico,1,0.0032,0.053028999123572534,0.001491974317817002,0.46475,0.466241974317817
New Mexico,2,0.0745,0.2600531303393423,0.03663776337115077,0.4551442953020134,0.49178205867316416
New Mexico,3,0.0173,0.1152517908569025,0.007593416098504169,0.4313323699421965,0.43892578604070065
New York,1,0.86240000000000006,0.28733367203548943,0.3571976744186046,0.0569925788497217,0.4141902532683263
New York,2,0.9368,0.18624200457497955,0.35605696202531645,0.024020922288642166,0.3800778843139586
New York,3,0.1279,0.24982857577980652,0.04750848526545126,0.3239417513682564,0.3714502366337077
New York,4,0.0662,0.1917409709279035,0.02535093167701863,0.3575936555891238,0.38294458726614244
New York,5,0,NA,0,NA,NA
New York,6,0.0057,0.07445782299370082,0.0027994066177210453,0.48832456140350877,0.4911239680212298
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.994,0.06646975459891695,0.4248333333333333,0.002564386317907452,0.42739771965124074
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6351,0.4488780303837878,0.2940623458481776,0.1689550464493781,0.4630173922975557
New York,18,0.0212,0.12079026720509786,0.008827339599509654,0.40755660377358494,0.4163839433730946
New York,19,0.0661,0.1768333545230767,0.023361012956419347,0.33005824508320725,0.3534192580396266
New York,20,8e-4,0.024701933029201407,3.4707766212971336e-4,0.4335,0.4338470776621297
New York,21,0.9455,0.19483231150767258,0.40296788990825694,0.023227657324167095,0.42619554723242403
New York,22,0.0154,0.09977613750741261,0.006196323380052826,0.39616233766233766,0.4023586610423905
New York,23,0.9906,0.07617539790726056,0.38830851063829785,0.0036847365233191876,0.39199324716161704
New York,24,0.9929,0.05839526914029947,0.3429084507042254,0.0024520596233256198,0.345360510327551
New York,25,4e-4,0.012427824096608812,1.234493797519498e-4,0.3085,0.30862344937975195
New York,26,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
North Carolina,1,0.5721,0.43029298155665857,0.2470620472072914,0.1847891102954029,0.4318511575026943
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.991,0.08259781058529622,0.43038888888888893,0.003908678102926333,0.43429756699181526
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9635,0.14083505958478754,0.3593082191780822,0.013611572392319637,0.37291979157040184
North Carolina,6,0.948,0.16832490856067642,0.35688461538461536,0.01957594936708862,0.376460564751704
North Carolina,7,0.9278,0.20133971614050028,0.3583975069252078,0.0278899547316232,0.386287461656831
North Carolina,8,0.9751,0.13044701293841046,0.405355421686747,0.010351092195672262,0.41570651388241925
North Carolina,9,0.9506,0.16458175585238724,0.358504048582996,0.0186304439301494,0.3771344925131454
North Carolina,10,0.9472,0.18830602121597076,0.3960454545454546,0.02207685810810811,0.4181223126535627
North Carolina,11,0.864,0.25640192356204516,0.32091176470588234,0.05051388888888886,0.3714256535947712
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.955,0.16580019086429776,0.3792777777777778,0.017871727748691113,0.39714950552646894
North Carolina,14,0.869,0.2843265178724537,0.3636374045801527,0.054817606444188705,0.4184550110243414
North Dakota,1,0.9997,0.015402086089456575,0.4415,1.3248974692409154e-4,0.4416324897469241
Ohio,1,0.0975,0.22711297763344876,0.03706786703601106,0.3431153846153846,0.38018325165139566
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9977,0.042689168641155156,0.4415,0.00101779091911397,0.442517790919114
Ohio,6,0.9998,0.012575121702154796,0.4415,8.831766353267767e-5,0.4415883176635327
Ohio,7,0.9169,0.23994273571314262,0.3957719614921781,0.03586939688079399,0.4316413583729721
Ohio,8,0.9741,0.12976360004541418,0.39516795366795365,0.010506980802792332,0.405674934470746
Ohio,9,0.3136,0.3960575751521885,0.13293356643356646,0.29096173469387754,0.423895301127444
Ohio,10,0.8869,0.24183682530475148,0.3362833775419982,0.04288380877212761,0.3791671863141258
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.029504557203302646,0.4415,4.861848032836069e-4,0.4419861848032836
Ohio,13,0.0689,0.2025936297480814,0.027366179787348344,0.36982075471698117,0.3971869345043295
Ohio,14,0.9878,0.08963729835393543,0.4005163934426229,0.004946649119254909,0.4054630425618778
Ohio,15,0.8843,0.24542323085750817,0.33691918755401906,0.044081816125749185,0.38100100367976825
Oklahoma,1,0.9566,0.15775234466236812,0.3677672811059908,0.016685239389504503,0.3844525204954953
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9994,0.021785108028642204,0.4415,2.6505903542123344e-4,0.44176505903542124
Oklahoma,5,0.9563,0.15656914265353633,0.3636967963386728,0.016619836871274718,0.3803166332099475
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9988,0.03081804758561817,0.4415,5.304365238286146e-4,0.4420304365238286
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.013,0.10419034476498196,0.005937689969604865,0.45080769230769235,0.4567453822772972
Oregon,5,0.0366,0.15809170597740319,0.015301121029686504,0.40276229508196726,0.41806341611165376
Oregon,6,0.0152,0.1068115956228931,0.0065893582453290245,0.426921052631579,0.433510410876908
Pennsylvania,1,0.7441,0.3843370004498656,0.3254390386869871,0.11192023921515926,0.43735927790214635
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.031248160192564017,5.149164080489044e-4,0.46759090909090906,0.46810582549895796
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.0742834858928219,0.0029370534366508494,0.46326190476190476,0.4661989581985556
Pennsylvania,7,0.6128,0.35616007741840655,0.22249173553719004,0.14058224543080944,0.3630739809679995
Pennsylvania,8,0.7665,0.37791201943859637,0.3400010706638116,0.10357501630789301,0.4435760869717046
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.565,0.44501689332822336,0.25184482758620685,0.1938982300884956,0.44574305767470246
Pennsylvania,11,0.9871,0.09450228217945084,0.41049224806201545,0.0053645527302198515,0.4158568007922353
Pennsylvania,12,4e-4,0.012427824096608812,1.234493797519498e-4,0.3085,0.30862344937975195
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9988,0.03081804758561817,0.4415,5.304365238286146e-4,0.4420304365238286
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9901,0.08076987514373882,0.40109595959595956,0.004010554489445484,0.40510651408540505
Pennsylvania,17,0.0241,0.14654473985967648,0.011435444205348921,0.4630643153526971,0.474499759558046
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0048,0.0664560400608727,0.002291800643086872,0.4751666666666666,0.4774584673097535
South Carolina,1,0.7947,0.2838860536004509,0.277349975645397,0.07164961620737387,0.34899959185277085
South Carolina,2,0.9402,0.18431305493454628,0.36290468227424755,0.023082003828972575,0.3859866861032201
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.989,0.08797513532531591,0.4142272727272728,0.004607178968655201,0.418834451695928
South Carolina,5,0.9749,0.11948994164789585,0.3697868525896414,0.009520617499230666,0.37930747008887206
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9959,0.05389611580489953,0.41710975609756096,0.001717190480971964,0.4188269465785329
South Dakota,1,0.997,0.048771578680246626,0.4415,0.0013284854563690995,0.4428284854563691
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9993,0.02353178336173584,0.4415,3.092664865405603e-4,0.44180926648654056
Tennessee,3,1,NA,NA,0,NA
Tennessee,4,0.995,0.060171951678870045,0.4215,0.002118090452261301,0.4236180904522613
Tennessee,5,0.9482,0.1660120520969525,0.35269691119691116,0.019267770512550075,0.37196468170946123
Tennessee,6,0.9873,0.09364581556326301,0.41000393700787396,0.005274030183328282,0.41527796719120225
Tennessee,7,0.9822,0.11359945054591157,0.4190280898876404,0.007593870902056599,0.426621960789697
