state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,12,0,NA,0,NA,NA
California,13,0.1243,0.2526809845900432,0.04696897339271444,0.33089887369267906,0.3778678470853935
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0406,0.1827247549562306,0.01854561184073389,0.4382428571428571,0.456788468983591
California,22,0.6861,0.4078899381073237,0.2975237655304237,0.13612113394548903,0.4336448994759127
California,23,0.9816,0.10568720568766735,0.38085652173913054,0.007139119804400962,0.3879956415435315
California,24,0,NA,0,NA,NA
California,25,0.0303,0.14670931976277668,0.012795019078065462,0.4094828382838284,0.4222778573618939
California,26,0.0106,0.09222204009636563,0.004709581564584675,0.4395905660377359,0.44430014760232056
California,27,0.0247,0.12867013874033356,0.010102706859427935,0.3989137651821862,0.4090164720416141
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0043,0.06191202825010343,0.002007361655117057,0.46482093023255816,0.4668282918876752
California,32,0,NA,0,NA,NA
California,33,0.0098,0.08013602835959671,0.003933326600686793,0.3974265306122449,0.4013598572129317
California,34,0,NA,0,NA,NA
California,35,0.0148,0.10407289252128127,0.00629342265529842,0.41893783783783783,0.42523126049313625
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0169,0.12140251162904013,0.007853310955141968,0.45683964497041424,0.4646929559255562
California,39,0.0107,0.09884944593068205,0.005072040836955449,0.4689504672897196,0.47402250812667507
California,40,1,NA,NA,0,NA
California,41,0.0118,0.10054858856400829,0.005420947176684954,0.4539813559322034,0.45940230310888835
California,42,8e-4,0.03332644878316677,0.00046525220176141246,0.5811,0.5815652522017614
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0696,0.2018666925191681,0.027240498710232264,0.36414597701149426,0.3913864757217265
California,46,9e-4,0.02183145717610942,3.232809528576075e-4,0.3588777777777778,0.3592010587306354
California,47,0.0194,0.12451658634414012,0.008640974913318389,0.43677010309278347,0.44541107800610186
California,48,0.2509,0.4170174429265048,0.11907354158323324,0.35551211638102825,0.4745856579642615
California,49,0.0105,0.08553459604513435,0.004347195553309757,0.40967142857142863,0.4140186241247384
California,50,2e-4,0.01665822367390215,1.162432486497833e-4,0.5811,0.5812162432486497
California,51,0.0011,0.0329700777146824,5.398037841626291e-4,0.49019090909090907,0.4907307128750717
California,52,1e-4,0.01177855389156316,5.811581158121637e-5,0.5811,0.5811581158115812
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7303,0.36068717965568875,0.29283400074156474,0.10814368067917296,0.4009776814207377
Colorado,4,0.9291,0.19426757460201674,0.3469677009873061,0.026477246797976528,0.37344494778528264
Colorado,5,0.8618,0.3030011740458363,0.3733138929088279,0.059865374796936655,0.43317926770576454
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0012,0.0349700737860473,5.980376451742986e-4,0.49776666666666664,0.49836470431184093
Colorado,8,0.5168,0.3602206987041411,0.1838006622516557,0.17185077399380805,0.35565143624546375
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0045,0.0731308525530898,0.002425866398794607,0.5366555555555557,0.5390814219543503
Connecticut,3,7e-4,0.031172478483324283,4.070549384569411e-4,0.5811,0.5815070549384569
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0179,0.10550437266212997,0.007027481926484169,0.3855692737430168,0.392596755669501
Delaware,1,0.0016,0.03700727944308278,7.309294871795657e-4,0.4561,0.45683092948717957
Florida,1,0.9997,0.01470806443338202,0.41890000000000005,1.2570771231368294e-4,0.41902570771231373
Florida,2,0.924,0.17542918842826435,0.30179473684210534,0.024822943722943747,0.3266176805650491
Florida,3,0.9836,0.10963327973747519,0.41890000000000005,0.0069845058967059614,0.425884505896706
Florida,4,0.8976,0.21991893587432138,0.32124375000000005,0.03664812834224601,0.35789187834224606
Florida,5,0.989,0.08565577069479328,0.40071818181818186,0.004456926188068755,0.4051751080062506
Florida,6,0.9997,0.01470806443338202,0.41890000000000005,1.2570771231368294e-4,0.41902570771231373
Florida,7,0.8984,0.2123987024019324,0.3116165354330709,0.03524069456812112,0.346857230001192
Florida,8,0.9843,0.1055994377920118,0.4125305732484077,0.006580036574215187,0.4191106098226229
Florida,9,0.8309,0.30624266483597135,0.3349260201064459,0.068162221687327,0.4030882417937729
Florida,10,0,NA,0,NA,NA
Florida,11,0.8879,0.2612088755365056,0.3627001784121321,0.04579196981642075,0.40849214822855284
Florida,12,0.9068,0.21033642100316594,0.3235087888531619,0.033289257747876944,0.35679804660103887
Florida,13,0.8938,0.2591145713830044,0.3708774011299436,0.04406710673528752,0.4149445078652311
Florida,14,0.2956,0.4236270329063315,0.135396308915389,0.3226426251691475,0.4580389340845365
Florida,15,0.9187,0.19472658295737186,0.3229590405904059,0.028580134973331894,0.3515391755637378
Florida,16,0.8233,0.323727286201539,0.3447630447085456,0.07399444916798253,0.4187574938765281
Florida,17,0.9871,0.0916723679328772,0.39564418604651164,0.005170509573498128,0.40081469562000976
Florida,18,0.9039,0.19981940270854384,0.30235473465140483,0.032145469631596424,0.33450020428300126
Florida,19,0.9967,0.045320378943276014,0.3885969696969698,0.0012866158322464294,0.3898835855292162
Florida,20,0,NA,0,NA,NA
Florida,21,0.9677,0.14136027497913953,0.38174829721362236,0.012742037821638963,0.3944903350352613
Florida,22,0.533,0.43195453569468945,0.22767944325481804,0.19948649155722326,0.4271659348120413
Florida,23,0.0146,0.12308643400839674,0.007391982951085896,0.4989082191780822,0.506300202129168
Florida,24,0,NA,0,NA,NA
Florida,25,0.4131,0.4414858509631427,0.18274392571136489,0.2596282014040184,0.44237212711538326
Florida,26,0.9476,0.15872509783701674,0.3330221374045802,0.018415322921063737,0.35143746032564394
Florida,27,0.9485,0.1584067460651653,0.3354048543689321,0.01821122825513971,0.3536160826240718
Florida,28,0.9948,0.05856712159736316,0.3996692307692308,0.0020891435464415187,0.4017583743156723
Georgia,1,0.8952,0.21308078424343704,0.3072587786259543,0.035970420017873095,0.3432291986438274
Georgia,2,0.0092,0.07103526111999174,0.0033771901493743206,0.36370869565217395,0.3670858858015483
Georgia,3,0.9984,0.03398892646066077,0.41890000000000005,6.713141025641023e-4,0.41957131410256415
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9877,0.09290905504239139,0.410769918699187,0.005115389288245398,0.4158853079874324
Georgia,8,0.9991,0.025482763150453613,0.41890000000000005,3.773496146531885e-4,0.41927734961465324
Georgia,9,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Georgia,10,0.956,0.13570168543854472,0.31208181818181824,0.014363598326359861,0.3264454165081781
Georgia,11,0.9819,0.10615291077518908,0.3857508287292818,0.007110795396679914,0.3928616241259617
Georgia,12,0.9442,0.17637978568593338,0.35796810035842297,0.021155073077737785,0.37912317343616075
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.018989929192949007,0.41890000000000005,2.0955477738870965e-4,0.41910955477738876
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.01177855389156316,5.811581158121637e-5,0.5811,0.5811581158115812
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9961,0.04987453478947422,0.3932589743589744,0.001539714888063426,0.3947986892470378
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0281,0.14753046341583556,0.012376695133244242,0.4280750889679716,0.4404517841012158
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0536,0.1867042014411383,0.02192197802197804,0.38707014925373134,0.4089921272757094
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.01177855389156316,5.811581158121637e-5,0.5811,0.5811581158115812
Illinois,11,0.0076,0.0797320327556817,0.00344252317613869,0.449521052631579,0.4529635758077177
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0049,0.0681354657737502,0.0023589488493619415,0.4790591836734694,0.48141813252283133
Illinois,14,0.0271,0.13915223721608472,0.011458330763696178,0.4113583025830258,0.422816633346722
Illinois,15,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Illinois,16,0.9892,0.08479362228208259,0.40038148148148156,0.004371330367974102,0.40475281184945566
Illinois,17,0.0302,0.15217789966914255,0.013249350381521974,0.4254708609271523,0.4387202113086743
Indiana,1,0.0661,0.20403021407574484,0.026780929435699763,0.3783768532526475,0.4051577826883473
Indiana,2,0.9966,0.04610974742634829,0.3894882352941177,0.0013287778446718912,0.3908170131387896
Indiana,3,0.9998,0.012008483732572035,0.41890000000000005,8.379675935188402e-5,0.41898379675935193
Indiana,4,0.9996,0.01698425940879785,0.41890000000000005,1.6762705082035145e-4,0.4190676270508204
Indiana,5,0.9674,0.13189257131002874,0.35448282208588966,0.011945565433119698,0.36642838751900936
Indiana,6,0.9996,0.01698425940879785,0.41890000000000005,1.6762705082035145e-4,0.4190676270508204
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9993,0.02247143561635612,0.41890000000000005,2.934354047833265e-4,0.4191934354047834
Iowa,1,0.4521,0.48793704767608753,0.21868098193100938,0.2650194868391949,0.4837004687702043
Iowa,2,0.6484,0.42315970394390495,0.28351888509670087,0.15374034546576193,0.4372592305624628
Iowa,3,0.5177,0.465392486604541,0.2378923284262907,0.22162540081128063,0.45951772923757134
Iowa,4,0.9969,0.04734616326739319,0.41890000000000005,0.0013026281472565127,0.42020262814725656
Kansas,1,0.999,0.026862535246986206,0.41890000000000005,4.193193193193223e-4,0.4193193193193194
Kansas,2,0.9685,0.12875238990445376,0.3522333333333334,0.011456220960247787,0.3636895542935812
Kansas,3,0.0152,0.11816224780476804,0.00724281072298949,0.46925789473684215,0.47650070545983164
Kansas,4,0.992,0.07169593293528231,0.39390000000000003,0.003176612903225795,0.3970766129032258
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01665822367390215,1.162432486497833e-4,0.5811,0.5812162432486497
Kentucky,4,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8888,0.26743688333982224,0.373036690647482,0.04667155715571558,0.4197082478031976
Louisiana,1,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.02247143561635612,0.41890000000000005,2.934354047833265e-4,0.4191934354047834
Louisiana,6,0.9709,0.13131463111885322,0.37422646048109975,0.011216386857554828,0.3854428473386546
Maine,1,0,NA,0,NA,NA
Maine,2,0.419,0.3318432528655607,0.13903769363166962,0.19279451073985682,0.33183220437152644
Maryland,1,0.9936,0.0681418528048356,0.41890000000000005,0.002698228663446045,0.4215982286634461
Maryland,2,3e-4,0.02040309439541249,1.7438231469446563e-4,0.5811,0.5812743823146944
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0241,0.13618696667706073,0.010558981453017813,0.42757302904564315,0.43813201049866096
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.04082456949790147,6.981577893472313e-4,0.5811,0.5817981577893472
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.05221080299373757,0.0013892187343296225,0.47765172413793106,0.4790409428722607
Michigan,1,0.9865,0.09054099431525434,0.38186296296296296,0.0052256969082615234,0.3870886598712245
Michigan,2,0.9996,0.01698425940879785,0.41890000000000005,1.6762705082035145e-4,0.4190676270508204
Michigan,3,0.0182,0.11183925356619925,0.0075127520880017284,0.40527582417582414,0.41278857626382587
Michigan,4,0.7851,0.3534131989261962,0.3332787808282923,0.09122609858616743,0.42450487941445975
Michigan,5,0.9981,0.037044139854329625,0.41890000000000005,7.974251077046413e-4,0.4196974251077047
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6931,0.39929850177372855,0.2960586836102965,0.13109278603376134,0.42715146964405787
Michigan,8,0.0973,0.24238044347796417,0.03926113880580484,0.3642449126413155,0.4035060514471203
Michigan,9,0.9996,0.01698425940879785,0.41890000000000005,1.6762705082035145e-4,0.4190676270508204
Michigan,10,0.6646,0.3940904571866418,0.27370023852116876,0.13812678302738485,0.4118270215485536
Michigan,11,0.0047,0.06315555342498956,0.0021412337988546692,0.45344042553191494,0.4555816593307696
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8657,0.2809153599030068,0.3518858525688757,0.054589661545570045,0.40647551411444577
Minnesota,2,0.0376,0.21042661976955512,0.020520947630922715,0.5252489361702128,0.5457698838011356
Minnesota,3,4e-4,0.02356064249809604,2.3253301320536046e-4,0.5811,0.5813325330132053
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9893,0.08041942409907353,0.3815168224299066,0.004126382290508435,0.385643204720415
Minnesota,7,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Minnesota,8,0.9462,0.16472548474771848,0.34083308550185876,0.019379433523567968,0.3602125190254267
Mississippi,1,0.9997,0.01470806443338202,0.41890000000000005,1.2570771231368294e-4,0.41902570771231373
Mississippi,2,3e-4,0.02040309439541249,1.7438231469446563e-4,0.5811,0.5812743823146944
Mississippi,3,0.9975,0.03844656461110888,0.3789,9.496240601503669e-4,0.3798496240601504
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.9164,0.24252949124339354,0.39617272727272734,0.0361414666084679,0.43231419388119524
Missouri,3,0.9799,0.11149145590667421,0.38407412935323393,0.007878242677824276,0.3919523720310582
Missouri,4,0.9969,0.04370019623642936,0.38664193548387105,0.0012023171832681312,0.3878442526671392
Missouri,5,0.1818,0.26562083755978094,0.06177460278660474,0.2780196919691969,0.33979429475580164
Missouri,6,0.995,0.057313493348717555,0.39890000000000003,0.0020045226130653293,0.40090452261306536
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8358,0.31614372369562826,0.3519085261875762,0.06913541517109356,0.42104394135866974
Montana,2,0.9979,0.03452138311388763,0.3712809523809524,7.813307946687997e-4,0.3720622831756212
Nebraska,1,0.9587,0.16196295270324393,0.38500169491525427,0.016585553353499538,0.4015872482687538
Nebraska,2,0.0997,0.24852274562770876,0.04080380984116405,0.36846208625877636,0.4092658960999404
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0381,0.16346948574096382,0.016051471046886423,0.4052469816272966,0.42129845267418303
Nevada,2,0.8742,0.2689074565312056,0.3497426073131956,0.050329009380004563,0.4000716166932002
Nevada,3,0.0927,0.22900955188277294,0.036115915353245986,0.35348403451995686,0.38959994987320284
Nevada,4,0.0405,0.17308956752788343,0.017545127670661853,0.4156679012345679,0.4332130289052298
New Hampshire,1,0.0885,0.21285510993972737,0.0327233680746023,0.3370322033898305,0.3697555714644328
New Hampshire,2,0.009,0.10151103575740343,0.004772855701311807,0.5255444444444444,0.5303173001457562
New Jersey,1,6e-4,0.012304620191698831,1.487492495497733e-4,0.24776666666666664,0.2479154159162164
New Jersey,2,0.9147,0.2034052908050879,0.3286303634232123,0.03064629933311469,0.35927666275632697
New Jersey,3,0.0118,0.10242555261024344,0.005522141266950054,0.4624559322033898,0.4679780734703399
New Jersey,4,0.9995,0.009923359991254566,0.2189000000000001,1.0950475237619939e-4,0.2190095047523763
New Jersey,5,0.0367,0.16952511945979912,0.016325516453856603,0.42851144414168935,0.44483696059554595
New Jersey,6,0.0076,0.075064372862949,0.003240991535671145,0.4232052631578947,0.42644625469356584
New Jersey,7,0.5951,0.35060871640420166,0.2097125463077304,0.14268628801882038,0.3523988343265508
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0765,0.21240274479558757,0.03016150514347593,0.3641065359477124,0.39426804109118835
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.026,0.13639106679729693,0.010994455852156082,0.4118692307692308,0.4228636866213869
New Jersey,12,1e-4,0.01177855389156316,5.811581158121637e-5,0.5811,0.5811581158115812
New Mexico,1,0.0031,0.05838688063055785,0.0016063898084061057,0.5165838709677419,0.518190260776148
New Mexico,2,0.0732,0.26641608561440155,0.036940569702201165,0.46771202185792354,0.5046525915601248
New Mexico,3,0.0151,0.12090508173949499,0.007386140724946699,0.4817622516556292,0.4891483923805759
New York,1,0.8597,0.30097351354497137,0.3675813970064149,0.05998798418052809,0.427569381186943
New York,2,0.9374,0.17422720111385184,0.3326380191693291,0.022213718796671666,0.3548517379660008
New York,3,0.1281,0.2507093319310786,0.047412444087624794,0.32270811865729904,0.37012056274492383
New York,4,0.0661,0.19016210061839933,0.024960606060606128,0.35265824508320726,0.3776188511438134
New York,5,0,NA,0,NA,NA
New York,6,0.004,0.061795245999986884,0.0019321285140563305,0.4811,0.48303212851405636
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9939,0.06391251597860997,0.4025065573770492,0.00247035919106553,0.40497691656811474
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6496,0.44472204691455325,0.29875159817351604,0.1611492610837439,0.45990085925725993
New York,18,0.0178,0.12789743963031464,0.008494787212380395,0.4687404494382022,0.4772352366505826
New York,19,0.0646,0.18831402488369287,0.024416356638871095,0.3535458204334366,0.37796217707230767
New York,20,9e-4,0.035349805840841714,5.234611150035651e-4,0.5811,0.5816234611150035
New York,21,0.9409,0.1964594598623201,0.38675109983079536,0.02429268785205657,0.41104378768285194
New York,22,0.0136,0.10504825574040075,0.006085725871857295,0.4413941176470589,0.4474798435189162
New York,23,0.9895,0.08547295378879885,0.40937619047619056,0.004344062657908043,0.4137202531340986
New York,24,0.9935,0.06615340795462044,0.4035153846153847,0.0026400100654252467,0.40615539468080997
New York,25,3e-4,0.02040309439541249,1.7438231469446563e-4,0.5811,0.5812743823146944
New York,26,2e-4,0.01665822367390215,1.162432486497833e-4,0.5811,0.5812162432486497
North Carolina,1,0.602,0.4112689582764496,0.2495532663316583,0.1649870431893688,0.4145403095210271
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9901,0.07466397660760718,0.36839494949494955,0.003683577416422612,0.37207852691137216
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.963,0.13850693527417457,0.34862972972972983,0.013394911734164072,0.3620246414638939
North Carolina,6,0.9489,0.17217685201493774,0.3660624266144814,0.019713130993782302,0.3857755576082637
North Carolina,7,0.9624,0.16142791272959797,0.4029425531914894,0.01574256026600168,0.4186851134574911
North Carolina,8,0.9712,0.12802958835834066,0.3668166666666667,0.010877594728171347,0.377694261394838
North Carolina,9,0.9582,0.14188677357695964,0.33516794258373206,0.014621185556251304,0.34978912813998336
North Carolina,10,0.9427,0.19624344481439174,0.3927219895287959,0.02387076482444045,0.41659275435323634
North Carolina,11,0.8634,0.24387462299342713,0.302501756954612,0.04785932360435491,0.3503610805589669
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9495,0.16711309068705413,0.3575138613861386,0.019014691943127993,0.3765285533292666
North Carolina,14,0.8426,0.30908076043074306,0.3528263024142313,0.06590892475670546,0.41873522717093675
North Dakota,1,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Ohio,1,0.1338,0.33013610875958277,0.06401660124682529,0.4144333333333334,0.47844993458015866
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9969,0.04734616326739319,0.41890000000000005,0.0013026281472565127,0.42020262814725656
Ohio,6,0.9997,0.01470806443338202,0.41890000000000005,1.2570771231368294e-4,0.41902570771231373
Ohio,7,0.768,0.36869736774912915,0.3309689655172414,0.09998020833333338,0.4309491738505748
Ohio,8,0.9738,0.12023234575251926,0.36164809160305345,0.009730108851920327,0.3713782004549738
Ohio,9,0.2975,0.42818117307256115,0.13747651245551606,0.3246294117647059,0.46210592422022195
Ohio,10,0.9466,0.18813628033026347,0.39081011235955065,0.022046545531375472,0.4128566578909261
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.999,0.026862535246986206,0.41890000000000005,4.193193193193223e-4,0.4193193193193194
Ohio,13,0.0615,0.1850779962974687,0.023375226425146556,0.356709756097561,0.38008498252270756
Ohio,14,0.9885,0.07636982494774075,0.34933478260869566,0.004064087000505812,0.35339886960920147
Ohio,15,0.9448,0.1927992326080708,0.39353768115942034,0.02299246401354782,0.41653014517296816
Oklahoma,1,0.9531,0.14520227959071347,0.3229511727078892,0.015891732242157175,0.3388429049500464
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Oklahoma,5,0.9599,0.14977488687988916,0.3615433915211971,0.015103542035628692,0.37664693355682577
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9989,0.028175074850519285,0.41890000000000005,4.612974271698822e-4,0.41936129742716993
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0118,0.09304073237906765,0.005016170815624443,0.4200830508474576,0.42509922166308206
Oregon,5,0.0336,0.1622504463852331,0.014926490066225262,0.4293142857142857,0.44424077578051097
Oregon,6,0.0146,0.11125779670916008,0.00668161152831348,0.4509630136986302,0.45764462522694366
Pennsylvania,1,0.8006,0.3481404861501505,0.34417582748244735,0.08572153384961284,0.4298973613320602
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.028590631508475566,4.233710339306418e-4,0.46998888888888884,0.4704122599228195
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0045,0.061017831156689906,0.002024058262179884,0.4477666666666667,0.4497907249288466
Pennsylvania,7,0.6145,0.3310065719204565,0.2061892347600519,0.12935061025223765,0.33553984501228956
Pennsylvania,8,0.78,0.3687144042204598,0.34253636363636364,0.09661282051282055,0.4391491841491842
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.6272,0.4269797880274178,0.2732454935622318,0.16241377551020414,0.43565926907243596
Pennsylvania,11,0.9873,0.08362531154860699,0.36378188976377956,0.004679459130963237,0.3684613488947428
Pennsylvania,12,0.0015,0.04041290579520006,7.728092138208353e-4,0.5144333333333333,0.5152061425471541
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.018989929192949007,0.41890000000000005,2.0955477738870965e-4,0.41910955477738876
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9895,0.08348449390700893,0.39985238095238096,0.004243001515917111,0.40409538246829807
Pennsylvania,17,0.0205,0.12318901639916814,0.00879280245022973,0.4201243902439024,0.42891719269413214
Rhode Island,1,1e-4,0.01177855389156316,5.811581158121637e-5,0.5811,0.5811581158115812
Rhode Island,2,0.0049,0.0681354657737502,0.0023589488493619415,0.4790591836734694,0.48141813252283133
South Carolina,1,0.7892,0.2633905378173708,0.25144269449715373,0.06716183476938675,0.3186045292665405
South Carolina,2,0.9369,0.1819966282465073,0.3459998415213946,0.02330300992635287,0.3693028514477475
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9904,0.0794338285020242,0.3980666666666667,0.003858481421647797,0.4019251480883145
South Carolina,5,0.9747,0.11484823814469834,0.35170632411067204,0.009129137170411417,0.36083546128108346
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.995,0.06018707035291497,0.41890000000000005,0.002105025125628157,0.4210050251256282
South Dakota,1,0.9972,0.04115442824416006,0.38318571428571435,0.0010759326113116696,0.384261646897026
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.018989929192949007,0.41890000000000005,2.0955477738870965e-4,0.41910955477738876
Tennessee,3,1,NA,NA,0,NA
Tennessee,4,0.9961,0.053126423007551576,0.41890000000000005,0.001640106415018605,0.42054010641501866
Tennessee,5,0.9788,0.1221400850884461,0.4094660377358491,0.008868696362893336,0.41833473409874244
Tennessee,6,0.9866,0.08132130871363424,0.34427313432835827,0.004675917291708909,0.3489490516200672
Tennessee,7,0.9831,0.09402330548051364,0.35381124260355035,0.006082199165903801,0.35989344176945415
