state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,42,5e-4,0.029130411266974486,2.79089544772404e-4,0.5579000000000001,0.5581790895447725
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0544,0.23395822631556817,0.02403739424703888,0.4178264705882353,0.4418638648352742
California,46,0.0011,0.051671599144541426,7.344979477424962e-4,0.6669909090909091,0.6677254070386516
California,47,0.017,0.1640540287682957,0.009241403865717146,0.5343705882352942,0.5436119921010113
California,48,0.1987,0.3311129291090359,0.07062864095844257,0.2848250125817816,0.3554536535402242
California,49,0.0113,0.12731204024945506,0.0058301507029432376,0.5101123893805309,0.5159425400834742
California,50,3e-4,0.030650272506909194,2.2743823146942344e-4,0.7579,0.7581274382314694
California,51,9e-4,0.03753332655121313,4.825442898608312e-4,0.5356777777777778,0.5361603220676386
California,52,3e-4,0.030650272506909194,2.2743823146942344e-4,0.7579,0.7581274382314694
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7161,0.30512633950748624,0.20758080309968296,0.0822960340734534,0.2898768371731364
Colorado,4,0.9121,0.15896492366752937,0.21934687144482368,0.021138679969301605,0.24048555141412528
Colorado,5,0.7696,0.278196817248624,0.2177944444444444,0.06520249480249482,0.28299693924693925
Colorado,6,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Colorado,7,0.0011,0.044628897302545295,6.34387826609295e-4,0.5760818181818183,0.5767162060084275
Colorado,8,0.4779,0.350989074333226,0.14384296111855965,0.1571467043314501,0.3009896654500097
Connecticut,1,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Connecticut,2,0.0046,0.08577869496679097,0.0024978300180831248,0.540508695652174,0.5430065256702571
Connecticut,3,7e-4,0.04682843404598857,5.30901631141778e-4,0.7579,0.7584309016311418
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.017,0.1405772350253783,0.007918921668362167,0.4579,0.46581892166836214
Delaware,1,0.0016,0.06498887861267927,0.00111442307692311,0.6954,0.6965144230769231
Florida,1,0.9998,0.007993737317872533,0.24209999999999998,4.842968593718466e-5,0.24214842968593717
Florida,2,0.8969,0.16398605745982284,0.20718244422890397,0.02381593265692941,0.23099837688583338
Florida,3,0.9774,0.08437205183887739,0.23767522123893803,0.005495661960302822,0.24317088319924085
Florida,4,0.8683,0.19181057343174546,0.21096864085041755,0.03199881377404121,0.24296745462445876
Florida,5,0.9816,0.07564369291586415,0.2366652173913043,0.004436267318663395,0.2411014847099677
Florida,6,0.9982,0.024000423822874428,0.24209999999999998,4.365658184732335e-4,0.24253656581847322
Florida,7,0.8734,0.1906078574203895,0.2144538704581358,0.031085253034119548,0.24553912349225535
Florida,8,0.9317,0.14747283837269035,0.23331522693997075,0.017103606311044323,0.2504188332510151
Florida,9,0.4037,0.3319461818183464,0.1169951869864162,0.17281206341342578,0.289807250399842
Florida,10,0,NA,0,NA,NA
Florida,11,0.8208,0.21660458545562505,0.19857321428571428,0.043353216374269005,0.2419264306599833
Florida,12,0.9566,0.11923890951300781,0.23979585253456215,0.010879301693497795,0.25067515422805997
Florida,13,0.8535,0.20973029413347485,0.2168440273037543,0.03722044522554188,0.2540644725292962
Florida,14,0.1815,0.3250052346642836,0.06555754428833227,0.2956410468319559,0.3611985911202882
Florida,15,0.9462,0.1285611475696166,0.23094758364312262,0.013131452124286597,0.24407903576740922
Florida,16,0.7586,0.24681549347148193,0.18741897265948626,0.0596400474558397,0.24705902011532596
Florida,17,0.977,0.08671776523679105,0.24209999999999998,0.005699385875127944,0.24779938587512793
Florida,18,0.9511,0.12057665972305594,0.22778507157464212,0.011711376301124982,0.2394964478757671
Florida,19,0.9913,0.05043405079301205,0.23060574712643678,0.002023877736305857,0.23262962486274263
Florida,20,0,NA,0,NA,NA
Florida,21,0.9515,0.12216848051968232,0.23179072164948455,0.011814871255911713,0.24360559290539627
Florida,22,0.4969,0.3305760459909298,0.14072850327966602,0.14248442342523646,0.2832129267049025
Florida,23,0.0046,0.07197870060290011,0.0020959815149688144,0.4535521739130435,0.4556481554280123
Florida,24,0,NA,0,NA,NA
Florida,25,0.1972,0.3259756649698215,0.06920513203786749,0.2817336713995944,0.35093880343746187
Florida,26,0.976,0.08710290762927203,0.23793333333333333,0.005850819672131136,0.24378415300546447
Florida,27,0.9278,0.15225218510024005,0.23378975069252073,0.01819316663073936,0.25198291732326006
Florida,28,0.9917,0.051705927245115635,0.24209999999999998,0.0020262478572148634,0.24412624785721485
Georgia,1,0.8584,0.19071326172031686,0.2011395480225988,0.03317958993476236,0.23431913795736117
Georgia,2,0.01,0.12385989754967684,0.005332323232323244,0.5279,0.5332323232323233
Georgia,3,0.9978,0.026538784737597132,0.24209999999999998,5.337943475646201e-4,0.2426337943475646
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.98740000000000006,0.06384547939697584,0.24209999999999998,0.0030893862669637284,0.2451893862669637
Georgia,8,0.9987,0.020391331848316704,0.24209999999999998,3.1513968158605743e-4,0.24241513968158604
Georgia,9,0.9993,0.014958654021023662,0.24209999999999998,1.6958871209846182e-4,0.24226958871209844
Georgia,10,0.9411,0.1324699884582129,0.2268198641765704,0.014195824035702881,0.2410156882122733
Georgia,11,0.9761,0.07926819486193817,0.21699539748953978,0.005313174879622989,0.22230857236916277
Georgia,12,0.9196,0.15767262393542508,0.22841840796019897,0.0199704654197477,0.24838887337994667
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.0169632169468458,0.24209999999999998,2.1808627764988153e-4,0.24231808627764986
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9927,0.04846674573492048,0.24209999999999998,0.0017803263825929283,0.2438803263825929
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0268,0.18953432413098947,0.01347279079325936,0.48924328358208957,0.5027160743753489
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0468,0.20635714611293626,0.01958636172891315,0.3989256410256411,0.41851200275455425
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.025024591132654244,1.5161032206434388e-4,0.7579,0.7580516103220644
Illinois,11,0.0067,0.10238842730990519,0.0036020638276451633,0.5340194029850747,0.5376214668127198
Illinois,12,0.9999,0.005652143207866152,0.24209999999999998,2.4212421242120197e-5,0.2421242124212421
Illinois,13,0.0054,0.09214524615654981,0.0029083651719283843,0.5356777777777778,0.5385861429497062
Illinois,14,0.0244,0.19356645441170492,0.013112710127101246,0.5242934426229509,0.5374061527500521
Illinois,15,0.9997,0.009790778432408914,0.24209999999999998,7.265179553864187e-5,0.24217265179553862
Illinois,16,0.9806,0.07780361610006316,0.23694536082474227,0.004687681011625533,0.2416330418363678
Illinois,17,0.0291,0.18548262005255198,0.013755165310536555,0.4589309278350515,0.47268609314558807
Indiana,1,0.058,0.2472727566497549,0.026282590233545622,0.42686551724137933,0.45314810747492495
Indiana,2,0.9948,0.040862527391119084,0.24209999999999998,0.0012655006031362936,0.24336550060313628
Indiana,3,0.9994,0.013848329674026246,0.24209999999999998,1.4534720832498627e-4,0.24224534720832497
Indiana,4,0.9985,0.021905997618155145,0.24209999999999998,3.6369554331497356e-4,0.24246369554331496
Indiana,5,0.9499,0.12123791864459309,0.22613193612774452,0.01192673965680599,0.2380586757845505
Indiana,6,0.9991,0.0169632169468458,0.24209999999999998,2.1808627764988153e-4,0.24231808627764986
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9979,0.025927316977981535,0.24209999999999998,5.094799078063927e-4,0.24260947990780637
Iowa,1,0.5165,0.40761984031602094,0.18046608066184078,0.16893581800580834,0.34940189866764915
Iowa,2,0.5836,0.3670657402842159,0.1861441882804995,0.13281432488005482,0.31895851316055435
Iowa,3,0.4235,0.44539648996441966,0.16352237640936684,0.22259893742621015,0.386121313835577
Iowa,4,0.9937,0.04500223373640917,0.24209999999999998,0.0015348998691757931,0.24363489986917578
Kansas,1,0.9978,0.026538784737597132,0.24209999999999998,5.337943475646201e-4,0.2426337943475646
Kansas,2,0.9504,0.1226643052005046,0.2300032258064516,0.01200353535353535,0.24200676115998696
Kansas,3,0.0163,0.1521681905801503,0.008390535732438753,0.5063662576687117,0.5147567934011504
Kansas,4,0.9838,0.06697867924609387,0.2235814814814815,0.0036816629396218548,0.22726314442110335
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.005652143207866152,0.24209999999999998,2.4212421242120197e-5,0.2421242124212421
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9996,0.011305982609967336,0.24209999999999998,9.687875150057867e-5,0.24219687875150056
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8238,0.2417787313832117,0.223938819523269,0.047897572226268476,0.27183639174953744
Louisiana,1,0.9999,0.005652143207866152,0.24209999999999998,2.4212421242120197e-5,0.2421242124212421
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.011305982609967336,0.24209999999999998,9.687875150057867e-5,0.24219687875150056
Louisiana,6,7e-4,0.03800170717927254,4.308315821074382e-4,0.6150428571428571,0.6154736887249646
Maine,1,0,NA,0,NA,NA
Maine,2,0.3936,0.34027267950632145,0.11742981530343011,0.18091829268292683,0.2983481079863569
Maryland,1,0.9501,0.12523736920351497,0.23408396793587172,0.012294274286917178,0.2463782422227889
Maryland,2,5e-4,0.03957329037325679,3.7913956978485874e-4,0.7579,0.7582791395697849
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0226,0.15595225349613845,0.010158113361980692,0.4393159292035398,0.4494740425655205
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,8e-4,0.041807146688253166,5.067253803042737e-4,0.6329,0.6334067253803043
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0014,0.06624861385449829,0.001062547566593186,0.7579,0.7589625475665932
Michigan,1,0.9787,0.08014516342049792,0.2327103286384976,0.005064606110146114,0.23777493474864372
Michigan,2,0.9988,0.019590377165647165,0.24209999999999998,2.90869042851416e-4,0.2423908690428514
Michigan,3,0.0138,0.1452621950299872,0.007360596227945604,0.5260159420289855,0.5333765382569311
Michigan,4,0.6354,0.35925685647610556,0.20315320899616018,0.1165717028643374,0.31972491186049756
Michigan,5,0.9967,0.03252117152532301,0.24209999999999998,8.015751981539088e-4,0.2429015751981539
Michigan,6,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Michigan,7,0.4744,0.4107024800169174,0.16713805175038055,0.18517655986509277,0.3523146116154733
Michigan,8,0.09,0.2627597915679544,0.0353967032967033,0.3579,0.3932967032967033
Michigan,9,0.9994,0.013848329674026246,0.24209999999999998,1.4534720832498627e-4,0.24224534720832497
Michigan,10,0.5878,0.366108047100103,0.18727224648229013,0.1313263354882613,0.31859858197055146
Michigan,11,0.0047,0.1011055125994111,0.0029761177534411987,0.630240425531915,0.6332165432853561
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8263,0.24742488510058094,0.23116160046056422,0.04859345274113516,0.27975505320169936
Minnesota,2,0.0589,0.2512656037099316,0.02692626713420465,0.43022597623089986,0.4571522433651045
Minnesota,3,2e-4,0.025024591132654244,1.5161032206434388e-4,0.7579,0.7580516103220644
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9817,0.07542455111007793,0.23663551912568304,0.004411154120403382,0.24104667324608642
Minnesota,7,0.9999,0.005652143207866152,0.24209999999999998,2.4212421242120197e-5,0.2421242124212421
Minnesota,8,0.9277,0.14786622469582664,0.22688561549100972,0.017682257195213963,0.24456787268622368
Mississippi,1,0.9996,0.011305982609967336,0.24209999999999998,9.687875150057867e-5,0.24219687875150056
Mississippi,2,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Mississippi,3,0.995,0.03675518999859861,0.22209999999999996,0.001116080402010028,0.22321608040201
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8147,0.2280863081301401,0.20486308688613053,0.04659522523628326,0.25145831212241376
Missouri,3,0.9611,0.107668815095233,0.22924652956298197,0.009278628654666526,0.2385251582176485
Missouri,4,0.9829,0.07454779956267037,0.24209999999999998,0.004211934072642171,0.24631193407264215
Missouri,5,0.2757,0.33044589439899885,0.08732987712273921,0.22942702212549873,0.3167568992482379
Missouri,6,0.9838,0.06697867924609387,0.2235814814814815,0.0036816629396218548,0.22726314442110335
Missouri,7,0.9999,0.005652143207866152,0.24209999999999998,2.4212421242120197e-5,0.2421242124212421
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6027,0.29476721157277336,0.1555155549962245,0.10251589513854323,0.2580314501347677
Montana,2,0.9957,0.037141669007831564,0.24209999999999998,0.0010455257607712987,0.24314552576077128
Nebraska,1,0.9307,0.15238597566621098,0.23921399711399705,0.017811894273127765,0.25702589138712484
Nebraska,2,0.0874,0.26980933641950744,0.035766447512601385,0.3734606407322655,0.40922708824486687
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0389,0.21590424525472807,0.01860608677556963,0.4596994858611826,0.4783055726367522
Nevada,2,0.8566,0.19394641472063356,0.2030483960948396,0.033991524632267095,0.2370399207271067
Nevada,3,0.0803,0.26853197553978486,0.03398865934543871,0.38928231631382315,0.42327097565926186
Nevada,4,0.0369,0.2125836150423971,0.017824223860450572,0.4652170731707317,0.48304129703118226
New Hampshire,1,0.0782,0.27883277361536046,0.034788218702538454,0.4100739130434783,0.44486213174601674
New Hampshire,2,0.0123,0.1762658388677407,0.008425807431406307,0.6765991869918699,0.6850249944232762
New Jersey,1,2e-4,0.008515426907390856,5.159031806356573e-5,0.2579,0.2579515903180636
New Jersey,2,0.8832,0.19026995634308083,0.22412054794520542,0.029639130434782585,0.25375967837998803
New Jersey,3,0.0111,0.1384326898653609,0.0062824249165739365,0.5597018018018018,0.5659842267183758
New Jersey,4,0.9983,0.023323051235016067,0.24209999999999998,4.122708604627767e-4,0.24251227086046276
New Jersey,5,0.0318,0.196923735972643,0.015287357983887584,0.4654471698113207,0.4807345277952083
New Jersey,6,0.0079,0.12360565020742592,0.0047247354097369465,0.5933430379746836,0.5980677733844205
New Jersey,7,0.5461,0.3356818969262506,0.15772018065653226,0.13109172312763231,0.28881190378416455
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0698,0.2492139501609892,0.029242549989249578,0.3897051575931232,0.41894770758237276
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0248,0.16806750448901617,0.011480639868744813,0.45144838709677426,0.4629290269655191
New Jersey,12,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
New Mexico,1,0.0034,0.09532358204908867,0.0023849688942404468,0.6990764705882353,0.7014614394824757
New Mexico,2,0.0678,0.32116101440571454,0.03710107273117358,0.5101123893805309,0.5472134621117045
New Mexico,3,0.0158,0.12870273016013975,0.006985185937817495,0.4351151898734177,0.4421003758112352
New York,1,0.8133,0.25521689421703664,0.22817391537225495,0.05237928193778432,0.28055319731003925
New York,2,0.9106,0.16236319823585202,0.22196577181208055,0.02179193938062815,0.2437577111927087
New York,3,0.1143,0.29809544320700354,0.045871028564976823,0.3554503062117236,0.4013213347767004
New York,4,0.0589,0.2532487333852192,0.02713878440123263,0.4336215619694398,0.4607603463706724
New York,5,0,NA,0,NA,NA
New York,6,0.0039,0.0807464355993321,0.0021642505772512255,0.5527717948717948,0.5549360454490461
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9883,0.061495023863850515,0.24209999999999998,0.002866103409895765,0.24496610340989575
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5141,0.3504865304515779,0.1544276394319819,0.14595679828827077,0.3003844377202527
New York,18,0.0172,0.16583574111646476,0.009397517297517255,0.5369697674418605,0.5463672847393778
New York,19,0.0558,0.23281389922740142,0.024243613641177664,0.4102297491039427,0.4344733627451204
New York,20,3e-4,0.017169922193803158,1.2740822246670724e-4,0.42456666666666665,0.42469407488913336
New York,21,0.9338,0.13546196029768612,0.21793081570996975,0.015449796530306287,0.23338061224027604
New York,22,0.011,0.13288069691632973,0.006002932254802862,0.5397181818181819,0.5457211140729847
New York,23,0.986,0.06337283944965673,0.22781428571428575,0.0032346855983772793,0.23104897131266303
New York,24,0.9866,0.0658678192102416,0.24209999999999998,0.0032882019055341383,0.24538820190553412
New York,25,0,NA,0,NA,NA
New York,26,0,NA,0,NA,NA
North Carolina,1,0.2699,0.42417711168531,0.11047419531571012,0.29884108929233055,0.4093152846080407
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9817,0.07542455111007793,0.23663551912568304,0.004411154120403382,0.24104667324608642
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9428,0.1301654026385477,0.22636573426573425,0.013733686890114533,0.24009942115584879
North Carolina,6,0.9278,0.14593826751381522,0.22409445983379495,0.017438693683983625,0.24153315351777857
North Carolina,7,0.9142,0.1539751199923385,0.21529347319347314,0.0202058411726099,0.23549931436608304
North Carolina,8,0.9568,0.1109082292264366,0.2235814814814815,0.010094816053511674,0.23367629753499317
North Carolina,9,0.9371,0.13969693629747415,0.23097122416534177,0.015503244050794979,0.24647446821613675
North Carolina,10,0.914,0.16670607139801732,0.23279767441860466,0.02190437636761486,0.25470205078621955
North Carolina,11,0.8164,0.2258164287222911,0.20397363834422655,0.04587158255756982,0.24984522090179637
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9349,0.13400117497449654,0.2175224270353302,0.015146764359824566,0.23266919139515477
North Carolina,14,0.821,0.2480709292906588,0.22757486033519547,0.0496174177831912,0.27719227811838665
North Dakota,1,0.9997,0.009790778432408914,0.24209999999999998,7.265179553864187e-5,0.24217265179553862
Ohio,1,0.0893,0.2806273671134764,0.03764189085318981,0.38387984322508395,0.42152173407827376
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9938,0.04464139832139938,0.24209999999999998,0.0015103843831756891,0.24361038438317567
Ohio,6,0.9993,0.014958654021023662,0.24209999999999998,1.6958871209846182e-4,0.24226958871209844
Ohio,7,0.8871,0.1868751512578409,0.22438520814880425,0.028557197610190516,0.25294240575899474
Ohio,8,0.9554,0.11532862972179259,0.22864708520179367,0.010673707347707756,0.23932079254950142
Ohio,9,0.2802,0.42970546286174277,0.11484242845234782,0.2950163454675232,0.409858773919871
Ohio,10,0.842,0.21666752823190472,0.21425189873417716,0.04020403800475056,0.25445593673892775
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9989,0.0187554192754199,0.24209999999999998,2.666032635899318e-4,0.2423666032635899
Ohio,13,0.0596,0.24327705420355075,0.026234410888983373,0.4139402684563759,0.44017467934535925
Ohio,14,0.9843,0.0713801612720631,0.24209999999999998,0.003861597074062778,0.24596159707406276
Ohio,15,0.8475,0.20403351558713118,0.20603442622950818,0.037074041297935095,0.24310846752744328
Oklahoma,1,0.943,0.12385053766509427,0.2157842105263158,0.013043160127253456,0.22882737065356926
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9989,0.0187554192754199,0.24209999999999998,2.666032635899318e-4,0.2423666032635899
Oklahoma,5,0.9386,0.13774851654719006,0.23069934853420193,0.015091561900703182,0.2457909104349051
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9982,0.024000423822874428,0.24209999999999998,4.365658184732335e-4,0.24253656581847322
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0094,0.11913093178902576,0.004970987280436101,0.5238574468085107,0.5288284340889468
Oregon,5,0.0285,0.17537514527209175,0.012866855378281028,0.43860175438596494,0.45146860976424597
Oregon,6,0.0149,0.15015917467548004,0.007910577606334401,0.5230006711409396,0.530911248747274
Pennsylvania,1,0.6955,0.3257774487328558,0.21090131362889986,0.09233565780014377,0.3032369714290436
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,8e-4,0.05006420678626493,6.068054443554294e-4,0.7579,0.7585068054443554
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0042,0.0932482338997256,0.0025940751154850394,0.6150428571428571,0.6176369322583422
Pennsylvania,7,0.5586,0.33080647311421263,0.15940856366107836,0.12596301467955603,0.2853715783406344
Pennsylvania,8,0.6288,0.3661166448289492,0.20411508620689656,0.12049541984732823,0.3246105060542248
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5044,0.41175321725001274,0.17793535108958836,0.1748310071371927,0.35276635822678104
Pennsylvania,11,0.9785,0.08216852931791516,0.23744883720930232,0.005217322432294308,0.24266615964159663
Pennsylvania,12,8e-4,0.041807146688253166,5.067253803042737e-4,0.6329,0.6334067253803043
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9986,0.021162144628808596,0.24209999999999998,3.394151812537438e-4,0.24243941518125373
Pennsylvania,15,0.9997,0.009790778432408914,0.24209999999999998,7.265179553864187e-5,0.24217265179553862
Pennsylvania,16,0.9864,0.06434869351788797,0.23474705882352942,0.003236577453365752,0.23798363627689517
Pennsylvania,17,0.021,0.17935588997905297,0.011252196118488267,0.5245666666666667,0.535818862785155
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0042,0.07880894064107144,0.002192388029724879,0.5198047619047619,0.5219971499344868
South Carolina,1,0.7797,0.2683171499676174,0.21622619155696776,0.06109353597537512,0.2773197275323429
South Carolina,2,0.9187,0.16215232919919867,0.23348991389913898,0.02066259932513334,0.25415251322427235
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9815,0.07586224732955338,0.23669459459459463,0.004461385634233317,0.24115598022882795
South Carolina,5,0.9641,0.09776948547091344,0.21703036211699167,0.008081516440203301,0.22511187855719497
South Carolina,6,1e-4,-0.005652143207866152,-2.4212421242175708e-5,-0.2421,-0.24212421242124219
South Carolina,7,0.9927,0.042982003696374144,0.21470273972602738,0.0015788556462173753,0.21628159537224476
South Dakota,1,0.9946,0.03527414797418082,0.2050629629629629,0.0011133521013472758,0.20617631506431017
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.0169632169468458,0.24209999999999998,2.1808627764988153e-4,0.24231808627764986
