state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7831,0.33212199804969816,0.30615537113877367,0.08479772698250543,0.3909530981212791
Montana,2,0.9972,0.041396315253124004,0.379,0.001064179703168855,0.38006417970316886
Nebraska,1,0.9432,0.18191452302845268,0.3596338028169014,0.021657336726039034,0.3812911395429404
Nebraska,2,0.0992,0.26205034592646226,0.042188277087033765,0.3830967741935484,0.42528505128058214
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0402,0.18221577602544273,0.018091477391123156,0.43194527363184076,0.4500367510229639
Nevada,2,0.8787,0.2195443651847551,0.2866669414674361,0.03957289177193579,0.3262398332393719
Nevada,3,0.0852,0.24297917021908233,0.03597420201136858,0.38625821596244136,0.42223241797380995
Nevada,4,0.0399,0.18828096518353116,0.018620872825747314,0.4480676691729323,0.4666885419986796
New Hampshire,1,0.0832,0.24679312179371174,0.03606806282722519,0.3974423076923077,0.4335103705195329
New Hampshire,2,0.0098,0.12106636785726525,0.005843062007675259,0.5903877551020408,0.596230817109716
New Jersey,1,4e-4,0.025606078174371844,2.48499399759905e-4,0.621,0.6212484993997599
New Jersey,2,0.8984,0.21632155871398417,0.3120708661417323,0.0352920747996438,0.3473629409413761
New Jersey,3,0.0132,0.10470112362782316,0.005874746655857299,0.43918181818181823,0.44505656483767553
New Jersey,4,0.9984,0.03127386161131058,0.379,6.073717948718027e-4,0.3796073717948718
New Jersey,5,0.0342,0.18190036323068234,0.016606129633464528,0.468953216374269,0.48555934600773354
New Jersey,6,0.0091,0.10313193257305085,0.004794732061762064,0.5220989010989011,0.5268936331606632
New Jersey,7,0.5863,0.3733010836194225,0.21559656756103462,0.1521274091761896,0.36772397673722423
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.082,0.23456707240730915,0.034010893246187335,0.3807560975609756,0.41476699080716295
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0254,0.15162314358328863,0.011875025651549409,0.45564566929133854,0.46752069494288795
New Jersey,12,0,NA,0,NA,NA
New Mexico,1,0.0033,0.0664664931544943,0.001855422895555292,0.5603939393939394,0.5622493622894947
New Mexico,2,0.0798,0.2887155560189214,0.041247337535318396,0.47563659147869675,0.5168839290140151
New Mexico,3,0.0174,0.1309278826042437,0.00845247303073482,0.4773218390804598,0.4857743121111946
New York,1,0.8342,0.29729077582304514,0.32351145958986727,0.06429896907216492,0.3878104286620322
New York,2,0.9233,0.1910831190153883,0.32163363754889174,0.02671861800064984,0.3483522555495416
New York,3,0.1243,0.27796280779135424,0.05080541281260709,0.3579267900241352,0.4087322028367423
New York,4,0.0627,0.20097792550016752,0.025217859810092835,0.3769808612440191,0.4021987210541119
New York,5,0,NA,0,NA,NA
New York,6,0.0052,0.07535093721159891,0.0026429433051869955,0.5056153846153846,0.5082583279205716
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9913,0.0731864831040425,0.379,0.003326238272974902,0.3823262382729749
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5433,0.3715556095231461,0.19660455441208669,0.16526651941836923,0.3618710738304559
New York,18,0.0183,0.12401845884771646,0.008214627686666032,0.440672131147541,0.44888675883420703
New York,19,0.0625,0.2112902573904319,0.02646666666666664,0.397,0.42346666666666666
New York,20,0.002,0.0434615518446494,9.438877755510999e-4,0.471,0.4719438877755511
New York,21,0.9366,0.19225851115989834,0.3584952681388013,0.024267136450992932,0.3827624045897942
New York,22,0.0136,0.1325068438843362,0.007548256285482613,0.5474705882352942,0.5550188445207768
New York,23,0.9892,0.07564607608790382,0.3512222222222222,0.0038346138293570697,0.3550568360515793
New York,24,0.9916,0.06964416405010264,0.36709523809523814,0.0031097216619604406,0.3702049597571986
New York,25,6e-4,0.02294643110862424,2.727636581949522e-4,0.45433333333333337,0.4546060969915283
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5348,0.45462610065032066,0.23648065348237313,0.20570456245325353,0.44218521593562665
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9866,0.08745947209766902,0.3640746268656716,0.004944861139266177,0.3690194880049378
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9564,0.1486309225499485,0.33771559633027526,0.01539565035549978,0.35311124668577504
North Carolina,6,0.939,0.17500046860563434,0.3330983606557377,0.021638977635782763,0.3547373382915205
North Carolina,7,0.92490000000000006,0.20305815568311597,0.345711051930759,0.028071034706454723,0.37378208663721374
North Carolina,8,0.967,0.13623978549941343,0.35778787878787877,0.01220992761116857,0.36999780639904734
North Carolina,9,0.9521,0.15978320567100338,0.3455970772442589,0.017386934145572963,0.3629840113898319
North Carolina,10,0.9338,0.19557031004260655,0.3563413897280967,0.025262154636967238,0.38160354436506394
North Carolina,11,0.8343,0.2627806056737267,0.2860609535304768,0.05681445523193096,0.34287540876240774
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9504,0.16422772553121356,0.348758064516129,0.018201178451178468,0.3669592429673075
North Carolina,14,0.8435,0.30019355899837746,0.3381054313099041,0.06273088322465914,0.40083631453456325
North Dakota,1,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
Ohio,1,0.0985,0.25779561598700657,0.04134054353854688,0.37836040609137056,0.41970094962991744
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9953,0.05067034682148905,0.3577234042553191,0.0016892394252989162,0.35941264368061804
Ohio,6,0.9996,0.015627542074214056,0.379,1.516606642656959e-4,0.3791516606642657
Ohio,7,0.91,0.22983673747994837,0.3545555555555555,0.03506593406593406,0.38962148962148957
Ohio,8,0.9654,0.13549049703231156,0.3472080924855492,0.012443961052413521,0.3596520535379627
Ohio,9,0.3085,0.44261737086121183,0.14342516268980476,0.32148622366288493,0.4649113863526897
Ohio,10,0.8635,0.2439615199866881,0.29768131868131864,0.047056745801968725,0.34473806448328737
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.020676397899380274,0.379,2.654858400880644e-4,0.37926548584008807
Ohio,13,0.0678,0.20418828365703426,0.02671508260030042,0.3673126843657817,0.3940277669660821
Ohio,14,0.9879,0.08268831506898977,0.36247107438016535,0.004439619394675576,0.3669106937748409
Ohio,15,0.8722,0.2360673100981868,0.29918779342723,0.04383879844072458,0.3430265918679546
Oklahoma,1,0.951,0.15154813218048105,0.3238979591836735,0.016688748685594113,0.3405867078692676
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
Oklahoma,4,0.9994,0.019141667036321173,0.379,2.27536521913152e-4,0.37922753652191316
Oklahoma,5,0.9535,0.15392068760088895,0.33813978494623653,0.016490298898793887,0.3546300838450304
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.032237973208355815,0.379,6.453971751978482e-4,0.37964539717519785
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0114,0.11415761168804976,0.005947198057859593,0.5157368421052632,0.5216840401631228
Oregon,5,0.0346,0.1848126740697618,0.01697389683032935,0.47360115606936415,0.4905750528996935
Oregon,6,0.0145,0.12422989701485548,0.007310502283105036,0.4968620689655172,0.5041725712486222
Pennsylvania,1,0.7383,0.3577267894415458,0.29149522353840274,0.10332425843153187,0.3948194819699346
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.04049892085019876,6.216216216216042e-4,0.621,0.6216216216216216
Pennsylvania,5,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Pennsylvania,6,0.0055,0.07568340514224445,0.002730517848164915,0.4937272727272727,0.4964577905754376
Pennsylvania,7,0.5931,0.37224110986267406,0.2180267879085771,0.1495786545270612,0.3676054424356383
Pennsylvania,8,0.7557,0.35591129050746145,0.3036827670896439,0.09817348154029376,0.4018562486299377
Pennsylvania,9,0.9998,0.011049235663527076,0.379,7.581516303262203e-5,0.3790758151630326
Pennsylvania,10,0.5367,0.4426794936657829,0.231147636520613,0.19953549468977083,0.4306831312103838
Pennsylvania,11,0.982,0.09801602592269364,0.3512222222222222,0.006437881873727069,0.3576601040959493
Pennsylvania,12,6e-4,0.03136405073761332,3.728236942165397e-4,0.621,0.6213728236942165
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9996,0.015627542074214056,0.379,1.516606642656959e-4,0.3791516606642657
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9882,0.08345861751937113,0.3705254237288136,0.0044244080145719455,0.37494983174338553
Pennsylvania,17,0.0208,0.13456558315820524,0.009514705882352925,0.44792307692307687,0.4574377828054298
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0052,0.08394871644614922,0.002944511459589849,0.5633076923076923,0.5662522037672821
South Carolina,1,0.7838,0.267088693380979,0.24671507863089737,0.0680528195968359,0.31476789822773327
South Carolina,2,0.9325,0.18307211692715553,0.33011111111111113,0.02389544235924934,0.3540065534703605
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9872,0.08345511453721685,0.3555625,0.00461021069692058,0.3601727106969206
South Carolina,5,0.9735,0.11092599074990121,0.32616981132075473,0.008878787878787875,0.3350485991995426
South Carolina,6,3e-4,0.022174405054116813,1.8635590677207325e-4,0.621,0.6211863559067721
South Carolina,7,0.9969,0.04356411078663368,0.379,0.0011785535158992944,0.3801785535158993
South Dakota,1,0.9967,0.04495195100217704,0.379,0.0012548409752182188,0.3802548409752182
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.015627542074214056,0.379,1.516606642656959e-4,0.3791516606642657
Tennessee,3,0.9998,0.011049235663527076,0.379,7.581516303262203e-5,0.3790758151630326
Tennessee,4,0.9931,0.06262803935816756,0.36450724637681164,0.0025325747658845876,0.36703982114269623
Tennessee,5,0.9448,0.15814266235622446,0.3174057971014492,0.01854445385266723,0.33595025095411646
Tennessee,6,0.9836,0.09276096082192153,0.3485121951219512,0.005810898739324943,0.35432309386127614
Tennessee,7,0.9787,0.10097299453228481,0.33205164319248825,0.0072266271584755515,0.3392782703509638
