state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9927,0.07215311593748548,0.4182027397260274,0.003075329908330815,0.4212780696343582
Georgia,8,0.9995,0.02005185628180281,0.4456,2.2291145572789217e-4,0.4458229114557279
Georgia,9,0.9998,0.012680004623572166,0.4456,8.913782756553301e-5,0.44568913782756553
Georgia,10,0.9598,0.15070136147484356,0.3659980099502488,0.01532936028339238,0.38132737023364116
Georgia,11,0.9833,0.10584549303693143,0.40368383233532934,0.006856015458151121,0.41053984779348046
Georgia,12,0.9457,0.1819742743911063,0.37746003683241247,0.021672919530506485,0.39913295636291896
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.02690777301822921,0.4456,4.0140126113502594e-4,0.446001401261135
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9964,0.053888410184514304,0.4456,0.0016099558410276882,0.4472099558410277
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0318,0.15399021474505722,0.013871018384631228,0.4223245283018868,0.43619554668651805
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.059,0.19561965430071165,0.024346014877789535,0.3882983050847457,0.41264431996253526
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.022312893454421022,2.218487394958224e-4,0.5544,0.5546218487394958
Illinois,11,0.0097,0.0919177943886717,0.004521538927597657,0.4616164948453608,0.4661380337729585
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.006,0.07102913957767491,0.002742857142857158,0.4544,0.4571428571428572
Illinois,14,0.032,0.15250532346205184,0.013781818181818228,0.41690000000000005,0.4306818181818183
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9877,0.08909407964191741,0.3968195121951219,0.004941662448111783,0.4017611746432337
Illinois,17,0.0389,0.1682145591023936,0.01682047653730101,0.4155825192802056,0.43240299581750663
Indiana,1,0.0746,0.20030424665440277,0.028266954830343582,0.35064664879356566,0.37891360362390925
Indiana,2,0.9972,0.047506043385530064,0.4456,0.001251183313277171,0.44685118331327717
Indiana,3,0.9996,0.017934028360912714,0.4456,1.78311324529834e-4,0.44577831132452983
Indiana,4,0.9997,0.015530547334066815,0.4456,1.3372011603479672e-4,0.4457337201160348
Indiana,5,0.9681,0.14098797308400365,0.38603887147335425,0.01272042144406571,0.39875929291741996
Indiana,6,0.9997,0.015530547334066815,0.4456,1.3372011603479672e-4,0.4457337201160348
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
Indiana,9,0.9989,0.02975064024153503,0.4456,4.906997697467497e-4,0.44609069976974675
Iowa,1,0.5831,0.45650385830682255,0.26833926601103386,0.19185498199279716,0.460194248003831
Iowa,2,0.6517,0.40963592588188763,0.2785026701119724,0.14884529691575876,0.42734796702773115
Iowa,3,0.56,0.4615108150213532,0.2587818181818182,0.20332857142857141,0.46211038961038964
Iowa,4,0.9968,0.04723393371487818,0.41435,0.0013301765650080566,0.41568017656500805
Kansas,1,0.9988,0.03107508580279942,0.4456,5.353624349219155e-4,0.4461353624349219
Kansas,2,0.9655,0.14852544701525097,0.3905275362318841,0.01395463490419474,0.4044821711360788
Kansas,3,0.02,0.12772967536097973,0.00906938775510202,0.4444,0.45346938775510204
Kansas,4,0.9899,0.08653353793729014,0.4257980198019802,0.004344438832205255,0.43014245863418543
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9997,0.015530547334066815,0.4456,1.3372011603479672e-4,0.4457337201160348
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8696,0.2892135168927606,0.3712134969325154,0.05566494940202393,0.4268784463345393
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9995,0.011051920787277313,0.24560000000000004,1.2286143071538191e-4,0.24572286143071542
Louisiana,6,0.7525,0.3146216699975853,0.27267070707070706,0.08968239202657813,0.3623530990972852
Maine,1,1e-4,0.011154772967284024,5.5445544554499904e-5,0.5544,0.5544554455445545
Maine,2,0.4456,0.35030932562350875,0.1560978354978355,0.1942114901256733,0.3503093256235088
Maryland,1,0.9642,0.15217513548292277,0.39252737430167595,0.014574237710018645,0.4071016120116946
Maryland,2,5e-4,0.015947885696299183,1.7728864432220437e-4,0.35440000000000005,0.35457728864432225
Maryland,3,1e-4,0.011154772967284024,5.5445544554499904e-5,0.5544,0.5544554455445545
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0282,0.14504131927952715,0.012280386910887064,0.42319432624113473,0.4354747131520218
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,6e-4,0.027330336088243586,3.328397038222519e-4,0.5544,0.5547328397038223
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.030945133060111433,5.104014415857616e-4,0.46349090909090906,0.4640013105324948
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.003,0.05382837683069992,0.0014676028084252835,0.48773333333333335,0.48920093614175864
Michigan,1,0.9889,0.08730172734926867,0.409563963963964,0.004597188795631535,0.41416115275959553
Michigan,2,0.9988,0.03107508580279942,0.4456,5.353624349219155e-4,0.4461353624349219
Michigan,3,0.021,0.13249430120472183,0.009644943820224738,0.4496380952380953,0.45928303905832
Michigan,4,0.7592,0.39056206748265787,0.3446863787375415,0.1093262381454162,0.4540126168829577
Michigan,5,0.9984,0.03588960557130418,0.4456,7.141025641025922e-4,0.4463141025641026
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6642,0.4240243937408986,0.29640405002977965,0.1498531767539898,0.44625722678376945
Michigan,8,0.1066,0.2457788528189538,0.042197268860532766,0.35364953095684803,0.3958467998173808
Michigan,9,0.9996,0.017934028360912714,0.4456,1.78311324529834e-4,0.44577831132452983
Michigan,10,0.6534,0.41578044706646,0.2837419503750721,0.15051264156718702,0.4342545919422591
Michigan,11,0.0062,0.08553879006768618,0.0033581002213725064,0.5382709677419355,0.541629067963308
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8723,0.30564837950044077,0.39704870790916214,0.05812578241430699,0.4551744903234691
Minnesota,2,0.0706,0.2068894934832779,0.028341553690553023,0.37309688385269124,0.40143843754324426
Minnesota,3,3e-4,0.007704861603794967,6.633990197058015e-5,0.22106666666666663,0.2211330065686372
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9877,0.09457018720706452,0.42120975609756095,0.005245398400324008,0.42645515449788496
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9453,0.1873470151133357,0.3870990859232175,0.02239957685390881,0.4094986627771263
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,3e-4,0.01932256607272586,1.6636991097329634e-4,0.5544,0.5545663699109733
Mississippi,3,0.9963,0.05463447537691383,0.4456,0.0016548429187995817,0.4472548429187996
Mississippi,4,0.9998,0.012680004623572166,0.4456,8.913782756553301e-5,0.44568913782756553
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8497,0.2807856528563926,0.33182754491017963,0.05869563375308928,0.3905231786632689
Missouri,3,0.9739,0.13036031755494834,0.3957915708812261,0.010607002772358542,0.4063985736535846
Missouri,4,0.9908,0.08217506146465868,0.4238608695652174,0.00393572870407749,0.4277965982692949
Missouri,5,0.7281,0.31543776279036706,0.25655991173225445,0.09580914709517929,0.35236905882743375
Missouri,6,0.9888,0.08776742619385504,0.4098857142857143,0.004642718446601968,0.41452843273231627
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8141,0.3311833349332766,0.34447036040882195,0.07865991892887847,0.4231302793377004
Montana,2,0.9978,0.04209694411953456,0.4456,9.824814592102604e-4,0.44658248145921026
Nebraska,1,0.9518,0.18671979727779972,0.41240497925311204,0.02088455557890312,0.43328953483201516
Nebraska,2,0.1099,0.24205560864914674,0.042274530951578515,0.3423890809827116,0.3846636119342901
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0471,0.17580881759518235,0.01942726414104312,0.39304118895966034,0.41246845310070346
Nevada,2,0.8046,0.34641360005109484,0.34938710337768675,0.08484991300024858,0.4342370163779353
Nevada,3,0.1008,0.23579212055218943,0.03923879003558717,0.3500349206349206,0.38927371067050776
Nevada,4,0.0438,0.18268952906732405,0.019433925956912734,0.4242630136986302,0.4436969396555429
New Hampshire,1,0.0945,0.22346837522052015,0.03588161236885701,0.34381798941798947,0.3796996017868465
New Hampshire,2,0.0137,0.11588300329459159,0.006788279428165844,0.48870656934306567,0.4954948487712315
New Jersey,1,5e-4,0.024947821190824684,2.773386693346591e-4,0.5544,0.5546773386693347
New Jersey,2,0.9142,0.2186194971237869,0.35469090909090906,0.03328864581054475,0.3879795549014538
New Jersey,3,0.013,0.09959363704668385,0.005681053698074923,0.4313230769230769,0.43700413062115184
New Jersey,4,0.9989,0.02975064024153503,0.4456,4.906997697467497e-4,0.44609069976974675
New Jersey,5,0.0377,0.1584552441832923,0.015588569053309742,0.397901326259947,0.41348989531325675
New Jersey,6,0.0113,0.09830850482408451,0.005223748356427582,0.45705486725663713,0.4622786156130647
New Jersey,7,0.6121,0.3618994460405533,0.2259557617942769,0.14319268093448778,0.3691484427287647
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0896,0.22664908275749937,0.03534077328646745,0.3590875,0.39442827328646746
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0305,0.14284964970446404,0.012593295513151137,0.40030163934426233,0.41289493485741346
New Jersey,12,5e-4,0.024947821190824684,2.773386693346591e-4,0.5544,0.5546773386693347
New Mexico,1,0.0049,0.06962768847485301,0.0024284594513114266,0.4931755102040817,0.4956039696553931
New Mexico,2,0.0865,0.28168259071089846,0.04308221127531475,0.454978034682081,0.49806024595739573
New Mexico,3,0.0203,0.1334545691863463,0.009548147392058781,0.4608039408866995,0.4703520882787583
New York,1,0.8582,0.3102082338347432,0.3793094499294781,0.06267312980657191,0.44198257973605004
New York,2,0.9364,0.19984441695258032,0.3811345911949685,0.02588654421187525,0.40702113540684376
New York,3,0.1406,0.28099754885162526,0.056491319525250216,0.3452961593172119,0.40178747884246213
New York,4,0.0719,0.20765207042235562,0.028726818230794038,0.3708116828929068,0.3995385011237008
New York,5,0,NA,0,NA,NA
New York,6,0.006,0.07884484595726061,0.003044668008048257,0.5044,0.5074446680080482
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9941,0.06381303815201728,0.4117016949152542,0.002443456392717036,0.41414515130797125
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5914,0.4627875270020871,0.2767306901615272,0.19119404802164353,0.4679247381831707
New York,18,0.0227,0.12406875001981212,0.009398219584569767,0.40462026431718057,0.41401848390175033
New York,19,0.0718,0.2112501111735886,0.029202671837965988,0.3775197771587744,0.40672244899674037
New York,20,0.001,0.03529037519122871,5.549549549549448e-4,0.5544,0.554954954954955
New York,21,0.9474,0.1860097153364686,0.3923680608365019,0.021784420519316006,0.4141524813558179
New York,22,0.0164,0.12660439544974403,0.008125416836112231,0.48732682926829274,0.49545224610440497
New York,23,0.9907,0.0784780786998685,0.402589247311828,0.003779226809326741,0.40636847412115473
New York,24,0.9926,0.07271360979570918,0.418572972972973,0.0031205319363288297,0.42169350490930185
New York,25,5e-4,0.024947821190824684,2.773386693346591e-4,0.5544,0.5546773386693347
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5864,0.4265104894355433,0.25241818181818176,0.1780357435197817,0.43045392533796345
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9904,0.08826556000624589,0.4456,0.0043192245557350795,0.4499192245557351
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9636,0.1463149544126524,0.3741714285714286,0.014134329597343287,0.3883057581687719
North Carolina,6,0.9502,0.17749597267687028,0.38535903614457834,0.02019667438434014,0.4055557105289185
North Carolina,7,0.9302,0.2092632613048728,0.3796974212034384,0.028491593205762222,0.40818901440920063
North Carolina,8,0.9732,0.1263497488170624,0.3784358208955224,0.010421372790793249,0.38885719368631566
North Carolina,9,0.9549,0.16962944881502315,0.38795033259423506,0.018322923866373464,0.4062732564606085
North Carolina,10,0.9473,0.19254746046921986,0.40575180265654653,0.022572701361765035,0.42832450401831157
North Carolina,11,0.8621,0.2535286426166155,0.31507063089195064,0.05039814406681359,0.36546877495876423
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9519,0.17614214291046132,0.3894669438669439,0.01967996638302344,0.40914691024996735
North Carolina,14,0.8681,0.2941651126117948,0.37509203942380587,0.05699186729639438,0.43208390672020025
North Dakota,1,0.9997,0.015530547334066815,0.4456,1.3372011603479672e-4,0.4457337201160348
Ohio,1,0.102,0.23632109429383816,0.03958663697104681,0.3485176470588235,0.3881042840298703
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
Ohio,5,0.9976,0.03986143160916439,0.40393333333333337,9.717722534081652e-4,0.40490510558674153
Ohio,6,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
Ohio,7,0.9152,0.24112136994396127,0.39371320754716976,0.03648041958041959,0.43019362712758935
Ohio,8,0.9705,0.14322572712322845,0.4083118644067797,0.012411334363730042,0.42072319877050973
Ohio,9,0.3185,0.4235382773788562,0.14391254585473223,0.30793218210361073,0.45184472795834296
Ohio,10,0.8927,0.24256153994809918,0.347743522833178,0.04179778200963369,0.3895413048428117
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.017934028360912714,0.4456,1.78311324529834e-4,0.44577831132452983
Ohio,13,0.0755,0.21138030451334436,0.030024012979989134,0.3676450331125828,0.3976690460925719
Ohio,14,0.9899,0.08452139212517985,0.41589702970297027,0.004243418527123954,0.4201404482300942
Ohio,15,0.8894,0.23339549858572625,0.3289634719710669,0.040907758039127495,0.3698712300101944
Oklahoma,1,0.9555,0.16420407043430804,0.3781842696629213,0.017612977498691784,0.3957972471616131
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.02005185628180281,0.4456,2.2291145572789217e-4,0.4458229114557279
Oklahoma,5,0.9593,0.1724448245697676,0.4161159705159705,0.017654456374439687,0.4337704268904102
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9989,0.02975064024153503,0.4456,4.906997697467497e-4,0.44609069976974675
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0139,0.10837095588282672,0.006395051211844582,0.4536805755395683,0.4600756267514129
Oregon,5,0.0369,0.1574982002630722,0.015322770221160797,0.3999284552845529,0.4152512255057137
Oregon,6,0.0162,0.11922869514725144,0.0076044724537507324,0.46180740740740744,0.4694118798611582
Pennsylvania,1,0.7537,0.3761462881601517,0.3270453917986196,0.10687445933395245,0.43391985113257203
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0013,0.04024326152103883,7.216581556023227e-4,0.5544,0.5551216581556023
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.07864271192138532,0.0031123276642850417,0.4909079365079365,0.49402026417222156
Pennsylvania,7,0.6171,0.3705242011256181,0.2337953512666493,0.1450660184735051,0.3788613697401544
Pennsylvania,8,0.7803,0.3799858189258102,0.35593227127901683,0.10021571190567735,0.4561479831846942
Pennsylvania,9,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
Pennsylvania,10,0.5737,0.46809861795327246,0.2699021346469622,0.20055652780198707,0.4704586624489493
Pennsylvania,11,0.9869,0.0944430648650201,0.40743206106870233,0.005408207518492247,0.4128402685871946
Pennsylvania,12,0.0014,0.041764497139184835,7.772481474063175e-4,0.5544,0.5551772481474063
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.021966806928068797,0.4456,2.6752051230738427e-4,0.4458675205123074
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9893,0.09323712310111756,0.4456,0.004819488527241511,0.4504194885272415
Pennsylvania,17,0.0258,0.14598647910653964,0.011808170806815843,0.4458728682170543,0.45768103902387014
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0055,0.07206871955420713,0.0026638511814982557,0.48167272727272725,0.4843365784542255
South Carolina,1,0.8028,0.2668485505332958,0.2676081135902637,0.06573532635774793,0.33334343994801163
South Carolina,2,0.9417,0.18442881646573642,0.3684130360205832,0.022808197939895913,0.3912212339604791
South Carolina,3,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
South Carolina,4,0.9903,0.08257016640881928,0.4146721649484536,0.004061718671109771,0.4187338836195634
South Carolina,5,0.9742,0.11797783489613298,0.3603286821705426,0.009542681174296852,0.36987136334483944
South Carolina,6,2e-4,0.015776020115144545,1.109021804360788e-4,0.5544,0.5545109021804361
South Carolina,7,0.9972,0.03989094281719041,0.3741714285714286,0.0010506217408744467,0.37522205031230305
South Dakota,1,0.998,0.03563049109141803,0.39559999999999995,7.927855711422627e-4,0.3963927855711422
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.02005185628180281,0.4456,2.2291145572789217e-4,0.4458229114557279
Tennessee,3,0.9995,0.02005185628180281,0.4456,2.2291145572789217e-4,0.4458229114557279
Tennessee,4,0.9949,0.06418837082035901,0.4456,0.0022842094682882785,0.4478842094682883
Tennessee,5,0.9497,0.1713447609641207,0.3700532803180915,0.01959953669579867,0.38965281701389015
Tennessee,6,0.9864,0.09484734560294085,0.4014823529411765,0.005535442011354419,0.40701779495253093
Tennessee,7,0.9798,0.11442533163332247,0.39609504950495045,0.008166074709124338,0.4042611242140748
Tennessee,8,0.9621,0.14422272499712974,0.36116728232189976,0.014227460762914479,0.37539474308481424
