state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
New Jersey,4,0.9992,0.021852259040058396,0.37360000000000004,2.991192954363564e-4,0.3738991192954364
New Jersey,5,0.0334,0.1567138164556237,0.014092447755017612,0.407837125748503,0.4219295735035206
New Jersey,6,0.0092,0.0901317225338165,0.004201534113847494,0.45248695652173915,0.45668849063558664
New Jersey,7,0.5861,0.3640170170643749,0.2095507127325441,0.1479833475516124,0.3575340602841565
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0745,0.22646229162101345,0.031082441923284798,0.3861315436241611,0.4172139855474459
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.029,0.15232713424527106,0.012734912461380032,0.42640000000000006,0.4391349124613801
New Jersey,12,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
New Mexico,1,0.0039,0.06443929464093515,0.0019505672121273854,0.4981948717948718,0.5001454390069993
New Mexico,2,0.0695,0.27909664933405964,0.03689930145083298,0.49402589928057555,0.5309252007314085
New Mexico,3,0.0186,0.12624084280267447,0.008407417974322429,0.4436043010752689,0.4520117190495913
New York,1,0.8424,0.2886523156047104,0.32283857868020305,0.06039810066476736,0.3832366793449704
New York,2,0.9262,0.1847906758585457,0.316689430894309,0.025233945152234927,0.34192337604654394
New York,3,0.1219,0.26320669625154974,0.04744124814941353,0.34174044298605416,0.3891816911354677
New York,4,0.0669,0.23419331565394635,0.030335612474547302,0.42311150971599404,0.45344712219054134
New York,5,0,NA,0,NA,NA
New York,6,0.0053,0.07743598524529749,0.0027344123856439806,0.5131924528301888,0.5159268652158328
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9916,0.06881527769708996,0.3616952380952382,0.003063977410246055,0.36475921550548424
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5475,0.3602955069260737,0.19172154696132604,0.15845479452054795,0.350176341481874
New York,18,0.0211,0.14839368312448606,0.010539421799979576,0.4889592417061612,0.49949866350614075
New York,19,0.0587,0.20639291265335902,0.02493326250929573,0.3998241908006815,0.4247574533099772
New York,20,4e-4,0.015564571841793717,1.5062024809930907e-4,0.3764,0.3765506202480993
New York,21,0.9383,0.18515144109144666,0.34928881685575364,0.02296826174997335,0.372257078605727
New York,22,0.013,0.11575742143466038,0.006426747720364778,0.4879384615384616,0.4943652092588264
New York,23,0.988,0.08131486591852548,0.3569333333333333,0.004335222672064765,0.3612685560053981
New York,24,0.991,0.07359731774026192,0.37360000000000004,0.003392936427850657,0.3769929364278507
New York,25,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5328,0.4356418482306297,0.22505547945205484,0.19734594594594596,0.4224014253980008
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9846,0.09154844139041719,0.3541194805194806,0.005538736542758493,0.3596582170622391
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9507,0.16058768158226727,0.3411456389452333,0.017690627958346472,0.3588362669035798
North Carolina,6,0.937,0.18068400088436695,0.33709206349206355,0.022664674493062975,0.35975673798512653
North Carolina,7,0.9206,0.19469233419509646,0.320703274559194,0.027660047794916376,0.3483633223541104
North Carolina,8,0.9623,0.13983624678767845,0.34176976127320957,0.013389504312584455,0.355159265585794
North Carolina,9,0.9442,0.16252632852717225,0.32342078853046596,0.01911340817623386,0.3425341967066998
North Carolina,10,0.9325,0.1978933614332248,0.35582222222222226,0.025756568364611265,0.3815787905868335
North Carolina,11,0.8411,0.2582074501762511,0.28738225298930153,0.05429204613006777,0.3416742991193693
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.951,0.15902224774389515,0.33890612244897966,0.017462039957939046,0.3563681624069187
North Carolina,14,0.8382,0.30450552637066974,0.33528108776266996,0.06472020997375327,0.40000129773642323
North Dakota,1,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Ohio,1,0.0983,0.2504786317964932,0.040007896196074144,0.3669900305188199,0.40699792671489404
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9947,0.056372777752473846,0.37360000000000004,0.0019906303408062653,0.3755906303408063
Ohio,6,0.9996,0.015448788629368045,0.37360000000000004,1.4949979991996099e-4,0.37374949979992
Ohio,7,0.9003,0.24112976359189442,0.3505307923771315,0.03881808286126848,0.38934887523839995
Ohio,8,0.9657,0.13646066858830053,0.3502763848396502,0.012441213627420511,0.3627175984670707
Ohio,9,0.2999,0.42883297070884113,0.13577683188115985,0.31696352117372456,0.4527403530548844
Ohio,10,0.8633,0.23570649683029904,0.28654806144842726,0.045373705548476806,0.33192176699690407
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.021852259040058396,0.37360000000000004,2.991192954363564e-4,0.3738991192954364
Ohio,13,0.0625,0.21135875792459793,0.02640000000000009,0.39599999999999996,0.42240000000000005
Ohio,14,0.9871,0.07912663670270076,0.33484031007751947,0.00437588896768315,0.3392161990452026
Ohio,15,0.8637,0.23871196628504632,0.2906946441672781,0.04587435452124583,0.3365689986885239
Oklahoma,1,0.9457,0.15860093660928354,0.3201930018416207,0.018384773183884984,0.3385777750255057
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9991,0.023178980733165294,0.37360000000000004,3.3654288859974457e-4,0.3739365428885998
Oklahoma,5,0.9543,0.15316489952109297,0.3385890590809628,0.016214523734674635,0.35480358281563745
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9974,0.03943025187528176,0.37360000000000004,9.738921195107664e-4,0.3745738921195108
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0104,0.10829078283022771,0.005370412287793114,0.5110153846153846,0.5163857969031778
Oregon,5,0.0282,0.16313600341321602,0.013443589215888063,0.4632794326241135,0.47672302184000154
Oregon,6,0.0124,0.11333631098640767,0.006143539894694294,0.48930322580645164,0.49544676570114593
Pennsylvania,1,0.7153,0.3745368471088255,0.28719325605900947,0.11430717181602124,0.4015004278750307
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.038863258916634745,5.64267841057009e-4,0.6264000000000001,0.6269642678410571
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0062,0.08647412545805247,0.003304165828134531,0.5296258064516128,0.5329299722797474
Pennsylvania,7,0.5842,0.36507401744899776,0.20933833573833582,0.14899500171174257,0.3583333374500784
Pennsylvania,8,0.7461,0.36217691483199604,0.3003428121307602,0.10220753250234554,0.40255034463310574
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5332,0.45327685695624714,0.23435407026563848,0.20516969242310584,0.4395237626887443
Pennsylvania,11,0.9826,0.08537936419520531,0.31038160919540236,0.005496275188276001,0.31587788438367836
Pennsylvania,12,9e-4,0.038863258916634745,5.64267841057009e-4,0.6264000000000001,0.6269642678410571
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.021852259040058396,0.37360000000000004,2.991192954363564e-4,0.3738991192954364
Pennsylvania,15,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Pennsylvania,16,0.9873,0.08205190528280044,0.3499779527559056,0.004501894054492084,0.3544798468103977
Pennsylvania,17,0.0205,0.13189174594548062,0.009230423685553935,0.4410341463414634,0.4502645700270173
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0049,0.07902171245318695,0.0026825042709275326,0.5447673469387755,0.547449851209703
South Carolina,1,0.7725,0.2721589472715624,0.2426109890109891,0.07144854368932041,0.3140595327003095
South Carolina,2,0.9288,0.17845504330032472,0.31180224719101124,0.023902153316106844,0.3357044005071181
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9876,0.07906433825148146,0.34134193548387104,0.004285783718104508,0.34562771920197555
South Carolina,5,0.9693,0.12545823357245695,0.3410267100977199,0.01080111420612817,0.35182782430384807
South Carolina,6,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
South Carolina,7,0.9946,0.05690497170297868,0.37360000000000004,0.002028393323949329,0.37562839332394937
South Dakota,1,0.9961,0.04832350118562819,0.37360000000000004,0.0014627447043469854,0.37506274470434703
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9992,0.021852259040058396,0.37360000000000004,2.991192954363564e-4,0.3738991192954364
