state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,8,0,NA,0,NA,NA
California,9,0.014,0.13902286551938906,0.007264503042596404,0.5116285714285715,0.518893074471168
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1098,0.30031951885861136,0.046252482588182486,0.3749905282331512,0.4212430108213337
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0404,0.22009842460184356,0.01980416840350152,0.4703980198019802,0.4902021882054817
California,22,0.5304,0.4203758229293912,0.19591584327086886,0.17345791855203624,0.3693737618229051
California,23,0.9696,0.1035741949674685,0.2565105263157895,0.008042409240924142,0.26455293555671366
California,24,2e-4,0.023873351840687465,1.480696139227744e-4,0.7402,0.7403480696139227
California,25,0.0256,0.17252545782007997,0.012263054187192202,0.4667625,0.4790255541871922
California,26,0.0109,0.11569994209704032,0.005326235972095916,0.4833192660550459,0.4886455020271418
California,27,0.0221,0.17153612960946388,0.011308334185499591,0.500380995475113,0.5116893296606126
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0059,0.10919357145697231,0.0036889447741675907,0.6215559322033899,0.6252448769775575
California,32,0,NA,0,NA,NA
California,33,0.0097,0.13448069960159786,0.00583655457942045,0.5958701030927835,0.601706657672204
California,34,0,NA,0,NA,NA
California,35,0.0157,0.1636487424436935,0.009063435944325904,0.5682254777070064,0.5772889136513323
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0163,0.1344391278145846,0.00758896004879539,0.4579914110429448,0.46558037109174016
California,39,0.0123,0.12215773973787244,0.00597798926799642,0.4800373983739838,0.4860153876419802
California,40,0.883,0.18869427565792682,0.22732136752136756,0.03012072480181205,0.2574420923231796
California,41,0.0157,0.1416360298383054,0.007844295438382609,0.49179235668789817,0.4996366521262808
California,42,0.0015,0.047745457708221056,8.115172759138867e-4,0.5402,0.5410115172759139
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0709,0.26103935688593305,0.03162219352061135,0.41438899858956274,0.4460111921101741
California,46,8e-4,0.03969547415323294,4.92554043234672e-4,0.6152,0.6156925540432346
California,47,0.021,0.15497123080022077,0.009953217568947959,0.4640095238095238,0.4739627413784718
California,48,0.231,0.34727889536799783,0.083467100130039,0.27786233766233764,0.36132943779237664
California,49,0.0146,0.14652240223200377,0.007821108179419611,0.5278712328767123,0.535692341056132
California,50,4e-4,0.03376539533629295,2.961984793917738e-4,0.7402,0.7404961984793917
California,51,8e-4,0.047761037009465254,5.926341072858277e-4,0.7402,0.7407926341072858
California,52,5e-4,0.03775274806954436,3.7028514257131384e-4,0.7402,0.7405702851425713
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7466,0.2969139550714206,0.22349376479873717,0.07585496919367801,0.2993487339924152
Colorado,4,0.9239,0.15454964145203476,0.23614691195795012,0.019451001190605055,0.2555979131485552
Colorado,5,0.8083,0.262447131096848,0.23632582159624416,0.056048076209328224,0.2923738978055724
Colorado,6,2e-4,0.023873351840687465,1.480696139227744e-4,0.7402,0.7403480696139227
Colorado,7,0.0013,0.03558392690218538,5.629918894562991e-4,0.4325076923076923,0.4330706841971486
Colorado,8,0.5017,0.3528137757490746,0.1552445113385511,0.15419242575244174,0.30943693709099285
Connecticut,1,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
Connecticut,2,0.0055,0.09160926888104683,0.0029875314228255956,0.5402,0.5431875314228256
Connecticut,3,7e-4,0.03605210584549881,4.1843290303211766e-4,0.5973428571428572,0.5977612900458893
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0202,0.159693651122162,0.01005515411308433,0.48772475247524755,0.4977799065883319
Delaware,1,0.0018,0.0609179627046974,0.0011344019234622582,0.6290888888888888,0.6302232908123511
Florida,1,0.9998,0.008379217519873822,0.25980000000000003,5.197039407883741e-5,0.25985197039407887
Florida,2,0.9113,0.16317562645596412,0.2293603156708005,0.022324437616591697,0.2516847532873922
Florida,3,0.9781,0.08553315312892223,0.25066757990867583,0.005612534505674283,0.2562801144143501
Florida,4,0.8882,0.18703241899381717,0.23117745974955284,0.02909889664489984,0.2602763563944527
Florida,5,0.9852,0.07072440258803508,0.25304324324324323,0.003801299228583077,0.2568445424718263
Florida,6,0.9981,0.02584846784895229,0.25980000000000003,4.945596633604277e-4,0.26029455966336046
Florida,7,0.8932,0.17754167151778683,0.2251558052434457,0.026921898790864318,0.25207770403431
Florida,8,0.9863,0.06786163066011189,0.25250072992700734,0.0035073101490418757,0.2560080400760492
Florida,9,0.0273,0.18902045094249828,0.01388656317466852,0.4947787545787546,0.508665317753423
Florida,10,2e-4,0.023873351840687465,1.480696139227744e-4,0.7402,0.7403480696139227
Florida,11,0.9536,0.12417902696582243,0.24686896551724136,0.012012080536912773,0.25888104605415413
Florida,12,0.9998,0.008379217519873822,0.25980000000000003,5.197039407883741e-5,0.25985197039407887
Florida,13,0.8613,0.20541349879653814,0.22447195385724583,0.03614798560315802,0.26061993946040385
Florida,14,0.0102,0.13049772527563627,0.00580929480703174,0.5637294117647058,0.5695387065717376
Florida,15,0.8692,0.203444780586335,0.22998348623853215,0.03460865163368615,0.2645921378722183
Florida,16,0.8559,0.1956883604959801,0.20914073560027757,0.03521109942750322,0.2443518350277808
Florida,17,0.9921,0.05286653587470995,0.25980000000000003,0.0020687632295131597,0.2618687632295132
Florida,18,0.9967,0.03408943268657874,0.25980000000000003,8.601785893448399e-4,0.26066017858934487
Florida,19,0.994,0.04602856823982896,0.25980000000000003,0.0015682092555332483,0.2613682092555333
Florida,20,0,NA,0,NA,NA
Florida,21,0.9615,0.11262365429100817,0.24681298701298704,0.009882787311492502,0.25669577432447954
Florida,22,0.0248,0.1958577788063271,0.01369663658736675,0.5385870967741935,0.5522837333615602
Florida,23,0.0594,0.22929818794300003,0.0252688496704232,0.40013265993265995,0.42540150960308315
Florida,24,0,NA,0,NA,NA
Florida,25,0.0286,0.19249048856054668,0.014483961292979242,0.4919482517482518,0.5064322130412311
Florida,26,0.9996,0.011851188473883962,0.25980000000000003,1.0396158463388261e-4,0.2599039615846339
Florida,27,0.939,0.1386134887730557,0.238488524590164,0.01549286474973377,0.2539813893398978
Florida,28,0.9943,0.044856330308699156,0.25980000000000003,0.0014893492909585082,0.26128934929095854
Georgia,1,0.8796,0.1827495378315966,0.21661063122923596,0.02964974988631197,0.24626038111554793
Georgia,2,0.0115,0.1114802755065002,0.005272938796155868,0.4532434782608696,0.45851641705702545
Georgia,3,0.9976,0.029058449239259026,0.25980000000000003,6.250200481154877e-4,0.2604250200481155
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9905,0.055669443701480754,0.24927368421052631,0.002390812720848068,0.2516644969313744
Georgia,8,0.999,0.018744000573464956,0.25980000000000003,2.6006006006007443e-4,0.2600600600600601
Georgia,9,0.9993,0.015680001839246217,0.25980000000000003,1.8198739117386564e-4,0.2599819873911739
Georgia,10,0.9537,0.11968380775612841,0.23820172786177107,0.011564160637517085,0.24976588849928816
Georgia,11,0.9799,0.07672574639760513,0.23492437810945277,0.004818838657005831,0.2397432167664586
Georgia,12,0.937,0.14047925044578405,0.23757777777777778,0.01597374599786555,0.25355152377564333
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.01778123035349626,0.25980000000000003,2.3403062756482962e-4,0.26003403062756486
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9943,0.044856330308699156,0.25980000000000003,0.0014893492909585082,0.26128934929095854
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0351,0.19554478808144646,0.016355083428334583,0.44960170940170946,0.46595679283004404
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.055,0.24217057054766453,0.025620105820105876,0.4402,0.46582010582010586
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.02924022757021494,2.2212663799148213e-4,0.7402,0.7404221266379915
Illinois,11,0.0089,0.12596030262752386,0.005234365856119472,0.5828966292134832,0.5881309950696026
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0075,0.10179815316244074,0.003880604534005072,0.5135333333333334,0.5174139378673385
Illinois,14,0.0298,0.17646382182941367,0.013562110904968061,0.4415422818791947,0.45510439278416276
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9834,0.0769722133634758,0.25980000000000003,0.004385478950579669,0.2641854789505797
Illinois,17,0.0383,0.20614730407526075,0.018040615576583208,0.4529937336814622,0.4710343492580454
Indiana,1,0.0661,0.23521037048151053,0.027441075061569786,0.38770378214826023,0.41514485720983
Indiana,2,0.9962,0.03659009715169506,0.25980000000000003,9.910058221240803e-4,0.2607910058221241
Indiana,3,0.9993,0.015680001839246217,0.25980000000000003,1.8198739117386564e-4,0.2599819873911739
Indiana,4,0.9986,0.022182641983413277,0.25980000000000003,3.642299218906686e-4,0.2601642299218907
Indiana,5,0.9622,0.11383723285252913,0.2518634920634921,0.009894450218249862,0.261757942281742
Indiana,6,0.9991,0.01778123035349626,0.25980000000000003,2.3403062756482962e-4,0.26003403062756486
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Indiana,9,0.9988,0.02053507953036096,0.25980000000000003,3.1213456147377583e-4,0.2601121345614738
Iowa,1,0.5634,0.4134793434465457,0.20597498854786989,0.15961782037628686,0.36559280892415674
Iowa,2,0.629,0.3577514874510574,0.2042743935309973,0.12048616852146266,0.32476056205245996
Iowa,3,0.4685,0.4290319657377319,0.17663913452492952,0.2003921024546425,0.377031236979572
Iowa,4,0.9969,0.03303696033437314,0.25980000000000003,8.078844417694908e-4,0.2606078844417695
Kansas,1,0.9989,0.019659857653041235,0.25980000000000003,2.86094704174622e-4,0.26008609470417465
Kansas,2,0.9599,0.1117904163811507,0.23984987531172075,0.010019772893009704,0.24986964820473045
Kansas,3,0.0161,0.1561293848871788,0.0087582274621405,0.535231055900621,0.5439892833627615
Kansas,4,0.9886,0.06361904647485818,0.25980000000000003,0.002995872951648826,0.26279587295164886
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8469,0.23606103339566817,0.24347080339647298,0.044013909552485575,0.28748471294895855
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Louisiana,6,0.0012,0.04533315093653974,6.890668802563837e-4,0.5735333333333335,0.5742224002135898
Maine,1,2e-4,0.023873351840687465,1.480696139227744e-4,0.7402,0.7403480696139227
Maine,2,0.4153,0.32627113992841555,0.12058330767915171,0.169768986274982,0.2903522939541337
Maryland,1,0.962,0.11536147501249723,0.2545368421052632,0.010054469854469894,0.26459131195973307
Maryland,2,2e-4,0.023873351840687465,1.480696139227744e-4,0.7402,0.7403480696139227
Maryland,3,4e-4,0.03376539533629295,2.961984793917738e-4,0.7402,0.7404961984793917
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0262,0.19120797703960685,0.013753583898131083,0.5111923664122138,0.5249459503103449
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.05340380763848638,7.40940940941015e-4,0.7402,0.740940940940941
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0033,0.08917233199067194,0.002250085281428782,0.6795939393939394,0.6818440246753682
Michigan,1,0.9841,0.07348202448738193,0.2535106918238994,0.004095945533990453,0.25760663735788986
Michigan,2,0.999,0.018744000573464956,0.25980000000000003,2.6006006006007443e-4,0.2600600600600601
Michigan,3,0.019,0.14805208582155585,0.009035474006116262,0.4665157894736843,0.47555126347980053
Michigan,4,0.6697,0.35691081942889535,0.22286388132001211,0.10991778408242497,0.3327816654024371
Michigan,5,0.9972,0.031393006773508446,0.25980000000000003,7.294825511432457e-4,0.2605294825511433
Michigan,6,3e-4,0.016072512731786164,1.2209662898876594e-4,0.40686666666666665,0.4069887632956554
Michigan,7,0.5245,0.3997045750826682,0.18409022082018933,0.1668920877025739,0.35098230852276324
Michigan,8,0.1075,0.3001609777290858,0.04568235294117651,0.37926976744186053,0.42495212038303704
Michigan,9,0.9998,0.008379217519873822,0.25980000000000003,5.197039407883741e-5,0.25985197039407887
Michigan,10,0.6384,0.34857775286498793,0.20310752212389382,0.11504335839599,0.3181508805198838
Michigan,11,0.0064,0.10687244485756336,0.003761352657004835,0.58395,0.5877113526570048
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8539,0.22827059862809848,0.24200396988364137,0.041406230237732766,0.28341020012137413
Minnesota,2,0.0663,0.25456786229805656,0.029747520616900558,0.4189330316742082,0.44868055229110876
Minnesota,3,5e-4,0.03775274806954436,3.7028514257131384e-4,0.7402,0.7405702851425713
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9827,0.07860634561502683,0.25980000000000003,0.004573664394016519,0.26437366439401655
Minnesota,7,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Minnesota,8,0.9408,0.13605169865271277,0.2378405405405406,0.014966156462585034,0.25280669700312564
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.023873351840687465,1.480696139227744e-4,0.7402,0.7403480696139227
Mississippi,3,0.9959,0.0380127329986069,0.25980000000000003,0.0010695652173913217,0.26086956521739135
Mississippi,4,0.9998,0.008379217519873822,0.25980000000000003,5.197039407883741e-5,0.25985197039407887
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8451,0.22716807576924622,0.23268573273079407,0.04264941427050056,0.27533514700129463
Missouri,3,0.9721,0.09621313695621778,0.24904731182795703,0.007147844871926767,0.2561951566998838
Missouri,4,0.9869,0.06825651433478683,0.25980000000000003,0.0034485560847097307,0.26324855608470976
Missouri,5,0.3081,0.33464450295663056,0.09792689695042645,0.21991437844855571,0.31784127539898216
Missouri,6,0.9884,0.06205151311770231,0.25117931034482766,0.0029478753541076763,0.25412718569893533
Missouri,7,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Missouri,8,1,NA,NA,0,NA
Montana,1,0.6261,0.2919255007029045,0.16565718106445582,0.09892863759782783,0.26458581866228364
Montana,2,0.9965,0.03511077402130665,0.25980000000000003,9.124937280481915e-4,0.2607124937280482
Nebraska,1,0.942,0.14407873432400173,0.25462758620689663,0.015677707006369446,0.2703052932132661
Nebraska,2,0.1062,0.29761123170054316,0.044986842694115015,0.3786180790960452,0.42360492179016024
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.046,0.23893043778864081,0.02300754716981135,0.4771565217391304,0.5001640689089417
Nevada,2,0.8799,0.1880115814492627,0.22316386344712746,0.030460256847369027,0.2536241202944965
Nevada,3,0.0926,0.2670207971068809,0.03740634780692087,0.36654989200863936,0.4039562398155602
Nevada,4,0.0406,0.2143564505800092,0.01933721075672301,0.4569487684729064,0.4762859792296294
New Hampshire,1,0.0957,0.28244762887795205,0.04029319915957097,0.3807433646812957,0.4210365638408667
New Hampshire,2,0.0126,0.164097265634848,0.008128944703261087,0.6370253968253969,0.645154341528658
New Jersey,1,0.001,0.05340380763848638,7.40940940941015e-4,0.7402,0.740940940940941
New Jersey,2,0.9023,0.17421007968008012,0.23216438075742074,0.025138490524215906,0.25730287128163665
New Jersey,3,0.0156,0.15176097162346175,0.008377813896789932,0.5286615384615385,0.5370393523583284
New Jersey,4,0.9985,0.022962365628648333,0.25980000000000003,3.902854281422341e-4,0.26019028542814227
New Jersey,5,0.0377,0.22275232595519062,0.019334448716616492,0.493515649867374,0.5128500985839906
New Jersey,6,0.0109,0.1310733650757404,0.006033950055606141,0.5475394495412844,0.5535733995968906
New Jersey,7,0.5956,0.3329804074472557,0.177208506429278,0.12032088650100742,0.2975293929302854
New Jersey,8,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
New Jersey,9,0.0818,0.28164252002794465,0.03686382051840564,0.41379413202933985,0.4506579525477455
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0313,0.1789996983219821,0.01410989986579958,0.43668562300319497,0.45079552286899455
New Jersey,12,5e-4,0.027552059588175984,2.702351175588591e-4,0.5402,0.5404702351175589
New Mexico,1,0.0039,0.09098283780155243,0.0024965164140147156,0.6376358974358975,0.6401324138499123
New Mexico,2,0.0972,0.28980937373977494,0.04170075321222866,0.38731934156378606,0.4290200947760147
New Mexico,3,0.0215,0.17631059508428681,0.01146070516096065,0.5215953488372094,0.53305605399817
New York,1,0.8406,0.24303374900424773,0.24474353826850692,0.046409850107066386,0.2911533883755733
New York,2,0.9293,0.14739563649620155,0.23434031117397458,0.017828322393199203,0.2521686335671738
New York,3,0.1351,0.3148811384174161,0.05457396230778133,0.349378386380459,0.4039523486882403
New York,4,0.0717,0.25255033132918275,0.03077920930733602,0.39849846582984666,0.4292776751371827
New York,5,0,NA,0,NA,NA
New York,6,0.0063,0.10846064703874166,0.003787118848747162,0.5973428571428572,0.6011299759916043
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9924,0.04921942358683109,0.24664210526315788,0.0018888351471181286,0.248530940410276
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5551,0.35004859120301823,0.17146554281861093,0.13742572509457757,0.3088912679131885
New York,18,0.023,0.163145759285087,0.010977072671443211,0.4662869565217392,0.4772640291931824
New York,19,0.0676,0.25284941194169747,0.029855770055770114,0.4117976331360947,0.4416534031918648
New York,20,0.0016,0.061865863219458105,0.0010860576923077403,0.6777,0.6787860576923077
New York,21,0.9402,0.1378714600952056,0.23973311036789302,0.015247862156987924,0.25498097252488094
New York,22,0.0167,0.1630285373846429,0.009316932777382325,0.5485832335329341,0.5579001663103165
New York,23,0.9852,0.07072440258803508,0.25304324324324323,0.003801299228583077,0.2568445424718263
New York,24,0.9913,0.05550116588314175,0.25980000000000003,0.002280096842530055,0.2620800968425301
New York,25,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
New York,26,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
North Carolina,1,0.318,0.42788796512622407,0.12812844574780058,0.2747911949685535,0.40291964071635405
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9824,0.07929707902316493,0.25980000000000003,0.004654397394136811,0.26445439739413684
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9575,0.1191638271839797,0.24803529411764713,0.011009399477806825,0.25904469359545396
North Carolina,6,0.9387,0.13998753566356806,0.24022414355628063,0.01568737615851712,0.25591151971479775
North Carolina,7,0.9245,0.15204044593475083,0.23330993377483444,0.019053434288804794,0.25236336806363924
North Carolina,8,0.966,0.10611340843886614,0.24803529411764713,0.00873002070393375,0.2567653148215809
North Carolina,9,0.9487,0.1325967569476539,0.25005341130604286,0.01352138716137874,0.2635747984674216
North Carolina,10,0.9326,0.15471977398705714,0.2523816023738873,0.018239888483808753,0.27062149085769605
North Carolina,11,0.8465,0.2136922937085116,0.22006058631921832,0.03990466627288841,0.25996525259210673
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9474,0.13142328486473287,0.24459087452471484,0.013579776229681262,0.2581706507543961
North Carolina,14,0.8477,0.23715339765219487,0.2453548260013132,0.04408109000825766,0.28943591600957086
North Dakota,1,0.9993,0.015680001839246217,0.25980000000000003,1.8198739117386564e-4,0.2599819873911739
Ohio,1,0.1032,0.26751506013764764,0.039795539696699356,0.3458201550387597,0.38561569473545904
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Ohio,5,0.9938,0.04679413046135577,0.25980000000000003,0.0016208090158986166,0.26142080901589865
Ohio,6,0.9997,0.010262916945071388,0.25980000000000003,7.796338901672195e-5,0.25987796338901675
Ohio,7,0.9094,0.16872346085315224,0.23441368653421635,0.02335372773257094,0.2577674142667873
Ohio,8,0.9652,0.11000462962346927,0.2540528735632184,0.00915980107749692,0.2632126746407153
Ohio,9,0.3154,0.42920176471777644,0.12775208881098454,0.2772957514267597,0.40504784023774426
Ohio,10,0.8653,0.20569313203889406,0.22861959910913143,0.035588882468508054,0.2642084815776395
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9982,0.025157790878541003,0.25980000000000003,4.684832698857999e-4,0.26026848326988583
Ohio,13,0.0699,0.2445122762809616,0.029394667240081773,0.3911298998569385,0.4205245670970203
Ohio,14,0.9888,0.058718300030446514,0.24194285714285713,0.0027404530744336575,0.24468331021729078
Ohio,15,0.871,0.20486760199630966,0.23344341085271325,0.03457428243398397,0.2680176932866972
Oklahoma,1,0.9495,0.12204967259563361,0.23207722772277228,0.012343233280674049,0.24442046100344633
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9996,0.011851188473883962,0.25980000000000003,1.0396158463388261e-4,0.2599039615846339
Oklahoma,5,0.953,0.12833471388662224,0.2534170212765958,0.012498006295907693,0.2659150275725035
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.024447753504286174,0.25980000000000003,4.424121005709991e-4,0.26024241210057103
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0111,0.13529899937503898,0.006285994539387274,0.5600198198198199,0.5663058143592071
Oregon,5,0.0375,0.2011403082542227,0.017410389610389654,0.4468666666666667,0.46427705627705634
Oregon,6,0.0151,0.14168366338353164,0.007693187125596523,0.50178940397351,0.5094825910991065
Pennsylvania,1,0.7234,0.3199471062710763,0.22690050614605928,0.08675792092894669,0.31365842707500596
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.031759465174900976,4.406406406406438e-4,0.4402,0.4406406406406406
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0053,0.08866291405609915,0.002838101940283555,0.5326528301886793,0.5354909321289628
Pennsylvania,7,0.5978,0.33619751139928317,0.1797403281949279,0.12092934091669455,0.30066966911162246
Pennsylvania,8,0.6762,0.3378381834386738,0.21409277331686227,0.10251884057971017,0.31661161389657244
Pennsylvania,9,0.9998,0.008379217519873822,0.25980000000000003,5.197039407883741e-5,0.25985197039407887
Pennsylvania,10,0.5485,0.4128687742420119,0.1995563676633444,0.16426563354603468,0.3638220012093791
Pennsylvania,11,0.9803,0.0823434618810533,0.2547238578680203,0.005118902376823442,0.25984276024484376
Pennsylvania,12,5e-4,0.027552059588175984,2.702351175588591e-4,0.5402,0.5404702351175589
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9985,0.022962365628648333,0.25980000000000003,3.902854281422341e-4,0.26019028542814227
Pennsylvania,15,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Pennsylvania,16,0.9878,0.06376283038943607,0.2516032786885246,0.0031074711480056916,0.2547107498365303
Pennsylvania,17,0.0246,0.17384297180574745,0.012106745950379416,0.4800373983739838,0.4921441443243632
Rhode Island,1,1e-4,0.016880164820233617,7.40274027403176e-5,0.7402,0.7402740274027403
Rhode Island,2,0.0047,0.09932114355594987,0.00299300713352757,0.6338170212765957,0.6368100284101232
South Carolina,1,0.8156,0.25288739341727096,0.2332273318872018,0.0527306522805297,0.2859579841677315
South Carolina,2,0.9311,0.15395713112382403,0.24818896952104508,0.01836561056814523,0.2665545800891903
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9854,0.07211326878417952,0.25980000000000003,0.0038492794804140806,0.2636492794804141
South Carolina,5,0.9692,0.10033271162788396,0.24681298701298704,0.007843417251341356,0.2546564042643284
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9949,0.039215709871467566,0.2401921568627451,0.001231259423057629,0.24142341628580272
South Dakota,1,0.9967,0.03408943268657874,0.25980000000000003,8.601785893448399e-4,0.26066017858934487
Tennessee,1,1,NA,NA,0,NA
