state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,6,0.0364,0.19340682617200203,0.017550809464508155,0.4646142857142857,0.48216509517879386
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.011,0.1102267166456115,0.005427603640040468,0.4879909090909091,0.49341851273094955
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0923,0.2579663615086597,0.03840748044508102,0.37770823401950165,0.4161157144645827
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0305,0.17320857755648933,0.014343940175348124,0.45594918032786885,0.470293120503217
California,22,0.6211,0.39366541920041787,0.23532538928477176,0.14355947512477862,0.3788848644095504
California,23,0.9753,0.1025454867188017,0.300857085020243,0.007619368399466808,0.3084764534197098
California,24,0,NA,0,NA,NA
California,25,0.0217,0.15776002771836004,0.010970182970459041,0.494568202764977,0.5055383857354361
California,26,0.007,0.08098057210466462,0.0031745216515609576,0.45032857142857147,0.4535030930801324
California,27,0.0162,0.12721018620022578,0.0076216507420208135,0.46285061728395066,0.4704722680259715
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0028,0.0567832345623955,0.0014048535900521575,0.5003285714285715,0.5017334250186236
California,32,0,NA,0,NA,NA
California,33,0.006,0.09078355881658111,0.003293158953722397,0.5455666666666668,0.5488598256203892
California,34,0,NA,0,NA,NA
California,35,0.0118,0.12517369459078642,0.006386379275450382,0.5348322033898305,0.5412185826652809
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0125,0.11925616821509558,0.006264556962025325,0.49489999999999995,0.5011645569620253
California,39,0.0086,0.09831494622672134,0.004275307645753568,0.49285348837209303,0.4971287960178466
California,40,1,NA,NA,0,NA
California,41,0.009,0.09774762350809436,0.004349243188698337,0.47890000000000005,0.4832492431886984
California,42,7e-4,0.03848432094581229,4.755628940258383e-4,0.6789000000000001,0.6793755628940259
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0574,0.1912361262096782,0.022033587948228406,0.36182682926829274,0.38386041721652114
California,46,7e-4,0.03848432094581229,4.755628940258383e-4,0.6789000000000001,0.6793755628940259
California,47,0.0149,0.131096328985331,0.007527773830068085,0.4976919463087249,0.5052197201387929
California,48,0.3214,0.419624525897249,0.13483415856174485,0.28468718108276286,0.4195213396445077
California,49,0.0086,0.1099126834459904,0.004779644946540262,0.550993023255814,0.5557726682023543
California,50,6e-4,0.03562777526571682,4.075845507305331e-4,0.6789000000000001,0.6793075845507306
California,51,4e-4,0.029087046385205467,2.716686674670843e-4,0.6789000000000001,0.6791716686674671
California,52,4e-4,0.029087046385205467,2.716686674670843e-4,0.6789000000000001,0.6791716686674671
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7124,0.3314503778878236,0.24356175243393607,0.09832728804042673,0.3418890404743628
Colorado,4,0.905,0.18702822408477954,0.269521052631579,0.028292265193370192,0.2978133178249492
Colorado,5,0.7895,0.3046769099896707,0.275494299287411,0.07345351488283725,0.3489478141702482
Colorado,6,0,NA,0,NA,NA
Colorado,7,9e-4,0.036498969898229296,5.114703232910189e-4,0.5677888888888889,0.5683003592121799
Colorado,8,0.4448,0.36278682374074184,0.1516115273775217,0.18924172661870503,0.34085325399622673
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0034,0.07389192506252194,0.002015111378687595,0.5906647058823529,0.5926798172610405
Connecticut,3,5e-4,0.022941160476269165,2.3956978489247938e-4,0.47890000000000005,0.4791395697848925
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0141,0.11212729578826014,0.0062607668120499005,0.43776524822695034,0.44402601503900024
Delaware,1,8e-4,0.04114352830948823,5.435548438751381e-4,0.6789000000000001,0.6794435548438752
Florida,1,0.9994,0.016850903870705067,0.32110000000000005,1.927756653992696e-4,0.3212927756653993
Florida,2,0.8954,0.17976989126462944,0.2455741873804972,0.028687804333258904,0.2742619917137561
Florida,3,0.9744,0.10333618233300822,0.29766250000000005,0.007820361247947438,0.3054828612479475
Florida,4,0.8632,0.20833815971650235,0.2443456140350878,0.038723911028730296,0.2830695250638181
Florida,5,0.9797,0.08988382535187596,0.29154334975369467,0.006040961518832322,0.297584311272527
Florida,6,0.9976,0.033732198636786795,0.32110000000000005,7.724939855653368e-4,0.3218724939855654
Florida,7,0.8684,0.21830492258603668,0.26182948328267486,0.039678443113772444,0.3015079263964473
Florida,8,0.9385,0.16089513280710419,0.2934577235772359,0.01923031433137984,0.3126880379086157
Florida,9,0.7422,0.27213867877574743,0.2155918541505043,0.07488490972783618,0.2904767638783405
Florida,10,0,NA,0,NA,NA
Florida,11,0.8208,0.23924897313633797,0.23906875000000005,0.052194346978557515,0.29126309697855757
Florida,12,0.8816,0.19634712606128474,0.2501540540540541,0.03359600725952816,0.28375006131358227
Florida,13,0.8638,0.22125839815719228,0.2601602055800294,0.04102086131048854,0.30118106689051793
Florida,14,0.4568,0.3272965792949082,0.1401353460972018,0.16664080560420313,0.30677615170140493
Florida,15,0.8851,0.1933876075822029,0.2506039164490862,0.03253235792565812,0.2831362743747443
Florida,16,0.7516,0.26747899476880754,0.21723526570048313,0.07179515699840339,0.2890304226988865
Florida,17,0.9815,0.09123979475844651,0.31028918918918924,0.005848548140601151,0.3161377373297904
Florida,18,0.8761,0.19557089172256384,0.24281105730427766,0.03433887684054332,0.277149934144821
Florida,19,0.9932,0.056905382824908965,0.32110000000000005,0.002198429319371753,0.3232984293193718
Florida,20,0,NA,0,NA,NA
Florida,21,0.9547,0.13847838712590355,0.2968174392935983,0.014083827380328928,0.3109012666739272
Florida,22,0.4855,0.3394278267549903,0.15394742468415945,0.16314304840370752,0.317090473087867
Florida,23,0.0096,0.10801276412091193,0.004965105008077564,0.5122333333333333,0.5171984383414109
Florida,24,0,NA,0,NA,NA
Florida,25,0.4487,0.33684973898702053,0.14188723018320337,0.17433124582126142,0.3162184760044648
Florida,26,0.9292,0.1614450493894279,0.2730774011299436,0.02080701678863539,0.293884417918579
Florida,27,0.929,0.17511361402595615,0.29574788732394375,0.022602906350914942,0.3183507936748587
Florida,28,0.9898,0.06555100020648479,0.3014921568627451,0.0031069104869670405,0.30459906734971215
Georgia,1,0.8576,0.2171125896557048,0.24876853932584275,0.04130671641791045,0.2900752557437532
Georgia,2,0.0068,0.09946531759343871,0.0038426500201369507,0.5612529411764706,0.5650955911966076
Georgia,3,0.997,0.03380885612519144,0.2877666666666667,8.65897693079265e-4,0.288632564359746
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9866,0.07828643408902293,0.31363731343283585,0.004259821609568226,0.3178971350424041
Georgia,8,0.9986,0.020022302850610817,0.24967142857142866,3.500300420589131e-4,0.25002145861348757
Georgia,9,0.9995,0.015381930734871643,0.32110000000000005,1.6063031515756165e-4,0.3212606303151576
Georgia,10,0.9475,0.1378777123062824,0.2734809523809524,0.01515329815303429,0.28863425053398667
Georgia,11,0.9784,0.08597838203674048,0.2701740740740741,0.0059645952575633765,0.2761386693316375
Georgia,12,0.921,0.17283439119961072,0.2755303797468355,0.02363398479913137,0.29916436454596684
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9985,0.02665562336718291,0.32110000000000005,4.8237356034053214e-4,0.3215823735603406
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9951,0.048259400804032855,0.32110000000000005,0.0015811375741131561,0.3226811375741132
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0216,0.14533006758710038,0.010082011447260841,0.4566777777777778,0.46675978922503863
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0405,0.19443281565176662,0.01865080771235028,0.44186296296296296,0.46051377067531324
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
Illinois,11,0.0057,0.09017851214297606,0.0031879010359047166,0.5560929824561403,0.559280883492045
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0036,0.07667286939147452,0.002151786431152214,0.5955666666666666,0.5977184530978188
Illinois,14,0.0189,0.14204807212216256,0.009205188054224878,0.47784179894179896,0.48704698699602383
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.981,0.08943531928932544,0.30004736842105273,0.0058113149847094925,0.3058586834057622
Illinois,17,0.0233,0.13087977027272668,0.00943828196989871,0.39563819742489276,0.40507647939479147
Indiana,1,0.0498,0.20291600985135083,0.02168934961060831,0.4138397590361446,0.4355291086467529
Indiana,2,0.9952,0.0477620197059397,0.32110000000000005,0.0015487138263665656,0.3226487138263666
Indiana,3,0.9992,0.0194596950068886,0.32110000000000005,2.5708566853482884e-4,0.3213570856685349
Indiana,4,0.9981,0.030005925118655418,0.32110000000000005,6.112513776174722e-4,0.3217112513776175
Indiana,5,0.9542,0.14145044572116638,0.301449344978166,0.014469063089499079,0.3159184080676651
Indiana,6,0.999,0.021758778157298812,0.32110000000000005,3.214214214214417e-4,0.3214214214214215
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006877632472734169,0.32110000000000005,3.2113211321127544e-5,0.3211321132113212
Indiana,9,0.9983,0.028379920436897015,0.32110000000000005,5.467995592507435e-4,0.3216467995592508
Iowa,1,0.4274,0.45875793078400645,0.18505389451624177,0.24792199344875993,0.4329758879650017
Iowa,2,0.5726,0.38202374441737313,0.20645329901731402,0.15410083828152288,0.3605541372988369
Iowa,3,0.4652,0.4372328043810123,0.1903969334330592,0.21888280309544278,0.40927973652850197
Iowa,4,0.9946,0.05067455001726138,0.32110000000000005,0.0017433541122059415,0.322843354112206
Kansas,1,0.998,0.03078697192358706,0.32110000000000005,6.434869739478932e-4,0.32174348697394795
Kansas,2,0.9522,0.12898940484863497,0.26879874476987453,0.013493572778827956,0.2822923175487025
Kansas,3,0.0117,0.11239828106008626,0.005709936254173931,0.48231880341880345,0.4880287396729774
Kansas,4,0.9836,0.08543078034999003,0.30890487804878053,0.005150508336722259,0.3140553863855028
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.006877632472734169,0.32110000000000005,3.2113211321127544e-5,0.3211321132113212
Kentucky,3,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
Kentucky,4,0.9998,0.009726927527135828,0.32110000000000005,6.423284656931205e-5,0.32116423284656936
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8375,0.2669408337122597,0.28294615384615385,0.054900000000000004,0.33784615384615385
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9998,0.009726927527135828,0.32110000000000005,6.423284656931205e-5,0.32116423284656936
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9991,0.020641156358758704,0.32110000000000005,2.8925032529275585e-4,0.3213892503252928
Louisiana,6,0.9569,0.11959017155938784,0.2630953596287704,0.011850151530985453,0.27494551115975585
Maine,1,0,NA,0,NA,NA
Maine,2,0.3737,0.3178911601136391,0.11464941721219868,0.1921459191865133,0.306795336398712
Maryland,1,0.9506,0.14195142840004812,0.2907356275303644,0.015108710288239013,0.30584433781860343
Maryland,2,2e-4,0.020565590464567154,1.3580716143235527e-4,0.6789000000000001,0.6790358071614324
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0196,0.13761044601056335,0.00908449612403106,0.45441020408163263,0.4634947002056637
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0011,0.041791012228879654,6.475022524777829e-4,0.587990909090909,0.5886384113433868
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0017,0.04960546189835776,9.557547831313684e-4,0.5612529411764706,0.562208695959602
Michigan,1,0.9812,0.0951957156969983,0.32110000000000005,0.006152344068487581,0.32725234406848763
Michigan,2,0.9989,0.022821941324637954,0.32110000000000005,3.5359895885472836e-4,0.3214535989588548
Michigan,3,0.0132,0.11750393337231801,0.006345237130117587,0.4743545454545454,0.480699782584663
Michigan,4,0.6831,0.36576622774996526,0.25073079835910383,0.11631765480895917,0.367048453168063
Michigan,5,0.9973,0.02752887420596576,0.24702592592592598,6.687756943747902e-4,0.24769470162030077
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.61,0.4019189094859239,0.2346897435897436,0.15004754098360656,0.38473728457335016
Michigan,8,0.0781,0.22686397054584348,0.03082990562967791,0.3639192061459667,0.3947491117756446
Michigan,9,0.9996,0.013757328906008948,0.32110000000000005,1.2849139655862762e-4,0.3212284913965587
Michigan,10,0.5733,0.3854605121249346,0.20860878837590824,0.1552649049363335,0.36387369331224173
Michigan,11,0.004,0.08196761505173775,0.002425301204819319,0.6039000000000001,0.6063253012048194
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8249,0.2819141855369638,0.2856916619074815,0.06064324160504303,0.34633490351252455
Minnesota,2,0.0505,0.19644623631103672,0.021152659294365495,0.3977118811881188,0.4188645404824843
Minnesota,3,2e-4,0.020565590464567154,1.3580716143235527e-4,0.6789000000000001,0.6790358071614324
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9784,0.09187159094435426,0.2886925925925926,0.006373426001635318,0.29506601859422793
Minnesota,7,0.9997,0.011913600417336682,0.32110000000000005,9.635890767228927e-5,0.32119635890767234
Minnesota,8,0.9202,0.1780228131171952,0.2822528822055138,0.024477048467724416,0.3067299306732382
Mississippi,1,0.9996,0.013757328906008948,0.32110000000000005,1.2849139655862762e-4,0.3212284913965587
Mississippi,2,3e-4,0.025188861175116393,2.037311193358038e-4,0.6789000000000001,0.6791037311193359
Mississippi,3,0.9963,0.03838290595315178,0.2940729729729731,0.0010921108099969934,0.2951650837829701
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8528,0.255499331824846,0.28713260869565227,0.04956135084427765,0.3366939595399299
Missouri,3,0.96,0.12617335427488816,0.2886000000000001,0.012025000000000008,0.3006250000000001
Missouri,4,0.9849,0.08515490197880712,0.32110000000000005,0.004922946492029678,0.32602294649202973
Missouri,5,0.2733,0.32220730569343553,0.09225728636301089,0.24531053787047202,0.3375678242334829
Missouri,6,0.9828,0.08603863650043493,0.30365813953488374,0.005314326414326442,0.3089724659492102
Missouri,7,0.9996,0.013757328906008948,0.32110000000000005,1.2849139655862762e-4,0.3212284913965587
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7573,0.30989648389465313,0.2555870210135971,0.08191069589330519,0.3374977169069023
Montana,2,0.9954,0.043586507592931,0.29936086956521746,0.0013834237492465484,0.300744293314464
Nebraska,1,0.9316,0.16768425926033112,0.28893625730994155,0.0212142979819665,0.31015055529190805
Nebraska,2,0.0766,0.23357245541566618,0.03140972492960803,0.37863890339425593,0.41004862832386396
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0323,0.1699478281717171,0.01449671385760054,0.4343179566563467,0.44881467051394724
Nevada,2,0.7314,0.3148066867928886,0.24254452717795982,0.08907227235438886,0.3316167995323487
Nevada,3,0.0709,0.22392788207628778,0.028881724249273488,0.3784768688293371,0.4073585930786106
Nevada,4,0.0329,0.1757357281344118,0.015133709026987963,0.44485744680851064,0.4599911558354986
New Hampshire,1,0.0711,0.24060313727179355,0.03107954569921423,0.4060448663853727,0.4371244120845869
New Hampshire,2,0.009,0.1272299813560614,0.005661049445005117,0.6233444444444445,0.6290054938894496
New Jersey,1,2e-4,0.020565590464567154,1.3580716143235527e-4,0.6789000000000001,0.6790358071614324
New Jersey,2,0.8812,0.2114741119560618,0.2689114478114478,0.03625360871538813,0.30516505652683595
New Jersey,3,0.0086,0.10759313600213659,0.004678777486382901,0.5393651162790698,0.5440438937654527
New Jersey,4,0.9984,0.027531188097565534,0.32110000000000005,5.145833333333183e-4,0.32161458333333337
New Jersey,5,0.0264,0.17798582699470622,0.013684223500410875,0.5046575757575757,0.5183417992579866
New Jersey,6,0.0067,0.07216317055821482,0.0027671700392630783,0.41024328358208956,0.41301045362135264
New Jersey,7,0.533,0.36083755688997915,0.1799865096359744,0.15769924953095688,0.3376857591669313
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0604,0.1951452409737898,0.023100851426138824,0.3593635761589404,0.3824644275850792
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0192,0.14257354446880513,0.009313703099510628,0.475775,0.48508870309951063
New Jersey,12,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
New Mexico,1,0.0024,0.045056804719146235,0.0010318364073778064,0.4289,0.4299318364073778
New Mexico,2,0.0538,0.2717296926704372,0.03025239906996413,0.5320598513011152,0.5623122503710793
New Mexico,3,0.0119,0.10821742081862024,0.005544894241473641,0.4604126050420168,0.46595749928349045
New York,1,0.8043,0.3019877249232432,0.2858419519672969,0.06955025488001992,0.3553922068473168
New York,2,0.9125,0.18264422302547031,0.27538571428571434,0.02640684931506848,0.3017925636007828
New York,3,0.1013,0.24612225357569167,0.03858080560810062,0.3422761105626851,0.3808569161707857
New York,4,0.0488,0.18421035109022083,0.019480992430613964,0.3797196721311475,0.39920066456176145
New York,5,0,NA,0,NA,NA
New York,6,0.0036,0.06594458968706492,0.0018507025291047974,0.5122333333333333,0.5140840358624381
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9897,0.06803778897335795,0.3113912621359224,0.0032407093058502423,0.31463197144177263
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5504,0.4295458987225542,0.22190071174377224,0.18126191860465118,0.4031626303484234
New York,18,0.0142,0.1292586716939092,0.007243233921688019,0.5028436619718311,0.5100868958935191
New York,19,0.0462,0.19452176700843643,0.019988655902705044,0.41266623376623374,0.4326548896689388
New York,20,7e-4,0.03848432094581229,4.755628940258383e-4,0.6789000000000001,0.6793755628940259
New York,21,0.9267,0.17369652066286662,0.2883578444747613,0.022808492500269784,0.3111663369750311
New York,22,0.0096,0.1036197155378723,0.004763166397415253,0.4914,0.49616316639741526
New York,23,0.9864,0.0752057173069667,0.29904117647058825,0.004123033252230346,0.3031642097228186
New York,24,0.9885,0.07216964943085073,0.31240434782608706,0.0036344461305007347,0.3160387939565878
New York,25,2e-4,0.020565590464567154,1.3580716143235527e-4,0.6789000000000001,0.6790358071614324
New York,26,2e-4,0.020565590464567154,1.3580716143235527e-4,0.6789000000000001,0.6790358071614324
North Carolina,1,0.4978,0.4281755219094587,0.19903707686180805,0.20079634391321816,0.3998334207750262
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9851,0.08281265230177891,0.3143885906040269,0.004755243122525621,0.31914383372655253
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9441,0.1459023305347521,0.2799550983899821,0.016576093634148914,0.29653119202413103
North Carolina,6,0.9294,0.16028307600693223,0.27152492917847026,0.02062584463094469,0.29215077380941495
North Carolina,7,0.904,0.18848896392633044,0.2700583333333334,0.02867876106194689,0.2987370943952803
North Carolina,8,0.9591,0.130123848443609,0.2942051344743277,0.012546126576999272,0.306751261051327
North Carolina,9,0.9399,0.15678371628655513,0.28948602329450923,0.01851059687200768,0.3079966201665169
North Carolina,10,0.9237,0.1855563052367565,0.30144076015727395,0.024899783479484683,0.32634054363675863
North Carolina,11,0.8153,0.2561355494740408,0.25125701136978895,0.05692036060345884,0.3081773719732478
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9343,0.15297935291633957,0.26934961948249625,0.018940672160976113,0.28829029164347236
North Carolina,14,0.8155,0.28239210459016134,0.27719756097560977,0.06271361128142244,0.3399111722570322
North Dakota,1,0.9996,0.013757328906008948,0.32110000000000005,1.2849139655862762e-4,0.3212284913965587
Ohio,1,0.0778,0.23363145463769297,0.03168338755150735,0.3755580976863753,0.40724148523788267
Ohio,2,0.9999,0.006877632472734169,0.32110000000000005,3.2113211321127544e-5,0.3211321132113212
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9954,0.043586507592931,0.29936086956521746,0.0013834237492465484,0.300744293314464
Ohio,6,0.9993,0.01820196708749496,0.32110000000000005,2.249274492144293e-4,0.3213249274492145
Ohio,7,0.8853,0.2199876309677176,0.285354577157803,0.036970710493618,0.322325287651421
Ohio,8,0.9596,0.12588270843866275,0.28644653465346537,0.012059649854105903,0.29850618450757127
Ohio,9,0.2515,0.3931529738867371,0.10640394121576491,0.3166733598409543,0.4230773010567192
Ohio,10,0.9055,0.20752823119560979,0.2999359788359789,0.03130198785201549,0.3312379666879944
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9992,0.0194596950068886,0.32110000000000005,2.5708566853482884e-4,0.3213570856685349
Ohio,13,0.0533,0.2210656068239765,0.024490725678673386,0.43499756097560976,0.45948828665428315
Ohio,14,0.983,0.08712727255412533,0.30933529411764715,0.005349643947100691,0.31468493806474784
Ohio,15,0.8475,0.2345377538884884,0.25814918032786893,0.04645162241887907,0.304600802746748
Oklahoma,1,0.942,0.14407711574934878,0.2711,0.016691932059447967,0.287791932059448
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.999,0.021758778157298812,0.32110000000000005,3.214214214214417e-4,0.3214214214214215
Oklahoma,5,0.9408,0.14438217932129746,0.26873513513513514,0.01691020408163263,0.28564533921676777
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9976,0.029355031783679403,0.2794333333333334,6.722534081796128e-4,0.28010558674151304
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0074,0.0955599537741701,0.003852367519645461,0.5167378378378378,0.5205902053574832
Oregon,5,0.0246,0.13551449287668255,0.010048123846627122,0.3984121951219512,0.4084603189685783
Oregon,6,0.0124,0.1242223189538601,0.006498946942081862,0.5176096774193548,0.5241086243614367
Pennsylvania,1,0.6829,0.35817561261057257,0.24541409649952706,0.11395637721481916,0.3593704737143462
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,6e-4,0.018134882220242853,2.0746447868724704e-4,0.34556666666666663,0.3457741311453539
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0031,0.06952625619263081,0.001810201625037644,0.5821258064516128,0.5839360080766505
Pennsylvania,7,0.5413,0.34897028760379595,0.17699710050141715,0.14998812118972843,0.3269852216911456
Pennsylvania,8,0.7032,0.3539702646097814,0.25438840970350407,0.10736985210466438,0.36175826180816845
Pennsylvania,9,0.9997,0.011913600417336682,0.32110000000000005,9.635890767228927e-5,0.32119635890767234
Pennsylvania,10,0.4716,0.45380369107589247,0.2001688872066617,0.22427743850720955,0.42444632571387125
Pennsylvania,11,0.978,0.0987671711736928,0.3074636363636364,0.006916359918200388,0.31437999628183677
Pennsylvania,12,8e-4,0.04114352830948823,5.435548438751381e-4,0.6789000000000001,0.6794435548438752
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9985,0.02665562336718291,0.32110000000000005,4.8237356034053214e-4,0.3215823735603406
Pennsylvania,15,0.9999,0.006877632472734169,0.32110000000000005,3.2113211321127544e-5,0.3211321132113212
Pennsylvania,16,0.9864,0.07890409237369794,0.3137470588235295,0.00432579075425793,0.3180728495777874
Pennsylvania,17,0.0178,0.1374324016338708,0.008638179596823559,0.476652808988764,0.48529098858558756
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0035,0.06804117845651843,0.0018827395885600007,0.536042857142857,0.537925596731417
South Carolina,1,0.7529,0.25842885553862555,0.2106184135977338,0.06912446540045158,0.2797428789981854
South Carolina,2,0.9196,0.178145018216941,0.2812990049751244,0.024593779904306223,0.3058927848794306
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9807,0.08713715051863377,0.29001191709844565,0.005707382481900669,0.2957192995803463
South Carolina,5,0.9634,0.11351540226823635,0.27191967213114754,0.010330350840772273,0.2822500229719198
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9925,0.059783676942397806,0.32110000000000005,0.0024264483627203792,0.32352644836272043
South Dakota,1,0.9955,0.03983840692482085,0.27665555555555565,0.0012505775991963897,0.27790613315475204
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9992,0.0194596950068886,0.32110000000000005,2.5708566853482884e-4,0.3213570856685349
