state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Maine,2,0.4401,0.35999072175504376,0.15904641900339345,0.2023405816859804,0.36138700068937385
Maryland,1,0.9679,0.14159228070262264,0.3874489096573208,0.012849581568343815,0.40029849122566463
Maryland,2,7e-4,0.028728034961026837,3.78895226658571e-4,0.5408999999999999,0.5412788952266585
Maryland,3,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0309,0.145115526915445,0.012912816014859052,0.40497766990291256,0.4178904859177716
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.01535194040950162,1.0820164032798729e-4,0.5408999999999999,0.5410082016403279
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,2e-4,0.01535194040950162,1.0820164032798729e-4,0.5408999999999999,0.5410082016403279
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0013,0.039161470906207516,7.040853109041567e-4,0.5408999999999999,0.5416040853109041
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0035,0.04733834478593054,0.0013980431510285385,0.3980428571428571,0.3994409002938856
Michigan,1,0.9872,0.1013349871514128,0.44347499999999995,0.005750081037277144,0.4492250810372771
Michigan,2,0.9993,0.024383510539115215,0.45909999999999995,3.2159511658158557e-4,0.45942159511658154
Michigan,3,0.0224,0.13447042667457126,0.01014337152209488,0.4426857142857143,0.4528290858078092
Michigan,4,0.7615,0.38515658950851395,0.3429574423480083,0.10741346027577153,0.4503709026237798
Michigan,5,0.9976,0.045187941336994046,0.45909999999999995,0.0011044907778668955,0.46020449077786685
Michigan,6,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
Michigan,7,0.6658,0.41023282334936884,0.28854344703770196,0.1448351156503454,0.43337856268804736
Michigan,8,0.1141,0.24878995504208262,0.044493385257929785,0.3454574057843996,0.3899507910423294
Michigan,9,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Michigan,10,0.6642,0.42519061141963294,0.297992197736748,0.1506560975609756,0.4486482952977236
Michigan,11,0.0074,0.07967157879689475,0.003428027402780476,0.45981891891891896,0.46324694632169944
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8863,0.27940635693002597,0.3887394019349164,0.04986987476023924,0.43860927669515565
Minnesota,2,0.0756,0.22311395089100147,0.03179580268282123,0.3887835978835979,0.4205794005664191
Minnesota,3,6e-4,0.02659566151260088,3.2473484090445037e-4,0.5408999999999999,0.5412247348409044
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9848,0.111176786460665,0.4459421052631578,0.006882940698619,0.4528250459617768
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9458,0.17888709804998573,0.3723841328413283,0.021339839289490348,0.39372397213081867
Mississippi,1,0.9998,0.013030275174712874,0.45909999999999995,9.18383676735135e-5,0.45919183836767347
Mississippi,2,7e-4,0.0211406713181494,2.788251776243422e-4,0.3980428571428571,0.39832168232048143
Mississippi,3,0.9975,0.04210358495557006,0.4190999999999999,0.0010503759398496348,0.42015037593984955
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.851,0.27278987570391344,0.32487181208053684,0.05688119858989421,0.38175301067043105
Missouri,3,0.9732,0.14542841674937423,0.43671194029850746,0.012026181668721714,0.4487381219672292
Missouri,4,0.9895,0.08899725082536736,0.43052857142857137,0.004568519454269837,0.4350970908828412
Missouri,5,0.7337,0.3080677151496791,0.2548191137814494,0.0924878424424152,0.3473069562238646
Missouri,6,0.9894,0.08752103123936769,0.4213641509433962,0.004514311704063079,0.42587846264745927
Missouri,7,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Missouri,8,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Montana,1,0.8148,0.34365987977776496,0.35920799136069115,0.0816461953853706,0.44085418674606175
Montana,2,0.9987,0.03323910388803822,0.45909999999999995,5.976068889556596e-4,0.4596976068889556
Nebraska,1,0.9556,0.18786952224222797,0.4343252252252252,0.020180033486814575,0.4545052587120398
Nebraska,2,0.10780000000000001,0.23947211955504735,0.04148063214525888,0.3433118738404453,0.3847925059857042
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0517,0.18456277328451512,0.021474775914794852,0.39389806576402325,0.4153728416788181
Nevada,2,0.8077,0.3339467634237711,0.34105527821112835,0.08119961619413146,0.4222548944052598
Nevada,3,0.1004,0.24509677836343727,0.040802979101822956,0.36560119521912354,0.4064041743209465
Nevada,4,0.0488,0.1918329596832845,0.021652565180824146,0.4220475409836066,0.44370010616443073
New Hampshire,1,0.0986,0.24186942019979032,0.039863257155535736,0.36442941176470584,0.40429266892024157
New Hampshire,2,0.0166,0.1300299669129504,0.008418690258287564,0.49873132530120484,0.5071500155594924
New Jersey,1,8e-4,0.03071309797460757,4.33066453162434e-4,0.5408999999999999,0.5413330664531624
New Jersey,2,0.9143,0.2239916423491379,0.3645842473745624,0.034173542600896833,0.39875778997545924
New Jersey,3,0.0161,0.12131036759918438,0.007732991157637925,0.47257701863354035,0.48031000979117827
New Jersey,4,0.9988,0.03193349932503558,0.45909999999999995,5.515818982779197e-4,0.45965158189827787
New Jersey,5,0.0393,0.1740954863200164,0.01754696575413761,0.4289407124681934,0.446487678222331
New Jersey,6,0.0131,0.10387724033003755,0.005963917316850642,0.44929694656488545,0.4552608638817361
New Jersey,7,0.6174,0.3660319029124668,0.23170846837428116,0.14358869452542916,0.3752971628997103
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0864,0.22808829731957117,0.03495376532399297,0.3696037037037037,0.4045574690276967
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0365,0.15454980874597468,0.01498998443175914,0.39569452054794524,0.4106845049797044
New Jersey,12,3e-4,0.018803150651562617,1.623186956086764e-4,0.5408999999999999,0.5410623186956086
New Mexico,1,0.0054,0.06902644113981482,0.0025345465513774146,0.4668259259259259,0.46936047247730334
New Mexico,2,0.0855,0.2744794019065766,0.04182279934390376,0.4473327485380117,0.48915554788191545
New Mexico,3,0.0191,0.11921006403591394,0.00828951982872872,0.42571675392670155,0.43400627375543027
New York,1,0.8622,0.3118401883328902,0.38870812772133523,0.062124773834377145,0.4508329015557124
New York,2,0.9324,0.19211461289211113,0.3555497041420118,0.02577773487773488,0.3813274390197467
New York,3,0.1428,0.2646458954615315,0.05382701819878666,0.3231128851540616,0.37693990335284827
New York,4,0.0789,0.22091037515088238,0.03221909673216805,0.37613447401774397,0.408353570749912
New York,5,0,NA,0,NA,NA
New York,6,0.0064,0.07956480180715633,0.0031821256038646606,0.494025,0.49720712560386465
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9933,0.06828495258484005,0.41432388059701486,0.002794694452833979,0.41711857504984884
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5822,0.45697624867337516,0.2688175682144567,0.1929096186877362,0.4617271869021929
New York,18,0.0207,0.1225732795688047,0.008880455427346057,0.42012705314009663,0.4290075085674427
New York,19,0.0661,0.19346648627082705,0.025648881036513527,0.36238260211800305,0.3880314831545166
New York,20,9e-4,0.032577790008082586,4.872485236712132e-4,0.5408999999999999,0.5413872485236711
New York,21,0.9489,0.19647900379137911,0.4219180039138942,0.022721055959532055,0.4446390598734263
New York,22,0.0196,0.12452009353108687,0.008773602611179099,0.4388591836734694,0.4476327862846485
New York,23,0.9909,0.07560830918413768,0.39316593406593403,0.003610667070340079,0.3967766011362741
New York,24,0.9935,0.06952482088035321,0.4283307692307692,0.0028023653749371102,0.4311331346057063
New York,25,5e-4,0.024277191679083578,2.7058529264623044e-4,0.5408999999999999,0.5411705852926462
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5918,0.4523991194856453,0.2714468887800098,0.18723322068266307,0.45868010946267285
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9891,0.08705048899305574,0.4132284403669725,0.004553826711151565,0.41778226707812405
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9676,0.15158492852810004,0.4128037037037037,0.013822695328648216,0.4266263990323519
North Carolina,6,0.9494,0.1833913779883993,0.3958588932806324,0.021098019801980172,0.41695691308261257
North Carolina,7,0.9379,0.19299274958505935,0.3737537842190015,0.024746891992749764,0.3985006762117513
North Carolina,8,0.9719,0.14572392254921188,0.42707153024911026,0.01234767980244883,0.4394192100515591
North Carolina,9,0.9549,0.1712090168370703,0.39258115299334806,0.018541637867839578,0.41112279086118764
North Carolina,10,0.9494,0.19071587789457817,0.4116691699604743,0.021940657257215057,0.43360982721768937
North Carolina,11,0.8619,0.2669878192673905,0.3323802317161477,0.053256421858684344,0.38563665357483207
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9541,0.17905706413281045,0.4068124183006535,0.019570998847081023,0.42638341714773453
North Carolina,14,0.8709,0.30324236305595,0.3924849728892331,0.05818097370536229,0.4506659465945954
North Dakota,1,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Ohio,1,0.1061,0.23190358736563477,0.03981372636760261,0.3354334590009425,0.3752471853685451
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9975,0.04210358495557006,0.4190999999999999,0.0010503759398496348,0.42015037593984955
Ohio,6,0.9996,0.008393802911374893,0.20909999999999995,8.367346938775722e-5,0.2091836734693877
Ohio,7,0.9171,0.2529731317272052,0.41929300361881783,0.03790141751172171,0.45719442113053954
Ohio,8,0.9732,0.13673045575485257,0.4105925373134328,0.011306905055487038,0.42189944236891985
Ohio,9,0.3364,0.4203014859185668,0.14912411091018685,0.29416991676575505,0.4432940276759419
Ohio,10,0.888,0.2552846095048948,0.35820714285714284,0.04517927927927928,0.4033864221364221
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9991,0.02765106931542007,0.45909999999999995,4.1356220598537385e-4,0.4595135622059853
Ohio,13,0.0715,0.2077484218168758,0.028728432956381167,0.3730678321678322,0.40179626512421335
Ohio,14,0.9897,0.09001064929376476,0.4396825242718446,0.00457586137213295,0.44425838564397757
Ohio,15,0.8875,0.26069179204873794,0.36487777777777775,0.04625211267605628,0.411129890453834
Oklahoma,1,0.9522,0.16502992545963419,0.367049790794979,0.018425729888678855,0.38547552068365787
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9997,0.015959560850679233,0.45909999999999995,1.3777133139941666e-4,0.45923777133139937
Oklahoma,5,0.9586,0.16325430594851043,0.3914671497584541,0.01690667640308785,0.40837382616154194
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9985,0.03570810067813614,0.45909999999999995,6.896845267901908e-4,0.45978968452679014
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0154,0.1047849966183151,0.006530428600446836,0.41752337662337663,0.42405380522382347
Oregon,5,0.0404,0.1656412481442276,0.016936598582742768,0.40228613861386137,0.41922273719660413
Oregon,6,0.0157,0.10802857889530863,0.006798872295031955,0.4262503184713376,0.43304919076636955
Pennsylvania,1,0.7567,0.38723998127613163,0.34031660501438543,0.10942121051936032,0.44973781553374576
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0015,0.042070380433029485,8.125688532798492e-4,0.5408999999999999,0.5417125688532798
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.007,0.08631988137518737,0.0036115810674722804,0.5123285714285715,0.5159401524960437
Pennsylvania,7,0.6282,0.37492130036517374,0.2428547068316299,0.1437334925183063,0.3865881993499362
Pennsylvania,8,0.7817,0.39504491869457975,0.3725218964727439,0.10403163617756167,0.4765535326503056
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.582,0.47603424535787114,0.2799133971291865,0.20103745704467352,0.48095085417386
Pennsylvania,11,0.9871,0.09642800513919293,0.4203403100775194,0.005493252963225614,0.425833563040745
Pennsylvania,12,0.0012,0.03182684565706552,5.497396876250615e-4,0.4575666666666666,0.4581164063542917
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9995,0.011629174272602245,0.2591,1.2961480740369957e-4,0.2592296148074037
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9915,0.0809299948880309,0.43557058823529404,0.003734089762985393,0.43930467799827944
Pennsylvania,17,0.0244,0.13784129034340903,0.010863017630176275,0.43434262295081966,0.44520564058099593
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0062,0.07806418399675225,0.003072630307908941,0.4925129032258065,0.49558553353371543
South Carolina,1,0.8007,0.29788179287866057,0.29753452082288,0.07405848632446604,0.37159300714734605
South Carolina,2,0.9431,0.18904410131528565,0.38352882249560627,0.023139423178878182,0.40666824567448445
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9897,0.086035554762019,0.4202650485436893,0.0043737799333131155,0.4246388284770024
South Carolina,5,0.9744,0.12645951191769975,0.38878749999999995,0.01021444991789816,0.3990019499178981
South Carolina,6,2e-4,0.01535194040950162,1.0820164032798729e-4,0.5408999999999999,0.5410082016403279
