state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,27,0.0236,0.1298929208393348,0.00997382220401477,0.41264576271186443,0.4226195849158792
California,28,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0057,0.06976616062915676,0.002608900734184849,0.4550929824561403,0.4577018831903252
California,32,0,NA,0,NA,NA
California,33,0.0098,0.09174010502028875,0.004507594425368633,0.45545102040816327,0.4599586148335319
California,34,0,NA,0,NA,NA
California,35,0.0134,0.11347210677954646,0.006531380498682404,0.48088507462686575,0.48741645512554815
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0209,0.135568605487826,0.009782565621489159,0.4582827751196173,0.46806534074110645
California,39,0.0127,0.10377691214546819,0.005813157095107879,0.4519157480314961,0.45772890512660397
California,40,1,NA,NA,0,NA
California,41,0.0132,0.1051703086322389,0.006007580056749173,0.44911212121212124,0.4551197012688704
California,42,0.0011,0.032720668413228716,5.36279907898729e-4,0.4869909090909091,0.4875271889988078
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0725,0.22172973901257337,0.030617520215633465,0.39169310344827585,0.4223106236639093
California,46,0.001,0.03701995845544441,5.784784784784724e-4,0.5779000000000001,0.5784784784784786
California,47,0.0216,0.12928626437577675,0.009487571545380269,0.4297518518518519,0.43923942339723215
California,48,0.2362,0.3169988726433169,0.08706465043205036,0.28154098221845897,0.36860563265050933
California,49,0.0139,0.10606146148304987,0.00621925768177678,0.4412093525179856,0.4474286101997624
California,50,0,NA,0,NA,NA
California,51,0.0013,0.042215586021616666,7.522479222989986e-4,0.5779000000000001,0.5786522479222991
California,52,5e-4,0.026170515304346626,2.890945472736606e-4,0.5779000000000001,0.5781890945472737
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7775,0.34327813157834625,0.31693146067415734,0.0906974276527332,0.40762888832689054
Colorado,4,0.9381,0.1918066931050305,0.36878820678513735,0.02433428205948196,0.3931224888446193
Colorado,5,0.8305,0.3197201254779836,0.34953362831858414,0.07133768813967489,0.42087131645825904
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0016,0.03670929149630264,7.258012820513526e-4,0.4529,0.4536258012820514
Colorado,8,0.5269,0.36820507980634315,0.1919161065313888,0.17232019358512057,0.36423630011650937
Connecticut,1,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Connecticut,2,0.0054,0.07792837301367758,0.002835974261009455,0.5223444444444445,0.525180418705454
Connecticut,3,7e-4,0.023313050018812575,3.047433203242633e-4,0.4350428571428571,0.4353476004631814
Connecticut,4,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Connecticut,5,0.0215,0.12737730784671894,0.009325344915687261,0.4244116279069768,0.43373697282266405
Delaware,1,0.0026,0.043836813257275016,0.0011054140765991427,0.42405384615384617,0.4251592602304453
Florida,1,0.9995,0.019115027703693912,0.42210000000000003,2.1115557778894622e-4,0.422311155577789
Florida,2,0.9214,0.20371926800790285,0.34449185750636135,0.02938686780985461,0.37387872531621597
Florida,3,0.9842,0.10341398543225441,0.40311265822784814,0.006471428571428572,0.4095840867992767
Florida,4,0.9016,0.22387953520436343,0.3347016260162602,0.03652910381543922,0.3712307298316994
Florida,5,0.9885,0.08838307266505507,0.40470869565217393,0.004708295397066298,0.40941699104924023
Florida,6,0.9994,0.020940511296841317,0.42210000000000003,2.5341204722834076e-4,0.42235341204722837
Florida,7,0.9087,0.21536588420374142,0.33557207009857615,0.03371600088037857,0.3692880709789547
Florida,8,0.9589,0.15347800158512948,0.3661389294403893,0.015693304828449273,0.38183223426883856
Florida,9,0.7965,0.29016614944543107,0.2835250614250615,0.0724386064030132,0.3559636678280747
Florida,10,2e-4,0.016549203744370057,1.1560312062419698e-4,0.5779000000000001,0.5780156031206243
Florida,11,0.8561,0.25405193971789664,0.3060471855455178,0.051442810419343565,0.35748999596486136
Florida,12,0.9074,0.21224682576839196,0.3281475161987041,0.03348739255014327,0.36163490874884735
Florida,13,0.895,0.23790827411833942,0.343052380952381,0.0402463687150838,0.3832987496674648
Florida,14,0.5332,0.3572869597758195,0.18859528706083983,0.16510930232558146,0.3537045893864213
Florida,15,0.9126,0.20426123440488622,0.32599016018306637,0.031220184089414904,0.3572103442724813
Florida,16,0.8029,0.27991252259833643,0.2790254185692542,0.06849658737078096,0.3475220059400352
Florida,17,0.9864,0.0951072435489948,0.40004117647058823,0.005515571776155748,0.405556748246744
Florida,18,0.9071,0.2058473206147051,0.3176866523143165,0.03253565207805098,0.35022230439236746
Florida,19,0.9956,0.047637914998479365,0.3539181818181818,0.0015641221374045888,0.3554823039555864
Florida,20,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Florida,21,0.9668,0.14142137230984952,0.37691927710843376,0.012943442283822937,0.3898627193922567
Florida,22,0.5636,0.3498979798369443,0.1963896425297892,0.15206607523066001,0.3484557177604492
Florida,23,0.0141,0.11073662494838944,0.006540612638198606,0.45733262411347525,0.46387323675167386
Florida,24,0,NA,0,NA,NA
Florida,25,0.5131,0.35696199940050527,0.18098272745943733,0.1717413564607289,0.35272408392016624
Florida,26,0.9443,0.17313403855710288,0.35208204667863563,0.020767732712061893,0.3728497793906975
Florida,27,0.9487,0.163859568374971,0.34802592592592596,0.01881915252450722,0.3668450784504332
Florida,28,0.9962,0.046202112248650146,0.36946842105263156,0.001409335474804263,0.3708777565274358
Georgia,1,0.8937,0.21789078085303532,0.31203414863593604,0.03711450151057405,0.3491486501465101
Georgia,2,0.0136,0.10942220737577014,0.006345742092457418,0.4602529411764706,0.466598683268928
Georgia,3,0.9981,0.03728817271409001,0.42210000000000003,8.035166816952599e-4,0.4229035166816953
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9919,0.07045410288967588,0.38506296296296294,0.0031444802903518587,0.3882074432533148
Georgia,8,0.9992,0.02418243948523499,0.42210000000000003,3.3795036028827496e-4,0.4224379503602883
Georgia,9,0.9997,0.014804955629650375,0.42210000000000003,1.2666800040012083e-4,0.42222666800040015
Georgia,10,0.9566,0.15023911345122354,0.3483672811059908,0.015805080493414225,0.364172361599405
Georgia,11,0.9857,0.0927059106852919,0.38014195804195805,0.005514892969463336,0.3856568510114214
Georgia,12,0.9496,0.16820041219675988,0.3605920634920635,0.01913841617523171,0.37973047966729523
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.025650634009128037,0.42210000000000003,3.802322089881405e-4,0.42248023220898817
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9958,0.052372641972405654,0.3982904761904762,0.001679875477003434,0.39997035166747963
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0353,0.16677170096276112,0.015756058878407808,0.4305912181303116,0.4463472770087194
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0582,0.2078486570198908,0.02551898492248883,0.41295154639175263,0.43847053131424146
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.02340644961203837,2.3125250100042294e-4,0.5779000000000001,0.5781312525010005
Illinois,11,0.0085,0.08187205122795327,0.003743973777105447,0.4367235294117647,0.4404675031888701
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.007,0.0788128771532806,0.003268177240684844,0.4636142857142857,0.46688246295497055
Illinois,14,0.0313,0.1463744267925615,0.01299501393620317,0.4021811501597445,0.41517616409594765
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9899,0.07215244396282508,0.3527930693069308,0.0035995656126881492,0.3563926349196189
Illinois,17,0.0349,0.16182999774194468,0.015199160708734838,0.42030687679083095,0.4355060374995658
Indiana,1,0.0717,0.21060602062460038,0.02890814391899177,0.374273779637378,0.4031819235563698
Indiana,2,0.9965,0.05064967925690547,0.42210000000000003,0.0014825388861013922,0.4235825388861014
Indiana,3,0.9995,0.019115027703693912,0.42210000000000003,2.1115557778894622e-4,0.422311155577789
Indiana,4,0.9989,0.028360681646000908,0.42210000000000003,4.6482130343378225e-4,0.4225648213034338
Indiana,5,0.9684,0.13470596634125134,0.3683025316455697,0.012018133002891396,0.3803206646484611
Indiana,6,0.9996,0.006970496588046035,0.17210000000000003,6.886754701884712e-5,0.17216886754701888
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9994,0.020940511296841317,0.42210000000000003,2.5341204722834076e-4,0.42235341204722837
Iowa,1,0.5871,0.432555340088349,0.2547471300557036,0.17916043263498554,0.43390756269068914
Iowa,2,0.6605,0.3916689433999502,0.2698172312223859,0.13868728236184708,0.40850451358423295
Iowa,3,0.5544,0.43460665439284907,0.2394249551166966,0.19243823953823952,0.4318631946549361
Iowa,4,0.9962,0.0527837034748286,0.42210000000000003,0.0016100983738205343,0.42371009837382057
Kansas,1,0.9995,0.019115027703693912,0.42210000000000003,2.1115557778894622e-4,0.422311155577789
Kansas,2,0.9675,0.13037621145311523,0.3513307692307692,0.011801808785529722,0.36313257801629895
Kansas,3,0.0192,0.13567785957181774,0.00937569331158239,0.47894166666666665,0.48831735997824904
Kansas,4,0.991,0.07286958262051241,0.37765555555555563,0.0034297679112008095,0.38108532346675644
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Kentucky,4,0.9999,0.008546790225371246,0.42210000000000003,4.221422142214326e-5,0.4221422142214222
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8691,0.2824539038021209,0.35945676088617273,0.05413978828673344,0.41359654917290617
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.008546790225371246,0.42210000000000003,4.221422142214326e-5,0.4221422142214222
Louisiana,6,8e-4,0.03310834346959797,4.6269015212174747e-4,0.5779000000000001,0.5783626901521218
Maine,1,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Maine,2,0.4423,0.33757061728603094,0.14847618791464945,0.1872149446077323,0.33569113252238175
Maryland,1,0.9671,0.13606489853046633,0.36434924012158054,0.012394881604797847,0.3767441217263784
Maryland,2,7e-4,0.023313050018812575,3.047433203242633e-4,0.4350428571428571,0.4353476004631814
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0265,0.15649448857306092,0.012752285567539823,0.4684660377358491,0.48121832330338893
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.016549203744370057,1.1560312062419698e-4,0.5779000000000001,0.5780156031206243
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.03701995845544441,5.784784784784724e-4,0.5779000000000001,0.5784784784784786
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0032,0.05195642634382265,0.0014539325842697348,0.4529,0.45435393258426976
Michigan,1,0.989,0.07654366969677115,0.35846363636363643,0.003986956521739138,0.36245059288537557
Michigan,2,0.9988,0.029623248724071304,0.42210000000000003,5.071285542651571e-4,0.4226071285542652
Michigan,3,0.0183,0.10084152170870962,0.006800010186411409,0.36478524590163935,0.37158525608805076
Michigan,4,0.7592,0.377137787003615,0.33073787375415287,0.10490210748155954,0.4356399812357124
Michigan,5,0.9986,0.031999969606162366,0.42210000000000003,5.917684758662278e-4,0.42269176847586626
Michigan,6,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Michigan,7,0.6662,0.40358442417762463,0.281596704613541,0.14109423596517562,0.42269094057871665
Michigan,8,0.1043,0.2429474262851824,0.040945595623534725,0.3516296260786194,0.39257522170215414
Michigan,9,0.9997,0.014804955629650375,0.42210000000000003,1.2666800040012083e-4,0.42222666800040015
Michigan,10,0.6557,0.3998361897100871,0.27252114435085684,0.14309749885618422,0.41561864320704106
Michigan,11,0.0071,0.08206490702880652,0.0034274247154799653,0.4793084507042254,0.48273587541970536
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8836,0.2653665844463193,0.36110343642611686,0.047569533725667745,0.4086729701517846
Minnesota,2,0.0726,0.21267620956071157,0.029389195600603824,0.3754206611570248,0.40480985675762865
Minnesota,3,4e-4,0.02340644961203837,2.3125250100042294e-4,0.5779000000000001,0.5781312525010005
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9855,0.1002786269885741,0.40830689655172414,0.006007559614408964,0.4143144561661331
Minnesota,7,0.9997,0.014804955629650375,0.42210000000000003,1.2666800040012083e-4,0.42222666800040015
Minnesota,8,0.9488,0.1737281098363681,0.36936562500000003,0.019932040472175394,0.3892976654721754
Mississippi,1,0.9999,0.008546790225371246,0.42210000000000003,4.221422142214326e-5,0.4221422142214222
Mississippi,2,4e-4,0.02340644961203837,2.3125250100042294e-4,0.5779000000000001,0.5781312525010005
Mississippi,3,0.9979,0.0392055422461904,0.42210000000000003,8.882753782944453e-4,0.4229882753782945
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8642,0.2542677493631285,0.316798085419735,0.04978150890997457,0.36657959432970955
Missouri,3,0.9734,0.1312123395981602,0.3920248120300752,0.010712821039654818,0.40273763306973004
Missouri,4,0.9909,0.07337175749992171,0.3781439560439561,0.003472711676253959,0.3816166677202101
Missouri,5,0.7186,0.30833111461341806,0.24335088841506758,0.09529493459504595,0.33864582301011353
Missouri,6,0.9917,0.06702769554383367,0.36185903614457837,0.0030285671069880116,0.3648876032515664
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8033,0.3235815406700245,0.32296426029486536,0.0790826216855472,0.40204688198041255
Montana,2,0.9969,0.04401589937135103,0.389841935483871,0.0012122680308958023,0.39105420351476683
Nebraska,1,0.9526,0.17730071154437171,0.3925641350210971,0.019533424312408176,0.4120975593335053
Nebraska,2,0.1099,0.24153888845107277,0.041917997977755306,0.3395014558689718,0.3814194538467271
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0472,0.18118361248590997,0.01991696053736358,0.4020525423728814,0.421969502910245
Nevada,2,0.799,0.3235639456575878,0.3186174129353234,0.08015281602002505,0.39877022895534847
Nevada,3,0.0972,0.2424494903876639,0.03929096145325661,0.3649370370370371,0.4042279984902937
Nevada,4,0.0449,0.19307903720489372,0.020676065333472993,0.43981536748329625,0.46049143281676924
New Hampshire,1,0.093,0.2415225380646731,0.03819702315325246,0.37252365591397857,0.41072067906723103
New Hampshire,2,0.0133,0.12701032738823034,0.007282933009019943,0.540306015037594,0.547588948046614
New Jersey,1,3e-4,0.020269566117922178,0.00017342202660797224,0.5779000000000001,0.578073422026608
New Jersey,2,0.9138,0.2127101400900983,0.34205359628770304,0.032266382140512195,0.37431997842821524
New Jersey,3,0.0148,0.11323078604650239,0.0068543645960211785,0.4562783783783784,0.4631327429743996
New Jersey,4,0.9991,0.025650634009128037,0.42210000000000003,3.802322089881405e-4,0.42248023220898817
New Jersey,5,0.0342,0.16336804276347003,0.015183454131290186,0.42877719298245615,0.44396064711374633
New Jersey,6,0.0118,0.10536068460719826,0.005686318558996151,0.4762050847457628,0.48189140330475894
New Jersey,7,0.6171,0.34122947960453853,0.21395165839644814,0.13275334629719654,0.3467050046936447
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0816,0.21120882787985074,0.031093902439024435,0.3499588235294118,0.38105272596843626
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0283,0.14229934867095478,0.011994000205824862,0.411822261484099,0.42381626168992387
New Jersey,12,3e-4,0.020269566117922178,0.00017342202660797224,0.5779000000000001,0.578073422026608
New Mexico,1,0.0051,0.06672028946032121,0.002359322544979392,0.4602529411764706,0.46261226372145
New Mexico,2,0.0816,0.27851367654925446,0.04100243902439027,0.461478431372549,0.5024808703969392
New Mexico,3,0.0171,0.11685200856425318,0.007612259639841357,0.4375491228070176,0.44516138244685893
New York,1,0.8669,0.28540415105799316,0.3597408715251691,0.05523302572384359,0.4149738972490127
New York,2,0.9382,0.18318804949721457,0.35252071197411006,0.023220827115753573,0.37574153908986363
New York,3,0.1439,0.26743298917314257,0.05415233033524125,0.322166851980542,0.37631918231578326
New York,4,0.0726,0.22282016827255235,0.03079096398533543,0.3933269972451791,0.42411796123051454
New York,5,0,NA,0,NA,NA
New York,6,0.0046,0.05859712890339482,0.0019673899939722794,0.42572608695652175,0.42769347695049403
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9951,0.057072074588607136,0.4016918367346939,0.0019779821123505625,0.40366981884704445
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5864,0.43818421500019683,0.2576899419729207,0.18175402455661666,0.4394439665295374
New York,18,0.0221,0.13320499001716501,0.009890162593312213,0.4376285067873304,0.4475186693806426
New York,19,0.0683,0.2044354662870657,0.027337737469142476,0.3729219619326501,0.40025969940179257
New York,20,8e-4,0.03310834346959797,4.6269015212174747e-4,0.5779000000000001,0.5783626901521218
New York,21,0.9494,0.18436937376167642,0.39443201581027676,0.021021971771645276,0.41545398758192204
New York,22,0.0185,0.1260829742524972,0.008549312277126853,0.45357567567567575,0.4621249879528026
New York,23,0.9895,0.08406480655869217,0.40305238095238094,0.004276958059626079,0.407329339012007
New York,24,0.9946,0.06021017082655411,0.40358148148148154,0.0021911723305851893,0.40577265381206673
New York,25,4e-4,0.02340644961203837,2.3125250100042294e-4,0.5779000000000001,0.5781312525010005
New York,26,0,NA,0,NA,NA
North Carolina,1,0.5792,0.4196362600254285,0.24315513307984793,0.17665690607734813,0.41981203915719606
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9899,0.08025215674571749,0.3923970297029703,0.004003646833013463,0.39640067653598376
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9625,0.14524660796486139,0.3634333333333334,0.014159740259740261,0.37759307359307365
North Carolina,6,0.9469,0.17529548149317256,0.36560282485875706,0.020502175520118293,0.38610500037887535
North Carolina,7,0.9329,0.19521665484357453,0.35950685543964234,0.025857980490942234,0.38536483593058457
North Carolina,8,0.9712,0.12901172142754083,0.37001666666666666,0.010972487644151596,0.38098915431081826
North Carolina,9,0.9559,0.1569410130035116,0.3608755102040817,0.01664882309865051,0.3775243333027322
North Carolina,10,0.9449,0.19040599768063515,0.3894321234119783,0.02270897449465553,0.41214109790663384
North Carolina,11,0.861,0.2591105890734391,0.3185028776978418,0.05141916376306621,0.369922041460908
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9583,0.14991841723781726,0.3549537170263789,0.015445653761870015,0.3703993707882489
North Carolina,14,0.8708,0.28814782642795267,0.36946842105263156,0.054817776757005054,0.4242861978096366
North Dakota,1,0.9996,0.0170961453214075,0.42210000000000003,1.6890756302523346e-4,0.42226890756302526
Ohio,1,0.1062,0.23377808207466794,0.03979970910718289,0.3349621468926554,0.3747618559998383
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9965,0.05064967925690547,0.42210000000000003,0.0014825388861013922,0.4235825388861014
Ohio,6,0.9996,0.0170961453214075,0.42210000000000003,1.6890756302523346e-4,0.42226890756302526
Ohio,7,0.9254,0.221846849717752,0.3859069705093834,0.031109422952236898,0.4170163934616203
Ohio,8,0.9709,0.13591301722911975,0.38773573883161516,0.01162128952518282,0.399357028356798
Ohio,9,0.3379,0.42152627799747433,0.1487273976740674,0.2914247114530926,0.44015210912716
Ohio,10,0.8804,0.2332579096967308,0.3125682274247492,0.042461562925942775,0.355029790350692
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9996,0.0170961453214075,0.42210000000000003,1.6890756302523346e-4,0.42226890756302526
Ohio,13,0.0744,0.21600315653951144,0.030246067415730327,0.37628709677419353,0.40653316418992386
Ohio,14,0.9898,0.08272747323469944,0.4024921568627451,0.004147726813497676,0.40663988367624276
Ohio,15,0.8859,0.23666025321994694,0.3256933391761613,0.04194786093238517,0.36764120010854645
Oklahoma,1,0.9569,0.14548695821599567,0.3385733178654292,0.015249775316125036,0.35382309318155425
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.019115027703693912,0.42210000000000003,2.1115557778894622e-4,0.422311155577789
Oklahoma,5,0.9636,0.15096991605757948,0.3836384615384616,0.01449194686591948,0.3981304084043811
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9988,0.029623248724071304,0.42210000000000003,5.071285542651571e-4,0.4226071285542652
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0116,0.0946142757731456,0.005062363415621274,0.431348275862069,0.43641063927769025
Oregon,5,0.0381,0.1725858513151301,0.016964331011539713,0.42829370078740164,0.44525803179894136
Oregon,6,0.0162,0.1180727541316933,0.0074832079690994036,0.45444320987654324,0.46192641784564265
Pennsylvania,1,0.7532,0.36007083830907194,0.31067374392220426,0.10179803505045143,0.4124717789726557
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.03511845864457496,5.205785206686686e-4,0.5779000000000001,0.5784205785206687
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0057,0.0778346286841704,0.0029106205370612592,0.5077245614035089,0.5106351819405701
Pennsylvania,7,0.6168,0.34836967526675955,0.21828997912317327,0.13561725032425426,0.35390722944742753
Pennsylvania,8,0.7729,0.37579060657583224,0.34239942756494934,0.10060668909302634,0.4430061166579757
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5696,0.44970358172981284,0.255510780669145,0.19306853932584273,0.44857931999498774
Pennsylvania,11,0.9859,0.09533644125583725,0.39373120567375886,0.005631007201541749,0.3993622128753006
Pennsylvania,12,7e-4,0.01565763018536018,2.0467327128992352e-4,0.2921857142857143,0.29239038755700425
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9994,0.020940511296841317,0.42210000000000003,2.5341204722834076e-4,0.42235341204722837
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9906,0.07485935581931968,0.3795468085106384,0.00360159499293361,0.383148403503572
Pennsylvania,17,0.0289,0.15230030527877111,0.012976325816084877,0.43603148788927343,0.4490078137053583
Rhode Island,1,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Rhode Island,2,0.005,0.08007478843572821,0.00280351758793973,0.5579000000000001,0.5607035175879398
South Carolina,1,0.797,0.27275850045325867,0.2669275862068966,0.0679878293601004,0.334915415566997
South Carolina,2,0.9441,0.1806372282565,0.3666438282647585,0.021708918546764155,0.38835274681152265
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9906,0.07905581384705263,0.40082340425531915,0.0038034928326267092,0.40462689708794586
South Carolina,5,0.9745,0.12155114263984386,0.37111960784313724,0.00971118522319142,0.38083079306632867
South Carolina,6,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
South Carolina,7,0.9958,0.046111042760009144,0.35067142857142863,0.0014790319341233538,0.352150460505552
South Dakota,1,0.9972,0.045286547172761246,0.42210000000000003,0.0011851985559567235,0.42328519855595675
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.014804955629650375,0.42210000000000003,1.2666800040012083e-4,0.42222666800040015
Tennessee,3,0.9998,0.012087591106590415,0.42210000000000003,8.443688737752586e-5,0.42218443688737756
