state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,24,2e-4,0.0022396123481146783,1.5643128625675295e-5,0.07819999999999999,0.07821564312862567
California,25,0.0296,0.1566915014179506,0.013514756801318972,0.4430648648648649,0.4565796216661839
California,26,0.0118,0.10168681017087736,0.005487512649261284,0.4595559322033898,0.4650434448526511
California,27,0.0234,0.12765234932275596,0.009758222404259609,0.4072598290598291,0.4170180514640887
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.005,0.07151297634919974,0.002503517587939652,0.49820000000000003,0.5007035175879397
California,32,0,NA,0,NA,NA
California,33,0.0111,0.10278268463999735,0.005377712609970664,0.4791009009009009,0.48447861351087157
California,34,0,NA,0,NA,NA
California,35,0.0167,0.10833615596080448,0.006972378724702466,0.41053532934131737,0.41750770806601983
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0198,0.12715819971343315,0.008925076514996855,0.44183636363636364,0.4507614401513605
California,39,0.0116,0.10603571186603718,0.005672925940914508,0.4833724137931034,0.4890453397340179
California,40,1,NA,NA,0,NA
California,41,0.0147,0.11608734980682725,0.007002476403125901,0.469356462585034,0.4763589389881599
California,42,0.0012,0.028884446032066493,4.944333199838891e-4,0.41153333333333336,0.41202776665331725
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0736,0.21136056464948463,0.029420898100172677,0.37031956521739134,0.399740463317564
California,46,0.001,0.03704273219518965,5.787787787787657e-4,0.5782,0.5787787787787788
California,47,0.0197,0.11934592362471656,0.008355136182801148,0.4157634517766497,0.42411858795945084
California,48,0.3829,0.43195223981224107,0.16803237724842002,0.2708090363019065,0.4388414135503265
California,49,0.0126,0.10684296119528207,0.005960421308486841,0.46708888888888883,0.47304931019737567
California,50,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
California,51,0.001,0.03704273219518965,5.787787787787657e-4,0.5782,0.5787787787787788
California,52,6e-4,0.02868743432268637,3.4712827696614657e-4,0.5782,0.5785471282769662
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7674,0.35472051840551333,0.31818865004299224,0.09644341933802453,0.41463206938101677
Colorado,4,0.9314,0.1981517154050769,0.36057551020408163,0.026557311573974673,0.3871328217780563
Colorado,5,0.8337,0.3162070566338152,0.34964125075165364,0.06974372076286434,0.419384971514518
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0011,0.03274396850404845,5.366102712983656e-4,0.48729090909090905,0.4878275193622074
Colorado,8,0.5141,0.3749722549956969,0.19047668244494742,0.18002843804707253,0.37050512049201995
Connecticut,1,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Connecticut,2,0.004,0.06778075342094146,0.0021212851405622013,0.5282,0.5303212851405622
Connecticut,3,8e-4,0.02596667549666294,3.628502802240918e-4,0.4532,0.4535628502802241
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0196,0.11879927820054702,0.008295308037535642,0.41493469387755105,0.4232300019150867
Delaware,1,0.0013,0.031002017896070065,5.523780915189791e-4,0.42435384615384614,0.4249062242453651
Florida,1,0.9994,0.020927637145121258,0.42179999999999995,2.5323193916348963e-4,0.42205323193916344
Florida,2,0.9141,0.19751291369882315,0.3181911525029103,0.029901126791379518,0.3480922792942898
Florida,3,0.9862,0.09582763882037297,0.40006086956521736,0.00559809369296288,0.40565896325818024
Florida,4,0.8944,0.23088711175050045,0.33183787878787874,0.039179427549194956,0.3710173063370737
Florida,5,0.9861,0.08583923023400368,0.357051798561151,0.0050329783997565825,0.3620847769609076
Florida,6,0.9987,0.030815441563881846,0.42179999999999995,5.490537699008868e-4,0.42234905376990084
Florida,7,0.8958,0.22568635014563743,0.32679040307101725,0.03801245813797721,0.36480286120899447
Florida,8,0.9554,0.15020606980747397,0.34332466367713,0.01602708813062592,0.3593517518077559
Florida,9,0.7883,0.27854772488558155,0.265446669815777,0.07128638843080043,0.33673305824657745
Florida,10,0,NA,0,NA,NA
Florida,11,0.8466,0.24781923834568226,0.2875105606258148,0.05209558232931727,0.3396061429551321
Florida,12,0.8986,0.2225142167135171,0.32712544378698216,0.036913554417983496,0.36403899820496566
Florida,13,0.8882,0.24198022080294385,0.3368268336314848,0.04239725287097501,0.3792240865024598
Florida,14,0.5096,0.35503667376990916,0.17873311582381723,0.1719990580847724,0.35073217390858963
Florida,15,0.9098,0.20602302444470694,0.323130376940133,0.032036007913827214,0.35516638485396024
Florida,16,0.793,0.2779451510902137,0.2686599033816425,0.07012938209331648,0.33878928547495896
Florida,17,0.9862,0.08888466356150852,0.37107536231884053,0.005192496451024098,0.3762678587698646
Florida,18,0.9035,0.20232819955038575,0.3057378238341969,0.03265489762036522,0.3383927214545621
Florida,19,0.9946,0.0629342261632148,0.42179999999999995,0.0022900864669213594,0.4240900864669213
Florida,20,0,NA,0,NA,NA
Florida,21,0.9649,0.1452972125453313,0.37621595441595435,0.013685542543268703,0.38990149695922305
Florida,22,0.5367,0.3497151441117365,0.18588374703216048,0.16046197130613,0.3463457183382905
Florida,23,0.0161,0.1288542147073921,0.008140075210895326,0.4974546583850931,0.5055947335959885
Florida,24,0,NA,0,NA,NA
Florida,25,0.5093,0.36081090192316695,0.18153099653556137,0.17490135480070684,0.3564323513362682
Florida,26,0.9405,0.17374158423326722,0.3411277310924369,0.02158118022328548,0.36270891131572236
Florida,27,0.9446,0.17940465666660463,0.3658433212996389,0.021456404827440156,0.3872997261270791
Florida,28,0.995,0.06054631357706233,0.42179999999999995,0.002119597989949762,0.4239195979899497
Georgia,1,0.8858,0.22582009188670862,0.31059159369527145,0.04004240234815987,0.3506339960434313
Georgia,2,0.0133,0.11825494129101408,0.006780237154150104,0.5030120300751879,0.509792267229338
Georgia,3,0.9988,0.029605036456323456,0.42179999999999995,5.06768121746104e-4,0.42230676812174606
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9899,0.07817337745048755,0.3821960396039603,0.003899565612688116,0.38609560521664843
Georgia,8,0.9987,0.025195672522068037,0.3448769230769231,4.489236006808839e-4,0.34532584667760396
Georgia,9,0.9997,0.00310322391678201,0.08846666666666658,2.6547964389334044e-5,0.08849321463105592
Georgia,10,0.9543,0.155880621284703,0.3517781181619255,0.016846128051975273,0.3686242462139008
Georgia,11,0.983,0.1029227729247918,0.38650588235294114,0.006684231943031527,0.39319011429597267
Georgia,12,0.9438,0.17237326795638871,0.34884626334519564,0.020772578936215313,0.36961884228141095
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.02563486409074982,0.42179999999999995,3.7996196576917107e-4,0.4221799619657691
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Idaho,1,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Idaho,2,0.9951,0.05993478074630513,0.42179999999999995,0.0020769972867048514,0.4238769972867048
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0326,0.14537269739163444,0.0131789538970436,0.39108343558282205,0.40426238947986565
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0572,0.20816494352955653,0.025321425540941855,0.41736083916083916,0.442682264701781
Illinois,9,0,NA,0,NA,NA
Illinois,10,4e-4,0.013294227831703292,1.3133253301311765e-4,0.3282,0.3283313325330131
Illinois,11,0.0081,0.08321132853763048,0.003713499344692006,0.4547432098765432,0.4584567092212352
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0062,0.06668006175585159,0.0026009659891326198,0.41690967741935486,0.4195106434084875
Illinois,14,0.0293,0.15538457570984224,0.013331884207273048,0.44168122866894194,0.455013112876215
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.987,0.08729707955277057,0.37564615384615385,0.004947720364741615,0.38059387421089547
Illinois,17,0.0364,0.15079022509332288,0.014473308426733,0.38314505494505496,0.39761836337178796
Indiana,1,0.0645,0.20356148034314797,0.02639647247461241,0.3828511627906977,0.4092476352653101
Indiana,2,0.9971,0.04606211601735192,0.42179999999999995,0.001226777655200073,0.4230267776552
Indiana,3,0.9988,0.029605036456323456,0.42179999999999995,5.06768121746104e-4,0.42230676812174606
Indiana,4,0.9986,0.03198029613888608,0.42179999999999995,5.913478870418487e-4,0.4223913478870418
Indiana,5,0.9644,0.1466154400137324,0.37685617977528085,0.013911323102447082,0.39076750287772793
Indiana,6,0.9998,0.012080159698654365,0.42179999999999995,8.437687537504734e-5,0.421884376875375
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Indiana,9,0.9982,0.03626951213013765,0.42179999999999995,7.60609096373488e-4,0.42256060909637344
Iowa,1,0.5196,0.47554403300955506,0.24423963363863443,0.22581354888375677,0.4700531825223912
Iowa,2,0.6427,0.39808888317988994,0.2636695773859501,0.14658338260463671,0.4102529599905868
Iowa,3,0.535,0.442668068023767,0.23448817204301076,0.20380747663551396,0.4382956486785247
Iowa,4,0.9965,0.047189796533286255,0.39322857142857137,0.0013811339688911128,0.3946097053974625
Kansas,1,0.9992,0.024167572207617893,0.42179999999999995,3.377101681344974e-4,0.42213771016813445
Kansas,2,0.9661,0.14209113575530227,0.37460235988200585,0.013144622709864384,0.38774698259187024
Kansas,3,0.0176,0.11975158810103088,0.007915635179153058,0.44183636363636364,0.4497519988155167
Kansas,4,0.9911,0.07446955783185698,0.38809213483146066,0.0034850368277671295,0.3915771716592278
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,0,NA,0,NA,NA
Kentucky,4,0.9995,0.01910327585278148,0.42179999999999995,2.110055027513824e-4,0.42201100550275134
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8601,0.289011873277569,0.3538943531093638,0.05756286478316475,0.41145721789252854
Louisiana,1,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.020927637145121258,0.42179999999999995,2.5323193916348963e-4,0.42205323193916344
Louisiana,6,0.97,0.12765305307615563,0.3584666666666666,0.011086597938144316,0.3695532646048109
Maine,1,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Maine,2,0.4227,0.34106795845896204,0.1441280789883942,0.19684206292879108,0.3409701419171853
Maryland,1,0.9657,0.14872962499955128,0.38973002915451893,0.013842539090814954,0.4035725682453339
Maryland,2,3e-4,0.020282035441032686,1.7351205361604283e-4,0.5782,0.5783735120536161
Maryland,3,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0225,0.12711136510050505,0.009523785166240417,0.4137555555555556,0.423279340721796
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,6e-4,0.02868743432268637,3.4712827696614657e-4,0.5782,0.5785471282769662
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0027,0.05701704520963934,0.0014650957585480295,0.5411629629629628,0.5426280587215109
Michigan,1,0.9872,0.08824926477940907,0.38273749999999995,0.0049625607779578695,0.3877000607779578
Michigan,2,0.999,0.027022871739763046,0.42179999999999995,4.2222222222221273e-4,0.42222222222222217
Michigan,3,0.0178,0.12239142862197612,0.008136794950111992,0.4489865168539326,0.4571233118040446
Michigan,4,0.7427,0.3808963506689555,0.31958468713563926,0.11071649387370402,0.4303011810093433
Michigan,5,0.9986,0.03198029613888608,0.42179999999999995,5.913478870418487e-4,0.4223913478870418
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.6442,0.4059373136353748,0.2697482855536818,0.1489854703508227,0.4187337559045045
Michigan,8,0.1005,0.2559833039602146,0.042255808782657,0.37820000000000004,0.42045580878265704
Michigan,9,0.9994,0.020927637145121258,0.42179999999999995,2.5323193916348963e-4,0.42205323193916344
Michigan,10,0.6392,0.39544987383099756,0.2599374722838137,0.14672315394242802,0.4066606262262417
Michigan,11,0.0046,0.05565157966037336,0.0018683142455293567,0.4042869565217391,0.4061552707672685
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8719,0.28194013125922057,0.3632519906323185,0.05336917077646519,0.4166211614087837
Minnesota,2,0.0644,0.20735627300107484,0.026866267635741736,0.390311801242236,0.41717806887797776
Minnesota,3,5e-4,0.017128636622859073,1.891945972986031e-4,0.37820000000000004,0.37838919459729864
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9873,0.09144546442930768,0.3981779527559055,0.005121908234579142,0.40329986099048465
Minnesota,7,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Minnesota,8,0.9402,0.1778294151927547,0.34822140468227425,0.02214809614975538,0.37036950083202963
Mississippi,1,0.9998,0.012080159698654365,0.42179999999999995,8.437687537504734e-5,0.421884376875375
Mississippi,2,2e-4,0.016559384394883723,1.1566313262645345e-4,0.5782,0.5783156631326265
Mississippi,3,0.9962,0.04946014069989642,0.39548421052631577,0.0015085725757879587,0.39699278310210373
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8364,0.2742855328093094,0.3062743276283618,0.05990731707317071,0.3661816447015325
Missouri,3,0.9708,0.13730508537647165,0.39097808219178076,0.011759950556242293,0.40273803274802306
Missouri,4,0.9912,0.07614132096016325,0.39907272727272725,0.003543018563357536,0.4026157458360848
Missouri,5,0.7189,0.30345655937586996,0.23965841337602267,0.0937098066490471,0.3333682200250698
Missouri,6,0.9891,0.0740603609989512,0.3484055045871559,0.0038394702254574975,0.3522449748126134
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8025,0.323007746465121,0.32154683544303797,0.07913457943925234,0.4006814148822903
Montana,2,0.9982,0.03626951213013765,0.42179999999999995,7.60609096373488e-4,0.42256060909637344
Nebraska,1,0.9478,0.1867876867928484,0.3930643678160919,0.02164798480692126,0.41471235262301315
Nebraska,2,0.0976,0.241759086513775,0.03926453900709215,0.3630360655737705,0.40230060458086264
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0433,0.1814290581019705,0.01906141946273643,0.42115612009237874,0.44021753955511517
Nevada,2,0.7925,0.3351765113620238,0.32348674698795177,0.08469842271293376,0.40818516970088553
Nevada,3,0.0948,0.2185253800652955,0.03492417145382232,0.3334742616033755,0.3683984330571978
Nevada,4,0.04,0.16562328345422267,0.016695833333333243,0.4007,0.41739583333333324
New Hampshire,1,0.0841,0.22928905028146312,0.034312283000327515,0.37368156956004756,0.40799385256037507
New Hampshire,2,0.0125,0.12808107507205918,0.0071164556962024506,0.5622,0.5693164556962025
New Jersey,1,5e-4,0.02618661474176921,2.8924462231105785e-4,0.5782,0.5784892446223111
New Jersey,2,0.9128,0.2080052889572825,0.3323504587155963,0.031749517966695895,0.3640999766822922
New Jersey,3,0.0105,0.09478151343913399,0.004821728145527948,0.4543904761904762,0.4592122043360041
New Jersey,4,0.9987,0.030815441563881846,0.42179999999999995,5.490537699008868e-4,0.42234905376990084
New Jersey,5,0.0324,0.1570630973360765,0.01419355105415454,0.423879012345679,0.4380725633998335
New Jersey,6,0.009,0.08799049761985525,0.004141069626639737,0.45597777777777776,0.4601188474044175
New Jersey,7,0.6013,0.35843966557230617,0.21738565337346372,0.14414046233161487,0.3615261157050786
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0772,0.21346350372050862,0.030490940615517936,0.3644694300518135,0.3949603706673314
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0257,0.14408644224547848,0.011556748434773612,0.4381221789883269,0.4496789274231005
New Jersey,12,2e-4,0.016559384394883723,1.1566313262645345e-4,0.5782,0.5783156631326265
New Mexico,1,0.0046,0.07360640500839565,0.0024710870002008223,0.5347217391304349,0.5371928261306357
New Mexico,2,0.0767,0.27886122871397284,0.039692342683851356,0.47780886571056064,0.5175012083944119
New Mexico,3,0.0194,0.1265088722024212,0.008787558637568749,0.444179381443299,0.45296694008086774
New York,1,0.85,0.3156994298437816,0.3711333333333333,0.06549411764705881,0.43662745098039213
New York,2,0.9333,0.18288309595403388,0.33784197901049473,0.024144498017786342,0.3619864770282811
New York,3,0.1321,0.2534455221097415,0.048830763912893094,0.3208192278576835,0.3696499917705766
New York,4,0.0679,0.20573047978808803,0.027421714408325193,0.3764326951399117,0.40385440954823687
New York,5,0,NA,0,NA,NA
New York,6,0.0045,0.06964135820078247,0.0023123053741838095,0.5115333333333334,0.5138456387075172
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9939,0.05651023781146347,0.3562262295081967,0.002186316530838117,0.35841254603903483
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.6245,0.4465297395816262,0.2843832223701731,0.17099423538831066,0.45537745775848376
New York,18,0.0182,0.13062639282289218,0.008783092279486593,0.47380439560439563,0.4825874878838822
New York,19,0.0663,0.22409230469958247,0.029489836135803693,0.41530407239819006,0.44479390853399375
New York,20,0.0012,0.03473339428090549,5.945534641569328e-4,0.4948666666666666,0.49546122013082355
New York,21,0.9465,0.19316465510021077,0.4012392523364485,0.022679661912308524,0.42391891424875705
New York,22,0.0162,0.12297395826729172,0.007793088026021522,0.4732617283950617,0.4810548164210832
New York,23,0.9908,0.07594019564239506,0.389191304347826,0.0036138070246265475,0.39280511137245255
New York,24,0.992,0.06988230325977368,0.3843,0.0030991935483871136,0.3873991935483871
New York,25,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
New York,26,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
North Carolina,1,0.5666,0.43685330178754583,0.24667309644670044,0.18868358630427112,0.43535668275097156
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9887,0.08556338558308112,0.39525132743362823,0.0045173864670779995,0.39976871390070623
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9626,0.14914568729412703,0.3736716577540107,0.014518304591730702,0.3881899623457414
North Carolina,6,0.9459,0.17024829800313793,0.3515597042513863,0.020107178348662658,0.37166688260004893
North Carolina,7,0.929,0.1896033422372857,0.3387014084507042,0.02588568353067816,0.36458709198138234
North Carolina,8,0.969,0.14225332914205915,0.3927677419354838,0.01256532507739938,0.4053330670128832
North Carolina,9,0.9492,0.174537530074389,0.3725874015748031,0.019940412979351008,0.3925278145541541
North Carolina,10,0.9473,0.19057868328499622,0.39902960151802647,0.022198733241845237,0.4212283347598717
North Carolina,11,0.8603,0.26065569009370626,0.31943779527559046,0.051871974892479356,0.3713097701680698
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9492,0.16808254878520923,0.358807874015748,0.019202949852507367,0.37801082386825535
North Carolina,14,0.8534,0.29675280997907344,0.35358717598908596,0.06074042652917738,0.41432760251826334
North Dakota,1,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Ohio,1,0.0977,0.25841107219859166,0.04199284051867447,0.38782128966223134,0.4298141301809058
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.997,0.04685190912402139,0.42179999999999995,0.0012692076228685845,0.42306920762286854
Ohio,6,0.9997,0.014795853595689358,0.42179999999999995,1.2657797339199472e-4,0.42192657797339195
Ohio,7,0.9113,0.23869154356025832,0.37783156708004506,0.036775661143421456,0.4146072282234665
Ohio,8,0.9718,0.11736234622323585,0.34023971631205674,0.009873183782671324,0.35011290009472806
Ohio,9,0.309,0.4008100901195356,0.13236439942112876,0.2959993527508091,0.42836375217193784
Ohio,10,0.8772,0.2517026732292477,0.33222345276872955,0.0465082535339717,0.37873170630270125
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.01910327585278148,0.42179999999999995,2.110055027513824e-4,0.42201100550275134
Ohio,13,0.0656,0.19898943319800996,0.026038013698630125,0.3708829268292683,0.39692094052789845
Ohio,14,0.9867,0.09209202142128858,0.39172481203007514,0.005280166210601012,0.39700497824067615
Ohio,15,0.8789,0.24442259805541508,0.3251856317093311,0.04480598475366937,0.3699916164630005
Oklahoma,1,0.9527,0.1540643646638037,0.3414617336152219,0.016953017739057386,0.3584147513542793
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Oklahoma,4,0.9994,0.020927637145121258,0.42179999999999995,2.5323193916348963e-4,0.42205323193916344
Oklahoma,5,0.9543,0.15781988603016872,0.3561544857768052,0.01705570575290788,0.3732101915297131
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9977,0.03678179317198596,0.37832173913043476,8.721459356519912e-4,0.37919388506608676
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.013,0.1057668634316096,0.005994528875379879,0.4551230769230769,0.4611176057984568
Oregon,5,0.0308,0.1641795655983776,0.01445373503920755,0.45482337662337663,0.4692771116625842
Oregon,6,0.0168,0.12153411847553162,0.007845565500406826,0.4591523809523809,0.46699794645278775
Pennsylvania,1,0.7381,0.3687644094637728,0.3057251622756777,0.1084804498035496,0.4142056120792273
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.035140062629851934,5.208487638874715e-4,0.5782,0.5787208487638875
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.005,0.06002955983387261,0.0021015075376883408,0.41819999999999996,0.4203015075376883
Pennsylvania,7,0.6012,0.35818541782536256,0.21718615847542622,0.14406826347305385,0.36125442194848006
Pennsylvania,8,0.7619,0.38048272949625145,0.3361217135657286,0.10504079275495476,0.4411625063206834
Pennsylvania,9,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Pennsylvania,10,0.5504,0.45281549762339746,0.2474227758007117,0.20210988372093025,0.44953265952164195
Pennsylvania,11,0.9861,0.09102795989259888,0.3786345323741007,0.005337207179799186,0.3839717395538999
Pennsylvania,12,8e-4,0.02596667549666294,3.628502802240918e-4,0.4532,0.4535628502802241
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9992,0.024167572207617893,0.42179999999999995,3.377101681344974e-4,0.42213771016813445
Pennsylvania,15,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Pennsylvania,16,0.9907,0.08064359386163683,0.41104731182795695,0.003858625214494815,0.41490593704245177
Pennsylvania,17,0.0245,0.14101370749628517,0.011036289082521744,0.43942448979591836,0.4504607788784401
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0044,0.05947754289060969,0.0019526717557251105,0.44183636363636364,0.44378903539208875
South Carolina,1,0.7937,0.27781680605587483,0.2691097430925836,0.06994751165427743,0.33905725474686105
South Carolina,2,0.9329,0.18131376494922044,0.33387153502235467,0.024014127987994405,0.3578856630103491
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9905,0.0836466989863942,0.42179999999999995,0.004045532559313447,0.4258455325593134
South Carolina,5,0.9716,0.11920775824383281,0.3443352112676056,0.010064965006175375,0.35440017627378095
South Carolina,6,2e-4,0.016559384394883723,1.1566313262645345e-4,0.5782,0.5783156631326265
South Carolina,7,0.9952,0.059317068413269315,0.42179999999999995,0.002034405144694551,0.4238344051446945
South Dakota,1,0.9968,0.048393297808333305,0.42179999999999995,0.0013540930979132892,0.42315409309791324
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.02563486409074982,0.42179999999999995,3.7996196576917107e-4,0.4221799619657691
