state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Florida,12,0.9066,0.22412802118116118,0.3463935760171306,0.0356862563423781,0.3820798323595087
Florida,13,0.8964,0.23889839672432409,0.34859691119691116,0.04028853190539938,0.38888544310231055
Florida,14,0.5357,0.3552339371706741,0.1892845573982339,0.16405603882770203,0.35334059622593594
Florida,15,0.9056,0.22538702074166062,0.3462983050847458,0.03609823321554767,0.38239653830029346
Florida,16,0.8046,0.2835262090887356,0.2854040941658137,0.06931140939597313,0.3547155035617868
Florida,17,0.9865,0.09965368297056099,0.4225851851851852,0.005782970096300022,0.4283681552814852
Florida,18,0.9102,0.21631596198249126,0.34163162583518936,0.033705251593056484,0.37533687742824584
Florida,19,0.9942,0.06469208415197024,0.42015862068965515,0.002451136592234948,0.4226097572818901
Florida,20,0,NA,0,NA,NA
Florida,21,0.9681,0.13940904019622305,0.3809736677115988,0.01255351719863651,0.3935271849102353
Florida,22,0.5776,0.34346253197571425,0.19923712121212123,0.14570249307479222,0.34493961428691344
Florida,23,0.0175,0.12522562008555932,0.00829058524173032,0.4654571428571428,0.4737477280988731
Florida,24,0,NA,0,NA,NA
Florida,25,0.5262,0.3574603719409328,0.18687235120303924,0.16826324591410113,0.3551355971171404
Florida,26,0.9475,0.16959199040869072,0.35740000000000005,0.019803166226912916,0.37720316622691297
Florida,27,0.9548,0.168557136087171,0.3843026548672567,0.018192794302471726,0.4024954491697284
Florida,28,0.9961,0.048703656808551675,0.3861179487179487,0.0015117558478064397,0.38762970456575513
Georgia,1,0.8933,0.2237697231606823,0.3211863167760075,0.038364021045561414,0.3595503378215689
Georgia,2,0.0137,0.10938593116243203,0.00639523471560377,0.4604102189781022,0.46680545369370596
Georgia,3,0.9979,0.040448801827692595,0.4374,9.204729932859035e-4,0.4383204729932859
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9926,0.07378006655183746,0.4238864864864865,0.0031601450735442294,0.42704663156003075
Georgia,8,0.9995,0.01972119050573006,0.4374,2.188094047023137e-4,0.4376188094047023
Georgia,9,1,NA,NA,0,NA
Georgia,10,0.9602,0.1485791034978325,0.36202311557788946,0.015005748802332852,0.3770288643802223
Georgia,11,0.9864,0.09135062996281003,0.38592941176470585,0.005321005677210056,0.3912504174419159
Georgia,12,0.9478,0.1743002123660434,0.3684344827586207,0.020291496096222827,0.3887259788548435
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.023336762250380273,0.4374,3.063944761332871e-4,0.4377063944761333
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9961,0.05193793202726734,0.41175897435897435,0.0016121473747615633,0.4133711217337359
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0401,0.16809924616200433,0.0170437128867591,0.40798653366583537,0.42503024655259447
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0641,0.19886655534143244,0.025817565979271317,0.3769525741029641,0.40277014008223544
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.02536612203594818,2.814407203601821e-4,0.5626,0.5628814407203602
Illinois,11,0.0102,0.08704193556763845,0.004383228935138428,0.4253450980392157,0.42972832697435415
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0079,0.09209554264196948,0.004076746295736289,0.5119670886075949,0.5160438349033312
Illinois,14,0.0328,0.1681078713550566,0.01535698924731188,0.4528439024390244,0.4682008916863363
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9864,0.09309109282486211,0.3932823529411765,0.005422384428223848,0.3987047373694004
Illinois,17,0.0392,0.1594852374960075,0.015980349708576203,0.3916816326530612,0.4076619823616374
Indiana,1,0.0733,0.2137740101793738,0.029824732923276143,0.3770611186903138,0.4068858516135899
Indiana,2,0.9971,0.04380324042234014,0.4029172413793104,0.001171858389329039,0.40408909976863944
Indiana,3,0.9997,0.015274440347517432,0.4374,1.3125937781333086e-4,0.43753125937781334
Indiana,4,0.9995,0.01972119050573006,0.4374,2.188094047023137e-4,0.4376188094047023
Indiana,5,0.9701,0.13230952403293084,0.3738548494983278,0.011522791464797455,0.38537764096312527
Indiana,6,0.9997,0.015274440347517432,0.4374,1.3125937781333086e-4,0.43753125937781334
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012470904602579866,0.4374,8.749749949987784e-5,0.4374874974994999
Indiana,9,0.9996,0.017638286693770724,0.4374,1.750300120048065e-4,0.4375750300120048
Iowa,1,0.6035,0.4423010815306337,0.2706912988650694,0.17784440762220377,0.44853570648727314
Iowa,2,0.6658,0.41486928273708035,0.290481986834231,0.1458081706218083,0.4362901574560393
Iowa,3,0.5148,0.4752520349217184,0.2428410552349547,0.22887816627816626,0.47171922151312096
Iowa,4,0.9974,0.04501855152977519,0.4374,0.0011402045317826515,0.43854020453178266
Kansas,1,0.9991,0.026464049528372724,0.4374,3.940146131518052e-4,0.4377940146131518
Kansas,2,0.97,0.13852111200912573,0.3907333333333334,0.012084536082474229,0.4028178694158076
Kansas,3,0.0211,0.13003802882484344,0.009470691592603941,0.43937725118483406,0.448847942777438
Kansas,4,0.9903,0.08109499194046389,0.4064721649484536,0.003981399575886058,0.4104535645243397
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
Kentucky,4,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.869,0.28618395685093395,0.3656442748091603,0.05512013808975835,0.42076441289891864
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,-0.01134180537078272,-0.5626,-5.626562656269041e-5,-0.5626562656265627
Louisiana,6,5e-4,0.02536612203594818,2.814407203601821e-4,0.5626,0.5628814407203602
Maine,1,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
Maine,2,0.4559,0.36099362943309465,0.16392086013600438,0.1956335599912261,0.3595544201272305
Maryland,1,0.9715,0.14011877999545064,0.40582105263157897,0.01190519814719504,0.417726250778774
Maryland,2,6e-4,0.027788584630101254,3.377626575945536e-4,0.5626,0.5629377626575945
Maryland,3,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0302,0.14712846517089467,0.012879480305217572,0.4135933774834437,0.4264728577886613
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,8e-4,0.03209070479091498,4.5044035228181123e-4,0.5626,0.5630504403522818
Massachusetts,2,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
Massachusetts,3,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0015,0.03874856657678079,7.450175262894154e-4,0.49593333333333334,0.49667835085962275
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.004,0.06548467478587232,0.0020586345381525817,0.5126,0.5146586345381525
Michigan,1,0.9883,0.08281477786200937,0.3775709401709402,0.0044698775675401925,0.38204081773848036
Michigan,2,0.9991,0.026464049528372724,0.4374,3.940146131518052e-4,0.4377940146131518
Michigan,3,0.0239,0.13523058460908519,0.010497018748079068,0.42870878661087863,0.4392058053589577
Michigan,4,0.771,0.3812321498384939,0.34700698689956333,0.10306692607003887,0.4500739129696022
Michigan,5,0.9985,0.034175204370245835,0.4374,6.57085628442633e-4,0.43805708562844264
Michigan,6,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
Michigan,7,0.5564,0.44970866789647407,0.24984364292155092,0.19919237958303382,0.44903602250458474
Michigan,8,0.1127,0.26203446175682793,0.04632595514482141,0.3647295474711624,0.4110555026159838
Michigan,9,0.9998,0.012470904602579866,0.4374,8.749749949987784e-5,0.4374874974994999
Michigan,10,0.6667,0.4164585703862283,0.2921854785478548,0.14607082645867708,0.4382563050065319
Michigan,11,0.0059,0.07947521739698471,0.003037259833014838,0.5117525423728814,0.5147898022058962
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8843,0.28364560395547217,0.38899896283491786,0.0508958272079611,0.43989479004287896
Minnesota,2,0.0784,0.23929239035026928,0.03462222222222222,0.40698775510204077,0.441609977324263
Minnesota,3,0.001,0.03588208994075743,5.631631631631828e-4,0.5626,0.5631631631631632
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9861,0.09779811820711065,0.4086230215827338,0.005759922928709027,0.4143829445114428
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9482,0.16970520072120082,0.36017992277992283,0.019676566125290007,0.37985648890521284
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
Mississippi,3,0.9969,0.04916936214055778,0.4374,0.0013601564851037917,0.4387601564851038
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8622,0.262436479028024,0.32564383164005806,0.052045604268151247,0.3776894359082093
Missouri,3,0.9723,0.1414560807970657,0.41573935018050545,0.011844060475161955,0.4275834106556674
Missouri,4,0.9898,0.08950883128262808,0.4374,0.0045074560517275875,0.4419074560517276
Missouri,5,0.7281,0.30413835544478807,0.2468887826406767,0.09219758274962231,0.339086365390299
Missouri,6,0.9898,0.0794775377115902,0.3883803921568627,0.004002303495655668,0.3923826956525184
Missouri,7,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8169,0.3298777975659687,0.3456468596395412,0.0774733015056922,0.42312016114523343
Montana,2,0.997,0.0483673812027085,0.4374,0.0013161484453360073,0.438716148445336
Nebraska,1,0.9511,0.1924533728937794,0.42104008179959096,0.021647418778256766,0.4426875005778477
Nebraska,2,0.115,0.25211704149244335,0.045083615819209055,0.3469478260869565,0.39203144190616557
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0505,0.18514317944760322,0.021180937335439687,0.3982435643564356,0.4194245016918753
Nevada,2,0.8923,0.22699807122682292,0.32412237697307333,0.03912134932197692,0.36324372629505025
Nevada,3,0.1026,0.23532953161228537,0.03947265433474478,0.34525107212475636,0.38472372645950115
Nevada,4,0.0468,0.17780795966724133,0.019544355853965634,0.3980700854700855,0.4176144413240511
New Hampshire,1,0.0957,0.24080217419179212,0.03885969257989608,0.3671977011494253,0.40605739372932137
New Hampshire,2,0.0163,0.13803008032551353,0.008814048998678436,0.5319251533742331,0.5407392023729115
New Jersey,1,6e-4,0.027788584630101254,3.377626575945536e-4,0.5626,0.5629377626575945
New Jersey,2,0.9213,0.20155910715869232,0.34210139771283354,0.02922324975577989,0.37132464746861343
New Jersey,3,0.0168,0.1106057658061929,0.007172172497965867,0.4197428571428571,0.42691502964082295
New Jersey,4,0.9984,0.03529776688503003,0.4374,7.009615384615531e-4,0.43810096153846156
New Jersey,5,0.0394,0.17269675923938185,0.017350031230480956,0.42300609137055833,0.4403561226010393
New Jersey,6,0.0116,0.10403724393770562,0.0055910157830837415,0.4763931034482759,0.48198411923135964
New Jersey,7,0.618,0.3691989161337417,0.23294973821989529,0.14399158576051774,0.376941323980413
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0929,0.23864287849315705,0.0378850622864072,0.3699196986006459,0.4078047608870531
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0345,0.16357665434007154,0.0153388917659244,0.4292666666666667,0.4446055584325911
New Jersey,12,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
New Mexico,1,0.0047,0.07204023306044052,0.0024557620817844406,0.5200468085106383,0.5225025705924228
New Mexico,2,0.0925,0.28972268354938624,0.04588484848484853,0.4501675675675676,0.4960524160524161
New Mexico,3,0.0213,0.13101030424987364,0.00958759579033408,0.4405342723004695,0.45012186809080357
New York,1,0.8654,0.2993059161305364,0.37647875185735513,0.058555627455511905,0.43503437931286704
New York,2,0.9401,0.18858987382563733,0.37062203672787986,0.02361478566109987,0.3942368223889797
New York,3,0.1389,0.2549838299030059,0.05080146324468704,0.31493981281497474,0.3657412760596618
New York,4,0.0767,0.20264621052300844,0.028973703021769714,0.3487799217731421,0.3777536247949118
New York,5,0,NA,0,NA,NA
New York,6,0.0058,0.06804121064632071,0.0025780325890163436,0.4419103448275862,0.4444883774166025
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9939,0.06648798620130733,0.4210065573770492,0.0025839018009859993,0.4235904591780352
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5814,0.36692632498338484,0.21451419015766848,0.15444726522187824,0.3689614553795467
New York,18,0.026,0.14729387154816775,0.011937987679671469,0.44721538461538457,0.45915337229505604
New York,19,0.0678,0.20803335507771908,0.027831237931774333,0.3826589970501475,0.41049023498192183
New York,20,0.0014,0.04246476368013247,7.887442419387547e-4,0.5626,0.5633887442419387
New York,21,0.9511,0.1877796470805537,0.41081513292433536,0.021121711702239476,0.43193684462657483
New York,22,0.0168,0.11374277048610443,0.007375589910496361,0.43164761904761906,0.4390232089581154
New York,23,0.9896,0.08244294205637173,0.3989384615384616,0.004192562651576359,0.40313102419003793
New York,24,0.9929,0.0745617245705342,0.4374,0.003127747003726422,0.44052774700372643
New York,25,3e-4,0.008006218618368,6.880064019210153e-5,0.22926666666666662,0.22933546730685872
New York,26,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
North Carolina,1,0.5581,0.4517388105375957,0.25183765557818516,0.19940344024368395,0.4512410958218691
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.988,0.09347163051803668,0.4207333333333333,0.005110121457489847,0.42584345479082314
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9594,0.15891464507193667,0.38321280788177337,0.01621684386074629,0.39942965174251965
North Carolina,6,0.9509,0.1667750897836531,0.3640802443991853,0.01879939005153014,0.38287963445071543
North Carolina,7,0.9325,0.19464321165861312,0.35888148148148147,0.025978016085790867,0.38485949756727234
North Carolina,8,0.9699,0.13645436863745164,0.384243853820598,0.01192467264666458,0.3961685264672626
North Carolina,9,0.958,0.16251178210262504,0.3850190476190476,0.016879749478079298,0.4018987970971269
North Carolina,10,0.9472,0.19105157589305088,0.4014151515151515,0.022376182432432445,0.42379133394758395
North Carolina,11,0.8621,0.26553552594157326,0.32935068890500363,0.05268235703514673,0.38203304594015036
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9543,0.16496104875063622,0.37394266958424505,0.017907555276118592,0.39185022486036364
North Carolina,14,0.8738,0.2889554611964498,0.3771781299524565,0.05447457084000912,0.4316527007924656
North Dakota,1,0.9996,0.017638286693770724,0.4374,1.750300120048065e-4,0.4375750300120048
Ohio,1,0.116,0.23456711102604416,0.04215113122171943,0.32122068965517236,0.3633718208768918
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
Ohio,5,0.996,0.055877871149708457,0.4374,0.0017566265060240949,0.4391566265060241
Ohio,6,0.9993,0.023336762250380273,0.4374,3.063944761332871e-4,0.4377063944761333
Ohio,7,0.9203,0.23045109095995073,0.38846649937264743,0.03364205150494404,0.42210855087759147
Ohio,8,0.9696,0.1373411426380346,0.38476842105263154,0.012063696369636945,0.3968321174222685
Ohio,9,0.3432,0.42622254360844675,0.15283848964677227,0.2924951048951049,0.44533359454187715
Ohio,10,0.8813,0.26002275047090523,0.35146908171861835,0.04733845455576985,0.3988075362743882
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9997,0.015274440347517432,0.4374,1.3125937781333086e-4,0.43753125937781334
Ohio,13,0.0754,0.20934674525838076,0.029656110750594822,0.3636610079575596,0.39331711870815445
Ohio,14,0.9892,0.08238013500025969,0.39110370370370373,0.0042700363930448515,0.3953737400967486
Ohio,15,0.8875,0.24694226491623578,0.34406666666666663,0.04361408450704224,0.38768075117370887
Oklahoma,1,0.9568,0.14868749823818925,0.3471222222222222,0.0156727424749164,0.3627949646971386
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.01972119050573006,0.4374,2.188094047023137e-4,0.4376188094047023
Oklahoma,5,0.957,0.15411039843489904,0.36065581395348834,0.016205015673981193,0.37686082962746953
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.03529776688503003,0.4374,7.009615384615531e-4,0.43810096153846156
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0148,0.11229373902133578,0.0068275274056028845,0.4544918918918919,0.46131941929749476
Oregon,5,0.0411,0.16371755847106534,0.016813911773907564,0.39228369829683696,0.4090976100707445
Oregon,6,0.0176,0.11653983262665767,0.007737947882736185,0.43191818181818176,0.43965612970091794
Pennsylvania,1,0.7632,0.38113500251856725,0.339427027027027,0.1053148846960168,0.4447419117230438
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0017,0.04680092100147119,9.58048682760726e-4,0.5626,0.5635580486827607
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0064,0.0707982064345818,0.0028186795491143,0.4376,0.4404186795491143
Pennsylvania,7,0.6263,0.3602508708026035,0.231352368209794,0.13804307839693442,0.3693954466067284
Pennsylvania,8,0.7933,0.3654520787999895,0.3551552007740687,0.09253823269885286,0.44769343347292156
Pennsylvania,9,0.9998,0.012470904602579866,0.4374,8.749749949987784e-5,0.4374874974994999
Pennsylvania,10,0.5904,0.4552621168682768,0.271140234375,0.18810813008130078,0.4592483644563008
Pennsylvania,11,0.9849,0.10256514353665695,0.4109099337748344,0.006299868006904241,0.41720980178173867
Pennsylvania,12,0.0012,0.03931079535348139,6.759311173407667e-4,0.5626,0.5632759311173408
Pennsylvania,13,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
Pennsylvania,14,0.9994,0.02160456259723834,0.4374,2.625975585350826e-4,0.4376625975585351
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9892,0.08823110767495,0.4188814814814815,0.004573311767084476,0.423454793248566
Pennsylvania,17,0.0268,0.12828840074222478,0.010560706946157072,0.38349552238805973,0.3940562293342168
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0052,0.06237674210587022,0.0022371531966224323,0.4279846153846154,0.43022176858123784
South Carolina,1,0.7986,0.2839592881010549,0.280498311817279,0.0707392436764337,0.3512375554937127
South Carolina,2,0.9437,0.1786342865480707,0.3627996447602132,0.021644187771537537,0.38444383253175074
South Carolina,3,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
South Carolina,4,0.9901,0.08409709819539374,0.4171979797979798,0.00417155842844158,0.42136953822642137
South Carolina,5,0.9759,0.11490199762643254,0.36271120331950213,0.008957208730402677,0.3716684120499048
South Carolina,6,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
South Carolina,7,0.9955,0.056270460780782114,0.41517777777777776,0.0018767453540934342,0.4170545231318712
South Dakota,1,0.9975,0.04010533622916942,0.3974,9.95989974937328e-4,0.3983959899749373
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.017638286693770724,0.4374,1.750300120048065e-4,0.4375750300120048
Tennessee,3,0.9997,0.015274440347517432,0.4374,1.3125937781333086e-4,0.43753125937781334
Tennessee,4,0.9938,0.0696443475253083,0.4374,0.002728798551016265,0.4401287985510163
Tennessee,5,0.9507,0.164475104353098,0.35829249492900606,0.018579804354686036,0.3768722992836921
