state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1133,0.2714396267973737,0.04775353558136919,0.3737251544571933,0.4214786900385625
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0337,0.16238993508606925,0.014925323398530477,0.4279626112759644,0.4428879346744949
California,22,0.5356,0.4625689879352153,0.244487338501292,0.21198640776699024,0.45647374626828224
California,23,0.9755,0.12997337857373478,0.4036367346938776,0.010137467965146085,0.4137742026590237
California,24,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
California,25,0.0277,0.14848657665488516,0.012334814357708557,0.4329653429602888,0.4453001573179974
California,26,0.0124,0.09536041300911338,0.005258890238963199,0.4188451612903226,0.4241040515292858
California,27,0.0242,0.14854487000122468,0.011513055954089024,0.46423305785123964,0.47574611380532866
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0046,0.0722373263453613,0.002416837452280496,0.5229826086956522,0.5253994461479327
California,32,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
California,33,0.0097,0.0954785073054773,0.004650651317782528,0.47479793814432986,0.4794485894621124
California,34,0,NA,0,NA,NA
California,35,0.015,0.12073917078114532,0.007332994923857972,0.4815333333333333,0.4888663282571913
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0173,0.1242906076877997,0.00811627149689631,0.4610323699421965,0.4691486414390928
California,39,0.0137,0.10589687914827252,0.006142492142350298,0.44221459854014594,0.44835709068249624
California,40,1,NA,NA,0,NA
California,41,0.0122,0.10135530954004038,0.005543672808260847,0.448855737704918,0.45439941051317884
California,42,0.0017,0.04931888665346597,0.0010016427927477256,0.5882000000000001,0.5892016427927478
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0697,0.21701814322396407,0.02923523594539401,0.3902086083213773,0.41944384426677134
California,46,0.0011,0.039660179453446534,6.477325057563377e-4,0.5882000000000001,0.5888477325057564
California,47,0.022,0.12799833559497426,0.00944826175869129,0.4200181818181818,0.4294664435768731
California,48,0.2387,0.31507474829842774,0.0868295547090504,0.27693062421449516,0.36376017892354556
California,49,0.0141,0.11190647082951563,0.006586489501977932,0.46054042553191493,0.46712691503389286
California,50,3e-4,0.020703564336051236,1.765129538862098e-4,0.5882000000000001,0.5883765129538863
California,51,6e-4,0.02098612204460537,2.5307184310596753e-4,0.42153333333333337,0.42178640517643934
California,52,8e-4,0.03381723689077019,4.709367493995753e-4,0.5882000000000001,0.5886709367493996
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7696,0.3545537916701638,0.31891805555555564,0.0954765072765073,0.41439456283206294
Colorado,4,0.9326,0.19089988794465979,0.34948545994065283,0.025257688183572824,0.37474314812422566
Colorado,5,0.8254,0.319533454657888,0.3419260022909508,0.0723289071965108,0.41425490948746163
Colorado,6,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Colorado,7,0.0015,0.04632238735294039,8.836254381573427e-4,0.5882000000000001,0.5890836254381574
Colorado,8,0.5317,0.38498321394593354,0.20189182148195606,0.17781820575512503,0.3797100272370811
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0061,0.08058202194623434,0.0031069725324479602,0.5062327868852459,0.5093397594176938
Connecticut,3,0.001,0.03138407621151294,4.886886886887876e-4,0.4882,0.4886886886886888
Connecticut,4,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Connecticut,5,0.019,0.130607985740235,0.008945769622833888,0.46188421052631584,0.47082998014914973
Delaware,1,0.0015,0.04107220177513914,7.834752128192957e-4,0.5215333333333334,0.5223168085461527
Florida,1,0.9997,0.01449460692551156,0.41180000000000005,1.2357707312193877e-4,0.411923577073122
Florida,2,0.9221,0.18254880470016577,0.30910423620025684,0.026113458410150725,0.33521769461040757
Florida,3,0.9824,0.10581257055275979,0.38907272727272735,0.006970358306188917,0.39604308557891627
Florida,4,0.8985,0.21797989371685986,0.31918916256157637,0.036057540345019456,0.3552467029065958
Florida,5,0.9881,0.08620210502569577,0.3865899159663866,0.004655824309280465,0.39124574027566705
Florida,6,0.9986,0.03132917062856432,0.41180000000000005,5.773282595634144e-4,0.41237732825956347
Florida,7,0.8972,0.23438561490854243,0.3407883268482491,0.03904707980383415,0.37983540665208326
Florida,8,0.9543,0.16753603789497604,0.37678905908096283,0.018043864612805216,0.39483292369376805
Florida,9,0.7851,0.27748794661732173,0.26103220102373204,0.07145054133231438,0.3324827423560464
Florida,10,0,NA,0,NA,NA
Florida,11,0.8495,0.24080378683503975,0.2815674418604651,0.04988334314302528,0.3314507850034904
Florida,12,0.9055,0.20917919956679346,0.3186783068783069,0.033257979017117634,0.35193628589542453
Florida,13,0.8872,0.24439681039342728,0.337331914893617,0.04288890892696123,0.38022082382057826
Florida,14,0.5337,0.3548481465620896,0.18683752948745447,0.16324215851602025,0.3500796880034747
Florida,15,0.9059,0.2035592723353749,0.31084357066950064,0.03228875151782756,0.3431323221873282
Florida,16,0.7951,0.2848122550962862,0.27612406051732563,0.07115811847566345,0.3472821789929891
Florida,17,0.9863,0.09162170422200375,0.3826029197080293,0.005314468214539181,0.38791738792256847
Florida,18,0.9026,0.2131855154798611,0.31939753593429165,0.03446634167959228,0.35386387761388394
Florida,19,0.9934,0.06569162550412115,0.3966484848484849,0.0026352728004832016,0.3992837576489681
Florida,20,0,NA,0,NA,NA
Florida,21,0.9647,0.14243901524644276,0.36647422096317284,0.013409909816523291,0.3798841307796961
Florida,22,0.5625,0.3590524368720247,0.20037142857142864,0.1558444444444444,0.35621587301587304
Florida,23,0.0155,0.12528822793339867,0.0077370238699848715,0.4914258064516129,0.49916283032159775
Florida,24,0,NA,0,NA,NA
Florida,25,0.5156,0.3751666117501337,0.1904952931461602,0.17896803723816918,0.3694633303843294
Florida,26,0.9412,0.17890616806064438,0.3522761904761905,0.022007904802379963,0.3742840952785705
Florida,27,0.9458,0.17337730656907285,0.35644944649446497,0.02042668640304507,0.37687613289751004
Florida,28,0.9953,0.05749798006897445,0.41180000000000005,0.0019445996182055891,0.41374459961820564
Georgia,1,0.8873,0.2230231687068511,0.30798456078083414,0.03911851684886736,0.3471030776297015
Georgia,2,0.0108,0.09539185652749896,0.004905539830165839,0.44931111111111116,0.454216650941277
Georgia,3,0.9989,0.027766171198451685,0.41180000000000005,4.534788267093748e-4,0.41225347882670943
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9908,0.08062719958666997,0.41180000000000005,0.0038237383932175906,0.41562373839321765
Georgia,8,0.9991,0.02511293290253851,0.41180000000000005,3.709538584726335e-4,0.4121709538584727
Georgia,9,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Georgia,10,0.9592,0.15305160584442595,0.3652313725490197,0.015535279399499557,0.3807666519485193
Georgia,11,0.9831,0.10024659421395866,0.37629704142011844,0.006468741735327022,0.38276578315544546
Georgia,12,0.9433,0.1770242088868427,0.35536261022927695,0.021360182338598543,0.3767227925678755
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.02511293290253851,0.41180000000000005,3.709538584726335e-4,0.4121709538584727
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9966,0.045381396700848425,0.3823882352941177,0.0013045554886614297,0.3836927907827791
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0324,0.1727953086318811,0.015561885076477933,0.4647432098765432,0.48030509495302115
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0594,0.20750058388943782,0.025663491388475457,0.40638181818181823,0.4320453095702937
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.026730860648866022,2.942471235618527e-4,0.5882000000000001,0.5884942471235619
Illinois,11,0.0096,0.09474397383833472,0.004590791599353827,0.47361666666666663,0.47820745826602046
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0074,0.09133858133610864,0.0038814023775942674,0.5206324324324325,0.5245138348100268
Illinois,14,0.0325,0.17206632054059456,0.015520930232558183,0.46204615384615383,0.477567084078712
Illinois,15,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Illinois,16,0.9883,0.08537072788159193,0.3861589743589744,0.004571547101082651,0.39073052146005705
Illinois,17,0.037,0.17936757338693213,0.01730363447559713,0.4503621621621621,0.46766579663775926
Indiana,1,0.0718,0.22221053803805682,0.03041667744020693,0.3932139275766016,0.42363060501680855
Indiana,2,0.9976,0.04104006705328163,0.41180000000000005,0.00099069767441861689,0.41279069767441867
Indiana,3,0.9992,0.023675515388675898,0.41180000000000005,3.297037630103916e-4,0.41212970376301045
Indiana,4,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Indiana,5,0.9693,0.1312409341595958,0.36294006514657984,0.011495161456721359,0.3744352266033012
Indiana,6,0.9997,0.01449460692551156,0.41180000000000005,1.2357707312193877e-4,0.411923577073122
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.0118342051235499,0.41180000000000005,8.237647529507619e-5,0.41188237647529513
Indiana,9,0.9992,0.016488921353745137,0.28680000000000005,2.2962369895918044e-4,0.28702962369895924
Iowa,1,0.5884,0.4508484007441278,0.2652985422740526,0.18558273283480625,0.45088127510885884
Iowa,2,0.6479,0.40284071272761907,0.26894285714285715,0.14615647476462418,0.41509933190748133
Iowa,3,0.4943,0.4866515619362028,0.2367950563575243,0.24225624114909977,0.47905129750662406
Iowa,4,0.996,0.04980593651089671,0.38680000000000003,0.001553413654618474,0.3883534136546185
Kansas,1,0.9991,0.02511293290253851,0.41180000000000005,3.709538584726335e-4,0.4121709538584727
Kansas,2,0.9661,0.1365267392560035,0.3587026548672567,0.01258670945036744,0.37128936431762416
Kansas,3,0.0214,0.1444421121111792,0.010512446351931382,0.48072336448598135,0.49123581083791273
Kansas,4,0.9913,0.07619793768918498,0.40030574712643685,0.0035132250580046653,0.4038189721844415
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.016903544083710663,1.1766353270659113e-4,0.5882000000000001,0.5883176635327066
Kentucky,4,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8655,0.2822017951143203,0.35232044609665436,0.054751126516464466,0.4070715726131188
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Louisiana,6,0.0012,0.041425780066058966,7.066880256307861e-4,0.5882000000000001,0.5889066880256308
Maine,1,0,NA,0,NA,NA
Maine,2,0.4306,0.3487062905252389,0.14924292237442927,0.19735002322340917,0.34659294559783843
Maryland,1,0.9645,0.1484466433373537,0.38081408450704235,0.01401648522550547,0.3948305697325478
Maryland,2,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0256,0.1461182640165564,0.011656321839080497,0.44366875,0.4553250718390805
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.041425780066058966,7.066880256307861e-4,0.5882000000000001,0.5889066880256308
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0038,0.06390666147107,0.0019425416583016553,0.5092526315789474,0.5111951732372491
Michigan,1,0.986,0.09278499728585612,0.3832285714285715,0.005441379310344829,0.3886699507389163
Michigan,2,0.9992,0.023675515388675898,0.41180000000000005,3.297037630103916e-4,0.41212970376301045
Michigan,3,0.0183,0.11921370809966797,0.008010654986248422,0.4297300546448088,0.4377407096310572
Michigan,4,0.7622,0.36856805182921304,0.3247520605550883,0.10131991603253737,0.4260719765876257
Michigan,5,0.9983,0.03452825148571453,0.41180000000000005,7.012521286186568e-4,0.4125012521286187
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5333,0.45283905277530434,0.23824096850224985,0.20848876804800304,0.4467297365502529
Michigan,8,0.1097,0.25698077249924106,0.04439575424014386,0.360305742935278,0.40470149717542186
Michigan,9,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Michigan,10,0.6511,0.38442875562525425,0.2584609343651476,0.13849949316541238,0.39696042753056
Michigan,11,0.0063,0.07204957769886218,0.0028234477206401376,0.4453428571428571,0.44816630486349723
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8758,0.2824413849552185,0.3691268921095009,0.05234706554007762,0.4214739576495785
Minnesota,2,0.072,0.24721809515577978,0.03389051724137937,0.4368111111111111,0.47070162835249046
Minnesota,3,6e-4,0.02928365566970634,3.5313187912755506e-4,0.5882000000000001,0.5885531318791276
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9831,0.09867024614740608,0.3703798816568048,0.0063670226833486,0.3767469043401534
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9444,0.18262637713071478,0.37043309352517995,0.02180864040660735,0.3922417339317873
Mississippi,1,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Mississippi,2,2e-4,0.002534669480080382,1.7643528705812983e-5,0.0882,0.08821764352870581
Mississippi,3,0.9965,0.04614743530857225,0.3832285714285715,0.001346011038635242,0.3845745824672067
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8546,0.26961940901238185,0.3217037138927098,0.05473405101802015,0.37643776491072994
Missouri,3,0.9747,0.12315978283346228,0.37622687747035577,0.00976560993126091,0.3859924874016167
Missouri,4,0.9891,0.08392252371355949,0.39345137614678904,0.0043358811040339895,0.39778725725082303
Missouri,5,0.719,0.3219237891883076,0.25343701067615665,0.09904840055632819,0.35248541123248484
Missouri,6,0.9918,0.06706858779197658,0.36301951219512196,0.0030013712442024665,0.36602088343932443
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8008,0.3323563649708992,0.32796465863453816,0.08158161838161837,0.40954627701615653
Montana,2,0.9982,0.030737595345896245,0.3562444444444445,6.423963133640465e-4,0.3568868407578085
Nebraska,1,0.9543,0.17726561035598631,0.3986708971553611,0.019091753117468302,0.4177626502728294
Nebraska,2,0.1109,0.26291466644417383,0.045699448880890836,0.3663785392245266,0.41207798810541746
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0486,0.19074627562420104,0.021217700231238257,0.4153604938271605,0.43657819405839876
Nevada,2,0.8898,0.21659495513542157,0.30290707803992745,0.037514452685996846,0.3404215307259243
Nevada,3,0.1004,0.24646949612832486,0.04052387727879059,0.3631003984063745,0.40362427568516507
Nevada,4,0.0456,0.18624223683109067,0.020035540653813966,0.41934035087719296,0.4393758915310069
New Hampshire,1,0.0969,0.2568599513339761,0.04140912412800357,0.38592961816305466,0.4273387422910582
New Hampshire,2,0.0153,0.14235339041135442,0.008733076063775824,0.5620562091503267,0.5707892852141025
New Jersey,1,6e-4,0.02098612204460537,2.5307184310596753e-4,0.42153333333333337,0.42178640517643934
New Jersey,2,0.9077,0.2162727867014417,0.3337934994582883,0.033941985237413264,0.36773548469570155
New Jersey,3,0.0142,0.11596220733839525,0.006849705822682184,0.47552394366197187,0.48237364948465405
New Jersey,4,0.9993,0.02214530863570107,0.41180000000000005,2.8846192334636145e-4,0.4120884619233464
New Jersey,5,0.0378,0.16336915720488174,0.015936354188318513,0.40566031746031744,0.42159667164863596
New Jersey,6,0.0114,0.09388865106924532,0.004962047339672315,0.4303052631578947,0.435267310497567
New Jersey,7,0.6176,0.3636325809182345,0.22743807531380755,0.14082305699481862,0.36826113230862617
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0892,0.2214653815139807,0.03411005709266579,0.3482896860986547,0.3823997431913205
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0293,0.15221862820735654,0.0130156175955497,0.4312034129692833,0.444219030564833
New Jersey,12,2e-4,0.016903544083710663,1.1766353270659113e-4,0.5882000000000001,0.5883176635327066
New Mexico,1,0.004,0.0693008144523387,0.0021614457831325984,0.5382,0.5403614457831326
New Mexico,2,0.0854,0.28813687548007066,0.0433329105619944,0.4640782201405152,0.5074111307025095
New Mexico,3,0.0193,0.13221485818641185,0.009128438870194766,0.4638476683937824,0.47297610726397715
New York,1,0.8583,0.2910336730374846,0.35251983062808756,0.05819883490620997,0.41071866553429753
New York,2,0.9355,0.18496336989711035,0.3466837209302326,0.023902832709780886,0.37058655364001347
New York,3,0.1321,0.26944256678807826,0.05173547643737764,0.3399032551097653,0.39163873154714296
New York,4,0.0716,0.210536486508114,0.02877544161999146,0.3731162011173184,0.4018916427373099
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.05303365569140751,0.0018502512562814655,0.3682,0.3700502512562815
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9939,0.0629407274868292,0.3954065573770492,0.0024267833786095205,0.39783334075565874
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.574,0.3690961385109552,0.21086103286384983,0.15649268292682922,0.36735371579067905
New York,18,0.0226,0.1475567173536018,0.011042889298138014,0.4775805309734514,0.4886234202715894
New York,19,0.0669,0.21510592089762257,0.028346993891329997,0.3953748878923767,0.4237218817837067
New York,20,0.0011,0.039660179453446534,6.477325057563377e-4,0.5882000000000001,0.5888477325057564
New York,21,0.9448,0.17199556407646738,0.3502057971014493,0.020460795935647758,0.37066659303709704
New York,22,0.0162,0.1292219248004815,0.008161048993697961,0.49560740740740744,0.5037684564011053
New York,23,0.9893,0.08306815019130524,0.3931084112149533,0.0042517537652885795,0.3973601649802419
New York,24,0.9922,0.06725812286806157,0.3733384615384616,0.002934932473291685,0.3762733940117533
New York,25,4e-4,0.023907612654466316,2.35374149659906e-4,0.5882000000000001,0.58843537414966
New York,26,2e-4,0.016903544083710663,1.1766353270659113e-4,0.5882000000000001,0.5883176635327066
North Carolina,1,0.5428,0.4163326844975602,0.22326106736657925,0.18805261606484897,0.4113136834314282
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9886,0.07453933750870399,0.34162456140350883,0.003939429496257307,0.34556399089976614
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9596,0.14485188574154453,0.34744356435643575,0.014627678199249705,0.36207124255568546
North Carolina,6,0.9466,0.17071636581886315,0.3537475655430712,0.01995575744770761,0.3737033229907788
North Carolina,7,0.9327,0.18988646478367463,0.34790698365527495,0.025103613166076955,0.3730105968213519
North Carolina,8,0.9712,0.12950735218120987,0.3701333333333334,0.01097594728171336,0.3811092806150468
North Carolina,9,0.9543,0.15877942268006678,0.3570954048140045,0.017100764958608405,0.3741961697726129
North Carolina,10,0.9425,0.19532178745184584,0.3891913043478261,0.023743766578249337,0.41293507092607545
North Carolina,11,0.8523,0.2612704743086732,0.3088886932972241,0.05352910946849698,0.3624178027657211
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9547,0.15881314273948927,0.3588198675496689,0.017025809154708305,0.3758456767043772
North Carolina,14,0.8732,0.27793561874444306,0.35896088328075715,0.05212579019697666,0.4110866734777338
North Dakota,1,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Ohio,1,0.1081,0.25379361453950117,0.04348516649848644,0.3587827937095282,0.40226796020801464
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9961,0.05235540151056075,0.41180000000000005,0.0016123080012047097,0.41341230800120476
Ohio,6,0.9994,0.020501546080899474,0.41180000000000005,2.4722833700219216e-4,0.41204722833700225
Ohio,7,0.9187,0.20504352371045534,0.33922927429274297,0.030019962991183202,0.36924923728392617
Ohio,8,0.9699,0.1390767398640939,0.38854418604651164,0.012058129704093201,0.40060231575060484
Ohio,9,0.3296,0.4234771817706354,0.146137708830549,0.29724126213592234,0.44337897096647133
Ohio,10,0.8839,0.23981872493151454,0.3256673557278209,0.04277630953727796,0.36844366526509886
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9993,0.02214530863570107,0.41180000000000005,2.8846192334636145e-4,0.4120884619233464
Ohio,13,0.0768,0.21498621890636416,0.030517504332755685,0.36684583333333337,0.39736333766608906
Ohio,14,0.991,0.07758647945136372,0.400688888888889,0.0036389505549949686,0.40432783944388395
Ohio,15,0.8785,0.24959995164894855,0.33031851851851857,0.04568434832100171,0.3760028668395203
Oklahoma,1,0.9555,0.14903807148751583,0.3398898876404495,0.015829513343799062,0.35571940098424853
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Oklahoma,4,0.9992,0.023675515388675898,0.41180000000000005,3.297037630103916e-4,0.41212970376301045
Oklahoma,5,0.9559,0.16091609465495496,0.3687160997732427,0.017010545036091618,0.38572664480933433
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.03452825148571453,0.41180000000000005,7.012521286186568e-4,0.4125012521286187
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0113,0.08932308742308226,0.004699767371295738,0.41120884955752207,0.4159086169288178
Oregon,5,0.0322,0.15584523256357702,0.013990535234552626,0.42049813664596275,0.4344886718805154
Oregon,6,0.0155,0.11377442877710833,0.00702600304723211,0.44626451612903223,0.45329051917626434
Pennsylvania,1,0.7512,0.36309699951142727,0.31051382636655955,0.10284323748668794,0.4133570638532475
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0011,0.039660179453446534,6.477325057563377e-4,0.5882000000000001,0.5888477325057564
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.005,0.07607924208637003,0.002654271356783977,0.5282,0.530854271356784
Pennsylvania,7,0.61240000000000006,0.3553809668186876,0.21984953560371523,0.13914709340300452,0.35899662900671975
Pennsylvania,8,0.6909,0.4097267524545045,0.3014797153024912,0.13487824576639168,0.43635796106888286
Pennsylvania,9,1,NA,NA,0,NA
Pennsylvania,10,0.5722,0.45695184994788907,0.26009359513791497,0.19445655365256903,0.454550148790484
Pennsylvania,11,0.9865,0.09259911461374266,0.3895777777777778,0.005331272174353752,0.39490904995213155
Pennsylvania,12,0.0012,0.02968777143349097,5.064477372848097e-4,0.42153333333333337,0.4220397810706182
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9993,0.02214530863570107,0.41180000000000005,2.8846192334636145e-4,0.4120884619233464
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9901,0.07545874198716584,0.3713959595959596,0.003713584486415511,0.3751095440823751
Pennsylvania,17,0.024,0.13696474729167415,0.010570491803278736,0.4298666666666667,0.4404371584699454
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0056,0.08151920561248463,0.003010780370072408,0.5346285714285715,0.5376393517986439
South Carolina,1,0.7973,0.2717763249164982,0.2652780463739517,0.06744244324595511,0.3327204896199068
South Carolina,2,0.9375,0.1791068541749451,0.34140000000000004,0.022760000000000002,0.36416000000000004
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9896,0.08377348812507439,0.4021846153846155,0.004226677445432481,0.40641129283004795
South Carolina,5,0.9719,0.12751911480524528,0.3690953736654805,0.010671447679802437,0.37976682134528295
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9958,0.04805627789213802,0.3641809523809524,0.0015360112472384002,0.3657169636281908
South Dakota,1,0.9972,0.04049198212645904,0.37608571428571436,0.0010559967910148682,0.3771417110767292
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.02511293290253851,0.41180000000000005,3.709538584726335e-4,0.4121709538584727
Tennessee,3,0.9998,0.0118342051235499,0.41180000000000005,8.237647529507619e-5,0.41188237647529513
