state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,21,0.0322,0.20643403985195602,0.015101177929324305,0.45387950310559,0.4689806810349143
California,22,0.4669,0.42015687634910404,0.15769337835302943,0.18005213107731846,0.33774550943034787
California,23,0.9625,0.08993705350508976,0.1827333333333333,0.0071194805194805255,0.18985281385281383
California,24,0,NA,0,NA,NA
California,25,0.0209,0.1880919349102466,0.01102108058421003,0.5163033492822966,0.5273244298665066
California,26,0.0092,0.1292025681857057,0.004993056116269656,0.5377304347826086,0.5427234908988783
California,27,0.0167,0.17389121830249218,0.009088396216820893,0.5351269461077844,0.5442153423246053
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0037,0.10492282954530813,0.0025643079393756762,0.6904918918918919,0.6930561998312675
California,32,0,NA,0,NA,NA
California,33,0.0063,0.11443410361168335,0.003654201469256324,0.5763777777777778,0.5800319792470341
California,34,0,NA,0,NA,NA
California,35,0.012,0.15991566158699488,0.007068016194332061,0.5819333333333333,0.5890013495276654
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0147,0.16656640908052728,0.008159362630670852,0.5468993197278912,0.555058682358562
California,39,0.0083,0.12445698468314453,0.004566280125037792,0.5455879518072289,0.5501542319322666
California,40,0.8579,0.1858146025302792,0.18310302603800144,0.030328639701596938,0.21343166573959838
California,41,0.0112,0.13847659018556915,0.00591051779935281,0.5218142857142857,0.5277248035136385
California,42,8e-4,0.03870616984957352,4.3923138510815196e-4,0.5486,0.5490392313851081
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0563,0.23432388020531328,0.022953459785948982,0.38474564831261104,0.40769910809856
California,46,4e-4,0.03983380488446024,3.195678271308289e-4,0.7986,0.7989195678271308
California,47,0.0164,0.16878093068230604,0.008740382269215141,0.5242097560975609,0.5329501383667761
California,48,0.1969,0.34013582164517525,0.06754369318889308,0.27549182326053834,0.3430355164494314
California,49,0.0109,0.16101050245018664,0.00677862703467802,0.6151137614678899,0.6218923885025679
California,50,4e-4,0.03983380488446024,3.195678271308289e-4,0.7986,0.7989195678271308
California,51,0.001,0.05511266996113561,6.992992992993496e-4,0.6986,0.6992992992992993
California,52,4e-4,0.03983380488446024,3.195678271308289e-4,0.7986,0.7989195678271308
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7026,0.2901769927192492,0.17887141896435776,0.07571357813834331,0.2545849971027011
Colorado,4,0.9099,0.15193077010538764,0.19363085460599339,0.019173689416419393,0.21280454402241278
Colorado,5,0.7713,0.25920679836735266,0.19090590292960208,0.0566059639569558,0.24751186688655788
Colorado,6,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Colorado,7,9e-4,0.04313498163341849,5.192072865579656e-4,0.5763777777777778,0.5768969850643357
Colorado,8,0.4612,0.3357085215441433,0.12456258351893101,0.1455210754553339,0.2700836589742649
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0042,0.11004419470835465,0.0028661578630246876,0.6795523809523809,0.6824185388154056
Connecticut,3,6e-4,0.02842585300343441,2.7932759655791006e-4,0.4652666666666666,0.4655459942632245
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.015,0.1534212095755218,0.0075928934010152105,0.49859999999999993,0.5061928934010151
Delaware,1,0.0012,0.04741467449179989,6.591109331197664e-4,0.5486,0.5492591109331197
Florida,1,0.9993,0.01329126008704461,0.20140000000000002,1.4107875512858747e-4,0.2015410787551286
Florida,2,0.89,0.15742341070178703,0.17958181818181818,0.022195505617977535,0.2017773237997957
Florida,3,0.9722,0.0818864983060706,0.19420575539568352,0.005553301789755188,0.1997590571854387
Florida,4,0.8635,0.1807807596192526,0.18235238095238093,0.028825825130283728,0.21117820608266466
Florida,5,0.9827,0.06471883218812072,0.19561965317919072,0.003443797700213691,0.1990634508794044
Florida,6,0.9964,0.030185576255214345,0.20140000000000002,7.276595744680758e-4,0.2021276595744681
Florida,7,0.8612,0.17780824643601711,0.17762478386167146,0.028627868091035763,0.20625265195270723
Florida,8,0.9795,0.07265069789184948,0.20140000000000002,0.004215109749872381,0.2056151097498724
Florida,9,0.0215,0.1954621241263628,0.011619724067450155,0.5288325581395349,0.540452282206985
Florida,10,0,NA,0,NA,NA
Florida,11,0.9365,0.12769945643081934,0.1966755905511811,0.013335718099305921,0.21001130865048703
Florida,12,0.9993,0.01329126008704461,0.20140000000000002,1.4107875512858747e-4,0.2015410787551286
Florida,13,0.8384,0.19879788785994526,0.1815980198019802,0.03500267175572519,0.2166006915577054
Florida,14,0.0071,0.12681121445013616,0.004300594218954568,0.6014169014084507,0.6057174956274053
Florida,15,0.8418,0.19993747446268179,0.18496510745891281,0.03476060822047994,0.21972571567939275
Florida,16,0.8247,0.1941502192192448,0.16888431260695957,0.03589841154359161,0.20478272415055118
Florida,17,0.988,0.05534485206258581,0.20140000000000002,0.002446153846153848,0.20384615384615387
Florida,18,0.9969,0.028004003876484142,0.20140000000000002,6.262814725649657e-4,0.202026281472565
Florida,19,0.9934,0.04093313144835693,0.20140000000000002,0.0013380712703845443,0.20273807127038457
Florida,20,0,NA,0,NA,NA
Florida,21,0.9515,0.1133787209127027,0.20140000000000002,0.010265790856542306,0.21166579085654233
Florida,22,0.0175,0.1725801615595956,0.009237150127226479,0.5186,0.5278371501272264
Florida,23,0.0466,0.22730555332383628,0.020153933291378268,0.4123339055793991,0.43248783887077735
Florida,24,0,NA,0,NA,NA
Florida,25,0.0222,0.18326910357636275,0.01107478011863372,0.4877891891891891,0.49886396930782284
Florida,26,0.9994,0.012304700089321587,0.20140000000000002,1.2091254752852332e-4,0.20152091254752855
Florida,27,0.9264,0.13486387151754606,0.19188913043478262,0.01524507772020725,0.20713420815498987
Florida,28,0.9904,0.04944192606823972,0.20140000000000002,0.001952180936995146,0.20335218093699517
Georgia,1,0.852,0.18051352009075622,0.17369729729729733,0.030172769953051654,0.20387006725034898
Georgia,2,0.0093,0.13578253001254975,0.005276047239325732,0.5620408602150537,0.5673169074543795
Georgia,3,0.9973,0.026129677690489485,0.20140000000000002,5.452521808884114e-4,0.20194525218088843
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9862,0.05940488018535199,0.20140000000000002,0.002818211316163055,0.20421821131616308
Georgia,8,0.9985,0.019464205228616888,0.20140000000000002,3.0255383074612174e-4,0.20170255383074615
Georgia,9,0.9996,0.01004574042540733,0.20140000000000002,8.059223689477202e-5,0.2014805922368948
Georgia,10,0.9385,0.12232663781247499,0.1916439024390244,0.012558444326052215,0.20420234676507662
Georgia,11,0.9759,0.07729116590698729,0.19725062240663904,0.004871134337534583,0.20212175674417363
Georgia,12,0.9209,0.14440780769678285,0.19760733249051832,0.01697333043761537,0.2145806629281337
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9986,0.018803267183386665,0.20140000000000002,2.823552974163812e-4,0.2016823552974164
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.993,0.04216377391394662,0.20140000000000002,0.001419738167170198,0.20281973816717022
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0272,0.1934794321946861,0.012974835526315842,0.4640411764705882,0.477016011996904
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0485,0.2696614197643301,0.02441629006831325,0.4790123711340206,0.5034286612023339
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.028163936174556262,1.5975195039008572e-4,0.7986,0.7987597519503901
Illinois,11,0.0078,0.12837152286118067,0.004564684539407393,0.580651282051282,0.5852159665906894
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0058,0.10612310903131386,0.003250734258700483,0.5572206896551724,0.5604714239138728
Illinois,14,0.0261,0.20399568824882044,0.013393017763630777,0.49974942528735633,0.5131424430509871
Illinois,15,0.9996,0.01004574042540733,0.20140000000000002,8.059223689477202e-5,0.2014805922368948
Illinois,16,0.9819,0.068182157191258,0.20140000000000002,0.0037125369182197943,0.20511253691821982
Illinois,17,0.0274,0.187594267508845,0.012627637260950064,0.4482350364963503,0.4608626737573004
Indiana,1,0.0639,0.25620988585985716,0.02684599935904286,0.393279186228482,0.4201251855875249
Indiana,2,0.9946,0.03700306790116639,0.20140000000000002,0.0010934647094309191,0.20249346470943094
Indiana,3,0.9989,0.01666481190625977,0.20140000000000002,2.2178396235858489e-4,0.2016217839623586
Indiana,4,0.9983,0.014670583880678222,0.1425764705882353,2.4279274767105563e-4,0.14281926333590636
Indiana,5,0.9551,0.1040675904455648,0.19249131403118047,0.009049167626426546,0.20154048165760702
Indiana,6,0.9992,0.014209665708538292,0.20140000000000002,1.6124899919936486e-4,0.2015612489991994
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9995,0.01123204107860086,0.20140000000000002,1.00750375187586e-4,0.2015007503751876
Indiana,9,0.9978,0.023580590195196913,0.20140000000000002,4.440569252355253e-4,0.20184405692523555
Iowa,1,0.506,0.3844801655183498,0.1560558704453442,0.15235494071146247,0.3084108111568067
Iowa,2,0.5845,0.3470052842438346,0.16505824308062578,0.11733396065012833,0.28239220373075413
Iowa,3,0.4223,0.42430221931348033,0.1454886273152155,0.19902623727208144,0.34451486458729697
Iowa,4,0.9949,0.035955096011585655,0.20140000000000002,0.0010324052668609918,0.20243240526686102
Kansas,1,0.9983,0.02072330435294418,0.20140000000000002,3.429630371631909e-4,0.20174296303716321
Kansas,2,0.9465,0.11385340344826332,0.19205420560747666,0.010855678816693082,0.20290988442416974
Kansas,3,0.0157,0.16925152700571408,0.008572609976633117,0.5374535031847133,0.5460261131613464
Kansas,4,0.9828,0.06643496793533622,0.20140000000000002,0.003524704924704941,0.20492470492470496
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Kentucky,4,0.9998,0.007102700658096207,0.20140000000000002,4.0288057611526096e-5,0.20144028805761155
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8163,0.2285704010770808,0.19323451279259662,0.04348545877741028,0.2367199715700069
Louisiana,1,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Louisiana,2,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.007102700658096207,0.20140000000000002,4.0288057611526096e-5,0.20144028805761155
Louisiana,6,8e-4,0.04752547577592549,5.393114491593076e-4,0.6736,0.6741393114491593
Maine,1,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Maine,2,0.3791,0.3363741647701787,0.10541030761797399,0.17264378791875493,0.2780540955367289
Maryland,1,0.9507,0.10744752879029225,0.18922961460446253,0.009812790575365521,0.19904240517982805
Maryland,2,3e-4,0.03449536154422628,2.3965189556873767e-4,0.7986,0.7988396518955687
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.021,0.1786078061983051,0.010490909090909106,0.48907619047619044,0.49956709956709955
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,6e-4,0.048791129549812406,4.7944766860119614e-4,0.7986,0.7990794476686012
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0028,0.058328665844057145,0.0012395507420778218,0.4414571428571429,0.4426966935992207
Michigan,1,0.9783,0.07308129639573581,0.19679170506912447,0.004365102729224163,0.20115680779834863
Michigan,2,0.9983,0.02072330435294418,0.20140000000000002,3.429630371631909e-4,0.20174296303716321
Michigan,3,0.0165,0.163968261030392,0.008517437722419974,0.5076909090909091,0.51620834681332906
Michigan,4,0.625,0.3477879769053109,0.1800666666666667,0.10804,0.28810666666666673
Michigan,5,0.9964,0.030185576255214345,0.20140000000000002,7.276595744680758e-4,0.2021276595744681
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.4635,0.3817782474016605,0.1423133271202237,0.1647272923408846,0.3070406194611083
Michigan,8,0.0878,0.2662354094867917,0.033125498794124075,0.3441580865603644,0.37728358535448847
Michigan,9,0.9996,0.01004574042540733,0.20140000000000002,8.059223689477202e-5,0.2014805922368948
Michigan,10,0.5777,0.35212405755113657,0.165169831873076,0.12073951878137443,0.28590935065445044
Michigan,11,0.0039,0.09259478573915902,0.0023236020479872055,0.5934717948717948,0.595795396919782
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.824,0.2229240227316057,0.1934454545454546,0.041318446601941755,0.23476390114739634
Minnesota,2,0.058,0.25515586367872317,0.02539150743099794,0.41239310344827584,0.4377846108792738
Minnesota,3,5e-4,0.04453777559766955,3.994997498749653e-4,0.7986,0.7989994997498749
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9789,0.07199381329445859,0.19666066350710898,0.004238982531412805,0.20089964603852178
Minnesota,7,0.9998,0.007102700658096207,0.20140000000000002,4.0288057611526096e-5,0.20144028805761155
Minnesota,8,0.9169,0.14305364662477124,0.1905696750902527,0.017271610862689496,0.20784128595294218
Mississippi,1,0.9995,0.01123204107860086,0.20140000000000002,1.00750375187586e-4,0.2015007503751876
Mississippi,2,2e-4,0.028163936174556262,1.5975195039008572e-4,0.7986,0.7987597519503901
Mississippi,3,0.9953,0.0345093681080798,0.20140000000000002,9.510499346930545e-4,0.20235104993469308
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8165,0.2123028573788587,0.17960163487738423,0.04036362522963871,0.21996526010702294
Missouri,3,0.9574,0.10222698608042971,0.19435774647887327,0.008648046793398784,0.20300579327227206
Missouri,4,0.9819,0.068182157191258,0.20140000000000002,0.0037125369182197943,0.20511253691821982
Missouri,5,0.2774,0.3315516959874202,0.08238533075006926,0.21460576784426819,0.2969910985943375
Missouri,6,0.9863,0.059186253127861646,0.20140000000000002,0.002797505829869207,0.20419750582986923
Missouri,7,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Missouri,8,1,NA,NA,0,NA
Montana,1,0.5831,0.3027480895743548,0.143592372271528,0.10266448293603156,0.24625685520755955
Montana,2,0.9966,0.029332163510682487,0.20140000000000002,6.870961268312381e-4,0.20208709612683126
Nebraska,1,0.9236,0.14255676176808438,0.19878219895287963,0.016443222174101352,0.21522542112698098
Nebraska,2,0.0908,0.30558675227926574,0.038729520457545075,0.38780704845814973,0.4265365689156948
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0379,0.20457854328288058,0.016284107681114213,0.41337572559366753,0.42965983327478174
Nevada,2,0.8558,0.18271622087730335,0.17851511789181695,0.030079317597569544,0.2085944354893865
Nevada,3,0.078,0.27513735552084656,0.03209414316702819,0.3793692307692308,0.411463373936259
Nevada,4,0.0357,0.23128464322070796,0.01784716374572226,0.4820733893557423,0.49992055310146455
New Hampshire,1,0.0763,0.2698743235020571,0.03110661470174303,0.37658165137614674,0.40768826607788977
New Hampshire,2,0.0107,0.16831515498381705,0.007020135449307574,0.6490672897196261,0.6560874251689337
New Jersey,1,7e-4,0.03384755423784052,3.592714900430005e-4,0.5128857142857143,0.5132449857757573
New Jersey,2,0.8808,0.1670422144273859,0.18210469798657725,0.02464450499545867,0.20674920298203592
New Jersey,3,0.0117,0.1378222452913036,0.006013983608216145,0.5080017094017094,0.5140156930099256
New Jersey,4,0.9974,0.02563994399499493,0.20140000000000002,5.250050130339023e-4,0.20192500501303393
New Jersey,5,0.0272,0.19041366356052133,0.012769243421052678,0.4566882352941176,0.4694574787151703
New Jersey,6,0.0092,0.13442591300797424,0.005194913201453377,0.5594695652173913,0.5646644784188447
New Jersey,7,0.5416,0.3188832768421554,0.13900907504363003,0.11765465288035451,0.2566637279239845
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0722,0.2703216202960664,0.030242422935977564,0.38862770083102494,0.4188701237670025
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0222,0.18326910357636275,0.01107478011863372,0.4877891891891891,0.49886396930782284
New Jersey,12,4e-4,0.02736391855699335,2.1952781112444253e-4,0.5486,0.5488195278111244
New Mexico,1,0.0028,0.08664171961600904,0.0018412354592860503,0.6557428571428571,0.6575840926021431
New Mexico,2,0.0865,0.2765693655859916,0.034131253420908614,0.360449710982659,0.3945809644035676
New Mexico,3,0.0145,0.16019079385251608,0.007792694063927019,0.5296344827586207,0.5374271768225477
New York,1,0.804,0.2404129985471381,0.19527755102040822,0.04760497512437811,0.24288252614478634
New York,2,0.9096,0.14788109187564608,0.18812566371681416,0.01869674582233949,0.20682240953915365
New York,3,0.1135,0.2951041432766363,0.042347546531302904,0.33075859030837007,0.373106136839673
New York,4,0.0558,0.22771243475760328,0.02220067782249524,0.37566093189964156,0.3978616097221368
New York,5,0,NA,0,NA,NA
New York,6,0.0043,0.10037362421664196,0.0026453550266144488,0.612553488372093,0.6151988433987075
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9878,0.055809802367418296,0.20140000000000002,0.002487426604575821,0.20388742660457584
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.502,0.3316213193820648,0.1335285140562249,0.13246454183266934,0.2659930558888942
New York,18,0.018,0.172072006684302,0.009342973523421616,0.5097111111111111,0.5190540846345327
New York,19,0.0546,0.24697484488461613,0.0238032155701291,0.41215311355311357,0.43595632912324267
New York,20,0.001,0.06300168656021028,7.993993993994364e-4,0.7986,0.7993993993993994
New York,21,0.9315,0.12433634671946223,0.18388175182481759,0.013522168545356955,0.19740392037017454
New York,22,0.0128,0.16019920282959488,0.007315721231766603,0.564225,0.5715407212317666
New York,23,0.9823,0.06741082486036214,0.20140000000000002,0.0036290135396518375,0.20502901353965186
New York,24,0.988,0.053054846598228574,0.19306666666666672,0.0023449392712550643,0.19541160593792178
New York,25,0,NA,0,NA,NA
New York,26,2e-4,0.028163936174556262,1.5975195039008572e-4,0.7986,0.7987597519503901
North Carolina,1,0.2634,0.4203253489381885,0.10080266087428724,0.28189536826119965,0.3826980291354869
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9807,0.07044913207694402,0.20140000000000002,0.003963515856021227,0.20536351585602125
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9387,0.12001533737431602,0.1883494290375204,0.012299797592415035,0.20064922662993542
North Carolina,6,0.9248,0.1375291849043778,0.1934212765957447,0.0157280276816609,0.2091493042774056
North Carolina,7,0.9065,0.15271762753934007,0.19070481283422458,0.019670049641478227,0.2103748624757028
North Carolina,8,0.958,0.10390636411135551,0.19901904761904765,0.008725260960334047,0.2077443085793817
North Carolina,9,0.9352,0.1261131369427264,0.19214074074074072,0.013313430282292565,0.2054541710230333
North Carolina,10,0.9109,0.15531058346788143,0.19915533108866446,0.01948044790866177,0.21863577899732622
North Carolina,11,0.8157,0.20783680645778446,0.1753555073250136,0.03961998283682727,0.21497549016184087
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9374,0.12153995643902904,0.18862044728434502,0.012596159590356315,0.20121660687470133
North Carolina,14,0.8118,0.23350364157181366,0.19449245483528166,0.045089283074648934,0.2395817379099306
North Dakota,1,0.9994,0.012304700089321587,0.20140000000000002,1.2091254752852332e-4,0.20152091254752855
Ohio,1,0.0869,0.26554233965424573,0.032853290986748496,0.34520529344073647,0.37805858442748497
Ohio,2,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Ohio,5,0.9942,0.038356784943023366,0.20140000000000002,0.0011749346208006495,0.20257493462080067
Ohio,6,0.9994,0.012304700089321587,0.20140000000000002,1.2091254752852332e-4,0.20152091254752855
Ohio,7,0.883,0.171164085249137,0.18857948717948725,0.02498731596828993,0.21356680314777718
Ohio,8,0.9576,0.1007211960949066,0.19196603773584908,0.00849974937343359,0.20046578710928267
Ohio,9,0.2707,0.42583518189954395,0.10404637323460852,0.28031407462135205,0.3843604478559606
Ohio,10,0.8347,0.2026690912681108,0.18264621899576527,0.03617038456930635,0.21881660356507163
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9987,0.0181183744698085,0.20140000000000002,2.621608090517813e-4,0.2016621608090518
Ohio,13,0.0602,0.2544847530835343,0.025830729942540986,0.4032511627906976,0.4290818927332386
Ohio,14,0.9842,0.06162897344977333,0.19507088607594936,0.003131599268441365,0.19820248534439072
Ohio,15,0.8469,0.19412983630422728,0.1831112998040496,0.033102302515054915,0.21621360231910453
Oklahoma,1,0.9389,0.11977945864961267,0.18830671031096569,0.012254276280754067,0.20056098659171975
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9987,0.0181183744698085,0.20140000000000002,2.621608090517813e-4,0.2016621608090518
Oklahoma,5,0.9367,0.12337887510034455,0.19034154818325433,0.012862837621436973,0.2032043858046913
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9973,0.026129677690489485,0.20140000000000002,5.452521808884114e-4,0.20194525218088843
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0115,0.13526615108896137,0.005851188669701579,0.5029478260869565,0.5087990147566581
Oregon,5,0.0263,0.19482094167147118,0.012840895553045129,0.4754060836501901,0.48824697920323523
Oregon,6,0.0131,0.1592462823840993,0.007358050461039656,0.5543251908396947,0.5616832413007343
Pennsylvania,1,0.6882,0.2944217706013166,0.17542180885182812,0.07947765184539377,0.2548994606972219
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,3e-4,0.03449536154422628,2.3965189556873767e-4,0.7986,0.7988396518955687
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.003,0.07731647372708036,0.0017009027081243966,0.5652666666666667,0.5669675693747911
Pennsylvania,7,0.548,0.32632163313239887,0.14409911504424777,0.11885547445255476,0.2629545894968025
Pennsylvania,8,0.619,0.33648096603071614,0.17200367454068244,0.10586978998384491,0.2778734645245273
Pennsylvania,9,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Pennsylvania,10,0.5005,0.3934676005638506,0.1579565565565566,0.15764095904095907,0.3155975155975157
Pennsylvania,11,0.9747,0.08090770042364491,0.20140000000000002,0.005227680311890831,0.20662768031189085
Pennsylvania,12,9e-4,0.051450319111426446,6.192973676308888e-4,0.6874888888888888,0.6881081862565197
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9991,0.015072380712637225,0.20140000000000002,1.814232809528582e-4,0.20158142328095288
Pennsylvania,15,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Pennsylvania,16,0.9826,0.06682690140063241,0.20140000000000002,0.00356641563199675,0.20496641563199677
Pennsylvania,17,0.0213,0.18669124138920098,0.011045448043322748,0.5075201877934272,0.51856563583675
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0047,0.11131821374693424,0.003067838842560011,0.649663829787234,0.652731668629794
South Carolina,1,0.7747,0.24575155690936917,0.1827581890812251,0.0531501484445592,0.2359083375257843
South Carolina,2,0.9111,0.14898225896040213,0.19127626546681664,0.018663659312918468,0.2099399247797351
South Carolina,3,0.9997,0.008699431273487568,0.20140000000000002,6.043813143943866e-5,0.20146043813143946
South Carolina,4,0.9828,0.06451714363753316,0.19558604651162792,0.0034229548229548212,0.19900900133458274
South Carolina,5,0.963,0.09579380550622238,0.19599459459459467,0.007530425752855674,0.20352502034745035
South Carolina,6,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
South Carolina,7,0.993,0.04216377391394662,0.20140000000000002,0.001419738167170198,0.20281973816717022
