state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Iowa,3,0.5266,0.44627856929223475,0.22873008027038444,0.2056225218382074,0.43435260210859183
Iowa,4,0.9958,0.05109188577591385,0.3823,0.001612432215304327,0.3839124322153043
Kansas,1,0.9988,0.027268716985383853,0.3823,4.59311173408139e-4,0.3827593111734081
Kansas,2,0.963,0.14003369044619404,0.34716486486486486,0.013338629283489112,0.360503494148354
Kansas,3,0.017,0.1305477367213117,0.008342726347914553,0.48240588235294124,0.4907486087008558
Kansas,4,0.98740000000000006,0.08886936140898828,0.3823,0.004878448450476025,0.387178448450476
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.01797815346309024,1.2356471294261429e-4,0.6177,0.6178235647129426
Kentucky,4,1,NA,NA,0,NA
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8555,0.27298924874622804,0.3227844290657439,0.05452057276446526,0.37730500183020915
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9993,0.02082161560915988,0.3823,2.677974582208087e-4,0.3825677974582208
Louisiana,6,0.001,0.04021646627775799,6.183183183182672e-4,0.6177,0.6183183183183183
Maine,1,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Maine,2,0.4144,0.3424360134943835,0.13998442622950813,0.19781583011583015,0.3378002563453383
Maryland,1,0.9621,0.14644423162958742,0.35855329815303427,0.014124488098950227,0.3726777862519845
Maryland,2,5e-4,0.028430222240133814,3.090045022511312e-4,0.6177,0.6180090045022512
Maryland,3,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0264,0.14770305732888683,0.011819309778142939,0.43588181818181826,0.4477011279599612
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.02201975248641368,1.8536560968285265e-4,0.6177,0.6178853656096829
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,7e-4,0.02586187665755634,3.326228359851191e-4,0.4748428571428571,0.47517547997884224
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0031,0.06718122632333584,0.001820513592135642,0.585441935483871,0.5872624490760067
Michigan,1,0.9841,0.09177275286727098,0.35085345911949684,0.005668702367645606,0.35652216148714244
Michigan,2,0.9985,0.030491932048120528,0.3823,5.743114672008276e-4,0.3828743114672008
Michigan,3,0.0173,0.11183803792382307,0.007210959601098965,0.40960751445086707,0.41681847405196604
Michigan,4,0.7423,0.36990314540375113,0.30507842452464107,0.1059123130809646,0.41099073760560567
Michigan,5,0.9979,0.03608938525709903,0.3823,8.045194909309661e-4,0.38310451949093094
Michigan,6,2e-4,0.01797815346309024,1.2356471294261429e-4,0.6177,0.6178235647129426
Michigan,7,0.5102,0.44602634642086425,0.2212138423846468,0.21236875735005878,0.4335825997347056
Michigan,8,0.1009,0.24340286095132493,0.039623990657323915,0.3530815659068385,0.3927055565641624
Michigan,9,0.9995,0.017595716306302665,0.3823,1.912456228114201e-4,0.3824912456228114
Michigan,10,0.6384,0.40277225164076075,0.26006548672566365,0.14730526315789472,0.40737074988355837
Michigan,11,0.007,0.08450968405159393,0.003448036253776432,0.48912857142857147,0.4925766076823479
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8614,0.27566521704477887,0.3339594516594516,0.053734362665428415,0.38769381432488004
Minnesota,2,0.0669,0.22093144949788218,0.02874732611724362,0.40095859491778774,0.42970592103503136
Minnesota,3,4e-4,0.01513629391158637,1.4713885554218376e-4,0.3677,0.3678471388555422
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9822,0.0996814048394882,0.35982808988764037,0.006521014050091645,0.366349103937732
Minnesota,7,0.9998,0.011126838382611946,0.3823,7.647529505905304e-5,0.382376475295059
Minnesota,8,0.9352,0.17364782807599716,0.3205716049382715,0.022212403763900823,0.34278400870217235
Mississippi,1,0.9998,0.011126838382611946,0.3823,7.647529505905304e-5,0.382376475295059
Mississippi,2,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Mississippi,3,0.9968,0.044574278564787045,0.3823,0.0012272873194221767,0.38352728731942215
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.849,0.26166077703850904,0.301505298013245,0.05362461719670203,0.355129915209947
Missouri,3,0.9704,0.12525714317988093,0.3485162162162162,0.010630750206100603,0.3591469664223168
Missouri,4,0.9873,0.08555037123445827,0.366551968503937,0.00471509166413453,0.37126706016807154
Missouri,5,0.7049,0.3064343582515759,0.23014818705523543,0.09634945382323734,0.3264976408784728
Missouri,6,0.9882,0.08596703084744255,0.3823,0.00456500708358637,0.38686500708358634
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7937,0.3268355903482016,0.31152927775084827,0.0809732770568225,0.39250255480767077
Montana,2,0.998,0.035217869150160605,0.3823,7.661322645290958e-4,0.38306613226452907
Nebraska,1,0.9422,0.1825070821456327,0.3580785467128027,0.02196661006155809,0.3800451567743608
Nebraska,2,0.1031,0.2550202852080026,0.0420168023190991,0.3655176527643065,0.4075344550834056
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0434,0.19500257047525962,0.02018417311310894,0.44488894009216595,0.4650731132052749
Nevada,2,0.8802,0.2122896410566659,0.27962888146911513,0.03805900931606454,0.31768789078517967
Nevada,3,0.0931,0.24084295144409268,0.03749902966148411,0.36528324382384536,0.40278227348532947
Nevada,4,0.0411,0.18541736223101135,0.018654155803524808,0.4352182481751825,0.4538724039787073
New Hampshire,1,0.0828,0.23481248906948302,0.03428430004361094,0.3797772946859904,0.41406159472960136
New Hampshire,2,0.0132,0.13980192364157668,0.007857357113903451,0.5873969696969698,0.5952543268108732
New Jersey,1,6e-4,0.031145306154915144,3.708425055032327e-4,0.6177,0.6180708425055033
New Jersey,2,0.9057,0.20737645382732342,0.3123106044538706,0.032517268411173694,0.3448278728650443
New Jersey,3,0.0124,0.10895991188082915,0.005933049817739899,0.4725387096774194,0.4784717594951593
New Jersey,4,0.9984,0.0314935090847854,0.3823,6.12660256410269e-4,0.38291266025641024
New Jersey,5,0.0332,0.16548724880095161,0.01490239966901119,0.43396506024096393,0.4488674599099751
New Jersey,6,0.0108,0.10295396906933474,0.005227618277395818,0.4788111111111112,0.484038729388507
New Jersey,7,0.5891,0.35923137081623685,0.20902183012898512,0.1457937022576813,0.3548155323866664
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0762,0.23476693421394804,0.03276546871617225,0.3972275590551181,0.42999302777129034
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0302,0.15577095600318014,0.013357950092802606,0.4289582781456954,0.44231622823849803
New Jersey,12,4e-4,0.02542749183896356,2.471788715485701e-4,0.6177,0.6179471788715486
New Mexico,1,0.0034,0.060104093778575216,0.0017059803331326284,0.5000529411764706,0.5017589215096032
New Mexico,2,0.0787,0.29661850996044453,0.042128503201997125,0.49317649301143585,0.535304996213433
New Mexico,3,0.0189,0.12957816770991434,0.008739710528998024,0.45367883597883596,0.462418546507834
New York,1,0.8471,0.29649506299236106,0.33913453237410074,0.06121316255459808,0.4003476949286988
New York,2,0.927,0.18991616268519357,0.32887534246575345,0.025898489751887854,0.3547738322176413
New York,3,0.1288,0.26513753021041653,0.04954058769513314,0.3350913043478261,0.3846318920429592
New York,4,0.0684,0.2058445332685901,0.02710463718334044,0.36916198830409364,0.3962666254874341
New York,5,0,NA,0,NA,NA
New York,6,0.0039,0.06633025985525079,0.00201689589398657,0.5151358974358975,0.5171527933298841
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9932,0.06509527248219024,0.3823,0.0026174385823600765,0.38491743858236005
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.558,0.3761445109469857,0.205376923076923,0.16268207885304664,0.36805900192996965
New York,18,0.0199,0.1442875712599421,0.009991051933476158,0.49207185929648245,0.5020629112299586
New York,19,0.0651,0.22365033871600662,0.028679291902877324,0.411862826420891,0.44054211832376833
New York,20,8e-4,0.03596710083454175,4.945556445156152e-4,0.6177,0.6181945556445156
New York,21,0.9373,0.18989172182774733,0.35678165869218503,0.023866648885095487,0.3806483075772805
New York,22,0.0149,0.1291523889331493,0.007718739214292891,0.5103174496644296,0.5180361888787225
New York,23,0.9884,0.08522675922897283,0.3823,0.0044867260218535154,0.3867867260218535
New York,24,0.9922,0.06507435866633283,0.3566589743589743,0.0028038097157831454,0.35946278407475746
New York,25,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
New York,26,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
North Carolina,1,0.5444,0.4399561292595532,0.2337047410008779,0.19558390889052168,0.4292886498913996
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9842,0.094727580074343,0.3633126582278481,0.005832493395651339,0.3691451516234994
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9538,0.16039938282963126,0.35416147186147184,0.0171548123296289,0.37131628419110074
North Carolina,6,0.9389,0.1766325885934685,0.3364734860883797,0.02189640004260307,0.35836988613098275
North Carolina,7,0.9259,0.1934882656668719,0.3323674763832658,0.026599449184577184,0.358966925567843
North Carolina,8,0.9647,0.13264685017637162,0.33697422096317275,0.012330455063750412,0.34930467602692317
North Carolina,9,0.9547,0.15256674519944147,0.34035739514348784,0.01614977479836599,0.35650716994185383
North Carolina,10,0.9368,0.19503474442461777,0.36489493670886075,0.024617164816396253,0.389512101525257
North Carolina,11,0.8345,0.2650734345365212,0.2892486404833836,0.0573644697423607,0.3466131102257443
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9525,0.15730055759359304,0.34229999999999994,0.01707007874015748,0.3593700787401574
North Carolina,14,0.8475,0.2890693880253536,0.33115245901639345,0.05958790560471977,0.3907403646211132
North Dakota,1,0.9997,0.013628219808249879,0.3823,1.1472441732524041e-4,0.3824147244173252
Ohio,1,0.1002,0.2617532654423898,0.042446699266503685,0.38117305389221556,0.42361975315871925
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9958,0.047909899192458215,0.35849047619047614,0.0015120104438642312,0.36000248663434037
Ohio,6,0.9997,0.013628219808249879,0.3823,1.1472441732524041e-4,0.3824147244173252
Ohio,7,0.9051,0.23788908962906685,0.3570102212855637,0.037432626229146004,0.3944428475147097
Ohio,8,0.9656,0.13493972091962517,0.34741627906976746,0.012376884838442459,0.3597931639082099
Ohio,9,0.3152,0.4225499693129717,0.13930934579439247,0.3026619289340102,0.4419712747284027
Ohio,10,0.8615,0.24871267527122556,0.30143357400722015,0.04846030179918748,0.34989387580640763
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9994,0.01927610578440029,0.3823,2.2951771062640347e-4,0.3825295177106264
Ohio,13,0.0659,0.21321189240106106,0.02751999785890158,0.39008239757207896,0.41760239543098054
Ohio,14,0.9875,0.0755461920682565,0.3262999999999999,0.004130379746835444,0.33043037974683537
Ohio,15,0.8726,0.2401167048813592,0.3053769230769231,0.044585170754068315,0.3499620938309914
Oklahoma,1,0.9477,0.1644763386402969,0.34023499043977057,0.018776289965178883,0.35901128040494945
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9995,0.017595716306302665,0.3823,1.912456228114201e-4,0.3824912456228114
Oklahoma,5,0.9519,0.15280138841279756,0.33032494802494805,0.016691490702804956,0.347016438727753
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9986,0.029456529999772434,0.3823,5.359703585019471e-4,0.3828359703585019
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0132,0.1235744832036122,0.0069453182002431335,0.5192151515151515,0.5261604697153947
Oregon,5,0.0352,0.16909553523126752,0.015695522388059713,0.4302,0.44589552238805974
Oregon,6,0.0132,0.12177143426606057,0.006843980543169814,0.511639393939394,0.5184833744825638
Pennsylvania,1,0.7309,0.3720254438140672,0.29794474173169827,0.10969616910658098,0.40764091083827925
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,9e-4,0.03128826531538706,4.5634070663591597e-4,0.5065888888888889,0.5070452295955248
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0045,0.07623818459175707,0.002490858864891976,0.5510333333333334,0.5535241921982254
Pennsylvania,7,0.5951,0.3621763596971846,0.21336939985181524,0.14517437405478073,0.358543773906596
Pennsylvania,8,0.7495,0.37597493378336455,0.3160325349301397,0.10562528352234823,0.42165781845248795
Pennsylvania,9,0.9998,0.011126838382611946,0.3823,7.647529505905304e-5,0.382376475295059
Pennsylvania,10,0.5492,0.45882099481783123,0.24609769299023954,0.20200444282592867,0.4481021358161682
Pennsylvania,11,0.9818,0.09479635820827702,0.33834395604395606,0.006272010592788757,0.3446159666367448
Pennsylvania,12,9e-4,0.038150780463630664,5.564307877089503e-4,0.6177,0.618256430787709
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9986,0.029456529999772434,0.3823,5.359703585019471e-4,0.3828359703585019
Pennsylvania,15,0.9996,0.015737299870545198,0.3823,1.529811924770308e-4,0.382452981192477
Pennsylvania,16,0.98740000000000006,0.0796447682604815,0.3426174603174603,0.004372068057524825,0.34698952837498515
Pennsylvania,17,0.0236,0.1501722013980837,0.011345473166734954,0.46939491525423727,0.4807403884209722
Rhode Island,1,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Rhode Island,2,0.005,0.08427230632624015,0.0029030150753768247,0.5777,0.5806030150753768
South Carolina,1,0.7811,0.26916182153003604,0.24707843764275927,0.06924269619766998,0.31632113384042926
South Carolina,2,0.9288,0.18180745586812025,0.3190977528089888,0.024461412575366104,0.3435591653843549
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9868,0.08918529142747783,0.3747242424242424,0.0050125253344143195,0.3797367677586567
South Carolina,5,0.9693,0.12330732798270189,0.33669739413680777,0.010663994635303875,0.34736138877211165
South Carolina,6,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
South Carolina,7,0.9956,0.05229946456197806,0.3823,0.0016895540377662166,0.3839895540377662
South Dakota,1,0.9963,0.047942330912688104,0.3823,0.0014197631235571828,0.38371976312355716
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9994,0.01927610578440029,0.3823,2.2951771062640347e-4,0.3825295177106264
Tennessee,3,0.9993,0.02082161560915988,0.3823,2.677974582208087e-4,0.3825677974582208
Tennessee,4,0.9931,0.06557546860563473,0.3823,0.0026561977645755963,0.38495619776457557
Tennessee,5,0.9436,0.16111450361745197,0.3202432624113475,0.019141288681644775,0.33938455109299226
Tennessee,6,0.9863,0.08209734440943946,0.3385043795620438,0.0047019263915644705,0.3432063059536083
Tennessee,7,0.9777,0.1090571772057707,0.350909865470852,0.00800377416385395,0.35891363963470596
