state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
California,5,0.9815,0.10669361282533699,0.3837621621621622,0.007233418237391764,0.39099558039955395
California,6,0.0524,0.19637001541274945,0.0228030392570705,0.412369465648855,0.4351725049059255
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0174,0.1217937194466346,0.008003419499287623,0.45196321839080467,0.4599666378900923
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1179,0.2662058421595998,0.048059585081056566,0.35957048346055986,0.40763006854161643
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0424,0.18214550041727925,0.018926649958228903,0.42745660377358496,0.44638325373181387
California,22,0.5604,0.46036560650545333,0.2566773430391265,0.20134789436117062,0.4580252374002971
California,23,0.9737,0.12892509023063045,0.3873794676806084,0.010463263838964787,0.39784273151957317
California,24,2e-4,0.016566176062859195,1.157031406281428e-4,0.5784,0.5785157031406282
California,25,0.029,0.14328784698286887,0.012228218331616914,0.4094344827586207,0.4216627010902376
California,26,0.014,0.11371534230314584,0.006691277890466529,0.47125714285714293,0.47794842074760946
California,27,0.0253,0.1500206192996536,0.01193548784241305,0.4598229249011858,0.47175841274359887
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0046,0.06466067510414397,0.002170624874422322,0.46970434782608694,0.47187497270050927
California,32,0,NA,0,NA,NA
California,33,0.0098,0.10007835888636327,0.004916501716824895,0.49676734693877556,0.5016838486556005
California,34,0,NA,0,NA,NA
California,35,0.0173,0.10881580923776435,0.007129663172890988,0.40498959537572254,0.41211925854861353
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0183,0.12516948099695063,0.008439156565142047,0.4527169398907104,0.4611560964558524
California,39,0.0127,0.11295068185103811,0.006326020459839987,0.4917858267716536,0.4981118472314936
California,40,1,NA,NA,0,NA
California,41,0.016,0.11869304274989548,0.00747398373983732,0.45965,0.4671239837398373
California,42,0.0017,0.04341891407611197,8.84784133026173e-4,0.5195764705882353,0.5204612547212615
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0736,0.230100962707993,0.032027461139896296,0.4031282608695652,0.4351557220094615
California,46,0.0019,0.04645364825941448,0.0010008616371104395,0.5257684210526316,0.526769282689742
California,47,0.0227,0.14316071271451683,0.01077425560216927,0.4638625550660793,0.4746368106682486
California,48,0.2518,0.35150451997108306,0.1006964982624966,0.2992101667990469,0.3999066650615435
California,49,0.0163,0.1283847544669252,0.00816094337704587,0.49251042944785284,0.5006713728248987
California,50,6e-4,0.028699200190567795,3.4724834900934365e-4,0.5784,0.5787472483490094
California,51,0.0015,0.04539786572215195,8.689033550325354e-4,0.5784,0.5792689033550326
California,52,0.0012,0.04059898697675751,6.949138966759749e-4,0.5784,0.579094913896676
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7802,0.3470398505862721,0.32287388535031847,0.09096088182517303,0.4138347671754915
Colorado,4,0.9383,0.18526604311166528,0.35677017828200974,0.023460215282958552,0.3802303935649683
Colorado,5,0.8334,0.3257448926510126,0.3597752701080432,0.07192051835853136,0.4316957884665746
Colorado,6,3e-4,0.020290353917571273,1.7357207162149724e-4,0.5784,0.5785735720716215
Colorado,7,0.0017,0.04341891407611197,8.84784133026173e-4,0.5195764705882353,0.5204612547212615
Colorado,8,0.5392,0.37608848063178063,0.20089687499999997,0.17168635014836797,0.37258322514836795
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0042,0.06041156864744691,0.0019374171520385453,0.45935238095238096,0.4612897981044195
Connecticut,3,0.001,0.02424398130086921,3.7877877877878774e-4,0.37840000000000007,0.37877877877877886
Connecticut,4,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
Connecticut,5,0.0244,0.1471719420116712,0.011493398933989263,0.4595475409836066,0.4710409399175959
Delaware,1,0.0017,0.0483345596331394,9.84954422518225e-4,0.5784,0.5793849544225183
Florida,1,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Florida,2,0.9305,0.1903288711150537,0.3439021582733812,0.025686405158516945,0.36958856343189816
Florida,3,0.9835,0.09945598200576748,0.3791757575757575,0.00636136248093544,0.38553712005669294
Florida,4,0.9047,0.2115780691548936,0.32191479538300105,0.03391011384989501,0.35582490923289606
Florida,5,0.9855,0.10186591490016947,0.41470344827586203,0.006101674277016744,0.4208051225528788
Florida,6,0.9984,0.029111103413224024,0.3591,5.754807692308073e-4,0.3596754807692308
Florida,7,0.9022,0.2231483239158606,0.3346879345603272,0.036280735978718726,0.3709686705390459
Florida,8,0.9564,0.16443836629555425,0.38031559633027523,0.017337682977833557,0.3976532793081088
Florida,9,0.7958,0.2817712867622924,0.27468521057786477,0.07048343804976126,0.34516864862762603
Florida,10,3e-4,0.020290353917571273,1.7357207162149724e-4,0.5784,0.5785735720716215
Florida,11,0.8617,0.24876360277915882,0.30663253796095447,0.04921350818150172,0.3558460461424562
Florida,12,0.9052,0.21614976818036466,0.32982784810126575,0.03454228899690681,0.36437013709817256
Florida,13,0.8971,0.23382971913509812,0.34093916423712345,0.03910672165867801,0.38004588589580146
Florida,14,0.5378,0.3503784304879779,0.18663678061445255,0.16040074377091862,0.34703752438537117
Florida,15,0.9198,0.19991071109125236,0.334318204488778,0.029150163078930202,0.36346836756770823
Florida,16,0.805,0.2934424818022711,0.29442051282051285,0.07131925465838512,0.36573976747889797
Florida,17,0.9869,0.09480178989567607,0.40633282442748087,0.005393616374506027,0.4117264408019869
Florida,18,0.9133,0.20763761910955894,0.33278800461361013,0.03159172232563234,0.3643797269392425
Florida,19,0.9958,0.055446577394368465,0.4216,0.0017781883912432739,0.42337818839124325
Florida,20,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
Florida,21,0.9679,0.14399098740729208,0.3904473520249221,0.012949023659468983,0.4033963756843911
Florida,22,0.5739,0.351945994799577,0.20169856841117106,0.14975389440669107,0.35145246281786213
Florida,23,0.0201,0.15332392252338745,0.010843800387794644,0.5286487562189055,0.5394925566067001
Florida,24,0,NA,0,NA,NA
Florida,25,0.5236,0.3566045583556353,0.1846142737195634,0.16797219251336903,0.35258646623293244
Florida,26,0.9488,0.16065776663232537,0.341521875,0.0184295109612142,0.3599513859612142
Florida,27,0.949,0.17306616549004664,0.3686588235294117,0.01981201264488941,0.3884708361743011
Florida,28,0.9963,0.05202857794436612,0.4216,0.0015657131386128675,0.42316571313861284
Georgia,1,0.8942,0.21993305479037709,0.31573988657844987,0.037357727577723154,0.353097614156173
Georgia,2,0.0162,0.12784605196146193,0.008101321406789985,0.4919802469135802,0.5000815683203702
Georgia,3,0.9987,0.030802808096337776,0.4216,5.487934314609144e-4,0.4221487934314609
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.992,0.07212360464005911,0.39659999999999995,0.0031983870967742245,0.3997983870967742
Georgia,8,0.9995,0.019095444044985664,0.4216,2.1090545272639538e-4,0.42181090545272637
Georgia,9,0.9993,0.014939648528454825,0.27874285714285707,1.9525667967579263e-4,0.27893811382253286
Georgia,10,0.9578,0.1510036981177293,0.355249289099526,0.015652035915640017,0.37090132501516604
Georgia,11,0.985,0.09369515284215521,0.37493333333333334,0.005709644670050806,0.38064297800338415
Georgia,12,0.9465,0.17868223322518237,0.37113271028037376,0.020977918647649252,0.392110628928023
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9987,0.030802808096337776,0.4216,5.487934314609144e-4,0.4221487934314609
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9962,0.05272962570679017,0.4216,0.001608191126279912,0.4232081911262799
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0346,0.16412560053248823,0.015343525999585661,0.4281109826589595,0.4434545086585452
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0623,0.20974681495184647,0.026697579183107556,0.4018349919743178,0.4285325711574254
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.017138795129560187,1.8929464732364565e-4,0.37840000000000007,0.3785892946473237
Illinois,11,0.0097,0.09939275151792498,0.004857598707462385,0.4959257731958763,0.5007833719033387
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0083,0.09376269646113798,0.004235877785620623,0.506110843373494,0.5103467211591146
Illinois,14,0.0366,0.17761127235724114,0.017095121444882677,0.4499846994535519,0.4670798208984346
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9888,0.08316661783678687,0.3858857142857143,0.00437087378640777,0.39025658807212205
Illinois,17,0.039,0.17528848161890132,0.01743766909469302,0.4296820512820513,0.4471197203767443
Indiana,1,0.0758,0.21991043419744788,0.03110010820168796,0.37919155672823224,0.4102916649299202
Indiana,2,0.9968,0.04837345791228817,0.4216,0.001353451043338727,0.4229534510433387
Indiana,3,0.9989,0.028331625663519582,0.4216,4.642706977675548e-4,0.42206427069776753
Indiana,4,0.9996,0.0170786300407398,0.4216,1.6870748299324667e-4,0.4217687074829932
Indiana,5,0.9711,0.14123916043437496,0.4042989619377162,0.012031963752445696,0.4163309256901619
Indiana,6,0.9997,0.014789787710318204,0.4216,1.2651795538665134e-4,0.4217265179553866
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012075207171682981,0.4216,8.433686737352453e-5,0.4216843368673735
Indiana,9,0.9989,0.028331625663519582,0.4216,4.642706977675548e-4,0.42206427069776753
Iowa,1,0.5972,0.4583888307942875,0.2756218470705064,0.185901674480911,0.4615235215514174
Iowa,2,0.6671,0.3972767147028138,0.2777129468308801,0.13858587917853393,0.41629882600941404
Iowa,3,0.5012,0.4742438874045814,0.2347515637530072,0.23362745411013575,0.46837901786314295
Iowa,4,0.996,0.04768827228666712,0.37159999999999993,0.001492369477911648,0.3730923694779116
Kansas,1,0.9994,0.02091905740031705,0.4216,2.5311186712029254e-4,0.42185311186712027
Kansas,2,0.9679,0.13480009287255967,0.3655252336448598,0.012122491992974493,0.3776477256378343
Kansas,3,0.0214,0.1438217392636865,0.010502513795217605,0.48026915887850474,0.49077167267372235
Kansas,4,0.9911,0.0765921244328272,0.39912808988764037,0.003584138835637185,0.40271222872327755
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Kentucky,3,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
Kentucky,4,0.9998,0.012075207171682981,0.4216,8.433686737352453e-5,0.4216843368673735
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8665,0.28629094761147567,0.36017677902621725,0.055491748413156405,0.41566852743937366
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9998,0.012075207171682981,0.4216,8.433686737352453e-5,0.4216843368673735
Louisiana,6,9e-4,0.02164806842521839,3.208487638874935e-4,0.3561777777777778,0.3564986265416653
Maine,1,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
Maine,2,0.4473,0.36621789287603834,0.16268919848018815,0.20102463670914372,0.36371383518933187
Maryland,1,0.9687,0.14416276669893371,0.39604089456869007,0.012796614018788066,0.40883750858747814
Maryland,2,5e-4,0.02619735492319665,2.893446723361004e-4,0.5784,0.5786893446723361
Maryland,3,2e-4,0.016566176062859195,1.157031406281428e-4,0.5784,0.5785157031406282
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0286,0.16938932795505413,0.014352728021412409,0.4874909090909091,0.5018436371123215
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,2e-4,0.016566176062859195,1.157031406281428e-4,0.5784,0.5785157031406282
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0015,0.04016528553287672,7.687531296944883e-4,0.5117333333333334,0.5125020864630279
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0038,0.05917535244853702,0.0018047781569965338,0.4731368421052632,0.4749416202622597
Michigan,1,0.9878,0.0819687419737124,0.36422295081967215,0.004498400485928367,0.3687213513056005
Michigan,2,0.9992,0.024157664180226135,0.4216,3.37550040032053e-4,0.42193755004003203
Michigan,3,0.0225,0.1408357924305835,0.01055140664961629,0.45840000000000003,0.4689514066496163
Michigan,4,0.7645,0.3846053020357342,0.3421944798301486,0.10541111837802486,0.44760559820817347
Michigan,5,0.9987,0.030802808096337776,0.4216,5.487934314609144e-4,0.4221487934314609
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.5417,0.4243868365159107,0.22784045385118912,0.19276219309580955,0.42060264694699867
Michigan,8,0.1147,0.25510138433477214,0.04534336383146953,0.34997802964254576,0.3953213934740153
Michigan,9,0.9997,0.014789787710318204,0.4216,1.2651795538665134e-4,0.4217265179553866
Michigan,10,0.6655,0.4009844230741957,0.2792980568011958,0.1403834710743802,0.419681527875576
Michigan,11,0.007,0.09105508072956164,0.0037752265861027423,0.5355428571428572,0.53931808372896
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8838,0.27544923216154354,0.37512839931153186,0.04932102285584977,0.42444942216738163
Minnesota,2,0.0756,0.21392896876026532,0.030210990913024593,0.36940529100529107,0.39961628191831566
Minnesota,3,5e-4,0.02619735492319665,2.893446723361004e-4,0.5784,0.5786893446723361
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9869,0.09302079229479843,0.3986992366412213,0.0052922889857128785,0.4039915256269342
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9494,0.16661062901211676,0.3563826086956522,0.018994059405940622,0.3753766681015928
Mississippi,1,0.9997,0.014789787710318204,0.4216,1.2651795538665134e-4,0.4217265179553866
Mississippi,2,5e-4,0.02619735492319665,2.893446723361004e-4,0.5784,0.5786893446723361
Mississippi,3,0.997,0.04683270115414469,0.4216,0.0012686058174523618,0.42286860581745234
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8598,0.270098302797196,0.3303018544935806,0.0538594091649221,0.3841612636585027
Missouri,3,0.977,0.1215380944854212,0.3911652173913043,0.009208597748208813,0.4003738151395131
Missouri,4,0.9895,0.08397397407628142,0.4025523809523809,0.004271652349671584,0.40682403330205247
Missouri,5,0.7247,0.3108602379067162,0.2490609516890665,0.09461360562991583,0.34367455731898233
Missouri,6,0.9917,0.0736419921299928,0.39750361445783133,0.0033268932136735208,0.40083050767150485
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.8124,0.32727254849829124,0.3363121535181236,0.07766144756277699,0.4139736010809006
Montana,2,0.9971,0.04227734557468985,0.38711724137931036,0.0011259051248621033,0.38824314650417246
Nebraska,1,0.9551,0.17239963205282782,0.39264677060133624,0.018458632603915837,0.4111054032052521
Nebraska,2,0.1146,0.26945235762049136,0.04787061215269928,0.36984851657940665,0.4177191287321059
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0477,0.18327975607462546,0.020255885750288805,0.4043958071278826,0.4246516928781714
Nevada,2,0.8913,0.22073239060237915,0.312124379024839,0.03806565690564345,0.3501900359304825
Nevada,3,0.1052,0.24782653628766538,0.041962092087617364,0.3569171102661597,0.39887920235377705
Nevada,4,0.0472,0.1776183514488549,0.01952191435768258,0.394077966101695,0.41359988045937757
New Hampshire,1,0.0969,0.26113535879350624,0.04224001771675334,0.39367347781217754,0.4359134955289309
New Hampshire,2,0.0173,0.14609043303037364,0.00957191411417524,0.5437179190751446,0.5532898331893198
New Jersey,1,5e-4,0.02619735492319665,2.893446723361004e-4,0.5784,0.5786893446723361
New Jersey,2,0.9144,0.21634226365451203,0.3491700934579439,0.03268696412948385,0.3818570575874278
New Jersey,3,0.0153,0.11135526632744248,0.00685439220067019,0.44114509803921576,0.44799949023988594
New Jersey,4,0.9993,0.022596294965752297,0.4216,2.9532672871013244e-4,0.4218953267287101
New Jersey,5,0.0411,0.18740885036675892,0.019159703827302144,0.44701313868613146,0.4661728425134336
New Jersey,6,0.011,0.09440429451858123,0.004916481294236608,0.44203636363636367,0.4469528449306003
New Jersey,7,0.6123,0.3601602218045862,0.22350869228785142,0.1415226522946268,0.3650313445824782
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0916,0.23574830139373346,0.03696767943637158,0.3666096069868996,0.4035772864232712
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0308,0.15840195892588751,0.01394420140321917,0.4387896103896104,0.45273381179282957
New Jersey,12,2e-4,0.016566176062859195,1.157031406281428e-4,0.5784,0.5785157031406282
New Mexico,1,0.0058,0.0841289560200647,0.003173124119895343,0.5439172413793104,0.5470903654992058
New Mexico,2,0.0849,0.2906526597267469,0.04371780133318759,0.47121507656065964,0.5149328778938472
New Mexico,3,0.0226,0.14676924622992987,0.011020912625332446,0.4766300884955752,0.48765100112090765
New York,1,0.8635,0.29579793744043875,0.36738754578754573,0.05807573827446444,0.42546328406201017
New York,2,0.9392,0.1799375537412146,0.34923157894736845,0.022607836456558783,0.37183941540392723
New York,3,0.1446,0.2829255983883052,0.05744288052373159,0.3398107883817427,0.3972536689054743
New York,4,0.0788,0.22156049117267562,0.03199947894051236,0.3740852791878173,0.40608475812832967
New York,5,0,NA,0,NA,NA
New York,6,0.005,0.07154627907137846,0.0025045226130653298,0.49840000000000007,0.5009045226130654
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
New York,11,0.9934,0.05458429466297565,0.33069090909090904,0.002197060599959777,0.3328879696908688
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
New York,17,0.5767,0.3674946903634892,0.2118197023387668,0.15547646956823302,0.3672961719069998
New York,18,0.0235,0.15630366666251067,0.011973783922170966,0.4975489361702128,0.5095227200923838
New York,19,0.0759,0.22174894785103505,0.03138249107239477,0.3820890645586298,0.41347155563102456
New York,20,0.0019,0.04180344722439661,9.006712754232593e-4,0.4731368421052632,0.47403751338068645
New York,21,0.9456,0.18602731325520266,0.3829970588235294,0.022033671742808847,0.40503073056633826
New York,22,0.0163,0.12038861384351808,0.007652658330791873,0.4618355828220859,0.4694882411528778
New York,23,0.9894,0.08441483124610223,0.4027320754716981,0.004314695775217314,0.4070467712469154
New York,24,0.9944,0.06135555154609788,0.40374285714285707,0.002273692679002459,0.40601654982185953
New York,25,5e-4,0.02619735492319665,2.893446723361004e-4,0.5784,0.5786893446723361
New York,26,1e-4,0.011713469656384016,5.784578457845857e-5,0.5784,0.5784578457845785
North Carolina,1,0.542,0.4490938974558489,0.24125065502183407,0.20386125461254612,0.4451119096343802
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9886,0.08977323983558716,0.41282807017543854,0.0047605098118551625,0.4175885799872937
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9606,0.15417065215982526,0.3759147208121827,0.015418530085363313,0.391333250897546
North Carolina,6,0.949,0.1749071382316223,0.37258039215686267,0.02002276080084303,0.3926031529577057
North Carolina,7,0.932,0.19200110568289508,0.35101176470588236,0.02561030042918455,0.3766220651350669
North Carolina,8,0.9699,0.13618049409086816,0.38173289036544844,0.011846747087328635,0.3935796374527771
North Carolina,9,0.9556,0.15453683743494126,0.35403243243243243,0.016449393051486016,0.37048182548391845
North Carolina,10,0.9487,0.18476290152175268,0.3923602339181286,0.021216485717297395,0.41357671963542597
North Carolina,11,0.8565,0.26917090295847446,0.3247358885017422,0.05440700525394049,0.37914289375568266
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9571,0.15277077810594217,0.3563319347319347,0.015971831574548123,0.3723037663064828
North Carolina,14,0.869,0.2840683539937329,0.36129465648854964,0.05446444188722671,0.41575909837577635
North Dakota,1,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Ohio,1,0.1149,0.26643778023055226,0.04740499378601282,0.36517110530896435,0.41257609909497717
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Ohio,5,0.9956,0.05675708119755498,0.4216,0.001863238248292487,0.42346323824829246
Ohio,6,0.9994,0.02091905740031705,0.4216,2.5311186712029254e-4,0.42185311186712027
Ohio,7,0.9175,0.23687464504165903,0.3900848484848485,0.03507574931880114,0.4251605978036496
Ohio,8,0.9699,0.13143972480337807,0.36844385382059797,0.011434333436436794,0.37987818725703476
Ohio,9,0.3454,0.44921461322579426,0.1611355942560342,0.3053832078749277,0.46651880213096186
Ohio,10,0.8807,0.2555003585555251,0.34280704107292537,0.04643678891790626,0.3892438299908316
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9987,0.030802808096337776,0.4216,5.487934314609144e-4,0.4221487934314609
Ohio,13,0.0755,0.21591516002533478,0.03046965927528389,0.37310198675496686,0.40357164603025075
Ohio,14,0.9897,0.0790741729262034,0.3827650485436893,0.003983510154592307,0.3867485586982816
Ohio,15,0.8915,0.23729101015295803,0.33588571428571423,0.04087896803140778,0.376764682317122
Oklahoma,1,0.956,0.14662851088716472,0.33750909090909087,0.015533891213389162,0.35304298212248003
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,1,NA,NA,0,NA
Oklahoma,4,0.9998,0.012075207171682981,0.4216,8.433686737352453e-5,0.4216843368673735
Oklahoma,5,0.9596,0.15769455335691115,0.37952079207920786,0.015978157565652407,0.39549894964486026
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9984,0.029111103413224024,0.3591,5.754807692308073e-4,0.3596754807692308
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0156,0.11476582871218066,0.007134335635920364,0.45019487179487183,0.4573292074307922
Oregon,5,0.0372,0.17459126793576776,0.01694690486082262,0.4386150537634409,0.4555619586242635
Oregon,6,0.0169,0.13471794804162693,0.00872236801953008,0.5073940828402367,0.5161164508597668
Pennsylvania,1,0.7626,0.37735784727882277,0.3339841617523167,0.1039704169944925,0.4379545787468092
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.0016,0.04688906213926142,9.269230769231029e-4,0.5784,0.5793269230769231
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0063,0.08046539056125371,0.0031638522692964965,0.4990349206349206,0.5021987729042171
Pennsylvania,7,0.6324,0.3480987434357066,0.22546289445048961,0.13105654648956355,0.35651944094005317
Pennsylvania,8,0.781,0.35318831189184297,0.3293625570776255,0.09235646606914216,0.4217190231467677
Pennsylvania,9,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Pennsylvania,10,0.5779,0.46232399320314516,0.26713423359393507,0.1951156947568784,0.46224992835081347
Pennsylvania,11,0.9847,0.09817250488569854,0.3889202614379085,0.006042936935107157,0.39496319837301563
Pennsylvania,12,0.0017,0.0483345596331394,9.84954422518225e-4,0.5784,0.5793849544225183
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9997,0.014789787710318204,0.4216,1.2651795538665134e-4,0.4217265179553866
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.992,0.06985041992497908,0.3841,0.003097580645161302,0.3871975806451613
Pennsylvania,17,0.027,0.15138581875479087,0.01245303186022606,0.4487703703703704,0.46122340223059644
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0062,0.08735493208346942,0.0034072046689473945,0.546141935483871,0.5495491401528184
South Carolina,1,0.8084,0.280317538919261,0.28433486430062627,0.06739059871350817,0.35172546301413443
South Carolina,2,0.9408,0.18069994451505414,0.3557216216216216,0.022383843537415016,0.3781054651590366
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9905,0.08361240618372179,0.4216,0.004043614336193879,0.42564361433619385
South Carolina,5,0.974,0.12040207958800538,0.36390769230769227,0.009714168377823407,0.37362186068551567
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9962,0.04943830281986878,0.3952842105263158,0.0015078096767717764,0.39679202020308757
South Dakota,1,0.9973,0.0327152762983889,0.3104888888888888,8.405895918981443e-4,0.31132947848078696
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9998,0.012075207171682981,0.4216,8.433686737352453e-5,0.4216843368673735
Tennessee,3,0.9993,0.022596294965752297,0.4216,2.9532672871013244e-4,0.4218953267287101
Tennessee,4,0.9938,0.05969508235085454,0.37321290322580647,0.0023283558059972176,0.3755412590318037
Tennessee,5,0.9489,0.1576597964939484,0.33549432485322894,0.018066982822215194,0.35356130767544414
